date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-09-06,16259.0,-6826.0,0.0,100,390.76,460.0,0,0.0,0.0,,0.0,1,8.81,7.83,SPY221118C00410000,410.0,normalDay
2022-09-07,16259.0,-6349.0,0.0,100,397.78,460.0,0,0.0,0.0,,0.0,1,8.81,10.08,SPY221118C00410000,410.0,normalDay
2022-09-08,16259.0,-6194.0,0.0,100,400.38,460.0,0,0.0,0.0,,0.0,1,8.81,11.13,SPY221118C00410000,410.0,normalDay
2022-09-09,16259.0,-5817.0,0.0,100,406.6,460.0,0,0.0,0.0,,0.0,1,8.81,13.58,SPY221118C00410000,410.0,normalDay
2022-09-12,16259.0,-5650.0,0.0,100,410.97,460.0,0,0.0,0.0,,0.0,1,8.81,16.28,SPY221118C00410000,410.0,normalDay
2022-09-13,16259.0,-6660.0,0.0,100,393.1,460.0,0,0.0,0.0,,0.0,1,8.81,8.51,SPY221118C00410000,410.0,normalDay
2022-09-14,16259.0,-6514.0,0.0,100,394.6,460.0,0,0.0,0.0,,0.0,1,8.81,8.55,SPY221118C00410000,410.0,normalDay
2022-09-15,16259.0,-6810.0,0.0,100,390.12,460.0,0,0.0,0.0,,0.0,1,8.81,7.03,SPY221118C00410000,410.0,normalDay
2022-09-16,16259.0,-7156.0,0.0,100,385.56,460.0,0,0.0,0.0,,0.0,1,8.81,5.93,SPY221118C00410000,410.0,normalDay
2022-09-19,16259.0,-6906.0,0.0,100,388.55,460.0,0,0.0,0.0,,0.0,1,8.81,6.42,SPY221118C00410000,410.0,normalDay
2022-09-20,16259.0,-7245.0,0.0,100,384.09,460.0,0,0.0,0.0,,0.0,1,8.81,5.35,SPY221118C00410000,410.0,normalDay
2022-09-21,16259.0,-7744.0,0.0,100,377.39,460.0,0,0.0,0.0,,0.0,1,8.81,3.64,SPY221118C00410000,410.0,normalDay
2022-09-22,16259.0,-7986.0,0.0,100,374.22,460.0,0,0.0,0.0,,0.0,1,8.81,2.89,SPY221118C00410000,410.0,normalDay
2022-09-23,16259.0,-8523.0,0.0,100,367.95,460.0,0,0.0,0.0,,0.0,1,8.81,1.99,SPY221118C00410000,410.0,normalDay
2022-09-26,16259.0,-8852.0,0.0,100,364.31,460.0,0,0.0,0.0,,0.0,1,8.81,1.64,SPY221118C00410000,410.0,normalDay
2022-09-27,16259.0,-8926.0,0.0,100,363.38,460.0,0,0.0,0.0,,0.0,1,8.81,1.45,SPY221118C00410000,410.0,normalDay
2022-09-28,16259.0,-8272.0,0.0,100,370.53,460.0,0,0.0,0.0,,0.0,1,8.81,2.06,SPY221118C00410000,410.0,normalDay
2022-09-29,16259.0,-8957.0,0.0,100,362.79,460.0,0,0.0,0.0,,0.0,1,8.81,1.17,SPY221118C00410000,410.0,normalDay
2022-09-30,16259.0,-9475.0,0.0,100,357.18,460.0,0,0.0,0.0,,0.0,1,8.81,0.74,SPY221118C00410000,410.0,normalDay
2022-10-03,16259.0,-8585.0,0.0,100,366.61,460.0,0,0.0,0.0,,0.0,1,8.81,1.27,SPY221118C00410000,410.0,normalDay
2022-10-04,16259.0,-7583.0,0.0,100,377.97,460.0,0,0.0,0.0,,0.0,1,8.81,2.61,SPY221118C00410000,410.0,normalDay
2022-10-05,16259.0,-7647.0,0.0,100,377.09,460.0,0,0.0,0.0,,0.0,1,8.81,2.37,SPY221118C00410000,410.0,normalDay
2022-10-06,16259.0,-7989.0,0.0,100,373.2,460.0,0,0.0,0.0,,0.0,1,8.81,1.9,SPY221118C00410000,410.0,normalDay
2022-10-07,16259.0,-8923.0,0.0,100,362.79,460.0,0,0.0,0.0,,0.0,1,8.81,0.83,SPY221118C00410000,410.0,normalDay
2022-10-10,16259.0,-9196.0,0.0,100,360.02,460.0,0,0.0,0.0,,0.0,1,8.81,0.79,SPY221118C00410000,410.0,normalDay
2022-10-11,16259.0,-9417.0,0.0,100,357.74,460.0,0,0.0,0.0,,0.0,1,8.81,0.72,SPY221118C00410000,410.0,normalDay
2022-10-12,16259.0,-9527.0,0.0,100,356.56,460.0,0,0.0,0.0,,0.0,1,8.81,0.64,SPY221118C00410000,410.0,normalDay
2022-10-13,16259.0,-8645.0,0.0,100,365.97,460.0,0,0.0,0.0,,0.0,1,8.81,1.23,SPY221118C00410000,410.0,normalDay
2022-10-14,16259.0,-9413.0,0.0,100,357.63,460.0,0,0.0,0.0,,0.0,1,8.81,0.57,SPY221118C00410000,410.0,normalDay
2022-10-17,16259.0,-8540.0,0.0,100,366.82,460.0,0,0.0,0.0,,0.0,1,8.81,1.03,SPY221118C00410000,410.0,normalDay
2022-10-18,16259.0,-8143.0,0.0,100,371.13,460.0,0,0.0,0.0,,0.0,1,8.81,1.37,SPY221118C00410000,410.0,normalDay
2022-10-19,16259.0,-8367.0,0.0,100,368.5,460.0,0,0.0,0.0,,0.0,1,8.81,0.98,SPY221118C00410000,410.0,normalDay
2022-10-20,16259.0,-8643.0,0.0,100,365.41,460.0,0,0.0,0.0,,0.0,1,8.81,0.65,SPY221118C00410000,410.0,normalDay
2022-10-21,16259.0,-7833.0,0.0,100,374.29,460.0,0,0.0,0.0,,0.0,1,8.81,1.43,SPY221118C00410000,410.0,normalDay
2022-10-24,16259.0,-7425.0,0.0,100,378.87,460.0,0,0.0,0.0,,0.0,1,8.81,1.93,SPY221118C00410000,410.0,normalDay
2022-10-25,16259.0,-6853.0,0.0,100,384.92,460.0,0,0.0,0.0,,0.0,1,8.81,2.26,SPY221118C00410000,410.0,normalDay
2022-10-26,16259.0,-7097.0,0.0,100,382.02,460.0,0,0.0,0.0,,0.0,1,8.81,1.8,SPY221118C00410000,410.0,normalDay
2022-10-27,16259.0,-7212.0,0.0,100,379.98,460.0,0,0.0,0.0,,0.0,1,8.81,0.91,SPY221118C00410000,410.0,normalDay
2022-10-28,16259.0,-6466.0,0.0,100,389.02,460.0,0,0.0,0.0,,0.0,1,8.81,2.49,SPY221118C00410000,410.0,normalDay
2022-10-31,16259.0,-6658.0,0.0,100,386.21,460.0,0,0.0,0.0,,0.0,1,8.81,1.6,SPY221118C00410000,410.0,normalDay
2022-11-01,16259.0,-6789.0,0.0,100,384.52,460.0,0,0.0,0.0,,0.0,1,8.81,1.22,SPY221118C00410000,410.0,normalDay
2022-11-02,16259.0,-7666.0,0.0,100,374.87,460.0,0,0.0,0.0,,0.0,1,8.81,0.34,SPY221118C00410000,410.0,normalDay
2022-11-03,16259.0,-8038.0,0.0,100,371.01,460.0,0,0.0,0.0,,0.0,1,8.81,0.2,SPY221118C00410000,410.0,normalDay
2022-11-04,16259.0,-7507.0,0.0,100,376.35,460.0,0,0.0,0.0,,0.0,1,8.81,0.23,SPY221118C00410000,410.0,normalDay
2022-11-07,16259.0,-7147.0,0.0,100,379.95,460.0,0,0.0,0.0,,0.0,1,8.81,0.23,SPY221118C00410000,410.0,normalDay
2022-11-08,16259.0,-6948.0,0.0,100,382.0,460.0,0,0.0,0.0,,0.0,1,8.81,0.29,SPY221118C00410000,410.0,normalDay
2022-11-09,16259.0,-7715.0,0.0,100,374.13,460.0,0,0.0,0.0,,0.0,1,8.81,0.09,SPY221118C00410000,410.0,normalDay
2022-11-10,16259.0,-5751.0,0.0,100,394.69,460.0,0,0.0,0.0,,0.0,1,8.81,1.01,SPY221118C00410000,410.0,normalDay
2022-11-11,16259.0,-5355.0,0.0,100,398.51,460.0,0,0.0,0.0,,0.0,1,8.81,0.87,SPY221118C00410000,410.0,normalDay
2022-11-14,16259.0,-5637.0,0.0,100,395.12,460.0,0,0.0,0.0,,0.0,1,8.81,0.3,SPY221118C00410000,410.0,normalDay
2022-11-15,16259.0,-5316.0,0.0,100,398.49,460.0,0,0.0,0.0,,0.0,1,8.81,0.46,SPY221118C00410000,410.0,normalDay
2022-11-16,16259.0,-5582.0,0.0,100,395.45,460.0,0,0.0,0.0,,0.0,1,8.81,0.08,SPY221118C00410000,410.0,normalDay
2022-11-17,16259.0,-5697.0,0.0,100,394.24,460.0,0,0.0,0.0,,0.0,1,8.81,0.02,SPY221118C00410000,410.0,normalDay
2022-11-18,17140.0,-6397.0,881.0,100,396.03,460.0,0,0.0,0.0,,0.0,1,8.81,0.0,SPY221118C00410000,410.0,expirationDay
2022-11-21,17140.0,-6560.0,0.0,100,394.59,460.0,0,0.0,0.0,,0.0,1,8.09,8.28,SPY230331C00427000,427.0,normalDay
2022-11-22,17140.0,-6156.0,0.0,100,399.9,460.0,0,0.0,0.0,,0.0,1,8.09,9.55,SPY230331C00427000,427.0,normalDay
2022-11-23,17140.0,-5954.0,0.0,100,402.42,460.0,0,0.0,0.0,,0.0,1,8.09,10.05,SPY230331C00427000,427.0,normalDay
2022-11-25,17140.0,-5951.0,0.0,100,402.33,460.0,0,0.0,0.0,,0.0,1,8.09,9.93,SPY230331C00427000,427.0,normalDay
2022-11-28,17140.0,-6389.0,0.0,100,395.91,460.0,0,0.0,0.0,,0.0,1,8.09,7.89,SPY230331C00427000,427.0,normalDay
2022-11-29,17140.0,-6411.0,0.0,100,395.23,460.0,0,0.0,0.0,,0.0,1,8.09,7.43,SPY230331C00427000,427.0,normalDay
2022-11-30,17140.0,-5601.0,0.0,100,407.68,460.0,0,0.0,0.0,,0.0,1,8.09,11.78,SPY230331C00427000,427.0,normalDay
2022-12-01,17140.0,-5564.0,0.0,100,407.38,460.0,0,0.0,0.0,,0.0,1,8.09,11.11,SPY230331C00427000,427.0,normalDay
2022-12-02,17140.0,-5545.0,0.0,100,406.91,460.0,0,0.0,0.0,,0.0,1,8.09,10.45,SPY230331C00427000,427.0,normalDay
2022-12-05,17140.0,-6018.0,0.0,100,399.59,460.0,0,0.0,0.0,,0.0,1,8.09,7.86,SPY230331C00427000,427.0,normalDay
2022-12-06,17140.0,-6441.0,0.0,100,393.83,460.0,0,0.0,0.0,,0.0,1,8.09,6.33,SPY230331C00427000,427.0,normalDay
2022-12-07,17140.0,-6497.0,0.0,100,393.16,460.0,0,0.0,0.0,,0.0,1,8.09,6.22,SPY230331C00427000,427.0,normalDay
2022-12-08,17140.0,-6249.0,0.0,100,396.24,460.0,0,0.0,0.0,,0.0,1,8.09,6.82,SPY230331C00427000,427.0,normalDay
2022-12-09,17140.0,-6474.0,0.0,100,393.28,460.0,0,0.0,0.0,,0.0,1,8.09,6.11,SPY230331C00427000,427.0,normalDay
2022-12-12,17140.0,-6083.0,0.0,100,398.95,460.0,0,0.0,0.0,,0.0,1,8.09,7.87,SPY230331C00427000,427.0,normalDay
2022-12-13,17140.0,-5830.0,0.0,100,401.97,460.0,0,0.0,0.0,,0.0,1,8.09,8.36,SPY230331C00427000,427.0,normalDay
2022-12-14,17140.0,-5998.0,0.0,100,399.4,460.0,0,0.0,0.0,,0.0,1,8.09,7.47,SPY230331C00427000,427.0,normalDay
2022-12-15,17140.0,-6680.0,0.0,100,389.63,460.0,0,0.0,0.0,,0.0,1,8.09,4.52,SPY230331C00427000,427.0,normalDay
2022-12-16,17140.0,-7208.0,0.0,100,383.27,460.0,0,0.0,0.0,,0.0,1,8.09,3.44,SPY230331C00427000,427.0,normalDay
2022-12-19,17140.0,-7462.0,0.0,100,380.02,460.0,0,0.0,0.0,,0.0,1,8.09,2.73,SPY230331C00427000,427.0,normalDay
2022-12-20,17140.0,-7403.0,0.0,100,380.54,460.0,0,0.0,0.0,,0.0,1,8.09,2.66,SPY230331C00427000,427.0,normalDay
2022-12-21,17140.0,-6893.0,0.0,100,386.23,460.0,0,0.0,0.0,,0.0,1,8.09,3.25,SPY230331C00427000,427.0,normalDay
2022-12-22,17140.0,-7384.0,0.0,100,380.72,460.0,0,0.0,0.0,,0.0,1,8.09,2.65,SPY230331C00427000,427.0,normalDay
2022-12-23,17140.0,-7169.0,0.0,100,382.91,460.0,0,0.0,0.0,,0.0,1,8.09,2.69,SPY230331C00427000,427.0,normalDay
2022-12-27,17140.0,-7296.0,0.0,100,381.4,460.0,0,0.0,0.0,,0.0,1,8.09,2.45,SPY230331C00427000,427.0,normalDay
2022-12-28,17140.0,-7706.0,0.0,100,376.66,460.0,0,0.0,0.0,,0.0,1,8.09,1.81,SPY230331C00427000,427.0,normalDay
2022-12-29,17140.0,-7098.0,0.0,100,383.44,460.0,0,0.0,0.0,,0.0,1,8.09,2.51,SPY230331C00427000,427.0,normalDay
2022-12-30,17140.0,-7191.0,0.0,100,382.43,460.0,0,0.0,0.0,,0.0,1,8.09,2.43,SPY230331C00427000,427.0,normalDay
2023-01-03,17140.0,-7305.0,0.0,100,380.82,460.0,0,0.0,0.0,,0.0,1,8.09,1.96,SPY230331C00427000,427.0,normalDay
2023-01-04,17140.0,-7032.0,0.0,100,383.76,460.0,0,0.0,0.0,,0.0,1,8.09,2.17,SPY230331C00427000,427.0,normalDay
2023-01-05,17140.0,-7408.0,0.0,100,379.38,460.0,0,0.0,0.0,,0.0,1,8.09,1.55,SPY230331C00427000,427.0,normalDay
2023-01-06,17140.0,-6627.0,0.0,100,388.08,460.0,0,0.0,0.0,,0.0,1,8.09,2.44,SPY230331C00427000,427.0,normalDay
2023-01-09,17140.0,-6640.0,0.0,100,387.86,460.0,0,0.0,0.0,,0.0,1,8.09,2.35,SPY230331C00427000,427.0,normalDay
2023-01-10,17140.0,-6377.0,0.0,100,390.58,460.0,0,0.0,0.0,,0.0,1,8.09,2.44,SPY230331C00427000,427.0,normalDay
2023-01-11,17140.0,-5982.0,0.0,100,395.52,460.0,0,0.0,0.0,,0.0,1,8.09,3.43,SPY230331C00427000,427.0,normalDay
2023-01-12,17140.0,-5804.0,0.0,100,396.96,460.0,0,0.0,0.0,,0.0,1,8.09,3.09,SPY230331C00427000,427.0,normalDay
2023-01-13,17140.0,-5627.0,0.0,100,398.5,460.0,0,0.0,0.0,,0.0,1,8.09,2.86,SPY230331C00427000,427.0,normalDay
2023-01-17,17140.0,-5671.0,0.0,100,397.77,460.0,0,0.0,0.0,,0.0,1,8.09,2.57,SPY230331C00427000,427.0,normalDay
2023-01-18,17140.0,-6209.0,0.0,100,391.49,460.0,0,0.0,0.0,,0.0,1,8.09,1.67,SPY230331C00427000,427.0,normalDay
2023-01-19,17140.0,-6449.0,0.0,100,388.64,460.0,0,0.0,0.0,,0.0,1,8.09,1.22,SPY230331C00427000,427.0,normalDay
2023-01-20,17140.0,-5801.0,0.0,100,395.88,460.0,0,0.0,0.0,,0.0,1,8.09,1.98,SPY230331C00427000,427.0,normalDay
2023-01-23,17140.0,-5406.0,0.0,100,400.63,460.0,0,0.0,0.0,,0.0,1,8.09,2.78,SPY230331C00427000,427.0,normalDay
2023-01-24,17140.0,-5444.0,0.0,100,400.2,460.0,0,0.0,0.0,,0.0,1,8.09,2.73,SPY230331C00427000,427.0,normalDay
2023-01-25,17140.0,-5403.0,0.0,100,400.35,460.0,0,0.0,0.0,,0.0,1,8.09,2.47,SPY230331C00427000,427.0,normalDay
2023-01-26,17140.0,-5039.0,0.0,100,404.75,460.0,0,0.0,0.0,,0.0,1,8.09,3.23,SPY230331C00427000,427.0,normalDay
2023-01-27,17140.0,-4958.0,0.0,100,405.68,460.0,0,0.0,0.0,,0.0,1,8.09,3.35,SPY230331C00427000,427.0,normalDay
2023-01-30,17140.0,-5383.0,0.0,100,400.59,460.0,0,0.0,0.0,,0.0,1,8.09,2.51,SPY230331C00427000,427.0,normalDay
2023-01-31,17140.0,-4879.0,0.0,100,406.48,460.0,0,0.0,0.0,,0.0,1,8.09,3.36,SPY230331C00427000,427.0,normalDay
2023-02-01,17140.0,-4571.0,0.0,100,410.8,460.0,0,0.0,0.0,,0.0,1,8.09,4.6,SPY230331C00427000,427.0,normalDay
2023-02-02,17140.0,-4159.0,0.0,100,416.78,460.0,0,0.0,0.0,,0.0,1,8.09,6.46,SPY230331C00427000,427.0,normalDay
2023-02-03,17140.0,-4446.0,0.0,100,412.35,460.0,0,0.0,0.0,,0.0,1,8.09,4.9,SPY230331C00427000,427.0,normalDay
2023-02-06,17140.0,-4625.0,0.0,100,409.83,460.0,0,0.0,0.0,,0.0,1,8.09,4.17,SPY230331C00427000,427.0,normalDay
2023-02-07,17140.0,-4218.0,0.0,100,415.19,460.0,0,0.0,0.0,,0.0,1,8.09,5.46,SPY230331C00427000,427.0,normalDay
2023-02-08,17140.0,-4569.0,0.0,100,410.65,460.0,0,0.0,0.0,,0.0,1,8.09,4.43,SPY230331C00427000,427.0,normalDay
2023-02-09,17140.0,-4838.0,0.0,100,407.09,460.0,0,0.0,0.0,,0.0,1,8.09,3.56,SPY230331C00427000,427.0,normalDay
2023-02-10,17140.0,-4750.0,0.0,100,408.04,460.0,0,0.0,0.0,,0.0,1,8.09,3.63,SPY230331C00427000,427.0,normalDay
2023-02-13,17140.0,-4391.0,0.0,100,412.83,460.0,0,0.0,0.0,,0.0,1,8.09,4.83,SPY230331C00427000,427.0,normalDay
2023-02-14,17140.0,-4314.0,0.0,100,412.64,460.0,0,0.0,0.0,,0.0,1,8.09,3.87,SPY230331C00427000,427.0,normalDay
2023-02-15,17140.0,-4206.0,0.0,100,413.98,460.0,0,0.0,0.0,,0.0,1,8.09,4.13,SPY230331C00427000,427.0,normalDay
2023-02-16,17140.0,-4620.0,0.0,100,408.28,460.0,0,0.0,0.0,,0.0,1,8.09,2.57,SPY230331C00427000,427.0,normalDay
2023-02-17,17140.0,-4683.0,0.0,100,407.26,460.0,0,0.0,0.0,,0.0,1,8.09,2.18,SPY230331C00427000,427.0,normalDay
2023-02-21,17140.0,-5385.0,0.0,100,399.09,460.0,0,0.0,0.0,,0.0,1,8.09,1.03,SPY230331C00427000,427.0,normalDay
2023-02-22,17140.0,-5414.0,0.0,100,398.54,460.0,0,0.0,0.0,,0.0,1,8.09,0.77,SPY230331C00427000,427.0,normalDay
2023-02-23,17140.0,-5206.0,0.0,100,400.66,460.0,0,0.0,0.0,,0.0,1,8.09,0.81,SPY230331C00427000,427.0,normalDay
2023-02-24,17140.0,-5604.0,0.0,100,396.38,460.0,0,0.0,0.0,,0.0,1,8.09,0.51,SPY230331C00427000,427.0,normalDay
2023-02-27,17140.0,-5466.0,0.0,100,397.73,460.0,0,0.0,0.0,,0.0,1,8.09,0.48,SPY230331C00427000,427.0,normalDay
2023-02-28,17140.0,-5598.0,0.0,100,396.26,460.0,0,0.0,0.0,,0.0,1,8.09,0.33,SPY230331C00427000,427.0,normalDay
2023-03-01,17140.0,-5744.0,0.0,100,394.74,460.0,0,0.0,0.0,,0.0,1,8.09,0.27,SPY230331C00427000,427.0,normalDay
2023-03-02,17140.0,-5443.0,0.0,100,397.81,460.0,0,0.0,0.0,,0.0,1,8.09,0.33,SPY230331C00427000,427.0,normalDay
2023-03-03,17140.0,-4843.0,0.0,100,404.19,460.0,0,0.0,0.0,,0.0,1,8.09,0.71,SPY230331C00427000,427.0,normalDay
2023-03-06,17140.0,-4811.0,0.0,100,404.47,460.0,0,0.0,0.0,,0.0,1,8.09,0.67,SPY230331C00427000,427.0,normalDay
2023-03-07,17140.0,-5394.0,0.0,100,398.27,460.0,0,0.0,0.0,,0.0,1,8.09,0.3,SPY230331C00427000,427.0,normalDay
2023-03-08,17140.0,-5325.0,0.0,100,398.92,460.0,0,0.0,0.0,,0.0,1,8.09,0.26,SPY230331C00427000,427.0,normalDay
2023-03-09,17140.0,-6050.0,0.0,100,391.56,460.0,0,0.0,0.0,,0.0,1,8.09,0.15,SPY230331C00427000,427.0,normalDay
2023-03-10,17140.0,-6607.0,0.0,100,385.91,460.0,0,0.0,0.0,,0.0,1,8.09,0.07,SPY230331C00427000,427.0,normalDay
2023-03-13,17140.0,-6663.0,0.0,100,385.36,460.0,0,0.0,0.0,,0.0,1,8.09,0.08,SPY230331C00427000,427.0,normalDay
2023-03-14,17140.0,-6024.0,0.0,100,391.73,460.0,0,0.0,0.0,,0.0,1,8.09,0.06,SPY230331C00427000,427.0,normalDay
2023-03-15,17140.0,-6268.0,0.0,100,389.28,460.0,0,0.0,0.0,,0.0,1,8.09,0.05,SPY230331C00427000,427.0,normalDay
2023-03-16,17140.0,-5589.0,0.0,100,396.11,460.0,0,0.0,0.0,,0.0,1,8.09,0.09,SPY230331C00427000,427.0,normalDay
2023-03-17,17140.0,-6196.0,0.0,100,389.99,460.0,0,0.0,0.0,,0.0,1,8.09,0.04,SPY230331C00427000,427.0,normalDay
2023-03-20,17140.0,-5821.0,0.0,100,393.74,460.0,0,0.0,0.0,,0.0,1,8.09,0.04,SPY230331C00427000,427.0,normalDay
2023-03-21,17140.0,-5308.0,0.0,100,398.91,460.0,0,0.0,0.0,,0.0,1,8.09,0.08,SPY230331C00427000,427.0,normalDay
2023-03-22,17140.0,-5982.0,0.0,100,392.11,460.0,0,0.0,0.0,,0.0,1,8.09,0.02,SPY230331C00427000,427.0,normalDay
2023-03-23,17140.0,-5876.0,0.0,100,393.17,460.0,0,0.0,0.0,,0.0,1,8.09,0.02,SPY230331C00427000,427.0,normalDay
2023-03-24,17140.0,-5617.0,0.0,100,395.75,460.0,0,0.0,0.0,,0.0,1,8.09,0.01,SPY230331C00427000,427.0,normalDay
2023-03-27,17140.0,-5543.0,0.0,100,396.49,460.0,0,0.0,0.0,,0.0,1,8.09,0.01,SPY230331C00427000,427.0,normalDay
2023-03-28,17140.0,-5632.0,0.0,100,395.6,460.0,0,0.0,0.0,,0.0,1,8.09,0.01,SPY230331C00427000,427.0,normalDay
2023-03-29,17140.0,-5057.0,0.0,100,401.35,460.0,0,0.0,0.0,,0.0,1,8.09,0.01,SPY230331C00427000,427.0,normalDay
2023-03-30,17140.0,-4822.0,0.0,100,403.7,460.0,0,0.0,0.0,,0.0,1,8.09,0.01,SPY230331C00427000,427.0,normalDay
2023-03-31,17949.0,-5061.0,809.0,100,409.39,460.0,0,0.0,0.0,,0.0,1,8.09,0.0,SPY230331C00427000,427.0,expirationDay
2023-04-03,17949.0,-4913.0,0.0,100,410.95,460.0,0,0.0,0.0,,0.0,1,12.26,12.34,SPY230818C00427000,427.0,normalDay
2023-04-04,17949.0,-5035.0,0.0,100,408.67,460.0,0,0.0,0.0,,0.0,1,12.26,11.28,SPY230818C00427000,427.0,normalDay
2023-04-05,17949.0,-5086.0,0.0,100,407.6,460.0,0,0.0,0.0,,0.0,1,12.26,10.72,SPY230818C00427000,427.0,normalDay
2023-04-06,17949.0,-4966.0,0.0,100,409.19,460.0,0,0.0,0.0,,0.0,1,12.26,11.11,SPY230818C00427000,427.0,normalDay
2023-04-10,17949.0,-4942.0,0.0,100,409.61,460.0,0,0.0,0.0,,0.0,1,12.26,11.29,SPY230818C00427000,427.0,normalDay
2023-04-11,17949.0,-4914.0,0.0,100,409.72,460.0,0,0.0,0.0,,0.0,1,12.26,11.12,SPY230818C00427000,427.0,normalDay
2023-04-12,17949.0,-4965.0,0.0,100,408.05,460.0,0,0.0,0.0,,0.0,1,12.26,9.96,SPY230818C00427000,427.0,normalDay
2023-04-13,17949.0,-4643.0,0.0,100,413.47,460.0,0,0.0,0.0,,0.0,1,12.26,12.16,SPY230818C00427000,427.0,normalDay
2023-04-14,17949.0,-4670.0,0.0,100,412.46,460.0,0,0.0,0.0,,0.0,1,12.26,11.42,SPY230818C00427000,427.0,normalDay
2023-04-17,17949.0,-4535.0,0.0,100,413.94,460.0,0,0.0,0.0,,0.0,1,12.26,11.55,SPY230818C00427000,427.0,normalDay
2023-04-18,17949.0,-4485.0,0.0,100,414.21,460.0,0,0.0,0.0,,0.0,1,12.26,11.32,SPY230818C00427000,427.0,normalDay
