date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-09-22,496.0,16486.0,0.0,100,437.86,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-23,496.0,17018.0,0.0,100,443.18,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-24,496.0,17091.0,0.0,100,443.91,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-27,496.0,16964.0,0.0,100,442.64,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-28,496.0,16072.0,0.0,100,433.72,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-29,496.0,16145.0,0.0,100,434.45,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-30,496.0,15614.0,0.0,100,429.14,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-01,496.0,16124.0,0.0,100,434.24,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-04,496.0,15564.0,0.0,100,428.64,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-05,496.0,16010.0,0.0,100,433.1,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-06,496.0,16190.0,0.0,100,434.9,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-07,496.0,16566.0,0.0,100,438.66,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-08,496.0,16486.0,0.0,100,437.86,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-11,496.0,16169.0,0.0,100,434.69,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-12,496.0,16062.0,0.0,100,433.62,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-13,496.0,16218.0,0.0,100,435.18,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-14,496.0,16947.0,0.0,100,442.5,273.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY211020C00458000,458.0,normalDay
2021-10-15,496.0,17285.0,0.0,100,445.87,273.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY211020C00458000,458.0,normalDay
2021-10-18,496.0,17419.0,0.0,100,447.19,273.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY211020C00458000,458.0,normalDay
2021-10-19,496.0,17765.0,0.0,100,450.64,273.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY211020C00458000,458.0,normalDay
2021-10-20,498.0,17941.0,2.0,100,452.41,273.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY211020C00458000,458.0,expirationDay
2021-10-21,498.0,18059.0,0.0,100,453.59,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-22,498.0,18012.0,0.0,100,453.12,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-25,498.0,18255.0,0.0,100,455.55,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-26,498.0,18296.0,0.0,100,455.96,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-27,498.0,18094.0,0.0,100,453.94,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-28,498.0,18532.0,0.0,100,458.32,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-29,498.0,18625.0,0.0,100,459.25,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-01,498.0,18704.0,0.0,100,460.04,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-02,498.0,18890.0,0.0,100,461.9,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-03,498.0,19172.0,0.0,100,464.72,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-04,498.0,19391.0,0.0,100,466.91,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-05,498.0,19553.0,0.0,100,468.53,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-08,498.0,19593.0,0.0,100,468.93,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-09,498.0,19438.0,0.0,100,467.38,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-10,498.0,19062.0,0.0,100,463.62,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-11,498.0,19077.0,0.0,100,463.77,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-12,498.0,19427.0,0.0,100,467.27,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-15,498.0,19443.0,0.0,100,467.43,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-16,498.0,19628.0,0.0,100,469.28,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-17,498.0,19514.0,0.0,100,468.14,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-18,498.0,19673.0,0.0,100,469.73,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-19,498.0,19589.0,0.0,100,468.89,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-22,498.0,19457.0,0.0,100,467.57,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-23,498.0,19519.0,0.0,100,468.19,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-24,498.0,19644.0,0.0,100,469.44,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-26,498.0,18597.0,0.0,100,458.97,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-29,498.0,19160.0,0.0,100,464.6,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-30,498.0,18253.0,0.0,100,455.56,273.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY211206C00484000,484.0,normalDay
2021-12-01,498.0,17749.0,0.0,100,450.5,273.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY211206C00484000,484.0,normalDay
2021-12-02,498.0,18440.0,0.0,100,457.4,273.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY211206C00484000,484.0,normalDay
2021-12-03,498.0,18042.0,0.0,100,453.42,273.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY211206C00484000,484.0,normalDay
2021-12-06,499.0,18579.0,1.0,100,458.79,273.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY211206C00484000,484.0,expirationDay
2021-12-07,499.0,19528.0,0.0,100,468.28,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-08,499.0,19652.0,0.0,100,469.52,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-09,499.0,19335.0,0.0,100,466.35,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-10,499.0,19774.0,0.0,100,470.74,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-13,499.0,19357.0,0.0,100,466.57,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-14,499.0,19036.0,0.0,100,463.36,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-15,499.0,19760.0,0.0,100,470.6,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-16,499.0,19345.0,0.0,100,466.45,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-17,499.0,18687.0,0.0,100,459.87,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-20,499.0,18198.0,0.0,100,454.98,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-21,499.0,19006.0,0.0,100,463.06,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-22,499.0,19469.0,0.0,100,467.69,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-23,499.0,19760.0,0.0,100,470.6,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-27,499.0,20426.0,0.0,100,477.26,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-28,499.0,20387.0,0.0,100,476.87,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-29,499.0,20448.0,0.0,100,477.48,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-30,499.0,20316.0,0.0,100,476.16,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-31,499.0,20196.0,0.0,100,474.96,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-03,499.0,20471.0,0.0,100,477.71,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-04,499.0,20455.0,0.0,100,477.55,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-05,499.0,19538.0,0.0,100,468.38,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-06,499.0,19494.0,0.0,100,467.94,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-07,499.0,19309.0,0.0,100,466.09,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-10,499.0,19251.0,0.0,100,465.51,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-11,499.0,19675.0,0.0,100,469.75,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-12,499.0,19802.0,0.0,100,471.02,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-13,499.0,19153.0,0.0,100,464.53,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-14,499.0,19172.0,0.0,100,464.72,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-18,499.0,18349.0,0.0,100,456.49,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-19,499.0,17875.0,0.0,100,451.75,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-20,499.0,17375.0,0.0,100,446.75,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-21,499.0,16498.0,0.0,100,437.98,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-24,499.0,16684.0,0.0,100,439.84,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,499.0,16147.0,0.0,100,434.47,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,499.0,16038.0,0.0,100,433.38,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,499.0,15824.0,0.0,100,431.24,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,499.0,16895.0,0.0,100,441.95,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,499.0,17691.0,0.0,100,449.91,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,499.0,17995.0,0.0,100,452.95,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,499.0,18435.0,0.0,100,457.35,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,499.0,17360.0,0.0,100,446.6,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,499.0,17570.0,0.0,100,448.7,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,499.0,17426.0,0.0,100,447.26,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,499.0,17794.0,0.0,100,450.94,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,499.0,18454.0,0.0,100,457.54,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-10,499.0,17632.0,0.0,100,449.32,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-11,499.0,16746.0,0.0,100,440.46,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-14,499.0,16602.0,0.0,100,439.02,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-15,499.0,17310.0,0.0,100,446.1,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-16,499.0,17360.0,0.0,100,446.6,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-17,499.0,16406.0,0.0,100,437.06,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-18,499.0,16123.0,0.0,100,434.23,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-22,499.0,15657.0,0.0,100,429.57,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-23,499.0,14895.0,0.0,100,421.95,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-24,499.0,15530.0,0.0,100,428.3,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-25,499.0,16475.0,0.0,100,437.75,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-28,499.0,16363.0,0.0,100,436.63,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-01,499.0,15698.0,0.0,100,429.98,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-02,499.0,16489.0,0.0,100,437.89,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-03,499.0,16271.0,0.0,100,435.71,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-04,499.0,15917.0,0.0,100,432.17,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-07,499.0,14643.0,0.0,100,419.43,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,499.0,14325.0,0.0,100,416.25,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-09,499.0,15441.0,0.0,100,427.41,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-10,499.0,15248.0,0.0,100,425.48,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-11,499.0,14707.0,0.0,100,420.07,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-14,499.0,14400.0,0.0,100,417.0,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-15,499.0,15317.0,0.0,100,426.17,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-16,499.0,16262.0,0.0,100,435.62,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-17,499.0,16807.0,0.0,100,441.07,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-18,499.0,17152.0,0.0,100,444.52,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-21,499.0,17139.0,0.0,100,444.39,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-22,499.0,17659.0,0.0,100,449.59,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-23,499.0,17080.0,0.0,100,443.8,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-24,499.0,17749.0,0.0,100,450.49,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-25,499.0,17969.0,0.0,100,452.69,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-28,499.0,18291.0,0.0,100,455.91,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-29,499.0,18855.0,0.0,100,461.55,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-30,499.0,18570.0,0.0,100,458.7,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-31,499.0,17864.0,0.0,100,451.64,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-01,499.0,17992.0,0.0,100,452.92,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-04,499.0,18380.0,0.0,100,456.8,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,499.0,17803.0,0.0,100,451.03,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-06,499.0,17352.0,0.0,100,446.52,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-07,499.0,17577.0,0.0,100,448.77,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-08,499.0,17457.0,0.0,100,447.57,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-11,499.0,16692.0,0.0,100,439.92,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-12,499.0,16529.0,0.0,100,438.29,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-13,499.0,17031.0,0.0,100,443.31,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-14,499.0,16479.0,0.0,100,437.79,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-18,499.0,16497.0,0.0,100,437.97,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-19,499.0,17204.0,0.0,100,445.04,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-20,499.0,17171.0,0.0,100,444.71,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-21,499.0,16506.0,0.0,100,438.06,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-22,499.0,15304.0,0.0,100,426.04,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-25,499.0,15551.0,0.0,100,428.51,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-26,499.0,14310.0,0.0,100,416.1,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-27,499.0,14427.0,0.0,100,417.27,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-28,499.0,15481.0,0.0,100,427.81,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-29,499.0,13900.0,0.0,100,412.0,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-02,499.0,14148.0,0.0,100,414.48,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,499.0,14338.0,0.0,100,416.38,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,499.0,15606.0,0.0,100,429.06,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,499.0,14081.0,0.0,100,413.81,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,499.0,13834.0,0.0,100,411.34,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,499.0,12517.0,0.0,100,398.17,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,499.0,12609.0,0.0,100,399.09,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,499.0,11975.0,0.0,100,392.75,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,499.0,11934.0,0.0,100,392.34,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,499.0,12872.0,0.0,100,401.72,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,499.0,12709.0,0.0,100,400.09,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,499.0,13532.0,0.0,100,408.32,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,499.0,11886.0,0.0,100,391.86,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,499.0,11646.0,0.0,100,389.46,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,499.0,11663.0,0.0,100,389.63,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,499.0,12392.0,0.0,100,396.92,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,499.0,12089.0,0.0,100,393.89,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-25,499.0,12437.0,0.0,100,397.37,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-26,499.0,13231.0,0.0,100,405.31,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-27,499.0,14226.0,0.0,100,415.26,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-31,499.0,13993.0,0.0,100,412.93,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-01,499.0,13659.0,0.0,100,409.59,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-02,499.0,14439.0,0.0,100,417.39,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-03,499.0,13754.0,0.0,100,410.54,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-06,499.0,13879.0,0.0,100,411.79,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-07,499.0,14274.0,0.0,100,415.74,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-08,499.0,13822.0,0.0,100,411.22,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-09,499.0,12844.0,0.0,100,401.44,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-10,499.0,11680.0,0.0,100,389.8,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-13,499.0,10200.0,0.0,100,375.0,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-14,499.0,10087.0,0.0,100,373.87,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-15,499.0,10620.0,0.0,100,379.2,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-16,499.0,9365.0,0.0,100,366.65,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-17,499.0,9286.0,0.0,100,365.86,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-21,499.0,10207.0,0.0,100,375.07,273.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
