date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-25,6893.0,1418.0,0.0,0,419.51,0.0,1,37.29,23.11,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,6893.0,129.0,0.0,0,405.31,0.0,1,37.29,36.0,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,6893.0,-77.0,0.0,0,402.63,0.0,1,37.29,38.06,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,6893.0,-497.0,0.0,0,398.21,0.0,1,37.29,42.26,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,6893.0,-773.0,0.0,0,395.18,0.0,1,37.29,45.02,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,6893.0,-680.0,0.0,0,396.42,0.0,1,37.29,44.09,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,6893.0,-1102.0,0.0,0,392.24,0.0,1,37.29,48.31,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,6893.0,-1335.0,0.0,0,390.76,0.0,1,37.29,50.64,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,6893.0,-585.0,0.0,0,397.78,0.0,1,37.29,43.14,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,6893.0,-255.0,0.0,0,400.38,0.0,1,37.29,39.84,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,6893.0,272.0,0.0,0,406.6,0.0,1,37.29,34.57,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,6893.0,744.0,0.0,0,410.97,0.0,1,37.29,29.85,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,6893.0,-1000.0,0.0,0,393.1,0.0,1,37.29,47.29,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,6893.0,-897.0,0.0,0,394.6,0.0,1,37.29,46.26,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,6893.0,-1268.0,0.0,0,390.12,0.0,1,37.29,49.97,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,6893.0,-1595.0,0.0,0,385.56,0.0,1,37.29,53.24,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,6893.0,-1346.0,0.0,0,388.55,0.0,1,37.29,50.75,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,6893.0,-1714.0,0.0,0,384.09,0.0,1,37.29,54.43,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,6893.0,-2445.0,0.0,0,377.39,0.0,1,37.29,61.74,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,6893.0,-2717.0,0.0,0,374.22,0.0,1,37.29,64.46,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,6893.0,-3424.0,0.0,0,367.95,0.0,1,37.29,71.53,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,6893.0,-3815.0,0.0,0,364.31,0.0,1,37.29,75.44,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,6893.0,-3851.0,0.0,0,363.38,0.0,1,37.29,75.8,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,6893.0,-3138.0,0.0,0,370.53,0.0,1,37.29,68.67,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,6893.0,-3890.0,0.0,0,362.79,0.0,1,37.29,76.19,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,10622.0,-8182.0,3729.0,100,357.18,439.0,1,37.29,0.0,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2022-10-03,10622.0,-7242.0,0.0,100,366.61,439.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY221007C00386000,386.0,normalDay
2022-10-04,10622.0,-6206.0,0.0,100,377.97,439.0,0,0.0,0.0,,0.0,1,0.13,1.16,SPY221007C00386000,386.0,normalDay
2022-10-05,10622.0,-6238.0,0.0,100,377.09,439.0,0,0.0,0.0,,0.0,1,0.13,0.6,SPY221007C00386000,386.0,normalDay
2022-10-06,10622.0,-6577.0,0.0,100,373.2,439.0,0,0.0,0.0,,0.0,1,0.13,0.1,SPY221007C00386000,386.0,normalDay
2022-10-07,10635.0,-7621.0,13.0,100,362.79,439.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY221007C00386000,386.0,expirationDay
2022-10-10,10635.0,-7901.0,0.0,100,360.02,439.0,0,0.0,0.0,,0.0,1,0.58,0.61,SPY221014C00377000,377.0,normalDay
2022-10-11,10635.0,-8111.0,0.0,100,357.74,439.0,0,0.0,0.0,,0.0,1,0.58,0.43,SPY221014C00377000,377.0,normalDay
2022-10-12,10635.0,-8208.0,0.0,100,356.56,439.0,0,0.0,0.0,,0.0,1,0.58,0.22,SPY221014C00377000,377.0,normalDay
2022-10-13,10635.0,-7264.0,0.0,100,365.97,439.0,0,0.0,0.0,,0.0,1,0.58,0.19,SPY221014C00377000,377.0,normalDay
2022-10-14,10693.0,-8137.0,58.0,100,357.63,439.0,0,0.0,0.0,,0.0,1,0.58,0.0,SPY221014C00377000,377.0,expirationDay
2022-10-17,10693.0,-7222.0,0.0,100,366.82,439.0,0,0.0,0.0,,0.0,1,4.14,4.18,SPY221021C00369000,369.0,normalDay
2022-10-18,10693.0,-6994.0,0.0,100,371.13,439.0,0,0.0,0.0,,0.0,1,4.14,6.21,SPY221021C00369000,369.0,normalDay
2022-10-19,10693.0,-6949.0,0.0,100,368.5,439.0,0,0.0,0.0,,0.0,1,4.14,3.13,SPY221021C00369000,369.0,normalDay
2022-10-20,10693.0,-7052.0,0.0,100,365.41,439.0,0,0.0,0.0,,0.0,1,4.14,1.07,SPY221021C00369000,369.0,normalDay
2022-10-21,4107.0,-7052.0,-6586.0,0,374.29,0.0,0,0.0,0.0,,0.0,1,4.14,0.0,SPY221021C00369000,369.0,expirationDay
2022-10-24,4107.0,-280.0,0.0,0,378.87,0.0,1,26.14,28.94,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,4107.0,-8.0,0.0,0,384.92,0.0,1,26.14,26.22,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,4107.0,-186.0,0.0,0,382.02,0.0,1,26.14,28.0,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,4107.0,-242.0,0.0,0,379.98,0.0,1,26.14,28.56,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,4107.0,268.0,0.0,0,389.02,0.0,1,26.14,23.46,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,4107.0,211.0,0.0,0,386.21,0.0,1,26.14,24.03,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,4107.0,175.0,0.0,0,384.52,0.0,1,26.14,24.39,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,4107.0,-225.0,0.0,0,374.87,0.0,1,26.14,28.39,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,4107.0,-239.0,0.0,0,371.01,0.0,1,26.14,28.53,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,4107.0,-55.0,0.0,0,376.35,0.0,1,26.14,26.69,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,4107.0,100.0,0.0,0,379.95,0.0,1,26.14,25.14,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,4107.0,120.0,0.0,0,382.0,0.0,1,26.14,24.94,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,4107.0,-116.0,0.0,0,374.13,0.0,1,26.14,27.3,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,4107.0,511.0,0.0,0,394.69,0.0,1,26.14,21.03,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,4107.0,580.0,0.0,0,398.51,0.0,1,26.14,20.34,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,4107.0,522.0,0.0,0,395.12,0.0,1,26.14,20.92,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,4107.0,584.0,0.0,0,398.49,0.0,1,26.14,20.3,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,4107.0,546.0,0.0,0,395.45,0.0,1,26.14,20.68,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,4107.0,553.0,0.0,0,394.24,0.0,1,26.14,20.61,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,4107.0,565.0,0.0,0,396.03,0.0,1,26.14,20.49,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,4107.0,596.0,0.0,0,394.59,0.0,1,26.14,20.18,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,4107.0,759.0,0.0,0,399.9,0.0,1,26.14,18.55,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,4107.0,865.0,0.0,0,402.42,0.0,1,26.14,17.49,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,4107.0,848.0,0.0,0,402.33,0.0,1,26.14,17.66,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,4107.0,651.0,0.0,0,395.91,0.0,1,26.14,19.63,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,4107.0,651.0,0.0,0,395.23,0.0,1,26.14,19.63,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,4107.0,950.0,0.0,0,407.68,0.0,1,26.14,16.64,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,4107.0,972.0,0.0,0,407.38,0.0,1,26.14,16.42,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,4107.0,999.0,0.0,0,406.91,0.0,1,26.14,16.15,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,4107.0,841.0,0.0,0,399.59,0.0,1,26.14,17.73,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,4107.0,697.0,0.0,0,393.83,0.0,1,26.14,19.17,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,4107.0,638.0,0.0,0,393.16,0.0,1,26.14,19.76,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,4107.0,722.0,0.0,0,396.24,0.0,1,26.14,18.92,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,4107.0,638.0,0.0,0,393.28,0.0,1,26.14,19.76,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,4107.0,762.0,0.0,0,398.95,0.0,1,26.14,18.52,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,4107.0,894.0,0.0,0,401.97,0.0,1,26.14,17.2,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,4107.0,864.0,0.0,0,399.4,0.0,1,26.14,17.5,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,4107.0,574.0,0.0,0,389.63,0.0,1,26.14,20.4,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,4107.0,429.0,0.0,0,383.27,0.0,1,26.14,21.85,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,4107.0,365.0,0.0,0,380.02,0.0,1,26.14,22.49,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,4107.0,436.0,0.0,0,380.54,0.0,1,26.14,21.78,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,4107.0,650.0,0.0,0,386.23,0.0,1,26.14,19.64,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,4107.0,449.0,0.0,0,380.72,0.0,1,26.14,21.65,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,4107.0,547.0,0.0,0,382.91,0.0,1,26.14,20.67,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,4107.0,521.0,0.0,0,381.4,0.0,1,26.14,20.93,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,4107.0,373.0,0.0,0,376.66,0.0,1,26.14,22.41,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,4107.0,604.0,0.0,0,383.44,0.0,1,26.14,20.1,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,4107.0,583.0,0.0,0,382.43,0.0,1,26.14,20.31,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,4107.0,543.0,0.0,0,380.82,0.0,1,26.14,20.71,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,4107.0,698.0,0.0,0,383.76,0.0,1,26.14,19.16,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,4107.0,580.0,0.0,0,379.38,0.0,1,26.14,20.34,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,4107.0,878.0,0.0,0,388.08,0.0,1,26.14,17.36,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,4107.0,873.0,0.0,0,387.86,0.0,1,26.14,17.41,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,4107.0,999.0,0.0,0,390.58,0.0,1,26.14,16.15,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,4107.0,1108.0,0.0,0,395.52,0.0,1,26.14,15.06,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,4107.0,1216.0,0.0,0,396.96,0.0,1,26.14,13.98,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,4107.0,1280.0,0.0,0,398.5,0.0,1,26.14,13.34,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,4107.0,1281.0,0.0,0,397.77,0.0,1,26.14,13.33,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,4107.0,1092.0,0.0,0,391.49,0.0,1,26.14,15.22,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,4107.0,1051.0,0.0,0,388.64,0.0,1,26.14,15.63,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,4107.0,1251.0,0.0,0,395.88,0.0,1,26.14,13.63,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,4107.0,1381.0,0.0,0,400.63,0.0,1,26.14,12.33,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,4107.0,1424.0,0.0,0,400.2,0.0,1,26.14,11.9,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,4107.0,1444.0,0.0,0,400.35,0.0,1,26.14,11.7,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,4107.0,1542.0,0.0,0,404.75,0.0,1,26.14,10.72,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,4107.0,1554.0,0.0,0,405.68,0.0,1,26.14,10.6,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,4107.0,1471.0,0.0,0,400.59,0.0,1,26.14,11.43,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,4107.0,1576.0,0.0,0,406.48,0.0,1,26.14,10.38,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,4107.0,1676.0,0.0,0,410.8,0.0,1,26.14,9.38,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,4107.0,1705.0,0.0,0,416.78,0.0,1,26.14,9.09,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,4107.0,1663.0,0.0,0,412.35,0.0,1,26.14,9.51,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,4107.0,1625.0,0.0,0,409.83,0.0,1,26.14,9.89,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,4107.0,1729.0,0.0,0,415.19,0.0,1,26.14,8.85,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,4107.0,1632.0,0.0,0,410.65,0.0,1,26.14,9.82,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,4107.0,1554.0,0.0,0,407.09,0.0,1,26.14,10.6,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,4107.0,1539.0,0.0,0,408.04,0.0,1,26.14,10.75,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,4107.0,1675.0,0.0,0,412.83,0.0,1,26.14,9.39,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,4107.0,1695.0,0.0,0,412.64,0.0,1,26.14,9.19,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,4107.0,1755.0,0.0,0,413.98,0.0,1,26.14,8.59,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,4107.0,1627.0,0.0,0,408.28,0.0,1,26.14,9.87,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,4107.0,1619.0,0.0,0,407.26,0.0,1,26.14,9.95,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,4107.0,1425.0,0.0,0,399.09,0.0,1,26.14,11.89,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,4107.0,1447.0,0.0,0,398.54,0.0,1,26.14,11.67,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,4107.0,1526.0,0.0,0,400.66,0.0,1,26.14,10.88,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,4107.0,1412.0,0.0,0,396.38,0.0,1,26.14,12.02,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,4107.0,1496.0,0.0,0,397.73,0.0,1,26.14,11.18,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,4107.0,1486.0,0.0,0,396.26,0.0,1,26.14,11.28,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,4107.0,1458.0,0.0,0,394.74,0.0,1,26.14,11.56,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,4107.0,1549.0,0.0,0,397.81,0.0,1,26.14,10.65,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,4107.0,1696.0,0.0,0,404.19,0.0,1,26.14,9.18,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,4107.0,1718.0,0.0,0,404.47,0.0,1,26.14,8.96,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,4107.0,1603.0,0.0,0,398.27,0.0,1,26.14,10.11,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,4107.0,1645.0,0.0,0,398.92,0.0,1,26.14,9.69,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,4107.0,1369.0,0.0,0,391.56,0.0,1,26.14,12.45,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,4107.0,1143.0,0.0,0,385.91,0.0,1,26.14,14.71,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,4107.0,1057.0,0.0,0,385.36,0.0,1,26.14,15.57,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,4107.0,1292.0,0.0,0,391.73,0.0,1,26.14,13.22,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,4107.0,1095.0,0.0,0,389.28,0.0,1,26.14,15.19,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,4107.0,1372.0,0.0,0,396.11,0.0,1,26.14,12.42,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,4107.0,1138.0,0.0,0,389.99,0.0,1,26.14,14.76,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,4107.0,1298.0,0.0,0,393.74,0.0,1,26.14,13.16,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,4107.0,1509.0,0.0,0,398.91,0.0,1,26.14,11.05,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,4107.0,1336.0,0.0,0,392.11,0.0,1,26.14,12.78,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,4107.0,1320.0,0.0,0,393.17,0.0,1,26.14,12.94,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,4107.0,1438.0,0.0,0,395.75,0.0,1,26.14,11.76,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,4107.0,1531.0,0.0,0,396.49,0.0,1,26.14,10.83,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,4107.0,1539.0,0.0,0,395.6,0.0,1,26.14,10.75,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,4107.0,1684.0,0.0,0,401.35,0.0,1,26.14,9.3,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,4107.0,1730.0,0.0,0,403.7,0.0,1,26.14,8.84,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,4107.0,1815.0,0.0,0,409.39,0.0,1,26.14,7.99,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,4107.0,1867.0,0.0,0,410.95,0.0,1,26.14,7.47,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,4107.0,1813.0,0.0,0,408.67,0.0,1,26.14,8.01,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,4107.0,1784.0,0.0,0,407.6,0.0,1,26.14,8.3,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,4107.0,1831.0,0.0,0,409.19,0.0,1,26.14,7.83,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,4107.0,1864.0,0.0,0,409.61,0.0,1,26.14,7.5,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,4107.0,1876.0,0.0,0,409.72,0.0,1,26.14,7.38,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,4107.0,1850.0,0.0,0,408.05,0.0,1,26.14,7.64,SPY230929P00364000,364.0,0,0.0,0.0,,0.0,normalDay
