date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-26,1103.0,334.0,0.0,0,290.47,0.0,1,8.47,5.13,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,1103.0,382.0,0.0,0,291.5,0.0,1,8.47,4.65,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,1103.0,442.0,0.0,0,293.0,0.0,1,8.47,4.05,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,1103.0,518.0,0.0,0,295.66,0.0,1,8.47,3.29,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,1103.0,560.0,0.0,0,296.43,0.0,1,8.47,2.87,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,1103.0,603.0,0.0,0,298.8,0.0,1,8.47,2.44,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,1103.0,589.0,0.0,0,298.46,0.0,1,8.47,2.58,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,1103.0,567.0,0.0,0,296.82,0.0,1,8.47,2.8,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,1103.0,564.0,0.0,0,297.19,0.0,1,8.47,2.83,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,1103.0,604.0,0.0,0,298.61,0.0,1,8.47,2.43,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,1103.0,619.0,0.0,0,299.31,0.0,1,8.47,2.28,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,1103.0,643.0,0.0,0,300.65,0.0,1,8.47,2.04,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,1103.0,646.0,0.0,0,300.75,0.0,1,8.47,2.01,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,1103.0,637.0,0.0,0,299.78,0.0,1,8.47,2.1,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,1103.0,598.0,0.0,0,297.74,0.0,1,8.47,2.49,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,1103.0,622.0,0.0,0,298.83,0.0,1,8.47,2.25,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1103.0,594.0,0.0,0,297.17,0.0,1,8.47,2.53,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-22,1103.0,627.0,0.0,0,297.9,0.0,1,8.47,2.2,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,1103.0,668.0,0.0,0,300.03,0.0,1,8.47,1.79,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,1103.0,694.0,0.0,0,301.44,0.0,1,8.47,1.53,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,1103.0,671.0,0.0,0,300.0,0.0,1,8.47,1.76,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1103.0,701.0,0.0,0,302.01,0.0,1,8.47,1.46,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,1103.0,700.0,0.0,0,301.46,0.0,1,8.47,1.47,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1103.0,676.0,0.0,0,300.72,0.0,1,8.47,1.71,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1103.0,607.0,0.0,0,297.43,0.0,1,8.47,2.4,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1103.0,531.0,0.0,0,294.84,0.0,1,8.47,3.16,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1103.0,484.0,0.0,0,292.62,0.0,1,8.47,3.63,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,1103.0,87.0,0.0,0,283.82,0.0,1,8.47,7.6,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,1103.0,327.0,0.0,0,287.8,0.0,1,8.47,5.2,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,1103.0,338.0,0.0,0,287.97,0.0,1,8.47,5.09,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,1103.0,532.0,0.0,0,293.62,0.0,1,8.47,3.15,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,1103.0,478.0,0.0,0,291.62,0.0,1,8.47,3.69,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,1103.0,325.0,0.0,0,288.07,0.0,1,8.47,5.22,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,1103.0,512.0,0.0,0,292.55,0.0,1,8.47,3.35,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,1103.0,190.0,0.0,0,283.9,0.0,1,8.47,6.57,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,1103.0,242.0,0.0,0,284.65,0.0,1,8.47,6.05,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,1103.0,431.0,0.0,0,288.85,0.0,1,8.47,4.16,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,1103.0,572.0,0.0,0,292.33,0.0,1,8.47,2.75,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,1103.0,513.0,0.0,0,290.09,0.0,1,8.47,3.34,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,1103.0,616.0,0.0,0,292.45,0.0,1,8.47,2.31,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,1103.0,593.0,0.0,0,292.36,0.0,1,8.47,2.54,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,1103.0,374.0,0.0,0,284.85,0.0,1,8.47,4.73,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,1103.0,478.0,0.0,0,288.0,0.0,1,8.47,3.69,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,1103.0,424.0,0.0,0,286.87,0.0,1,8.47,4.23,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,1103.0,512.0,0.0,0,288.89,0.0,1,8.47,3.35,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,1103.0,615.0,0.0,0,292.58,0.0,1,8.47,2.32,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,1103.0,604.0,0.0,0,292.45,0.0,1,8.47,2.43,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,1103.0,586.0,0.0,0,290.74,0.0,1,8.47,2.61,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,1103.0,695.0,0.0,0,294.04,0.0,1,8.47,1.52,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,1103.0,752.0,0.0,0,297.82,0.0,1,8.47,0.95,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,1103.0,779.0,0.0,0,298.05,0.0,1,8.47,0.68,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,1103.0,788.0,0.0,0,298.2,0.0,1,8.47,0.59,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,1103.0,793.0,0.0,0,298.13,0.0,1,8.47,0.54,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,1103.0,810.0,0.0,0,300.25,0.0,1,8.47,0.37,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,1103.0,818.0,0.0,0,301.29,0.0,1,8.47,0.29,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,1103.0,822.0,0.0,0,301.09,0.0,1,8.47,0.25,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,1103.0,822.0,0.0,0,300.16,0.0,1,8.47,0.25,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,1103.0,825.0,0.0,0,300.92,0.0,1,8.47,0.22,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,1103.0,829.0,0.0,0,301.1,0.0,1,8.47,0.18,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,1103.0,832.0,0.0,0,301.08,0.0,1,8.47,0.15,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,1103.0,831.0,0.0,0,298.28,0.0,1,8.47,0.16,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,1103.0,841.0,0.0,0,298.21,0.0,1,8.47,0.06,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,1103.0,834.0,0.0,0,295.87,0.0,1,8.47,0.13,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,1103.0,841.0,0.0,0,297.62,0.0,1,8.47,0.06,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,1103.0,844.0,0.0,0,297.0,0.0,1,8.47,0.03,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,1103.0,844.0,0.0,0,295.4,0.0,1,8.47,0.03,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1950.0,0.0,847.0,0,296.77,0.0,1,8.47,0.0,SPY190930P00279000,279.0,0,0.0,0.0,,0.0,expirationDay
2019-10-01,1950.0,-10.0,0.0,0,293.24,0.0,1,15.41,15.51,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1950.0,-339.0,0.0,0,288.06,0.0,1,15.41,18.8,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1950.0,-169.0,0.0,0,290.42,0.0,1,15.41,17.1,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1950.0,72.0,0.0,0,294.35,0.0,1,15.41,14.69,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1950.0,19.0,0.0,0,293.08,0.0,1,15.41,15.22,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1950.0,-251.0,0.0,0,288.53,0.0,1,15.41,17.92,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1950.0,-93.0,0.0,0,291.27,0.0,1,15.41,16.34,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1950.0,44.0,0.0,0,293.24,0.0,1,15.41,14.97,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1950.0,231.0,0.0,0,296.28,0.0,1,15.41,13.1,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1950.0,244.0,0.0,0,295.95,0.0,1,15.41,12.97,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1950.0,394.0,0.0,0,298.88,0.0,1,15.41,11.47,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1950.0,386.0,0.0,0,298.4,0.0,1,15.41,11.55,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1950.0,414.0,0.0,0,299.28,0.0,1,15.41,11.27,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1950.0,366.0,0.0,0,297.97,0.0,1,15.41,11.75,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1950.0,468.0,0.0,0,299.99,0.0,1,15.41,10.73,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1950.0,422.0,0.0,0,299.01,0.0,1,15.41,11.19,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1950.0,474.0,0.0,0,299.88,0.0,1,15.41,10.67,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1950.0,487.0,0.0,0,300.37,0.0,1,15.41,10.54,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1950.0,559.0,0.0,0,301.6,0.0,1,15.41,9.82,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1950.0,617.0,0.0,0,303.3,0.0,1,15.41,9.24,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1950.0,606.0,0.0,0,303.21,0.0,1,15.41,9.35,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1950.0,661.0,0.0,0,304.14,0.0,1,15.41,8.8,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1950.0,609.0,0.0,0,303.33,0.0,1,15.41,9.32,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1950.0,711.0,0.0,0,306.14,0.0,1,15.41,8.3,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1950.0,750.0,0.0,0,307.37,0.0,1,15.41,7.91,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1950.0,732.0,0.0,0,307.03,0.0,1,15.41,8.09,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1950.0,740.0,0.0,0,307.1,0.0,1,15.41,8.01,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1950.0,763.0,0.0,0,308.18,0.0,1,15.41,7.78,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1950.0,801.0,0.0,0,308.94,0.0,1,15.41,7.4,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1950.0,793.0,0.0,0,308.35,0.0,1,15.41,7.48,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1950.0,804.0,0.0,0,309.0,0.0,1,15.41,7.37,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1950.0,809.0,0.0,0,309.1,0.0,1,15.41,7.32,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1950.0,823.0,0.0,0,309.55,0.0,1,15.41,7.18,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1950.0,901.0,0.0,0,311.79,0.0,1,15.41,6.4,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,1950.0,916.0,0.0,0,312.02,0.0,1,15.41,6.25,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1950.0,901.0,0.0,0,311.93,0.0,1,15.41,6.4,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1950.0,862.0,0.0,0,310.77,0.0,1,15.41,6.79,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1950.0,847.0,0.0,0,310.27,0.0,1,15.41,6.94,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1950.0,885.0,0.0,0,310.96,0.0,1,15.41,6.56,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1950.0,966.0,0.0,0,313.37,0.0,1,15.41,5.75,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1950.0,1000.0,0.0,0,314.08,0.0,1,15.41,5.41,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1950.0,1026.0,0.0,0,315.48,0.0,1,15.41,5.15,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1950.0,985.0,0.0,0,314.31,0.0,1,15.41,5.56,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1950.0,885.0,0.0,0,311.64,0.0,1,15.41,6.56,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1950.0,796.0,0.0,0,309.55,0.0,1,15.41,7.45,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1950.0,867.0,0.0,0,311.46,0.0,1,15.41,6.74,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1950.0,906.0,0.0,0,312.02,0.0,1,15.41,6.35,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1950.0,995.0,0.0,0,314.87,0.0,1,15.41,5.46,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1950.0,946.0,0.0,0,313.88,0.0,1,15.41,5.95,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1950.0,960.0,0.0,0,313.53,0.0,1,15.41,5.81,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1950.0,995.0,0.0,0,314.42,0.0,1,15.41,5.46,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1950.0,1076.0,0.0,0,317.13,0.0,1,15.41,4.65,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1950.0,1122.0,0.0,0,317.32,0.0,1,15.41,4.19,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1950.0,1186.0,0.0,0,319.5,0.0,1,15.41,3.55,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1950.0,1183.0,0.0,0,319.57,0.0,1,15.41,3.58,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1950.0,1182.0,0.0,0,319.59,0.0,1,15.41,3.59,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1950.0,1210.0,0.0,0,320.9,0.0,1,15.41,3.31,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1950.0,1223.0,0.0,0,320.73,0.0,1,15.41,3.18,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,1950.0,1225.0,0.0,0,321.22,0.0,1,15.41,3.16,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1950.0,1230.0,0.0,0,321.23,0.0,1,15.41,3.11,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1950.0,1259.0,0.0,0,322.94,0.0,1,15.41,2.82,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1950.0,1245.0,0.0,0,322.86,0.0,1,15.41,2.96,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1950.0,1211.0,0.0,0,321.08,0.0,1,15.41,3.3,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1950.0,1248.0,0.0,0,321.86,0.0,1,15.41,2.93,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1950.0,1304.0,0.0,0,324.87,0.0,1,15.41,2.37,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1950.0,1251.0,0.0,0,322.41,0.0,1,15.41,2.9,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1950.0,1283.0,0.0,0,323.64,0.0,1,15.41,2.58,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1950.0,1272.0,0.0,0,322.73,0.0,1,15.41,2.69,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1950.0,1309.0,0.0,0,324.45,0.0,1,15.41,2.32,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1950.0,1347.0,0.0,0,326.65,0.0,1,15.41,1.94,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1950.0,1338.0,0.0,0,325.71,0.0,1,15.41,2.03,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1950.0,1376.0,0.0,0,327.95,0.0,1,15.41,1.65,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1950.0,1378.0,0.0,0,327.45,0.0,1,15.41,1.63,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1950.0,1386.0,0.0,0,328.19,0.0,1,15.41,1.55,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1950.0,1408.0,0.0,0,330.92,0.0,1,15.41,1.33,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1950.0,1418.0,0.0,0,331.95,0.0,1,15.41,1.23,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,1950.0,1415.0,0.0,0,331.3,0.0,1,15.41,1.26,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1950.0,1416.0,0.0,0,331.34,0.0,1,15.41,1.25,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1950.0,1418.0,0.0,0,331.72,0.0,1,15.41,1.23,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1950.0,1380.0,0.0,0,328.77,0.0,1,15.41,1.61,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1950.0,1267.0,0.0,0,323.5,0.0,1,15.41,2.74,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1950.0,1347.0,0.0,0,326.89,0.0,1,15.41,1.94,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1950.0,1349.0,0.0,0,326.62,0.0,1,15.41,1.92,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1950.0,1381.0,0.0,0,327.68,0.0,1,15.41,1.6,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1950.0,1271.0,0.0,0,321.73,0.0,1,15.41,2.7,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1950.0,1315.0,0.0,0,324.12,0.0,1,15.41,2.26,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1950.0,1402.0,0.0,0,329.06,0.0,1,15.41,1.39,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1950.0,1438.0,0.0,0,332.86,0.0,1,15.41,1.03,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1950.0,1443.0,0.0,0,333.98,0.0,1,15.41,0.98,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1950.0,1433.0,0.0,0,332.2,0.0,1,15.41,1.08,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1950.0,1455.0,0.0,0,334.68,0.0,1,15.41,0.86,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1950.0,1458.0,0.0,0,335.26,0.0,1,15.41,0.83,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1950.0,1476.0,0.0,0,337.42,0.0,1,15.41,0.65,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,1950.0,1475.0,0.0,0,337.06,0.0,1,15.41,0.66,SPY200331P00297000,297.0,0,0.0,0.0,,0.0,normalDay
