date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-30,3724.0,673.0,0.0,0,334.89,0.0,1,15.14,8.41,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,3724.0,719.0,0.0,0,337.04,0.0,1,15.14,7.95,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,3724.0,646.0,0.0,0,333.84,0.0,1,15.14,8.68,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,3724.0,797.0,0.0,0,339.76,0.0,1,15.14,7.17,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,3724.0,714.0,0.0,0,334.93,0.0,1,15.14,8.0,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,3724.0,857.0,0.0,0,340.76,0.0,1,15.14,6.57,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,3724.0,953.0,0.0,0,343.78,0.0,1,15.14,5.61,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,3724.0,1039.0,0.0,0,346.85,0.0,1,15.14,4.75,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,3724.0,1104.0,0.0,0,352.43,0.0,1,15.14,4.1,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,3724.0,1077.0,0.0,0,350.13,0.0,1,15.14,4.37,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,3724.0,1066.0,0.0,0,347.93,0.0,1,15.14,4.48,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,3724.0,1056.0,0.0,0,347.5,0.0,1,15.14,4.58,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,3724.0,1035.0,0.0,0,347.29,0.0,1,15.14,4.79,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,3724.0,958.0,0.0,0,342.01,0.0,1,15.14,5.56,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,3724.0,971.0,0.0,0,343.38,0.0,1,15.14,5.43,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,3724.0,1009.0,0.0,0,342.73,0.0,1,15.14,5.05,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,3724.0,1035.0,0.0,0,344.61,0.0,1,15.14,4.79,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,3724.0,1058.0,0.0,0,345.78,0.0,1,15.14,4.56,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,3724.0,910.0,0.0,0,339.39,0.0,1,15.14,6.04,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,3724.0,884.0,0.0,0,338.22,0.0,1,15.14,6.3,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,3724.0,492.0,0.0,0,326.66,0.0,1,15.14,10.22,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,3724.0,695.0,0.0,0,329.98,0.0,1,15.14,8.19,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,3724.0,603.0,0.0,0,326.54,0.0,1,15.14,9.11,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,3724.0,742.0,0.0,0,330.2,0.0,1,15.14,7.72,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,3724.0,880.0,0.0,0,336.03,0.0,1,15.14,6.34,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,3724.0,1087.0,0.0,0,343.54,0.0,1,15.14,4.27,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,3724.0,1162.0,0.0,0,350.24,0.0,1,15.14,3.52,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,3724.0,1216.0,0.0,0,350.16,0.0,1,15.14,2.98,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,3724.0,1274.0,0.0,0,354.56,0.0,1,15.14,2.4,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,3724.0,1285.0,0.0,0,354.04,0.0,1,15.14,2.29,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,3724.0,1317.0,0.0,0,356.67,0.0,1,15.14,1.97,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,3724.0,1266.0,0.0,0,353.21,0.0,1,15.14,2.48,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,3724.0,1330.0,0.0,0,358.1,0.0,1,15.14,1.84,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,3724.0,1365.0,0.0,0,362.57,0.0,1,15.14,1.49,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,3724.0,1365.0,0.0,0,360.62,0.0,1,15.14,1.49,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,3724.0,1339.0,0.0,0,356.28,0.0,1,15.14,1.75,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,3724.0,1363.0,0.0,0,357.78,0.0,1,15.14,1.51,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,3724.0,1352.0,0.0,0,355.33,0.0,1,15.14,1.62,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,3724.0,1380.0,0.0,0,357.46,0.0,1,15.14,1.34,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,3724.0,1411.0,0.0,0,363.22,0.0,1,15.14,1.03,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,3724.0,1421.0,0.0,0,362.66,0.0,1,15.14,0.93,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,3724.0,1433.0,0.0,0,363.67,0.0,1,15.14,0.81,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,3724.0,1441.0,0.0,0,362.06,0.0,1,15.14,0.73,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,3724.0,1444.0,0.0,0,366.02,0.0,1,15.14,0.7,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,3724.0,1446.0,0.0,0,366.79,0.0,1,15.14,0.68,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,3724.0,1444.0,0.0,0,366.69,0.0,1,15.14,0.7,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,3724.0,1460.0,0.0,0,369.85,0.0,1,15.14,0.54,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,3724.0,1464.0,0.0,0,369.09,0.0,1,15.14,0.5,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,3724.0,1473.0,0.0,0,370.17,0.0,1,15.14,0.41,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,3724.0,1465.0,0.0,0,366.85,0.0,1,15.14,0.49,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,3724.0,1465.0,0.0,0,366.73,0.0,1,15.14,0.49,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,3724.0,1459.0,0.0,0,366.3,0.0,1,15.14,0.55,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,3724.0,1454.0,0.0,0,364.66,0.0,1,15.14,0.6,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,3724.0,1470.0,0.0,0,369.59,0.0,1,15.14,0.44,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,3724.0,1474.0,0.0,0,370.17,0.0,1,15.14,0.4,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,3724.0,1480.0,0.0,0,372.24,0.0,1,15.14,0.34,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,3724.0,1482.0,0.0,0,369.18,0.0,1,15.14,0.32,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,3724.0,1471.0,0.0,0,367.86,0.0,1,15.14,0.43,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,3724.0,1477.0,0.0,0,367.24,0.0,1,15.14,0.37,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,3724.0,1482.0,0.0,0,367.57,0.0,1,15.14,0.32,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,3724.0,1490.0,0.0,0,369.0,0.0,1,15.14,0.24,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,3724.0,1498.0,0.0,0,372.17,0.0,1,15.14,0.16,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,3724.0,1495.0,0.0,0,371.46,0.0,1,15.14,0.19,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,3724.0,1498.0,0.0,0,371.99,0.0,1,15.14,0.16,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,3724.0,1498.0,0.0,0,373.88,0.0,1,15.14,0.16,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,3724.0,1499.0,0.0,0,368.79,0.0,1,15.14,0.15,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,3724.0,1505.0,0.0,0,371.33,0.0,1,15.14,0.09,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,3724.0,1501.0,0.0,0,373.55,0.0,1,15.14,0.13,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,3724.0,1509.0,0.0,0,379.1,0.0,1,15.14,0.05,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,3724.0,1512.0,0.0,0,381.26,0.0,1,15.14,0.02,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,3724.0,1512.0,0.0,0,378.69,0.0,1,15.14,0.02,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,3724.0,1512.0,0.0,0,378.77,0.0,1,15.14,0.02,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,3724.0,1513.0,0.0,0,379.79,0.0,1,15.14,0.01,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,3724.0,1513.0,0.0,0,378.46,0.0,1,15.14,0.01,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,5238.0,0.0,1514.0,0,375.7,0.0,1,15.14,0.0,SPY210115P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,5238.0,-26.0,0.0,0,378.65,0.0,1,19.81,20.07,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,5238.0,180.0,0.0,0,383.89,0.0,1,19.81,18.01,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,5238.0,186.0,0.0,0,384.24,0.0,1,19.81,17.95,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,5238.0,132.0,0.0,0,382.88,0.0,1,19.81,18.49,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,5238.0,138.0,0.0,0,384.39,0.0,1,19.81,18.43,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,5238.0,128.0,0.0,0,383.79,0.0,1,19.81,18.53,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,5238.0,-592.0,0.0,0,374.41,0.0,1,19.81,25.73,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,5238.0,-301.0,0.0,0,377.63,0.0,1,19.81,22.82,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,5238.0,-718.0,0.0,0,370.07,0.0,1,19.81,26.99,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,5238.0,-350.0,0.0,0,376.23,0.0,1,19.81,23.31,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,5238.0,15.0,0.0,0,381.55,0.0,1,19.81,19.66,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,5238.0,98.0,0.0,0,381.85,0.0,1,19.81,18.83,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,5238.0,261.0,0.0,0,386.19,0.0,1,19.81,17.2,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,5238.0,311.0,0.0,0,387.71,0.0,1,19.81,16.7,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,5238.0,400.0,0.0,0,390.51,0.0,1,19.81,15.81,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,5238.0,396.0,0.0,0,390.25,0.0,1,19.81,15.85,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,5238.0,357.0,0.0,0,390.08,0.0,1,19.81,16.24,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,5238.0,384.0,0.0,0,390.71,0.0,1,19.81,15.97,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,5238.0,492.0,0.0,0,392.64,0.0,1,19.81,14.89,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,5238.0,463.0,0.0,0,392.3,0.0,1,19.81,15.18,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,5238.0,481.0,0.0,0,392.39,0.0,1,19.81,15.0,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,5238.0,424.0,0.0,0,390.72,0.0,1,19.81,15.57,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,5238.0,436.0,0.0,0,390.03,0.0,1,19.81,15.45,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,5238.0,341.0,0.0,0,387.03,0.0,1,19.81,16.4,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,5238.0,400.0,0.0,0,387.5,0.0,1,19.81,15.81,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,5238.0,578.0,0.0,0,391.77,0.0,1,19.81,14.03,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,5238.0,151.0,0.0,0,382.33,0.0,1,19.81,18.3,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,5238.0,155.0,0.0,0,380.36,0.0,1,19.81,18.26,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,5238.0,560.0,0.0,0,389.58,0.0,1,19.81,14.21,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,5238.0,451.0,0.0,0,386.54,0.0,1,19.81,15.3,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,5238.0,255.0,0.0,0,381.42,0.0,1,19.81,17.26,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,5238.0,68.0,0.0,0,376.7,0.0,1,19.81,19.13,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,5238.0,413.0,0.0,0,383.63,0.0,1,19.81,15.68,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,5238.0,369.0,0.0,0,381.72,0.0,1,19.81,16.12,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,5238.0,553.0,0.0,0,387.17,0.0,1,19.81,14.28,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,5238.0,660.0,0.0,0,389.58,0.0,1,19.81,13.21,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,5238.0,770.0,0.0,0,393.53,0.0,1,19.81,12.11,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,5238.0,825.0,0.0,0,394.06,0.0,1,19.81,11.56,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,5238.0,930.0,0.0,0,396.41,0.0,1,19.81,10.51,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,5238.0,922.0,0.0,0,395.91,0.0,1,19.81,10.59,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,5238.0,998.0,0.0,0,397.26,0.0,1,19.81,9.83,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,5238.0,836.0,0.0,0,391.48,0.0,1,19.81,11.45,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,5238.0,828.0,0.0,0,389.48,0.0,1,19.81,11.53,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,5238.0,1030.0,0.0,0,392.59,0.0,1,19.81,9.51,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,5238.0,929.0,0.0,0,389.5,0.0,1,19.81,10.52,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,5238.0,864.0,0.0,0,387.52,0.0,1,19.81,11.17,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,5238.0,974.0,0.0,0,389.7,0.0,1,19.81,10.07,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,5238.0,1141.0,0.0,0,395.98,0.0,1,19.81,8.4,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,5238.0,1119.0,0.0,0,395.78,0.0,1,19.81,8.62,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,5238.0,1138.0,0.0,0,394.73,0.0,1,19.81,8.43,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,5238.0,1191.0,0.0,0,396.33,0.0,1,19.81,7.9,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,5238.0,1324.0,0.0,0,400.61,0.0,1,19.81,6.57,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,5238.0,1430.0,0.0,0,406.36,0.0,1,19.81,5.51,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,5238.0,1418.0,0.0,0,406.12,0.0,1,19.81,5.63,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,5238.0,1449.0,0.0,0,406.59,0.0,1,19.81,5.32,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,5238.0,1471.0,0.0,0,408.52,0.0,1,19.81,5.1,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,5238.0,1497.0,0.0,0,411.49,0.0,1,19.81,4.84,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,5238.0,1513.0,0.0,0,411.64,0.0,1,19.81,4.68,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,5238.0,1543.0,0.0,0,412.86,0.0,1,19.81,4.38,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,5238.0,1522.0,0.0,0,411.45,0.0,1,19.81,4.59,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,5238.0,1576.0,0.0,0,415.87,0.0,1,19.81,4.05,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,5238.0,1595.0,0.0,0,417.26,0.0,1,19.81,3.86,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,5238.0,1558.0,0.0,0,415.21,0.0,1,19.81,4.23,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,5238.0,1492.0,0.0,0,412.17,0.0,1,19.81,4.89,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,5238.0,1572.0,0.0,0,416.07,0.0,1,19.81,4.09,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,5238.0,1494.0,0.0,0,412.27,0.0,1,19.81,4.87,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,5238.0,1588.0,0.0,0,416.74,0.0,1,19.81,3.93,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,5238.0,1611.0,0.0,0,417.61,0.0,1,19.81,3.7,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,5238.0,1622.0,0.0,0,417.52,0.0,1,19.81,3.59,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,5238.0,1641.0,0.0,0,417.4,0.0,1,19.81,3.4,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,5238.0,1655.0,0.0,0,420.06,0.0,1,19.81,3.26,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,5238.0,1617.0,0.0,0,417.3,0.0,1,19.81,3.64,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,5238.0,1647.0,0.0,0,418.2,0.0,1,19.81,3.34,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,5238.0,1599.0,0.0,0,415.62,0.0,1,19.81,3.82,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,5238.0,1616.0,0.0,0,415.75,0.0,1,19.81,3.65,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,5238.0,1666.0,0.0,0,419.07,0.0,1,19.81,3.15,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,5238.0,1719.0,0.0,0,422.12,0.0,1,19.81,2.62,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,5238.0,1654.0,0.0,0,417.94,0.0,1,19.81,3.27,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,5238.0,1584.0,0.0,0,414.21,0.0,1,19.81,3.97,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,5238.0,1332.0,0.0,0,405.41,0.0,1,19.81,6.49,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,5238.0,1513.0,0.0,0,410.28,0.0,1,19.81,4.68,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,5238.0,1685.0,0.0,0,416.58,0.0,1,19.81,2.96,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,5238.0,1668.0,0.0,0,415.52,0.0,1,19.81,3.13,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,5238.0,1612.0,0.0,0,411.94,0.0,1,19.81,3.69,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,5238.0,1585.0,0.0,0,410.86,0.0,1,19.81,3.96,SPY210716P00370000,370.0,0,0.0,0.0,,0.0,normalDay
