date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-02,8253.0,-616.0,1.0,100,333.84,340.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY201002C00364000,364.0,expirationDay
2020-10-05,8253.0,-27.0,0.0,100,339.76,340.0,0,0.0,0.0,,0.0,1,1.63,1.66,SPY201016C00348000,348.0,normalDay
2020-10-06,8253.0,-415.0,0.0,100,334.93,340.0,0,0.0,0.0,,0.0,1,1.63,0.71,SPY201016C00348000,348.0,normalDay
2020-10-07,8253.0,97.0,0.0,100,340.76,340.0,0,0.0,0.0,,0.0,1,1.63,1.42,SPY201016C00348000,348.0,normalDay
2020-10-08,8253.0,368.0,0.0,100,343.78,340.0,0,0.0,0.0,,0.0,1,1.63,1.73,SPY201016C00348000,348.0,normalDay
2020-10-09,8253.0,579.0,0.0,100,346.85,340.0,0,0.0,0.0,,0.0,1,1.63,2.69,SPY201016C00348000,348.0,normalDay
2020-10-12,8253.0,821.0,0.0,100,352.43,340.0,0,0.0,0.0,,0.0,1,1.63,5.85,SPY201016C00348000,348.0,normalDay
2020-10-13,8253.0,778.0,0.0,100,350.13,340.0,0,0.0,0.0,,0.0,1,1.63,3.98,SPY201016C00348000,348.0,normalDay
2020-10-14,8253.0,737.0,0.0,100,347.93,340.0,0,0.0,0.0,,0.0,1,1.63,2.19,SPY201016C00348000,348.0,normalDay
2020-10-15,8253.0,789.0,0.0,100,347.5,340.0,0,0.0,0.0,,0.0,1,1.63,1.24,SPY201016C00348000,348.0,normalDay
2020-10-16,8416.0,729.0,163.0,100,347.29,340.0,0,0.0,0.0,,0.0,1,1.63,0.0,SPY201016C00348000,348.0,expirationDay
2020-10-19,8416.0,198.0,0.0,100,342.01,340.0,0,0.0,0.0,,0.0,1,0.2,0.23,SPY201030C00363000,363.0,normalDay
2020-10-20,8416.0,334.0,0.0,100,343.38,340.0,0,0.0,0.0,,0.0,1,0.2,0.24,SPY201030C00363000,363.0,normalDay
2020-10-21,8416.0,277.0,0.0,100,342.73,340.0,0,0.0,0.0,,0.0,1,0.2,0.16,SPY201030C00363000,363.0,normalDay
2020-10-22,8416.0,468.0,0.0,100,344.61,340.0,0,0.0,0.0,,0.0,1,0.2,0.13,SPY201030C00363000,363.0,normalDay
2020-10-23,8416.0,592.0,0.0,100,345.78,340.0,0,0.0,0.0,,0.0,1,0.2,0.06,SPY201030C00363000,363.0,normalDay
2020-10-26,8416.0,-43.0,0.0,100,339.39,340.0,0,0.0,0.0,,0.0,1,0.2,0.02,SPY201030C00363000,363.0,normalDay
2020-10-27,8416.0,-159.0,0.0,100,338.22,340.0,0,0.0,0.0,,0.0,1,0.2,0.01,SPY201030C00363000,363.0,normalDay
2020-10-28,8416.0,-1315.0,0.0,100,326.66,340.0,0,0.0,0.0,,0.0,1,0.2,0.01,SPY201030C00363000,363.0,normalDay
2020-10-29,8416.0,-983.0,0.0,100,329.98,340.0,0,0.0,0.0,,0.0,1,0.2,0.01,SPY201030C00363000,363.0,normalDay
2020-10-30,8436.0,-1346.0,20.0,100,326.54,340.0,0,0.0,0.0,,0.0,1,0.2,0.0,SPY201030C00363000,363.0,expirationDay
2020-11-02,8436.0,-984.0,0.0,100,330.2,340.0,0,0.0,0.0,,0.0,1,0.14,0.18,SPY201113C00362500,362.5,normalDay
2020-11-03,8436.0,-421.0,0.0,100,336.03,340.0,0,0.0,0.0,,0.0,1,0.14,0.38,SPY201113C00362500,362.5,normalDay
2020-11-04,8436.0,341.0,0.0,100,343.54,340.0,0,0.0,0.0,,0.0,1,0.14,0.27,SPY201113C00362500,362.5,normalDay
2020-11-05,8436.0,962.0,0.0,100,350.24,340.0,0,0.0,0.0,,0.0,1,0.14,0.76,SPY201113C00362500,362.5,normalDay
2020-11-06,8436.0,991.0,0.0,100,350.16,340.0,0,0.0,0.0,,0.0,1,0.14,0.39,SPY201113C00362500,362.5,normalDay
2020-11-09,8436.0,1353.0,0.0,100,354.56,340.0,0,0.0,0.0,,0.0,1,0.14,1.17,SPY201113C00362500,362.5,normalDay
2020-11-10,8436.0,1371.0,0.0,100,354.04,340.0,0,0.0,0.0,,0.0,1,0.14,0.47,SPY201113C00362500,362.5,normalDay
2020-11-11,8436.0,1645.0,0.0,100,356.67,340.0,0,0.0,0.0,,0.0,1,0.14,0.36,SPY201113C00362500,362.5,normalDay
2020-11-12,8436.0,1332.0,0.0,100,353.21,340.0,0,0.0,0.0,,0.0,1,0.14,0.03,SPY201113C00362500,362.5,normalDay
2020-11-13,8450.0,1810.0,14.0,100,358.1,340.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY201113C00362500,362.5,expirationDay
2020-11-16,8450.0,2253.0,0.0,100,362.57,340.0,0,0.0,0.0,,0.0,1,0.43,0.47,SPY201127C00374000,374.0,normalDay
2020-11-17,8450.0,2079.0,0.0,100,360.62,340.0,0,0.0,0.0,,0.0,1,0.43,0.26,SPY201127C00374000,374.0,normalDay
2020-11-18,8450.0,1663.0,0.0,100,356.28,340.0,0,0.0,0.0,,0.0,1,0.43,0.08,SPY201127C00374000,374.0,normalDay
2020-11-19,8450.0,1815.0,0.0,100,357.78,340.0,0,0.0,0.0,,0.0,1,0.43,0.06,SPY201127C00374000,374.0,normalDay
2020-11-20,8450.0,1572.0,0.0,100,355.33,340.0,0,0.0,0.0,,0.0,1,0.43,0.04,SPY201127C00374000,374.0,normalDay
2020-11-23,8450.0,1787.0,0.0,100,357.46,340.0,0,0.0,0.0,,0.0,1,0.43,0.02,SPY201127C00374000,374.0,normalDay
2020-11-24,8450.0,2361.0,0.0,100,363.22,340.0,0,0.0,0.0,,0.0,1,0.43,0.04,SPY201127C00374000,374.0,normalDay
2020-11-25,8450.0,2308.0,0.0,100,362.66,340.0,0,0.0,0.0,,0.0,1,0.43,0.01,SPY201127C00374000,374.0,normalDay
2020-11-27,8493.0,2367.0,43.0,100,363.67,340.0,0,0.0,0.0,,0.0,1,0.43,0.0,SPY201127C00374000,374.0,expirationDay
2020-11-30,8493.0,2203.0,0.0,100,362.06,340.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY201211C00379000,379.0,normalDay
2020-12-01,8493.0,2582.0,0.0,100,366.02,340.0,0,0.0,0.0,,0.0,1,0.16,0.36,SPY201211C00379000,379.0,normalDay
2020-12-02,8493.0,2660.0,0.0,100,366.79,340.0,0,0.0,0.0,,0.0,1,0.16,0.35,SPY201211C00379000,379.0,normalDay
2020-12-03,8493.0,2661.0,0.0,100,366.69,340.0,0,0.0,0.0,,0.0,1,0.16,0.24,SPY201211C00379000,379.0,normalDay
2020-12-04,8493.0,2975.0,0.0,100,369.85,340.0,0,0.0,0.0,,0.0,1,0.16,0.26,SPY201211C00379000,379.0,normalDay
2020-12-07,8493.0,2918.0,0.0,100,369.09,340.0,0,0.0,0.0,,0.0,1,0.16,0.07,SPY201211C00379000,379.0,normalDay
2020-12-08,8493.0,3026.0,0.0,100,370.17,340.0,0,0.0,0.0,,0.0,1,0.16,0.07,SPY201211C00379000,379.0,normalDay
2020-12-09,8493.0,2699.0,0.0,100,366.85,340.0,0,0.0,0.0,,0.0,1,0.16,0.02,SPY201211C00379000,379.0,normalDay
2020-12-10,8493.0,2688.0,0.0,100,366.73,340.0,0,0.0,0.0,,0.0,1,0.16,0.01,SPY201211C00379000,379.0,normalDay
2020-12-11,8509.0,2630.0,16.0,100,366.3,340.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY201211C00379000,379.0,expirationDay
2020-12-14,8509.0,2462.0,0.0,100,364.66,340.0,0,0.0,0.0,,0.0,1,0.31,0.35,SPY201224C00376000,376.0,normalDay
2020-12-15,8509.0,2931.0,0.0,100,369.59,340.0,0,0.0,0.0,,0.0,1,0.31,0.59,SPY201224C00376000,376.0,normalDay
2020-12-16,8509.0,2989.0,0.0,100,370.17,340.0,0,0.0,0.0,,0.0,1,0.31,0.59,SPY201224C00376000,376.0,normalDay
2020-12-17,8509.0,3178.0,0.0,100,372.24,340.0,0,0.0,0.0,,0.0,1,0.31,0.77,SPY201224C00376000,376.0,normalDay
2020-12-18,8509.0,2913.0,0.0,100,369.18,340.0,0,0.0,0.0,,0.0,1,0.31,0.36,SPY201224C00376000,376.0,normalDay
2020-12-21,8509.0,2802.0,0.0,100,367.86,340.0,0,0.0,0.0,,0.0,1,0.31,0.15,SPY201224C00376000,376.0,normalDay
2020-12-22,8509.0,2751.0,0.0,100,367.24,340.0,0,0.0,0.0,,0.0,1,0.31,0.04,SPY201224C00376000,376.0,normalDay
2020-12-23,8509.0,2787.0,0.0,100,367.57,340.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY201224C00376000,376.0,normalDay
2020-12-24,8540.0,2900.0,31.0,100,369.0,340.0,0,0.0,0.0,,0.0,1,0.31,0.0,SPY201224C00376000,376.0,expirationDay
2020-12-28,8540.0,3213.0,0.0,100,372.17,340.0,0,0.0,0.0,,0.0,1,2.7,2.74,SPY210108C00375000,375.0,normalDay
2020-12-29,8540.0,3170.0,0.0,100,371.46,340.0,0,0.0,0.0,,0.0,1,2.7,2.46,SPY210108C00375000,375.0,normalDay
2020-12-30,8540.0,3236.0,0.0,100,371.99,340.0,0,0.0,0.0,,0.0,1,2.7,2.33,SPY210108C00375000,375.0,normalDay
2020-12-31,8540.0,3341.0,0.0,100,373.88,340.0,0,0.0,0.0,,0.0,1,2.7,3.17,SPY210108C00375000,375.0,normalDay
2021-01-04,8540.0,3022.0,0.0,100,368.79,340.0,0,0.0,0.0,,0.0,1,2.7,1.27,SPY210108C00375000,375.0,normalDay
2021-01-05,8540.0,3252.0,0.0,100,371.33,340.0,0,0.0,0.0,,0.0,1,2.7,1.51,SPY210108C00375000,375.0,normalDay
2021-01-06,8540.0,3425.0,0.0,100,373.55,340.0,0,0.0,0.0,,0.0,1,2.7,2.0,SPY210108C00375000,375.0,normalDay
2021-01-07,8540.0,3752.0,0.0,100,379.1,340.0,0,0.0,0.0,,0.0,1,2.7,4.28,SPY210108C00375000,375.0,normalDay
2021-01-08,12310.0,3752.0,3770.0,0,381.26,0.0,0,0.0,0.0,,0.0,1,2.7,0.0,SPY210108C00375000,375.0,expirationDay
2021-01-11,12310.0,-5.0,0.0,0,378.69,0.0,1,2.3,2.35,SPY210122P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,12310.0,27.0,0.0,0,378.77,0.0,1,2.3,2.03,SPY210122P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,12310.0,95.0,0.0,0,379.79,0.0,1,2.3,1.35,SPY210122P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,12310.0,69.0,0.0,0,378.46,0.0,1,2.3,1.61,SPY210122P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,12310.0,20.0,0.0,0,375.7,0.0,1,2.3,2.1,SPY210122P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,12310.0,164.0,0.0,0,378.65,0.0,1,2.3,0.66,SPY210122P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,12310.0,220.0,0.0,0,383.89,0.0,1,2.3,0.1,SPY210122P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,12310.0,227.0,0.0,0,384.24,0.0,1,2.3,0.03,SPY210122P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,12540.0,0.0,230.0,0,382.88,0.0,1,2.3,0.0,SPY210122P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,12540.0,-5.0,0.0,0,384.39,0.0,1,2.04,2.09,SPY210205P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,12540.0,14.0,0.0,0,383.79,0.0,1,2.04,1.9,SPY210205P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,12540.0,-535.0,0.0,0,374.41,0.0,1,2.04,7.39,SPY210205P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,12540.0,-233.0,0.0,0,377.63,0.0,1,2.04,4.37,SPY210205P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,12540.0,-678.0,0.0,0,370.07,0.0,1,2.04,8.82,SPY210205P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,12540.0,-176.0,0.0,0,376.23,0.0,1,2.04,3.8,SPY210205P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,12540.0,112.0,0.0,0,381.55,0.0,1,2.04,0.92,SPY210205P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,12540.0,164.0,0.0,0,381.85,0.0,1,2.04,0.4,SPY210205P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,12540.0,200.0,0.0,0,386.19,0.0,1,2.04,0.04,SPY210205P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,12744.0,0.0,204.0,0,387.71,0.0,1,2.04,0.0,SPY210205P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2021-02-08,12744.0,-3.0,0.0,0,390.51,0.0,1,1.2,1.23,SPY210219P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,12744.0,5.0,0.0,0,390.25,0.0,1,1.2,1.15,SPY210219P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,12744.0,2.0,0.0,0,390.08,0.0,1,1.2,1.18,SPY210219P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,12744.0,32.0,0.0,0,390.71,0.0,1,1.2,0.88,SPY210219P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,12744.0,88.0,0.0,0,392.64,0.0,1,1.2,0.32,SPY210219P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,12744.0,98.0,0.0,0,392.3,0.0,1,1.2,0.22,SPY210219P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,12744.0,109.0,0.0,0,392.39,0.0,1,1.2,0.11,SPY210219P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,12744.0,113.0,0.0,0,390.72,0.0,1,1.2,0.07,SPY210219P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,12864.0,0.0,120.0,0,390.03,0.0,1,1.2,0.0,SPY210219P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,12864.0,-4.0,0.0,0,387.03,0.0,1,3.38,3.42,SPY210305P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,12864.0,23.0,0.0,0,387.5,0.0,1,3.38,3.15,SPY210305P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,12864.0,181.0,0.0,0,391.77,0.0,1,3.38,1.57,SPY210305P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,12864.0,-249.0,0.0,0,382.33,0.0,1,3.38,5.87,SPY210305P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,12864.0,-303.0,0.0,0,380.36,0.0,1,3.38,6.41,SPY210305P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,12864.0,183.0,0.0,0,389.58,0.0,1,3.38,1.55,SPY210305P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,12864.0,126.0,0.0,0,386.54,0.0,1,3.38,2.12,SPY210305P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,12864.0,-67.0,0.0,0,381.42,0.0,1,3.38,4.05,SPY210305P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,12864.0,-322.0,0.0,0,376.7,0.0,1,3.38,6.6,SPY210305P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,13202.0,0.0,338.0,0,383.63,0.0,1,3.38,0.0,SPY210305P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,13202.0,-9.0,0.0,0,381.72,0.0,1,8.43,8.52,SPY210319P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,13202.0,301.0,0.0,0,387.17,0.0,1,8.43,5.42,SPY210319P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,13202.0,497.0,0.0,0,389.58,0.0,1,8.43,3.46,SPY210319P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,13202.0,631.0,0.0,0,393.53,0.0,1,8.43,2.12,SPY210319P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,13202.0,713.0,0.0,0,394.06,0.0,1,8.43,1.3,SPY210319P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,13202.0,780.0,0.0,0,396.41,0.0,1,8.43,0.63,SPY210319P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,13202.0,785.0,0.0,0,395.91,0.0,1,8.43,0.58,SPY210319P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,13202.0,824.0,0.0,0,397.26,0.0,1,8.43,0.19,SPY210319P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,13202.0,791.0,0.0,0,391.48,0.0,1,8.43,0.52,SPY210319P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,14045.0,0.0,843.0,0,389.48,0.0,1,8.43,0.0,SPY210319P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,14045.0,-5.0,0.0,0,392.59,0.0,1,1.61,1.66,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,14045.0,-97.0,0.0,0,389.5,0.0,1,1.61,2.58,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,14045.0,-145.0,0.0,0,387.52,0.0,1,1.61,3.06,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,14045.0,-23.0,0.0,0,389.7,0.0,1,1.61,1.84,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,14045.0,91.0,0.0,0,395.98,0.0,1,1.61,0.7,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,14045.0,112.0,0.0,0,395.78,0.0,1,1.61,0.49,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,14045.0,134.0,0.0,0,394.73,0.0,1,1.61,0.27,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,14045.0,156.0,0.0,0,396.33,0.0,1,1.61,0.05,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,14206.0,0.0,161.0,0,400.61,0.0,1,1.61,0.0,SPY210401P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2021-04-05,14206.0,-3.0,0.0,0,406.36,0.0,1,0.77,0.8,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,14206.0,4.0,0.0,0,406.12,0.0,1,0.77,0.73,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,14206.0,29.0,0.0,0,406.59,0.0,1,0.77,0.48,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,14206.0,47.0,0.0,0,408.52,0.0,1,0.77,0.3,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,14206.0,64.0,0.0,0,411.49,0.0,1,0.77,0.13,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,14206.0,72.0,0.0,0,411.64,0.0,1,0.77,0.05,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,14206.0,73.0,0.0,0,412.86,0.0,1,0.77,0.04,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,14206.0,73.0,0.0,0,411.45,0.0,1,0.77,0.04,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,14206.0,75.0,0.0,0,415.87,0.0,1,0.77,0.02,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,14283.0,0.0,77.0,0,417.26,0.0,1,0.77,0.0,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,14283.0,-3.0,0.0,0,415.21,0.0,1,0.78,0.81,SPY210430P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,14283.0,-45.0,0.0,0,412.17,0.0,1,0.78,1.23,SPY210430P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,14283.0,32.0,0.0,0,416.07,0.0,1,0.78,0.46,SPY210430P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,14283.0,-5.0,0.0,0,412.27,0.0,1,0.78,0.83,SPY210430P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,14283.0,57.0,0.0,0,416.74,0.0,1,0.78,0.21,SPY210430P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,14283.0,70.0,0.0,0,417.61,0.0,1,0.78,0.08,SPY210430P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,14283.0,72.0,0.0,0,417.52,0.0,1,0.78,0.06,SPY210430P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,14283.0,75.0,0.0,0,417.4,0.0,1,0.78,0.03,SPY210430P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,14283.0,76.0,0.0,0,420.06,0.0,1,0.78,0.02,SPY210430P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,14361.0,0.0,78.0,0,417.3,0.0,1,0.78,0.0,SPY210430P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2021-05-03,14361.0,-4.0,0.0,0,418.2,0.0,1,2.09,2.13,SPY210514P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2021-05-04,14361.0,-93.0,0.0,0,415.62,0.0,1,2.09,3.02,SPY210514P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2021-05-05,14361.0,-68.0,0.0,0,415.75,0.0,1,2.09,2.77,SPY210514P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2021-05-06,14361.0,67.0,0.0,0,419.07,0.0,1,2.09,1.42,SPY210514P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2021-05-07,14361.0,142.0,0.0,0,422.12,0.0,1,2.09,0.67,SPY210514P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2021-05-10,14361.0,65.0,0.0,0,417.94,0.0,1,2.09,1.44,SPY210514P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2021-05-11,14361.0,-28.0,0.0,0,414.21,0.0,1,2.09,2.37,SPY210514P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2021-05-12,14361.0,-568.0,0.0,0,405.41,0.0,1,2.09,7.77,SPY210514P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2021-05-13,14361.0,-106.0,0.0,0,410.28,0.0,1,2.09,3.15,SPY210514P00412500,412.5,0,0.0,0.0,,0.0,normalDay
2021-05-14,14570.0,0.0,209.0,0,416.58,0.0,1,2.09,0.0,SPY210514P00412500,412.5,0,0.0,0.0,,0.0,expirationDay
2021-05-17,14570.0,-5.0,0.0,0,415.52,0.0,1,3.79,3.84,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,14570.0,-180.0,0.0,0,411.94,0.0,1,3.79,5.59,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,14570.0,-221.0,0.0,0,410.86,0.0,1,3.79,6.0,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
