date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-05,17980.0,25.0,0.0,0,468.38,0.0,1,0.84,0.59,SPY220107P00461000,461.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,17980.0,66.0,0.0,0,467.94,0.0,1,0.84,0.18,SPY220107P00461000,461.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,18064.0,0.0,84.0,0,466.09,0.0,1,0.84,0.0,SPY220107P00461000,461.0,0,0.0,0.0,,0.0,expirationDay
2022-01-10,18064.0,-5.0,0.0,0,465.51,0.0,1,5.49,5.54,SPY220121P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,18064.0,202.0,0.0,0,469.75,0.0,1,5.49,3.47,SPY220121P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,18064.0,299.0,0.0,0,471.02,0.0,1,5.49,2.5,SPY220121P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,18064.0,-32.0,0.0,0,464.53,0.0,1,5.49,5.81,SPY220121P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,18064.0,61.0,0.0,0,464.72,0.0,1,5.49,4.88,SPY220121P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,18064.0,-575.0,0.0,0,456.49,0.0,1,5.49,11.24,SPY220121P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,18064.0,-959.0,0.0,0,451.75,0.0,1,5.49,15.08,SPY220121P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,18064.0,-1537.0,0.0,0,446.75,0.0,1,5.49,20.86,SPY220121P00467000,467.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,18613.0,-2902.0,549.0,100,437.98,467.0,1,5.49,0.0,SPY220121P00467000,467.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,18613.0,-2716.0,0.0,100,439.84,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,18613.0,-3253.0,0.0,100,434.47,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,18613.0,-3362.0,0.0,100,433.38,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,18613.0,-3576.0,0.0,100,431.24,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,18613.0,-2505.0,0.0,100,441.95,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,18613.0,-1709.0,0.0,100,449.91,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,18613.0,-1405.0,0.0,100,452.95,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,18613.0,-965.0,0.0,100,457.35,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,18613.0,-2040.0,0.0,100,446.6,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,18613.0,-1830.0,0.0,100,448.7,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,18613.0,-1974.0,0.0,100,447.26,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,18613.0,-1606.0,0.0,100,450.94,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,18613.0,-949.0,0.0,100,457.54,467.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY220218C00480000,480.0,normalDay
2022-02-10,18613.0,-1764.0,0.0,100,449.32,467.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY220218C00480000,480.0,normalDay
2022-02-11,18613.0,-2649.0,0.0,100,440.46,467.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220218C00480000,480.0,normalDay
2022-02-14,18613.0,-2793.0,0.0,100,439.02,467.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220218C00480000,480.0,normalDay
2022-02-15,18613.0,-2084.0,0.0,100,446.1,467.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220218C00480000,480.0,normalDay
2022-02-16,18613.0,-2034.0,0.0,100,446.6,467.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220218C00480000,480.0,normalDay
2022-02-17,18613.0,-2988.0,0.0,100,437.06,467.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220218C00480000,480.0,normalDay
2022-02-18,18620.0,-3277.0,7.0,100,434.23,467.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY220218C00480000,480.0,expirationDay
2022-02-22,18620.0,-3746.0,0.0,100,429.57,467.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220304C00467000,467.0,normalDay
2022-02-23,18620.0,-4507.0,0.0,100,421.95,467.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220304C00467000,467.0,normalDay
2022-02-24,18620.0,-3873.0,0.0,100,428.3,467.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220304C00467000,467.0,normalDay
2022-02-25,18620.0,-2928.0,0.0,100,437.75,467.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220304C00467000,467.0,normalDay
2022-02-28,18620.0,-3038.0,0.0,100,436.63,467.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220304C00467000,467.0,normalDay
2022-03-01,18620.0,-3702.0,0.0,100,429.98,467.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220304C00467000,467.0,normalDay
2022-03-02,18620.0,-2910.0,0.0,100,437.89,467.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220304C00467000,467.0,normalDay
2022-03-03,18620.0,-3128.0,0.0,100,435.71,467.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220304C00467000,467.0,normalDay
2022-03-04,18622.0,-3483.0,2.0,100,432.17,467.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220304C00467000,467.0,expirationDay
2022-03-07,18622.0,-4760.0,0.0,100,419.43,467.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220318C00465000,465.0,normalDay
2022-03-08,18622.0,-5077.0,0.0,100,416.25,467.0,0,0.0,0.0,,0.0,1,0.03,0.05,SPY220318C00465000,465.0,normalDay
2022-03-09,18622.0,-3963.0,0.0,100,427.41,467.0,0,0.0,0.0,,0.0,1,0.03,0.07,SPY220318C00465000,465.0,normalDay
2022-03-10,18622.0,-4153.0,0.0,100,425.48,467.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY220318C00465000,465.0,normalDay
2022-03-11,18622.0,-4693.0,0.0,100,420.07,467.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220318C00465000,465.0,normalDay
2022-03-14,18622.0,-4999.0,0.0,100,417.0,467.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220318C00465000,465.0,normalDay
2022-03-15,18622.0,-4081.0,0.0,100,426.17,467.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220318C00465000,465.0,normalDay
2022-03-16,18622.0,-3137.0,0.0,100,435.62,467.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220318C00465000,465.0,normalDay
2022-03-17,18622.0,-2591.0,0.0,100,441.07,467.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220318C00465000,465.0,normalDay
2022-03-18,18625.0,-2248.0,3.0,100,444.52,467.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220318C00465000,465.0,expirationDay
2022-03-21,18625.0,-2266.0,0.0,100,444.39,467.0,0,0.0,0.0,,0.0,1,1.87,1.92,SPY220401C00455000,455.0,normalDay
2022-03-22,18625.0,-1863.0,0.0,100,449.59,467.0,0,0.0,0.0,,0.0,1,1.87,3.09,SPY220401C00455000,455.0,normalDay
2022-03-23,18625.0,-2264.0,0.0,100,443.8,467.0,0,0.0,0.0,,0.0,1,1.87,1.31,SPY220401C00455000,455.0,normalDay
2022-03-24,18625.0,-1723.0,0.0,100,450.49,467.0,0,0.0,0.0,,0.0,1,1.87,2.59,SPY220401C00455000,455.0,normalDay
2022-03-25,18625.0,-1525.0,0.0,100,452.69,467.0,0,0.0,0.0,,0.0,1,1.87,2.81,SPY220401C00455000,455.0,normalDay
2022-03-28,18625.0,-1292.0,0.0,100,455.91,467.0,0,0.0,0.0,,0.0,1,1.87,3.7,SPY220401C00455000,455.0,normalDay
2022-03-29,18625.0,-1069.0,0.0,100,461.55,467.0,0,0.0,0.0,,0.0,1,1.87,7.11,SPY220401C00455000,455.0,normalDay
2022-03-30,18625.0,-1155.0,0.0,100,458.7,467.0,0,0.0,0.0,,0.0,1,1.87,5.12,SPY220401C00455000,455.0,normalDay
2022-03-31,18625.0,-1431.0,0.0,100,451.64,467.0,0,0.0,0.0,,0.0,1,1.87,0.82,SPY220401C00455000,455.0,normalDay
2022-04-01,18812.0,-1408.0,187.0,100,452.92,467.0,0,0.0,0.0,,0.0,1,1.87,0.0,SPY220401C00455000,455.0,expirationDay
2022-04-04,18812.0,-1020.0,0.0,100,456.8,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,18812.0,-1597.0,0.0,100,451.03,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-06,18812.0,-2048.0,0.0,100,446.52,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-07,18812.0,-1823.0,0.0,100,448.77,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-08,18812.0,-1943.0,0.0,100,447.57,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-11,18812.0,-2708.0,0.0,100,439.92,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-12,18812.0,-2871.0,0.0,100,438.29,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-13,18812.0,-2369.0,0.0,100,443.31,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-14,18812.0,-2921.0,0.0,100,437.79,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-18,18812.0,-2903.0,0.0,100,437.97,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-19,18812.0,-2199.0,0.0,100,445.04,467.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220429C00468000,468.0,normalDay
2022-04-20,18812.0,-2231.0,0.0,100,444.71,467.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220429C00468000,468.0,normalDay
2022-04-21,18812.0,-2894.0,0.0,100,438.06,467.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220429C00468000,468.0,normalDay
2022-04-22,18812.0,-4096.0,0.0,100,426.04,467.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220429C00468000,468.0,normalDay
2022-04-25,18812.0,-3848.0,0.0,100,428.51,467.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220429C00468000,468.0,normalDay
2022-04-26,18812.0,-5089.0,0.0,100,416.1,467.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220429C00468000,468.0,normalDay
2022-04-27,18812.0,-4972.0,0.0,100,417.27,467.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220429C00468000,468.0,normalDay
2022-04-28,18812.0,-3918.0,0.0,100,427.81,467.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220429C00468000,468.0,normalDay
2022-04-29,18814.0,-5500.0,2.0,100,412.0,467.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220429C00468000,468.0,expirationDay
2022-05-02,18814.0,-5252.0,0.0,100,414.48,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,18814.0,-5062.0,0.0,100,416.38,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,18814.0,-3794.0,0.0,100,429.06,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,18814.0,-5319.0,0.0,100,413.81,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,18814.0,-5566.0,0.0,100,411.34,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,18814.0,-6883.0,0.0,100,398.17,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,18814.0,-6791.0,0.0,100,399.09,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,18814.0,-7425.0,0.0,100,392.75,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,18814.0,-7466.0,0.0,100,392.34,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,18814.0,-6528.0,0.0,100,401.72,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,18814.0,-6691.0,0.0,100,400.09,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,18814.0,-5868.0,0.0,100,408.32,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,18814.0,-7514.0,0.0,100,391.86,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,18814.0,-7754.0,0.0,100,389.46,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,18814.0,-7737.0,0.0,100,389.63,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,18814.0,-7011.0,0.0,100,396.92,467.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220603C00440000,440.0,normalDay
2022-05-24,18814.0,-7313.0,0.0,100,393.89,467.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220603C00440000,440.0,normalDay
2022-05-25,18814.0,-6965.0,0.0,100,397.37,467.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220603C00440000,440.0,normalDay
2022-05-26,18814.0,-6171.0,0.0,100,405.31,467.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220603C00440000,440.0,normalDay
2022-05-27,18814.0,-5179.0,0.0,100,415.26,467.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY220603C00440000,440.0,normalDay
2022-05-31,18814.0,-5409.0,0.0,100,412.93,467.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220603C00440000,440.0,normalDay
2022-06-01,18814.0,-5741.0,0.0,100,409.59,467.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00440000,440.0,normalDay
2022-06-02,18814.0,-4961.0,0.0,100,417.39,467.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00440000,440.0,normalDay
2022-06-03,18815.0,-5646.0,1.0,100,410.54,467.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220603C00440000,440.0,expirationDay
2022-06-06,18815.0,-5524.0,0.0,100,411.79,467.0,0,0.0,0.0,,0.0,1,1.25,1.28,SPY220617C00427000,427.0,normalDay
2022-06-07,18815.0,-5169.0,0.0,100,415.74,467.0,0,0.0,0.0,,0.0,1,1.25,1.68,SPY220617C00427000,427.0,normalDay
2022-06-08,18815.0,-5529.0,0.0,100,411.22,467.0,0,0.0,0.0,,0.0,1,1.25,0.76,SPY220617C00427000,427.0,normalDay
2022-06-09,18815.0,-6458.0,0.0,100,401.44,467.0,0,0.0,0.0,,0.0,1,1.25,0.27,SPY220617C00427000,427.0,normalDay
2022-06-10,18815.0,-7600.0,0.0,100,389.8,467.0,0,0.0,0.0,,0.0,1,1.25,0.05,SPY220617C00427000,427.0,normalDay
2022-06-13,18815.0,-9078.0,0.0,100,375.0,467.0,0,0.0,0.0,,0.0,1,1.25,0.03,SPY220617C00427000,427.0,normalDay
2022-06-14,18815.0,-9190.0,0.0,100,373.87,467.0,0,0.0,0.0,,0.0,1,1.25,0.02,SPY220617C00427000,427.0,normalDay
2022-06-15,18815.0,-8656.0,0.0,100,379.2,467.0,0,0.0,0.0,,0.0,1,1.25,0.01,SPY220617C00427000,427.0,normalDay
2022-06-16,18815.0,-9911.0,0.0,100,366.65,467.0,0,0.0,0.0,,0.0,1,1.25,0.01,SPY220617C00427000,427.0,normalDay
2022-06-17,18940.0,-10114.0,125.0,100,365.86,467.0,0,0.0,0.0,,0.0,1,1.25,0.0,SPY220617C00427000,427.0,expirationDay
2022-06-21,18940.0,-9193.0,0.0,100,375.07,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,18940.0,-9261.0,0.0,100,374.39,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,18940.0,-8894.0,0.0,100,378.06,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,18940.0,-7692.0,0.0,100,390.08,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-27,18940.0,-7841.0,0.0,100,388.59,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-28,18940.0,-8635.0,0.0,100,380.65,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,18940.0,-8666.0,0.0,100,380.34,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-30,18940.0,-8975.0,0.0,100,377.25,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-01,18940.0,-8576.0,0.0,100,381.24,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,18940.0,-8504.0,0.0,100,381.96,467.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-06,18940.0,-8378.0,0.0,100,383.25,467.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220715C00420000,420.0,normalDay
2022-07-07,18940.0,-7803.0,0.0,100,388.99,467.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220715C00420000,420.0,normalDay
2022-07-08,18940.0,-7834.0,0.0,100,388.67,467.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220715C00420000,420.0,normalDay
2022-07-11,18940.0,-8278.0,0.0,100,384.23,467.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220715C00420000,420.0,normalDay
2022-07-12,18940.0,-8617.0,0.0,100,380.83,467.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220715C00420000,420.0,normalDay
2022-07-13,18940.0,-8817.0,0.0,100,378.83,467.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220715C00420000,420.0,normalDay
2022-07-14,18940.0,-8909.0,0.0,100,377.91,467.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220715C00420000,420.0,normalDay
2022-07-15,18941.0,-8187.0,1.0,100,385.13,467.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220715C00420000,420.0,expirationDay
2022-07-18,18941.0,-8508.0,0.0,100,381.95,467.0,0,0.0,0.0,,0.0,1,1.13,1.16,SPY220729C00397500,397.5,normalDay
2022-07-19,18941.0,-7783.0,0.0,100,392.27,467.0,0,0.0,0.0,,0.0,1,1.13,4.23,SPY220729C00397500,397.5,normalDay
2022-07-20,18941.0,-7596.0,0.0,100,394.77,467.0,0,0.0,0.0,,0.0,1,1.13,4.86,SPY220729C00397500,397.5,normalDay
2022-07-21,18941.0,-7298.0,0.0,100,398.79,467.0,0,0.0,0.0,,0.0,1,1.13,5.9,SPY220729C00397500,397.5,normalDay
2022-07-22,18941.0,-7425.0,0.0,100,395.09,467.0,0,0.0,0.0,,0.0,1,1.13,3.47,SPY220729C00397500,397.5,normalDay
2022-07-25,18941.0,-7392.0,0.0,100,395.57,467.0,0,0.0,0.0,,0.0,1,1.13,3.62,SPY220729C00397500,397.5,normalDay
2022-07-26,18941.0,-7687.0,0.0,100,390.89,467.0,0,0.0,0.0,,0.0,1,1.13,1.89,SPY220729C00397500,397.5,normalDay
2022-07-27,18941.0,-6968.0,0.0,100,401.04,467.0,0,0.0,0.0,,0.0,1,1.13,4.85,SPY220729C00397500,397.5,normalDay
2022-07-28,18941.0,-6976.0,0.0,100,406.07,467.0,0,0.0,0.0,,0.0,1,1.13,9.96,SPY220729C00397500,397.5,normalDay
2022-07-29,12104.0,-6976.0,-6837.0,0,411.99,0.0,0,0.0,0.0,,0.0,1,1.13,0.0,SPY220729C00397500,397.5,expirationDay
2022-08-01,12104.0,-4.0,0.0,0,410.77,0.0,1,0.76,0.8,SPY220812P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-08-02,12104.0,-28.0,0.0,0,408.06,0.0,1,0.76,1.04,SPY220812P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-08-03,12104.0,43.0,0.0,0,414.45,0.0,1,0.76,0.33,SPY220812P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-08-04,12104.0,57.0,0.0,0,414.17,0.0,1,0.76,0.19,SPY220812P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-08-05,12104.0,62.0,0.0,0,413.47,0.0,1,0.76,0.14,SPY220812P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-08-08,12104.0,70.0,0.0,0,412.99,0.0,1,0.76,0.06,SPY220812P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-08-09,12104.0,70.0,0.0,0,411.35,0.0,1,0.76,0.06,SPY220812P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-08-10,12104.0,74.0,0.0,0,419.99,0.0,1,0.76,0.02,SPY220812P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-08-11,12104.0,75.0,0.0,0,419.99,0.0,1,0.76,0.01,SPY220812P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-08-12,12180.0,0.0,76.0,0,427.1,0.0,1,0.76,0.0,SPY220812P00387500,387.5,0,0.0,0.0,,0.0,expirationDay
2022-08-15,12180.0,-3.0,0.0,0,428.86,0.0,1,0.41,0.44,SPY220826P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,12180.0,4.0,0.0,0,429.7,0.0,1,0.41,0.37,SPY220826P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,12180.0,6.0,0.0,0,426.65,0.0,1,0.41,0.35,SPY220826P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,12180.0,21.0,0.0,0,427.89,0.0,1,0.41,0.2,SPY220826P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,12180.0,11.0,0.0,0,422.14,0.0,1,0.41,0.3,SPY220826P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,12180.0,-66.0,0.0,0,413.35,0.0,1,0.41,1.07,SPY220826P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,12180.0,-68.0,0.0,0,412.35,0.0,1,0.41,1.09,SPY220826P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,12180.0,0.0,0.0,0,413.67,0.0,1,0.41,0.41,SPY220826P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,12180.0,34.0,0.0,0,419.51,0.0,1,0.41,0.07,SPY220826P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,12221.0,0.0,41.0,0,405.31,0.0,1,0.41,0.0,SPY220826P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,12221.0,-13.0,0.0,0,402.63,0.0,1,12.92,13.05,SPY220909P00414000,414.0,0,0.0,0.0,,0.0,normalDay
