date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-30,12221.0,-355.0,0.0,0,398.21,0.0,1,12.92,16.47,SPY220909P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,12221.0,-604.0,0.0,0,395.18,0.0,1,12.92,18.96,SPY220909P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,12221.0,-501.0,0.0,0,396.42,0.0,1,12.92,17.93,SPY220909P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,12221.0,-849.0,0.0,0,392.24,0.0,1,12.92,21.41,SPY220909P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,12221.0,-1089.0,0.0,0,390.76,0.0,1,12.92,23.81,SPY220909P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,12221.0,-374.0,0.0,0,397.78,0.0,1,12.92,16.66,SPY220909P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,12221.0,-41.0,0.0,0,400.38,0.0,1,12.92,13.33,SPY220909P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,13513.0,-740.0,1292.0,100,406.6,414.0,1,12.92,0.0,SPY220909P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2022-09-12,13513.0,-306.0,0.0,100,410.97,414.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY220923C00446000,446.0,normalDay
2022-09-13,13513.0,-2087.0,0.0,100,393.1,414.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220923C00446000,446.0,normalDay
2022-09-14,13513.0,-1937.0,0.0,100,394.6,414.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220923C00446000,446.0,normalDay
2022-09-15,13513.0,-2384.0,0.0,100,390.12,414.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220923C00446000,446.0,normalDay
2022-09-16,13513.0,-2840.0,0.0,100,385.56,414.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220923C00446000,446.0,normalDay
2022-09-19,13513.0,-2541.0,0.0,100,388.55,414.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220923C00446000,446.0,normalDay
2022-09-20,13513.0,-2987.0,0.0,100,384.09,414.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220923C00446000,446.0,normalDay
2022-09-21,13513.0,-3657.0,0.0,100,377.39,414.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220923C00446000,446.0,normalDay
2022-09-22,13513.0,-3974.0,0.0,100,374.22,414.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220923C00446000,446.0,normalDay
2022-09-23,13518.0,-4605.0,5.0,100,367.95,414.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY220923C00446000,446.0,expirationDay
2022-09-26,13518.0,-4969.0,0.0,100,364.31,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,13518.0,-5062.0,0.0,100,363.38,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,13518.0,-4347.0,0.0,100,370.53,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,13518.0,-5121.0,0.0,100,362.79,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,13518.0,-5682.0,0.0,100,357.18,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,13518.0,-4739.0,0.0,100,366.61,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,13518.0,-3606.0,0.0,100,377.97,414.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221014C00426000,426.0,normalDay
2022-10-05,13518.0,-3692.0,0.0,100,377.09,414.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221014C00426000,426.0,normalDay
2022-10-06,13518.0,-4081.0,0.0,100,373.2,414.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221014C00426000,426.0,normalDay
2022-10-07,13518.0,-5121.0,0.0,100,362.79,414.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221014C00426000,426.0,normalDay
2022-10-10,13518.0,-5398.0,0.0,100,360.02,414.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221014C00426000,426.0,normalDay
2022-10-11,13518.0,-5626.0,0.0,100,357.74,414.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221014C00426000,426.0,normalDay
2022-10-12,13518.0,-5744.0,0.0,100,356.56,414.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221014C00426000,426.0,normalDay
2022-10-13,13518.0,-4803.0,0.0,100,365.97,414.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221014C00426000,426.0,normalDay
2022-10-14,13519.0,-5637.0,1.0,100,357.63,414.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221014C00426000,426.0,expirationDay
2022-10-17,13519.0,-4721.0,0.0,100,366.82,414.0,0,0.0,0.0,,0.0,1,0.78,0.81,SPY221028C00390000,390.0,normalDay
2022-10-18,13519.0,-4328.0,0.0,100,371.13,414.0,0,0.0,0.0,,0.0,1,0.78,1.19,SPY221028C00390000,390.0,normalDay
2022-10-19,13519.0,-4532.0,0.0,100,368.5,414.0,0,0.0,0.0,,0.0,1,0.78,0.6,SPY221028C00390000,390.0,normalDay
2022-10-20,13519.0,-4806.0,0.0,100,365.41,414.0,0,0.0,0.0,,0.0,1,0.78,0.25,SPY221028C00390000,390.0,normalDay
2022-10-21,13519.0,-3983.0,0.0,100,374.29,414.0,0,0.0,0.0,,0.0,1,0.78,0.9,SPY221028C00390000,390.0,normalDay
2022-10-24,13519.0,-3559.0,0.0,100,378.87,414.0,0,0.0,0.0,,0.0,1,0.78,1.24,SPY221028C00390000,390.0,normalDay
2022-10-25,13519.0,-2986.0,0.0,100,384.92,414.0,0,0.0,0.0,,0.0,1,0.78,1.56,SPY221028C00390000,390.0,normalDay
2022-10-26,13519.0,-3191.0,0.0,100,382.02,414.0,0,0.0,0.0,,0.0,1,0.78,0.71,SPY221028C00390000,390.0,normalDay
2022-10-27,13519.0,-3328.0,0.0,100,379.98,414.0,0,0.0,0.0,,0.0,1,0.78,0.04,SPY221028C00390000,390.0,normalDay
2022-10-28,13597.0,-2498.0,78.0,100,389.02,414.0,0,0.0,0.0,,0.0,1,0.78,0.0,SPY221028C00390000,390.0,expirationDay
2022-10-31,13597.0,-2783.0,0.0,100,386.21,414.0,0,0.0,0.0,,0.0,1,2.66,2.7,SPY221111C00400000,400.0,normalDay
2022-11-01,13597.0,-2887.0,0.0,100,384.52,414.0,0,0.0,0.0,,0.0,1,2.66,2.05,SPY221111C00400000,400.0,normalDay
2022-11-02,13597.0,-3697.0,0.0,100,374.87,414.0,0,0.0,0.0,,0.0,1,2.66,0.5,SPY221111C00400000,400.0,normalDay
2022-11-03,13597.0,-4054.0,0.0,100,371.01,414.0,0,0.0,0.0,,0.0,1,2.66,0.21,SPY221111C00400000,400.0,normalDay
2022-11-04,13597.0,-3525.0,0.0,100,376.35,414.0,0,0.0,0.0,,0.0,1,2.66,0.26,SPY221111C00400000,400.0,normalDay
2022-11-07,13597.0,-3163.0,0.0,100,379.95,414.0,0,0.0,0.0,,0.0,1,2.66,0.24,SPY221111C00400000,400.0,normalDay
2022-11-08,13597.0,-2966.0,0.0,100,382.0,414.0,0,0.0,0.0,,0.0,1,2.66,0.32,SPY221111C00400000,400.0,normalDay
2022-11-09,13597.0,-3725.0,0.0,100,374.13,414.0,0,0.0,0.0,,0.0,1,2.66,0.04,SPY221111C00400000,400.0,normalDay
2022-11-10,13597.0,-1723.0,0.0,100,394.69,414.0,0,0.0,0.0,,0.0,1,2.66,0.58,SPY221111C00400000,400.0,normalDay
2022-11-11,13863.0,-1549.0,266.0,100,398.51,414.0,0,0.0,0.0,,0.0,1,2.66,0.0,SPY221111C00400000,400.0,expirationDay
2022-11-14,13863.0,-1891.0,0.0,100,395.12,414.0,0,0.0,0.0,,0.0,1,1.67,1.7,SPY221125C00406000,406.0,normalDay
2022-11-15,13863.0,-1618.0,0.0,100,398.49,414.0,0,0.0,0.0,,0.0,1,1.67,2.34,SPY221125C00406000,406.0,normalDay
2022-11-16,13863.0,-1798.0,0.0,100,395.45,414.0,0,0.0,0.0,,0.0,1,1.67,1.1,SPY221125C00406000,406.0,normalDay
2022-11-17,13863.0,-1875.0,0.0,100,394.24,414.0,0,0.0,0.0,,0.0,1,1.67,0.66,SPY221125C00406000,406.0,normalDay
2022-11-18,13863.0,-1677.0,0.0,100,396.03,414.0,0,0.0,0.0,,0.0,1,1.67,0.47,SPY221125C00406000,406.0,normalDay
2022-11-21,13863.0,-1785.0,0.0,100,394.59,414.0,0,0.0,0.0,,0.0,1,1.67,0.11,SPY221125C00406000,406.0,normalDay
2022-11-22,13863.0,-1270.0,0.0,100,399.9,414.0,0,0.0,0.0,,0.0,1,1.67,0.27,SPY221125C00406000,406.0,normalDay
2022-11-23,13863.0,-1004.0,0.0,100,402.42,414.0,0,0.0,0.0,,0.0,1,1.67,0.13,SPY221125C00406000,406.0,normalDay
2022-11-25,14030.0,-1167.0,167.0,100,402.33,414.0,0,0.0,0.0,,0.0,1,1.67,0.0,SPY221125C00406000,406.0,expirationDay
2022-11-28,14030.0,-1812.0,0.0,100,395.91,414.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY221209C00418000,418.0,normalDay
2022-11-29,14030.0,-1876.0,0.0,100,395.23,414.0,0,0.0,0.0,,0.0,1,0.11,0.1,SPY221209C00418000,418.0,normalDay
2022-11-30,14030.0,-724.0,0.0,100,407.68,414.0,0,0.0,0.0,,0.0,1,0.11,1.03,SPY221209C00418000,418.0,normalDay
2022-12-01,14030.0,-714.0,0.0,100,407.38,414.0,0,0.0,0.0,,0.0,1,0.11,0.63,SPY221209C00418000,418.0,normalDay
2022-12-02,14030.0,-720.0,0.0,100,406.91,414.0,0,0.0,0.0,,0.0,1,0.11,0.22,SPY221209C00418000,418.0,normalDay
2022-12-05,14030.0,-1434.0,0.0,100,399.59,414.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY221209C00418000,418.0,normalDay
2022-12-06,14030.0,-2008.0,0.0,100,393.83,414.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY221209C00418000,418.0,normalDay
2022-12-07,14030.0,-2074.0,0.0,100,393.16,414.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY221209C00418000,418.0,normalDay
2022-12-08,14030.0,-1766.0,0.0,100,396.24,414.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY221209C00418000,418.0,normalDay
2022-12-09,14041.0,-2072.0,11.0,100,393.28,414.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY221209C00418000,418.0,expirationDay
2022-12-12,14041.0,-1509.0,0.0,100,398.95,414.0,0,0.0,0.0,,0.0,1,1.99,2.03,SPY221223C00412000,412.0,normalDay
2022-12-13,14041.0,-1189.0,0.0,100,401.97,414.0,0,0.0,0.0,,0.0,1,1.99,1.85,SPY221223C00412000,412.0,normalDay
2022-12-14,14041.0,-1328.0,0.0,100,399.4,414.0,0,0.0,0.0,,0.0,1,1.99,0.67,SPY221223C00412000,412.0,normalDay
2022-12-15,14041.0,-2249.0,0.0,100,389.63,414.0,0,0.0,0.0,,0.0,1,1.99,0.11,SPY221223C00412000,412.0,normalDay
2022-12-16,14041.0,-2878.0,0.0,100,383.27,414.0,0,0.0,0.0,,0.0,1,1.99,0.04,SPY221223C00412000,412.0,normalDay
2022-12-19,14041.0,-3201.0,0.0,100,380.02,414.0,0,0.0,0.0,,0.0,1,1.99,0.02,SPY221223C00412000,412.0,normalDay
2022-12-20,14041.0,-3148.0,0.0,100,380.54,414.0,0,0.0,0.0,,0.0,1,1.99,0.01,SPY221223C00412000,412.0,normalDay
2022-12-21,14041.0,-2579.0,0.0,100,386.23,414.0,0,0.0,0.0,,0.0,1,1.99,0.01,SPY221223C00412000,412.0,normalDay
2022-12-22,14041.0,-3130.0,0.0,100,380.72,414.0,0,0.0,0.0,,0.0,1,1.99,0.01,SPY221223C00412000,412.0,normalDay
2022-12-23,14240.0,-3109.0,199.0,100,382.91,414.0,0,0.0,0.0,,0.0,1,1.99,0.0,SPY221223C00412000,412.0,expirationDay
2022-12-27,14240.0,-3260.0,0.0,100,381.4,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,14240.0,-3734.0,0.0,100,376.66,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,14240.0,-3056.0,0.0,100,383.44,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,14240.0,-3157.0,0.0,100,382.43,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,14240.0,-3321.0,0.0,100,380.82,414.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY230113C00411000,411.0,normalDay
2023-01-04,14240.0,-3029.0,0.0,100,383.76,414.0,0,0.0,0.0,,0.0,1,0.05,0.1,SPY230113C00411000,411.0,normalDay
2023-01-05,14240.0,-3462.0,0.0,100,379.38,414.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY230113C00411000,411.0,normalDay
2023-01-06,14240.0,-2594.0,0.0,100,388.08,414.0,0,0.0,0.0,,0.0,1,0.05,0.07,SPY230113C00411000,411.0,normalDay
2023-01-09,14240.0,-2615.0,0.0,100,387.86,414.0,0,0.0,0.0,,0.0,1,0.05,0.06,SPY230113C00411000,411.0,normalDay
2023-01-10,14240.0,-2343.0,0.0,100,390.58,414.0,0,0.0,0.0,,0.0,1,0.05,0.06,SPY230113C00411000,411.0,normalDay
2023-01-11,14240.0,-1860.0,0.0,100,395.52,414.0,0,0.0,0.0,,0.0,1,0.05,0.17,SPY230113C00411000,411.0,normalDay
2023-01-12,14240.0,-1700.0,0.0,100,396.96,414.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY230113C00411000,411.0,normalDay
2023-01-13,14245.0,-1550.0,5.0,100,398.5,414.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY230113C00411000,411.0,expirationDay
2023-01-17,14245.0,-1626.0,0.0,100,397.77,414.0,0,0.0,0.0,,0.0,1,1.35,1.38,SPY230127C00405000,405.0,normalDay
2023-01-18,14245.0,-2148.0,0.0,100,391.49,414.0,0,0.0,0.0,,0.0,1,1.35,0.32,SPY230127C00405000,405.0,normalDay
2023-01-19,14245.0,-2414.0,0.0,100,388.64,414.0,0,0.0,0.0,,0.0,1,1.35,0.13,SPY230127C00405000,405.0,normalDay
2023-01-20,14245.0,-1725.0,0.0,100,395.88,414.0,0,0.0,0.0,,0.0,1,1.35,0.48,SPY230127C00405000,405.0,normalDay
2023-01-23,14245.0,-1327.0,0.0,100,400.63,414.0,0,0.0,0.0,,0.0,1,1.35,1.25,SPY230127C00405000,405.0,normalDay
2023-01-24,14245.0,-1365.0,0.0,100,400.2,414.0,0,0.0,0.0,,0.0,1,1.35,1.2,SPY230127C00405000,405.0,normalDay
2023-01-25,14245.0,-1296.0,0.0,100,400.35,414.0,0,0.0,0.0,,0.0,1,1.35,0.66,SPY230127C00405000,405.0,normalDay
2023-01-26,14245.0,-935.0,0.0,100,404.75,414.0,0,0.0,0.0,,0.0,1,1.35,1.45,SPY230127C00405000,405.0,normalDay
2023-01-27,13480.0,-935.0,-765.0,0,405.68,0.0,0,0.0,0.0,,0.0,1,1.35,0.0,SPY230127C00405000,405.0,expirationDay
2023-01-30,13480.0,-3.0,0.0,0,400.59,0.0,1,1.94,1.97,SPY230210P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,13480.0,88.0,0.0,0,406.48,0.0,1,1.94,1.06,SPY230210P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,13480.0,158.0,0.0,0,410.8,0.0,1,1.94,0.36,SPY230210P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,13480.0,171.0,0.0,0,416.78,0.0,1,1.94,0.23,SPY230210P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,13480.0,183.0,0.0,0,412.35,0.0,1,1.94,0.11,SPY230210P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,13480.0,187.0,0.0,0,409.83,0.0,1,1.94,0.07,SPY230210P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,13480.0,190.0,0.0,0,415.19,0.0,1,1.94,0.04,SPY230210P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,13480.0,191.0,0.0,0,410.65,0.0,1,1.94,0.03,SPY230210P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,13480.0,191.0,0.0,0,407.09,0.0,1,1.94,0.03,SPY230210P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,13674.0,0.0,194.0,0,408.04,0.0,1,1.94,0.0,SPY230210P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2023-02-13,13674.0,-3.0,0.0,0,412.83,0.0,1,2.03,2.06,SPY230224P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,13674.0,59.0,0.0,0,412.64,0.0,1,2.03,1.44,SPY230224P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,13674.0,124.0,0.0,0,413.98,0.0,1,2.03,0.79,SPY230224P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,13674.0,-4.0,0.0,0,408.28,0.0,1,2.03,2.07,SPY230224P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,13674.0,40.0,0.0,0,407.26,0.0,1,2.03,1.63,SPY230224P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,13674.0,-248.0,0.0,0,399.09,0.0,1,2.03,4.51,SPY230224P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,13674.0,-228.0,0.0,0,398.54,0.0,1,2.03,4.31,SPY230224P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,13674.0,-58.0,0.0,0,400.66,0.0,1,2.03,2.61,SPY230224P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,13877.0,-562.0,203.0,100,396.38,402.0,1,2.03,0.0,SPY230224P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,13877.0,-430.0,0.0,100,397.73,402.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230310C00425000,425.0,normalDay
2023-02-28,13877.0,-574.0,0.0,100,396.26,402.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY230310C00425000,425.0,normalDay
2023-03-01,13877.0,-725.0,0.0,100,394.74,402.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230310C00425000,425.0,normalDay
2023-03-02,13877.0,-418.0,0.0,100,397.81,402.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230310C00425000,425.0,normalDay
2023-03-03,13877.0,218.0,0.0,100,404.19,402.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY230310C00425000,425.0,normalDay
2023-03-06,13877.0,247.0,0.0,100,404.47,402.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY230310C00425000,425.0,normalDay
2023-03-07,13877.0,-371.0,0.0,100,398.27,402.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230310C00425000,425.0,normalDay
2023-03-08,13877.0,-306.0,0.0,100,398.92,402.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230310C00425000,425.0,normalDay
2023-03-09,13877.0,-1042.0,0.0,100,391.56,402.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230310C00425000,425.0,normalDay
2023-03-10,13880.0,-1609.0,3.0,100,385.91,402.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230310C00425000,425.0,expirationDay
2023-03-13,13880.0,-1667.0,0.0,100,385.36,402.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230324C00423000,423.0,normalDay
2023-03-14,13880.0,-1028.0,0.0,100,391.73,402.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY230324C00423000,423.0,normalDay
2023-03-15,13880.0,-1272.0,0.0,100,389.28,402.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY230324C00423000,423.0,normalDay
2023-03-16,13880.0,-591.0,0.0,100,396.11,402.0,0,0.0,0.0,,0.0,1,0.03,0.05,SPY230324C00423000,423.0,normalDay
2023-03-17,13880.0,-1200.0,0.0,100,389.99,402.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230324C00423000,423.0,normalDay
2023-03-20,13880.0,-825.0,0.0,100,393.74,402.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230324C00423000,423.0,normalDay
2023-03-21,13880.0,-308.0,0.0,100,398.91,402.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230324C00423000,423.0,normalDay
2023-03-22,13880.0,-987.0,0.0,100,392.11,402.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230324C00423000,423.0,normalDay
2023-03-23,13880.0,-881.0,0.0,100,393.17,402.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230324C00423000,423.0,normalDay
2023-03-24,13883.0,-625.0,3.0,100,395.75,402.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230324C00423000,423.0,expirationDay
2023-03-27,13883.0,-554.0,0.0,100,396.49,402.0,0,0.0,0.0,,0.0,1,0.61,0.64,SPY230406C00409000,409.0,normalDay
2023-03-28,13883.0,-620.0,0.0,100,395.6,402.0,0,0.0,0.0,,0.0,1,0.61,0.41,SPY230406C00409000,409.0,normalDay
2023-03-29,13883.0,-101.0,0.0,100,401.35,402.0,0,0.0,0.0,,0.0,1,0.61,0.97,SPY230406C00409000,409.0,normalDay
2023-03-30,13883.0,107.0,0.0,100,403.7,402.0,0,0.0,0.0,,0.0,1,0.61,1.24,SPY230406C00409000,409.0,normalDay
2023-03-31,13883.0,461.0,0.0,100,409.39,402.0,0,0.0,0.0,,0.0,1,0.61,3.39,SPY230406C00409000,409.0,normalDay
2023-04-03,13883.0,597.0,0.0,100,410.95,402.0,0,0.0,0.0,,0.0,1,0.61,3.59,SPY230406C00409000,409.0,normalDay
2023-04-04,13883.0,544.0,0.0,100,408.67,402.0,0,0.0,0.0,,0.0,1,0.61,1.84,SPY230406C00409000,409.0,normalDay
2023-04-05,13883.0,553.0,0.0,100,407.6,402.0,0,0.0,0.0,,0.0,1,0.61,0.68,SPY230406C00409000,409.0,normalDay
2023-04-06,14644.0,553.0,761.0,0,409.19,0.0,0,0.0,0.0,,0.0,1,0.61,0.0,SPY230406C00409000,409.0,expirationDay
2023-04-10,14644.0,-3.0,0.0,0,409.61,0.0,1,0.89,0.92,SPY230421P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,14644.0,9.0,0.0,0,409.72,0.0,1,0.89,0.8,SPY230421P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,14644.0,7.0,0.0,0,408.05,0.0,1,0.89,0.82,SPY230421P00396000,396.0,0,0.0,0.0,,0.0,normalDay
