date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-13,14644.0,61.0,0.0,0,413.47,0.0,1,0.89,0.28,SPY230421P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-14,14644.0,72.0,0.0,0,412.46,0.0,1,0.89,0.17,SPY230421P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-17,14644.0,80.0,0.0,0,413.94,0.0,1,0.89,0.09,SPY230421P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,14644.0,80.0,0.0,0,414.21,0.0,1,0.89,0.09,SPY230421P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,14644.0,83.0,0.0,0,414.14,0.0,1,0.89,0.06,SPY230421P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,14644.0,86.0,0.0,0,411.88,0.0,1,0.89,0.03,SPY230421P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,14733.0,0.0,89.0,0,412.2,0.0,1,0.89,0.0,SPY230421P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2023-04-24,14733.0,-3.0,0.0,0,412.63,0.0,1,2.4,2.43,SPY230505P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,14733.0,-219.0,0.0,0,406.08,0.0,1,2.4,4.59,SPY230505P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,14733.0,-328.0,0.0,0,404.36,0.0,1,2.4,5.68,SPY230505P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,14733.0,61.0,0.0,0,412.41,0.0,1,2.4,1.79,SPY230505P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,14733.0,154.0,0.0,0,415.93,0.0,1,2.4,0.86,SPY230505P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-01,14733.0,182.0,0.0,0,415.51,0.0,1,2.4,0.58,SPY230505P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,14733.0,78.0,0.0,0,410.84,0.0,1,2.4,1.62,SPY230505P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,14733.0,56.0,0.0,0,408.02,0.0,1,2.4,1.84,SPY230505P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,14733.0,-85.0,0.0,0,405.13,0.0,1,2.4,3.25,SPY230505P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,14973.0,0.0,240.0,0,412.63,0.0,1,2.4,0.0,SPY230505P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2023-05-08,14973.0,-3.0,0.0,0,412.74,0.0,1,2.71,2.74,SPY230519P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,14973.0,-65.0,0.0,0,410.93,0.0,1,2.71,3.36,SPY230519P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,14973.0,60.0,0.0,0,412.85,0.0,1,2.71,2.11,SPY230519P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,14973.0,56.0,0.0,0,412.13,0.0,1,2.71,2.15,SPY230519P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,14973.0,59.0,0.0,0,411.59,0.0,1,2.71,2.12,SPY230519P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-05-15,14973.0,158.0,0.0,0,413.01,0.0,1,2.71,1.13,SPY230519P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,14973.0,77.0,0.0,0,410.25,0.0,1,2.71,1.94,SPY230519P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,14973.0,231.0,0.0,0,415.23,0.0,1,2.71,0.4,SPY230519P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,14973.0,263.0,0.0,0,419.23,0.0,1,2.71,0.08,SPY230519P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,15244.0,0.0,271.0,0,418.62,0.0,1,2.71,0.0,SPY230519P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2023-05-22,15244.0,-4.0,0.0,0,418.79,0.0,1,1.54,1.58,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,15244.0,-132.0,0.0,0,414.09,0.0,1,1.54,2.86,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,15244.0,-245.0,0.0,0,411.09,0.0,1,1.54,3.99,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,15244.0,-89.0,0.0,0,414.65,0.0,1,1.54,2.43,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,15244.0,54.0,0.0,0,420.02,0.0,1,1.54,1.0,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-30,15244.0,122.0,0.0,0,420.18,0.0,1,1.54,0.32,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,15244.0,120.0,0.0,0,417.85,0.0,1,1.54,0.34,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,15244.0,148.0,0.0,0,421.82,0.0,1,1.54,0.06,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,15398.0,0.0,154.0,0,427.92,0.0,1,1.54,0.0,SPY230602P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2023-06-05,15398.0,-3.0,0.0,0,427.1,0.0,1,0.78,0.81,SPY230616P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,15398.0,17.0,0.0,0,428.03,0.0,1,0.78,0.61,SPY230616P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,15398.0,16.0,0.0,0,426.55,0.0,1,0.78,0.62,SPY230616P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,15398.0,39.0,0.0,0,429.13,0.0,1,0.78,0.39,SPY230616P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,15398.0,49.0,0.0,0,429.9,0.0,1,0.78,0.29,SPY230616P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-12,15398.0,58.0,0.0,0,433.8,0.0,1,0.78,0.2,SPY230616P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,15398.0,66.0,0.0,0,436.66,0.0,1,0.78,0.12,SPY230616P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,15398.0,71.0,0.0,0,437.18,0.0,1,0.78,0.07,SPY230616P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,15398.0,73.0,0.0,0,442.6,0.0,1,0.78,0.05,SPY230616P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,15476.0,0.0,78.0,0,439.46,0.0,1,0.78,0.0,SPY230616P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2023-06-20,15476.0,-3.0,0.0,0,437.18,0.0,1,0.33,0.36,SPY230630P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,15476.0,0.0,0.0,0,434.94,0.0,1,0.33,0.33,SPY230630P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,15476.0,15.0,0.0,0,436.51,0.0,1,0.33,0.18,SPY230630P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,15476.0,6.0,0.0,0,433.21,0.0,1,0.33,0.27,SPY230630P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-06-26,15476.0,7.0,0.0,0,431.44,0.0,1,0.33,0.26,SPY230630P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,15476.0,23.0,0.0,0,436.17,0.0,1,0.33,0.1,SPY230630P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,15476.0,28.0,0.0,0,436.39,0.0,1,0.33,0.05,SPY230630P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,15476.0,29.0,0.0,0,438.11,0.0,1,0.33,0.04,SPY230630P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,15509.0,0.0,33.0,0,443.28,0.0,1,0.33,0.0,SPY230630P00423000,423.0,0,0.0,0.0,,0.0,expirationDay
2023-07-03,15509.0,-4.0,0.0,0,443.79,0.0,1,0.54,0.58,SPY230714P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,15509.0,-1.0,0.0,0,443.13,0.0,1,0.54,0.55,SPY230714P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,15509.0,-48.0,0.0,0,439.66,0.0,1,0.54,1.02,SPY230714P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,15509.0,-23.0,0.0,0,438.55,0.0,1,0.54,0.77,SPY230714P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,15509.0,5.0,0.0,0,439.66,0.0,1,0.54,0.49,SPY230714P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,15509.0,27.0,0.0,0,442.46,0.0,1,0.54,0.27,SPY230714P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,15509.0,48.0,0.0,0,446.02,0.0,1,0.54,0.06,SPY230714P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,15509.0,49.0,0.0,0,449.56,0.0,1,0.54,0.05,SPY230714P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,15563.0,0.0,54.0,0,449.28,0.0,1,0.54,0.0,SPY230714P00433000,433.0,0,0.0,0.0,,0.0,expirationDay
2023-07-17,15563.0,-3.0,0.0,0,450.84,0.0,1,0.55,0.58,SPY230728P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,15563.0,21.0,0.0,0,454.19,0.0,1,0.55,0.34,SPY230728P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,15563.0,27.0,0.0,0,455.2,0.0,1,0.55,0.28,SPY230728P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,15563.0,20.0,0.0,0,452.18,0.0,1,0.55,0.35,SPY230728P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,15563.0,38.0,0.0,0,452.18,0.0,1,0.55,0.17,SPY230728P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-24,15563.0,46.0,0.0,0,454.2,0.0,1,0.55,0.09,SPY230728P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,15563.0,48.0,0.0,0,455.44,0.0,1,0.55,0.07,SPY230728P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,15563.0,51.0,0.0,0,455.51,0.0,1,0.55,0.04,SPY230728P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,15563.0,49.0,0.0,0,452.49,0.0,1,0.55,0.06,SPY230728P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,15618.0,0.0,55.0,0,456.92,0.0,1,0.55,0.0,SPY230728P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2023-07-31,15618.0,-3.0,0.0,0,457.79,0.0,1,0.68,0.71,SPY230811P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,15618.0,-13.0,0.0,0,456.48,0.0,1,0.68,0.81,SPY230811P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,15618.0,-167.0,0.0,0,450.13,0.0,1,0.68,2.35,SPY230811P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,15618.0,-152.0,0.0,0,448.84,0.0,1,0.68,2.2,SPY230811P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,15618.0,-261.0,0.0,0,446.81,0.0,1,0.68,3.29,SPY230811P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,15618.0,-49.0,0.0,0,450.71,0.0,1,0.68,1.17,SPY230811P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,15618.0,-92.0,0.0,0,448.75,0.0,1,0.68,1.6,SPY230811P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,15618.0,-200.0,0.0,0,445.75,0.0,1,0.68,2.68,SPY230811P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,15618.0,-148.0,0.0,0,445.91,0.0,1,0.68,2.16,SPY230811P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,15686.0,-135.0,68.0,100,445.65,447.0,1,0.68,0.0,SPY230811P00447000,447.0,0,0.0,0.0,,0.0,expirationDay
2023-08-14,15686.0,108.0,0.0,100,448.11,447.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY230825C00463000,463.0,normalDay
2023-08-15,15686.0,-401.0,0.0,100,442.89,447.0,0,0.0,0.0,,0.0,1,0.17,0.07,SPY230825C00463000,463.0,normalDay
2023-08-16,15686.0,-723.0,0.0,100,439.64,447.0,0,0.0,0.0,,0.0,1,0.17,0.04,SPY230825C00463000,463.0,normalDay
2023-08-17,15686.0,-1056.0,0.0,100,436.29,447.0,0,0.0,0.0,,0.0,1,0.17,0.02,SPY230825C00463000,463.0,normalDay
2023-08-18,15686.0,-1035.0,0.0,100,436.5,447.0,0,0.0,0.0,,0.0,1,0.17,0.02,SPY230825C00463000,463.0,normalDay
2023-08-21,15686.0,-750.0,0.0,100,439.34,447.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY230825C00463000,463.0,normalDay
2023-08-22,15686.0,-869.0,0.0,100,438.15,447.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY230825C00463000,463.0,normalDay
2023-08-23,15686.0,-381.0,0.0,100,443.03,447.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY230825C00463000,463.0,normalDay
2023-08-24,15686.0,-995.0,0.0,100,436.89,447.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY230825C00463000,463.0,normalDay
2023-08-25,15703.0,-703.0,17.0,100,439.97,447.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY230825C00463000,463.0,expirationDay
2023-08-28,15703.0,-427.0,0.0,100,442.76,447.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY230908C00460000,460.0,normalDay
2023-08-29,15703.0,182.0,0.0,100,449.16,447.0,0,0.0,0.0,,0.0,1,0.07,0.41,SPY230908C00460000,460.0,normalDay
2023-08-30,15703.0,365.0,0.0,100,451.01,447.0,0,0.0,0.0,,0.0,1,0.07,0.43,SPY230908C00460000,460.0,normalDay
2023-08-31,15703.0,315.0,0.0,100,450.35,447.0,0,0.0,0.0,,0.0,1,0.07,0.27,SPY230908C00460000,460.0,normalDay
2023-09-01,15703.0,417.0,0.0,100,451.19,447.0,0,0.0,0.0,,0.0,1,0.07,0.09,SPY230908C00460000,460.0,normalDay
2023-09-05,15703.0,228.0,0.0,100,449.24,447.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY230908C00460000,460.0,normalDay
2023-09-06,15703.0,-73.0,0.0,100,446.22,447.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY230908C00460000,460.0,normalDay
2023-09-07,15703.0,-209.0,0.0,100,444.85,447.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY230908C00460000,460.0,normalDay
2023-09-08,15710.0,-148.0,7.0,100,445.52,447.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY230908C00460000,460.0,expirationDay
2023-09-11,15710.0,142.0,0.0,100,448.45,447.0,0,0.0,0.0,,0.0,1,0.38,0.41,SPY230922C00458000,458.0,normalDay
2023-09-12,15710.0,-83.0,0.0,100,445.99,447.0,0,0.0,0.0,,0.0,1,0.38,0.2,SPY230922C00458000,458.0,normalDay
2023-09-13,15710.0,-23.0,0.0,100,446.51,447.0,0,0.0,0.0,,0.0,1,0.38,0.12,SPY230922C00458000,458.0,normalDay
2023-09-14,15710.0,348.0,0.0,100,450.36,447.0,0,0.0,0.0,,0.0,1,0.38,0.26,SPY230922C00458000,458.0,normalDay
2023-09-15,15710.0,-328.0,0.0,100,443.37,447.0,0,0.0,0.0,,0.0,1,0.38,0.03,SPY230922C00458000,458.0,normalDay
2023-09-18,15710.0,-301.0,0.0,100,443.63,447.0,0,0.0,0.0,,0.0,1,0.38,0.02,SPY230922C00458000,458.0,normalDay
2023-09-19,15710.0,-393.0,0.0,100,442.71,447.0,0,0.0,0.0,,0.0,1,0.38,0.02,SPY230922C00458000,458.0,normalDay
2023-09-20,15710.0,-799.0,0.0,100,438.64,447.0,0,0.0,0.0,,0.0,1,0.38,0.01,SPY230922C00458000,458.0,normalDay
2023-09-21,15710.0,-1524.0,0.0,100,431.39,447.0,0,0.0,0.0,,0.0,1,0.38,0.01,SPY230922C00458000,458.0,normalDay
2023-09-22,15748.0,-1658.0,38.0,100,430.42,447.0,0,0.0,0.0,,0.0,1,0.38,0.0,SPY230922C00458000,458.0,expirationDay
2023-09-25,15748.0,-1477.0,0.0,100,432.23,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-26,15748.0,-2112.0,0.0,100,425.88,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-27,15748.0,-2095.0,0.0,100,426.05,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,15748.0,-1848.0,0.0,100,428.52,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-29,15748.0,-1952.0,0.0,100,427.48,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-02,15748.0,-1969.0,0.0,100,427.31,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-03,15748.0,-2541.0,0.0,100,421.59,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-04,15748.0,-2234.0,0.0,100,424.66,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-05,15748.0,-2250.0,0.0,100,424.5,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-06,15748.0,-1746.0,0.0,100,429.54,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,15748.0,-1471.0,0.0,100,432.29,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-10,15748.0,-1249.0,0.0,100,434.54,447.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY231020C00456000,456.0,normalDay
2023-10-11,15748.0,-1070.0,0.0,100,436.32,447.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY231020C00456000,456.0,normalDay
2023-10-12,15748.0,-1335.0,0.0,100,433.66,447.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY231020C00456000,456.0,normalDay
2023-10-13,15748.0,-1550.0,0.0,100,431.5,447.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY231020C00456000,456.0,normalDay
2023-10-16,15748.0,-1096.0,0.0,100,436.04,447.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY231020C00456000,456.0,normalDay
2023-10-17,15748.0,-1098.0,0.0,100,436.02,447.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY231020C00456000,456.0,normalDay
2023-10-18,15748.0,-1678.0,0.0,100,430.21,447.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY231020C00456000,456.0,normalDay
2023-10-19,15748.0,-2056.0,0.0,100,426.43,447.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY231020C00456000,456.0,normalDay
2023-10-20,15750.0,-2581.0,2.0,100,421.19,447.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY231020C00456000,456.0,expirationDay
2023-10-23,15750.0,-2657.0,0.0,100,420.46,447.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY231103C00443000,443.0,normalDay
2023-10-24,15750.0,-2341.0,0.0,100,423.63,447.0,0,0.0,0.0,,0.0,1,0.11,0.15,SPY231103C00443000,443.0,normalDay
2023-10-25,15750.0,-2938.0,0.0,100,417.55,447.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY231103C00443000,443.0,normalDay
2023-10-26,15750.0,-3437.0,0.0,100,412.55,447.0,0,0.0,0.0,,0.0,1,0.11,0.03,SPY231103C00443000,443.0,normalDay
2023-10-27,15750.0,-3623.0,0.0,100,410.68,447.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY231103C00443000,443.0,normalDay
2023-10-30,15750.0,-3132.0,0.0,100,415.59,447.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY231103C00443000,443.0,normalDay
2023-10-31,15750.0,-2870.0,0.0,100,418.2,447.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY231103C00443000,443.0,normalDay
2023-11-01,15750.0,-2424.0,0.0,100,422.66,447.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY231103C00443000,443.0,normalDay
2023-11-02,15750.0,-1614.0,0.0,100,430.76,447.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY231103C00443000,443.0,normalDay
2023-11-03,15761.0,-1231.0,11.0,100,434.69,447.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY231103C00443000,443.0,expirationDay
2023-11-06,15761.0,-1134.0,0.0,100,435.69,447.0,0,0.0,0.0,,0.0,1,0.18,0.21,SPY231117C00450000,450.0,normalDay
2023-11-07,15761.0,-1016.0,0.0,100,436.93,447.0,0,0.0,0.0,,0.0,1,0.18,0.27,SPY231117C00450000,450.0,normalDay
2023-11-08,15761.0,-977.0,0.0,100,437.25,447.0,0,0.0,0.0,,0.0,1,0.18,0.2,SPY231117C00450000,450.0,normalDay
2023-11-09,15761.0,-1305.0,0.0,100,433.84,447.0,0,0.0,0.0,,0.0,1,0.18,0.07,SPY231117C00450000,450.0,normalDay
2023-11-10,15761.0,-650.0,0.0,100,440.61,447.0,0,0.0,0.0,,0.0,1,0.18,0.29,SPY231117C00450000,450.0,normalDay
2023-11-13,15761.0,-683.0,0.0,100,440.19,447.0,0,0.0,0.0,,0.0,1,0.18,0.2,SPY231117C00450000,450.0,normalDay
2023-11-14,15761.0,3.0,0.0,100,448.73,447.0,0,0.0,0.0,,0.0,1,0.18,1.88,SPY231117C00450000,450.0,normalDay
2023-11-15,15761.0,136.0,0.0,100,449.68,447.0,0,0.0,0.0,,0.0,1,0.18,1.5,SPY231117C00450000,450.0,normalDay
2023-11-16,15761.0,210.0,0.0,100,450.23,447.0,0,0.0,0.0,,0.0,1,0.18,1.31,SPY231117C00450000,450.0,normalDay
2023-11-17,16079.0,210.0,318.0,0,450.79,0.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY231117C00450000,450.0,expirationDay
2023-11-20,16079.0,-3.0,0.0,0,454.26,0.0,1,0.1,0.13,SPY231201P00427500,427.5,0,0.0,0.0,,0.0,normalDay
2023-11-21,16079.0,-2.0,0.0,0,453.27,0.0,1,0.1,0.12,SPY231201P00427500,427.5,0,0.0,0.0,,0.0,normalDay
2023-11-22,16079.0,2.0,0.0,0,455.02,0.0,1,0.1,0.08,SPY231201P00427500,427.5,0,0.0,0.0,,0.0,normalDay
2023-11-24,16079.0,5.0,0.0,0,455.3,0.0,1,0.1,0.05,SPY231201P00427500,427.5,0,0.0,0.0,,0.0,normalDay
2023-11-27,16079.0,7.0,0.0,0,454.48,0.0,1,0.1,0.03,SPY231201P00427500,427.5,0,0.0,0.0,,0.0,normalDay
2023-11-28,16079.0,7.0,0.0,0,454.93,0.0,1,0.1,0.03,SPY231201P00427500,427.5,0,0.0,0.0,,0.0,normalDay
2023-11-29,16079.0,8.0,0.0,0,454.61,0.0,1,0.1,0.02,SPY231201P00427500,427.5,0,0.0,0.0,,0.0,normalDay
2023-11-30,16079.0,8.0,0.0,0,456.4,0.0,1,0.1,0.02,SPY231201P00427500,427.5,0,0.0,0.0,,0.0,normalDay
