date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-26,315.0,1755.0,0.0,100,290.47,272.5,0,0.0,0.0,,0.0,1,7.05,7.47,SPY190719C00286000,286.0,normalDay
2019-06-27,315.0,1771.0,0.0,100,291.5,272.5,0,0.0,0.0,,0.0,1,7.05,8.34,SPY190719C00286000,286.0,normalDay
2019-06-28,315.0,1785.0,0.0,100,293.0,272.5,0,0.0,0.0,,0.0,1,7.05,9.7,SPY190719C00286000,286.0,normalDay
2019-07-01,315.0,1942.0,0.0,100,295.66,272.5,0,0.0,0.0,,0.0,1,7.05,10.79,SPY190719C00286000,286.0,normalDay
2019-07-02,315.0,1962.0,0.0,100,296.43,272.5,0,0.0,0.0,,0.0,1,7.05,11.36,SPY190719C00286000,286.0,normalDay
2019-07-03,315.0,1977.0,0.0,100,298.8,272.5,0,0.0,0.0,,0.0,1,7.05,13.58,SPY190719C00286000,286.0,normalDay
2019-07-05,315.0,2034.0,0.0,100,298.46,272.5,0,0.0,0.0,,0.0,1,7.05,12.67,SPY190719C00286000,286.0,normalDay
2019-07-08,315.0,1989.0,0.0,100,296.82,272.5,0,0.0,0.0,,0.0,1,7.05,11.48,SPY190719C00286000,286.0,normalDay
2019-07-09,315.0,2012.0,0.0,100,297.19,272.5,0,0.0,0.0,,0.0,1,7.05,11.62,SPY190719C00286000,286.0,normalDay
2019-07-10,315.0,2013.0,0.0,100,298.61,272.5,0,0.0,0.0,,0.0,1,7.05,13.03,SPY190719C00286000,286.0,normalDay
2019-07-11,315.0,2020.0,0.0,100,299.31,272.5,0,0.0,0.0,,0.0,1,7.05,13.66,SPY190719C00286000,286.0,normalDay
2019-07-12,315.0,2037.0,0.0,100,300.65,272.5,0,0.0,0.0,,0.0,1,7.05,14.83,SPY190719C00286000,286.0,normalDay
2019-07-15,315.0,2042.0,0.0,100,300.75,272.5,0,0.0,0.0,,0.0,1,7.05,14.88,SPY190719C00286000,286.0,normalDay
2019-07-16,315.0,2027.0,0.0,100,299.78,272.5,0,0.0,0.0,,0.0,1,7.05,14.06,SPY190719C00286000,286.0,normalDay
2019-07-17,315.0,2033.0,0.0,100,297.74,272.5,0,0.0,0.0,,0.0,1,7.05,11.96,SPY190719C00286000,286.0,normalDay
2019-07-18,315.0,2039.0,0.0,100,298.83,272.5,0,0.0,0.0,,0.0,1,7.05,12.99,SPY190719C00286000,286.0,normalDay
2019-07-19,2370.0,2039.0,2055.0,0,297.17,0.0,0,0.0,0.0,,0.0,1,7.05,0.0,SPY190719C00286000,286.0,expirationDay
2019-07-22,2370.0,-3.0,0.0,0,297.9,0.0,1,0.23,0.26,SPY190724P00295500,295.5,0,0.0,0.0,,0.0,normalDay
2019-07-23,2370.0,20.0,0.0,0,300.03,0.0,1,0.23,0.03,SPY190724P00295500,295.5,0,0.0,0.0,,0.0,normalDay
2019-07-24,2393.0,0.0,23.0,0,301.44,0.0,1,0.23,0.0,SPY190724P00295500,295.5,0,0.0,0.0,,0.0,expirationDay
2019-07-25,2393.0,-3.0,0.0,0,300.0,0.0,1,0.06,0.09,SPY190726P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,2399.0,0.0,6.0,0,302.01,0.0,1,0.06,0.0,SPY190726P00297000,297.0,0,0.0,0.0,,0.0,expirationDay
2019-07-29,2399.0,-3.0,0.0,0,301.46,0.0,1,0.25,0.28,SPY190731P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,2399.0,-13.0,0.0,0,300.72,0.0,1,0.25,0.38,SPY190731P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,2424.0,-57.0,25.0,100,297.43,298.0,1,0.25,0.0,SPY190731P00298000,298.0,0,0.0,0.0,,0.0,expirationDay
2019-08-01,2424.0,-330.0,0.0,100,294.84,298.0,0,0.0,0.0,,0.0,1,5.51,5.65,SPY191220C00306000,306.0,normalDay
2019-08-02,2424.0,-450.0,0.0,100,292.62,298.0,0,0.0,0.0,,0.0,1,5.51,4.63,SPY191220C00306000,306.0,normalDay
2019-08-05,2424.0,-1132.0,0.0,100,283.82,298.0,0,0.0,0.0,,0.0,1,5.51,2.65,SPY191220C00306000,306.0,normalDay
2019-08-06,2424.0,-786.0,0.0,100,287.8,298.0,0,0.0,0.0,,0.0,1,5.51,3.17,SPY191220C00306000,306.0,normalDay
2019-08-07,2424.0,-767.0,0.0,100,287.97,298.0,0,0.0,0.0,,0.0,1,5.51,3.15,SPY191220C00306000,306.0,normalDay
2019-08-08,2424.0,-339.0,0.0,100,293.62,298.0,0,0.0,0.0,,0.0,1,5.51,4.52,SPY191220C00306000,306.0,normalDay
2019-08-09,2424.0,-496.0,0.0,100,291.62,298.0,0,0.0,0.0,,0.0,1,5.51,4.09,SPY191220C00306000,306.0,normalDay
2019-08-12,2424.0,-776.0,0.0,100,288.07,298.0,0,0.0,0.0,,0.0,1,5.51,3.34,SPY191220C00306000,306.0,normalDay
2019-08-13,2424.0,-422.0,0.0,100,292.55,298.0,0,0.0,0.0,,0.0,1,5.51,4.28,SPY191220C00306000,306.0,normalDay
2019-08-14,2424.0,-1123.0,0.0,100,283.9,298.0,0,0.0,0.0,,0.0,1,5.51,2.64,SPY191220C00306000,306.0,normalDay
2019-08-15,2424.0,-1054.0,0.0,100,284.65,298.0,0,0.0,0.0,,0.0,1,5.51,2.7,SPY191220C00306000,306.0,normalDay
2019-08-16,2424.0,-701.0,0.0,100,288.85,298.0,0,0.0,0.0,,0.0,1,5.51,3.37,SPY191220C00306000,306.0,normalDay
2019-08-19,2424.0,-407.0,0.0,100,292.33,298.0,0,0.0,0.0,,0.0,1,5.51,3.91,SPY191220C00306000,306.0,normalDay
2019-08-20,2424.0,-566.0,0.0,100,290.09,298.0,0,0.0,0.0,,0.0,1,5.51,3.26,SPY191220C00306000,306.0,normalDay
2019-08-21,2424.0,-389.0,0.0,100,292.45,298.0,0,0.0,0.0,,0.0,1,5.51,3.85,SPY191220C00306000,306.0,normalDay
2019-08-22,2424.0,-385.0,0.0,100,292.36,298.0,0,0.0,0.0,,0.0,1,5.51,3.72,SPY191220C00306000,306.0,normalDay
2019-08-23,2424.0,-1005.0,0.0,100,284.85,298.0,0,0.0,0.0,,0.0,1,5.51,2.41,SPY191220C00306000,306.0,normalDay
2019-08-26,2424.0,-739.0,0.0,100,288.0,298.0,0,0.0,0.0,,0.0,1,5.51,2.9,SPY191220C00306000,306.0,normalDay
2019-08-27,2424.0,-831.0,0.0,100,286.87,298.0,0,0.0,0.0,,0.0,1,5.51,2.69,SPY191220C00306000,306.0,normalDay
2019-08-28,2424.0,-674.0,0.0,100,288.89,298.0,0,0.0,0.0,,0.0,1,5.51,3.14,SPY191220C00306000,306.0,normalDay
2019-08-29,2424.0,-383.0,0.0,100,292.58,298.0,0,0.0,0.0,,0.0,1,5.51,3.92,SPY191220C00306000,306.0,normalDay
2019-08-30,2424.0,-393.0,0.0,100,292.45,298.0,0,0.0,0.0,,0.0,1,5.51,3.89,SPY191220C00306000,306.0,normalDay
2019-09-03,2424.0,-511.0,0.0,100,290.74,298.0,0,0.0,0.0,,0.0,1,5.51,3.36,SPY191220C00306000,306.0,normalDay
2019-09-04,2424.0,-245.0,0.0,100,294.04,298.0,0,0.0,0.0,,0.0,1,5.51,4.0,SPY191220C00306000,306.0,normalDay
2019-09-05,2424.0,24.0,0.0,100,297.82,298.0,0,0.0,0.0,,0.0,1,5.51,5.09,SPY191220C00306000,306.0,normalDay
2019-09-06,2424.0,48.0,0.0,100,298.05,298.0,0,0.0,0.0,,0.0,1,5.51,5.08,SPY191220C00306000,306.0,normalDay
2019-09-09,2424.0,82.0,0.0,100,298.2,298.0,0,0.0,0.0,,0.0,1,5.51,4.89,SPY191220C00306000,306.0,normalDay
2019-09-10,2424.0,86.0,0.0,100,298.13,298.0,0,0.0,0.0,,0.0,1,5.51,4.78,SPY191220C00306000,306.0,normalDay
2019-09-11,2424.0,198.0,0.0,100,300.25,298.0,0,0.0,0.0,,0.0,1,5.51,5.78,SPY191220C00306000,306.0,normalDay
2019-09-12,2424.0,268.0,0.0,100,301.29,298.0,0,0.0,0.0,,0.0,1,5.51,6.12,SPY191220C00306000,306.0,normalDay
2019-09-13,2424.0,271.0,0.0,100,301.09,298.0,0,0.0,0.0,,0.0,1,5.51,5.89,SPY191220C00306000,306.0,normalDay
2019-09-16,2424.0,210.0,0.0,100,300.16,298.0,0,0.0,0.0,,0.0,1,5.51,5.57,SPY191220C00306000,306.0,normalDay
2019-09-17,2424.0,252.0,0.0,100,300.92,298.0,0,0.0,0.0,,0.0,1,5.51,5.91,SPY191220C00306000,306.0,normalDay
2019-09-18,2424.0,271.0,0.0,100,301.1,298.0,0,0.0,0.0,,0.0,1,5.51,5.9,SPY191220C00306000,306.0,normalDay
2019-09-19,2424.0,286.0,0.0,100,301.08,298.0,0,0.0,0.0,,0.0,1,5.51,5.73,SPY191220C00306000,306.0,normalDay
2019-09-20,2424.0,52.0,0.0,100,298.28,298.0,0,0.0,0.0,,0.0,1,5.51,5.27,SPY191220C00306000,306.0,normalDay
2019-09-23,2424.0,63.0,0.0,100,298.21,298.0,0,0.0,0.0,,0.0,1,5.51,5.09,SPY191220C00306000,306.0,normalDay
2019-09-24,2424.0,-106.0,0.0,100,295.87,298.0,0,0.0,0.0,,0.0,1,5.51,4.44,SPY191220C00306000,306.0,normalDay
2019-09-25,2424.0,39.0,0.0,100,297.62,298.0,0,0.0,0.0,,0.0,1,5.51,4.74,SPY191220C00306000,306.0,normalDay
2019-09-26,2424.0,2.0,0.0,100,297.0,298.0,0,0.0,0.0,,0.0,1,5.51,4.49,SPY191220C00306000,306.0,normalDay
2019-09-27,2424.0,-111.0,0.0,100,295.4,298.0,0,0.0,0.0,,0.0,1,5.51,4.02,SPY191220C00306000,306.0,normalDay
2019-09-30,2424.0,9.0,0.0,100,296.77,298.0,0,0.0,0.0,,0.0,1,5.51,4.19,SPY191220C00306000,306.0,normalDay
2019-10-01,2424.0,-230.0,0.0,100,293.24,298.0,0,0.0,0.0,,0.0,1,5.51,3.05,SPY191220C00306000,306.0,normalDay
2019-10-02,2424.0,-629.0,0.0,100,288.06,298.0,0,0.0,0.0,,0.0,1,5.51,1.86,SPY191220C00306000,306.0,normalDay
2019-10-03,2424.0,-428.0,0.0,100,290.42,298.0,0,0.0,0.0,,0.0,1,5.51,2.21,SPY191220C00306000,306.0,normalDay
2019-10-04,2424.0,-106.0,0.0,100,294.35,298.0,0,0.0,0.0,,0.0,1,5.51,2.92,SPY191220C00306000,306.0,normalDay
2019-10-07,2424.0,-183.0,0.0,100,293.08,298.0,0,0.0,0.0,,0.0,1,5.51,2.42,SPY191220C00306000,306.0,normalDay
2019-10-08,2424.0,-559.0,0.0,100,288.53,298.0,0,0.0,0.0,,0.0,1,5.51,1.63,SPY191220C00306000,306.0,normalDay
2019-10-09,2424.0,-320.0,0.0,100,291.27,298.0,0,0.0,0.0,,0.0,1,5.51,1.98,SPY191220C00306000,306.0,normalDay
2019-10-10,2424.0,-164.0,0.0,100,293.24,298.0,0,0.0,0.0,,0.0,1,5.51,2.39,SPY191220C00306000,306.0,normalDay
2019-10-11,2424.0,81.0,0.0,100,296.28,298.0,0,0.0,0.0,,0.0,1,5.51,2.98,SPY191220C00306000,306.0,normalDay
2019-10-14,2424.0,100.0,0.0,100,295.95,298.0,0,0.0,0.0,,0.0,1,5.51,2.46,SPY191220C00306000,306.0,normalDay
2019-10-15,2424.0,305.0,0.0,100,298.88,298.0,0,0.0,0.0,,0.0,1,5.51,3.34,SPY191220C00306000,306.0,normalDay
2019-10-16,2424.0,282.0,0.0,100,298.4,298.0,0,0.0,0.0,,0.0,1,5.51,3.09,SPY191220C00306000,306.0,normalDay
2019-10-17,2424.0,347.0,0.0,100,299.28,298.0,0,0.0,0.0,,0.0,1,5.51,3.32,SPY191220C00306000,306.0,normalDay
2019-10-18,2424.0,253.0,0.0,100,297.97,298.0,0,0.0,0.0,,0.0,1,5.51,2.95,SPY191220C00306000,306.0,normalDay
2019-10-21,2424.0,408.0,0.0,100,299.99,298.0,0,0.0,0.0,,0.0,1,5.51,3.42,SPY191220C00306000,306.0,normalDay
2019-10-22,2424.0,353.0,0.0,100,299.01,298.0,0,0.0,0.0,,0.0,1,5.51,2.99,SPY191220C00306000,306.0,normalDay
2019-10-23,2424.0,412.0,0.0,100,299.88,298.0,0,0.0,0.0,,0.0,1,5.51,3.27,SPY191220C00306000,306.0,normalDay
2019-10-24,2424.0,466.0,0.0,100,300.37,298.0,0,0.0,0.0,,0.0,1,5.51,3.22,SPY191220C00306000,306.0,normalDay
2019-10-25,2424.0,559.0,0.0,100,301.6,298.0,0,0.0,0.0,,0.0,1,5.51,3.52,SPY191220C00306000,306.0,normalDay
2019-10-28,2424.0,650.0,0.0,100,303.3,298.0,0,0.0,0.0,,0.0,1,5.51,4.31,SPY191220C00306000,306.0,normalDay
2019-10-29,2424.0,649.0,0.0,100,303.21,298.0,0,0.0,0.0,,0.0,1,5.51,4.23,SPY191220C00306000,306.0,normalDay
2019-10-30,2424.0,697.0,0.0,100,304.14,298.0,0,0.0,0.0,,0.0,1,5.51,4.68,SPY191220C00306000,306.0,normalDay
2019-10-31,2424.0,676.0,0.0,100,303.33,298.0,0,0.0,0.0,,0.0,1,5.51,4.08,SPY191220C00306000,306.0,normalDay
2019-11-01,2424.0,825.0,0.0,100,306.14,298.0,0,0.0,0.0,,0.0,1,5.51,5.4,SPY191220C00306000,306.0,normalDay
2019-11-04,2424.0,880.0,0.0,100,307.37,298.0,0,0.0,0.0,,0.0,1,5.51,6.08,SPY191220C00306000,306.0,normalDay
2019-11-05,2424.0,859.0,0.0,100,307.03,298.0,0,0.0,0.0,,0.0,1,5.51,5.95,SPY191220C00306000,306.0,normalDay
2019-11-06,2424.0,864.0,0.0,100,307.1,298.0,0,0.0,0.0,,0.0,1,5.51,5.97,SPY191220C00306000,306.0,normalDay
2019-11-07,2424.0,910.0,0.0,100,308.18,298.0,0,0.0,0.0,,0.0,1,5.51,6.59,SPY191220C00306000,306.0,normalDay
2019-11-08,2424.0,952.0,0.0,100,308.94,298.0,0,0.0,0.0,,0.0,1,5.51,6.93,SPY191220C00306000,306.0,normalDay
2019-11-11,2424.0,933.0,0.0,100,308.35,298.0,0,0.0,0.0,,0.0,1,5.51,6.53,SPY191220C00306000,306.0,normalDay
2019-11-12,2424.0,987.0,0.0,100,309.0,298.0,0,0.0,0.0,,0.0,1,5.51,6.64,SPY191220C00306000,306.0,normalDay
2019-11-13,2424.0,976.0,0.0,100,309.1,298.0,0,0.0,0.0,,0.0,1,5.51,6.85,SPY191220C00306000,306.0,normalDay
2019-11-14,2424.0,998.0,0.0,100,309.55,298.0,0,0.0,0.0,,0.0,1,5.51,7.08,SPY191220C00306000,306.0,normalDay
2019-11-15,2424.0,1094.0,0.0,100,311.79,298.0,0,0.0,0.0,,0.0,1,5.51,8.36,SPY191220C00306000,306.0,normalDay
2019-11-18,2424.0,1100.0,0.0,100,312.02,298.0,0,0.0,0.0,,0.0,1,5.51,8.53,SPY191220C00306000,306.0,normalDay
2019-11-19,2424.0,1110.0,0.0,100,311.93,298.0,0,0.0,0.0,,0.0,1,5.51,8.34,SPY191220C00306000,306.0,normalDay
2019-11-20,2424.0,1087.0,0.0,100,310.77,298.0,0,0.0,0.0,,0.0,1,5.51,7.41,SPY191220C00306000,306.0,normalDay
2019-11-21,2424.0,1063.0,0.0,100,310.27,298.0,0,0.0,0.0,,0.0,1,5.51,7.15,SPY191220C00306000,306.0,normalDay
2019-11-22,2424.0,1101.0,0.0,100,310.96,298.0,0,0.0,0.0,,0.0,1,5.51,7.46,SPY191220C00306000,306.0,normalDay
2019-11-25,2424.0,1202.0,0.0,100,313.37,298.0,0,0.0,0.0,,0.0,1,5.51,8.86,SPY191220C00306000,306.0,normalDay
2019-11-26,2424.0,1193.0,0.0,100,314.08,298.0,0,0.0,0.0,,0.0,1,5.51,9.66,SPY191220C00306000,306.0,normalDay
2019-11-27,2424.0,1224.0,0.0,100,315.48,298.0,0,0.0,0.0,,0.0,1,5.51,10.75,SPY191220C00306000,306.0,normalDay
2019-11-29,2424.0,1179.0,0.0,100,314.31,298.0,0,0.0,0.0,,0.0,1,5.51,10.03,SPY191220C00306000,306.0,normalDay
2019-12-02,2424.0,1141.0,0.0,100,311.64,298.0,0,0.0,0.0,,0.0,1,5.51,7.74,SPY191220C00306000,306.0,normalDay
2019-12-03,2424.0,1078.0,0.0,100,309.55,298.0,0,0.0,0.0,,0.0,1,5.51,6.28,SPY191220C00306000,306.0,normalDay
2019-12-04,2424.0,1172.0,0.0,100,311.46,298.0,0,0.0,0.0,,0.0,1,5.51,7.25,SPY191220C00306000,306.0,normalDay
2019-12-05,2424.0,1180.0,0.0,100,312.02,298.0,0,0.0,0.0,,0.0,1,5.51,7.73,SPY191220C00306000,306.0,normalDay
2019-12-06,2424.0,1259.0,0.0,100,314.87,298.0,0,0.0,0.0,,0.0,1,5.51,9.79,SPY191220C00306000,306.0,normalDay
2019-12-09,2424.0,1247.0,0.0,100,313.88,298.0,0,0.0,0.0,,0.0,1,5.51,8.92,SPY191220C00306000,306.0,normalDay
2019-12-10,2424.0,1218.0,0.0,100,313.53,298.0,0,0.0,0.0,,0.0,1,5.51,8.86,SPY191220C00306000,306.0,normalDay
2019-12-11,2424.0,1249.0,0.0,100,314.42,298.0,0,0.0,0.0,,0.0,1,5.51,9.44,SPY191220C00306000,306.0,normalDay
2019-12-12,2424.0,1312.0,0.0,100,317.13,298.0,0,0.0,0.0,,0.0,1,5.51,11.52,SPY191220C00306000,306.0,normalDay
2019-12-13,2424.0,1318.0,0.0,100,317.32,298.0,0,0.0,0.0,,0.0,1,5.51,11.65,SPY191220C00306000,306.0,normalDay
2019-12-16,2424.0,1302.0,0.0,100,319.5,298.0,0,0.0,0.0,,0.0,1,5.51,13.99,SPY191220C00306000,306.0,normalDay
2019-12-17,2424.0,1331.0,0.0,100,319.57,298.0,0,0.0,0.0,,0.0,1,5.51,13.77,SPY191220C00306000,306.0,normalDay
2019-12-18,2424.0,1310.0,0.0,100,319.59,298.0,0,0.0,0.0,,0.0,1,5.51,14.0,SPY191220C00306000,306.0,normalDay
2019-12-19,2424.0,1318.0,0.0,100,320.9,298.0,0,0.0,0.0,,0.0,1,5.51,15.23,SPY191220C00306000,306.0,normalDay
2019-12-20,3775.0,1318.0,1351.0,0,320.73,0.0,0,0.0,0.0,,0.0,1,5.51,0.0,SPY191220C00306000,306.0,expirationDay
2019-12-23,3775.0,0.0,0.0,0,321.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-24,3775.0,-3.0,0.0,0,321.23,0.0,1,0.01,0.04,SPY191227P00314500,314.5,0,0.0,0.0,,0.0,normalDay
2019-12-26,3775.0,0.0,0.0,0,322.94,0.0,1,0.01,0.01,SPY191227P00314500,314.5,0,0.0,0.0,,0.0,normalDay
2019-12-27,3776.0,0.0,1.0,0,322.86,0.0,1,0.01,0.0,SPY191227P00314500,314.5,0,0.0,0.0,,0.0,expirationDay
2019-12-30,3776.0,-3.0,0.0,0,321.08,0.0,1,0.04,0.07,SPY191231P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,3780.0,0.0,4.0,0,321.86,0.0,1,0.04,0.0,SPY191231P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-01-02,3780.0,0.0,0.0,0,324.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-03,3780.0,-3.0,0.0,0,322.41,0.0,1,0.12,0.15,SPY200106P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,3792.0,0.0,12.0,0,323.64,0.0,1,0.12,0.0,SPY200106P00318000,318.0,0,0.0,0.0,,0.0,expirationDay
2020-01-07,3792.0,-3.0,0.0,0,322.73,0.0,1,0.38,0.41,SPY200110P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,3792.0,18.0,0.0,0,324.45,0.0,1,0.38,0.2,SPY200110P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,3792.0,34.0,0.0,0,326.65,0.0,1,0.38,0.04,SPY200110P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,3830.0,0.0,38.0,0,325.71,0.0,1,0.38,0.0,SPY200110P00319000,319.0,0,0.0,0.0,,0.0,expirationDay
2020-01-13,3830.0,-3.0,0.0,0,327.95,0.0,1,0.03,0.06,SPY200115P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-14,3830.0,0.0,0.0,0,327.45,0.0,1,0.03,0.03,SPY200115P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-15,3833.0,0.0,3.0,0,328.19,0.0,1,0.03,0.0,SPY200115P00321500,321.5,0,0.0,0.0,,0.0,expirationDay
2020-01-16,3833.0,0.0,0.0,0,330.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-17,3833.0,0.0,0.0,0,331.95,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-21,3833.0,-3.0,0.0,0,331.3,0.0,1,0.06,0.09,SPY200124P00323500,323.5,0,0.0,0.0,,0.0,normalDay
2020-01-22,3833.0,2.0,0.0,0,331.34,0.0,1,0.06,0.04,SPY200124P00323500,323.5,0,0.0,0.0,,0.0,normalDay
2020-01-23,3833.0,3.0,0.0,0,331.72,0.0,1,0.06,0.03,SPY200124P00323500,323.5,0,0.0,0.0,,0.0,normalDay
2020-01-24,3839.0,0.0,6.0,0,328.77,0.0,1,0.06,0.0,SPY200124P00323500,323.5,0,0.0,0.0,,0.0,expirationDay
2020-01-27,3839.0,-5.0,0.0,0,323.5,0.0,1,2.86,2.91,SPY200129P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,3839.0,224.0,0.0,0,326.89,0.0,1,2.86,0.62,SPY200129P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,4125.0,0.0,286.0,0,326.62,0.0,1,2.86,0.0,SPY200129P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-01-30,4125.0,-3.0,0.0,0,327.68,0.0,1,0.26,0.29,SPY200131P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,4151.0,-427.0,26.0,100,321.73,326.0,1,0.26,0.0,SPY200131P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-02-03,4151.0,-195.0,0.0,100,324.12,326.0,0,0.0,0.0,,0.0,1,4.23,4.3,SPY200619C00339000,339.0,normalDay
2020-02-04,4151.0,135.0,0.0,100,329.06,326.0,0,0.0,0.0,,0.0,1,4.23,5.94,SPY200619C00339000,339.0,normalDay
2020-02-05,4151.0,353.0,0.0,100,332.86,326.0,0,0.0,0.0,,0.0,1,4.23,7.56,SPY200619C00339000,339.0,normalDay
2020-02-06,4151.0,442.0,0.0,100,333.98,326.0,0,0.0,0.0,,0.0,1,4.23,7.79,SPY200619C00339000,339.0,normalDay
2020-02-07,4151.0,327.0,0.0,100,332.2,326.0,0,0.0,0.0,,0.0,1,4.23,7.16,SPY200619C00339000,339.0,normalDay
2020-02-10,4151.0,460.0,0.0,100,334.68,326.0,0,0.0,0.0,,0.0,1,4.23,8.31,SPY200619C00339000,339.0,normalDay
2020-02-11,4151.0,485.0,0.0,100,335.26,326.0,0,0.0,0.0,,0.0,1,4.23,8.64,SPY200619C00339000,339.0,normalDay
2020-02-12,4151.0,617.0,0.0,100,337.42,326.0,0,0.0,0.0,,0.0,1,4.23,9.48,SPY200619C00339000,339.0,normalDay
2020-02-13,4151.0,583.0,0.0,100,337.06,326.0,0,0.0,0.0,,0.0,1,4.23,9.46,SPY200619C00339000,339.0,normalDay
2020-02-14,4151.0,627.0,0.0,100,337.6,326.0,0,0.0,0.0,,0.0,1,4.23,9.56,SPY200619C00339000,339.0,normalDay
2020-02-18,4151.0,588.0,0.0,100,336.73,326.0,0,0.0,0.0,,0.0,1,4.23,9.08,SPY200619C00339000,339.0,normalDay
