date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-05,4574.0,1187.0,0.0,100,339.76,326.0,0,0.0,0.0,,0.0,1,6.17,8.06,SPY201016C00335000,335.0,normalDay
2020-10-06,4574.0,978.0,0.0,100,334.93,326.0,0,0.0,0.0,,0.0,1,6.17,5.32,SPY201016C00335000,335.0,normalDay
2020-10-07,4574.0,1278.0,0.0,100,340.76,326.0,0,0.0,0.0,,0.0,1,6.17,8.15,SPY201016C00335000,335.0,normalDay
2020-10-08,4574.0,1404.0,0.0,100,343.78,326.0,0,0.0,0.0,,0.0,1,6.17,9.91,SPY201016C00335000,335.0,normalDay
2020-10-09,4574.0,1451.0,0.0,100,346.85,326.0,0,0.0,0.0,,0.0,1,6.17,12.51,SPY201016C00335000,335.0,normalDay
2020-10-12,4574.0,1490.0,0.0,100,352.43,326.0,0,0.0,0.0,,0.0,1,6.17,17.7,SPY201016C00335000,335.0,normalDay
2020-10-13,4574.0,1492.0,0.0,100,350.13,326.0,0,0.0,0.0,,0.0,1,6.17,15.38,SPY201016C00335000,335.0,normalDay
2020-10-14,4574.0,1500.0,0.0,100,347.93,326.0,0,0.0,0.0,,0.0,1,6.17,13.1,SPY201016C00335000,335.0,normalDay
2020-10-15,4574.0,1505.0,0.0,100,347.5,326.0,0,0.0,0.0,,0.0,1,6.17,12.62,SPY201016C00335000,335.0,normalDay
2020-10-16,6091.0,1505.0,1517.0,0,347.29,0.0,0,0.0,0.0,,0.0,1,6.17,0.0,SPY201016C00335000,335.0,expirationDay
2020-10-19,6091.0,-3.0,0.0,0,342.01,0.0,1,0.53,0.56,SPY201021P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,6091.0,33.0,0.0,0,343.38,0.0,1,0.53,0.2,SPY201021P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,6144.0,0.0,53.0,0,342.73,0.0,1,0.53,0.0,SPY201021P00335000,335.0,0,0.0,0.0,,0.0,expirationDay
2020-10-22,6144.0,-3.0,0.0,0,344.61,0.0,1,0.25,0.28,SPY201023P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,6169.0,0.0,25.0,0,345.78,0.0,1,0.25,0.0,SPY201023P00339000,339.0,0,0.0,0.0,,0.0,expirationDay
2020-10-26,6169.0,-5.0,0.0,0,339.39,0.0,1,2.83,2.88,SPY201028P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,6169.0,25.0,0.0,0,338.22,0.0,1,2.83,2.58,SPY201028P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,6452.0,-1334.0,283.0,100,326.66,340.0,1,2.83,0.0,SPY201028P00340000,340.0,0,0.0,0.0,,0.0,expirationDay
2020-10-29,6452.0,-1023.0,0.0,100,329.98,340.0,0,0.0,0.0,,0.0,1,5.08,5.29,SPY210319C00367000,367.0,normalDay
2020-10-30,6452.0,-1290.0,0.0,100,326.54,340.0,0,0.0,0.0,,0.0,1,5.08,4.52,SPY210319C00367000,367.0,normalDay
2020-11-02,6452.0,-949.0,0.0,100,330.2,340.0,0,0.0,0.0,,0.0,1,5.08,4.77,SPY210319C00367000,367.0,normalDay
2020-11-03,6452.0,-465.0,0.0,100,336.03,340.0,0,0.0,0.0,,0.0,1,5.08,5.76,SPY210319C00367000,367.0,normalDay
2020-11-04,6452.0,120.0,0.0,100,343.54,340.0,0,0.0,0.0,,0.0,1,5.08,7.42,SPY210319C00367000,367.0,normalDay
2020-11-05,6452.0,512.0,0.0,100,350.24,340.0,0,0.0,0.0,,0.0,1,5.08,10.2,SPY210319C00367000,367.0,normalDay
2020-11-06,6452.0,576.0,0.0,100,350.16,340.0,0,0.0,0.0,,0.0,1,5.08,9.48,SPY210319C00367000,367.0,normalDay
2020-11-09,6452.0,836.0,0.0,100,354.56,340.0,0,0.0,0.0,,0.0,1,5.08,11.28,SPY210319C00367000,367.0,normalDay
2020-11-10,6452.0,870.0,0.0,100,354.04,340.0,0,0.0,0.0,,0.0,1,5.08,10.42,SPY210319C00367000,367.0,normalDay
2020-11-11,6452.0,1053.0,0.0,100,356.67,340.0,0,0.0,0.0,,0.0,1,5.08,11.22,SPY210319C00367000,367.0,normalDay
2020-11-12,6452.0,828.0,0.0,100,353.21,340.0,0,0.0,0.0,,0.0,1,5.08,10.01,SPY210319C00367000,367.0,normalDay
2020-11-13,6452.0,1149.0,0.0,100,358.1,340.0,0,0.0,0.0,,0.0,1,5.08,11.69,SPY210319C00367000,367.0,normalDay
2020-11-16,6452.0,1390.0,0.0,100,362.57,340.0,0,0.0,0.0,,0.0,1,5.08,13.75,SPY210319C00367000,367.0,normalDay
2020-11-17,6452.0,1297.0,0.0,100,360.62,340.0,0,0.0,0.0,,0.0,1,5.08,12.73,SPY210319C00367000,367.0,normalDay
2020-11-18,6452.0,1054.0,0.0,100,356.28,340.0,0,0.0,0.0,,0.0,1,5.08,10.82,SPY210319C00367000,367.0,normalDay
2020-11-19,6452.0,1168.0,0.0,100,357.78,340.0,0,0.0,0.0,,0.0,1,5.08,11.18,SPY210319C00367000,367.0,normalDay
2020-11-20,6452.0,1051.0,0.0,100,355.33,340.0,0,0.0,0.0,,0.0,1,5.08,9.9,SPY210319C00367000,367.0,normalDay
2020-11-23,6452.0,1217.0,0.0,100,357.46,340.0,0,0.0,0.0,,0.0,1,5.08,10.37,SPY210319C00367000,367.0,normalDay
2020-11-24,6452.0,1508.0,0.0,100,363.22,340.0,0,0.0,0.0,,0.0,1,5.08,13.22,SPY210319C00367000,367.0,normalDay
2020-11-25,6452.0,1531.0,0.0,100,362.66,340.0,0,0.0,0.0,,0.0,1,5.08,12.43,SPY210319C00367000,367.0,normalDay
2020-11-27,6452.0,1570.0,0.0,100,363.67,340.0,0,0.0,0.0,,0.0,1,5.08,13.05,SPY210319C00367000,367.0,normalDay
2020-11-30,6452.0,1489.0,0.0,100,362.06,340.0,0,0.0,0.0,,0.0,1,5.08,12.25,SPY210319C00367000,367.0,normalDay
2020-12-01,6452.0,1683.0,0.0,100,366.02,340.0,0,0.0,0.0,,0.0,1,5.08,14.27,SPY210319C00367000,367.0,normalDay
2020-12-02,6452.0,1705.0,0.0,100,366.79,340.0,0,0.0,0.0,,0.0,1,5.08,14.82,SPY210319C00367000,367.0,normalDay
2020-12-03,6452.0,1728.0,0.0,100,366.69,340.0,0,0.0,0.0,,0.0,1,5.08,14.49,SPY210319C00367000,367.0,normalDay
2020-12-04,6452.0,1892.0,0.0,100,369.85,340.0,0,0.0,0.0,,0.0,1,5.08,16.01,SPY210319C00367000,367.0,normalDay
2020-12-07,6452.0,1861.0,0.0,100,369.09,340.0,0,0.0,0.0,,0.0,1,5.08,15.56,SPY210319C00367000,367.0,normalDay
2020-12-08,6452.0,1922.0,0.0,100,370.17,340.0,0,0.0,0.0,,0.0,1,5.08,16.03,SPY210319C00367000,367.0,normalDay
2020-12-09,6452.0,1759.0,0.0,100,366.85,340.0,0,0.0,0.0,,0.0,1,5.08,14.34,SPY210319C00367000,367.0,normalDay
2020-12-10,6452.0,1757.0,0.0,100,366.73,340.0,0,0.0,0.0,,0.0,1,5.08,14.24,SPY210319C00367000,367.0,normalDay
2020-12-11,6452.0,1707.0,0.0,100,366.3,340.0,0,0.0,0.0,,0.0,1,5.08,14.31,SPY210319C00367000,367.0,normalDay
2020-12-14,6452.0,1596.0,0.0,100,364.66,340.0,0,0.0,0.0,,0.0,1,5.08,13.78,SPY210319C00367000,367.0,normalDay
2020-12-15,6452.0,1895.0,0.0,100,369.59,340.0,0,0.0,0.0,,0.0,1,5.08,15.72,SPY210319C00367000,367.0,normalDay
2020-12-16,6452.0,1935.0,0.0,100,370.17,340.0,0,0.0,0.0,,0.0,1,5.08,15.9,SPY210319C00367000,367.0,normalDay
2020-12-17,6452.0,2037.0,0.0,100,372.24,340.0,0,0.0,0.0,,0.0,1,5.08,16.95,SPY210319C00367000,367.0,normalDay
2020-12-18,6452.0,1774.0,0.0,100,369.18,340.0,0,0.0,0.0,,0.0,1,5.08,16.52,SPY210319C00367000,367.0,normalDay
2020-12-21,6452.0,1716.0,0.0,100,367.86,340.0,0,0.0,0.0,,0.0,1,5.08,15.78,SPY210319C00367000,367.0,normalDay
2020-12-22,6452.0,1734.0,0.0,100,367.24,340.0,0,0.0,0.0,,0.0,1,5.08,14.98,SPY210319C00367000,367.0,normalDay
2020-12-23,6452.0,1819.0,0.0,100,367.57,340.0,0,0.0,0.0,,0.0,1,5.08,14.46,SPY210319C00367000,367.0,normalDay
2020-12-24,6452.0,1923.0,0.0,100,369.0,340.0,0,0.0,0.0,,0.0,1,5.08,14.85,SPY210319C00367000,367.0,normalDay
2020-12-28,6452.0,2046.0,0.0,100,372.17,340.0,0,0.0,0.0,,0.0,1,5.08,16.79,SPY210319C00367000,367.0,normalDay
2020-12-29,6452.0,1966.0,0.0,100,371.46,340.0,0,0.0,0.0,,0.0,1,5.08,16.88,SPY210319C00367000,367.0,normalDay
2020-12-30,6452.0,2039.0,0.0,100,371.99,340.0,0,0.0,0.0,,0.0,1,5.08,16.68,SPY210319C00367000,367.0,normalDay
2020-12-31,6452.0,2075.0,0.0,100,373.88,340.0,0,0.0,0.0,,0.0,1,5.08,18.21,SPY210319C00367000,367.0,normalDay
2021-01-04,6452.0,1826.0,0.0,100,368.79,340.0,0,0.0,0.0,,0.0,1,5.08,15.61,SPY210319C00367000,367.0,normalDay
2021-01-05,6452.0,1990.0,0.0,100,371.33,340.0,0,0.0,0.0,,0.0,1,5.08,16.51,SPY210319C00367000,367.0,normalDay
2021-01-06,6452.0,2049.0,0.0,100,373.55,340.0,0,0.0,0.0,,0.0,1,5.08,18.14,SPY210319C00367000,367.0,normalDay
2021-01-07,6452.0,2331.0,0.0,100,379.1,340.0,0,0.0,0.0,,0.0,1,5.08,20.87,SPY210319C00367000,367.0,normalDay
2021-01-08,6452.0,2362.0,0.0,100,381.26,340.0,0,0.0,0.0,,0.0,1,5.08,22.72,SPY210319C00367000,367.0,normalDay
2021-01-11,6452.0,2232.0,0.0,100,378.69,340.0,0,0.0,0.0,,0.0,1,5.08,21.45,SPY210319C00367000,367.0,normalDay
2021-01-12,6452.0,2309.0,0.0,100,378.77,340.0,0,0.0,0.0,,0.0,1,5.08,20.76,SPY210319C00367000,367.0,normalDay
2021-01-13,6452.0,2356.0,0.0,100,379.79,340.0,0,0.0,0.0,,0.0,1,5.08,21.31,SPY210319C00367000,367.0,normalDay
2021-01-14,6452.0,2304.0,0.0,100,378.46,340.0,0,0.0,0.0,,0.0,1,5.08,20.5,SPY210319C00367000,367.0,normalDay
2021-01-15,6452.0,2267.0,0.0,100,375.7,340.0,0,0.0,0.0,,0.0,1,5.08,18.11,SPY210319C00367000,367.0,normalDay
2021-01-19,6452.0,2366.0,0.0,100,378.65,340.0,0,0.0,0.0,,0.0,1,5.08,20.07,SPY210319C00367000,367.0,normalDay
2021-01-20,6452.0,2536.0,0.0,100,383.89,340.0,0,0.0,0.0,,0.0,1,5.08,23.61,SPY210319C00367000,367.0,normalDay
2021-01-21,6452.0,2565.0,0.0,100,384.24,340.0,0,0.0,0.0,,0.0,1,5.08,23.67,SPY210319C00367000,367.0,normalDay
2021-01-22,6452.0,2527.0,0.0,100,382.88,340.0,0,0.0,0.0,,0.0,1,5.08,22.69,SPY210319C00367000,367.0,normalDay
2021-01-25,6452.0,2547.0,0.0,100,384.39,340.0,0,0.0,0.0,,0.0,1,5.08,24.0,SPY210319C00367000,367.0,normalDay
2021-01-26,6452.0,2489.0,0.0,100,383.79,340.0,0,0.0,0.0,,0.0,1,5.08,23.98,SPY210319C00367000,367.0,normalDay
2021-01-27,6452.0,2037.0,0.0,100,374.41,340.0,0,0.0,0.0,,0.0,1,5.08,19.12,SPY210319C00367000,367.0,normalDay
2021-01-28,6452.0,2197.0,0.0,100,377.63,340.0,0,0.0,0.0,,0.0,1,5.08,20.74,SPY210319C00367000,367.0,normalDay
2021-01-29,6452.0,1891.0,0.0,100,370.07,340.0,0,0.0,0.0,,0.0,1,5.08,16.24,SPY210319C00367000,367.0,normalDay
2021-02-01,6452.0,2263.0,0.0,100,376.23,340.0,0,0.0,0.0,,0.0,1,5.08,18.68,SPY210319C00367000,367.0,normalDay
2021-02-02,6452.0,2449.0,0.0,100,381.55,340.0,0,0.0,0.0,,0.0,1,5.08,22.14,SPY210319C00367000,367.0,normalDay
2021-02-03,6452.0,2546.0,0.0,100,381.85,340.0,0,0.0,0.0,,0.0,1,5.08,21.47,SPY210319C00367000,367.0,normalDay
2021-02-04,6452.0,2729.0,0.0,100,386.19,340.0,0,0.0,0.0,,0.0,1,5.08,23.98,SPY210319C00367000,367.0,normalDay
2021-02-05,6452.0,2772.0,0.0,100,387.71,340.0,0,0.0,0.0,,0.0,1,5.08,25.07,SPY210319C00367000,367.0,normalDay
2021-02-08,6452.0,2848.0,0.0,100,390.51,340.0,0,0.0,0.0,,0.0,1,5.08,27.11,SPY210319C00367000,367.0,normalDay
2021-02-09,6452.0,2813.0,0.0,100,390.25,340.0,0,0.0,0.0,,0.0,1,5.08,27.2,SPY210319C00367000,367.0,normalDay
2021-02-10,6452.0,2828.0,0.0,100,390.08,340.0,0,0.0,0.0,,0.0,1,5.08,26.88,SPY210319C00367000,367.0,normalDay
2021-02-11,6452.0,2898.0,0.0,100,390.71,340.0,0,0.0,0.0,,0.0,1,5.08,26.81,SPY210319C00367000,367.0,normalDay
2021-02-12,6452.0,2911.0,0.0,100,392.64,340.0,0,0.0,0.0,,0.0,1,5.08,28.61,SPY210319C00367000,367.0,normalDay
2021-02-16,6452.0,2948.0,0.0,100,392.3,340.0,0,0.0,0.0,,0.0,1,5.08,27.9,SPY210319C00367000,367.0,normalDay
2021-02-17,6452.0,2970.0,0.0,100,392.39,340.0,0,0.0,0.0,,0.0,1,5.08,27.77,SPY210319C00367000,367.0,normalDay
2021-02-18,6452.0,2934.0,0.0,100,390.72,340.0,0,0.0,0.0,,0.0,1,5.08,26.46,SPY210319C00367000,367.0,normalDay
2021-02-19,6452.0,2960.0,0.0,100,390.03,340.0,0,0.0,0.0,,0.0,1,5.08,25.51,SPY210319C00367000,367.0,normalDay
2021-02-22,6452.0,2898.0,0.0,100,387.03,340.0,0,0.0,0.0,,0.0,1,5.08,23.13,SPY210319C00367000,367.0,normalDay
2021-02-23,6452.0,2943.0,0.0,100,387.5,340.0,0,0.0,0.0,,0.0,1,5.08,23.15,SPY210319C00367000,367.0,normalDay
2021-02-24,6452.0,3016.0,0.0,100,391.77,340.0,0,0.0,0.0,,0.0,1,5.08,26.69,SPY210319C00367000,367.0,normalDay
2021-02-25,6452.0,2661.0,0.0,100,382.33,340.0,0,0.0,0.0,,0.0,1,5.08,20.8,SPY210319C00367000,367.0,normalDay
2021-02-26,6452.0,2711.0,0.0,100,380.36,340.0,0,0.0,0.0,,0.0,1,5.08,18.33,SPY210319C00367000,367.0,normalDay
2021-03-01,6452.0,3033.0,0.0,100,389.58,340.0,0,0.0,0.0,,0.0,1,5.08,24.33,SPY210319C00367000,367.0,normalDay
2021-03-02,6452.0,2988.0,0.0,100,386.54,340.0,0,0.0,0.0,,0.0,1,5.08,21.74,SPY210319C00367000,367.0,normalDay
2021-03-03,6452.0,2887.0,0.0,100,381.42,340.0,0,0.0,0.0,,0.0,1,5.08,17.63,SPY210319C00367000,367.0,normalDay
2021-03-04,6452.0,2737.0,0.0,100,376.7,340.0,0,0.0,0.0,,0.0,1,5.08,14.41,SPY210319C00367000,367.0,normalDay
2021-03-05,6452.0,2979.0,0.0,100,383.63,340.0,0,0.0,0.0,,0.0,1,5.08,18.92,SPY210319C00367000,367.0,normalDay
2021-03-08,6452.0,2940.0,0.0,100,381.72,340.0,0,0.0,0.0,,0.0,1,5.08,17.4,SPY210319C00367000,367.0,normalDay
2021-03-09,6452.0,3091.0,0.0,100,387.17,340.0,0,0.0,0.0,,0.0,1,5.08,21.34,SPY210319C00367000,367.0,normalDay
2021-03-10,6452.0,3097.0,0.0,100,389.58,340.0,0,0.0,0.0,,0.0,1,5.08,23.69,SPY210319C00367000,367.0,normalDay
2021-03-11,6452.0,3195.0,0.0,100,393.53,340.0,0,0.0,0.0,,0.0,1,5.08,26.66,SPY210319C00367000,367.0,normalDay
2021-03-12,6452.0,3166.0,0.0,100,394.06,340.0,0,0.0,0.0,,0.0,1,5.08,27.48,SPY210319C00367000,367.0,normalDay
2021-03-15,6452.0,3165.0,0.0,100,396.41,340.0,0,0.0,0.0,,0.0,1,5.08,29.84,SPY210319C00367000,367.0,normalDay
2021-03-16,6452.0,3172.0,0.0,100,395.91,340.0,0,0.0,0.0,,0.0,1,5.08,29.27,SPY210319C00367000,367.0,normalDay
2021-03-17,6452.0,3215.0,0.0,100,397.26,340.0,0,0.0,0.0,,0.0,1,5.08,30.19,SPY210319C00367000,367.0,normalDay
2021-03-18,6452.0,3105.0,0.0,100,391.48,340.0,0,0.0,0.0,,0.0,1,5.08,25.51,SPY210319C00367000,367.0,normalDay
2021-03-19,9660.0,3105.0,3208.0,0,389.48,0.0,0,0.0,0.0,,0.0,1,5.08,0.0,SPY210319C00367000,367.0,expirationDay
2021-03-22,9660.0,-3.0,0.0,0,392.59,0.0,1,0.22,0.25,SPY210324P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,9660.0,-15.0,0.0,0,389.5,0.0,1,0.22,0.37,SPY210324P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,9682.0,0.0,22.0,0,387.52,0.0,1,0.22,0.0,SPY210324P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2021-03-25,9682.0,-3.0,0.0,0,389.7,0.0,1,0.35,0.38,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,9717.0,0.0,35.0,0,395.98,0.0,1,0.35,0.0,SPY210326P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,9717.0,-3.0,0.0,0,395.78,0.0,1,0.59,0.62,SPY210401P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-03-30,9717.0,21.0,0.0,0,394.73,0.0,1,0.59,0.38,SPY210401P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-03-31,9717.0,53.0,0.0,0,396.33,0.0,1,0.59,0.06,SPY210401P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-04-01,9776.0,0.0,59.0,0,400.61,0.0,1,0.59,0.0,SPY210401P00387500,387.5,0,0.0,0.0,,0.0,expirationDay
2021-04-05,9776.0,-3.0,0.0,0,406.36,0.0,1,0.03,0.06,SPY210407P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,9776.0,0.0,0.0,0,406.12,0.0,1,0.03,0.03,SPY210407P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,9779.0,0.0,3.0,0,406.59,0.0,1,0.03,0.0,SPY210407P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2021-04-08,9779.0,0.0,0.0,0,408.52,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-09,9779.0,0.0,0.0,0,411.49,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-12,9779.0,-3.0,0.0,0,411.64,0.0,1,0.01,0.04,SPY210414P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,9779.0,-1.0,0.0,0,412.86,0.0,1,0.01,0.02,SPY210414P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,9780.0,0.0,1.0,0,411.45,0.0,1,0.01,0.0,SPY210414P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2021-04-15,9780.0,0.0,0.0,0,415.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-16,9780.0,0.0,0.0,0,417.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-19,9780.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,9780.0,-3.0,0.0,0,412.17,0.0,1,0.14,0.17,SPY210423P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,9780.0,12.0,0.0,0,416.07,0.0,1,0.14,0.02,SPY210423P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,9780.0,10.0,0.0,0,412.27,0.0,1,0.14,0.04,SPY210423P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,9794.0,0.0,14.0,0,416.74,0.0,1,0.14,0.0,SPY210423P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,9794.0,-3.0,0.0,0,417.61,0.0,1,0.04,0.07,SPY210428P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,9794.0,1.0,0.0,0,417.52,0.0,1,0.04,0.03,SPY210428P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,9798.0,0.0,4.0,0,417.4,0.0,1,0.04,0.0,SPY210428P00406000,406.0,0,0.0,0.0,,0.0,expirationDay
2021-04-29,9798.0,-3.0,0.0,0,420.06,0.0,1,0.02,0.05,SPY210430P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,9800.0,0.0,2.0,0,417.3,0.0,1,0.02,0.0,SPY210430P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2021-05-03,9800.0,-3.0,0.0,0,418.2,0.0,1,0.29,0.32,SPY210505P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,9800.0,-22.0,0.0,0,415.62,0.0,1,0.29,0.51,SPY210505P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,9829.0,0.0,29.0,0,415.75,0.0,1,0.29,0.0,SPY210505P00413000,413.0,0,0.0,0.0,,0.0,expirationDay
2021-05-06,9829.0,-3.0,0.0,0,419.07,0.0,1,0.24,0.27,SPY210507P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,9853.0,0.0,24.0,0,422.12,0.0,1,0.24,0.0,SPY210507P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,9853.0,-3.0,0.0,0,417.94,0.0,1,1.17,1.2,SPY210512P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,9853.0,-103.0,0.0,0,414.21,0.0,1,1.17,2.2,SPY210512P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,9970.0,-959.0,117.0,100,405.41,415.0,1,1.17,0.0,SPY210512P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,9970.0,-479.0,0.0,100,410.28,415.0,0,0.0,0.0,,0.0,1,8.14,8.21,SPY210930C00430000,430.0,normalDay
2021-05-14,9970.0,1.0,0.0,100,416.58,415.0,0,0.0,0.0,,0.0,1,8.14,9.71,SPY210930C00430000,430.0,normalDay
2021-05-17,9970.0,-62.0,0.0,100,415.52,415.0,0,0.0,0.0,,0.0,1,8.14,9.28,SPY210930C00430000,430.0,normalDay
2021-05-18,9970.0,-316.0,0.0,100,411.94,415.0,0,0.0,0.0,,0.0,1,8.14,8.24,SPY210930C00430000,430.0,normalDay
2021-05-19,9970.0,-392.0,0.0,100,410.86,415.0,0,0.0,0.0,,0.0,1,8.14,7.92,SPY210930C00430000,430.0,normalDay
2021-05-20,9970.0,-81.0,0.0,100,415.28,415.0,0,0.0,0.0,,0.0,1,8.14,9.23,SPY210930C00430000,430.0,normalDay
2021-05-21,9970.0,-76.0,0.0,100,414.94,415.0,0,0.0,0.0,,0.0,1,8.14,8.84,SPY210930C00430000,430.0,normalDay
2021-05-24,9970.0,254.0,0.0,100,419.17,415.0,0,0.0,0.0,,0.0,1,8.14,9.77,SPY210930C00430000,430.0,normalDay
2021-05-25,9970.0,201.0,0.0,100,418.24,415.0,0,0.0,0.0,,0.0,1,8.14,9.37,SPY210930C00430000,430.0,normalDay
2021-05-26,9970.0,310.0,0.0,100,419.07,415.0,0,0.0,0.0,,0.0,1,8.14,9.11,SPY210930C00430000,430.0,normalDay
