date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-30,11544.0,-1627.0,0.0,100,398.21,415.0,0,0.0,0.0,,0.0,1,2.28,1.76,SPY221118C00445000,445.0,normalDay
2022-08-31,11544.0,-1889.0,0.0,100,395.18,415.0,0,0.0,0.0,,0.0,1,2.28,1.35,SPY221118C00445000,445.0,normalDay
2022-09-01,11544.0,-1770.0,0.0,100,396.42,415.0,0,0.0,0.0,,0.0,1,2.28,1.4,SPY221118C00445000,445.0,normalDay
2022-09-02,11544.0,-2157.0,0.0,100,392.24,415.0,0,0.0,0.0,,0.0,1,2.28,1.09,SPY221118C00445000,445.0,normalDay
2022-09-06,11544.0,-2295.0,0.0,100,390.76,415.0,0,0.0,0.0,,0.0,1,2.28,0.99,SPY221118C00445000,445.0,normalDay
2022-09-07,11544.0,-1632.0,0.0,100,397.78,415.0,0,0.0,0.0,,0.0,1,2.28,1.38,SPY221118C00445000,445.0,normalDay
2022-09-08,11544.0,-1391.0,0.0,100,400.38,415.0,0,0.0,0.0,,0.0,1,2.28,1.57,SPY221118C00445000,445.0,normalDay
2022-09-09,11544.0,-823.0,0.0,100,406.6,415.0,0,0.0,0.0,,0.0,1,2.28,2.11,SPY221118C00445000,445.0,normalDay
2022-09-12,11544.0,-474.0,0.0,100,410.97,415.0,0,0.0,0.0,,0.0,1,2.28,2.99,SPY221118C00445000,445.0,normalDay
2022-09-13,11544.0,-2073.0,0.0,100,393.1,415.0,0,0.0,0.0,,0.0,1,2.28,1.11,SPY221118C00445000,445.0,normalDay
2022-09-14,11544.0,-1918.0,0.0,100,394.6,415.0,0,0.0,0.0,,0.0,1,2.28,1.06,SPY221118C00445000,445.0,normalDay
2022-09-15,11544.0,-2336.0,0.0,100,390.12,415.0,0,0.0,0.0,,0.0,1,2.28,0.76,SPY221118C00445000,445.0,normalDay
2022-09-16,11544.0,-2778.0,0.0,100,385.56,415.0,0,0.0,0.0,,0.0,1,2.28,0.62,SPY221118C00445000,445.0,normalDay
2022-09-19,11544.0,-2484.0,0.0,100,388.55,415.0,0,0.0,0.0,,0.0,1,2.28,0.67,SPY221118C00445000,445.0,normalDay
2022-09-20,11544.0,-2914.0,0.0,100,384.09,415.0,0,0.0,0.0,,0.0,1,2.28,0.51,SPY221118C00445000,445.0,normalDay
2022-09-21,11544.0,-3568.0,0.0,100,377.39,415.0,0,0.0,0.0,,0.0,1,2.28,0.35,SPY221118C00445000,445.0,normalDay
2022-09-22,11544.0,-3877.0,0.0,100,374.22,415.0,0,0.0,0.0,,0.0,1,2.28,0.27,SPY221118C00445000,445.0,normalDay
2022-09-23,11544.0,-4497.0,0.0,100,367.95,415.0,0,0.0,0.0,,0.0,1,2.28,0.2,SPY221118C00445000,445.0,normalDay
2022-09-26,11544.0,-4858.0,0.0,100,364.31,415.0,0,0.0,0.0,,0.0,1,2.28,0.17,SPY221118C00445000,445.0,normalDay
2022-09-27,11544.0,-4948.0,0.0,100,363.38,415.0,0,0.0,0.0,,0.0,1,2.28,0.14,SPY221118C00445000,445.0,normalDay
2022-09-28,11544.0,-4241.0,0.0,100,370.53,415.0,0,0.0,0.0,,0.0,1,2.28,0.22,SPY221118C00445000,445.0,normalDay
2022-09-29,11544.0,-5005.0,0.0,100,362.79,415.0,0,0.0,0.0,,0.0,1,2.28,0.12,SPY221118C00445000,445.0,normalDay
2022-09-30,11544.0,-5563.0,0.0,100,357.18,415.0,0,0.0,0.0,,0.0,1,2.28,0.09,SPY221118C00445000,445.0,normalDay
2022-10-03,11544.0,-4625.0,0.0,100,366.61,415.0,0,0.0,0.0,,0.0,1,2.28,0.14,SPY221118C00445000,445.0,normalDay
2022-10-04,11544.0,-3505.0,0.0,100,377.97,415.0,0,0.0,0.0,,0.0,1,2.28,0.3,SPY221118C00445000,445.0,normalDay
2022-10-05,11544.0,-3584.0,0.0,100,377.09,415.0,0,0.0,0.0,,0.0,1,2.28,0.21,SPY221118C00445000,445.0,normalDay
2022-10-06,11544.0,-3969.0,0.0,100,373.2,415.0,0,0.0,0.0,,0.0,1,2.28,0.17,SPY221118C00445000,445.0,normalDay
2022-10-07,11544.0,-5002.0,0.0,100,362.79,415.0,0,0.0,0.0,,0.0,1,2.28,0.09,SPY221118C00445000,445.0,normalDay
2022-10-10,11544.0,-5279.0,0.0,100,360.02,415.0,0,0.0,0.0,,0.0,1,2.28,0.09,SPY221118C00445000,445.0,normalDay
2022-10-11,11544.0,-5506.0,0.0,100,357.74,415.0,0,0.0,0.0,,0.0,1,2.28,0.08,SPY221118C00445000,445.0,normalDay
2022-10-12,11544.0,-5624.0,0.0,100,356.56,415.0,0,0.0,0.0,,0.0,1,2.28,0.08,SPY221118C00445000,445.0,normalDay
2022-10-13,11544.0,-4689.0,0.0,100,365.97,415.0,0,0.0,0.0,,0.0,1,2.28,0.14,SPY221118C00445000,445.0,normalDay
2022-10-14,11544.0,-5517.0,0.0,100,357.63,415.0,0,0.0,0.0,,0.0,1,2.28,0.08,SPY221118C00445000,445.0,normalDay
2022-10-17,11544.0,-4600.0,0.0,100,366.82,415.0,0,0.0,0.0,,0.0,1,2.28,0.1,SPY221118C00445000,445.0,normalDay
2022-10-18,11544.0,-4173.0,0.0,100,371.13,415.0,0,0.0,0.0,,0.0,1,2.28,0.14,SPY221118C00445000,445.0,normalDay
2022-10-19,11544.0,-4433.0,0.0,100,368.5,415.0,0,0.0,0.0,,0.0,1,2.28,0.11,SPY221118C00445000,445.0,normalDay
2022-10-20,11544.0,-4737.0,0.0,100,365.41,415.0,0,0.0,0.0,,0.0,1,2.28,0.06,SPY221118C00445000,445.0,normalDay
2022-10-21,11544.0,-3856.0,0.0,100,374.29,415.0,0,0.0,0.0,,0.0,1,2.28,0.13,SPY221118C00445000,445.0,normalDay
2022-10-24,11544.0,-3399.0,0.0,100,378.87,415.0,0,0.0,0.0,,0.0,1,2.28,0.14,SPY221118C00445000,445.0,normalDay
2022-10-25,11544.0,-2793.0,0.0,100,384.92,415.0,0,0.0,0.0,,0.0,1,2.28,0.13,SPY221118C00445000,445.0,normalDay
2022-10-26,11544.0,-3078.0,0.0,100,382.02,415.0,0,0.0,0.0,,0.0,1,2.28,0.08,SPY221118C00445000,445.0,normalDay
2022-10-27,11544.0,-3279.0,0.0,100,379.98,415.0,0,0.0,0.0,,0.0,1,2.28,0.05,SPY221118C00445000,445.0,normalDay
2022-10-28,11544.0,-2380.0,0.0,100,389.02,415.0,0,0.0,0.0,,0.0,1,2.28,0.1,SPY221118C00445000,445.0,normalDay
2022-10-31,11544.0,-2657.0,0.0,100,386.21,415.0,0,0.0,0.0,,0.0,1,2.28,0.06,SPY221118C00445000,445.0,normalDay
2022-11-01,11544.0,-2825.0,0.0,100,384.52,415.0,0,0.0,0.0,,0.0,1,2.28,0.05,SPY221118C00445000,445.0,normalDay
2022-11-02,11544.0,-3787.0,0.0,100,374.87,415.0,0,0.0,0.0,,0.0,1,2.28,0.02,SPY221118C00445000,445.0,normalDay
2022-11-03,11544.0,-4173.0,0.0,100,371.01,415.0,0,0.0,0.0,,0.0,1,2.28,0.02,SPY221118C00445000,445.0,normalDay
2022-11-04,11544.0,-3639.0,0.0,100,376.35,415.0,0,0.0,0.0,,0.0,1,2.28,0.02,SPY221118C00445000,445.0,normalDay
2022-11-07,11544.0,-3279.0,0.0,100,379.95,415.0,0,0.0,0.0,,0.0,1,2.28,0.02,SPY221118C00445000,445.0,normalDay
2022-11-08,11544.0,-3074.0,0.0,100,382.0,415.0,0,0.0,0.0,,0.0,1,2.28,0.02,SPY221118C00445000,445.0,normalDay
2022-11-09,11544.0,-3860.0,0.0,100,374.13,415.0,0,0.0,0.0,,0.0,1,2.28,0.01,SPY221118C00445000,445.0,normalDay
2022-11-10,11544.0,-1805.0,0.0,100,394.69,415.0,0,0.0,0.0,,0.0,1,2.28,0.02,SPY221118C00445000,445.0,normalDay
2022-11-11,11544.0,-1423.0,0.0,100,398.51,415.0,0,0.0,0.0,,0.0,1,2.28,0.02,SPY221118C00445000,445.0,normalDay
2022-11-14,11544.0,-1761.0,0.0,100,395.12,415.0,0,0.0,0.0,,0.0,1,2.28,0.01,SPY221118C00445000,445.0,normalDay
2022-11-15,11544.0,-1424.0,0.0,100,398.49,415.0,0,0.0,0.0,,0.0,1,2.28,0.01,SPY221118C00445000,445.0,normalDay
2022-11-16,11544.0,-1728.0,0.0,100,395.45,415.0,0,0.0,0.0,,0.0,1,2.28,0.01,SPY221118C00445000,445.0,normalDay
2022-11-17,11544.0,-1849.0,0.0,100,394.24,415.0,0,0.0,0.0,,0.0,1,2.28,0.01,SPY221118C00445000,445.0,normalDay
2022-11-18,11772.0,-1897.0,228.0,100,396.03,415.0,0,0.0,0.0,,0.0,1,2.28,0.0,SPY221118C00445000,445.0,expirationDay
2022-11-21,11772.0,-2061.0,0.0,100,394.59,415.0,0,0.0,0.0,,0.0,1,10.94,11.14,SPY230331C00419000,419.0,normalDay
2022-11-22,11772.0,-1690.0,0.0,100,399.9,415.0,0,0.0,0.0,,0.0,1,10.94,12.74,SPY230331C00419000,419.0,normalDay
2022-11-23,11772.0,-1507.0,0.0,100,402.42,415.0,0,0.0,0.0,,0.0,1,10.94,13.43,SPY230331C00419000,419.0,normalDay
2022-11-25,11772.0,-1504.0,0.0,100,402.33,415.0,0,0.0,0.0,,0.0,1,10.94,13.31,SPY230331C00419000,419.0,normalDay
2022-11-28,11772.0,-1897.0,0.0,100,395.91,415.0,0,0.0,0.0,,0.0,1,10.94,10.82,SPY230331C00419000,419.0,normalDay
2022-11-29,11772.0,-1910.0,0.0,100,395.23,415.0,0,0.0,0.0,,0.0,1,10.94,10.27,SPY230331C00419000,419.0,normalDay
2022-11-30,11772.0,-1267.0,0.0,100,407.68,415.0,0,0.0,0.0,,0.0,1,10.94,16.29,SPY230331C00419000,419.0,normalDay
2022-12-01,11772.0,-1146.0,0.0,100,407.38,415.0,0,0.0,0.0,,0.0,1,10.94,14.78,SPY230331C00419000,419.0,normalDay
2022-12-02,11772.0,-1122.0,0.0,100,406.91,415.0,0,0.0,0.0,,0.0,1,10.94,14.07,SPY230331C00419000,419.0,normalDay
2022-12-05,11772.0,-1544.0,0.0,100,399.59,415.0,0,0.0,0.0,,0.0,1,10.94,10.97,SPY230331C00419000,419.0,normalDay
2022-12-06,11772.0,-1923.0,0.0,100,393.83,415.0,0,0.0,0.0,,0.0,1,10.94,9.0,SPY230331C00419000,419.0,normalDay
2022-12-07,11772.0,-1972.0,0.0,100,393.16,415.0,0,0.0,0.0,,0.0,1,10.94,8.82,SPY230331C00419000,419.0,normalDay
2022-12-08,11772.0,-1746.0,0.0,100,396.24,415.0,0,0.0,0.0,,0.0,1,10.94,9.64,SPY230331C00419000,419.0,normalDay
2022-12-09,11772.0,-1948.0,0.0,100,393.28,415.0,0,0.0,0.0,,0.0,1,10.94,8.7,SPY230331C00419000,419.0,normalDay
2022-12-12,11772.0,-1597.0,0.0,100,398.95,415.0,0,0.0,0.0,,0.0,1,10.94,10.86,SPY230331C00419000,419.0,normalDay
2022-12-13,11772.0,-1364.0,0.0,100,401.97,415.0,0,0.0,0.0,,0.0,1,10.94,11.55,SPY230331C00419000,419.0,normalDay
2022-12-14,11772.0,-1513.0,0.0,100,399.4,415.0,0,0.0,0.0,,0.0,1,10.94,10.47,SPY230331C00419000,419.0,normalDay
2022-12-15,11772.0,-2112.0,0.0,100,389.63,415.0,0,0.0,0.0,,0.0,1,10.94,6.69,SPY230331C00419000,419.0,normalDay
2022-12-16,11772.0,-2602.0,0.0,100,383.27,415.0,0,0.0,0.0,,0.0,1,10.94,5.23,SPY230331C00419000,419.0,normalDay
2022-12-19,11772.0,-2826.0,0.0,100,380.02,415.0,0,0.0,0.0,,0.0,1,10.94,4.22,SPY230331C00419000,419.0,normalDay
2022-12-20,11772.0,-2766.0,0.0,100,380.54,415.0,0,0.0,0.0,,0.0,1,10.94,4.14,SPY230331C00419000,419.0,normalDay
2022-12-21,11772.0,-2288.0,0.0,100,386.23,415.0,0,0.0,0.0,,0.0,1,10.94,5.05,SPY230331C00419000,419.0,normalDay
2022-12-22,11772.0,-2745.0,0.0,100,380.72,415.0,0,0.0,0.0,,0.0,1,10.94,4.11,SPY230331C00419000,419.0,normalDay
2022-12-23,11772.0,-2539.0,0.0,100,382.91,415.0,0,0.0,0.0,,0.0,1,10.94,4.24,SPY230331C00419000,419.0,normalDay
2022-12-27,11772.0,-2655.0,0.0,100,381.4,415.0,0,0.0,0.0,,0.0,1,10.94,3.89,SPY230331C00419000,419.0,normalDay
2022-12-28,11772.0,-3032.0,0.0,100,376.66,415.0,0,0.0,0.0,,0.0,1,10.94,2.92,SPY230331C00419000,419.0,normalDay
2022-12-29,11772.0,-2461.0,0.0,100,383.44,415.0,0,0.0,0.0,,0.0,1,10.94,3.99,SPY230331C00419000,419.0,normalDay
2022-12-30,11772.0,-2549.0,0.0,100,382.43,415.0,0,0.0,0.0,,0.0,1,10.94,3.86,SPY230331C00419000,419.0,normalDay
2023-01-03,11772.0,-2642.0,0.0,100,380.82,415.0,0,0.0,0.0,,0.0,1,10.94,3.18,SPY230331C00419000,419.0,normalDay
2023-01-04,11772.0,-2383.0,0.0,100,383.76,415.0,0,0.0,0.0,,0.0,1,10.94,3.53,SPY230331C00419000,419.0,normalDay
2023-01-05,11772.0,-2728.0,0.0,100,379.38,415.0,0,0.0,0.0,,0.0,1,10.94,2.6,SPY230331C00419000,419.0,normalDay
2023-01-06,11772.0,-1995.0,0.0,100,388.08,415.0,0,0.0,0.0,,0.0,1,10.94,3.97,SPY230331C00419000,419.0,normalDay
2023-01-09,11772.0,-2006.0,0.0,100,387.86,415.0,0,0.0,0.0,,0.0,1,10.94,3.86,SPY230331C00419000,419.0,normalDay
2023-01-10,11772.0,-1754.0,0.0,100,390.58,415.0,0,0.0,0.0,,0.0,1,10.94,4.06,SPY230331C00419000,419.0,normalDay
2023-01-11,11772.0,-1406.0,0.0,100,395.52,415.0,0,0.0,0.0,,0.0,1,10.94,5.52,SPY230331C00419000,419.0,normalDay
2023-01-12,11772.0,-1221.0,0.0,100,396.96,415.0,0,0.0,0.0,,0.0,1,10.94,5.11,SPY230331C00419000,419.0,normalDay
2023-01-13,11772.0,-1046.0,0.0,100,398.5,415.0,0,0.0,0.0,,0.0,1,10.94,4.9,SPY230331C00419000,419.0,normalDay
2023-01-17,11772.0,-1082.0,0.0,100,397.77,415.0,0,0.0,0.0,,0.0,1,10.94,4.53,SPY230331C00419000,419.0,normalDay
2023-01-18,11772.0,-1564.0,0.0,100,391.49,415.0,0,0.0,0.0,,0.0,1,10.94,3.07,SPY230331C00419000,419.0,normalDay
2023-01-19,11772.0,-1777.0,0.0,100,388.64,415.0,0,0.0,0.0,,0.0,1,10.94,2.35,SPY230331C00419000,419.0,normalDay
2023-01-20,11772.0,-1185.0,0.0,100,395.88,415.0,0,0.0,0.0,,0.0,1,10.94,3.67,SPY230331C00419000,419.0,normalDay
2023-01-23,11772.0,-834.0,0.0,100,400.63,415.0,0,0.0,0.0,,0.0,1,10.94,4.91,SPY230331C00419000,419.0,normalDay
2023-01-24,11772.0,-873.0,0.0,100,400.2,415.0,0,0.0,0.0,,0.0,1,10.94,4.87,SPY230331C00419000,419.0,normalDay
2023-01-25,11772.0,-817.0,0.0,100,400.35,415.0,0,0.0,0.0,,0.0,1,10.94,4.46,SPY230331C00419000,419.0,normalDay
2023-01-26,11772.0,-498.0,0.0,100,404.75,415.0,0,0.0,0.0,,0.0,1,10.94,5.67,SPY230331C00419000,419.0,normalDay
2023-01-27,11772.0,-429.0,0.0,100,405.68,415.0,0,0.0,0.0,,0.0,1,10.94,5.91,SPY230331C00419000,419.0,normalDay
2023-01-30,11772.0,-803.0,0.0,100,400.59,415.0,0,0.0,0.0,,0.0,1,10.94,4.56,SPY230331C00419000,419.0,normalDay
2023-01-31,11772.0,-357.0,0.0,100,406.48,415.0,0,0.0,0.0,,0.0,1,10.94,5.99,SPY230331C00419000,419.0,normalDay
2023-02-01,11772.0,-113.0,0.0,100,410.8,415.0,0,0.0,0.0,,0.0,1,10.94,7.87,SPY230331C00419000,419.0,normalDay
2023-02-02,11772.0,248.0,0.0,100,416.78,415.0,0,0.0,0.0,,0.0,1,10.94,10.24,SPY230331C00419000,419.0,normalDay
2023-02-03,11772.0,9.0,0.0,100,412.35,415.0,0,0.0,0.0,,0.0,1,10.94,8.2,SPY230331C00419000,419.0,normalDay
2023-02-06,11772.0,-141.0,0.0,100,409.83,415.0,0,0.0,0.0,,0.0,1,10.94,7.18,SPY230331C00419000,419.0,normalDay
2023-02-07,11772.0,208.0,0.0,100,415.19,415.0,0,0.0,0.0,,0.0,1,10.94,9.05,SPY230331C00419000,419.0,normalDay
2023-02-08,11772.0,-98.0,0.0,100,410.65,415.0,0,0.0,0.0,,0.0,1,10.94,7.57,SPY230331C00419000,419.0,normalDay
2023-02-09,11772.0,-328.0,0.0,100,407.09,415.0,0,0.0,0.0,,0.0,1,10.94,6.31,SPY230331C00419000,419.0,normalDay
2023-02-10,11772.0,-245.0,0.0,100,408.04,415.0,0,0.0,0.0,,0.0,1,10.94,6.43,SPY230331C00419000,419.0,normalDay
2023-02-13,11772.0,56.0,0.0,100,412.83,415.0,0,0.0,0.0,,0.0,1,10.94,8.21,SPY230331C00419000,419.0,normalDay
2023-02-14,11772.0,156.0,0.0,100,412.64,415.0,0,0.0,0.0,,0.0,1,10.94,7.02,SPY230331C00419000,419.0,normalDay
2023-02-15,11772.0,239.0,0.0,100,413.98,415.0,0,0.0,0.0,,0.0,1,10.94,7.53,SPY230331C00419000,419.0,normalDay
2023-02-16,11772.0,-92.0,0.0,100,408.28,415.0,0,0.0,0.0,,0.0,1,10.94,5.14,SPY230331C00419000,419.0,normalDay
2023-02-17,11772.0,-137.0,0.0,100,407.26,415.0,0,0.0,0.0,,0.0,1,10.94,4.57,SPY230331C00419000,419.0,normalDay
2023-02-21,11772.0,-743.0,0.0,100,399.09,415.0,0,0.0,0.0,,0.0,1,10.94,2.46,SPY230331C00419000,419.0,normalDay
2023-02-22,11772.0,-752.0,0.0,100,398.54,415.0,0,0.0,0.0,,0.0,1,10.94,2.0,SPY230331C00419000,419.0,normalDay
2023-02-23,11772.0,-548.0,0.0,100,400.66,415.0,0,0.0,0.0,,0.0,1,10.94,2.08,SPY230331C00419000,419.0,normalDay
2023-02-24,11772.0,-905.0,0.0,100,396.38,415.0,0,0.0,0.0,,0.0,1,10.94,1.37,SPY230331C00419000,419.0,normalDay
2023-02-27,11772.0,-767.0,0.0,100,397.73,415.0,0,0.0,0.0,,0.0,1,10.94,1.34,SPY230331C00419000,419.0,normalDay
2023-02-28,11772.0,-876.0,0.0,100,396.26,415.0,0,0.0,0.0,,0.0,1,10.94,0.96,SPY230331C00419000,419.0,normalDay
2023-03-01,11772.0,-1015.0,0.0,100,394.74,415.0,0,0.0,0.0,,0.0,1,10.94,0.83,SPY230331C00419000,419.0,normalDay
2023-03-02,11772.0,-727.0,0.0,100,397.81,415.0,0,0.0,0.0,,0.0,1,10.94,1.02,SPY230331C00419000,419.0,normalDay
2023-03-03,11772.0,-181.0,0.0,100,404.19,415.0,0,0.0,0.0,,0.0,1,10.94,1.94,SPY230331C00419000,419.0,normalDay
2023-03-06,11772.0,-147.0,0.0,100,404.47,415.0,0,0.0,0.0,,0.0,1,10.94,1.88,SPY230331C00419000,419.0,normalDay
2023-03-07,11772.0,-670.0,0.0,100,398.27,415.0,0,0.0,0.0,,0.0,1,10.94,0.91,SPY230331C00419000,419.0,normalDay
2023-03-08,11772.0,-596.0,0.0,100,398.92,415.0,0,0.0,0.0,,0.0,1,10.94,0.82,SPY230331C00419000,419.0,normalDay
2023-03-09,11772.0,-1292.0,0.0,100,391.56,415.0,0,0.0,0.0,,0.0,1,10.94,0.42,SPY230331C00419000,419.0,normalDay
2023-03-10,11772.0,-1832.0,0.0,100,385.91,415.0,0,0.0,0.0,,0.0,1,10.94,0.17,SPY230331C00419000,419.0,normalDay
2023-03-13,11772.0,-1889.0,0.0,100,385.36,415.0,0,0.0,0.0,,0.0,1,10.94,0.19,SPY230331C00419000,419.0,normalDay
2023-03-14,11772.0,-1250.0,0.0,100,391.73,415.0,0,0.0,0.0,,0.0,1,10.94,0.17,SPY230331C00419000,419.0,normalDay
2023-03-15,11772.0,-1490.0,0.0,100,389.28,415.0,0,0.0,0.0,,0.0,1,10.94,0.12,SPY230331C00419000,419.0,normalDay
2023-03-16,11772.0,-820.0,0.0,100,396.11,415.0,0,0.0,0.0,,0.0,1,10.94,0.25,SPY230331C00419000,419.0,normalDay
2023-03-17,11772.0,-1419.0,0.0,100,389.99,415.0,0,0.0,0.0,,0.0,1,10.94,0.12,SPY230331C00419000,419.0,normalDay
2023-03-20,11772.0,-1044.0,0.0,100,393.74,415.0,0,0.0,0.0,,0.0,1,10.94,0.12,SPY230331C00419000,419.0,normalDay
2023-03-21,11772.0,-543.0,0.0,100,398.91,415.0,0,0.0,0.0,,0.0,1,10.94,0.28,SPY230331C00419000,419.0,normalDay
2023-03-22,11772.0,-1199.0,0.0,100,392.11,415.0,0,0.0,0.0,,0.0,1,10.94,0.04,SPY230331C00419000,419.0,normalDay
2023-03-23,11772.0,-1093.0,0.0,100,393.17,415.0,0,0.0,0.0,,0.0,1,10.94,0.04,SPY230331C00419000,419.0,normalDay
2023-03-24,11772.0,-834.0,0.0,100,395.75,415.0,0,0.0,0.0,,0.0,1,10.94,0.03,SPY230331C00419000,419.0,normalDay
2023-03-27,11772.0,-759.0,0.0,100,396.49,415.0,0,0.0,0.0,,0.0,1,10.94,0.02,SPY230331C00419000,419.0,normalDay
2023-03-28,11772.0,-847.0,0.0,100,395.6,415.0,0,0.0,0.0,,0.0,1,10.94,0.01,SPY230331C00419000,419.0,normalDay
2023-03-29,11772.0,-272.0,0.0,100,401.35,415.0,0,0.0,0.0,,0.0,1,10.94,0.01,SPY230331C00419000,419.0,normalDay
2023-03-30,11772.0,-37.0,0.0,100,403.7,415.0,0,0.0,0.0,,0.0,1,10.94,0.01,SPY230331C00419000,419.0,normalDay
2023-03-31,12866.0,-561.0,1094.0,100,409.39,415.0,0,0.0,0.0,,0.0,1,10.94,0.0,SPY230331C00419000,419.0,expirationDay
2023-04-03,12866.0,-413.0,0.0,100,410.95,415.0,0,0.0,0.0,,0.0,1,15.43,15.51,SPY230818C00421000,421.0,normalDay
2023-04-04,12866.0,-525.0,0.0,100,408.67,415.0,0,0.0,0.0,,0.0,1,15.43,14.35,SPY230818C00421000,421.0,normalDay
2023-04-05,12866.0,-567.0,0.0,100,407.6,415.0,0,0.0,0.0,,0.0,1,15.43,13.7,SPY230818C00421000,421.0,normalDay
2023-04-06,12866.0,-455.0,0.0,100,409.19,415.0,0,0.0,0.0,,0.0,1,15.43,14.17,SPY230818C00421000,421.0,normalDay
2023-04-10,12866.0,-436.0,0.0,100,409.61,415.0,0,0.0,0.0,,0.0,1,15.43,14.4,SPY230818C00421000,421.0,normalDay
2023-04-11,12866.0,-407.0,0.0,100,409.72,415.0,0,0.0,0.0,,0.0,1,15.43,14.22,SPY230818C00421000,421.0,normalDay
2023-04-12,12866.0,-445.0,0.0,100,408.05,415.0,0,0.0,0.0,,0.0,1,15.43,12.93,SPY230818C00421000,421.0,normalDay
2023-04-13,12866.0,-155.0,0.0,100,413.47,415.0,0,0.0,0.0,,0.0,1,15.43,15.45,SPY230818C00421000,421.0,normalDay
2023-04-14,12866.0,-178.0,0.0,100,412.46,415.0,0,0.0,0.0,,0.0,1,15.43,14.67,SPY230818C00421000,421.0,normalDay
