date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-30,8834.0,-493.0,0.0,100,334.89,340.0,0,0.0,0.0,,0.0,1,0.26,0.08,SPY201016C00374000,374.0,normalDay
2020-10-01,8834.0,-280.0,0.0,100,337.04,340.0,0,0.0,0.0,,0.0,1,0.26,0.1,SPY201016C00374000,374.0,normalDay
2020-10-02,8834.0,-595.0,0.0,100,333.84,340.0,0,0.0,0.0,,0.0,1,0.26,0.05,SPY201016C00374000,374.0,normalDay
2020-10-05,8834.0,-1.0,0.0,100,339.76,340.0,0,0.0,0.0,,0.0,1,0.26,0.03,SPY201016C00374000,374.0,normalDay
2020-10-06,8834.0,-483.0,0.0,100,334.93,340.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY201016C00374000,374.0,normalDay
2020-10-07,8834.0,100.0,0.0,100,340.76,340.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY201016C00374000,374.0,normalDay
2020-10-08,8834.0,403.0,0.0,100,343.78,340.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY201016C00374000,374.0,normalDay
2020-10-09,8834.0,710.0,0.0,100,346.85,340.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY201016C00374000,374.0,normalDay
2020-10-12,8834.0,1267.0,0.0,100,352.43,340.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY201016C00374000,374.0,normalDay
2020-10-13,8834.0,1038.0,0.0,100,350.13,340.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY201016C00374000,374.0,normalDay
2020-10-14,8834.0,818.0,0.0,100,347.93,340.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY201016C00374000,374.0,normalDay
2020-10-15,8834.0,775.0,0.0,100,347.5,340.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY201016C00374000,374.0,normalDay
2020-10-16,8860.0,729.0,26.0,100,347.29,340.0,0,0.0,0.0,,0.0,1,0.26,0.0,SPY201016C00374000,374.0,expirationDay
2020-10-19,8860.0,198.0,0.0,100,342.01,340.0,0,0.0,0.0,,0.0,1,0.3,0.33,SPY201120C00379000,379.0,normalDay
2020-10-20,8860.0,332.0,0.0,100,343.38,340.0,0,0.0,0.0,,0.0,1,0.3,0.36,SPY201120C00379000,379.0,normalDay
2020-10-21,8860.0,275.0,0.0,100,342.73,340.0,0,0.0,0.0,,0.0,1,0.3,0.28,SPY201120C00379000,379.0,normalDay
2020-10-22,8860.0,465.0,0.0,100,344.61,340.0,0,0.0,0.0,,0.0,1,0.3,0.26,SPY201120C00379000,379.0,normalDay
2020-10-23,8860.0,586.0,0.0,100,345.78,340.0,0,0.0,0.0,,0.0,1,0.3,0.22,SPY201120C00379000,379.0,normalDay
2020-10-26,8860.0,-51.0,0.0,100,339.39,340.0,0,0.0,0.0,,0.0,1,0.3,0.2,SPY201120C00379000,379.0,normalDay
2020-10-27,8860.0,-162.0,0.0,100,338.22,340.0,0,0.0,0.0,,0.0,1,0.3,0.14,SPY201120C00379000,379.0,normalDay
2020-10-28,8860.0,-1311.0,0.0,100,326.66,340.0,0,0.0,0.0,,0.0,1,0.3,0.07,SPY201120C00379000,379.0,normalDay
2020-10-29,8860.0,-980.0,0.0,100,329.98,340.0,0,0.0,0.0,,0.0,1,0.3,0.08,SPY201120C00379000,379.0,normalDay
2020-10-30,8860.0,-1326.0,0.0,100,326.54,340.0,0,0.0,0.0,,0.0,1,0.3,0.1,SPY201120C00379000,379.0,normalDay
2020-11-02,8860.0,-962.0,0.0,100,330.2,340.0,0,0.0,0.0,,0.0,1,0.3,0.12,SPY201120C00379000,379.0,normalDay
2020-11-03,8860.0,-384.0,0.0,100,336.03,340.0,0,0.0,0.0,,0.0,1,0.3,0.17,SPY201120C00379000,379.0,normalDay
2020-11-04,8860.0,376.0,0.0,100,343.54,340.0,0,0.0,0.0,,0.0,1,0.3,0.08,SPY201120C00379000,379.0,normalDay
2020-11-05,8860.0,1040.0,0.0,100,350.24,340.0,0,0.0,0.0,,0.0,1,0.3,0.14,SPY201120C00379000,379.0,normalDay
2020-11-06,8860.0,1039.0,0.0,100,350.16,340.0,0,0.0,0.0,,0.0,1,0.3,0.07,SPY201120C00379000,379.0,normalDay
2020-11-09,8860.0,1468.0,0.0,100,354.56,340.0,0,0.0,0.0,,0.0,1,0.3,0.18,SPY201120C00379000,379.0,normalDay
2020-11-10,8860.0,1425.0,0.0,100,354.04,340.0,0,0.0,0.0,,0.0,1,0.3,0.09,SPY201120C00379000,379.0,normalDay
2020-11-11,8860.0,1690.0,0.0,100,356.67,340.0,0,0.0,0.0,,0.0,1,0.3,0.07,SPY201120C00379000,379.0,normalDay
2020-11-12,8860.0,1348.0,0.0,100,353.21,340.0,0,0.0,0.0,,0.0,1,0.3,0.03,SPY201120C00379000,379.0,normalDay
2020-11-13,8860.0,1835.0,0.0,100,358.1,340.0,0,0.0,0.0,,0.0,1,0.3,0.05,SPY201120C00379000,379.0,normalDay
2020-11-16,8860.0,2284.0,0.0,100,362.57,340.0,0,0.0,0.0,,0.0,1,0.3,0.03,SPY201120C00379000,379.0,normalDay
2020-11-17,8860.0,2091.0,0.0,100,360.62,340.0,0,0.0,0.0,,0.0,1,0.3,0.01,SPY201120C00379000,379.0,normalDay
2020-11-18,8860.0,1657.0,0.0,100,356.28,340.0,0,0.0,0.0,,0.0,1,0.3,0.01,SPY201120C00379000,379.0,normalDay
2020-11-19,8860.0,1807.0,0.0,100,357.78,340.0,0,0.0,0.0,,0.0,1,0.3,0.01,SPY201120C00379000,379.0,normalDay
2020-11-20,8890.0,1533.0,30.0,100,355.33,340.0,0,0.0,0.0,,0.0,1,0.3,0.0,SPY201120C00379000,379.0,expirationDay
2020-11-23,8890.0,1743.0,0.0,100,357.46,340.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY201224C00405000,405.0,normalDay
2020-11-24,8890.0,2315.0,0.0,100,363.22,340.0,0,0.0,0.0,,0.0,1,0.01,0.08,SPY201224C00405000,405.0,normalDay
2020-11-25,8890.0,2260.0,0.0,100,362.66,340.0,0,0.0,0.0,,0.0,1,0.01,0.07,SPY201224C00405000,405.0,normalDay
2020-11-27,8890.0,2361.0,0.0,100,363.67,340.0,0,0.0,0.0,,0.0,1,0.01,0.07,SPY201224C00405000,405.0,normalDay
2020-11-30,8890.0,2203.0,0.0,100,362.06,340.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY201224C00405000,405.0,normalDay
2020-12-01,8890.0,2597.0,0.0,100,366.02,340.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY201224C00405000,405.0,normalDay
2020-12-02,8890.0,2674.0,0.0,100,366.79,340.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY201224C00405000,405.0,normalDay
2020-12-03,8890.0,2665.0,0.0,100,366.69,340.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY201224C00405000,405.0,normalDay
2020-12-04,8890.0,2981.0,0.0,100,369.85,340.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY201224C00405000,405.0,normalDay
2020-12-07,8890.0,2907.0,0.0,100,369.09,340.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY201224C00405000,405.0,normalDay
2020-12-08,8890.0,3015.0,0.0,100,370.17,340.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY201224C00405000,405.0,normalDay
2020-12-09,8890.0,2684.0,0.0,100,366.85,340.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY201224C00405000,405.0,normalDay
2020-12-10,8890.0,2672.0,0.0,100,366.73,340.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY201224C00405000,405.0,normalDay
2020-12-11,8890.0,2629.0,0.0,100,366.3,340.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY201224C00405000,405.0,normalDay
2020-12-14,8890.0,2465.0,0.0,100,364.66,340.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY201224C00405000,405.0,normalDay
2020-12-15,8890.0,2959.0,0.0,100,369.59,340.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY201224C00405000,405.0,normalDay
2020-12-16,8890.0,3016.0,0.0,100,370.17,340.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY201224C00405000,405.0,normalDay
2020-12-17,8890.0,3223.0,0.0,100,372.24,340.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY201224C00405000,405.0,normalDay
2020-12-18,8890.0,2918.0,0.0,100,369.18,340.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY201224C00405000,405.0,normalDay
2020-12-21,8890.0,2786.0,0.0,100,367.86,340.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY201224C00405000,405.0,normalDay
2020-12-22,8890.0,2724.0,0.0,100,367.24,340.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY201224C00405000,405.0,normalDay
2020-12-23,8890.0,2757.0,0.0,100,367.57,340.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY201224C00405000,405.0,normalDay
2020-12-24,8891.0,2900.0,1.0,100,369.0,340.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY201224C00405000,405.0,expirationDay
2020-12-28,8891.0,3212.0,0.0,100,372.17,340.0,0,0.0,0.0,,0.0,1,3.89,3.94,SPY210129C00379000,379.0,normalDay
2020-12-29,8891.0,3137.0,0.0,100,371.46,340.0,0,0.0,0.0,,0.0,1,3.89,3.98,SPY210129C00379000,379.0,normalDay
2020-12-30,8891.0,3199.0,0.0,100,371.99,340.0,0,0.0,0.0,,0.0,1,3.89,3.89,SPY210129C00379000,379.0,normalDay
2020-12-31,8891.0,3299.0,0.0,100,373.88,340.0,0,0.0,0.0,,0.0,1,3.89,4.78,SPY210129C00379000,379.0,normalDay
2021-01-04,8891.0,2969.0,0.0,100,368.79,340.0,0,0.0,0.0,,0.0,1,3.89,2.99,SPY210129C00379000,379.0,normalDay
2021-01-05,8891.0,3182.0,0.0,100,371.33,340.0,0,0.0,0.0,,0.0,1,3.89,3.4,SPY210129C00379000,379.0,normalDay
2021-01-06,8891.0,3304.0,0.0,100,373.55,340.0,0,0.0,0.0,,0.0,1,3.89,4.4,SPY210129C00379000,379.0,normalDay
2021-01-07,8891.0,3671.0,0.0,100,379.1,340.0,0,0.0,0.0,,0.0,1,3.89,6.28,SPY210129C00379000,379.0,normalDay
2021-01-08,8891.0,3742.0,0.0,100,381.26,340.0,0,0.0,0.0,,0.0,1,3.89,7.73,SPY210129C00379000,379.0,normalDay
2021-01-11,8891.0,3616.0,0.0,100,378.69,340.0,0,0.0,0.0,,0.0,1,3.89,6.42,SPY210129C00379000,379.0,normalDay
2021-01-12,8891.0,3692.0,0.0,100,378.77,340.0,0,0.0,0.0,,0.0,1,3.89,5.74,SPY210129C00379000,379.0,normalDay
2021-01-13,8891.0,3770.0,0.0,100,379.79,340.0,0,0.0,0.0,,0.0,1,3.89,5.98,SPY210129C00379000,379.0,normalDay
2021-01-14,8891.0,3707.0,0.0,100,378.46,340.0,0,0.0,0.0,,0.0,1,3.89,5.28,SPY210129C00379000,379.0,normalDay
2021-01-15,8891.0,3637.0,0.0,100,375.7,340.0,0,0.0,0.0,,0.0,1,3.89,3.22,SPY210129C00379000,379.0,normalDay
2021-01-19,8891.0,3831.0,0.0,100,378.65,340.0,0,0.0,0.0,,0.0,1,3.89,4.23,SPY210129C00379000,379.0,normalDay
2021-01-20,8891.0,4068.0,0.0,100,383.89,340.0,0,0.0,0.0,,0.0,1,3.89,7.1,SPY210129C00379000,379.0,normalDay
2021-01-21,8891.0,4111.0,0.0,100,384.24,340.0,0,0.0,0.0,,0.0,1,3.89,7.02,SPY210129C00379000,379.0,normalDay
2021-01-22,8891.0,4108.0,0.0,100,382.88,340.0,0,0.0,0.0,,0.0,1,3.89,5.69,SPY210129C00379000,379.0,normalDay
2021-01-25,8891.0,4167.0,0.0,100,384.39,340.0,0,0.0,0.0,,0.0,1,3.89,6.61,SPY210129C00379000,379.0,normalDay
2021-01-26,8891.0,4123.0,0.0,100,383.79,340.0,0,0.0,0.0,,0.0,1,3.89,6.45,SPY210129C00379000,379.0,normalDay
2021-01-27,8891.0,3668.0,0.0,100,374.41,340.0,0,0.0,0.0,,0.0,1,3.89,1.62,SPY210129C00379000,379.0,normalDay
2021-01-28,8891.0,4001.0,0.0,100,377.63,340.0,0,0.0,0.0,,0.0,1,3.89,1.51,SPY210129C00379000,379.0,normalDay
2021-01-29,9280.0,3007.0,389.0,100,370.07,340.0,0,0.0,0.0,,0.0,1,3.89,0.0,SPY210129C00379000,379.0,expirationDay
2021-02-01,9280.0,3618.0,0.0,100,376.23,340.0,0,0.0,0.0,,0.0,1,0.95,1.0,SPY210305C00400000,400.0,normalDay
2021-02-02,9280.0,4098.0,0.0,100,381.55,340.0,0,0.0,0.0,,0.0,1,0.95,1.52,SPY210305C00400000,400.0,normalDay
2021-02-03,9280.0,4155.0,0.0,100,381.85,340.0,0,0.0,0.0,,0.0,1,0.95,1.25,SPY210305C00400000,400.0,normalDay
2021-02-04,9280.0,4542.0,0.0,100,386.19,340.0,0,0.0,0.0,,0.0,1,0.95,1.72,SPY210305C00400000,400.0,normalDay
2021-02-05,9280.0,4685.0,0.0,100,387.71,340.0,0,0.0,0.0,,0.0,1,0.95,1.81,SPY210305C00400000,400.0,normalDay
2021-02-08,9280.0,4922.0,0.0,100,390.51,340.0,0,0.0,0.0,,0.0,1,0.95,2.24,SPY210305C00400000,400.0,normalDay
2021-02-09,9280.0,4899.0,0.0,100,390.25,340.0,0,0.0,0.0,,0.0,1,0.95,2.21,SPY210305C00400000,400.0,normalDay
2021-02-10,9280.0,4892.0,0.0,100,390.08,340.0,0,0.0,0.0,,0.0,1,0.95,2.11,SPY210305C00400000,400.0,normalDay
2021-02-11,9280.0,4979.0,0.0,100,390.71,340.0,0,0.0,0.0,,0.0,1,0.95,1.87,SPY210305C00400000,400.0,normalDay
2021-02-12,9280.0,5137.0,0.0,100,392.64,340.0,0,0.0,0.0,,0.0,1,0.95,2.22,SPY210305C00400000,400.0,normalDay
2021-02-16,9280.0,5147.0,0.0,100,392.3,340.0,0,0.0,0.0,,0.0,1,0.95,1.78,SPY210305C00400000,400.0,normalDay
2021-02-17,9280.0,5181.0,0.0,100,392.39,340.0,0,0.0,0.0,,0.0,1,0.95,1.53,SPY210305C00400000,400.0,normalDay
2021-02-18,9280.0,5050.0,0.0,100,390.72,340.0,0,0.0,0.0,,0.0,1,0.95,1.17,SPY210305C00400000,400.0,normalDay
2021-02-19,9280.0,5027.0,0.0,100,390.03,340.0,0,0.0,0.0,,0.0,1,0.95,0.71,SPY210305C00400000,400.0,normalDay
2021-02-22,9280.0,4762.0,0.0,100,387.03,340.0,0,0.0,0.0,,0.0,1,0.95,0.36,SPY210305C00400000,400.0,normalDay
2021-02-23,9280.0,4810.0,0.0,100,387.5,340.0,0,0.0,0.0,,0.0,1,0.95,0.35,SPY210305C00400000,400.0,normalDay
2021-02-24,9280.0,5205.0,0.0,100,391.77,340.0,0,0.0,0.0,,0.0,1,0.95,0.67,SPY210305C00400000,400.0,normalDay
2021-02-25,9280.0,4300.0,0.0,100,382.33,340.0,0,0.0,0.0,,0.0,1,0.95,0.28,SPY210305C00400000,400.0,normalDay
2021-02-26,9280.0,4121.0,0.0,100,380.36,340.0,0,0.0,0.0,,0.0,1,0.95,0.1,SPY210305C00400000,400.0,normalDay
2021-03-01,9280.0,5031.0,0.0,100,389.58,340.0,0,0.0,0.0,,0.0,1,0.95,0.22,SPY210305C00400000,400.0,normalDay
2021-03-02,9280.0,4743.0,0.0,100,386.54,340.0,0,0.0,0.0,,0.0,1,0.95,0.06,SPY210305C00400000,400.0,normalDay
2021-03-03,9280.0,4235.0,0.0,100,381.42,340.0,0,0.0,0.0,,0.0,1,0.95,0.02,SPY210305C00400000,400.0,normalDay
2021-03-04,9280.0,3764.0,0.0,100,376.7,340.0,0,0.0,0.0,,0.0,1,0.95,0.01,SPY210305C00400000,400.0,normalDay
2021-03-05,9375.0,4363.0,95.0,100,383.63,340.0,0,0.0,0.0,,0.0,1,0.95,0.0,SPY210305C00400000,400.0,expirationDay
2021-03-08,9375.0,4167.0,0.0,100,381.72,340.0,0,0.0,0.0,,0.0,1,0.43,0.48,SPY210409C00410000,410.0,normalDay
2021-03-09,9375.0,4688.0,0.0,100,387.17,340.0,0,0.0,0.0,,0.0,1,0.43,0.72,SPY210409C00410000,410.0,normalDay
2021-03-10,9375.0,4918.0,0.0,100,389.58,340.0,0,0.0,0.0,,0.0,1,0.43,0.83,SPY210409C00410000,410.0,normalDay
2021-03-11,9375.0,5284.0,0.0,100,393.53,340.0,0,0.0,0.0,,0.0,1,0.43,1.12,SPY210409C00410000,410.0,normalDay
2021-03-12,9375.0,5342.0,0.0,100,394.06,340.0,0,0.0,0.0,,0.0,1,0.43,1.07,SPY210409C00410000,410.0,normalDay
2021-03-15,9375.0,5575.0,0.0,100,396.41,340.0,0,0.0,0.0,,0.0,1,0.43,1.09,SPY210409C00410000,410.0,normalDay
2021-03-16,9375.0,5547.0,0.0,100,395.91,340.0,0,0.0,0.0,,0.0,1,0.43,0.87,SPY210409C00410000,410.0,normalDay
2021-03-17,9375.0,5676.0,0.0,100,397.26,340.0,0,0.0,0.0,,0.0,1,0.43,0.93,SPY210409C00410000,410.0,normalDay
2021-03-18,9375.0,5147.0,0.0,100,391.48,340.0,0,0.0,0.0,,0.0,1,0.43,0.44,SPY210409C00410000,410.0,normalDay
2021-03-19,9375.0,4962.0,0.0,100,389.48,340.0,0,0.0,0.0,,0.0,1,0.43,0.29,SPY210409C00410000,410.0,normalDay
2021-03-22,9375.0,5277.0,0.0,100,392.59,340.0,0,0.0,0.0,,0.0,1,0.43,0.25,SPY210409C00410000,410.0,normalDay
2021-03-23,9375.0,4979.0,0.0,100,389.5,340.0,0,0.0,0.0,,0.0,1,0.43,0.14,SPY210409C00410000,410.0,normalDay
2021-03-24,9375.0,4788.0,0.0,100,387.52,340.0,0,0.0,0.0,,0.0,1,0.43,0.07,SPY210409C00410000,410.0,normalDay
2021-03-25,9375.0,5002.0,0.0,100,389.7,340.0,0,0.0,0.0,,0.0,1,0.43,0.11,SPY210409C00410000,410.0,normalDay
2021-03-26,9375.0,5614.0,0.0,100,395.98,340.0,0,0.0,0.0,,0.0,1,0.43,0.27,SPY210409C00410000,410.0,normalDay
2021-03-29,9375.0,5595.0,0.0,100,395.78,340.0,0,0.0,0.0,,0.0,1,0.43,0.26,SPY210409C00410000,410.0,normalDay
2021-03-30,9375.0,5506.0,0.0,100,394.73,340.0,0,0.0,0.0,,0.0,1,0.43,0.1,SPY210409C00410000,410.0,normalDay
2021-03-31,9375.0,5663.0,0.0,100,396.33,340.0,0,0.0,0.0,,0.0,1,0.43,0.13,SPY210409C00410000,410.0,normalDay
2021-04-01,9375.0,6083.0,0.0,100,400.61,340.0,0,0.0,0.0,,0.0,1,0.43,0.21,SPY210409C00410000,410.0,normalDay
2021-04-05,9375.0,6596.0,0.0,100,406.36,340.0,0,0.0,0.0,,0.0,1,0.43,0.83,SPY210409C00410000,410.0,normalDay
2021-04-06,9375.0,6602.0,0.0,100,406.12,340.0,0,0.0,0.0,,0.0,1,0.43,0.53,SPY210409C00410000,410.0,normalDay
2021-04-07,9375.0,6663.0,0.0,100,406.59,340.0,0,0.0,0.0,,0.0,1,0.43,0.39,SPY210409C00410000,410.0,normalDay
2021-04-08,9375.0,6847.0,0.0,100,408.52,340.0,0,0.0,0.0,,0.0,1,0.43,0.48,SPY210409C00410000,410.0,normalDay
2021-04-09,16418.0,6847.0,7043.0,0,411.49,0.0,0,0.0,0.0,,0.0,1,0.43,0.0,SPY210409C00410000,410.0,expirationDay
2021-04-12,16418.0,-3.0,0.0,0,411.64,0.0,1,0.01,0.04,SPY210414P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,16418.0,-1.0,0.0,0,412.86,0.0,1,0.01,0.02,SPY210414P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,16419.0,0.0,1.0,0,411.45,0.0,1,0.01,0.0,SPY210414P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2021-04-15,16419.0,0.0,0.0,0,415.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-16,16419.0,0.0,0.0,0,417.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-19,16419.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,16419.0,-3.0,0.0,0,412.17,0.0,1,0.14,0.17,SPY210423P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,16419.0,12.0,0.0,0,416.07,0.0,1,0.14,0.02,SPY210423P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,16419.0,10.0,0.0,0,412.27,0.0,1,0.14,0.04,SPY210423P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,16433.0,0.0,14.0,0,416.74,0.0,1,0.14,0.0,SPY210423P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,16433.0,-3.0,0.0,0,417.61,0.0,1,0.04,0.07,SPY210428P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,16433.0,1.0,0.0,0,417.52,0.0,1,0.04,0.03,SPY210428P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,16437.0,0.0,4.0,0,417.4,0.0,1,0.04,0.0,SPY210428P00406000,406.0,0,0.0,0.0,,0.0,expirationDay
2021-04-29,16437.0,-3.0,0.0,0,420.06,0.0,1,0.02,0.05,SPY210430P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,16439.0,0.0,2.0,0,417.3,0.0,1,0.02,0.0,SPY210430P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2021-05-03,16439.0,-3.0,0.0,0,418.2,0.0,1,0.29,0.32,SPY210505P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,16439.0,-22.0,0.0,0,415.62,0.0,1,0.29,0.51,SPY210505P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,16468.0,0.0,29.0,0,415.75,0.0,1,0.29,0.0,SPY210505P00413000,413.0,0,0.0,0.0,,0.0,expirationDay
2021-05-06,16468.0,-3.0,0.0,0,419.07,0.0,1,0.24,0.27,SPY210507P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,16492.0,0.0,24.0,0,422.12,0.0,1,0.24,0.0,SPY210507P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,16492.0,-3.0,0.0,0,417.94,0.0,1,1.17,1.2,SPY210512P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,16492.0,-103.0,0.0,0,414.21,0.0,1,1.17,2.2,SPY210512P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,16609.0,-959.0,117.0,100,405.41,415.0,1,1.17,0.0,SPY210512P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,16609.0,-477.0,0.0,100,410.28,415.0,0,0.0,0.0,,0.0,1,0.59,0.64,SPY210614C00433000,433.0,normalDay
2021-05-14,16609.0,121.0,0.0,100,416.58,415.0,0,0.0,0.0,,0.0,1,0.59,0.96,SPY210614C00433000,433.0,normalDay
2021-05-17,16609.0,47.0,0.0,100,415.52,415.0,0,0.0,0.0,,0.0,1,0.59,0.64,SPY210614C00433000,433.0,normalDay
2021-05-18,16609.0,-282.0,0.0,100,411.94,415.0,0,0.0,0.0,,0.0,1,0.59,0.35,SPY210614C00433000,433.0,normalDay
2021-05-19,16609.0,-384.0,0.0,100,410.86,415.0,0,0.0,0.0,,0.0,1,0.59,0.29,SPY210614C00433000,433.0,normalDay
2021-05-20,16609.0,42.0,0.0,100,415.28,415.0,0,0.0,0.0,,0.0,1,0.59,0.45,SPY210614C00433000,433.0,normalDay
