date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-05,16965.0,5372.0,0.0,100,468.38,415.0,0,0.0,0.0,,0.0,1,0.35,0.01,SPY220107C00491000,491.0,normalDay
2022-01-06,16965.0,5328.0,0.0,100,467.94,415.0,0,0.0,0.0,,0.0,1,0.35,0.01,SPY220107C00491000,491.0,normalDay
2022-01-07,17000.0,5109.0,35.0,100,466.09,415.0,0,0.0,0.0,,0.0,1,0.35,0.0,SPY220107C00491000,491.0,expirationDay
2022-01-10,17000.0,5048.0,0.0,100,465.51,415.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY220211C00500000,500.0,normalDay
2022-01-11,17000.0,5466.0,0.0,100,469.75,415.0,0,0.0,0.0,,0.0,1,0.09,0.18,SPY220211C00500000,500.0,normalDay
2022-01-12,17000.0,5593.0,0.0,100,471.02,415.0,0,0.0,0.0,,0.0,1,0.09,0.18,SPY220211C00500000,500.0,normalDay
2022-01-13,17000.0,4952.0,0.0,100,464.53,415.0,0,0.0,0.0,,0.0,1,0.09,0.1,SPY220211C00500000,500.0,normalDay
2022-01-14,17000.0,4972.0,0.0,100,464.72,415.0,0,0.0,0.0,,0.0,1,0.09,0.09,SPY220211C00500000,500.0,normalDay
2022-01-18,17000.0,4154.0,0.0,100,456.49,415.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY220211C00500000,500.0,normalDay
2022-01-19,17000.0,3681.0,0.0,100,451.75,415.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220211C00500000,500.0,normalDay
2022-01-20,17000.0,3180.0,0.0,100,446.75,415.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY220211C00500000,500.0,normalDay
2022-01-21,17000.0,2304.0,0.0,100,437.98,415.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220211C00500000,500.0,normalDay
2022-01-24,17000.0,2489.0,0.0,100,439.84,415.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY220211C00500000,500.0,normalDay
2022-01-25,17000.0,1953.0,0.0,100,434.47,415.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220211C00500000,500.0,normalDay
2022-01-26,17000.0,1843.0,0.0,100,433.38,415.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY220211C00500000,500.0,normalDay
2022-01-27,17000.0,1631.0,0.0,100,431.24,415.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220211C00500000,500.0,normalDay
2022-01-28,17000.0,2701.0,0.0,100,441.95,415.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220211C00500000,500.0,normalDay
2022-01-31,17000.0,3499.0,0.0,100,449.91,415.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220211C00500000,500.0,normalDay
2022-02-01,17000.0,3803.0,0.0,100,452.95,415.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220211C00500000,500.0,normalDay
2022-02-02,17000.0,4243.0,0.0,100,457.35,415.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220211C00500000,500.0,normalDay
2022-02-03,17000.0,3168.0,0.0,100,446.6,415.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220211C00500000,500.0,normalDay
2022-02-04,17000.0,3378.0,0.0,100,448.7,415.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220211C00500000,500.0,normalDay
2022-02-07,17000.0,3234.0,0.0,100,447.26,415.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220211C00500000,500.0,normalDay
2022-02-08,17000.0,3602.0,0.0,100,450.94,415.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220211C00500000,500.0,normalDay
2022-02-09,17000.0,4262.0,0.0,100,457.54,415.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220211C00500000,500.0,normalDay
2022-02-10,17000.0,3440.0,0.0,100,449.32,415.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220211C00500000,500.0,normalDay
2022-02-11,17009.0,2546.0,9.0,100,440.46,415.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY220211C00500000,500.0,expirationDay
2022-02-14,17009.0,2399.0,0.0,100,439.02,415.0,0,0.0,0.0,,0.0,1,0.28,0.31,SPY220318C00483000,483.0,normalDay
2022-02-15,17009.0,3104.0,0.0,100,446.1,415.0,0,0.0,0.0,,0.0,1,0.28,0.34,SPY220318C00483000,483.0,normalDay
2022-02-16,17009.0,3161.0,0.0,100,446.6,415.0,0,0.0,0.0,,0.0,1,0.28,0.27,SPY220318C00483000,483.0,normalDay
2022-02-17,17009.0,2220.0,0.0,100,437.06,415.0,0,0.0,0.0,,0.0,1,0.28,0.14,SPY220318C00483000,483.0,normalDay
2022-02-18,17009.0,1941.0,0.0,100,434.23,415.0,0,0.0,0.0,,0.0,1,0.28,0.1,SPY220318C00483000,483.0,normalDay
2022-02-22,17009.0,1476.0,0.0,100,429.57,415.0,0,0.0,0.0,,0.0,1,0.28,0.09,SPY220318C00483000,483.0,normalDay
2022-02-23,17009.0,717.0,0.0,100,421.95,415.0,0,0.0,0.0,,0.0,1,0.28,0.06,SPY220318C00483000,483.0,normalDay
2022-02-24,17009.0,1349.0,0.0,100,428.3,415.0,0,0.0,0.0,,0.0,1,0.28,0.09,SPY220318C00483000,483.0,normalDay
2022-02-25,17009.0,2293.0,0.0,100,437.75,415.0,0,0.0,0.0,,0.0,1,0.28,0.1,SPY220318C00483000,483.0,normalDay
2022-02-28,17009.0,2183.0,0.0,100,436.63,415.0,0,0.0,0.0,,0.0,1,0.28,0.08,SPY220318C00483000,483.0,normalDay
2022-03-01,17009.0,1521.0,0.0,100,429.98,415.0,0,0.0,0.0,,0.0,1,0.28,0.05,SPY220318C00483000,483.0,normalDay
2022-03-02,17009.0,2311.0,0.0,100,437.89,415.0,0,0.0,0.0,,0.0,1,0.28,0.06,SPY220318C00483000,483.0,normalDay
2022-03-03,17009.0,2094.0,0.0,100,435.71,415.0,0,0.0,0.0,,0.0,1,0.28,0.05,SPY220318C00483000,483.0,normalDay
2022-03-04,17009.0,1742.0,0.0,100,432.17,415.0,0,0.0,0.0,,0.0,1,0.28,0.03,SPY220318C00483000,483.0,normalDay
2022-03-07,17009.0,469.0,0.0,100,419.43,415.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY220318C00483000,483.0,normalDay
2022-03-08,17009.0,151.0,0.0,100,416.25,415.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY220318C00483000,483.0,normalDay
2022-03-09,17009.0,1267.0,0.0,100,427.41,415.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY220318C00483000,483.0,normalDay
2022-03-10,17009.0,1074.0,0.0,100,425.48,415.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY220318C00483000,483.0,normalDay
2022-03-11,17009.0,533.0,0.0,100,420.07,415.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY220318C00483000,483.0,normalDay
2022-03-14,17009.0,227.0,0.0,100,417.0,415.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220318C00483000,483.0,normalDay
2022-03-15,17009.0,1144.0,0.0,100,426.17,415.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220318C00483000,483.0,normalDay
2022-03-16,17009.0,2089.0,0.0,100,435.62,415.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220318C00483000,483.0,normalDay
2022-03-17,17009.0,2634.0,0.0,100,441.07,415.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY220318C00483000,483.0,normalDay
2022-03-18,17037.0,2952.0,28.0,100,444.52,415.0,0,0.0,0.0,,0.0,1,0.28,0.0,SPY220318C00483000,483.0,expirationDay
2022-03-21,17037.0,2936.0,0.0,100,444.39,415.0,0,0.0,0.0,,0.0,1,0.9,0.93,SPY220422C00471000,471.0,normalDay
2022-03-22,17037.0,3406.0,0.0,100,449.59,415.0,0,0.0,0.0,,0.0,1,0.9,1.43,SPY220422C00471000,471.0,normalDay
2022-03-23,17037.0,2901.0,0.0,100,443.8,415.0,0,0.0,0.0,,0.0,1,0.9,0.69,SPY220422C00471000,471.0,normalDay
2022-03-24,17037.0,3523.0,0.0,100,450.49,415.0,0,0.0,0.0,,0.0,1,0.9,1.16,SPY220422C00471000,471.0,normalDay
2022-03-25,17037.0,3741.0,0.0,100,452.69,415.0,0,0.0,0.0,,0.0,1,0.9,1.18,SPY220422C00471000,471.0,normalDay
2022-03-28,17037.0,4051.0,0.0,100,455.91,415.0,0,0.0,0.0,,0.0,1,0.9,1.3,SPY220422C00471000,471.0,normalDay
2022-03-29,17037.0,4492.0,0.0,100,461.55,415.0,0,0.0,0.0,,0.0,1,0.9,2.53,SPY220422C00471000,471.0,normalDay
2022-03-30,17037.0,4267.0,0.0,100,458.7,415.0,0,0.0,0.0,,0.0,1,0.9,1.93,SPY220422C00471000,471.0,normalDay
2022-03-31,17037.0,3671.0,0.0,100,451.64,415.0,0,0.0,0.0,,0.0,1,0.9,0.83,SPY220422C00471000,471.0,normalDay
2022-04-01,17037.0,3830.0,0.0,100,452.92,415.0,0,0.0,0.0,,0.0,1,0.9,0.52,SPY220422C00471000,471.0,normalDay
2022-04-04,17037.0,4207.0,0.0,100,456.8,415.0,0,0.0,0.0,,0.0,1,0.9,0.63,SPY220422C00471000,471.0,normalDay
2022-04-05,17037.0,3664.0,0.0,100,451.03,415.0,0,0.0,0.0,,0.0,1,0.9,0.29,SPY220422C00471000,471.0,normalDay
2022-04-06,17037.0,3232.0,0.0,100,446.52,415.0,0,0.0,0.0,,0.0,1,0.9,0.1,SPY220422C00471000,471.0,normalDay
2022-04-07,17037.0,3456.0,0.0,100,448.77,415.0,0,0.0,0.0,,0.0,1,0.9,0.11,SPY220422C00471000,471.0,normalDay
2022-04-08,17037.0,3341.0,0.0,100,447.57,415.0,0,0.0,0.0,,0.0,1,0.9,0.06,SPY220422C00471000,471.0,normalDay
2022-04-11,17037.0,2580.0,0.0,100,439.92,415.0,0,0.0,0.0,,0.0,1,0.9,0.02,SPY220422C00471000,471.0,normalDay
2022-04-12,17037.0,2417.0,0.0,100,438.29,415.0,0,0.0,0.0,,0.0,1,0.9,0.02,SPY220422C00471000,471.0,normalDay
2022-04-13,17037.0,2919.0,0.0,100,443.31,415.0,0,0.0,0.0,,0.0,1,0.9,0.02,SPY220422C00471000,471.0,normalDay
2022-04-14,17037.0,2368.0,0.0,100,437.79,415.0,0,0.0,0.0,,0.0,1,0.9,0.01,SPY220422C00471000,471.0,normalDay
2022-04-18,17037.0,2386.0,0.0,100,437.97,415.0,0,0.0,0.0,,0.0,1,0.9,0.01,SPY220422C00471000,471.0,normalDay
2022-04-19,17037.0,3093.0,0.0,100,445.04,415.0,0,0.0,0.0,,0.0,1,0.9,0.01,SPY220422C00471000,471.0,normalDay
2022-04-20,17037.0,3060.0,0.0,100,444.71,415.0,0,0.0,0.0,,0.0,1,0.9,0.01,SPY220422C00471000,471.0,normalDay
2022-04-21,17037.0,2395.0,0.0,100,438.06,415.0,0,0.0,0.0,,0.0,1,0.9,0.01,SPY220422C00471000,471.0,normalDay
2022-04-22,17127.0,1104.0,90.0,100,426.04,415.0,0,0.0,0.0,,0.0,1,0.9,0.0,SPY220422C00471000,471.0,expirationDay
2022-04-25,17127.0,1351.0,0.0,100,428.51,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-26,17127.0,110.0,0.0,100,416.1,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-27,17127.0,227.0,0.0,100,417.27,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-28,17127.0,1281.0,0.0,100,427.81,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-29,17127.0,-300.0,0.0,100,412.0,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-02,17127.0,-52.0,0.0,100,414.48,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,17127.0,138.0,0.0,100,416.38,415.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,17127.0,1403.0,0.0,100,429.06,415.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220603C00489000,489.0,normalDay
2022-05-05,17127.0,-121.0,0.0,100,413.81,415.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220603C00489000,489.0,normalDay
2022-05-06,17127.0,-367.0,0.0,100,411.34,415.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220603C00489000,489.0,normalDay
2022-05-09,17127.0,-1685.0,0.0,100,398.17,415.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220603C00489000,489.0,normalDay
2022-05-10,17127.0,-1592.0,0.0,100,399.09,415.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220603C00489000,489.0,normalDay
2022-05-11,17127.0,-2226.0,0.0,100,392.75,415.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220603C00489000,489.0,normalDay
2022-05-12,17127.0,-2267.0,0.0,100,392.34,415.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220603C00489000,489.0,normalDay
2022-05-13,17127.0,-1329.0,0.0,100,401.72,415.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220603C00489000,489.0,normalDay
2022-05-16,17127.0,-1492.0,0.0,100,400.09,415.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220603C00489000,489.0,normalDay
2022-05-17,17127.0,-668.0,0.0,100,408.32,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00489000,489.0,normalDay
2022-05-18,17127.0,-2314.0,0.0,100,391.86,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00489000,489.0,normalDay
2022-05-19,17127.0,-2554.0,0.0,100,389.46,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00489000,489.0,normalDay
2022-05-20,17127.0,-2537.0,0.0,100,389.63,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00489000,489.0,normalDay
2022-05-23,17127.0,-1808.0,0.0,100,396.92,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00489000,489.0,normalDay
2022-05-24,17127.0,-2111.0,0.0,100,393.89,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00489000,489.0,normalDay
2022-05-25,17127.0,-1763.0,0.0,100,397.37,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00489000,489.0,normalDay
2022-05-26,17127.0,-969.0,0.0,100,405.31,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00489000,489.0,normalDay
2022-05-27,17127.0,26.0,0.0,100,415.26,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00489000,489.0,normalDay
2022-05-31,17127.0,-207.0,0.0,100,412.93,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00489000,489.0,normalDay
2022-06-01,17127.0,-541.0,0.0,100,409.59,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00489000,489.0,normalDay
2022-06-02,17127.0,239.0,0.0,100,417.39,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00489000,489.0,normalDay
2022-06-03,17128.0,-446.0,1.0,100,410.54,415.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220603C00489000,489.0,expirationDay
2022-06-06,17128.0,-324.0,0.0,100,411.79,415.0,0,0.0,0.0,,0.0,1,0.8,0.83,SPY220708C00443000,443.0,normalDay
2022-06-07,17128.0,55.0,0.0,100,415.74,415.0,0,0.0,0.0,,0.0,1,0.8,0.99,SPY220708C00443000,443.0,normalDay
2022-06-08,17128.0,-355.0,0.0,100,411.22,415.0,0,0.0,0.0,,0.0,1,0.8,0.57,SPY220708C00443000,443.0,normalDay
2022-06-09,17128.0,-1306.0,0.0,100,401.44,415.0,0,0.0,0.0,,0.0,1,0.8,0.3,SPY220708C00443000,443.0,normalDay
2022-06-10,17128.0,-2453.0,0.0,100,389.8,415.0,0,0.0,0.0,,0.0,1,0.8,0.13,SPY220708C00443000,443.0,normalDay
2022-06-13,17128.0,-3928.0,0.0,100,375.0,415.0,0,0.0,0.0,,0.0,1,0.8,0.08,SPY220708C00443000,443.0,normalDay
2022-06-14,17128.0,-4041.0,0.0,100,373.87,415.0,0,0.0,0.0,,0.0,1,0.8,0.08,SPY220708C00443000,443.0,normalDay
2022-06-15,17128.0,-3506.0,0.0,100,379.2,415.0,0,0.0,0.0,,0.0,1,0.8,0.06,SPY220708C00443000,443.0,normalDay
2022-06-16,17128.0,-4759.0,0.0,100,366.65,415.0,0,0.0,0.0,,0.0,1,0.8,0.04,SPY220708C00443000,443.0,normalDay
2022-06-17,17128.0,-4839.0,0.0,100,365.86,415.0,0,0.0,0.0,,0.0,1,0.8,0.05,SPY220708C00443000,443.0,normalDay
2022-06-21,17128.0,-3917.0,0.0,100,375.07,415.0,0,0.0,0.0,,0.0,1,0.8,0.04,SPY220708C00443000,443.0,normalDay
2022-06-22,17128.0,-3984.0,0.0,100,374.39,415.0,0,0.0,0.0,,0.0,1,0.8,0.03,SPY220708C00443000,443.0,normalDay
2022-06-23,17128.0,-3617.0,0.0,100,378.06,415.0,0,0.0,0.0,,0.0,1,0.8,0.03,SPY220708C00443000,443.0,normalDay
2022-06-24,17128.0,-2416.0,0.0,100,390.08,415.0,0,0.0,0.0,,0.0,1,0.8,0.04,SPY220708C00443000,443.0,normalDay
2022-06-27,17128.0,-2564.0,0.0,100,388.59,415.0,0,0.0,0.0,,0.0,1,0.8,0.03,SPY220708C00443000,443.0,normalDay
2022-06-28,17128.0,-3357.0,0.0,100,380.65,415.0,0,0.0,0.0,,0.0,1,0.8,0.02,SPY220708C00443000,443.0,normalDay
2022-06-29,17128.0,-3388.0,0.0,100,380.34,415.0,0,0.0,0.0,,0.0,1,0.8,0.02,SPY220708C00443000,443.0,normalDay
2022-06-30,17128.0,-3696.0,0.0,100,377.25,415.0,0,0.0,0.0,,0.0,1,0.8,0.01,SPY220708C00443000,443.0,normalDay
2022-07-01,17128.0,-3297.0,0.0,100,381.24,415.0,0,0.0,0.0,,0.0,1,0.8,0.01,SPY220708C00443000,443.0,normalDay
2022-07-05,17128.0,-3225.0,0.0,100,381.96,415.0,0,0.0,0.0,,0.0,1,0.8,0.01,SPY220708C00443000,443.0,normalDay
2022-07-06,17128.0,-3096.0,0.0,100,383.25,415.0,0,0.0,0.0,,0.0,1,0.8,0.01,SPY220708C00443000,443.0,normalDay
2022-07-07,17128.0,-2522.0,0.0,100,388.99,415.0,0,0.0,0.0,,0.0,1,0.8,0.01,SPY220708C00443000,443.0,normalDay
2022-07-08,17208.0,-2633.0,80.0,100,388.67,415.0,0,0.0,0.0,,0.0,1,0.8,0.0,SPY220708C00443000,443.0,expirationDay
2022-07-11,17208.0,-3081.0,0.0,100,384.23,415.0,0,0.0,0.0,,0.0,1,1.17,1.21,SPY220812C00414000,414.0,normalDay
2022-07-12,17208.0,-3377.0,0.0,100,380.83,415.0,0,0.0,0.0,,0.0,1,1.17,0.77,SPY220812C00414000,414.0,normalDay
2022-07-13,17208.0,-3557.0,0.0,100,378.83,415.0,0,0.0,0.0,,0.0,1,1.17,0.57,SPY220812C00414000,414.0,normalDay
2022-07-14,17208.0,-3639.0,0.0,100,377.91,415.0,0,0.0,0.0,,0.0,1,1.17,0.47,SPY220812C00414000,414.0,normalDay
2022-07-15,17208.0,-2939.0,0.0,100,385.13,415.0,0,0.0,0.0,,0.0,1,1.17,0.69,SPY220812C00414000,414.0,normalDay
2022-07-18,17208.0,-3233.0,0.0,100,381.95,415.0,0,0.0,0.0,,0.0,1,1.17,0.45,SPY220812C00414000,414.0,normalDay
2022-07-19,17208.0,-2309.0,0.0,100,392.27,415.0,0,0.0,0.0,,0.0,1,1.17,1.53,SPY220812C00414000,414.0,normalDay
2022-07-20,17208.0,-2092.0,0.0,100,394.77,415.0,0,0.0,0.0,,0.0,1,1.17,1.86,SPY220812C00414000,414.0,normalDay
2022-07-21,17208.0,-1725.0,0.0,100,398.79,415.0,0,0.0,0.0,,0.0,1,1.17,2.21,SPY220812C00414000,414.0,normalDay
2022-07-22,17208.0,-2005.0,0.0,100,395.09,415.0,0,0.0,0.0,,0.0,1,1.17,1.31,SPY220812C00414000,414.0,normalDay
2022-07-25,17208.0,-1944.0,0.0,100,395.57,415.0,0,0.0,0.0,,0.0,1,1.17,1.18,SPY220812C00414000,414.0,normalDay
2022-07-26,17208.0,-2364.0,0.0,100,390.89,415.0,0,0.0,0.0,,0.0,1,1.17,0.7,SPY220812C00414000,414.0,normalDay
2022-07-27,17208.0,-1452.0,0.0,100,401.04,415.0,0,0.0,0.0,,0.0,1,1.17,1.73,SPY220812C00414000,414.0,normalDay
2022-07-28,17208.0,-1118.0,0.0,100,406.07,415.0,0,0.0,0.0,,0.0,1,1.17,3.42,SPY220812C00414000,414.0,normalDay
2022-07-29,17208.0,-686.0,0.0,100,411.99,415.0,0,0.0,0.0,,0.0,1,1.17,5.02,SPY220812C00414000,414.0,normalDay
2022-08-01,17208.0,-741.0,0.0,100,410.77,415.0,0,0.0,0.0,,0.0,1,1.17,4.35,SPY220812C00414000,414.0,normalDay
2022-08-02,17208.0,-889.0,0.0,100,408.06,415.0,0,0.0,0.0,,0.0,1,1.17,3.12,SPY220812C00414000,414.0,normalDay
2022-08-03,17208.0,-456.0,0.0,100,414.45,415.0,0,0.0,0.0,,0.0,1,1.17,5.18,SPY220812C00414000,414.0,normalDay
2022-08-04,17208.0,-457.0,0.0,100,414.17,415.0,0,0.0,0.0,,0.0,1,1.17,4.91,SPY220812C00414000,414.0,normalDay
2022-08-05,17208.0,-416.0,0.0,100,413.47,415.0,0,0.0,0.0,,0.0,1,1.17,3.8,SPY220812C00414000,414.0,normalDay
2022-08-08,17208.0,-418.0,0.0,100,412.99,415.0,0,0.0,0.0,,0.0,1,1.17,3.34,SPY220812C00414000,414.0,normalDay
2022-08-09,17208.0,-500.0,0.0,100,411.35,415.0,0,0.0,0.0,,0.0,1,1.17,2.52,SPY220812C00414000,414.0,normalDay
2022-08-10,17208.0,-30.0,0.0,100,419.99,415.0,0,0.0,0.0,,0.0,1,1.17,6.46,SPY220812C00414000,414.0,normalDay
2022-08-11,17208.0,-63.0,0.0,100,419.99,415.0,0,0.0,0.0,,0.0,1,1.17,6.79,SPY220812C00414000,414.0,normalDay
2022-08-12,17225.0,-63.0,17.0,0,427.1,0.0,0,0.0,0.0,,0.0,1,1.17,0.0,SPY220812C00414000,414.0,expirationDay
2022-08-15,17225.0,0.0,0.0,0,428.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-16,17225.0,-3.0,0.0,0,429.7,0.0,1,0.03,0.06,SPY220819P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,17225.0,0.0,0.0,0,426.65,0.0,1,0.03,0.03,SPY220819P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,17225.0,0.0,0.0,0,427.89,0.0,1,0.03,0.03,SPY220819P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,17228.0,0.0,3.0,0,422.14,0.0,1,0.03,0.0,SPY220819P00406000,406.0,0,0.0,0.0,,0.0,expirationDay
2022-08-22,17228.0,-4.0,0.0,0,413.35,0.0,1,1.96,2.0,SPY220824P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,17228.0,16.0,0.0,0,412.35,0.0,1,1.96,1.8,SPY220824P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,17424.0,0.0,196.0,0,413.67,0.0,1,1.96,0.0,SPY220824P00412000,412.0,0,0.0,0.0,,0.0,expirationDay
