date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-25,17424.0,-3.0,0.0,0,419.51,0.0,1,1.09,1.12,SPY220826P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,17533.0,-969.0,109.0,100,405.31,415.0,1,1.09,0.0,SPY220826P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,17533.0,-1240.0,0.0,100,402.63,415.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY220930C00454000,454.0,normalDay
2022-08-30,17533.0,-1678.0,0.0,100,398.21,415.0,0,0.0,0.0,,0.0,1,0.07,0.06,SPY220930C00454000,454.0,normalDay
2022-08-31,17533.0,-1980.0,0.0,100,395.18,415.0,0,0.0,0.0,,0.0,1,0.07,0.05,SPY220930C00454000,454.0,normalDay
2022-09-01,17533.0,-1856.0,0.0,100,396.42,415.0,0,0.0,0.0,,0.0,1,0.07,0.05,SPY220930C00454000,454.0,normalDay
2022-09-02,17533.0,-2272.0,0.0,100,392.24,415.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY220930C00454000,454.0,normalDay
2022-09-06,17533.0,-2420.0,0.0,100,390.76,415.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY220930C00454000,454.0,normalDay
2022-09-07,17533.0,-1720.0,0.0,100,397.78,415.0,0,0.0,0.0,,0.0,1,0.07,0.05,SPY220930C00454000,454.0,normalDay
2022-09-08,17533.0,-1459.0,0.0,100,400.38,415.0,0,0.0,0.0,,0.0,1,0.07,0.04,SPY220930C00454000,454.0,normalDay
2022-09-09,17533.0,-838.0,0.0,100,406.6,415.0,0,0.0,0.0,,0.0,1,0.07,0.05,SPY220930C00454000,454.0,normalDay
2022-09-12,17533.0,-405.0,0.0,100,410.97,415.0,0,0.0,0.0,,0.0,1,0.07,0.09,SPY220930C00454000,454.0,normalDay
2022-09-13,17533.0,-2185.0,0.0,100,393.1,415.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220930C00454000,454.0,normalDay
2022-09-14,17533.0,-2035.0,0.0,100,394.6,415.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220930C00454000,454.0,normalDay
2022-09-15,17533.0,-2483.0,0.0,100,390.12,415.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220930C00454000,454.0,normalDay
2022-09-16,17533.0,-2939.0,0.0,100,385.56,415.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220930C00454000,454.0,normalDay
2022-09-19,17533.0,-2639.0,0.0,100,388.55,415.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220930C00454000,454.0,normalDay
2022-09-20,17533.0,-3085.0,0.0,100,384.09,415.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220930C00454000,454.0,normalDay
2022-09-21,17533.0,-3755.0,0.0,100,377.39,415.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220930C00454000,454.0,normalDay
2022-09-22,17533.0,-4072.0,0.0,100,374.22,415.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220930C00454000,454.0,normalDay
2022-09-23,17533.0,-4699.0,0.0,100,367.95,415.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220930C00454000,454.0,normalDay
2022-09-26,17533.0,-5063.0,0.0,100,364.31,415.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220930C00454000,454.0,normalDay
2022-09-27,17533.0,-5156.0,0.0,100,363.38,415.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220930C00454000,454.0,normalDay
2022-09-28,17533.0,-4441.0,0.0,100,370.53,415.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220930C00454000,454.0,normalDay
2022-09-29,17533.0,-5215.0,0.0,100,362.79,415.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220930C00454000,454.0,normalDay
2022-09-30,17540.0,-5782.0,7.0,100,357.18,415.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY220930C00454000,454.0,expirationDay
2022-10-03,17540.0,-4842.0,0.0,100,366.61,415.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221104C00455000,455.0,normalDay
2022-10-04,17540.0,-3709.0,0.0,100,377.97,415.0,0,0.0,0.0,,0.0,1,0.01,0.07,SPY221104C00455000,455.0,normalDay
2022-10-05,17540.0,-3794.0,0.0,100,377.09,415.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221104C00455000,455.0,normalDay
2022-10-06,17540.0,-4182.0,0.0,100,373.2,415.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY221104C00455000,455.0,normalDay
2022-10-07,17540.0,-5223.0,0.0,100,362.79,415.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY221104C00455000,455.0,normalDay
2022-10-10,17540.0,-5499.0,0.0,100,360.02,415.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221104C00455000,455.0,normalDay
2022-10-11,17540.0,-5727.0,0.0,100,357.74,415.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221104C00455000,455.0,normalDay
2022-10-12,17540.0,-5845.0,0.0,100,356.56,415.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221104C00455000,455.0,normalDay
2022-10-13,17540.0,-4906.0,0.0,100,365.97,415.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221104C00455000,455.0,normalDay
2022-10-14,17540.0,-5738.0,0.0,100,357.63,415.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221104C00455000,455.0,normalDay
2022-10-17,17540.0,-4820.0,0.0,100,366.82,415.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY221104C00455000,455.0,normalDay
2022-10-18,17540.0,-4389.0,0.0,100,371.13,415.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY221104C00455000,455.0,normalDay
2022-10-19,17540.0,-4651.0,0.0,100,368.5,415.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221104C00455000,455.0,normalDay
2022-10-20,17540.0,-4959.0,0.0,100,365.41,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221104C00455000,455.0,normalDay
2022-10-21,17540.0,-4072.0,0.0,100,374.29,415.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221104C00455000,455.0,normalDay
2022-10-24,17540.0,-3614.0,0.0,100,378.87,415.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221104C00455000,455.0,normalDay
2022-10-25,17540.0,-3008.0,0.0,100,384.92,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221104C00455000,455.0,normalDay
2022-10-26,17540.0,-3298.0,0.0,100,382.02,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221104C00455000,455.0,normalDay
2022-10-27,17540.0,-3502.0,0.0,100,379.98,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221104C00455000,455.0,normalDay
2022-10-28,17540.0,-2598.0,0.0,100,389.02,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221104C00455000,455.0,normalDay
2022-10-31,17540.0,-2879.0,0.0,100,386.21,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221104C00455000,455.0,normalDay
2022-11-01,17540.0,-3048.0,0.0,100,384.52,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221104C00455000,455.0,normalDay
2022-11-02,17540.0,-4013.0,0.0,100,374.87,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221104C00455000,455.0,normalDay
2022-11-03,17540.0,-4399.0,0.0,100,371.01,415.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221104C00455000,455.0,normalDay
2022-11-04,17541.0,-3865.0,1.0,100,376.35,415.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221104C00455000,455.0,expirationDay
2022-11-07,17541.0,-3508.0,0.0,100,379.95,415.0,0,0.0,0.0,,0.0,1,0.69,0.72,SPY221209C00418000,418.0,normalDay
2022-11-08,17541.0,-3316.0,0.0,100,382.0,415.0,0,0.0,0.0,,0.0,1,0.69,0.85,SPY221209C00418000,418.0,normalDay
2022-11-09,17541.0,-4058.0,0.0,100,374.13,415.0,0,0.0,0.0,,0.0,1,0.69,0.4,SPY221209C00418000,418.0,normalDay
2022-11-10,17541.0,-2184.0,0.0,100,394.69,415.0,0,0.0,0.0,,0.0,1,0.69,2.22,SPY221209C00418000,418.0,normalDay
2022-11-11,17541.0,-1798.0,0.0,100,398.51,415.0,0,0.0,0.0,,0.0,1,0.69,2.18,SPY221209C00418000,418.0,normalDay
2022-11-14,17541.0,-2065.0,0.0,100,395.12,415.0,0,0.0,0.0,,0.0,1,0.69,1.46,SPY221209C00418000,418.0,normalDay
2022-11-15,17541.0,-1769.0,0.0,100,398.49,415.0,0,0.0,0.0,,0.0,1,0.69,1.87,SPY221209C00418000,418.0,normalDay
2022-11-16,17541.0,-2001.0,0.0,100,395.45,415.0,0,0.0,0.0,,0.0,1,0.69,1.15,SPY221209C00418000,418.0,normalDay
2022-11-17,17541.0,-2095.0,0.0,100,394.24,415.0,0,0.0,0.0,,0.0,1,0.69,0.88,SPY221209C00418000,418.0,normalDay
2022-11-18,17541.0,-1906.0,0.0,100,396.03,415.0,0,0.0,0.0,,0.0,1,0.69,0.78,SPY221209C00418000,418.0,normalDay
2022-11-21,17541.0,-2016.0,0.0,100,394.59,415.0,0,0.0,0.0,,0.0,1,0.69,0.44,SPY221209C00418000,418.0,normalDay
2022-11-22,17541.0,-1508.0,0.0,100,399.9,415.0,0,0.0,0.0,,0.0,1,0.69,0.67,SPY221209C00418000,418.0,normalDay
2022-11-23,17541.0,-1251.0,0.0,100,402.42,415.0,0,0.0,0.0,,0.0,1,0.69,0.62,SPY221209C00418000,418.0,normalDay
2022-11-25,17541.0,-1244.0,0.0,100,402.33,415.0,0,0.0,0.0,,0.0,1,0.69,0.46,SPY221209C00418000,418.0,normalDay
2022-11-28,17541.0,-1854.0,0.0,100,395.91,415.0,0,0.0,0.0,,0.0,1,0.69,0.14,SPY221209C00418000,418.0,normalDay
2022-11-29,17541.0,-1918.0,0.0,100,395.23,415.0,0,0.0,0.0,,0.0,1,0.69,0.1,SPY221209C00418000,418.0,normalDay
2022-11-30,17541.0,-766.0,0.0,100,407.68,415.0,0,0.0,0.0,,0.0,1,0.69,1.03,SPY221209C00418000,418.0,normalDay
2022-12-01,17541.0,-756.0,0.0,100,407.38,415.0,0,0.0,0.0,,0.0,1,0.69,0.63,SPY221209C00418000,418.0,normalDay
2022-12-02,17541.0,-762.0,0.0,100,406.91,415.0,0,0.0,0.0,,0.0,1,0.69,0.22,SPY221209C00418000,418.0,normalDay
2022-12-05,17541.0,-1476.0,0.0,100,399.59,415.0,0,0.0,0.0,,0.0,1,0.69,0.04,SPY221209C00418000,418.0,normalDay
2022-12-06,17541.0,-2050.0,0.0,100,393.83,415.0,0,0.0,0.0,,0.0,1,0.69,0.02,SPY221209C00418000,418.0,normalDay
2022-12-07,17541.0,-2116.0,0.0,100,393.16,415.0,0,0.0,0.0,,0.0,1,0.69,0.01,SPY221209C00418000,418.0,normalDay
2022-12-08,17541.0,-1808.0,0.0,100,396.24,415.0,0,0.0,0.0,,0.0,1,0.69,0.01,SPY221209C00418000,418.0,normalDay
2022-12-09,17610.0,-2172.0,69.0,100,393.28,415.0,0,0.0,0.0,,0.0,1,0.69,0.0,SPY221209C00418000,418.0,expirationDay
2022-12-12,17610.0,-1611.0,0.0,100,398.95,415.0,0,0.0,0.0,,0.0,1,2.66,2.72,SPY230113C00420000,420.0,normalDay
2022-12-13,17610.0,-1317.0,0.0,100,401.97,415.0,0,0.0,0.0,,0.0,1,2.66,2.8,SPY230113C00420000,420.0,normalDay
2022-12-14,17610.0,-1469.0,0.0,100,399.4,415.0,0,0.0,0.0,,0.0,1,2.66,1.75,SPY230113C00420000,420.0,normalDay
2022-12-15,17610.0,-2330.0,0.0,100,389.63,415.0,0,0.0,0.0,,0.0,1,2.66,0.59,SPY230113C00420000,420.0,normalDay
2022-12-16,17610.0,-2939.0,0.0,100,383.27,415.0,0,0.0,0.0,,0.0,1,2.66,0.32,SPY230113C00420000,420.0,normalDay
2022-12-19,17610.0,-3253.0,0.0,100,380.02,415.0,0,0.0,0.0,,0.0,1,2.66,0.21,SPY230113C00420000,420.0,normalDay
2022-12-20,17610.0,-3199.0,0.0,100,380.54,415.0,0,0.0,0.0,,0.0,1,2.66,0.19,SPY230113C00420000,420.0,normalDay
2022-12-21,17610.0,-2637.0,0.0,100,386.23,415.0,0,0.0,0.0,,0.0,1,2.66,0.26,SPY230113C00420000,420.0,normalDay
2022-12-22,17610.0,-3179.0,0.0,100,380.72,415.0,0,0.0,0.0,,0.0,1,2.66,0.17,SPY230113C00420000,420.0,normalDay
2022-12-23,17610.0,-2955.0,0.0,100,382.91,415.0,0,0.0,0.0,,0.0,1,2.66,0.12,SPY230113C00420000,420.0,normalDay
2022-12-27,17610.0,-3104.0,0.0,100,381.4,415.0,0,0.0,0.0,,0.0,1,2.66,0.1,SPY230113C00420000,420.0,normalDay
2022-12-28,17610.0,-3574.0,0.0,100,376.66,415.0,0,0.0,0.0,,0.0,1,2.66,0.06,SPY230113C00420000,420.0,normalDay
2022-12-29,17610.0,-2898.0,0.0,100,383.44,415.0,0,0.0,0.0,,0.0,1,2.66,0.08,SPY230113C00420000,420.0,normalDay
2022-12-30,17610.0,-2996.0,0.0,100,382.43,415.0,0,0.0,0.0,,0.0,1,2.66,0.05,SPY230113C00420000,420.0,normalDay
2023-01-03,17610.0,-3155.0,0.0,100,380.82,415.0,0,0.0,0.0,,0.0,1,2.66,0.03,SPY230113C00420000,420.0,normalDay
2023-01-04,17610.0,-2861.0,0.0,100,383.76,415.0,0,0.0,0.0,,0.0,1,2.66,0.03,SPY230113C00420000,420.0,normalDay
2023-01-05,17610.0,-3298.0,0.0,100,379.38,415.0,0,0.0,0.0,,0.0,1,2.66,0.02,SPY230113C00420000,420.0,normalDay
2023-01-06,17610.0,-2428.0,0.0,100,388.08,415.0,0,0.0,0.0,,0.0,1,2.66,0.02,SPY230113C00420000,420.0,normalDay
2023-01-09,17610.0,-2450.0,0.0,100,387.86,415.0,0,0.0,0.0,,0.0,1,2.66,0.02,SPY230113C00420000,420.0,normalDay
2023-01-10,17610.0,-2178.0,0.0,100,390.58,415.0,0,0.0,0.0,,0.0,1,2.66,0.02,SPY230113C00420000,420.0,normalDay
2023-01-11,17610.0,-1684.0,0.0,100,395.52,415.0,0,0.0,0.0,,0.0,1,2.66,0.02,SPY230113C00420000,420.0,normalDay
2023-01-12,17610.0,-1539.0,0.0,100,396.96,415.0,0,0.0,0.0,,0.0,1,2.66,0.01,SPY230113C00420000,420.0,normalDay
2023-01-13,17876.0,-1650.0,266.0,100,398.5,415.0,0,0.0,0.0,,0.0,1,2.66,0.0,SPY230113C00420000,420.0,expirationDay
2023-01-17,17876.0,-1726.0,0.0,100,397.77,415.0,0,0.0,0.0,,0.0,1,1.68,1.71,SPY230217C00417000,417.0,normalDay
2023-01-18,17876.0,-2268.0,0.0,100,391.49,415.0,0,0.0,0.0,,0.0,1,1.68,0.85,SPY230217C00417000,417.0,normalDay
2023-01-19,17876.0,-2521.0,0.0,100,388.64,415.0,0,0.0,0.0,,0.0,1,1.68,0.53,SPY230217C00417000,417.0,normalDay
2023-01-20,17876.0,-1859.0,0.0,100,395.88,415.0,0,0.0,0.0,,0.0,1,1.68,1.15,SPY230217C00417000,417.0,normalDay
2023-01-23,17876.0,-1456.0,0.0,100,400.63,415.0,0,0.0,0.0,,0.0,1,1.68,1.87,SPY230217C00417000,417.0,normalDay
2023-01-24,17876.0,-1499.0,0.0,100,400.2,415.0,0,0.0,0.0,,0.0,1,1.68,1.87,SPY230217C00417000,417.0,normalDay
2023-01-25,17876.0,-1454.0,0.0,100,400.35,415.0,0,0.0,0.0,,0.0,1,1.68,1.57,SPY230217C00417000,417.0,normalDay
2023-01-26,17876.0,-1093.0,0.0,100,404.75,415.0,0,0.0,0.0,,0.0,1,1.68,2.36,SPY230217C00417000,417.0,normalDay
2023-01-27,17876.0,-1015.0,0.0,100,405.68,415.0,0,0.0,0.0,,0.0,1,1.68,2.51,SPY230217C00417000,417.0,normalDay
2023-01-30,17876.0,-1428.0,0.0,100,400.59,415.0,0,0.0,0.0,,0.0,1,1.68,1.55,SPY230217C00417000,417.0,normalDay
2023-01-31,17876.0,-934.0,0.0,100,406.48,415.0,0,0.0,0.0,,0.0,1,1.68,2.5,SPY230217C00417000,417.0,normalDay
2023-02-01,17876.0,-634.0,0.0,100,410.8,415.0,0,0.0,0.0,,0.0,1,1.68,3.82,SPY230217C00417000,417.0,normalDay
2023-02-02,17876.0,-213.0,0.0,100,416.78,415.0,0,0.0,0.0,,0.0,1,1.68,5.59,SPY230217C00417000,417.0,normalDay
2023-02-03,17876.0,-478.0,0.0,100,412.35,415.0,0,0.0,0.0,,0.0,1,1.68,3.81,SPY230217C00417000,417.0,normalDay
2023-02-06,17876.0,-624.0,0.0,100,409.83,415.0,0,0.0,0.0,,0.0,1,1.68,2.75,SPY230217C00417000,417.0,normalDay
2023-02-07,17876.0,-230.0,0.0,100,415.19,415.0,0,0.0,0.0,,0.0,1,1.68,4.17,SPY230217C00417000,417.0,normalDay
2023-02-08,17876.0,-537.0,0.0,100,410.65,415.0,0,0.0,0.0,,0.0,1,1.68,2.7,SPY230217C00417000,417.0,normalDay
2023-02-09,17876.0,-803.0,0.0,100,407.09,415.0,0,0.0,0.0,,0.0,1,1.68,1.8,SPY230217C00417000,417.0,normalDay
2023-02-10,17876.0,-680.0,0.0,100,408.04,415.0,0,0.0,0.0,,0.0,1,1.68,1.52,SPY230217C00417000,417.0,normalDay
2023-02-13,17876.0,-319.0,0.0,100,412.83,415.0,0,0.0,0.0,,0.0,1,1.68,2.7,SPY230217C00417000,417.0,normalDay
2023-02-14,17876.0,-174.0,0.0,100,412.64,415.0,0,0.0,0.0,,0.0,1,1.68,1.06,SPY230217C00417000,417.0,normalDay
2023-02-15,17876.0,-37.0,0.0,100,413.98,415.0,0,0.0,0.0,,0.0,1,1.68,1.03,SPY230217C00417000,417.0,normalDay
2023-02-16,17876.0,-511.0,0.0,100,408.28,415.0,0,0.0,0.0,,0.0,1,1.68,0.07,SPY230217C00417000,417.0,normalDay
2023-02-17,18044.0,-774.0,168.0,100,407.26,415.0,0,0.0,0.0,,0.0,1,1.68,0.0,SPY230217C00417000,417.0,expirationDay
2023-02-21,18044.0,-1594.0,0.0,100,399.09,415.0,0,0.0,0.0,,0.0,1,0.33,0.36,SPY230324C00432000,432.0,normalDay
2023-02-22,18044.0,-1637.0,0.0,100,398.54,415.0,0,0.0,0.0,,0.0,1,0.33,0.24,SPY230324C00432000,432.0,normalDay
2023-02-23,18044.0,-1428.0,0.0,100,400.66,415.0,0,0.0,0.0,,0.0,1,0.33,0.27,SPY230324C00432000,432.0,normalDay
2023-02-24,18044.0,-1845.0,0.0,100,396.38,415.0,0,0.0,0.0,,0.0,1,0.33,0.16,SPY230324C00432000,432.0,normalDay
2023-02-27,18044.0,-1709.0,0.0,100,397.73,415.0,0,0.0,0.0,,0.0,1,0.33,0.15,SPY230324C00432000,432.0,normalDay
2023-02-28,18044.0,-1851.0,0.0,100,396.26,415.0,0,0.0,0.0,,0.0,1,0.33,0.1,SPY230324C00432000,432.0,normalDay
2023-03-01,18044.0,-2000.0,0.0,100,394.74,415.0,0,0.0,0.0,,0.0,1,0.33,0.07,SPY230324C00432000,432.0,normalDay
2023-03-02,18044.0,-1695.0,0.0,100,397.81,415.0,0,0.0,0.0,,0.0,1,0.33,0.09,SPY230324C00432000,432.0,normalDay
2023-03-03,18044.0,-1068.0,0.0,100,404.19,415.0,0,0.0,0.0,,0.0,1,0.33,0.2,SPY230324C00432000,432.0,normalDay
2023-03-06,18044.0,-1038.0,0.0,100,404.47,415.0,0,0.0,0.0,,0.0,1,0.33,0.18,SPY230324C00432000,432.0,normalDay
2023-03-07,18044.0,-1647.0,0.0,100,398.27,415.0,0,0.0,0.0,,0.0,1,0.33,0.07,SPY230324C00432000,432.0,normalDay
2023-03-08,18044.0,-1581.0,0.0,100,398.92,415.0,0,0.0,0.0,,0.0,1,0.33,0.06,SPY230324C00432000,432.0,normalDay
2023-03-09,18044.0,-2316.0,0.0,100,391.56,415.0,0,0.0,0.0,,0.0,1,0.33,0.05,SPY230324C00432000,432.0,normalDay
2023-03-10,18044.0,-2878.0,0.0,100,385.91,415.0,0,0.0,0.0,,0.0,1,0.33,0.02,SPY230324C00432000,432.0,normalDay
2023-03-13,18044.0,-2934.0,0.0,100,385.36,415.0,0,0.0,0.0,,0.0,1,0.33,0.03,SPY230324C00432000,432.0,normalDay
2023-03-14,18044.0,-2296.0,0.0,100,391.73,415.0,0,0.0,0.0,,0.0,1,0.33,0.02,SPY230324C00432000,432.0,normalDay
2023-03-15,18044.0,-2541.0,0.0,100,389.28,415.0,0,0.0,0.0,,0.0,1,0.33,0.02,SPY230324C00432000,432.0,normalDay
2023-03-16,18044.0,-1858.0,0.0,100,396.11,415.0,0,0.0,0.0,,0.0,1,0.33,0.02,SPY230324C00432000,432.0,normalDay
2023-03-17,18044.0,-2470.0,0.0,100,389.99,415.0,0,0.0,0.0,,0.0,1,0.33,0.02,SPY230324C00432000,432.0,normalDay
2023-03-20,18044.0,-2094.0,0.0,100,393.74,415.0,0,0.0,0.0,,0.0,1,0.33,0.01,SPY230324C00432000,432.0,normalDay
2023-03-21,18044.0,-1577.0,0.0,100,398.91,415.0,0,0.0,0.0,,0.0,1,0.33,0.01,SPY230324C00432000,432.0,normalDay
2023-03-22,18044.0,-2257.0,0.0,100,392.11,415.0,0,0.0,0.0,,0.0,1,0.33,0.01,SPY230324C00432000,432.0,normalDay
2023-03-23,18044.0,-2151.0,0.0,100,393.17,415.0,0,0.0,0.0,,0.0,1,0.33,0.01,SPY230324C00432000,432.0,normalDay
2023-03-24,18077.0,-1925.0,33.0,100,395.75,415.0,0,0.0,0.0,,0.0,1,0.33,0.0,SPY230324C00432000,432.0,expirationDay
2023-03-27,18077.0,-1855.0,0.0,100,396.49,415.0,0,0.0,0.0,,0.0,1,1.26,1.3,SPY230428C00418000,418.0,normalDay
2023-03-28,18077.0,-1921.0,0.0,100,395.6,415.0,0,0.0,0.0,,0.0,1,1.26,1.07,SPY230428C00418000,418.0,normalDay
2023-03-29,18077.0,-1418.0,0.0,100,401.35,415.0,0,0.0,0.0,,0.0,1,1.26,1.79,SPY230428C00418000,418.0,normalDay
2023-03-30,18077.0,-1218.0,0.0,100,403.7,415.0,0,0.0,0.0,,0.0,1,1.26,2.14,SPY230428C00418000,418.0,normalDay
2023-03-31,18077.0,-823.0,0.0,100,409.39,415.0,0,0.0,0.0,,0.0,1,1.26,3.88,SPY230428C00418000,418.0,normalDay
2023-04-03,18077.0,-675.0,0.0,100,410.95,415.0,0,0.0,0.0,,0.0,1,1.26,3.96,SPY230428C00418000,418.0,normalDay
2023-04-04,18077.0,-805.0,0.0,100,408.67,415.0,0,0.0,0.0,,0.0,1,1.26,2.98,SPY230428C00418000,418.0,normalDay
2023-04-05,18077.0,-851.0,0.0,100,407.6,415.0,0,0.0,0.0,,0.0,1,1.26,2.37,SPY230428C00418000,418.0,normalDay
2023-04-06,18077.0,-707.0,0.0,100,409.19,415.0,0,0.0,0.0,,0.0,1,1.26,2.52,SPY230428C00418000,418.0,normalDay
2023-04-10,18077.0,-656.0,0.0,100,409.61,415.0,0,0.0,0.0,,0.0,1,1.26,2.43,SPY230428C00418000,418.0,normalDay
2023-04-11,18077.0,-632.0,0.0,100,409.72,415.0,0,0.0,0.0,,0.0,1,1.26,2.3,SPY230428C00418000,418.0,normalDay
