date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-06,7509.0,-27.0,0.0,0,467.94,0.0,1,1.69,1.96,SPY220114P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,7509.0,9.0,0.0,0,466.09,0.0,1,1.69,1.6,SPY220114P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,7509.0,-1.0,0.0,0,465.51,0.0,1,1.69,1.7,SPY220114P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,7509.0,106.0,0.0,0,469.75,0.0,1,1.69,0.63,SPY220114P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,7509.0,149.0,0.0,0,471.02,0.0,1,1.69,0.2,SPY220114P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,7509.0,100.0,0.0,0,464.53,0.0,1,1.69,0.69,SPY220114P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,7678.0,0.0,169.0,0,464.72,0.0,1,1.69,0.0,SPY220114P00460000,460.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,7678.0,-14.0,0.0,0,456.49,0.0,1,12.96,13.1,SPY220204P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,7678.0,-288.0,0.0,0,451.75,0.0,1,12.96,15.84,SPY220204P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,7678.0,-774.0,0.0,0,446.75,0.0,1,12.96,20.7,SPY220204P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,7678.0,-1535.0,0.0,0,437.98,0.0,1,12.96,28.31,SPY220204P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,7678.0,-1508.0,0.0,0,439.84,0.0,1,12.96,28.04,SPY220204P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,7678.0,-2060.0,0.0,0,434.47,0.0,1,12.96,33.56,SPY220204P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,7678.0,-2059.0,0.0,0,433.38,0.0,1,12.96,33.55,SPY220204P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,7678.0,-2150.0,0.0,0,431.24,0.0,1,12.96,34.46,SPY220204P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,7678.0,-1161.0,0.0,0,441.95,0.0,1,12.96,24.57,SPY220204P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,7678.0,-445.0,0.0,0,449.91,0.0,1,12.96,17.41,SPY220204P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,7678.0,-3.0,0.0,0,452.95,0.0,1,12.96,12.99,SPY220204P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,7678.0,203.0,0.0,0,457.35,0.0,1,12.96,10.93,SPY220204P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,7678.0,-336.0,0.0,0,446.6,0.0,1,12.96,16.32,SPY220204P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,8974.0,-1730.0,1296.0,100,448.7,466.0,1,12.96,0.0,SPY220204P00466000,466.0,0,0.0,0.0,,0.0,expirationDay
2022-02-07,8974.0,-1877.0,0.0,100,447.26,466.0,0,0.0,0.0,,0.0,1,1.08,1.11,SPY220209C00452000,452.0,normalDay
2022-02-08,8974.0,-1551.0,0.0,100,450.94,466.0,0,0.0,0.0,,0.0,1,1.08,1.53,SPY220209C00452000,452.0,normalDay
2022-02-09,7682.0,-1551.0,-1292.0,0,457.54,0.0,0,0.0,0.0,,0.0,1,1.08,0.0,SPY220209C00452000,452.0,expirationDay
2022-02-10,7682.0,-5.0,0.0,0,449.32,0.0,1,5.65,5.7,SPY220228P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,7682.0,-414.0,0.0,0,440.46,0.0,1,5.65,9.79,SPY220228P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,7682.0,-405.0,0.0,0,439.02,0.0,1,5.65,9.7,SPY220228P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,7682.0,-42.0,0.0,0,446.1,0.0,1,5.65,6.07,SPY220228P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,7682.0,96.0,0.0,0,446.6,0.0,1,5.65,4.69,SPY220228P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,7682.0,-446.0,0.0,0,437.06,0.0,1,5.65,10.11,SPY220228P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,7682.0,-547.0,0.0,0,434.23,0.0,1,5.65,11.12,SPY220228P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-02-22,7682.0,-762.0,0.0,0,429.57,0.0,1,5.65,13.27,SPY220228P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-02-23,7682.0,-1547.0,0.0,0,421.95,0.0,1,5.65,21.12,SPY220228P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-02-24,7682.0,-1056.0,0.0,0,428.3,0.0,1,5.65,16.21,SPY220228P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-02-25,7682.0,-64.0,0.0,0,437.75,0.0,1,5.65,6.29,SPY220228P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-02-28,8247.0,-637.0,565.0,100,436.63,443.0,1,5.65,0.0,SPY220228P00443000,443.0,0,0.0,0.0,,0.0,expirationDay
2022-03-01,8247.0,-1305.0,0.0,100,429.98,443.0,0,0.0,0.0,,0.0,1,0.89,0.92,SPY220304C00443000,443.0,normalDay
2022-03-02,8247.0,-567.0,0.0,100,437.89,443.0,0,0.0,0.0,,0.0,1,0.89,1.45,SPY220304C00443000,443.0,normalDay
2022-03-03,8247.0,-676.0,0.0,100,435.71,443.0,0,0.0,0.0,,0.0,1,0.89,0.36,SPY220304C00443000,443.0,normalDay
2022-03-04,8336.0,-1083.0,89.0,100,432.17,443.0,0,0.0,0.0,,0.0,1,0.89,0.0,SPY220304C00443000,443.0,expirationDay
2022-03-07,8336.0,-2360.0,0.0,100,419.43,443.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY220309C00439000,439.0,normalDay
2022-03-08,8336.0,-2670.0,0.0,100,416.25,443.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220309C00439000,439.0,normalDay
2022-03-09,8343.0,-1559.0,7.0,100,427.41,443.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY220309C00439000,439.0,expirationDay
2022-03-10,8343.0,-1755.0,0.0,100,425.48,443.0,0,0.0,0.0,,0.0,1,0.2,0.23,SPY220311C00434000,434.0,normalDay
2022-03-11,8363.0,-2293.0,20.0,100,420.07,443.0,0,0.0,0.0,,0.0,1,0.2,0.0,SPY220311C00434000,434.0,expirationDay
2022-03-14,8363.0,-2603.0,0.0,100,417.0,443.0,0,0.0,0.0,,0.0,1,0.37,0.4,SPY220316C00432000,432.0,normalDay
2022-03-15,8363.0,-1736.0,0.0,100,426.17,443.0,0,0.0,0.0,,0.0,1,0.37,0.9,SPY220316C00432000,432.0,normalDay
2022-03-16,7300.0,-1736.0,-1063.0,0,435.62,0.0,0,0.0,0.0,,0.0,1,0.37,0.0,SPY220316C00432000,432.0,expirationDay
2022-03-17,7300.0,-6.0,0.0,0,441.07,0.0,1,4.25,4.31,SPY220404P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-03-18,7300.0,145.0,0.0,0,444.52,0.0,1,4.25,2.8,SPY220404P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-03-21,7300.0,213.0,0.0,0,444.39,0.0,1,4.25,2.12,SPY220404P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,7300.0,284.0,0.0,0,449.59,0.0,1,4.25,1.41,SPY220404P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,7300.0,240.0,0.0,0,443.8,0.0,1,4.25,1.85,SPY220404P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,7300.0,350.0,0.0,0,450.49,0.0,1,4.25,0.75,SPY220404P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,7300.0,385.0,0.0,0,452.69,0.0,1,4.25,0.4,SPY220404P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,7300.0,413.0,0.0,0,455.91,0.0,1,4.25,0.12,SPY220404P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,7300.0,418.0,0.0,0,461.55,0.0,1,4.25,0.07,SPY220404P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,7300.0,421.0,0.0,0,458.7,0.0,1,4.25,0.04,SPY220404P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,7300.0,417.0,0.0,0,451.64,0.0,1,4.25,0.08,SPY220404P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,7300.0,423.0,0.0,0,452.92,0.0,1,4.25,0.02,SPY220404P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,7725.0,0.0,425.0,0,456.8,0.0,1,4.25,0.0,SPY220404P00426000,426.0,0,0.0,0.0,,0.0,expirationDay
2022-04-05,7725.0,-4.0,0.0,0,451.03,0.0,1,2.5,2.54,SPY220422P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,7725.0,-105.0,0.0,0,446.52,0.0,1,2.5,3.55,SPY220422P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,7725.0,-33.0,0.0,0,448.77,0.0,1,2.5,2.83,SPY220422P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,7725.0,-19.0,0.0,0,447.57,0.0,1,2.5,2.69,SPY220422P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,7725.0,-270.0,0.0,0,439.92,0.0,1,2.5,5.2,SPY220422P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,7725.0,-286.0,0.0,0,438.29,0.0,1,2.5,5.36,SPY220422P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,7725.0,-26.0,0.0,0,443.31,0.0,1,2.5,2.76,SPY220422P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,7725.0,-176.0,0.0,0,437.79,0.0,1,2.5,4.26,SPY220422P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,7725.0,-29.0,0.0,0,437.97,0.0,1,2.5,2.79,SPY220422P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,7725.0,115.0,0.0,0,445.04,0.0,1,2.5,1.35,SPY220422P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,7725.0,205.0,0.0,0,444.71,0.0,1,2.5,0.45,SPY220422P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,7725.0,68.0,0.0,0,438.06,0.0,1,2.5,1.82,SPY220422P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,7975.0,-1096.0,250.0,100,426.04,437.0,1,2.5,0.0,SPY220422P00437000,437.0,0,0.0,0.0,,0.0,expirationDay
2022-04-25,7975.0,-849.0,0.0,100,428.51,437.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-26,7975.0,-2093.0,0.0,100,416.1,437.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220429C00445000,445.0,normalDay
2022-04-27,7975.0,-1973.0,0.0,100,417.27,437.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220429C00445000,445.0,normalDay
2022-04-28,7975.0,-918.0,0.0,100,427.81,437.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220429C00445000,445.0,normalDay
2022-04-29,7978.0,-2500.0,3.0,100,412.0,437.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220429C00445000,445.0,expirationDay
2022-05-02,7978.0,-2255.0,0.0,100,414.48,437.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY220504C00437000,437.0,normalDay
2022-05-03,7978.0,-2057.0,0.0,100,416.38,437.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220504C00437000,437.0,normalDay
2022-05-04,7985.0,-794.0,7.0,100,429.06,437.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY220504C00437000,437.0,expirationDay
2022-05-05,7985.0,-2322.0,0.0,100,413.81,437.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY220506C00432000,432.0,normalDay
2022-05-06,7990.0,-2566.0,5.0,100,411.34,437.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY220506C00432000,432.0,expirationDay
2022-05-09,7990.0,-3886.0,0.0,100,398.17,437.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220511C00428000,428.0,normalDay
2022-05-10,7990.0,-3789.0,0.0,100,399.09,437.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220511C00428000,428.0,normalDay
2022-05-11,7993.0,-4425.0,3.0,100,392.75,437.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220511C00428000,428.0,expirationDay
2022-05-12,7993.0,-4466.0,0.0,100,392.34,437.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,7993.0,-3528.0,0.0,100,401.72,437.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,7993.0,-3694.0,0.0,100,400.09,437.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220518C00418000,418.0,normalDay
2022-05-17,7993.0,-2873.0,0.0,100,408.32,437.0,0,0.0,0.0,,0.0,1,0.02,0.07,SPY220518C00418000,418.0,normalDay
2022-05-18,7995.0,-4514.0,2.0,100,391.86,437.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220518C00418000,418.0,expirationDay
2022-05-19,7995.0,-4754.0,0.0,100,389.46,437.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,7995.0,-4737.0,0.0,100,389.63,437.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,7995.0,-4012.0,0.0,100,396.92,437.0,0,0.0,0.0,,0.0,1,0.58,0.62,SPY220525C00407000,407.0,normalDay
2022-05-24,7995.0,-4259.0,0.0,100,393.89,437.0,0,0.0,0.0,,0.0,1,0.58,0.06,SPY220525C00407000,407.0,normalDay
2022-05-25,8053.0,-3963.0,58.0,100,397.37,437.0,0,0.0,0.0,,0.0,1,0.58,0.0,SPY220525C00407000,407.0,expirationDay
2022-05-26,8053.0,-3172.0,0.0,100,405.31,437.0,0,0.0,0.0,,0.0,1,2.58,2.61,SPY220527C00404000,404.0,normalDay
2022-05-27,5011.0,-3172.0,-3042.0,0,415.26,0.0,0,0.0,0.0,,0.0,1,2.58,0.0,SPY220527C00404000,404.0,expirationDay
2022-05-31,5011.0,-3.0,0.0,0,412.93,0.0,1,4.29,4.32,SPY220617P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-06-01,5011.0,-32.0,0.0,0,409.59,0.0,1,4.29,4.61,SPY220617P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-06-02,5011.0,187.0,0.0,0,417.39,0.0,1,4.29,2.42,SPY220617P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-06-03,5011.0,72.0,0.0,0,410.54,0.0,1,4.29,3.57,SPY220617P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-06-06,5011.0,141.0,0.0,0,411.79,0.0,1,4.29,2.88,SPY220617P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-06-07,5011.0,250.0,0.0,0,415.74,0.0,1,4.29,1.79,SPY220617P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,5011.0,210.0,0.0,0,411.22,0.0,1,4.29,2.19,SPY220617P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,5011.0,-105.0,0.0,0,401.44,0.0,1,4.29,5.34,SPY220617P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,5011.0,-668.0,0.0,0,389.8,0.0,1,4.29,10.97,SPY220617P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-06-13,5011.0,-1994.0,0.0,0,375.0,0.0,1,4.29,24.23,SPY220617P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-06-14,5011.0,-2161.0,0.0,0,373.87,0.0,1,4.29,25.9,SPY220617P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-06-15,5011.0,-1555.0,0.0,0,379.2,0.0,1,4.29,19.84,SPY220617P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-06-16,5011.0,-2710.0,0.0,0,366.65,0.0,1,4.29,31.39,SPY220617P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-06-17,5440.0,-3114.0,429.0,100,365.86,397.0,1,4.29,0.0,SPY220617P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2022-06-21,5440.0,-2196.0,0.0,100,375.07,397.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220624C00398000,398.0,normalDay
2022-06-22,5440.0,-2262.0,0.0,100,374.39,397.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220624C00398000,398.0,normalDay
2022-06-23,5440.0,-1894.0,0.0,100,378.06,397.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220624C00398000,398.0,normalDay
2022-06-24,5441.0,-692.0,1.0,100,390.08,397.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220624C00398000,398.0,expirationDay
2022-06-27,5441.0,-845.0,0.0,100,388.59,397.0,0,0.0,0.0,,0.0,1,1.63,1.67,SPY220630C00395000,395.0,normalDay
2022-06-28,5441.0,-1496.0,0.0,100,380.65,397.0,0,0.0,0.0,,0.0,1,1.63,0.24,SPY220630C00395000,395.0,normalDay
2022-06-29,5441.0,-1514.0,0.0,100,380.34,397.0,0,0.0,0.0,,0.0,1,1.63,0.11,SPY220630C00395000,395.0,normalDay
2022-06-30,5604.0,-1975.0,163.0,100,377.25,397.0,0,0.0,0.0,,0.0,1,1.63,0.0,SPY220630C00395000,395.0,expirationDay
2022-07-01,5604.0,-1576.0,0.0,100,381.24,397.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,5604.0,-1507.0,0.0,100,381.96,397.0,0,0.0,0.0,,0.0,1,1.97,2.0,SPY220708C00386000,386.0,normalDay
2022-07-06,5604.0,-1387.0,0.0,100,383.25,397.0,0,0.0,0.0,,0.0,1,1.97,2.09,SPY220708C00386000,386.0,normalDay
2022-07-07,5604.0,-983.0,0.0,100,388.99,397.0,0,0.0,0.0,,0.0,1,1.97,3.79,SPY220708C00386000,386.0,normalDay
2022-07-08,4701.0,-983.0,-903.0,0,388.67,0.0,0,0.0,0.0,,0.0,1,1.97,0.0,SPY220708C00386000,386.0,expirationDay
2022-07-11,4701.0,-5.0,0.0,0,384.23,0.0,1,5.54,5.59,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-12,4701.0,-162.0,0.0,0,380.83,0.0,1,5.54,7.16,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-13,4701.0,-204.0,0.0,0,378.83,0.0,1,5.54,7.58,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-14,4701.0,-175.0,0.0,0,377.91,0.0,1,5.54,7.29,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-15,4701.0,146.0,0.0,0,385.13,0.0,1,5.54,4.08,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-18,4701.0,84.0,0.0,0,381.95,0.0,1,5.54,4.7,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-19,4701.0,349.0,0.0,0,392.27,0.0,1,5.54,2.05,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-20,4701.0,431.0,0.0,0,394.77,0.0,1,5.54,1.23,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-21,4701.0,490.0,0.0,0,398.79,0.0,1,5.54,0.64,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-22,4701.0,495.0,0.0,0,395.09,0.0,1,5.54,0.59,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-25,4701.0,526.0,0.0,0,395.57,0.0,1,5.54,0.28,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-26,4701.0,499.0,0.0,0,390.89,0.0,1,5.54,0.55,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,4701.0,546.0,0.0,0,401.04,0.0,1,5.54,0.08,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-28,4701.0,552.0,0.0,0,406.07,0.0,1,5.54,0.02,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,5255.0,0.0,554.0,0,411.99,0.0,1,5.54,0.0,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2022-08-01,5255.0,-3.0,0.0,0,410.77,0.0,1,1.42,1.45,SPY220819P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,5255.0,-49.0,0.0,0,408.06,0.0,1,1.42,1.91,SPY220819P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,5255.0,57.0,0.0,0,414.45,0.0,1,1.42,0.85,SPY220819P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,5255.0,74.0,0.0,0,414.17,0.0,1,1.42,0.68,SPY220819P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,5255.0,77.0,0.0,0,413.47,0.0,1,1.42,0.65,SPY220819P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,5255.0,99.0,0.0,0,412.99,0.0,1,1.42,0.43,SPY220819P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,5255.0,95.0,0.0,0,411.35,0.0,1,1.42,0.47,SPY220819P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,5255.0,128.0,0.0,0,419.99,0.0,1,1.42,0.14,SPY220819P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,5255.0,131.0,0.0,0,419.99,0.0,1,1.42,0.11,SPY220819P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,5255.0,136.0,0.0,0,427.1,0.0,1,1.42,0.06,SPY220819P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-15,5255.0,139.0,0.0,0,428.86,0.0,1,1.42,0.03,SPY220819P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,5255.0,139.0,0.0,0,429.7,0.0,1,1.42,0.03,SPY220819P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,5255.0,140.0,0.0,0,426.65,0.0,1,1.42,0.02,SPY220819P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,5255.0,141.0,0.0,0,427.89,0.0,1,1.42,0.01,SPY220819P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,5397.0,0.0,142.0,0,422.14,0.0,1,1.42,0.0,SPY220819P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2022-08-22,5397.0,-5.0,0.0,0,413.35,0.0,1,6.2,6.25,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,5397.0,-52.0,0.0,0,412.35,0.0,1,6.2,6.72,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
