date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-24,5397.0,77.0,0.0,0,413.67,0.0,1,6.2,5.43,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,5397.0,286.0,0.0,0,419.51,0.0,1,6.2,3.34,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,5397.0,-362.0,0.0,0,405.31,0.0,1,6.2,9.82,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,5397.0,-472.0,0.0,0,402.63,0.0,1,6.2,10.92,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,5397.0,-778.0,0.0,0,398.21,0.0,1,6.2,13.98,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,5397.0,-1003.0,0.0,0,395.18,0.0,1,6.2,16.23,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,5397.0,-896.0,0.0,0,396.42,0.0,1,6.2,15.16,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,5397.0,-1231.0,0.0,0,392.24,0.0,1,6.2,18.51,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,5397.0,-1461.0,0.0,0,390.76,0.0,1,6.2,20.81,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,5397.0,-748.0,0.0,0,397.78,0.0,1,6.2,13.68,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,5397.0,-414.0,0.0,0,400.38,0.0,1,6.2,10.34,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,6017.0,-440.0,620.0,100,406.6,411.0,1,6.2,0.0,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2022-09-12,6017.0,-7.0,0.0,100,410.97,411.0,0,0.0,0.0,,0.0,1,3.7,3.74,SPY220914C00411000,411.0,normalDay
2022-09-13,6017.0,-1422.0,0.0,100,393.1,411.0,0,0.0,0.0,,0.0,1,3.7,0.02,SPY220914C00411000,411.0,normalDay
2022-09-14,6387.0,-1640.0,370.0,100,394.6,411.0,0,0.0,0.0,,0.0,1,3.7,0.0,SPY220914C00411000,411.0,expirationDay
2022-09-15,6387.0,-2088.0,0.0,100,390.12,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-16,6387.0,-2544.0,0.0,100,385.56,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-19,6387.0,-2248.0,0.0,100,388.55,411.0,0,0.0,0.0,,0.0,1,0.4,0.43,SPY220921C00401000,401.0,normalDay
2022-09-20,6387.0,-2657.0,0.0,100,384.09,411.0,0,0.0,0.0,,0.0,1,0.4,0.06,SPY220921C00401000,401.0,normalDay
2022-09-21,6427.0,-3361.0,40.0,100,377.39,411.0,0,0.0,0.0,,0.0,1,0.4,0.0,SPY220921C00401000,401.0,expirationDay
2022-09-22,6427.0,-3678.0,0.0,100,374.22,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,6427.0,-4305.0,0.0,100,367.95,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,6427.0,-4669.0,0.0,100,364.31,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,6427.0,-4765.0,0.0,100,363.38,411.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220930C00390000,390.0,normalDay
2022-09-28,6427.0,-4050.0,0.0,100,370.53,411.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220930C00390000,390.0,normalDay
2022-09-29,6427.0,-4821.0,0.0,100,362.79,411.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220930C00390000,390.0,normalDay
2022-09-30,6428.0,-5382.0,1.0,100,357.18,411.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220930C00390000,390.0,expirationDay
2022-10-03,6428.0,-4442.0,0.0,100,366.61,411.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221005C00384000,384.0,normalDay
2022-10-04,6428.0,-3339.0,0.0,100,377.97,411.0,0,0.0,0.0,,0.0,1,0.01,0.37,SPY221005C00384000,384.0,normalDay
2022-10-05,6429.0,-3391.0,1.0,100,377.09,411.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221005C00384000,384.0,expirationDay
2022-10-06,6429.0,-3783.0,0.0,100,373.2,411.0,0,0.0,0.0,,0.0,1,0.52,0.55,SPY221007C00381000,381.0,normalDay
2022-10-07,6481.0,-4821.0,52.0,100,362.79,411.0,0,0.0,0.0,,0.0,1,0.52,0.0,SPY221007C00381000,381.0,expirationDay
2022-10-10,6481.0,-5101.0,0.0,100,360.02,411.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY221012C00376000,376.0,normalDay
2022-10-11,6481.0,-5324.0,0.0,100,357.74,411.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY221012C00376000,376.0,normalDay
2022-10-12,6485.0,-5444.0,4.0,100,356.56,411.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY221012C00376000,376.0,expirationDay
2022-10-13,6485.0,-4507.0,0.0,100,365.97,411.0,0,0.0,0.0,,0.0,1,1.01,1.05,SPY221014C00371000,371.0,normalDay
2022-10-14,6586.0,-5337.0,101.0,100,357.63,411.0,0,0.0,0.0,,0.0,1,1.01,0.0,SPY221014C00371000,371.0,expirationDay
2022-10-17,6586.0,-4421.0,0.0,100,366.82,411.0,0,0.0,0.0,,0.0,1,3.13,3.16,SPY221019C00368000,368.0,normalDay
2022-10-18,6586.0,-4200.0,0.0,100,371.13,411.0,0,0.0,0.0,,0.0,1,3.13,5.26,SPY221019C00368000,368.0,normalDay
2022-10-19,2599.0,-4200.0,-3987.0,0,368.5,0.0,0,0.0,0.0,,0.0,1,3.13,0.0,SPY221019C00368000,368.0,expirationDay
2022-10-20,2599.0,-6.0,0.0,0,365.41,0.0,1,7.44,7.5,SPY221107P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-10-21,2599.0,303.0,0.0,0,374.29,0.0,1,7.44,4.41,SPY221107P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-10-24,2599.0,444.0,0.0,0,378.87,0.0,1,7.44,3.0,SPY221107P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,2599.0,566.0,0.0,0,384.92,0.0,1,7.44,1.78,SPY221107P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,2599.0,596.0,0.0,0,382.02,0.0,1,7.44,1.48,SPY221107P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,2599.0,516.0,0.0,0,379.98,0.0,1,7.44,2.28,SPY221107P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,2599.0,697.0,0.0,0,389.02,0.0,1,7.44,0.47,SPY221107P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,2599.0,715.0,0.0,0,386.21,0.0,1,7.44,0.29,SPY221107P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,2599.0,712.0,0.0,0,384.52,0.0,1,7.44,0.32,SPY221107P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,2599.0,679.0,0.0,0,374.87,0.0,1,7.44,0.65,SPY221107P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,2599.0,668.0,0.0,0,371.01,0.0,1,7.44,0.76,SPY221107P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,2599.0,738.0,0.0,0,376.35,0.0,1,7.44,0.06,SPY221107P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,3343.0,0.0,744.0,0,379.95,0.0,1,7.44,0.0,SPY221107P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2022-11-08,3343.0,-4.0,0.0,0,382.0,0.0,1,3.67,3.71,SPY221125P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,3343.0,-201.0,0.0,0,374.13,0.0,1,3.67,5.68,SPY221125P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,3343.0,284.0,0.0,0,394.69,0.0,1,3.67,0.83,SPY221125P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,3343.0,321.0,0.0,0,398.51,0.0,1,3.67,0.46,SPY221125P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,3343.0,329.0,0.0,0,395.12,0.0,1,3.67,0.38,SPY221125P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,3343.0,337.0,0.0,0,398.49,0.0,1,3.67,0.3,SPY221125P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,3343.0,344.0,0.0,0,395.45,0.0,1,3.67,0.23,SPY221125P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,3343.0,346.0,0.0,0,394.24,0.0,1,3.67,0.21,SPY221125P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,3343.0,358.0,0.0,0,396.03,0.0,1,3.67,0.09,SPY221125P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,3343.0,363.0,0.0,0,394.59,0.0,1,3.67,0.04,SPY221125P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,3343.0,364.0,0.0,0,399.9,0.0,1,3.67,0.03,SPY221125P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,3343.0,366.0,0.0,0,402.42,0.0,1,3.67,0.01,SPY221125P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,3710.0,0.0,367.0,0,402.33,0.0,1,3.67,0.0,SPY221125P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2022-11-28,3710.0,-4.0,0.0,0,395.91,0.0,1,4.17,4.21,SPY221216P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,3710.0,-13.0,0.0,0,395.23,0.0,1,4.17,4.3,SPY221216P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,3710.0,268.0,0.0,0,407.68,0.0,1,4.17,1.49,SPY221216P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,3710.0,286.0,0.0,0,407.38,0.0,1,4.17,1.31,SPY221216P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,3710.0,302.0,0.0,0,406.91,0.0,1,4.17,1.15,SPY221216P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,3710.0,196.0,0.0,0,399.59,0.0,1,4.17,2.21,SPY221216P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,3710.0,18.0,0.0,0,393.83,0.0,1,4.17,3.99,SPY221216P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,3710.0,6.0,0.0,0,393.16,0.0,1,4.17,4.11,SPY221216P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,3710.0,125.0,0.0,0,396.24,0.0,1,4.17,2.92,SPY221216P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,3710.0,64.0,0.0,0,393.28,0.0,1,4.17,3.53,SPY221216P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,3710.0,180.0,0.0,0,398.95,0.0,1,4.17,2.37,SPY221216P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,3710.0,360.0,0.0,0,401.97,0.0,1,4.17,0.57,SPY221216P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,3710.0,390.0,0.0,0,399.4,0.0,1,4.17,0.27,SPY221216P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,3710.0,306.0,0.0,0,389.63,0.0,1,4.17,1.11,SPY221216P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,4127.0,-173.0,417.0,100,383.27,385.0,1,4.17,0.0,SPY221216P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,4127.0,-501.0,0.0,100,380.02,385.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY221222C00398000,398.0,normalDay
2022-12-20,4127.0,-447.0,0.0,100,380.54,385.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY221222C00398000,398.0,normalDay
2022-12-21,4127.0,123.0,0.0,100,386.23,385.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221222C00398000,398.0,normalDay
2022-12-22,4129.0,-428.0,2.0,100,380.72,385.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY221222C00398000,398.0,expirationDay
2022-12-23,4129.0,-209.0,0.0,100,382.91,385.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,4129.0,-363.0,0.0,100,381.4,385.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY221230C00394000,394.0,normalDay
2022-12-28,4129.0,-829.0,0.0,100,376.66,385.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY221230C00394000,394.0,normalDay
2022-12-29,4129.0,-151.0,0.0,100,383.44,385.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY221230C00394000,394.0,normalDay
2022-12-30,4137.0,-257.0,8.0,100,382.43,385.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY221230C00394000,394.0,expirationDay
2023-01-03,4137.0,-422.0,0.0,100,380.82,385.0,0,0.0,0.0,,0.0,1,0.79,0.83,SPY230106C00389000,389.0,normalDay
2023-01-04,4137.0,-149.0,0.0,100,383.76,385.0,0,0.0,0.0,,0.0,1,0.79,1.04,SPY230106C00389000,389.0,normalDay
2023-01-05,4137.0,-503.0,0.0,100,379.38,385.0,0,0.0,0.0,,0.0,1,0.79,0.2,SPY230106C00389000,389.0,normalDay
2023-01-06,4216.0,308.0,79.0,100,388.08,385.0,0,0.0,0.0,,0.0,1,0.79,0.0,SPY230106C00389000,389.0,expirationDay
2023-01-09,4216.0,282.0,0.0,100,387.86,385.0,0,0.0,0.0,,0.0,1,4.89,4.93,SPY230112C00387000,387.0,normalDay
2023-01-10,4216.0,418.0,0.0,100,390.58,385.0,0,0.0,0.0,,0.0,1,4.89,6.29,SPY230112C00387000,387.0,normalDay
2023-01-11,4216.0,573.0,0.0,100,395.52,385.0,0,0.0,0.0,,0.0,1,4.89,9.68,SPY230112C00387000,387.0,normalDay
2023-01-12,4905.0,573.0,689.0,0,396.96,0.0,0,0.0,0.0,,0.0,1,4.89,0.0,SPY230112C00387000,387.0,expirationDay
2023-01-13,4905.0,-3.0,0.0,0,398.5,0.0,1,0.71,0.74,SPY230127P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2023-01-17,4905.0,15.0,0.0,0,397.77,0.0,1,0.71,0.56,SPY230127P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2023-01-18,4905.0,-50.0,0.0,0,391.49,0.0,1,0.71,1.21,SPY230127P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2023-01-19,4905.0,-87.0,0.0,0,388.64,0.0,1,0.71,1.58,SPY230127P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2023-01-20,4905.0,31.0,0.0,0,395.88,0.0,1,0.71,0.4,SPY230127P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2023-01-23,4905.0,57.0,0.0,0,400.63,0.0,1,0.71,0.14,SPY230127P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2023-01-24,4905.0,62.0,0.0,0,400.2,0.0,1,0.71,0.09,SPY230127P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2023-01-25,4905.0,64.0,0.0,0,400.35,0.0,1,0.71,0.07,SPY230127P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2023-01-26,4905.0,69.0,0.0,0,404.75,0.0,1,0.71,0.02,SPY230127P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2023-01-27,4976.0,0.0,71.0,0,405.68,0.0,1,0.71,0.0,SPY230127P00382500,382.5,0,0.0,0.0,,0.0,expirationDay
2023-01-30,4976.0,-3.0,0.0,0,400.59,0.0,1,3.1,3.13,SPY230217P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,4976.0,108.0,0.0,0,406.48,0.0,1,3.1,2.02,SPY230217P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,4976.0,208.0,0.0,0,410.8,0.0,1,3.1,1.02,SPY230217P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,4976.0,230.0,0.0,0,416.78,0.0,1,3.1,0.8,SPY230217P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,4976.0,232.0,0.0,0,412.35,0.0,1,3.1,0.78,SPY230217P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,4976.0,226.0,0.0,0,409.83,0.0,1,3.1,0.84,SPY230217P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,4976.0,270.0,0.0,0,415.19,0.0,1,3.1,0.4,SPY230217P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,4976.0,254.0,0.0,0,410.65,0.0,1,3.1,0.56,SPY230217P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,4976.0,216.0,0.0,0,407.09,0.0,1,3.1,0.94,SPY230217P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,4976.0,249.0,0.0,0,408.04,0.0,1,3.1,0.61,SPY230217P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,4976.0,287.0,0.0,0,412.83,0.0,1,3.1,0.23,SPY230217P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,4976.0,301.0,0.0,0,412.64,0.0,1,3.1,0.09,SPY230217P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,4976.0,306.0,0.0,0,413.98,0.0,1,3.1,0.04,SPY230217P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,4976.0,298.0,0.0,0,408.28,0.0,1,3.1,0.12,SPY230217P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,5286.0,0.0,310.0,0,407.26,0.0,1,3.1,0.0,SPY230217P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,5286.0,-4.0,0.0,0,399.09,0.0,1,9.83,9.87,SPY230310P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,5286.0,-4.0,0.0,0,398.54,0.0,1,9.83,9.87,SPY230310P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,5286.0,140.0,0.0,0,400.66,0.0,1,9.83,8.43,SPY230310P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,5286.0,-144.0,0.0,0,396.38,0.0,1,9.83,11.27,SPY230310P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,5286.0,22.0,0.0,0,397.73,0.0,1,9.83,9.61,SPY230310P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,5286.0,-112.0,0.0,0,396.26,0.0,1,9.83,10.95,SPY230310P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,5286.0,-210.0,0.0,0,394.74,0.0,1,9.83,11.93,SPY230310P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,5286.0,55.0,0.0,0,397.81,0.0,1,9.83,9.28,SPY230310P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,5286.0,535.0,0.0,0,404.19,0.0,1,9.83,4.48,SPY230310P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,5286.0,571.0,0.0,0,404.47,0.0,1,9.83,4.12,SPY230310P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,5286.0,165.0,0.0,0,398.27,0.0,1,9.83,8.18,SPY230310P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,5286.0,230.0,0.0,0,398.92,0.0,1,9.83,7.53,SPY230310P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,5286.0,-501.0,0.0,0,391.56,0.0,1,9.83,14.84,SPY230310P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,6269.0,-2009.0,983.0,100,385.91,406.0,1,9.83,0.0,SPY230310P00406000,406.0,0,0.0,0.0,,0.0,expirationDay
2023-03-13,6269.0,-2067.0,0.0,100,385.36,406.0,0,0.0,0.0,,0.0,1,0.46,0.49,SPY230316C00401000,401.0,normalDay
2023-03-14,6269.0,-1406.0,0.0,100,391.73,406.0,0,0.0,0.0,,0.0,1,0.46,0.25,SPY230316C00401000,401.0,normalDay
2023-03-15,6269.0,-1630.0,0.0,100,389.28,406.0,0,0.0,0.0,,0.0,1,0.46,0.04,SPY230316C00401000,401.0,normalDay
2023-03-16,6315.0,-989.0,46.0,100,396.11,406.0,0,0.0,0.0,,0.0,1,0.46,0.0,SPY230316C00401000,401.0,expirationDay
2023-03-17,6315.0,-1604.0,0.0,100,389.99,406.0,0,0.0,0.0,,0.0,1,0.43,0.46,SPY230320C00397000,397.0,normalDay
2023-03-20,6358.0,-1226.0,43.0,100,393.74,406.0,0,0.0,0.0,,0.0,1,0.43,0.0,SPY230320C00397000,397.0,expirationDay
2023-03-21,6358.0,-713.0,0.0,100,398.91,406.0,0,0.0,0.0,,0.0,1,5.87,5.91,SPY230324C00396000,396.0,normalDay
2023-03-22,6358.0,-950.0,0.0,100,392.11,406.0,0,0.0,0.0,,0.0,1,5.87,1.48,SPY230324C00396000,396.0,normalDay
2023-03-23,6358.0,-794.0,0.0,100,393.17,406.0,0,0.0,0.0,,0.0,1,5.87,0.98,SPY230324C00396000,396.0,normalDay
2023-03-24,6945.0,-1025.0,587.0,100,395.75,406.0,0,0.0,0.0,,0.0,1,5.87,0.0,SPY230324C00396000,396.0,expirationDay
2023-03-27,6945.0,-955.0,0.0,100,396.49,406.0,0,0.0,0.0,,0.0,1,4.01,4.05,SPY230330C00395000,395.0,normalDay
2023-03-28,6945.0,-932.0,0.0,100,395.6,406.0,0,0.0,0.0,,0.0,1,4.01,2.93,SPY230330C00395000,395.0,normalDay
2023-03-29,6945.0,-729.0,0.0,100,401.35,406.0,0,0.0,0.0,,0.0,1,4.01,6.65,SPY230330C00395000,395.0,normalDay
2023-03-30,6246.0,-729.0,-699.0,0,403.7,0.0,0,0.0,0.0,,0.0,1,4.01,0.0,SPY230330C00395000,395.0,expirationDay
2023-03-31,6246.0,-3.0,0.0,0,409.39,0.0,1,1.08,1.11,SPY230414P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2023-04-03,6246.0,48.0,0.0,0,410.95,0.0,1,1.08,0.6,SPY230414P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2023-04-04,6246.0,44.0,0.0,0,408.67,0.0,1,1.08,0.64,SPY230414P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2023-04-05,6246.0,53.0,0.0,0,407.6,0.0,1,1.08,0.55,SPY230414P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2023-04-06,6246.0,82.0,0.0,0,409.19,0.0,1,1.08,0.26,SPY230414P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2023-04-10,6246.0,96.0,0.0,0,409.61,0.0,1,1.08,0.12,SPY230414P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2023-04-11,6246.0,97.0,0.0,0,409.72,0.0,1,1.08,0.11,SPY230414P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2023-04-12,6246.0,102.0,0.0,0,408.05,0.0,1,1.08,0.06,SPY230414P00392500,392.5,0,0.0,0.0,,0.0,normalDay
