date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-18,3713.0,90.0,0.0,0,336.73,0.0,1,1.52,0.62,SPY200228P00327500,327.5,0,0.0,0.0,,0.0,normalDay
2020-02-19,3713.0,121.0,0.0,0,338.34,0.0,1,1.52,0.31,SPY200228P00327500,327.5,0,0.0,0.0,,0.0,normalDay
2020-02-20,3713.0,108.0,0.0,0,336.95,0.0,1,1.52,0.44,SPY200228P00327500,327.5,0,0.0,0.0,,0.0,normalDay
2020-02-21,3713.0,59.0,0.0,0,333.48,0.0,1,1.52,0.93,SPY200228P00327500,327.5,0,0.0,0.0,,0.0,normalDay
2020-02-24,3713.0,-544.0,0.0,0,322.42,0.0,1,1.52,6.96,SPY200228P00327500,327.5,0,0.0,0.0,,0.0,normalDay
2020-02-25,3713.0,-1307.0,0.0,0,312.65,0.0,1,1.52,14.59,SPY200228P00327500,327.5,0,0.0,0.0,,0.0,normalDay
2020-02-26,3713.0,-1503.0,0.0,0,311.5,0.0,1,1.52,16.55,SPY200228P00327500,327.5,0,0.0,0.0,,0.0,normalDay
2020-02-27,3713.0,-2880.0,0.0,0,297.51,0.0,1,1.52,30.32,SPY200228P00327500,327.5,0,0.0,0.0,,0.0,normalDay
2020-02-28,3865.0,-3124.0,152.0,100,296.26,327.5,1,1.52,0.0,SPY200228P00327500,327.5,0,0.0,0.0,,0.0,expirationDay
2020-03-02,3865.0,-1846.0,0.0,100,309.09,327.5,0,0.0,0.0,,0.0,1,0.24,0.29,SPY200417C00343000,343.0,normalDay
2020-03-03,3865.0,-2725.0,0.0,100,300.24,327.5,0,0.0,0.0,,0.0,1,0.24,0.23,SPY200417C00343000,343.0,normalDay
2020-03-04,3865.0,-1494.0,0.0,100,312.86,327.5,0,0.0,0.0,,0.0,1,0.24,0.54,SPY200417C00343000,343.0,normalDay
2020-03-05,3865.0,-2511.0,0.0,100,302.46,327.5,0,0.0,0.0,,0.0,1,0.24,0.31,SPY200417C00343000,343.0,normalDay
2020-03-06,3865.0,-3004.0,0.0,100,297.46,327.5,0,0.0,0.0,,0.0,1,0.24,0.24,SPY200417C00343000,343.0,normalDay
2020-03-09,3865.0,-5322.0,0.0,100,274.23,327.5,0,0.0,0.0,,0.0,1,0.24,0.19,SPY200417C00343000,343.0,normalDay
2020-03-10,3865.0,-3901.0,0.0,100,288.42,327.5,0,0.0,0.0,,0.0,1,0.24,0.17,SPY200417C00343000,343.0,normalDay
2020-03-11,3865.0,-5301.0,0.0,100,274.36,327.5,0,0.0,0.0,,0.0,1,0.24,0.11,SPY200417C00343000,343.0,normalDay
2020-03-12,3865.0,-7923.0,0.0,100,248.11,327.5,0,0.0,0.0,,0.0,1,0.24,0.08,SPY200417C00343000,343.0,normalDay
2020-03-13,3865.0,-5804.0,0.0,100,269.32,327.5,0,0.0,0.0,,0.0,1,0.24,0.1,SPY200417C00343000,343.0,normalDay
2020-03-16,3865.0,-8750.0,0.0,100,239.85,327.5,0,0.0,0.0,,0.0,1,0.24,0.09,SPY200417C00343000,343.0,normalDay
2020-03-17,3865.0,-7456.0,0.0,100,252.8,327.5,0,0.0,0.0,,0.0,1,0.24,0.1,SPY200417C00343000,343.0,normalDay
2020-03-18,3865.0,-8733.0,0.0,100,240.0,327.5,0,0.0,0.0,,0.0,1,0.24,0.07,SPY200417C00343000,343.0,normalDay
2020-03-19,3865.0,-8680.0,0.0,100,240.51,327.5,0,0.0,0.0,,0.0,1,0.24,0.05,SPY200417C00343000,343.0,normalDay
2020-03-20,3865.0,-9851.0,0.0,100,228.8,327.5,0,0.0,0.0,,0.0,1,0.24,0.05,SPY200417C00343000,343.0,normalDay
2020-03-23,3865.0,-10435.0,0.0,100,222.95,327.5,0,0.0,0.0,,0.0,1,0.24,0.04,SPY200417C00343000,343.0,normalDay
2020-03-24,3865.0,-8419.0,0.0,100,243.15,327.5,0,0.0,0.0,,0.0,1,0.24,0.08,SPY200417C00343000,343.0,normalDay
2020-03-25,3865.0,-8054.0,0.0,100,246.79,327.5,0,0.0,0.0,,0.0,1,0.24,0.07,SPY200417C00343000,343.0,normalDay
2020-03-26,3865.0,-6612.0,0.0,100,261.2,327.5,0,0.0,0.0,,0.0,1,0.24,0.06,SPY200417C00343000,343.0,normalDay
2020-03-27,3865.0,-7389.0,0.0,100,253.42,327.5,0,0.0,0.0,,0.0,1,0.24,0.05,SPY200417C00343000,343.0,normalDay
2020-03-30,3865.0,-6565.0,0.0,100,261.65,327.5,0,0.0,0.0,,0.0,1,0.24,0.04,SPY200417C00343000,343.0,normalDay
2020-03-31,3865.0,-6953.0,0.0,100,257.75,327.5,0,0.0,0.0,,0.0,1,0.24,0.02,SPY200417C00343000,343.0,normalDay
2020-04-01,3865.0,-8113.0,0.0,100,246.15,327.5,0,0.0,0.0,,0.0,1,0.24,0.02,SPY200417C00343000,343.0,normalDay
2020-04-02,3865.0,-7545.0,0.0,100,251.83,327.5,0,0.0,0.0,,0.0,1,0.24,0.02,SPY200417C00343000,343.0,normalDay
2020-04-03,3865.0,-7908.0,0.0,100,248.19,327.5,0,0.0,0.0,,0.0,1,0.24,0.01,SPY200417C00343000,343.0,normalDay
2020-04-06,3865.0,-6241.0,0.0,100,264.86,327.5,0,0.0,0.0,,0.0,1,0.24,0.01,SPY200417C00343000,343.0,normalDay
2020-04-07,3865.0,-6214.0,0.0,100,265.13,327.5,0,0.0,0.0,,0.0,1,0.24,0.01,SPY200417C00343000,343.0,normalDay
2020-04-08,3865.0,-5324.0,0.0,100,274.03,327.5,0,0.0,0.0,,0.0,1,0.24,0.01,SPY200417C00343000,343.0,normalDay
2020-04-09,3865.0,-4907.0,0.0,100,278.2,327.5,0,0.0,0.0,,0.0,1,0.24,0.01,SPY200417C00343000,343.0,normalDay
2020-04-13,3865.0,-5161.0,0.0,100,275.66,327.5,0,0.0,0.0,,0.0,1,0.24,0.01,SPY200417C00343000,343.0,normalDay
2020-04-14,3865.0,-4348.0,0.0,100,283.79,327.5,0,0.0,0.0,,0.0,1,0.24,0.01,SPY200417C00343000,343.0,normalDay
2020-04-15,3865.0,-4951.0,0.0,100,277.76,327.5,0,0.0,0.0,,0.0,1,0.24,0.01,SPY200417C00343000,343.0,normalDay
2020-04-16,3865.0,-4817.0,0.0,100,279.1,327.5,0,0.0,0.0,,0.0,1,0.24,0.01,SPY200417C00343000,343.0,normalDay
2020-04-17,3889.0,-4086.0,24.0,100,286.64,327.5,0,0.0,0.0,,0.0,1,0.24,0.0,SPY200417C00343000,343.0,expirationDay
2020-04-20,3889.0,-4601.0,0.0,100,281.59,327.5,0,0.0,0.0,,0.0,1,12.69,12.79,SPY200529C00283000,283.0,normalDay
2020-04-21,3889.0,-5060.0,0.0,100,273.04,327.5,0,0.0,0.0,,0.0,1,12.69,8.83,SPY200529C00283000,283.0,normalDay
2020-04-22,3889.0,-4613.0,0.0,100,279.1,327.5,0,0.0,0.0,,0.0,1,12.69,10.42,SPY200529C00283000,283.0,normalDay
2020-04-23,3889.0,-4575.0,0.0,100,279.08,327.5,0,0.0,0.0,,0.0,1,12.69,10.02,SPY200529C00283000,283.0,normalDay
2020-04-24,3889.0,-4269.0,0.0,100,282.97,327.5,0,0.0,0.0,,0.0,1,12.69,10.85,SPY200529C00283000,283.0,normalDay
2020-04-27,3889.0,-3997.0,0.0,100,287.05,327.5,0,0.0,0.0,,0.0,1,12.69,12.21,SPY200529C00283000,283.0,normalDay
2020-04-28,3889.0,-4072.0,0.0,100,285.73,327.5,0,0.0,0.0,,0.0,1,12.69,11.64,SPY200529C00283000,283.0,normalDay
2020-04-29,3889.0,-3761.0,0.0,100,293.21,327.5,0,0.0,0.0,,0.0,1,12.69,16.01,SPY200529C00283000,283.0,normalDay
2020-04-30,3889.0,-3816.0,0.0,100,290.48,327.5,0,0.0,0.0,,0.0,1,12.69,13.83,SPY200529C00283000,283.0,normalDay
2020-05-01,3889.0,-4191.0,0.0,100,282.79,327.5,0,0.0,0.0,,0.0,1,12.69,9.89,SPY200529C00283000,283.0,normalDay
2020-05-04,3889.0,-4045.0,0.0,100,283.57,327.5,0,0.0,0.0,,0.0,1,12.69,9.21,SPY200529C00283000,283.0,normalDay
2020-05-05,3889.0,-3902.0,0.0,100,286.19,327.5,0,0.0,0.0,,0.0,1,12.69,10.4,SPY200529C00283000,283.0,normalDay
2020-05-06,3889.0,-3953.0,0.0,100,284.25,327.5,0,0.0,0.0,,0.0,1,12.69,8.97,SPY200529C00283000,283.0,normalDay
2020-05-07,3889.0,-3800.0,0.0,100,287.68,327.5,0,0.0,0.0,,0.0,1,12.69,10.87,SPY200529C00283000,283.0,normalDay
2020-05-08,3889.0,-3571.0,0.0,100,292.44,327.5,0,0.0,0.0,,0.0,1,12.69,13.34,SPY200529C00283000,283.0,normalDay
2020-05-11,3889.0,-3472.0,0.0,100,292.5,327.5,0,0.0,0.0,,0.0,1,12.69,12.41,SPY200529C00283000,283.0,normalDay
2020-05-12,3889.0,-3698.0,0.0,100,286.67,327.5,0,0.0,0.0,,0.0,1,12.69,8.84,SPY200529C00283000,283.0,normalDay
2020-05-13,3889.0,-4000.0,0.0,100,281.6,327.5,0,0.0,0.0,,0.0,1,12.69,6.79,SPY200529C00283000,283.0,normalDay
2020-05-14,3889.0,-3791.0,0.0,100,284.97,327.5,0,0.0,0.0,,0.0,1,12.69,8.07,SPY200529C00283000,283.0,normalDay
2020-05-15,3889.0,-3623.0,0.0,100,286.28,327.5,0,0.0,0.0,,0.0,1,12.69,7.7,SPY200529C00283000,283.0,normalDay
2020-05-18,3889.0,-3359.0,0.0,100,295.0,327.5,0,0.0,0.0,,0.0,1,12.69,13.78,SPY200529C00283000,283.0,normalDay
2020-05-19,3889.0,-3432.0,0.0,100,291.97,327.5,0,0.0,0.0,,0.0,1,12.69,11.48,SPY200529C00283000,283.0,normalDay
2020-05-20,3889.0,-3326.0,0.0,100,296.93,327.5,0,0.0,0.0,,0.0,1,12.69,15.38,SPY200529C00283000,283.0,normalDay
2020-05-21,3889.0,-3278.0,0.0,100,294.88,327.5,0,0.0,0.0,,0.0,1,12.69,12.85,SPY200529C00283000,283.0,normalDay
2020-05-22,3889.0,-3258.0,0.0,100,295.44,327.5,0,0.0,0.0,,0.0,1,12.69,13.21,SPY200529C00283000,283.0,normalDay
2020-05-26,3889.0,-3217.0,0.0,100,299.08,327.5,0,0.0,0.0,,0.0,1,12.69,16.44,SPY200529C00283000,283.0,normalDay
2020-05-27,3889.0,-3194.0,0.0,100,303.53,327.5,0,0.0,0.0,,0.0,1,12.69,20.66,SPY200529C00283000,283.0,normalDay
2020-05-28,3889.0,-3276.0,0.0,100,302.97,327.5,0,0.0,0.0,,0.0,1,12.69,20.92,SPY200529C00283000,283.0,normalDay
2020-05-29,708.0,-3276.0,-3181.0,0,304.32,0.0,0,0.0,0.0,,0.0,1,12.69,0.0,SPY200529C00283000,283.0,expirationDay
2020-06-01,708.0,-3.0,0.0,0,305.55,0.0,1,2.57,2.6,SPY200619P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-02,708.0,71.0,0.0,0,308.08,0.0,1,2.57,1.86,SPY200619P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-03,708.0,145.0,0.0,0,312.18,0.0,1,2.57,1.12,SPY200619P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-04,708.0,149.0,0.0,0,311.36,0.0,1,2.57,1.08,SPY200619P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-05,708.0,210.0,0.0,0,319.34,0.0,1,2.57,0.47,SPY200619P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-08,708.0,222.0,0.0,0,323.2,0.0,1,2.57,0.35,SPY200619P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-09,708.0,217.0,0.0,0,320.79,0.0,1,2.57,0.4,SPY200619P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,708.0,217.0,0.0,0,319.0,0.0,1,2.57,0.4,SPY200619P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,708.0,-104.0,0.0,0,300.61,0.0,1,2.57,3.61,SPY200619P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,708.0,61.0,0.0,0,304.21,0.0,1,2.57,1.96,SPY200619P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-15,708.0,181.0,0.0,0,307.05,0.0,1,2.57,0.76,SPY200619P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,708.0,234.0,0.0,0,312.96,0.0,1,2.57,0.23,SPY200619P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,708.0,249.0,0.0,0,311.66,0.0,1,2.57,0.08,SPY200619P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-18,708.0,252.0,0.0,0,311.78,0.0,1,2.57,0.05,SPY200619P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,965.0,0.0,257.0,0,308.64,0.0,1,2.57,0.0,SPY200619P00289000,289.0,0,0.0,0.0,,0.0,expirationDay
2020-06-22,965.0,-6.0,0.0,0,310.62,0.0,1,5.62,5.68,SPY200710P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,965.0,56.0,0.0,0,312.05,0.0,1,5.62,5.06,SPY200710P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,965.0,-254.0,0.0,0,304.09,0.0,1,5.62,8.16,SPY200710P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,965.0,-38.0,0.0,0,307.35,0.0,1,5.62,6.0,SPY200710P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,965.0,-346.0,0.0,0,300.05,0.0,1,5.62,9.08,SPY200710P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-06-29,965.0,-59.0,0.0,0,304.46,0.0,1,5.62,6.21,SPY200710P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,965.0,142.0,0.0,0,308.36,0.0,1,5.62,4.2,SPY200710P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,965.0,283.0,0.0,0,310.52,0.0,1,5.62,2.79,SPY200710P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,965.0,400.0,0.0,0,312.23,0.0,1,5.62,1.62,SPY200710P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-06,965.0,505.0,0.0,0,317.05,0.0,1,5.62,0.57,SPY200710P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,965.0,482.0,0.0,0,313.78,0.0,1,5.62,0.8,SPY200710P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,965.0,544.0,0.0,0,316.18,0.0,1,5.62,0.18,SPY200710P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,965.0,550.0,0.0,0,314.38,0.0,1,5.62,0.12,SPY200710P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,1527.0,0.0,562.0,0,317.59,0.0,1,5.62,0.0,SPY200710P00306000,306.0,0,0.0,0.0,,0.0,expirationDay
2020-07-13,1527.0,-7.0,0.0,0,314.84,0.0,1,5.31,5.38,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,1527.0,162.0,0.0,0,318.92,0.0,1,5.31,3.69,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,1527.0,276.0,0.0,0,321.85,0.0,1,5.31,2.55,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,1527.0,255.0,0.0,0,320.79,0.0,1,5.31,2.76,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,1527.0,362.0,0.0,0,321.72,0.0,1,5.31,1.69,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-20,1527.0,431.0,0.0,0,324.32,0.0,1,5.31,1.0,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,1527.0,442.0,0.0,0,325.01,0.0,1,5.31,0.89,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,1527.0,473.0,0.0,0,326.86,0.0,1,5.31,0.58,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,1527.0,435.0,0.0,0,322.96,0.0,1,5.31,0.96,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,1527.0,467.0,0.0,0,320.88,0.0,1,5.31,0.64,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,1527.0,510.0,0.0,0,323.22,0.0,1,5.31,0.21,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,1527.0,506.0,0.0,0,321.17,0.0,1,5.31,0.25,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,1527.0,525.0,0.0,0,325.12,0.0,1,5.31,0.06,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,1527.0,526.0,0.0,0,323.96,0.0,1,5.31,0.05,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,2058.0,0.0,531.0,0,326.52,0.0,1,5.31,0.0,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2020-08-03,2058.0,-4.0,0.0,0,328.79,0.0,1,2.8,2.84,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,2058.0,46.0,0.0,0,330.06,0.0,1,2.8,2.34,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,2058.0,111.0,0.0,0,332.11,0.0,1,2.8,1.69,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,2058.0,155.0,0.0,0,334.33,0.0,1,2.8,1.25,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,2058.0,171.0,0.0,0,334.57,0.0,1,2.8,1.09,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,2058.0,201.0,0.0,0,335.57,0.0,1,2.8,0.79,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,2058.0,151.0,0.0,0,332.8,0.0,1,2.8,1.29,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,2058.0,232.0,0.0,0,337.44,0.0,1,2.8,0.48,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,2058.0,240.0,0.0,0,336.83,0.0,1,2.8,0.4,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,2058.0,257.0,0.0,0,336.84,0.0,1,2.8,0.23,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-17,2058.0,271.0,0.0,0,337.91,0.0,1,2.8,0.09,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,2058.0,272.0,0.0,0,338.64,0.0,1,2.8,0.08,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,2058.0,271.0,0.0,0,337.23,0.0,1,2.8,0.09,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,2058.0,277.0,0.0,0,338.28,0.0,1,2.8,0.03,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,2338.0,0.0,280.0,0,339.48,0.0,1,2.8,0.0,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,expirationDay
2020-08-24,2338.0,-4.0,0.0,0,342.92,0.0,1,1.94,1.98,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,2338.0,32.0,0.0,0,344.12,0.0,1,1.94,1.62,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,2338.0,57.0,0.0,0,347.57,0.0,1,1.94,1.37,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,2338.0,67.0,0.0,0,348.33,0.0,1,1.94,1.27,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,2338.0,123.0,0.0,0,350.58,0.0,1,1.94,0.71,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-08-31,2338.0,109.0,0.0,0,349.31,0.0,1,1.94,0.85,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,2338.0,142.0,0.0,0,352.6,0.0,1,1.94,0.52,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,2338.0,161.0,0.0,0,357.7,0.0,1,1.94,0.33,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,2338.0,43.0,0.0,0,345.39,0.0,1,1.94,1.51,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,2338.0,17.0,0.0,0,342.57,0.0,1,1.94,1.77,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,2338.0,-128.0,0.0,0,333.21,0.0,1,1.94,3.22,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,2338.0,106.0,0.0,0,339.79,0.0,1,1.94,0.88,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,2338.0,75.0,0.0,0,333.89,0.0,1,1.94,1.19,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,2532.0,0.0,194.0,0,334.06,0.0,1,1.94,0.0,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,expirationDay
2020-09-14,2532.0,-7.0,0.0,0,338.46,0.0,1,7.33,7.4,SPY201002P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,2532.0,100.0,0.0,0,340.17,0.0,1,7.33,6.33,SPY201002P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,2532.0,41.0,0.0,0,338.82,0.0,1,7.33,6.92,SPY201002P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,2532.0,-84.0,0.0,0,335.84,0.0,1,7.33,8.17,SPY201002P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,2532.0,-316.0,0.0,0,330.65,0.0,1,7.33,10.49,SPY201002P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,2532.0,-546.0,0.0,0,326.97,0.0,1,7.33,12.79,SPY201002P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,2532.0,-306.0,0.0,0,330.3,0.0,1,7.33,10.39,SPY201002P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,2532.0,-934.0,0.0,0,322.64,0.0,1,7.33,16.67,SPY201002P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,2532.0,-824.0,0.0,0,323.5,0.0,1,7.33,15.57,SPY201002P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,2532.0,-359.0,0.0,0,328.73,0.0,1,7.33,10.92,SPY201002P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-28,2532.0,111.0,0.0,0,334.19,0.0,1,7.33,6.22,SPY201002P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,2532.0,32.0,0.0,0,332.37,0.0,1,7.33,7.01,SPY201002P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,2532.0,120.0,0.0,0,334.89,0.0,1,7.33,6.13,SPY201002P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,2532.0,427.0,0.0,0,337.04,0.0,1,7.33,3.06,SPY201002P00339000,339.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,3265.0,-516.0,733.0,100,333.84,339.0,1,7.33,0.0,SPY201002P00339000,339.0,0,0.0,0.0,,0.0,expirationDay
2020-10-05,3265.0,71.0,0.0,100,339.76,339.0,0,0.0,0.0,,0.0,1,12.28,12.33,SPY201120C00340000,340.0,normalDay
