date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-06,3265.0,-168.0,0.0,100,334.93,339.0,0,0.0,0.0,,0.0,1,12.28,9.89,SPY201120C00340000,340.0,normalDay
2020-10-07,3265.0,175.0,0.0,100,340.76,339.0,0,0.0,0.0,,0.0,1,12.28,12.29,SPY201120C00340000,340.0,normalDay
2020-10-08,3265.0,364.0,0.0,100,343.78,339.0,0,0.0,0.0,,0.0,1,12.28,13.42,SPY201120C00340000,340.0,normalDay
2020-10-09,3265.0,529.0,0.0,100,346.85,339.0,0,0.0,0.0,,0.0,1,12.28,14.84,SPY201120C00340000,340.0,normalDay
2020-10-12,3265.0,701.0,0.0,100,352.43,339.0,0,0.0,0.0,,0.0,1,12.28,18.7,SPY201120C00340000,340.0,normalDay
2020-10-13,3265.0,624.0,0.0,100,350.13,339.0,0,0.0,0.0,,0.0,1,12.28,17.17,SPY201120C00340000,340.0,normalDay
2020-10-14,3265.0,575.0,0.0,100,347.93,339.0,0,0.0,0.0,,0.0,1,12.28,15.46,SPY201120C00340000,340.0,normalDay
2020-10-15,3265.0,554.0,0.0,100,347.5,339.0,0,0.0,0.0,,0.0,1,12.28,15.24,SPY201120C00340000,340.0,normalDay
2020-10-16,3265.0,594.0,0.0,100,347.29,339.0,0,0.0,0.0,,0.0,1,12.28,14.63,SPY201120C00340000,340.0,normalDay
2020-10-19,3265.0,338.0,0.0,100,342.01,339.0,0,0.0,0.0,,0.0,1,12.28,11.91,SPY201120C00340000,340.0,normalDay
2020-10-20,3265.0,436.0,0.0,100,343.38,339.0,0,0.0,0.0,,0.0,1,12.28,12.3,SPY201120C00340000,340.0,normalDay
2020-10-21,3265.0,395.0,0.0,100,342.73,339.0,0,0.0,0.0,,0.0,1,12.28,12.06,SPY201120C00340000,340.0,normalDay
2020-10-22,3265.0,535.0,0.0,100,344.61,339.0,0,0.0,0.0,,0.0,1,12.28,12.54,SPY201120C00340000,340.0,normalDay
2020-10-23,3265.0,629.0,0.0,100,345.78,339.0,0,0.0,0.0,,0.0,1,12.28,12.77,SPY201120C00340000,340.0,normalDay
2020-10-26,3265.0,247.0,0.0,100,339.39,339.0,0,0.0,0.0,,0.0,1,12.28,10.2,SPY201120C00340000,340.0,normalDay
2020-10-27,3265.0,206.0,0.0,100,338.22,339.0,0,0.0,0.0,,0.0,1,12.28,9.44,SPY201120C00340000,340.0,normalDay
2020-10-28,3265.0,-562.0,0.0,100,326.66,339.0,0,0.0,0.0,,0.0,1,12.28,5.56,SPY201120C00340000,340.0,normalDay
2020-10-29,3265.0,-280.0,0.0,100,329.98,339.0,0,0.0,0.0,,0.0,1,12.28,6.06,SPY201120C00340000,340.0,normalDay
2020-10-30,3265.0,-478.0,0.0,100,326.54,339.0,0,0.0,0.0,,0.0,1,12.28,4.6,SPY201120C00340000,340.0,normalDay
2020-11-02,3265.0,-165.0,0.0,100,330.2,339.0,0,0.0,0.0,,0.0,1,12.28,5.13,SPY201120C00340000,340.0,normalDay
2020-11-03,3265.0,246.0,0.0,100,336.03,339.0,0,0.0,0.0,,0.0,1,12.28,6.85,SPY201120C00340000,340.0,normalDay
2020-11-04,3265.0,685.0,0.0,100,343.54,339.0,0,0.0,0.0,,0.0,1,12.28,9.97,SPY201120C00340000,340.0,normalDay
2020-11-05,3265.0,930.0,0.0,100,350.24,339.0,0,0.0,0.0,,0.0,1,12.28,14.22,SPY201120C00340000,340.0,normalDay
2020-11-06,3265.0,1024.0,0.0,100,350.16,339.0,0,0.0,0.0,,0.0,1,12.28,13.2,SPY201120C00340000,340.0,normalDay
2020-11-09,3265.0,1049.0,0.0,100,354.56,339.0,0,0.0,0.0,,0.0,1,12.28,17.35,SPY201120C00340000,340.0,normalDay
2020-11-10,3265.0,1124.0,0.0,100,354.04,339.0,0,0.0,0.0,,0.0,1,12.28,16.08,SPY201120C00340000,340.0,normalDay
2020-11-11,3265.0,1192.0,0.0,100,356.67,339.0,0,0.0,0.0,,0.0,1,12.28,18.03,SPY201120C00340000,340.0,normalDay
2020-11-12,3265.0,1149.0,0.0,100,353.21,339.0,0,0.0,0.0,,0.0,1,12.28,15.0,SPY201120C00340000,340.0,normalDay
2020-11-13,3265.0,1263.0,0.0,100,358.1,339.0,0,0.0,0.0,,0.0,1,12.28,18.75,SPY201120C00340000,340.0,normalDay
2020-11-16,3265.0,1326.0,0.0,100,362.57,339.0,0,0.0,0.0,,0.0,1,12.28,22.59,SPY201120C00340000,340.0,normalDay
2020-11-17,3265.0,1307.0,0.0,100,360.62,339.0,0,0.0,0.0,,0.0,1,12.28,20.83,SPY201120C00340000,340.0,normalDay
2020-11-18,3265.0,1291.0,0.0,100,356.28,339.0,0,0.0,0.0,,0.0,1,12.28,16.65,SPY201120C00340000,340.0,normalDay
2020-11-19,3265.0,1307.0,0.0,100,357.78,339.0,0,0.0,0.0,,0.0,1,12.28,17.99,SPY201120C00340000,340.0,normalDay
2020-11-20,4593.0,1307.0,1328.0,0,355.33,0.0,0,0.0,0.0,,0.0,1,12.28,0.0,SPY201120C00340000,340.0,expirationDay
2020-11-23,4593.0,-4.0,0.0,0,357.46,0.0,1,1.99,2.03,SPY201211P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,4593.0,83.0,0.0,0,363.22,0.0,1,1.99,1.16,SPY201211P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,4593.0,96.0,0.0,0,362.66,0.0,1,1.99,1.03,SPY201211P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,4593.0,121.0,0.0,0,363.67,0.0,1,1.99,0.78,SPY201211P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,4593.0,137.0,0.0,0,362.06,0.0,1,1.99,0.62,SPY201211P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,4593.0,156.0,0.0,0,366.02,0.0,1,1.99,0.43,SPY201211P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,4593.0,166.0,0.0,0,366.79,0.0,1,1.99,0.33,SPY201211P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,4593.0,169.0,0.0,0,366.69,0.0,1,1.99,0.3,SPY201211P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,4593.0,186.0,0.0,0,369.85,0.0,1,1.99,0.13,SPY201211P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,4593.0,193.0,0.0,0,369.09,0.0,1,1.99,0.06,SPY201211P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,4593.0,195.0,0.0,0,370.17,0.0,1,1.99,0.04,SPY201211P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,4593.0,193.0,0.0,0,366.85,0.0,1,1.99,0.06,SPY201211P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,4593.0,197.0,0.0,0,366.73,0.0,1,1.99,0.02,SPY201211P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,4792.0,0.0,199.0,0,366.3,0.0,1,1.99,0.0,SPY201211P00342000,342.0,0,0.0,0.0,,0.0,expirationDay
2020-12-14,4792.0,-6.0,0.0,0,364.66,0.0,1,5.11,5.17,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,4792.0,189.0,0.0,0,369.59,0.0,1,5.11,3.22,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,4792.0,244.0,0.0,0,370.17,0.0,1,5.11,2.67,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,4792.0,317.0,0.0,0,372.24,0.0,1,5.11,1.94,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,4792.0,332.0,0.0,0,369.18,0.0,1,5.11,1.79,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,4792.0,246.0,0.0,0,367.86,0.0,1,5.11,2.65,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,4792.0,277.0,0.0,0,367.24,0.0,1,5.11,2.34,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,4792.0,339.0,0.0,0,367.57,0.0,1,5.11,1.72,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,4792.0,416.0,0.0,0,369.0,0.0,1,5.11,0.95,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,4792.0,491.0,0.0,0,372.17,0.0,1,5.11,0.2,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,4792.0,492.0,0.0,0,371.46,0.0,1,5.11,0.19,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,4792.0,503.0,0.0,0,371.99,0.0,1,5.11,0.08,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,5303.0,0.0,511.0,0,373.88,0.0,1,5.11,0.0,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,5303.0,-6.0,0.0,0,368.79,0.0,1,6.31,6.37,SPY210122P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,5303.0,128.0,0.0,0,371.33,0.0,1,6.31,5.03,SPY210122P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,5303.0,199.0,0.0,0,373.55,0.0,1,6.31,4.32,SPY210122P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,5303.0,412.0,0.0,0,379.1,0.0,1,6.31,2.19,SPY210122P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,5303.0,470.0,0.0,0,381.26,0.0,1,6.31,1.61,SPY210122P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,5303.0,428.0,0.0,0,378.69,0.0,1,6.31,2.03,SPY210122P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,5303.0,458.0,0.0,0,378.77,0.0,1,6.31,1.73,SPY210122P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,5303.0,518.0,0.0,0,379.79,0.0,1,6.31,1.13,SPY210122P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,5303.0,496.0,0.0,0,378.46,0.0,1,6.31,1.35,SPY210122P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,5303.0,461.0,0.0,0,375.7,0.0,1,6.31,1.7,SPY210122P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,5303.0,583.0,0.0,0,378.65,0.0,1,6.31,0.48,SPY210122P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,5303.0,622.0,0.0,0,383.89,0.0,1,6.31,0.09,SPY210122P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,5303.0,628.0,0.0,0,384.24,0.0,1,6.31,0.03,SPY210122P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,5934.0,0.0,631.0,0,382.88,0.0,1,6.31,0.0,SPY210122P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,5934.0,-5.0,0.0,0,384.39,0.0,1,3.11,3.16,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,5934.0,13.0,0.0,0,383.79,0.0,1,3.11,2.98,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,5934.0,-554.0,0.0,0,374.41,0.0,1,3.11,8.65,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,5934.0,-275.0,0.0,0,377.63,0.0,1,3.11,5.86,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,5934.0,-699.0,0.0,0,370.07,0.0,1,3.11,10.1,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,5934.0,-252.0,0.0,0,376.23,0.0,1,3.11,5.63,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,5934.0,63.0,0.0,0,381.55,0.0,1,3.11,2.48,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,5934.0,136.0,0.0,0,381.85,0.0,1,3.11,1.75,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,5934.0,224.0,0.0,0,386.19,0.0,1,3.11,0.87,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,5934.0,270.0,0.0,0,387.71,0.0,1,3.11,0.41,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,5934.0,296.0,0.0,0,390.51,0.0,1,3.11,0.15,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,5934.0,301.0,0.0,0,390.25,0.0,1,3.11,0.1,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,5934.0,302.0,0.0,0,390.08,0.0,1,3.11,0.09,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,5934.0,309.0,0.0,0,390.71,0.0,1,3.11,0.02,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,6245.0,0.0,311.0,0,392.64,0.0,1,3.11,0.0,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,6245.0,-4.0,0.0,0,392.3,0.0,1,2.53,2.57,SPY210305P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,6245.0,26.0,0.0,0,392.39,0.0,1,2.53,2.27,SPY210305P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,6245.0,-10.0,0.0,0,390.72,0.0,1,2.53,2.63,SPY210305P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,6245.0,6.0,0.0,0,390.03,0.0,1,2.53,2.47,SPY210305P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,6245.0,-41.0,0.0,0,387.03,0.0,1,2.53,2.94,SPY210305P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,6245.0,-17.0,0.0,0,387.5,0.0,1,2.53,2.7,SPY210305P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,6245.0,121.0,0.0,0,391.77,0.0,1,2.53,1.32,SPY210305P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,6245.0,-263.0,0.0,0,382.33,0.0,1,2.53,5.16,SPY210305P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,6245.0,-299.0,0.0,0,380.36,0.0,1,2.53,5.52,SPY210305P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,6245.0,128.0,0.0,0,389.58,0.0,1,2.53,1.25,SPY210305P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,6245.0,87.0,0.0,0,386.54,0.0,1,2.53,1.66,SPY210305P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,6245.0,-63.0,0.0,0,381.42,0.0,1,2.53,3.16,SPY210305P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,6245.0,-255.0,0.0,0,376.7,0.0,1,2.53,5.08,SPY210305P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,6498.0,0.0,253.0,0,383.63,0.0,1,2.53,0.0,SPY210305P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,6498.0,-13.0,0.0,0,381.72,0.0,1,9.01,9.14,SPY210326P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,6498.0,270.0,0.0,0,387.17,0.0,1,9.01,6.31,SPY210326P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,6498.0,447.0,0.0,0,389.58,0.0,1,9.01,4.54,SPY210326P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,6498.0,575.0,0.0,0,393.53,0.0,1,9.01,3.26,SPY210326P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,6498.0,662.0,0.0,0,394.06,0.0,1,9.01,2.39,SPY210326P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,6498.0,749.0,0.0,0,396.41,0.0,1,9.01,1.52,SPY210326P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,6498.0,749.0,0.0,0,395.91,0.0,1,9.01,1.52,SPY210326P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,6498.0,795.0,0.0,0,397.26,0.0,1,9.01,1.06,SPY210326P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,6498.0,694.0,0.0,0,391.48,0.0,1,9.01,2.07,SPY210326P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,6498.0,711.0,0.0,0,389.48,0.0,1,9.01,1.9,SPY210326P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,6498.0,844.0,0.0,0,392.59,0.0,1,9.01,0.57,SPY210326P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,6498.0,802.0,0.0,0,389.5,0.0,1,9.01,0.99,SPY210326P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,6498.0,787.0,0.0,0,387.52,0.0,1,9.01,1.14,SPY210326P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,6498.0,873.0,0.0,0,389.7,0.0,1,9.01,0.28,SPY210326P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,7399.0,0.0,901.0,0,395.98,0.0,1,9.01,0.0,SPY210326P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,7399.0,-4.0,0.0,0,395.78,0.0,1,3.03,3.07,SPY210416P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,7399.0,12.0,0.0,0,394.73,0.0,1,3.03,2.91,SPY210416P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,7399.0,76.0,0.0,0,396.33,0.0,1,3.03,2.27,SPY210416P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,7399.0,187.0,0.0,0,400.61,0.0,1,3.03,1.16,SPY210416P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,7399.0,244.0,0.0,0,406.36,0.0,1,3.03,0.59,SPY210416P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,7399.0,250.0,0.0,0,406.12,0.0,1,3.03,0.53,SPY210416P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,7399.0,269.0,0.0,0,406.59,0.0,1,3.03,0.34,SPY210416P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,7399.0,281.0,0.0,0,408.52,0.0,1,3.03,0.22,SPY210416P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,7399.0,293.0,0.0,0,411.49,0.0,1,3.03,0.1,SPY210416P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,7399.0,299.0,0.0,0,411.64,0.0,1,3.03,0.04,SPY210416P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,7399.0,300.0,0.0,0,412.86,0.0,1,3.03,0.03,SPY210416P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,7399.0,299.0,0.0,0,411.45,0.0,1,3.03,0.04,SPY210416P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,7399.0,301.0,0.0,0,415.87,0.0,1,3.03,0.02,SPY210416P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,7702.0,0.0,303.0,0,417.26,0.0,1,3.03,0.0,SPY210416P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,7702.0,-4.0,0.0,0,415.21,0.0,1,1.44,1.48,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,7702.0,-65.0,0.0,0,412.17,0.0,1,1.44,2.09,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,7702.0,29.0,0.0,0,416.07,0.0,1,1.44,1.15,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,7702.0,-32.0,0.0,0,412.27,0.0,1,1.44,1.76,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,7702.0,65.0,0.0,0,416.74,0.0,1,1.44,0.79,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,7702.0,93.0,0.0,0,417.61,0.0,1,1.44,0.51,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,7702.0,100.0,0.0,0,417.52,0.0,1,1.44,0.44,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,7702.0,117.0,0.0,0,417.4,0.0,1,1.44,0.27,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,7702.0,124.0,0.0,0,420.06,0.0,1,1.44,0.2,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,7702.0,122.0,0.0,0,417.3,0.0,1,1.44,0.22,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,7702.0,133.0,0.0,0,418.2,0.0,1,1.44,0.11,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,7702.0,132.0,0.0,0,415.62,0.0,1,1.44,0.12,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,7702.0,136.0,0.0,0,415.75,0.0,1,1.44,0.08,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,7702.0,141.0,0.0,0,419.07,0.0,1,1.44,0.03,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,7846.0,0.0,144.0,0,422.12,0.0,1,1.44,0.0,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,7846.0,-4.0,0.0,0,417.94,0.0,1,4.86,4.9,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,7846.0,-183.0,0.0,0,414.21,0.0,1,4.86,6.69,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,7846.0,-777.0,0.0,0,405.41,0.0,1,4.86,12.63,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,7846.0,-383.0,0.0,0,410.28,0.0,1,4.86,8.69,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,7846.0,85.0,0.0,0,416.58,0.0,1,4.86,4.01,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,7846.0,70.0,0.0,0,415.52,0.0,1,4.86,4.16,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,7846.0,-119.0,0.0,0,411.94,0.0,1,4.86,6.05,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,7846.0,-178.0,0.0,0,410.86,0.0,1,4.86,6.64,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,7846.0,110.0,0.0,0,415.28,0.0,1,4.86,3.76,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,7846.0,162.0,0.0,0,414.94,0.0,1,4.86,3.24,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,7846.0,389.0,0.0,0,419.17,0.0,1,4.86,0.97,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,7846.0,374.0,0.0,0,418.24,0.0,1,4.86,1.12,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,7846.0,433.0,0.0,0,419.07,0.0,1,4.86,0.53,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,7846.0,475.0,0.0,0,419.29,0.0,1,4.86,0.11,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-28,8332.0,0.0,486.0,0,420.04,0.0,1,4.86,0.0,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
