date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-31,13951.0,-5793.0,0.0,100,395.18,466.0,0,0.0,0.0,,0.0,1,16.65,3.76,SPY220916C00404000,404.0,normalDay
2022-09-01,13951.0,-5658.0,0.0,100,396.42,466.0,0,0.0,0.0,,0.0,1,16.65,3.65,SPY220916C00404000,404.0,normalDay
2022-09-02,13951.0,-5940.0,0.0,100,392.24,466.0,0,0.0,0.0,,0.0,1,16.65,2.29,SPY220916C00404000,404.0,normalDay
2022-09-06,13951.0,-6004.0,0.0,100,390.76,466.0,0,0.0,0.0,,0.0,1,16.65,1.45,SPY220916C00404000,404.0,normalDay
2022-09-07,13951.0,-5428.0,0.0,100,397.78,466.0,0,0.0,0.0,,0.0,1,16.65,2.71,SPY220916C00404000,404.0,normalDay
2022-09-08,13951.0,-5236.0,0.0,100,400.38,466.0,0,0.0,0.0,,0.0,1,16.65,3.39,SPY220916C00404000,404.0,normalDay
2022-09-09,13951.0,-4842.0,0.0,100,406.6,466.0,0,0.0,0.0,,0.0,1,16.65,5.67,SPY220916C00404000,404.0,normalDay
2022-09-12,13951.0,-4736.0,0.0,100,410.97,466.0,0,0.0,0.0,,0.0,1,16.65,8.98,SPY220916C00404000,404.0,normalDay
2022-09-13,13951.0,-5691.0,0.0,100,393.1,466.0,0,0.0,0.0,,0.0,1,16.65,0.66,SPY220916C00404000,404.0,normalDay
2022-09-14,13951.0,-5508.0,0.0,100,394.6,466.0,0,0.0,0.0,,0.0,1,16.65,0.33,SPY220916C00404000,404.0,normalDay
2022-09-15,13951.0,-5926.0,0.0,100,390.12,466.0,0,0.0,0.0,,0.0,1,16.65,0.03,SPY220916C00404000,404.0,normalDay
2022-09-16,15616.0,-8044.0,1665.0,100,385.56,466.0,0,0.0,0.0,,0.0,1,16.65,0.0,SPY220916C00404000,404.0,expirationDay
2022-09-19,15616.0,-7751.0,0.0,100,388.55,466.0,0,0.0,0.0,,0.0,1,3.23,3.29,SPY221028C00412000,412.0,normalDay
2022-09-20,15616.0,-8119.0,0.0,100,384.09,466.0,0,0.0,0.0,,0.0,1,3.23,2.51,SPY221028C00412000,412.0,normalDay
2022-09-21,15616.0,-8689.0,0.0,100,377.39,466.0,0,0.0,0.0,,0.0,1,3.23,1.51,SPY221028C00412000,412.0,normalDay
2022-09-22,15616.0,-8959.0,0.0,100,374.22,466.0,0,0.0,0.0,,0.0,1,3.23,1.04,SPY221028C00412000,412.0,normalDay
2022-09-23,15616.0,-9545.0,0.0,100,367.95,466.0,0,0.0,0.0,,0.0,1,3.23,0.63,SPY221028C00412000,412.0,normalDay
2022-09-26,15616.0,-9896.0,0.0,100,364.31,466.0,0,0.0,0.0,,0.0,1,3.23,0.5,SPY221028C00412000,412.0,normalDay
2022-09-27,15616.0,-9978.0,0.0,100,363.38,466.0,0,0.0,0.0,,0.0,1,3.23,0.39,SPY221028C00412000,412.0,normalDay
2022-09-28,15616.0,-9285.0,0.0,100,370.53,466.0,0,0.0,0.0,,0.0,1,3.23,0.61,SPY221028C00412000,412.0,normalDay
2022-09-29,15616.0,-10026.0,0.0,100,362.79,466.0,0,0.0,0.0,,0.0,1,3.23,0.28,SPY221028C00412000,412.0,normalDay
2022-09-30,15616.0,-10576.0,0.0,100,357.18,466.0,0,0.0,0.0,,0.0,1,3.23,0.17,SPY221028C00412000,412.0,normalDay
2022-10-03,15616.0,-9642.0,0.0,100,366.61,466.0,0,0.0,0.0,,0.0,1,3.23,0.26,SPY221028C00412000,412.0,normalDay
2022-10-04,15616.0,-8551.0,0.0,100,377.97,466.0,0,0.0,0.0,,0.0,1,3.23,0.71,SPY221028C00412000,412.0,normalDay
2022-10-05,15616.0,-8622.0,0.0,100,377.09,466.0,0,0.0,0.0,,0.0,1,3.23,0.54,SPY221028C00412000,412.0,normalDay
2022-10-06,15616.0,-8995.0,0.0,100,373.2,466.0,0,0.0,0.0,,0.0,1,3.23,0.38,SPY221028C00412000,412.0,normalDay
2022-10-07,15616.0,-10010.0,0.0,100,362.79,466.0,0,0.0,0.0,,0.0,1,3.23,0.12,SPY221028C00412000,412.0,normalDay
2022-10-10,15616.0,-10284.0,0.0,100,360.02,466.0,0,0.0,0.0,,0.0,1,3.23,0.09,SPY221028C00412000,412.0,normalDay
2022-10-11,15616.0,-10512.0,0.0,100,357.74,466.0,0,0.0,0.0,,0.0,1,3.23,0.09,SPY221028C00412000,412.0,normalDay
2022-10-12,15616.0,-10629.0,0.0,100,356.56,466.0,0,0.0,0.0,,0.0,1,3.23,0.08,SPY221028C00412000,412.0,normalDay
2022-10-13,15616.0,-9696.0,0.0,100,365.97,466.0,0,0.0,0.0,,0.0,1,3.23,0.16,SPY221028C00412000,412.0,normalDay
2022-10-14,15616.0,-10520.0,0.0,100,357.63,466.0,0,0.0,0.0,,0.0,1,3.23,0.06,SPY221028C00412000,412.0,normalDay
2022-10-17,15616.0,-9602.0,0.0,100,366.82,466.0,0,0.0,0.0,,0.0,1,3.23,0.07,SPY221028C00412000,412.0,normalDay
2022-10-18,15616.0,-9174.0,0.0,100,371.13,466.0,0,0.0,0.0,,0.0,1,3.23,0.1,SPY221028C00412000,412.0,normalDay
2022-10-19,15616.0,-9432.0,0.0,100,368.5,466.0,0,0.0,0.0,,0.0,1,3.23,0.05,SPY221028C00412000,412.0,normalDay
2022-10-20,15616.0,-9738.0,0.0,100,365.41,466.0,0,0.0,0.0,,0.0,1,3.23,0.02,SPY221028C00412000,412.0,normalDay
2022-10-21,15616.0,-8853.0,0.0,100,374.29,466.0,0,0.0,0.0,,0.0,1,3.23,0.05,SPY221028C00412000,412.0,normalDay
2022-10-24,15616.0,-8394.0,0.0,100,378.87,466.0,0,0.0,0.0,,0.0,1,3.23,0.04,SPY221028C00412000,412.0,normalDay
2022-10-25,15616.0,-7787.0,0.0,100,384.92,466.0,0,0.0,0.0,,0.0,1,3.23,0.02,SPY221028C00412000,412.0,normalDay
2022-10-26,15616.0,-8076.0,0.0,100,382.02,466.0,0,0.0,0.0,,0.0,1,3.23,0.01,SPY221028C00412000,412.0,normalDay
2022-10-27,15616.0,-8280.0,0.0,100,379.98,466.0,0,0.0,0.0,,0.0,1,3.23,0.01,SPY221028C00412000,412.0,normalDay
2022-10-28,15939.0,-7698.0,323.0,100,389.02,466.0,0,0.0,0.0,,0.0,1,3.23,0.0,SPY221028C00412000,412.0,expirationDay
2022-10-31,15939.0,-7998.0,0.0,100,386.21,466.0,0,0.0,0.0,,0.0,1,15.72,15.91,SPY221216C00384000,384.0,normalDay
2022-11-01,15939.0,-8021.0,0.0,100,384.52,466.0,0,0.0,0.0,,0.0,1,15.72,14.45,SPY221216C00384000,384.0,normalDay
2022-11-02,15939.0,-8472.0,0.0,100,374.87,466.0,0,0.0,0.0,,0.0,1,15.72,9.31,SPY221216C00384000,384.0,normalDay
2022-11-03,15939.0,-8677.0,0.0,100,371.01,466.0,0,0.0,0.0,,0.0,1,15.72,7.5,SPY221216C00384000,384.0,normalDay
2022-11-04,15939.0,-8333.0,0.0,100,376.35,466.0,0,0.0,0.0,,0.0,1,15.72,9.4,SPY221216C00384000,384.0,normalDay
2022-11-07,15939.0,-8097.0,0.0,100,379.95,466.0,0,0.0,0.0,,0.0,1,15.72,10.64,SPY221216C00384000,384.0,normalDay
2022-11-08,15939.0,-7982.0,0.0,100,382.0,466.0,0,0.0,0.0,,0.0,1,15.72,11.54,SPY221216C00384000,384.0,normalDay
2022-11-09,15939.0,-8424.0,0.0,100,374.13,466.0,0,0.0,0.0,,0.0,1,15.72,8.09,SPY221216C00384000,384.0,normalDay
2022-11-10,15939.0,-7476.0,0.0,100,394.69,466.0,0,0.0,0.0,,0.0,1,15.72,19.17,SPY221216C00384000,384.0,normalDay
2022-11-11,15939.0,-7276.0,0.0,100,398.51,466.0,0,0.0,0.0,,0.0,1,15.72,20.99,SPY221216C00384000,384.0,normalDay
2022-11-14,15939.0,-7395.0,0.0,100,395.12,466.0,0,0.0,0.0,,0.0,1,15.72,18.79,SPY221216C00384000,384.0,normalDay
2022-11-15,15939.0,-7273.0,0.0,100,398.49,466.0,0,0.0,0.0,,0.0,1,15.72,20.94,SPY221216C00384000,384.0,normalDay
2022-11-16,15939.0,-7324.0,0.0,100,395.45,466.0,0,0.0,0.0,,0.0,1,15.72,18.41,SPY221216C00384000,384.0,normalDay
2022-11-17,15939.0,-7313.0,0.0,100,394.24,466.0,0,0.0,0.0,,0.0,1,15.72,17.09,SPY221216C00384000,384.0,normalDay
2022-11-18,15939.0,-7189.0,0.0,100,396.03,466.0,0,0.0,0.0,,0.0,1,15.72,17.64,SPY221216C00384000,384.0,normalDay
2022-11-21,15939.0,-7192.0,0.0,100,394.59,466.0,0,0.0,0.0,,0.0,1,15.72,16.23,SPY221216C00384000,384.0,normalDay
2022-11-22,15939.0,-7005.0,0.0,100,399.9,466.0,0,0.0,0.0,,0.0,1,15.72,19.67,SPY221216C00384000,384.0,normalDay
2022-11-23,15939.0,-6935.0,0.0,100,402.42,466.0,0,0.0,0.0,,0.0,1,15.72,21.49,SPY221216C00384000,384.0,normalDay
2022-11-25,15939.0,-7128.0,0.0,100,402.33,466.0,0,0.0,0.0,,0.0,1,15.72,23.33,SPY221216C00384000,384.0,normalDay
2022-11-28,15939.0,-7057.0,0.0,100,395.91,466.0,0,0.0,0.0,,0.0,1,15.72,16.2,SPY221216C00384000,384.0,normalDay
2022-11-29,15939.0,-7038.0,0.0,100,395.23,466.0,0,0.0,0.0,,0.0,1,15.72,15.33,SPY221216C00384000,384.0,normalDay
2022-11-30,15939.0,-6819.0,0.0,100,407.68,466.0,0,0.0,0.0,,0.0,1,15.72,25.59,SPY221216C00384000,384.0,normalDay
2022-12-01,15939.0,-6753.0,0.0,100,407.38,466.0,0,0.0,0.0,,0.0,1,15.72,24.63,SPY221216C00384000,384.0,normalDay
2022-12-02,15939.0,-6720.0,0.0,100,406.91,466.0,0,0.0,0.0,,0.0,1,15.72,23.83,SPY221216C00384000,384.0,normalDay
2022-12-05,15939.0,-6849.0,0.0,100,399.59,466.0,0,0.0,0.0,,0.0,1,15.72,17.8,SPY221216C00384000,384.0,normalDay
2022-12-06,15939.0,-6993.0,0.0,100,393.83,466.0,0,0.0,0.0,,0.0,1,15.72,13.48,SPY221216C00384000,384.0,normalDay
2022-12-07,15939.0,-6982.0,0.0,100,393.16,466.0,0,0.0,0.0,,0.0,1,15.72,12.7,SPY221216C00384000,384.0,normalDay
2022-12-08,15939.0,-6864.0,0.0,100,396.24,466.0,0,0.0,0.0,,0.0,1,15.72,14.6,SPY221216C00384000,384.0,normalDay
2022-12-09,15939.0,-6915.0,0.0,100,393.28,466.0,0,0.0,0.0,,0.0,1,15.72,12.15,SPY221216C00384000,384.0,normalDay
2022-12-12,15939.0,-6766.0,0.0,100,398.95,466.0,0,0.0,0.0,,0.0,1,15.72,16.33,SPY221216C00384000,384.0,normalDay
2022-12-13,15939.0,-6694.0,0.0,100,401.97,466.0,0,0.0,0.0,,0.0,1,15.72,18.63,SPY221216C00384000,384.0,normalDay
2022-12-14,15939.0,-6726.0,0.0,100,399.4,466.0,0,0.0,0.0,,0.0,1,15.72,16.38,SPY221216C00384000,384.0,normalDay
2022-12-15,15939.0,-6642.0,0.0,100,389.63,466.0,0,0.0,0.0,,0.0,1,15.72,5.77,SPY221216C00384000,384.0,normalDay
2022-12-16,17511.0,-8273.0,1572.0,100,383.27,466.0,0,0.0,0.0,,0.0,1,15.72,0.0,SPY221216C00384000,384.0,expirationDay
2022-12-19,17511.0,-8603.0,0.0,100,380.02,466.0,0,0.0,0.0,,0.0,1,1.77,1.82,SPY230127C00406000,406.0,normalDay
2022-12-20,17511.0,-8541.0,0.0,100,380.54,466.0,0,0.0,0.0,,0.0,1,1.77,1.72,SPY230127C00406000,406.0,normalDay
2022-12-21,17511.0,-8047.0,0.0,100,386.23,466.0,0,0.0,0.0,,0.0,1,1.77,2.47,SPY230127C00406000,406.0,normalDay
2022-12-22,17511.0,-8517.0,0.0,100,380.72,466.0,0,0.0,0.0,,0.0,1,1.77,1.66,SPY230127C00406000,406.0,normalDay
2022-12-23,17511.0,-8300.0,0.0,100,382.91,466.0,0,0.0,0.0,,0.0,1,1.77,1.68,SPY230127C00406000,406.0,normalDay
2022-12-27,17511.0,-8425.0,0.0,100,381.4,466.0,0,0.0,0.0,,0.0,1,1.77,1.42,SPY230127C00406000,406.0,normalDay
2022-12-28,17511.0,-8844.0,0.0,100,376.66,466.0,0,0.0,0.0,,0.0,1,1.77,0.87,SPY230127C00406000,406.0,normalDay
2022-12-29,17511.0,-8221.0,0.0,100,383.44,466.0,0,0.0,0.0,,0.0,1,1.77,1.42,SPY230127C00406000,406.0,normalDay
2022-12-30,17511.0,-8299.0,0.0,100,382.43,466.0,0,0.0,0.0,,0.0,1,1.77,1.19,SPY230127C00406000,406.0,normalDay
2023-01-03,17511.0,-8421.0,0.0,100,380.82,466.0,0,0.0,0.0,,0.0,1,1.77,0.8,SPY230127C00406000,406.0,normalDay
2023-01-04,17511.0,-8146.0,0.0,100,383.76,466.0,0,0.0,0.0,,0.0,1,1.77,0.99,SPY230127C00406000,406.0,normalDay
2023-01-05,17511.0,-8541.0,0.0,100,379.38,466.0,0,0.0,0.0,,0.0,1,1.77,0.56,SPY230127C00406000,406.0,normalDay
2023-01-06,17511.0,-7739.0,0.0,100,388.08,466.0,0,0.0,0.0,,0.0,1,1.77,1.24,SPY230127C00406000,406.0,normalDay
2023-01-09,17511.0,-7755.0,0.0,100,387.86,466.0,0,0.0,0.0,,0.0,1,1.77,1.18,SPY230127C00406000,406.0,normalDay
2023-01-10,17511.0,-7495.0,0.0,100,390.58,466.0,0,0.0,0.0,,0.0,1,1.77,1.3,SPY230127C00406000,406.0,normalDay
2023-01-11,17511.0,-7128.0,0.0,100,395.52,466.0,0,0.0,0.0,,0.0,1,1.77,2.57,SPY230127C00406000,406.0,normalDay
2023-01-12,17511.0,-6908.0,0.0,100,396.96,466.0,0,0.0,0.0,,0.0,1,1.77,1.81,SPY230127C00406000,406.0,normalDay
2023-01-13,17511.0,-6726.0,0.0,100,398.5,466.0,0,0.0,0.0,,0.0,1,1.77,1.53,SPY230127C00406000,406.0,normalDay
2023-01-17,17511.0,-6760.0,0.0,100,397.77,466.0,0,0.0,0.0,,0.0,1,1.77,1.14,SPY230127C00406000,406.0,normalDay
2023-01-18,17511.0,-7298.0,0.0,100,391.49,466.0,0,0.0,0.0,,0.0,1,1.77,0.24,SPY230127C00406000,406.0,normalDay
2023-01-19,17511.0,-7569.0,0.0,100,388.64,466.0,0,0.0,0.0,,0.0,1,1.77,0.1,SPY230127C00406000,406.0,normalDay
2023-01-20,17511.0,-6871.0,0.0,100,395.88,466.0,0,0.0,0.0,,0.0,1,1.77,0.36,SPY230127C00406000,406.0,normalDay
2023-01-23,17511.0,-6458.0,0.0,100,400.63,466.0,0,0.0,0.0,,0.0,1,1.77,0.98,SPY230127C00406000,406.0,normalDay
2023-01-24,17511.0,-6495.0,0.0,100,400.2,466.0,0,0.0,0.0,,0.0,1,1.77,0.92,SPY230127C00406000,406.0,normalDay
2023-01-25,17511.0,-6434.0,0.0,100,400.35,466.0,0,0.0,0.0,,0.0,1,1.77,0.46,SPY230127C00406000,406.0,normalDay
2023-01-26,17511.0,-6050.0,0.0,100,404.75,466.0,0,0.0,0.0,,0.0,1,1.77,1.02,SPY230127C00406000,406.0,normalDay
2023-01-27,17688.0,-6032.0,177.0,100,405.68,466.0,0,0.0,0.0,,0.0,1,1.77,0.0,SPY230127C00406000,406.0,expirationDay
2023-01-30,17688.0,-6546.0,0.0,100,400.59,466.0,0,0.0,0.0,,0.0,1,10.46,10.51,SPY230317C00403000,403.0,normalDay
2023-01-31,17688.0,-6228.0,0.0,100,406.48,466.0,0,0.0,0.0,,0.0,1,10.46,13.22,SPY230317C00403000,403.0,normalDay
2023-02-01,17688.0,-6120.0,0.0,100,410.8,466.0,0,0.0,0.0,,0.0,1,10.46,16.46,SPY230317C00403000,403.0,normalDay
2023-02-02,17688.0,-5852.0,0.0,100,416.78,466.0,0,0.0,0.0,,0.0,1,10.46,19.76,SPY230317C00403000,403.0,normalDay
2023-02-03,17688.0,-5997.0,0.0,100,412.35,466.0,0,0.0,0.0,,0.0,1,10.46,16.78,SPY230317C00403000,403.0,normalDay
2023-02-06,17688.0,-6082.0,0.0,100,409.83,466.0,0,0.0,0.0,,0.0,1,10.46,15.11,SPY230317C00403000,403.0,normalDay
2023-02-07,17688.0,-5847.0,0.0,100,415.19,466.0,0,0.0,0.0,,0.0,1,10.46,18.12,SPY230317C00403000,403.0,normalDay
2023-02-08,17688.0,-6050.0,0.0,100,410.65,466.0,0,0.0,0.0,,0.0,1,10.46,15.61,SPY230317C00403000,403.0,normalDay
2023-02-09,17688.0,-6191.0,0.0,100,407.09,466.0,0,0.0,0.0,,0.0,1,10.46,13.46,SPY230317C00403000,403.0,normalDay
2023-02-10,17688.0,-6108.0,0.0,100,408.04,466.0,0,0.0,0.0,,0.0,1,10.46,13.58,SPY230317C00403000,403.0,normalDay
2023-02-13,17688.0,-5933.0,0.0,100,412.83,466.0,0,0.0,0.0,,0.0,1,10.46,16.62,SPY230317C00403000,403.0,normalDay
2023-02-14,17688.0,-5813.0,0.0,100,412.64,466.0,0,0.0,0.0,,0.0,1,10.46,15.23,SPY230317C00403000,403.0,normalDay
2023-02-15,17688.0,-5796.0,0.0,100,413.98,466.0,0,0.0,0.0,,0.0,1,10.46,16.4,SPY230317C00403000,403.0,normalDay
2023-02-16,17688.0,-5955.0,0.0,100,408.28,466.0,0,0.0,0.0,,0.0,1,10.46,12.29,SPY230317C00403000,403.0,normalDay
2023-02-17,17688.0,-5958.0,0.0,100,407.26,466.0,0,0.0,0.0,,0.0,1,10.46,11.3,SPY230317C00403000,403.0,normalDay
2023-02-21,17688.0,-6330.0,0.0,100,399.09,466.0,0,0.0,0.0,,0.0,1,10.46,6.85,SPY230317C00403000,403.0,normalDay
2023-02-22,17688.0,-6311.0,0.0,100,398.54,466.0,0,0.0,0.0,,0.0,1,10.46,6.11,SPY230317C00403000,403.0,normalDay
2023-02-23,17688.0,-6126.0,0.0,100,400.66,466.0,0,0.0,0.0,,0.0,1,10.46,6.38,SPY230317C00403000,403.0,normalDay
2023-02-24,17688.0,-6349.0,0.0,100,396.38,466.0,0,0.0,0.0,,0.0,1,10.46,4.33,SPY230317C00403000,403.0,normalDay
2023-02-27,17688.0,-6231.0,0.0,100,397.73,466.0,0,0.0,0.0,,0.0,1,10.46,4.5,SPY230317C00403000,403.0,normalDay
2023-02-28,17688.0,-6275.0,0.0,100,396.26,466.0,0,0.0,0.0,,0.0,1,10.46,3.47,SPY230317C00403000,403.0,normalDay
2023-03-01,17688.0,-6376.0,0.0,100,394.74,466.0,0,0.0,0.0,,0.0,1,10.46,2.96,SPY230317C00403000,403.0,normalDay
2023-03-02,17688.0,-6138.0,0.0,100,397.81,466.0,0,0.0,0.0,,0.0,1,10.46,3.65,SPY230317C00403000,403.0,normalDay
2023-03-03,17688.0,-5780.0,0.0,100,404.19,466.0,0,0.0,0.0,,0.0,1,10.46,6.45,SPY230317C00403000,403.0,normalDay
2023-03-06,17688.0,-5729.0,0.0,100,404.47,466.0,0,0.0,0.0,,0.0,1,10.46,6.22,SPY230317C00403000,403.0,normalDay
2023-03-07,17688.0,-6041.0,0.0,100,398.27,466.0,0,0.0,0.0,,0.0,1,10.46,3.14,SPY230317C00403000,403.0,normalDay
2023-03-08,17688.0,-5966.0,0.0,100,398.92,466.0,0,0.0,0.0,,0.0,1,10.46,3.04,SPY230317C00403000,403.0,normalDay
2023-03-09,17688.0,-6520.0,0.0,100,391.56,466.0,0,0.0,0.0,,0.0,1,10.46,1.22,SPY230317C00403000,403.0,normalDay
2023-03-10,17688.0,-6999.0,0.0,100,385.91,466.0,0,0.0,0.0,,0.0,1,10.46,0.36,SPY230317C00403000,403.0,normalDay
2023-03-13,17688.0,-7055.0,0.0,100,385.36,466.0,0,0.0,0.0,,0.0,1,10.46,0.37,SPY230317C00403000,403.0,normalDay
2023-03-14,17688.0,-6399.0,0.0,100,391.73,466.0,0,0.0,0.0,,0.0,1,10.46,0.18,SPY230317C00403000,403.0,normalDay
2023-03-15,17688.0,-6633.0,0.0,100,389.28,466.0,0,0.0,0.0,,0.0,1,10.46,0.07,SPY230317C00403000,403.0,normalDay
2023-03-16,17688.0,-5950.0,0.0,100,396.11,466.0,0,0.0,0.0,,0.0,1,10.46,0.07,SPY230317C00403000,403.0,normalDay
2023-03-17,18734.0,-7601.0,1046.0,100,389.99,466.0,0,0.0,0.0,,0.0,1,10.46,0.0,SPY230317C00403000,403.0,expirationDay
2023-03-20,18734.0,-7235.0,0.0,100,393.74,466.0,0,0.0,0.0,,0.0,1,7.28,7.37,SPY230428C00402000,402.0,normalDay
2023-03-21,18734.0,-6896.0,0.0,100,398.91,466.0,0,0.0,0.0,,0.0,1,7.28,9.15,SPY230428C00402000,402.0,normalDay
2023-03-22,18734.0,-7253.0,0.0,100,392.11,466.0,0,0.0,0.0,,0.0,1,7.28,5.92,SPY230428C00402000,402.0,normalDay
2023-03-23,18734.0,-7185.0,0.0,100,393.17,466.0,0,0.0,0.0,,0.0,1,7.28,6.3,SPY230428C00402000,402.0,normalDay
2023-03-24,18734.0,-7008.0,0.0,100,395.75,466.0,0,0.0,0.0,,0.0,1,7.28,7.11,SPY230428C00402000,402.0,normalDay
2023-03-27,18734.0,-6896.0,0.0,100,396.49,466.0,0,0.0,0.0,,0.0,1,7.28,6.73,SPY230428C00402000,402.0,normalDay
2023-03-28,18734.0,-6920.0,0.0,100,395.6,466.0,0,0.0,0.0,,0.0,1,7.28,6.08,SPY230428C00402000,402.0,normalDay
2023-03-29,18734.0,-6584.0,0.0,100,401.35,466.0,0,0.0,0.0,,0.0,1,7.28,8.47,SPY230428C00402000,402.0,normalDay
2023-03-30,18734.0,-6461.0,0.0,100,403.7,466.0,0,0.0,0.0,,0.0,1,7.28,9.59,SPY230428C00402000,402.0,normalDay
2023-03-31,18734.0,-6276.0,0.0,100,409.39,466.0,0,0.0,0.0,,0.0,1,7.28,13.43,SPY230428C00402000,402.0,normalDay
2023-04-03,18734.0,-6166.0,0.0,100,410.95,466.0,0,0.0,0.0,,0.0,1,7.28,13.89,SPY230428C00402000,402.0,normalDay
2023-04-04,18734.0,-6220.0,0.0,100,408.67,466.0,0,0.0,0.0,,0.0,1,7.28,12.15,SPY230428C00402000,402.0,normalDay
2023-04-05,18734.0,-6213.0,0.0,100,407.6,466.0,0,0.0,0.0,,0.0,1,7.28,11.01,SPY230428C00402000,402.0,normalDay
2023-04-06,18734.0,-6122.0,0.0,100,409.19,466.0,0,0.0,0.0,,0.0,1,7.28,11.69,SPY230428C00402000,402.0,normalDay
2023-04-10,18734.0,-6102.0,0.0,100,409.61,466.0,0,0.0,0.0,,0.0,1,7.28,11.91,SPY230428C00402000,402.0,normalDay
2023-04-11,18734.0,-6072.0,0.0,100,409.72,466.0,0,0.0,0.0,,0.0,1,7.28,11.72,SPY230428C00402000,402.0,normalDay
