date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-29,3258.0,-441.0,0.0,100,332.37,336.0,0,0.0,0.0,,0.0,1,2.32,3.1,SPY201120C00357000,357.0,normalDay
2020-09-30,3258.0,-200.0,0.0,100,334.89,336.0,0,0.0,0.0,,0.0,1,2.32,3.21,SPY201120C00357000,357.0,normalDay
2020-10-01,3258.0,-78.0,0.0,100,337.04,336.0,0,0.0,0.0,,0.0,1,2.32,4.14,SPY201120C00357000,357.0,normalDay
2020-10-02,3258.0,-311.0,0.0,100,333.84,336.0,0,0.0,0.0,,0.0,1,2.32,3.27,SPY201120C00357000,357.0,normalDay
2020-10-05,3258.0,170.0,0.0,100,339.76,336.0,0,0.0,0.0,,0.0,1,2.32,4.38,SPY201120C00357000,357.0,normalDay
2020-10-06,3258.0,-176.0,0.0,100,334.93,336.0,0,0.0,0.0,,0.0,1,2.32,3.01,SPY201120C00357000,357.0,normalDay
2020-10-07,3258.0,291.0,0.0,100,340.76,336.0,0,0.0,0.0,,0.0,1,2.32,4.17,SPY201120C00357000,357.0,normalDay
2020-10-08,3258.0,558.0,0.0,100,343.78,336.0,0,0.0,0.0,,0.0,1,2.32,4.52,SPY201120C00357000,357.0,normalDay
2020-10-09,3258.0,813.0,0.0,100,346.85,336.0,0,0.0,0.0,,0.0,1,2.32,5.04,SPY201120C00357000,357.0,normalDay
2020-10-12,3258.0,1142.0,0.0,100,352.43,336.0,0,0.0,0.0,,0.0,1,2.32,7.33,SPY201120C00357000,357.0,normalDay
2020-10-13,3258.0,1001.0,0.0,100,350.13,336.0,0,0.0,0.0,,0.0,1,2.32,6.44,SPY201120C00357000,357.0,normalDay
2020-10-14,3258.0,891.0,0.0,100,347.93,336.0,0,0.0,0.0,,0.0,1,2.32,5.34,SPY201120C00357000,357.0,normalDay
2020-10-15,3258.0,860.0,0.0,100,347.5,336.0,0,0.0,0.0,,0.0,1,2.32,5.22,SPY201120C00357000,357.0,normalDay
2020-10-16,3258.0,873.0,0.0,100,347.29,336.0,0,0.0,0.0,,0.0,1,2.32,4.88,SPY201120C00357000,357.0,normalDay
2020-10-19,3258.0,494.0,0.0,100,342.01,336.0,0,0.0,0.0,,0.0,1,2.32,3.39,SPY201120C00357000,357.0,normalDay
2020-10-20,3258.0,605.0,0.0,100,343.38,336.0,0,0.0,0.0,,0.0,1,2.32,3.65,SPY201120C00357000,357.0,normalDay
2020-10-21,3258.0,566.0,0.0,100,342.73,336.0,0,0.0,0.0,,0.0,1,2.32,3.39,SPY201120C00357000,357.0,normalDay
2020-10-22,3258.0,743.0,0.0,100,344.61,336.0,0,0.0,0.0,,0.0,1,2.32,3.5,SPY201120C00357000,357.0,normalDay
2020-10-23,3258.0,857.0,0.0,100,345.78,336.0,0,0.0,0.0,,0.0,1,2.32,3.53,SPY201120C00357000,357.0,normalDay
2020-10-26,3258.0,304.0,0.0,100,339.39,336.0,0,0.0,0.0,,0.0,1,2.32,2.67,SPY201120C00357000,357.0,normalDay
2020-10-27,3258.0,227.0,0.0,100,338.22,336.0,0,0.0,0.0,,0.0,1,2.32,2.27,SPY201120C00357000,357.0,normalDay
2020-10-28,3258.0,-806.0,0.0,100,326.66,336.0,0,0.0,0.0,,0.0,1,2.32,1.04,SPY201120C00357000,357.0,normalDay
2020-10-29,3258.0,-472.0,0.0,100,329.98,336.0,0,0.0,0.0,,0.0,1,2.32,1.02,SPY201120C00357000,357.0,normalDay
2020-10-30,3258.0,-783.0,0.0,100,326.54,336.0,0,0.0,0.0,,0.0,1,2.32,0.69,SPY201120C00357000,357.0,normalDay
2020-11-02,3258.0,-428.0,0.0,100,330.2,336.0,0,0.0,0.0,,0.0,1,2.32,0.8,SPY201120C00357000,357.0,normalDay
2020-11-03,3258.0,98.0,0.0,100,336.03,336.0,0,0.0,0.0,,0.0,1,2.32,1.37,SPY201120C00357000,357.0,normalDay
2020-11-04,3258.0,801.0,0.0,100,343.54,336.0,0,0.0,0.0,,0.0,1,2.32,1.85,SPY201120C00357000,357.0,normalDay
2020-11-05,3258.0,1298.0,0.0,100,350.24,336.0,0,0.0,0.0,,0.0,1,2.32,3.58,SPY201120C00357000,357.0,normalDay
2020-11-06,3258.0,1376.0,0.0,100,350.16,336.0,0,0.0,0.0,,0.0,1,2.32,2.72,SPY201120C00357000,357.0,normalDay
2020-11-09,3258.0,1601.0,0.0,100,354.56,336.0,0,0.0,0.0,,0.0,1,2.32,4.87,SPY201120C00357000,357.0,normalDay
2020-11-10,3258.0,1662.0,0.0,100,354.04,336.0,0,0.0,0.0,,0.0,1,2.32,3.74,SPY201120C00357000,357.0,normalDay
2020-11-11,3258.0,1862.0,0.0,100,356.67,336.0,0,0.0,0.0,,0.0,1,2.32,4.37,SPY201120C00357000,357.0,normalDay
2020-11-12,3258.0,1689.0,0.0,100,353.21,336.0,0,0.0,0.0,,0.0,1,2.32,2.64,SPY201120C00357000,357.0,normalDay
2020-11-13,3258.0,1998.0,0.0,100,358.1,336.0,0,0.0,0.0,,0.0,1,2.32,4.44,SPY201120C00357000,357.0,normalDay
2020-11-16,3258.0,2227.0,0.0,100,362.57,336.0,0,0.0,0.0,,0.0,1,2.32,6.62,SPY201120C00357000,357.0,normalDay
2020-11-17,3258.0,2195.0,0.0,100,360.62,336.0,0,0.0,0.0,,0.0,1,2.32,4.99,SPY201120C00357000,357.0,normalDay
2020-11-18,3258.0,2073.0,0.0,100,356.28,336.0,0,0.0,0.0,,0.0,1,2.32,1.87,SPY201120C00357000,357.0,normalDay
2020-11-19,3258.0,2214.0,0.0,100,357.78,336.0,0,0.0,0.0,,0.0,1,2.32,1.96,SPY201120C00357000,357.0,normalDay
2020-11-20,3490.0,1933.0,232.0,100,355.33,336.0,0,0.0,0.0,,0.0,1,2.32,0.0,SPY201120C00357000,357.0,expirationDay
2020-11-23,3490.0,2140.0,0.0,100,357.46,336.0,0,0.0,0.0,,0.0,1,3.65,3.71,SPY210115C00371000,371.0,normalDay
2020-11-24,3490.0,2524.0,0.0,100,363.22,336.0,0,0.0,0.0,,0.0,1,3.65,5.63,SPY210115C00371000,371.0,normalDay
2020-11-25,3490.0,2529.0,0.0,100,362.66,336.0,0,0.0,0.0,,0.0,1,3.65,5.02,SPY210115C00371000,371.0,normalDay
2020-11-27,3490.0,2594.0,0.0,100,363.67,336.0,0,0.0,0.0,,0.0,1,3.65,5.38,SPY210115C00371000,371.0,normalDay
2020-11-30,3490.0,2501.0,0.0,100,362.06,336.0,0,0.0,0.0,,0.0,1,3.65,4.7,SPY210115C00371000,371.0,normalDay
2020-12-01,3490.0,2738.0,0.0,100,366.02,336.0,0,0.0,0.0,,0.0,1,3.65,6.29,SPY210115C00371000,371.0,normalDay
2020-12-02,3490.0,2784.0,0.0,100,366.79,336.0,0,0.0,0.0,,0.0,1,3.65,6.6,SPY210115C00371000,371.0,normalDay
2020-12-03,3490.0,2805.0,0.0,100,366.69,336.0,0,0.0,0.0,,0.0,1,3.65,6.29,SPY210115C00371000,371.0,normalDay
2020-12-04,3490.0,3007.0,0.0,100,369.85,336.0,0,0.0,0.0,,0.0,1,3.65,7.43,SPY210115C00371000,371.0,normalDay
2020-12-07,3490.0,2996.0,0.0,100,369.09,336.0,0,0.0,0.0,,0.0,1,3.65,6.78,SPY210115C00371000,371.0,normalDay
2020-12-08,3490.0,3074.0,0.0,100,370.17,336.0,0,0.0,0.0,,0.0,1,3.65,7.08,SPY210115C00371000,371.0,normalDay
2020-12-09,3490.0,2885.0,0.0,100,366.85,336.0,0,0.0,0.0,,0.0,1,3.65,5.65,SPY210115C00371000,371.0,normalDay
2020-12-10,3490.0,2893.0,0.0,100,366.73,336.0,0,0.0,0.0,,0.0,1,3.65,5.45,SPY210115C00371000,371.0,normalDay
2020-12-11,3490.0,2859.0,0.0,100,366.3,336.0,0,0.0,0.0,,0.0,1,3.65,5.36,SPY210115C00371000,371.0,normalDay
2020-12-14,3490.0,2757.0,0.0,100,364.66,336.0,0,0.0,0.0,,0.0,1,3.65,4.74,SPY210115C00371000,371.0,normalDay
2020-12-15,3490.0,3107.0,0.0,100,369.59,336.0,0,0.0,0.0,,0.0,1,3.65,6.17,SPY210115C00371000,371.0,normalDay
2020-12-16,3490.0,3160.0,0.0,100,370.17,336.0,0,0.0,0.0,,0.0,1,3.65,6.22,SPY210115C00371000,371.0,normalDay
2020-12-17,3490.0,3269.0,0.0,100,372.24,336.0,0,0.0,0.0,,0.0,1,3.65,7.2,SPY210115C00371000,371.0,normalDay
2020-12-18,3490.0,3017.0,0.0,100,369.18,336.0,0,0.0,0.0,,0.0,1,3.65,6.66,SPY210115C00371000,371.0,normalDay
2020-12-21,3490.0,2970.0,0.0,100,367.86,336.0,0,0.0,0.0,,0.0,1,3.65,5.81,SPY210115C00371000,371.0,normalDay
2020-12-22,3490.0,2986.0,0.0,100,367.24,336.0,0,0.0,0.0,,0.0,1,3.65,5.03,SPY210115C00371000,371.0,normalDay
2020-12-23,3490.0,3060.0,0.0,100,367.57,336.0,0,0.0,0.0,,0.0,1,3.65,4.62,SPY210115C00371000,371.0,normalDay
2020-12-24,3490.0,3183.0,0.0,100,369.0,336.0,0,0.0,0.0,,0.0,1,3.65,4.82,SPY210115C00371000,371.0,normalDay
2020-12-28,3490.0,3349.0,0.0,100,372.17,336.0,0,0.0,0.0,,0.0,1,3.65,6.33,SPY210115C00371000,371.0,normalDay
2020-12-29,3490.0,3313.0,0.0,100,371.46,336.0,0,0.0,0.0,,0.0,1,3.65,5.98,SPY210115C00371000,371.0,normalDay
2020-12-30,3490.0,3372.0,0.0,100,371.99,336.0,0,0.0,0.0,,0.0,1,3.65,5.92,SPY210115C00371000,371.0,normalDay
2020-12-31,3490.0,3422.0,0.0,100,373.88,336.0,0,0.0,0.0,,0.0,1,3.65,7.31,SPY210115C00371000,371.0,normalDay
2021-01-04,3490.0,3206.0,0.0,100,368.79,336.0,0,0.0,0.0,,0.0,1,3.65,4.38,SPY210115C00371000,371.0,normalDay
2021-01-05,3490.0,3385.0,0.0,100,371.33,336.0,0,0.0,0.0,,0.0,1,3.65,5.13,SPY210115C00371000,371.0,normalDay
2021-01-06,3490.0,3468.0,0.0,100,373.55,336.0,0,0.0,0.0,,0.0,1,3.65,6.52,SPY210115C00371000,371.0,normalDay
2021-01-07,3490.0,3737.0,0.0,100,379.1,336.0,0,0.0,0.0,,0.0,1,3.65,9.38,SPY210115C00371000,371.0,normalDay
2021-01-08,3490.0,3744.0,0.0,100,381.26,336.0,0,0.0,0.0,,0.0,1,3.65,11.47,SPY210115C00371000,371.0,normalDay
2021-01-11,3490.0,3721.0,0.0,100,378.69,336.0,0,0.0,0.0,,0.0,1,3.65,9.13,SPY210115C00371000,371.0,normalDay
2021-01-12,3490.0,3800.0,0.0,100,378.77,336.0,0,0.0,0.0,,0.0,1,3.65,8.42,SPY210115C00371000,371.0,normalDay
2021-01-13,3490.0,3813.0,0.0,100,379.79,336.0,0,0.0,0.0,,0.0,1,3.65,9.31,SPY210115C00371000,371.0,normalDay
2021-01-14,3490.0,3819.0,0.0,100,378.46,336.0,0,0.0,0.0,,0.0,1,3.65,7.92,SPY210115C00371000,371.0,normalDay
2021-01-15,7355.0,3819.0,3865.0,0,375.7,0.0,0,0.0,0.0,,0.0,1,3.65,0.0,SPY210115C00371000,371.0,expirationDay
2021-01-19,7355.0,-5.0,0.0,0,378.65,0.0,1,3.72,3.77,SPY210205P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,7355.0,153.0,0.0,0,383.89,0.0,1,3.72,2.19,SPY210205P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,7355.0,181.0,0.0,0,384.24,0.0,1,3.72,1.91,SPY210205P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,7355.0,180.0,0.0,0,382.88,0.0,1,3.72,1.92,SPY210205P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,7355.0,215.0,0.0,0,384.39,0.0,1,3.72,1.57,SPY210205P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,7355.0,232.0,0.0,0,383.79,0.0,1,3.72,1.4,SPY210205P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,7355.0,-226.0,0.0,0,374.41,0.0,1,3.72,5.98,SPY210205P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,7355.0,35.0,0.0,0,377.63,0.0,1,3.72,3.37,SPY210205P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,7355.0,-316.0,0.0,0,370.07,0.0,1,3.72,6.88,SPY210205P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,7355.0,112.0,0.0,0,376.23,0.0,1,3.72,2.6,SPY210205P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,7355.0,319.0,0.0,0,381.55,0.0,1,3.72,0.53,SPY210205P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,7355.0,353.0,0.0,0,381.85,0.0,1,3.72,0.19,SPY210205P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,7355.0,369.0,0.0,0,386.19,0.0,1,3.72,0.03,SPY210205P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,7727.0,0.0,372.0,0,387.71,0.0,1,3.72,0.0,SPY210205P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2021-02-08,7727.0,-5.0,0.0,0,390.51,0.0,1,2.24,2.29,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,7727.0,5.0,0.0,0,390.25,0.0,1,2.24,2.19,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,7727.0,-3.0,0.0,0,390.08,0.0,1,2.24,2.27,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,7727.0,31.0,0.0,0,390.71,0.0,1,2.24,1.93,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,7727.0,103.0,0.0,0,392.64,0.0,1,2.24,1.21,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,7727.0,107.0,0.0,0,392.3,0.0,1,2.24,1.17,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,7727.0,133.0,0.0,0,392.39,0.0,1,2.24,0.91,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,7727.0,121.0,0.0,0,390.72,0.0,1,2.24,1.03,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,7727.0,152.0,0.0,0,390.03,0.0,1,2.24,0.72,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,7727.0,141.0,0.0,0,387.03,0.0,1,2.24,0.83,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,7727.0,162.0,0.0,0,387.5,0.0,1,2.24,0.62,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,7727.0,213.0,0.0,0,391.77,0.0,1,2.24,0.11,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,7727.0,128.0,0.0,0,382.33,0.0,1,2.24,0.96,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,7951.0,0.0,224.0,0,380.36,0.0,1,2.24,0.0,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,7951.0,-5.0,0.0,0,389.58,0.0,1,5.09,5.14,SPY210319P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,7951.0,-141.0,0.0,0,386.54,0.0,1,5.09,6.5,SPY210319P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,7951.0,-403.0,0.0,0,381.42,0.0,1,5.09,9.12,SPY210319P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,7951.0,-696.0,0.0,0,376.7,0.0,1,5.09,12.05,SPY210319P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,7951.0,-219.0,0.0,0,383.63,0.0,1,5.09,7.28,SPY210319P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,7951.0,-292.0,0.0,0,381.72,0.0,1,5.09,8.01,SPY210319P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,7951.0,5.0,0.0,0,387.17,0.0,1,5.09,5.04,SPY210319P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,7951.0,192.0,0.0,0,389.58,0.0,1,5.09,3.17,SPY210319P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,7951.0,316.0,0.0,0,393.53,0.0,1,5.09,1.93,SPY210319P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,7951.0,394.0,0.0,0,394.06,0.0,1,5.09,1.15,SPY210319P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,7951.0,455.0,0.0,0,396.41,0.0,1,5.09,0.54,SPY210319P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,7951.0,459.0,0.0,0,395.91,0.0,1,5.09,0.5,SPY210319P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,7951.0,494.0,0.0,0,397.26,0.0,1,5.09,0.15,SPY210319P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,7951.0,466.0,0.0,0,391.48,0.0,1,5.09,0.43,SPY210319P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,8460.0,0.0,509.0,0,389.48,0.0,1,5.09,0.0,SPY210319P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,8460.0,-6.0,0.0,0,392.59,0.0,1,2.75,2.81,SPY210409P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,8460.0,-118.0,0.0,0,389.5,0.0,1,2.75,3.93,SPY210409P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,8460.0,-184.0,0.0,0,387.52,0.0,1,2.75,4.59,SPY210409P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,8460.0,-59.0,0.0,0,389.7,0.0,1,2.75,3.34,SPY210409P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,8460.0,98.0,0.0,0,395.98,0.0,1,2.75,1.77,SPY210409P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,8460.0,96.0,0.0,0,395.78,0.0,1,2.75,1.79,SPY210409P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,8460.0,111.0,0.0,0,394.73,0.0,1,2.75,1.64,SPY210409P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,8460.0,176.0,0.0,0,396.33,0.0,1,2.75,0.99,SPY210409P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,8460.0,247.0,0.0,0,400.61,0.0,1,2.75,0.28,SPY210409P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,8460.0,265.0,0.0,0,406.36,0.0,1,2.75,0.1,SPY210409P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,8460.0,268.0,0.0,0,406.12,0.0,1,2.75,0.07,SPY210409P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,8460.0,273.0,0.0,0,406.59,0.0,1,2.75,0.02,SPY210409P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,8460.0,274.0,0.0,0,408.52,0.0,1,2.75,0.01,SPY210409P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,8735.0,0.0,275.0,0,411.49,0.0,1,2.75,0.0,SPY210409P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2021-04-12,8735.0,-3.0,0.0,0,411.64,0.0,1,1.22,1.25,SPY210430P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,8735.0,23.0,0.0,0,412.86,0.0,1,1.22,0.99,SPY210430P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,8735.0,14.0,0.0,0,411.45,0.0,1,1.22,1.08,SPY210430P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,8735.0,52.0,0.0,0,415.87,0.0,1,1.22,0.7,SPY210430P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,8735.0,70.0,0.0,0,417.26,0.0,1,1.22,0.52,SPY210430P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,8735.0,70.0,0.0,0,415.21,0.0,1,1.22,0.52,SPY210430P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,8735.0,45.0,0.0,0,412.17,0.0,1,1.22,0.77,SPY210430P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,8735.0,95.0,0.0,0,416.07,0.0,1,1.22,0.27,SPY210430P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,8735.0,75.0,0.0,0,412.27,0.0,1,1.22,0.47,SPY210430P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,8735.0,109.0,0.0,0,416.74,0.0,1,1.22,0.13,SPY210430P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,8735.0,117.0,0.0,0,417.61,0.0,1,1.22,0.05,SPY210430P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,8735.0,118.0,0.0,0,417.52,0.0,1,1.22,0.04,SPY210430P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,8735.0,119.0,0.0,0,417.4,0.0,1,1.22,0.03,SPY210430P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,8735.0,120.0,0.0,0,420.06,0.0,1,1.22,0.02,SPY210430P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,8857.0,0.0,122.0,0,417.3,0.0,1,1.22,0.0,SPY210430P00394000,394.0,0,0.0,0.0,,0.0,expirationDay
2021-05-03,8857.0,-3.0,0.0,0,418.2,0.0,1,3.24,3.27,SPY210521P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,8857.0,-100.0,0.0,0,415.62,0.0,1,3.24,4.24,SPY210521P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,8857.0,-79.0,0.0,0,415.75,0.0,1,3.24,4.03,SPY210521P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,8857.0,65.0,0.0,0,419.07,0.0,1,3.24,2.59,SPY210521P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,8857.0,163.0,0.0,0,422.12,0.0,1,3.24,1.61,SPY210521P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,8857.0,39.0,0.0,0,417.94,0.0,1,3.24,2.85,SPY210521P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,8857.0,-94.0,0.0,0,414.21,0.0,1,3.24,4.18,SPY210521P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,8857.0,-620.0,0.0,0,405.41,0.0,1,3.24,9.44,SPY210521P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,8857.0,-244.0,0.0,0,410.28,0.0,1,3.24,5.68,SPY210521P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,8857.0,139.0,0.0,0,416.58,0.0,1,3.24,1.85,SPY210521P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,8857.0,152.0,0.0,0,415.52,0.0,1,3.24,1.72,SPY210521P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,8857.0,39.0,0.0,0,411.94,0.0,1,3.24,2.85,SPY210521P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,8857.0,29.0,0.0,0,410.86,0.0,1,3.24,2.95,SPY210521P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,8857.0,276.0,0.0,0,415.28,0.0,1,3.24,0.48,SPY210521P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,9181.0,0.0,324.0,0,414.94,0.0,1,3.24,0.0,SPY210521P00412000,412.0,0,0.0,0.0,,0.0,expirationDay
