date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-12,13388.0,270.0,0.0,0,471.02,0.0,1,6.61,3.91,SPY220128P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,13388.0,-55.0,0.0,0,464.53,0.0,1,6.61,7.16,SPY220128P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,13388.0,27.0,0.0,0,464.72,0.0,1,6.61,6.34,SPY220128P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,13388.0,-534.0,0.0,0,456.49,0.0,1,6.61,11.95,SPY220128P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,13388.0,-829.0,0.0,0,451.75,0.0,1,6.61,14.9,SPY220128P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,13388.0,-1354.0,0.0,0,446.75,0.0,1,6.61,20.15,SPY220128P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,13388.0,-2139.0,0.0,0,437.98,0.0,1,6.61,28.0,SPY220128P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,13388.0,-2097.0,0.0,0,439.84,0.0,1,6.61,27.58,SPY220128P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,13388.0,-2679.0,0.0,0,434.47,0.0,1,6.61,33.4,SPY220128P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,13388.0,-2679.0,0.0,0,433.38,0.0,1,6.61,33.4,SPY220128P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,13388.0,-2772.0,0.0,0,431.24,0.0,1,6.61,34.33,SPY220128P00466000,466.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,14049.0,-2405.0,661.0,100,441.95,466.0,1,6.61,0.0,SPY220128P00466000,466.0,0,0.0,0.0,,0.0,expirationDay
2022-01-31,14049.0,-1614.0,0.0,100,449.91,466.0,0,0.0,0.0,,0.0,1,2.04,2.09,SPY220414C00485000,485.0,normalDay
2022-02-01,14049.0,-1309.0,0.0,100,452.95,466.0,0,0.0,0.0,,0.0,1,2.04,2.08,SPY220414C00485000,485.0,normalDay
2022-02-02,14049.0,-896.0,0.0,100,457.35,466.0,0,0.0,0.0,,0.0,1,2.04,2.35,SPY220414C00485000,485.0,normalDay
2022-02-03,14049.0,-1924.0,0.0,100,446.6,466.0,0,0.0,0.0,,0.0,1,2.04,1.88,SPY220414C00485000,485.0,normalDay
2022-02-04,14049.0,-1679.0,0.0,100,448.7,466.0,0,0.0,0.0,,0.0,1,2.04,1.53,SPY220414C00485000,485.0,normalDay
2022-02-07,14049.0,-1806.0,0.0,100,447.26,466.0,0,0.0,0.0,,0.0,1,2.04,1.36,SPY220414C00485000,485.0,normalDay
2022-02-08,14049.0,-1451.0,0.0,100,450.94,466.0,0,0.0,0.0,,0.0,1,2.04,1.49,SPY220414C00485000,485.0,normalDay
2022-02-09,14049.0,-851.0,0.0,100,457.54,466.0,0,0.0,0.0,,0.0,1,2.04,2.09,SPY220414C00485000,485.0,normalDay
2022-02-10,14049.0,-1601.0,0.0,100,449.32,466.0,0,0.0,0.0,,0.0,1,2.04,1.37,SPY220414C00485000,485.0,normalDay
2022-02-11,14049.0,-2446.0,0.0,100,440.46,466.0,0,0.0,0.0,,0.0,1,2.04,0.96,SPY220414C00485000,485.0,normalDay
2022-02-14,14049.0,-2578.0,0.0,100,439.02,466.0,0,0.0,0.0,,0.0,1,2.04,0.84,SPY220414C00485000,485.0,normalDay
2022-02-15,14049.0,-1880.0,0.0,100,446.1,466.0,0,0.0,0.0,,0.0,1,2.04,0.94,SPY220414C00485000,485.0,normalDay
2022-02-16,14049.0,-1821.0,0.0,100,446.6,466.0,0,0.0,0.0,,0.0,1,2.04,0.85,SPY220414C00485000,485.0,normalDay
2022-02-17,14049.0,-2742.0,0.0,100,437.06,466.0,0,0.0,0.0,,0.0,1,2.04,0.52,SPY220414C00485000,485.0,normalDay
2022-02-18,14049.0,-3017.0,0.0,100,434.23,466.0,0,0.0,0.0,,0.0,1,2.04,0.44,SPY220414C00485000,485.0,normalDay
2022-02-22,14049.0,-3472.0,0.0,100,429.57,466.0,0,0.0,0.0,,0.0,1,2.04,0.33,SPY220414C00485000,485.0,normalDay
2022-02-23,14049.0,-4222.0,0.0,100,421.95,466.0,0,0.0,0.0,,0.0,1,2.04,0.21,SPY220414C00485000,485.0,normalDay
2022-02-24,14049.0,-3594.0,0.0,100,428.3,466.0,0,0.0,0.0,,0.0,1,2.04,0.28,SPY220414C00485000,485.0,normalDay
2022-02-25,14049.0,-2662.0,0.0,100,437.75,466.0,0,0.0,0.0,,0.0,1,2.04,0.41,SPY220414C00485000,485.0,normalDay
2022-02-28,14049.0,-2775.0,0.0,100,436.63,466.0,0,0.0,0.0,,0.0,1,2.04,0.42,SPY220414C00485000,485.0,normalDay
2022-03-01,14049.0,-3432.0,0.0,100,429.98,466.0,0,0.0,0.0,,0.0,1,2.04,0.34,SPY220414C00485000,485.0,normalDay
2022-03-02,14049.0,-2648.0,0.0,100,437.89,466.0,0,0.0,0.0,,0.0,1,2.04,0.41,SPY220414C00485000,485.0,normalDay
2022-03-03,14049.0,-2854.0,0.0,100,435.71,466.0,0,0.0,0.0,,0.0,1,2.04,0.29,SPY220414C00485000,485.0,normalDay
2022-03-04,14049.0,-3199.0,0.0,100,432.17,466.0,0,0.0,0.0,,0.0,1,2.04,0.2,SPY220414C00485000,485.0,normalDay
2022-03-07,14049.0,-4463.0,0.0,100,419.43,466.0,0,0.0,0.0,,0.0,1,2.04,0.1,SPY220414C00485000,485.0,normalDay
2022-03-08,14049.0,-4782.0,0.0,100,416.25,466.0,0,0.0,0.0,,0.0,1,2.04,0.11,SPY220414C00485000,485.0,normalDay
2022-03-09,14049.0,-3671.0,0.0,100,427.41,466.0,0,0.0,0.0,,0.0,1,2.04,0.16,SPY220414C00485000,485.0,normalDay
2022-03-10,14049.0,-3859.0,0.0,100,425.48,466.0,0,0.0,0.0,,0.0,1,2.04,0.11,SPY220414C00485000,485.0,normalDay
2022-03-11,14049.0,-4398.0,0.0,100,420.07,466.0,0,0.0,0.0,,0.0,1,2.04,0.09,SPY220414C00485000,485.0,normalDay
2022-03-14,14049.0,-4702.0,0.0,100,417.0,466.0,0,0.0,0.0,,0.0,1,2.04,0.06,SPY220414C00485000,485.0,normalDay
2022-03-15,14049.0,-3788.0,0.0,100,426.17,466.0,0,0.0,0.0,,0.0,1,2.04,0.09,SPY220414C00485000,485.0,normalDay
2022-03-16,14049.0,-2846.0,0.0,100,435.62,466.0,0,0.0,0.0,,0.0,1,2.04,0.12,SPY220414C00485000,485.0,normalDay
2022-03-17,14049.0,-2304.0,0.0,100,441.07,466.0,0,0.0,0.0,,0.0,1,2.04,0.15,SPY220414C00485000,485.0,normalDay
2022-03-18,14049.0,-1960.0,0.0,100,444.52,466.0,0,0.0,0.0,,0.0,1,2.04,0.16,SPY220414C00485000,485.0,normalDay
2022-03-21,14049.0,-1967.0,0.0,100,444.39,466.0,0,0.0,0.0,,0.0,1,2.04,0.1,SPY220414C00485000,485.0,normalDay
2022-03-22,14049.0,-1451.0,0.0,100,449.59,466.0,0,0.0,0.0,,0.0,1,2.04,0.14,SPY220414C00485000,485.0,normalDay
2022-03-23,14049.0,-2023.0,0.0,100,443.8,466.0,0,0.0,0.0,,0.0,1,2.04,0.07,SPY220414C00485000,485.0,normalDay
2022-03-24,14049.0,-1356.0,0.0,100,450.49,466.0,0,0.0,0.0,,0.0,1,2.04,0.09,SPY220414C00485000,485.0,normalDay
2022-03-25,14049.0,-1134.0,0.0,100,452.69,466.0,0,0.0,0.0,,0.0,1,2.04,0.07,SPY220414C00485000,485.0,normalDay
2022-03-28,14049.0,-812.0,0.0,100,455.91,466.0,0,0.0,0.0,,0.0,1,2.04,0.07,SPY220414C00485000,485.0,normalDay
2022-03-29,14049.0,-260.0,0.0,100,461.55,466.0,0,0.0,0.0,,0.0,1,2.04,0.19,SPY220414C00485000,485.0,normalDay
2022-03-30,14049.0,-537.0,0.0,100,458.7,466.0,0,0.0,0.0,,0.0,1,2.04,0.11,SPY220414C00485000,485.0,normalDay
2022-03-31,14049.0,-1235.0,0.0,100,451.64,466.0,0,0.0,0.0,,0.0,1,2.04,0.03,SPY220414C00485000,485.0,normalDay
2022-04-01,14049.0,-1106.0,0.0,100,452.92,466.0,0,0.0,0.0,,0.0,1,2.04,0.02,SPY220414C00485000,485.0,normalDay
2022-04-04,14049.0,-718.0,0.0,100,456.8,466.0,0,0.0,0.0,,0.0,1,2.04,0.02,SPY220414C00485000,485.0,normalDay
2022-04-05,14049.0,-1295.0,0.0,100,451.03,466.0,0,0.0,0.0,,0.0,1,2.04,0.02,SPY220414C00485000,485.0,normalDay
2022-04-06,14049.0,-1745.0,0.0,100,446.52,466.0,0,0.0,0.0,,0.0,1,2.04,0.01,SPY220414C00485000,485.0,normalDay
2022-04-07,14049.0,-1520.0,0.0,100,448.77,466.0,0,0.0,0.0,,0.0,1,2.04,0.01,SPY220414C00485000,485.0,normalDay
2022-04-08,14049.0,-1640.0,0.0,100,447.57,466.0,0,0.0,0.0,,0.0,1,2.04,0.01,SPY220414C00485000,485.0,normalDay
2022-04-11,14049.0,-2405.0,0.0,100,439.92,466.0,0,0.0,0.0,,0.0,1,2.04,0.01,SPY220414C00485000,485.0,normalDay
2022-04-12,14049.0,-2568.0,0.0,100,438.29,466.0,0,0.0,0.0,,0.0,1,2.04,0.01,SPY220414C00485000,485.0,normalDay
2022-04-13,14049.0,-2066.0,0.0,100,443.31,466.0,0,0.0,0.0,,0.0,1,2.04,0.01,SPY220414C00485000,485.0,normalDay
2022-04-14,14253.0,-2821.0,204.0,100,437.79,466.0,0,0.0,0.0,,0.0,1,2.04,0.0,SPY220414C00485000,485.0,expirationDay
2022-04-18,14253.0,-2809.0,0.0,100,437.97,466.0,0,0.0,0.0,,0.0,1,4.18,4.24,SPY220630C00462000,462.0,normalDay
2022-04-19,14253.0,-2214.0,0.0,100,445.04,466.0,0,0.0,0.0,,0.0,1,4.18,5.36,SPY220630C00462000,462.0,normalDay
2022-04-20,14253.0,-2298.0,0.0,100,444.71,466.0,0,0.0,0.0,,0.0,1,4.18,5.87,SPY220630C00462000,462.0,normalDay
2022-04-21,14253.0,-2760.0,0.0,100,438.06,466.0,0,0.0,0.0,,0.0,1,4.18,3.84,SPY220630C00462000,462.0,normalDay
2022-04-22,14253.0,-3780.0,0.0,100,426.04,466.0,0,0.0,0.0,,0.0,1,4.18,2.02,SPY220630C00462000,462.0,normalDay
2022-04-25,14253.0,-3553.0,0.0,100,428.51,466.0,0,0.0,0.0,,0.0,1,4.18,2.22,SPY220630C00462000,462.0,normalDay
2022-04-26,14253.0,-4689.0,0.0,100,416.1,466.0,0,0.0,0.0,,0.0,1,4.18,1.17,SPY220630C00462000,462.0,normalDay
2022-04-27,14253.0,-4586.0,0.0,100,417.27,466.0,0,0.0,0.0,,0.0,1,4.18,1.31,SPY220630C00462000,462.0,normalDay
2022-04-28,14253.0,-3617.0,0.0,100,427.81,466.0,0,0.0,0.0,,0.0,1,4.18,2.16,SPY220630C00462000,462.0,normalDay
2022-04-29,14253.0,-5088.0,0.0,100,412.0,466.0,0,0.0,0.0,,0.0,1,4.18,1.06,SPY220630C00462000,462.0,normalDay
2022-05-02,14253.0,-4853.0,0.0,100,414.48,466.0,0,0.0,0.0,,0.0,1,4.18,1.19,SPY220630C00462000,462.0,normalDay
2022-05-03,14253.0,-4646.0,0.0,100,416.38,466.0,0,0.0,0.0,,0.0,1,4.18,1.02,SPY220630C00462000,462.0,normalDay
2022-05-04,14253.0,-3466.0,0.0,100,429.06,466.0,0,0.0,0.0,,0.0,1,4.18,1.9,SPY220630C00462000,462.0,normalDay
2022-05-05,14253.0,-4897.0,0.0,100,413.81,466.0,0,0.0,0.0,,0.0,1,4.18,0.96,SPY220630C00462000,462.0,normalDay
2022-05-06,14253.0,-5119.0,0.0,100,411.34,466.0,0,0.0,0.0,,0.0,1,4.18,0.71,SPY220630C00462000,462.0,normalDay
2022-05-09,14253.0,-6412.0,0.0,100,398.17,466.0,0,0.0,0.0,,0.0,1,4.18,0.47,SPY220630C00462000,462.0,normalDay
2022-05-10,14253.0,-6307.0,0.0,100,399.09,466.0,0,0.0,0.0,,0.0,1,4.18,0.34,SPY220630C00462000,462.0,normalDay
2022-05-11,14253.0,-6935.0,0.0,100,392.75,466.0,0,0.0,0.0,,0.0,1,4.18,0.28,SPY220630C00462000,462.0,normalDay
2022-05-12,14253.0,-6972.0,0.0,100,392.34,466.0,0,0.0,0.0,,0.0,1,4.18,0.24,SPY220630C00462000,462.0,normalDay
2022-05-13,14253.0,-6032.0,0.0,100,401.72,466.0,0,0.0,0.0,,0.0,1,4.18,0.22,SPY220630C00462000,462.0,normalDay
2022-05-16,14253.0,-6187.0,0.0,100,400.09,466.0,0,0.0,0.0,,0.0,1,4.18,0.14,SPY220630C00462000,462.0,normalDay
2022-05-17,14253.0,-5370.0,0.0,100,408.32,466.0,0,0.0,0.0,,0.0,1,4.18,0.2,SPY220630C00462000,462.0,normalDay
2022-05-18,14253.0,-7005.0,0.0,100,391.86,466.0,0,0.0,0.0,,0.0,1,4.18,0.09,SPY220630C00462000,462.0,normalDay
2022-05-19,14253.0,-7244.0,0.0,100,389.46,466.0,0,0.0,0.0,,0.0,1,4.18,0.08,SPY220630C00462000,462.0,normalDay
2022-05-20,14253.0,-7228.0,0.0,100,389.63,466.0,0,0.0,0.0,,0.0,1,4.18,0.09,SPY220630C00462000,462.0,normalDay
2022-05-23,14253.0,-6502.0,0.0,100,396.92,466.0,0,0.0,0.0,,0.0,1,4.18,0.12,SPY220630C00462000,462.0,normalDay
2022-05-24,14253.0,-6805.0,0.0,100,393.89,466.0,0,0.0,0.0,,0.0,1,4.18,0.12,SPY220630C00462000,462.0,normalDay
2022-05-25,14253.0,-6457.0,0.0,100,397.37,466.0,0,0.0,0.0,,0.0,1,4.18,0.12,SPY220630C00462000,462.0,normalDay
2022-05-26,14253.0,-5668.0,0.0,100,405.31,466.0,0,0.0,0.0,,0.0,1,4.18,0.17,SPY220630C00462000,462.0,normalDay
2022-05-27,14253.0,-4684.0,0.0,100,415.26,466.0,0,0.0,0.0,,0.0,1,4.18,0.28,SPY220630C00462000,462.0,normalDay
2022-05-31,14253.0,-4903.0,0.0,100,412.93,466.0,0,0.0,0.0,,0.0,1,4.18,0.14,SPY220630C00462000,462.0,normalDay
2022-06-01,14253.0,-5232.0,0.0,100,409.59,466.0,0,0.0,0.0,,0.0,1,4.18,0.09,SPY220630C00462000,462.0,normalDay
2022-06-02,14253.0,-4456.0,0.0,100,417.39,466.0,0,0.0,0.0,,0.0,1,4.18,0.13,SPY220630C00462000,462.0,normalDay
2022-06-03,14253.0,-5136.0,0.0,100,410.54,466.0,0,0.0,0.0,,0.0,1,4.18,0.08,SPY220630C00462000,462.0,normalDay
2022-06-06,14253.0,-5010.0,0.0,100,411.79,466.0,0,0.0,0.0,,0.0,1,4.18,0.07,SPY220630C00462000,462.0,normalDay
2022-06-07,14253.0,-4615.0,0.0,100,415.74,466.0,0,0.0,0.0,,0.0,1,4.18,0.07,SPY220630C00462000,462.0,normalDay
2022-06-08,14253.0,-5065.0,0.0,100,411.22,466.0,0,0.0,0.0,,0.0,1,4.18,0.05,SPY220630C00462000,462.0,normalDay
2022-06-09,14253.0,-6042.0,0.0,100,401.44,466.0,0,0.0,0.0,,0.0,1,4.18,0.04,SPY220630C00462000,462.0,normalDay
2022-06-10,14253.0,-7205.0,0.0,100,389.8,466.0,0,0.0,0.0,,0.0,1,4.18,0.03,SPY220630C00462000,462.0,normalDay
2022-06-13,14253.0,-8685.0,0.0,100,375.0,466.0,0,0.0,0.0,,0.0,1,4.18,0.03,SPY220630C00462000,462.0,normalDay
2022-06-14,14253.0,-8798.0,0.0,100,373.87,466.0,0,0.0,0.0,,0.0,1,4.18,0.03,SPY220630C00462000,462.0,normalDay
2022-06-15,14253.0,-8264.0,0.0,100,379.2,466.0,0,0.0,0.0,,0.0,1,4.18,0.02,SPY220630C00462000,462.0,normalDay
2022-06-16,14253.0,-9519.0,0.0,100,366.65,466.0,0,0.0,0.0,,0.0,1,4.18,0.02,SPY220630C00462000,462.0,normalDay
2022-06-17,14253.0,-9598.0,0.0,100,365.86,466.0,0,0.0,0.0,,0.0,1,4.18,0.02,SPY220630C00462000,462.0,normalDay
2022-06-21,14253.0,-8676.0,0.0,100,375.07,466.0,0,0.0,0.0,,0.0,1,4.18,0.01,SPY220630C00462000,462.0,normalDay
2022-06-22,14253.0,-8744.0,0.0,100,374.39,466.0,0,0.0,0.0,,0.0,1,4.18,0.01,SPY220630C00462000,462.0,normalDay
2022-06-23,14253.0,-8377.0,0.0,100,378.06,466.0,0,0.0,0.0,,0.0,1,4.18,0.01,SPY220630C00462000,462.0,normalDay
2022-06-24,14253.0,-7175.0,0.0,100,390.08,466.0,0,0.0,0.0,,0.0,1,4.18,0.01,SPY220630C00462000,462.0,normalDay
2022-06-27,14253.0,-7324.0,0.0,100,388.59,466.0,0,0.0,0.0,,0.0,1,4.18,0.01,SPY220630C00462000,462.0,normalDay
2022-06-28,14253.0,-8118.0,0.0,100,380.65,466.0,0,0.0,0.0,,0.0,1,4.18,0.01,SPY220630C00462000,462.0,normalDay
2022-06-29,14253.0,-8149.0,0.0,100,380.34,466.0,0,0.0,0.0,,0.0,1,4.18,0.01,SPY220630C00462000,462.0,normalDay
2022-06-30,14671.0,-8875.0,418.0,100,377.25,466.0,0,0.0,0.0,,0.0,1,4.18,0.0,SPY220630C00462000,462.0,expirationDay
2022-07-01,14671.0,-8481.0,0.0,100,381.24,466.0,0,0.0,0.0,,0.0,1,3.52,3.57,SPY220916C00416000,416.0,normalDay
2022-07-05,14671.0,-8391.0,0.0,100,381.96,466.0,0,0.0,0.0,,0.0,1,3.52,3.39,SPY220916C00416000,416.0,normalDay
2022-07-06,14671.0,-8294.0,0.0,100,383.25,466.0,0,0.0,0.0,,0.0,1,3.52,3.71,SPY220916C00416000,416.0,normalDay
2022-07-07,14671.0,-7824.0,0.0,100,388.99,466.0,0,0.0,0.0,,0.0,1,3.52,4.75,SPY220916C00416000,416.0,normalDay
2022-07-08,14671.0,-7827.0,0.0,100,388.67,466.0,0,0.0,0.0,,0.0,1,3.52,4.46,SPY220916C00416000,416.0,normalDay
2022-07-11,14671.0,-8166.0,0.0,100,384.23,466.0,0,0.0,0.0,,0.0,1,3.52,3.41,SPY220916C00416000,416.0,normalDay
2022-07-12,14671.0,-8418.0,0.0,100,380.83,466.0,0,0.0,0.0,,0.0,1,3.52,2.53,SPY220916C00416000,416.0,normalDay
2022-07-13,14671.0,-8582.0,0.0,100,378.83,466.0,0,0.0,0.0,,0.0,1,3.52,2.17,SPY220916C00416000,416.0,normalDay
2022-07-14,14671.0,-8660.0,0.0,100,377.91,466.0,0,0.0,0.0,,0.0,1,3.52,2.03,SPY220916C00416000,416.0,normalDay
2022-07-15,14671.0,-8010.0,0.0,100,385.13,466.0,0,0.0,0.0,,0.0,1,3.52,2.75,SPY220916C00416000,416.0,normalDay
2022-07-18,14671.0,-8278.0,0.0,100,381.95,466.0,0,0.0,0.0,,0.0,1,3.52,2.25,SPY220916C00416000,416.0,normalDay
2022-07-19,14671.0,-7481.0,0.0,100,392.27,466.0,0,0.0,0.0,,0.0,1,3.52,4.6,SPY220916C00416000,416.0,normalDay
2022-07-20,14671.0,-7288.0,0.0,100,394.77,466.0,0,0.0,0.0,,0.0,1,3.52,5.17,SPY220916C00416000,416.0,normalDay
2022-07-21,14671.0,-6958.0,0.0,100,398.79,466.0,0,0.0,0.0,,0.0,1,3.52,5.89,SPY220916C00416000,416.0,normalDay
2022-07-22,14671.0,-7187.0,0.0,100,395.09,466.0,0,0.0,0.0,,0.0,1,3.52,4.48,SPY220916C00416000,416.0,normalDay
2022-07-25,14671.0,-7141.0,0.0,100,395.57,466.0,0,0.0,0.0,,0.0,1,3.52,4.5,SPY220916C00416000,416.0,normalDay
2022-07-26,14671.0,-7508.0,0.0,100,390.89,466.0,0,0.0,0.0,,0.0,1,3.52,3.49,SPY220916C00416000,416.0,normalDay
2022-07-27,14671.0,-6706.0,0.0,100,401.04,466.0,0,0.0,0.0,,0.0,1,3.52,5.62,SPY220916C00416000,416.0,normalDay
2022-07-28,14671.0,-6431.0,0.0,100,406.07,466.0,0,0.0,0.0,,0.0,1,3.52,7.9,SPY220916C00416000,416.0,normalDay
2022-07-29,14671.0,-6039.0,0.0,100,411.99,466.0,0,0.0,0.0,,0.0,1,3.52,9.9,SPY220916C00416000,416.0,normalDay
2022-08-01,14671.0,-6120.0,0.0,100,410.77,466.0,0,0.0,0.0,,0.0,1,3.52,9.49,SPY220916C00416000,416.0,normalDay
2022-08-02,14671.0,-6273.0,0.0,100,408.06,466.0,0,0.0,0.0,,0.0,1,3.52,8.31,SPY220916C00416000,416.0,normalDay
2022-08-03,14671.0,-5869.0,0.0,100,414.45,466.0,0,0.0,0.0,,0.0,1,3.52,10.66,SPY220916C00416000,416.0,normalDay
2022-08-04,14671.0,-5880.0,0.0,100,414.17,466.0,0,0.0,0.0,,0.0,1,3.52,10.49,SPY220916C00416000,416.0,normalDay
2022-08-05,14671.0,-5839.0,0.0,100,413.47,466.0,0,0.0,0.0,,0.0,1,3.52,9.38,SPY220916C00416000,416.0,normalDay
2022-08-08,14671.0,-5864.0,0.0,100,412.99,466.0,0,0.0,0.0,,0.0,1,3.52,9.15,SPY220916C00416000,416.0,normalDay
2022-08-09,14671.0,-5951.0,0.0,100,411.35,466.0,0,0.0,0.0,,0.0,1,3.52,8.38,SPY220916C00416000,416.0,normalDay
2022-08-10,14671.0,-5465.0,0.0,100,419.99,466.0,0,0.0,0.0,,0.0,1,3.52,12.16,SPY220916C00416000,416.0,normalDay
2022-08-11,14671.0,-5514.0,0.0,100,419.99,466.0,0,0.0,0.0,,0.0,1,3.52,12.65,SPY220916C00416000,416.0,normalDay
2022-08-12,14671.0,-5217.0,0.0,100,427.1,466.0,0,0.0,0.0,,0.0,1,3.52,16.79,SPY220916C00416000,416.0,normalDay
2022-08-15,14671.0,-5153.0,0.0,100,428.86,466.0,0,0.0,0.0,,0.0,1,3.52,17.91,SPY220916C00416000,416.0,normalDay
2022-08-16,14671.0,-5108.0,0.0,100,429.7,466.0,0,0.0,0.0,,0.0,1,3.52,18.3,SPY220916C00416000,416.0,normalDay
2022-08-17,14671.0,-5220.0,0.0,100,426.65,466.0,0,0.0,0.0,,0.0,1,3.52,16.37,SPY220916C00416000,416.0,normalDay
2022-08-18,14671.0,-5114.0,0.0,100,427.89,466.0,0,0.0,0.0,,0.0,1,3.52,16.55,SPY220916C00416000,416.0,normalDay
2022-08-19,14671.0,-5293.0,0.0,100,422.14,466.0,0,0.0,0.0,,0.0,1,3.52,12.59,SPY220916C00416000,416.0,normalDay
2022-08-22,14671.0,-5693.0,0.0,100,413.35,466.0,0,0.0,0.0,,0.0,1,3.52,7.8,SPY220916C00416000,416.0,normalDay
2022-08-23,14671.0,-5696.0,0.0,100,412.35,466.0,0,0.0,0.0,,0.0,1,3.52,6.83,SPY220916C00416000,416.0,normalDay
2022-08-24,14671.0,-5589.0,0.0,100,413.67,466.0,0,0.0,0.0,,0.0,1,3.52,7.08,SPY220916C00416000,416.0,normalDay
2022-08-25,14671.0,-5261.0,0.0,100,419.51,466.0,0,0.0,0.0,,0.0,1,3.52,9.64,SPY220916C00416000,416.0,normalDay
