date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-26,14671.0,-6082.0,0.0,100,405.31,466.0,0,0.0,0.0,,0.0,1,3.52,3.65,SPY220916C00416000,416.0,normalDay
2022-08-29,14671.0,-6247.0,0.0,100,402.63,466.0,0,0.0,0.0,,0.0,1,3.52,2.62,SPY220916C00416000,416.0,normalDay
2022-08-30,14671.0,-6577.0,0.0,100,398.21,466.0,0,0.0,0.0,,0.0,1,3.52,1.5,SPY220916C00416000,416.0,normalDay
2022-08-31,14671.0,-6823.0,0.0,100,395.18,466.0,0,0.0,0.0,,0.0,1,3.52,0.93,SPY220916C00416000,416.0,normalDay
2022-09-01,14671.0,-6690.0,0.0,100,396.42,466.0,0,0.0,0.0,,0.0,1,3.52,0.84,SPY220916C00416000,416.0,normalDay
2022-09-02,14671.0,-7067.0,0.0,100,392.24,466.0,0,0.0,0.0,,0.0,1,3.52,0.43,SPY220916C00416000,416.0,normalDay
2022-09-06,14671.0,-7199.0,0.0,100,390.76,466.0,0,0.0,0.0,,0.0,1,3.52,0.27,SPY220916C00416000,416.0,normalDay
2022-09-07,14671.0,-6520.0,0.0,100,397.78,466.0,0,0.0,0.0,,0.0,1,3.52,0.5,SPY220916C00416000,416.0,normalDay
2022-09-08,14671.0,-6265.0,0.0,100,400.38,466.0,0,0.0,0.0,,0.0,1,3.52,0.55,SPY220916C00416000,416.0,normalDay
2022-09-09,14671.0,-5688.0,0.0,100,406.6,466.0,0,0.0,0.0,,0.0,1,3.52,1.0,SPY220916C00416000,416.0,normalDay
2022-09-12,14671.0,-5380.0,0.0,100,410.97,466.0,0,0.0,0.0,,0.0,1,3.52,2.29,SPY220916C00416000,416.0,normalDay
2022-09-13,14671.0,-6945.0,0.0,100,393.1,466.0,0,0.0,0.0,,0.0,1,3.52,0.07,SPY220916C00416000,416.0,normalDay
2022-09-14,14671.0,-6791.0,0.0,100,394.6,466.0,0,0.0,0.0,,0.0,1,3.52,0.03,SPY220916C00416000,416.0,normalDay
2022-09-15,14671.0,-7237.0,0.0,100,390.12,466.0,0,0.0,0.0,,0.0,1,3.52,0.01,SPY220916C00416000,416.0,normalDay
2022-09-16,15023.0,-8044.0,352.0,100,385.56,466.0,0,0.0,0.0,,0.0,1,3.52,0.0,SPY220916C00416000,416.0,expirationDay
2022-09-19,15023.0,-7750.0,0.0,100,388.55,466.0,0,0.0,0.0,,0.0,1,4.04,4.09,SPY221118C00418000,418.0,normalDay
2022-09-20,15023.0,-8120.0,0.0,100,384.09,466.0,0,0.0,0.0,,0.0,1,4.04,3.33,SPY221118C00418000,418.0,normalDay
2022-09-21,15023.0,-8676.0,0.0,100,377.39,466.0,0,0.0,0.0,,0.0,1,4.04,2.19,SPY221118C00418000,418.0,normalDay
2022-09-22,15023.0,-8946.0,0.0,100,374.22,466.0,0,0.0,0.0,,0.0,1,4.04,1.72,SPY221118C00418000,418.0,normalDay
2022-09-23,15023.0,-9519.0,0.0,100,367.95,466.0,0,0.0,0.0,,0.0,1,4.04,1.18,SPY221118C00418000,418.0,normalDay
2022-09-26,15023.0,-9861.0,0.0,100,364.31,466.0,0,0.0,0.0,,0.0,1,4.04,0.96,SPY221118C00418000,418.0,normalDay
2022-09-27,15023.0,-9941.0,0.0,100,363.38,466.0,0,0.0,0.0,,0.0,1,4.04,0.83,SPY221118C00418000,418.0,normalDay
2022-09-28,15023.0,-9264.0,0.0,100,370.53,466.0,0,0.0,0.0,,0.0,1,4.04,1.21,SPY221118C00418000,418.0,normalDay
2022-09-29,15023.0,-9983.0,0.0,100,362.79,466.0,0,0.0,0.0,,0.0,1,4.04,0.66,SPY221118C00418000,418.0,normalDay
2022-09-30,15023.0,-10520.0,0.0,100,357.18,466.0,0,0.0,0.0,,0.0,1,4.04,0.42,SPY221118C00418000,418.0,normalDay
2022-10-03,15023.0,-9607.0,0.0,100,366.61,466.0,0,0.0,0.0,,0.0,1,4.04,0.72,SPY221118C00418000,418.0,normalDay
2022-10-04,15023.0,-8552.0,0.0,100,377.97,466.0,0,0.0,0.0,,0.0,1,4.04,1.53,SPY221118C00418000,418.0,normalDay
2022-10-05,15023.0,-8620.0,0.0,100,377.09,466.0,0,0.0,0.0,,0.0,1,4.04,1.33,SPY221118C00418000,418.0,normalDay
2022-10-06,15023.0,-8981.0,0.0,100,373.2,466.0,0,0.0,0.0,,0.0,1,4.04,1.05,SPY221118C00418000,418.0,normalDay
2022-10-07,15023.0,-9963.0,0.0,100,362.79,466.0,0,0.0,0.0,,0.0,1,4.04,0.46,SPY221118C00418000,418.0,normalDay
2022-10-10,15023.0,-10239.0,0.0,100,360.02,466.0,0,0.0,0.0,,0.0,1,4.04,0.45,SPY221118C00418000,418.0,normalDay
2022-10-11,15023.0,-10463.0,0.0,100,357.74,466.0,0,0.0,0.0,,0.0,1,4.04,0.41,SPY221118C00418000,418.0,normalDay
2022-10-12,15023.0,-10577.0,0.0,100,356.56,466.0,0,0.0,0.0,,0.0,1,4.04,0.37,SPY221118C00418000,418.0,normalDay
2022-10-13,15023.0,-9670.0,0.0,100,365.97,466.0,0,0.0,0.0,,0.0,1,4.04,0.71,SPY221118C00418000,418.0,normalDay
2022-10-14,15023.0,-10467.0,0.0,100,357.63,466.0,0,0.0,0.0,,0.0,1,4.04,0.34,SPY221118C00418000,418.0,normalDay
2022-10-17,15023.0,-9571.0,0.0,100,366.82,466.0,0,0.0,0.0,,0.0,1,4.04,0.57,SPY221118C00418000,418.0,normalDay
2022-10-18,15023.0,-9159.0,0.0,100,371.13,466.0,0,0.0,0.0,,0.0,1,4.04,0.76,SPY221118C00418000,418.0,normalDay
2022-10-19,15023.0,-9401.0,0.0,100,368.5,466.0,0,0.0,0.0,,0.0,1,4.04,0.55,SPY221118C00418000,418.0,normalDay
2022-10-20,15023.0,-9690.0,0.0,100,365.41,466.0,0,0.0,0.0,,0.0,1,4.04,0.35,SPY221118C00418000,418.0,normalDay
2022-10-21,15023.0,-8846.0,0.0,100,374.29,466.0,0,0.0,0.0,,0.0,1,4.04,0.79,SPY221118C00418000,418.0,normalDay
2022-10-24,15023.0,-8415.0,0.0,100,378.87,466.0,0,0.0,0.0,,0.0,1,4.04,1.06,SPY221118C00418000,418.0,normalDay
2022-10-25,15023.0,-7824.0,0.0,100,384.92,466.0,0,0.0,0.0,,0.0,1,4.04,1.2,SPY221118C00418000,418.0,normalDay
2022-10-26,15023.0,-8084.0,0.0,100,382.02,466.0,0,0.0,0.0,,0.0,1,4.04,0.9,SPY221118C00418000,418.0,normalDay
2022-10-27,15023.0,-8242.0,0.0,100,379.98,466.0,0,0.0,0.0,,0.0,1,4.04,0.44,SPY221118C00418000,418.0,normalDay
2022-10-28,15023.0,-7415.0,0.0,100,389.02,466.0,0,0.0,0.0,,0.0,1,4.04,1.21,SPY221118C00418000,418.0,normalDay
2022-10-31,15023.0,-7647.0,0.0,100,386.21,466.0,0,0.0,0.0,,0.0,1,4.04,0.72,SPY221118C00418000,418.0,normalDay
2022-11-01,15023.0,-7797.0,0.0,100,384.52,466.0,0,0.0,0.0,,0.0,1,4.04,0.53,SPY221118C00418000,418.0,normalDay
2022-11-02,15023.0,-8724.0,0.0,100,374.87,466.0,0,0.0,0.0,,0.0,1,4.04,0.15,SPY221118C00418000,418.0,normalDay
2022-11-03,15023.0,-9105.0,0.0,100,371.01,466.0,0,0.0,0.0,,0.0,1,4.04,0.1,SPY221118C00418000,418.0,normalDay
2022-11-04,15023.0,-8570.0,0.0,100,376.35,466.0,0,0.0,0.0,,0.0,1,4.04,0.09,SPY221118C00418000,418.0,normalDay
2022-11-07,15023.0,-8210.0,0.0,100,379.95,466.0,0,0.0,0.0,,0.0,1,4.04,0.09,SPY221118C00418000,418.0,normalDay
2022-11-08,15023.0,-8005.0,0.0,100,382.0,466.0,0,0.0,0.0,,0.0,1,4.04,0.09,SPY221118C00418000,418.0,normalDay
2022-11-09,15023.0,-8787.0,0.0,100,374.13,466.0,0,0.0,0.0,,0.0,1,4.04,0.04,SPY221118C00418000,418.0,normalDay
2022-11-10,15023.0,-6757.0,0.0,100,394.69,466.0,0,0.0,0.0,,0.0,1,4.04,0.3,SPY221118C00418000,418.0,normalDay
2022-11-11,15023.0,-6366.0,0.0,100,398.51,466.0,0,0.0,0.0,,0.0,1,4.04,0.21,SPY221118C00418000,418.0,normalDay
2022-11-14,15023.0,-6690.0,0.0,100,395.12,466.0,0,0.0,0.0,,0.0,1,4.04,0.06,SPY221118C00418000,418.0,normalDay
2022-11-15,15023.0,-6355.0,0.0,100,398.49,466.0,0,0.0,0.0,,0.0,1,4.04,0.08,SPY221118C00418000,418.0,normalDay
2022-11-16,15023.0,-6653.0,0.0,100,395.45,466.0,0,0.0,0.0,,0.0,1,4.04,0.02,SPY221118C00418000,418.0,normalDay
2022-11-17,15023.0,-6773.0,0.0,100,394.24,466.0,0,0.0,0.0,,0.0,1,4.04,0.01,SPY221118C00418000,418.0,normalDay
2022-11-18,15427.0,-6997.0,404.0,100,396.03,466.0,0,0.0,0.0,,0.0,1,4.04,0.0,SPY221118C00418000,418.0,expirationDay
2022-11-21,15427.0,-7157.0,0.0,100,394.59,466.0,0,0.0,0.0,,0.0,1,9.69,9.85,SPY230120C00403000,403.0,normalDay
2022-11-22,15427.0,-6819.0,0.0,100,399.9,466.0,0,0.0,0.0,,0.0,1,9.69,11.78,SPY230120C00403000,403.0,normalDay
2022-11-23,15427.0,-6660.0,0.0,100,402.42,466.0,0,0.0,0.0,,0.0,1,9.69,12.71,SPY230120C00403000,403.0,normalDay
2022-11-25,15427.0,-6640.0,0.0,100,402.33,466.0,0,0.0,0.0,,0.0,1,9.69,12.42,SPY230120C00403000,403.0,normalDay
2022-11-28,15427.0,-6987.0,0.0,100,395.91,466.0,0,0.0,0.0,,0.0,1,9.69,9.47,SPY230120C00403000,403.0,normalDay
2022-11-29,15427.0,-6986.0,0.0,100,395.23,466.0,0,0.0,0.0,,0.0,1,9.69,8.78,SPY230120C00403000,403.0,normalDay
2022-11-30,15427.0,-6399.0,0.0,100,407.68,466.0,0,0.0,0.0,,0.0,1,9.69,15.36,SPY230120C00403000,403.0,normalDay
2022-12-01,15427.0,-6335.0,0.0,100,407.38,466.0,0,0.0,0.0,,0.0,1,9.69,14.42,SPY230120C00403000,403.0,normalDay
2022-12-02,15427.0,-6296.0,0.0,100,406.91,466.0,0,0.0,0.0,,0.0,1,9.69,13.56,SPY230120C00403000,403.0,normalDay
2022-12-05,15427.0,-6643.0,0.0,100,399.59,466.0,0,0.0,0.0,,0.0,1,9.69,9.71,SPY230120C00403000,403.0,normalDay
2022-12-06,15427.0,-6989.0,0.0,100,393.83,466.0,0,0.0,0.0,,0.0,1,9.69,7.41,SPY230120C00403000,403.0,normalDay
2022-12-07,15427.0,-7031.0,0.0,100,393.16,466.0,0,0.0,0.0,,0.0,1,9.69,7.16,SPY230120C00403000,403.0,normalDay
2022-12-08,15427.0,-6818.0,0.0,100,396.24,466.0,0,0.0,0.0,,0.0,1,9.69,8.11,SPY230120C00403000,403.0,normalDay
2022-12-09,15427.0,-6990.0,0.0,100,393.28,466.0,0,0.0,0.0,,0.0,1,9.69,6.87,SPY230120C00403000,403.0,normalDay
2022-12-12,15427.0,-6684.0,0.0,100,398.95,466.0,0,0.0,0.0,,0.0,1,9.69,9.48,SPY230120C00403000,403.0,normalDay
2022-12-13,15427.0,-6451.0,0.0,100,401.97,466.0,0,0.0,0.0,,0.0,1,9.69,10.17,SPY230120C00403000,403.0,normalDay
2022-12-14,15427.0,-6520.0,0.0,100,399.4,466.0,0,0.0,0.0,,0.0,1,9.69,8.29,SPY230120C00403000,403.0,normalDay
2022-12-15,15427.0,-7077.0,0.0,100,389.63,466.0,0,0.0,0.0,,0.0,1,9.69,4.09,SPY230120C00403000,403.0,normalDay
2022-12-16,15427.0,-7562.0,0.0,100,383.27,466.0,0,0.0,0.0,,0.0,1,9.69,2.58,SPY230120C00403000,403.0,normalDay
2022-12-19,15427.0,-7802.0,0.0,100,380.02,466.0,0,0.0,0.0,,0.0,1,9.69,1.73,SPY230120C00403000,403.0,normalDay
2022-12-20,15427.0,-7741.0,0.0,100,380.54,466.0,0,0.0,0.0,,0.0,1,9.69,1.64,SPY230120C00403000,403.0,normalDay
2022-12-21,15427.0,-7254.0,0.0,100,386.23,466.0,0,0.0,0.0,,0.0,1,9.69,2.46,SPY230120C00403000,403.0,normalDay
2022-12-22,15427.0,-7717.0,0.0,100,380.72,466.0,0,0.0,0.0,,0.0,1,9.69,1.58,SPY230120C00403000,403.0,normalDay
2022-12-23,15427.0,-7501.0,0.0,100,382.91,466.0,0,0.0,0.0,,0.0,1,9.69,1.61,SPY230120C00403000,403.0,normalDay
2022-12-27,15427.0,-7624.0,0.0,100,381.4,466.0,0,0.0,0.0,,0.0,1,9.69,1.33,SPY230120C00403000,403.0,normalDay
2022-12-28,15427.0,-8043.0,0.0,100,376.66,466.0,0,0.0,0.0,,0.0,1,9.69,0.78,SPY230120C00403000,403.0,normalDay
2022-12-29,15427.0,-7420.0,0.0,100,383.44,466.0,0,0.0,0.0,,0.0,1,9.69,1.33,SPY230120C00403000,403.0,normalDay
2022-12-30,15427.0,-7498.0,0.0,100,382.43,466.0,0,0.0,0.0,,0.0,1,9.69,1.1,SPY230120C00403000,403.0,normalDay
2023-01-03,15427.0,-7617.0,0.0,100,380.82,466.0,0,0.0,0.0,,0.0,1,9.69,0.68,SPY230120C00403000,403.0,normalDay
2023-01-04,15427.0,-7343.0,0.0,100,383.76,466.0,0,0.0,0.0,,0.0,1,9.69,0.88,SPY230120C00403000,403.0,normalDay
2023-01-05,15427.0,-7739.0,0.0,100,379.38,466.0,0,0.0,0.0,,0.0,1,9.69,0.46,SPY230120C00403000,403.0,normalDay
2023-01-06,15427.0,-6930.0,0.0,100,388.08,466.0,0,0.0,0.0,,0.0,1,9.69,1.07,SPY230120C00403000,403.0,normalDay
2023-01-09,15427.0,-6946.0,0.0,100,387.86,466.0,0,0.0,0.0,,0.0,1,9.69,1.01,SPY230120C00403000,403.0,normalDay
2023-01-10,15427.0,-6693.0,0.0,100,390.58,466.0,0,0.0,0.0,,0.0,1,9.69,1.2,SPY230120C00403000,403.0,normalDay
2023-01-11,15427.0,-6329.0,0.0,100,395.52,466.0,0,0.0,0.0,,0.0,1,9.69,2.5,SPY230120C00403000,403.0,normalDay
2023-01-12,15427.0,-6076.0,0.0,100,396.96,466.0,0,0.0,0.0,,0.0,1,9.69,1.41,SPY230120C00403000,403.0,normalDay
2023-01-13,15427.0,-5890.0,0.0,100,398.5,466.0,0,0.0,0.0,,0.0,1,9.69,1.09,SPY230120C00403000,403.0,normalDay
2023-01-17,15427.0,-5920.0,0.0,100,397.77,466.0,0,0.0,0.0,,0.0,1,9.69,0.66,SPY230120C00403000,403.0,normalDay
2023-01-18,15427.0,-6488.0,0.0,100,391.49,466.0,0,0.0,0.0,,0.0,1,9.69,0.06,SPY230120C00403000,403.0,normalDay
2023-01-19,15427.0,-6769.0,0.0,100,388.64,466.0,0,0.0,0.0,,0.0,1,9.69,0.02,SPY230120C00403000,403.0,normalDay
2023-01-20,16396.0,-7012.0,969.0,100,395.88,466.0,0,0.0,0.0,,0.0,1,9.69,0.0,SPY230120C00403000,403.0,expirationDay
2023-01-23,16396.0,-6545.0,0.0,100,400.63,466.0,0,0.0,0.0,,0.0,1,12.63,12.71,SPY230331C00402000,402.0,normalDay
2023-01-24,16396.0,-6596.0,0.0,100,400.2,466.0,0,0.0,0.0,,0.0,1,12.63,12.79,SPY230331C00402000,402.0,normalDay
2023-01-25,16396.0,-6541.0,0.0,100,400.35,466.0,0,0.0,0.0,,0.0,1,12.63,12.39,SPY230331C00402000,402.0,normalDay
2023-01-26,16396.0,-6299.0,0.0,100,404.75,466.0,0,0.0,0.0,,0.0,1,12.63,14.37,SPY230331C00402000,402.0,normalDay
2023-01-27,16396.0,-6261.0,0.0,100,405.68,466.0,0,0.0,0.0,,0.0,1,12.63,14.92,SPY230331C00402000,402.0,normalDay
2023-01-30,16396.0,-6515.0,0.0,100,400.59,466.0,0,0.0,0.0,,0.0,1,12.63,12.37,SPY230331C00402000,402.0,normalDay
2023-01-31,16396.0,-6203.0,0.0,100,406.48,466.0,0,0.0,0.0,,0.0,1,12.63,15.14,SPY230331C00402000,402.0,normalDay
2023-02-01,16396.0,-6116.0,0.0,100,410.8,466.0,0,0.0,0.0,,0.0,1,12.63,18.59,SPY230331C00402000,402.0,normalDay
2023-02-02,16396.0,-5813.0,0.0,100,416.78,466.0,0,0.0,0.0,,0.0,1,12.63,21.54,SPY230331C00402000,402.0,normalDay
2023-02-03,16396.0,-5998.0,0.0,100,412.35,466.0,0,0.0,0.0,,0.0,1,12.63,18.96,SPY230331C00402000,402.0,normalDay
2023-02-06,16396.0,-6085.0,0.0,100,409.83,466.0,0,0.0,0.0,,0.0,1,12.63,17.31,SPY230331C00402000,402.0,normalDay
2023-02-07,16396.0,-5847.0,0.0,100,415.19,466.0,0,0.0,0.0,,0.0,1,12.63,20.29,SPY230331C00402000,402.0,normalDay
2023-02-08,16396.0,-6063.0,0.0,100,410.65,466.0,0,0.0,0.0,,0.0,1,12.63,17.91,SPY230331C00402000,402.0,normalDay
2023-02-09,16396.0,-6204.0,0.0,100,407.09,466.0,0,0.0,0.0,,0.0,1,12.63,15.76,SPY230331C00402000,402.0,normalDay
2023-02-10,16396.0,-6127.0,0.0,100,408.04,466.0,0,0.0,0.0,,0.0,1,12.63,15.94,SPY230331C00402000,402.0,normalDay
2023-02-13,16396.0,-5946.0,0.0,100,412.83,466.0,0,0.0,0.0,,0.0,1,12.63,18.92,SPY230331C00402000,402.0,normalDay
2023-02-14,16396.0,-5831.0,0.0,100,412.64,466.0,0,0.0,0.0,,0.0,1,12.63,17.58,SPY230331C00402000,402.0,normalDay
2023-02-15,16396.0,-5811.0,0.0,100,413.98,466.0,0,0.0,0.0,,0.0,1,12.63,18.72,SPY230331C00402000,402.0,normalDay
2023-02-16,16396.0,-5986.0,0.0,100,408.28,466.0,0,0.0,0.0,,0.0,1,12.63,14.77,SPY230331C00402000,402.0,normalDay
2023-02-17,16396.0,-5988.0,0.0,100,407.26,466.0,0,0.0,0.0,,0.0,1,12.63,13.77,SPY230331C00402000,402.0,normalDay
2023-02-21,16396.0,-6354.0,0.0,100,399.09,466.0,0,0.0,0.0,,0.0,1,12.63,9.26,SPY230331C00402000,402.0,normalDay
2023-02-22,16396.0,-6332.0,0.0,100,398.54,466.0,0,0.0,0.0,,0.0,1,12.63,8.49,SPY230331C00402000,402.0,normalDay
2023-02-23,16396.0,-6153.0,0.0,100,400.66,466.0,0,0.0,0.0,,0.0,1,12.63,8.82,SPY230331C00402000,402.0,normalDay
2023-02-24,16396.0,-6369.0,0.0,100,396.38,466.0,0,0.0,0.0,,0.0,1,12.63,6.7,SPY230331C00402000,402.0,normalDay
2023-02-27,16396.0,-6257.0,0.0,100,397.73,466.0,0,0.0,0.0,,0.0,1,12.63,6.93,SPY230331C00402000,402.0,normalDay
2023-02-28,16396.0,-6287.0,0.0,100,396.26,466.0,0,0.0,0.0,,0.0,1,12.63,5.76,SPY230331C00402000,402.0,normalDay
2023-03-01,16396.0,-6382.0,0.0,100,394.74,466.0,0,0.0,0.0,,0.0,1,12.63,5.19,SPY230331C00402000,402.0,normalDay
2023-03-02,16396.0,-6166.0,0.0,100,397.81,466.0,0,0.0,0.0,,0.0,1,12.63,6.1,SPY230331C00402000,402.0,normalDay
2023-03-03,16396.0,-5823.0,0.0,100,404.19,466.0,0,0.0,0.0,,0.0,1,12.63,9.05,SPY230331C00402000,402.0,normalDay
2023-03-06,16396.0,-5779.0,0.0,100,404.47,466.0,0,0.0,0.0,,0.0,1,12.63,8.89,SPY230331C00402000,402.0,normalDay
2023-03-07,16396.0,-6084.0,0.0,100,398.27,466.0,0,0.0,0.0,,0.0,1,12.63,5.74,SPY230331C00402000,402.0,normalDay
2023-03-08,16396.0,-6008.0,0.0,100,398.92,466.0,0,0.0,0.0,,0.0,1,12.63,5.63,SPY230331C00402000,402.0,normalDay
2023-03-09,16396.0,-6512.0,0.0,100,391.56,466.0,0,0.0,0.0,,0.0,1,12.63,3.31,SPY230331C00402000,402.0,normalDay
2023-03-10,16396.0,-6927.0,0.0,100,385.91,466.0,0,0.0,0.0,,0.0,1,12.63,1.81,SPY230331C00402000,402.0,normalDay
2023-03-13,16396.0,-7001.0,0.0,100,385.36,466.0,0,0.0,0.0,,0.0,1,12.63,2.0,SPY230331C00402000,402.0,normalDay
2023-03-14,16396.0,-6408.0,0.0,100,391.73,466.0,0,0.0,0.0,,0.0,1,12.63,2.44,SPY230331C00402000,402.0,normalDay
2023-03-15,16396.0,-6605.0,0.0,100,389.28,466.0,0,0.0,0.0,,0.0,1,12.63,1.96,SPY230331C00402000,402.0,normalDay
2023-03-16,16396.0,-6057.0,0.0,100,396.11,466.0,0,0.0,0.0,,0.0,1,12.63,3.31,SPY230331C00402000,402.0,normalDay
2023-03-17,16396.0,-6572.0,0.0,100,389.99,466.0,0,0.0,0.0,,0.0,1,12.63,2.34,SPY230331C00402000,402.0,normalDay
2023-03-20,16396.0,-6226.0,0.0,100,393.74,466.0,0,0.0,0.0,,0.0,1,12.63,2.63,SPY230331C00402000,402.0,normalDay
2023-03-21,16396.0,-5860.0,0.0,100,398.91,466.0,0,0.0,0.0,,0.0,1,12.63,4.14,SPY230331C00402000,402.0,normalDay
2023-03-22,16396.0,-6270.0,0.0,100,392.11,466.0,0,0.0,0.0,,0.0,1,12.63,1.44,SPY230331C00402000,402.0,normalDay
2023-03-23,16396.0,-6153.0,0.0,100,393.17,466.0,0,0.0,0.0,,0.0,1,12.63,1.33,SPY230331C00402000,402.0,normalDay
2023-03-24,16396.0,-5917.0,0.0,100,395.75,466.0,0,0.0,0.0,,0.0,1,12.63,1.55,SPY230331C00402000,402.0,normalDay
2023-03-27,16396.0,-5801.0,0.0,100,396.49,466.0,0,0.0,0.0,,0.0,1,12.63,1.13,SPY230331C00402000,402.0,normalDay
2023-03-28,16396.0,-5837.0,0.0,100,395.6,466.0,0,0.0,0.0,,0.0,1,12.63,0.6,SPY230331C00402000,402.0,normalDay
2023-03-29,16396.0,-5380.0,0.0,100,401.35,466.0,0,0.0,0.0,,0.0,1,12.63,1.78,SPY230331C00402000,402.0,normalDay
2023-03-30,16396.0,-5221.0,0.0,100,403.7,466.0,0,0.0,0.0,,0.0,1,12.63,2.54,SPY230331C00402000,402.0,normalDay
2023-03-31,11259.0,-5221.0,-5137.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,12.63,0.0,SPY230331C00402000,402.0,expirationDay
2023-04-03,11259.0,-3.0,0.0,0,410.95,0.0,1,1.23,1.26,SPY230421P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,11259.0,-17.0,0.0,0,408.67,0.0,1,1.23,1.4,SPY230421P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,11259.0,-16.0,0.0,0,407.6,0.0,1,1.23,1.39,SPY230421P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,11259.0,25.0,0.0,0,409.19,0.0,1,1.23,0.98,SPY230421P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,11259.0,56.0,0.0,0,409.61,0.0,1,1.23,0.67,SPY230421P00393000,393.0,0,0.0,0.0,,0.0,normalDay
