date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-13,4898.0,507.0,0.0,0,337.06,0.0,1,5.36,0.29,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,4898.0,520.0,0.0,0,337.6,0.0,1,5.36,0.16,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,4898.0,527.0,0.0,0,336.73,0.0,1,5.36,0.09,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,4898.0,532.0,0.0,0,338.34,0.0,1,5.36,0.04,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,4898.0,533.0,0.0,0,336.95,0.0,1,5.36,0.03,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,5434.0,0.0,536.0,0,333.48,0.0,1,5.36,0.0,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,5434.0,-9.0,0.0,0,322.42,0.0,1,9.81,9.9,SPY200313P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,5434.0,-702.0,0.0,0,312.65,0.0,1,9.81,16.83,SPY200313P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,5434.0,-880.0,0.0,0,311.5,0.0,1,9.81,18.61,SPY200313P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,5434.0,-2287.0,0.0,0,297.51,0.0,1,9.81,32.68,SPY200313P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,5434.0,-2287.0,0.0,0,296.26,0.0,1,9.81,32.68,SPY200313P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,5434.0,-1037.0,0.0,0,309.09,0.0,1,9.81,20.18,SPY200313P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,5434.0,-1793.0,0.0,0,300.24,0.0,1,9.81,27.74,SPY200313P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,5434.0,-767.0,0.0,0,312.86,0.0,1,9.81,17.48,SPY200313P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,5434.0,-1732.0,0.0,0,302.46,0.0,1,9.81,27.13,SPY200313P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,5434.0,-2255.0,0.0,0,297.46,0.0,1,9.81,32.36,SPY200313P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,5434.0,-4576.0,0.0,0,274.23,0.0,1,9.81,55.57,SPY200313P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-03-10,5434.0,-3154.0,0.0,0,288.42,0.0,1,9.81,41.35,SPY200313P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,5434.0,-4560.0,0.0,0,274.36,0.0,1,9.81,55.41,SPY200313P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,5434.0,-7104.0,0.0,0,248.11,0.0,1,9.81,80.85,SPY200313P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,6415.0,-5968.0,981.0,100,269.32,329.0,1,9.81,0.0,SPY200313P00329000,329.0,0,0.0,0.0,,0.0,expirationDay
2020-03-16,6415.0,-8915.0,0.0,100,239.85,329.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,6415.0,-7620.0,0.0,100,252.8,329.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,6415.0,-8900.0,0.0,100,240.0,329.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,6415.0,-8849.0,0.0,100,240.51,329.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,6415.0,-10020.0,0.0,100,228.8,329.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,6415.0,-10608.0,0.0,100,222.95,329.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200515C00385000,385.0,normalDay
2020-03-24,6415.0,-8588.0,0.0,100,243.15,329.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200515C00385000,385.0,normalDay
2020-03-25,6415.0,-8224.0,0.0,100,246.79,329.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200515C00385000,385.0,normalDay
2020-03-26,6415.0,-6783.0,0.0,100,261.2,329.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200515C00385000,385.0,normalDay
2020-03-27,6415.0,-7561.0,0.0,100,253.42,329.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200515C00385000,385.0,normalDay
2020-03-30,6415.0,-6738.0,0.0,100,261.65,329.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200515C00385000,385.0,normalDay
2020-03-31,6415.0,-7126.0,0.0,100,257.75,329.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200515C00385000,385.0,normalDay
2020-04-01,6415.0,-8286.0,0.0,100,246.15,329.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200515C00385000,385.0,normalDay
2020-04-02,6415.0,-7718.0,0.0,100,251.83,329.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200515C00385000,385.0,normalDay
2020-04-03,6415.0,-8082.0,0.0,100,248.19,329.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200515C00385000,385.0,normalDay
2020-04-06,6415.0,-6415.0,0.0,100,264.86,329.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200515C00385000,385.0,normalDay
2020-04-07,6415.0,-6388.0,0.0,100,265.13,329.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200515C00385000,385.0,normalDay
2020-04-08,6415.0,-5498.0,0.0,100,274.03,329.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200515C00385000,385.0,normalDay
2020-04-09,6415.0,-5081.0,0.0,100,278.2,329.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200515C00385000,385.0,normalDay
2020-04-13,6415.0,-5335.0,0.0,100,275.66,329.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200515C00385000,385.0,normalDay
2020-04-14,6415.0,-4522.0,0.0,100,283.79,329.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200515C00385000,385.0,normalDay
2020-04-15,6415.0,-5124.0,0.0,100,277.76,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-04-16,6415.0,-4990.0,0.0,100,279.1,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-04-17,6415.0,-4236.0,0.0,100,286.64,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-04-20,6415.0,-4741.0,0.0,100,281.59,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-04-21,6415.0,-5596.0,0.0,100,273.04,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-04-22,6415.0,-4990.0,0.0,100,279.1,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-04-23,6415.0,-4992.0,0.0,100,279.08,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-04-24,6415.0,-4603.0,0.0,100,282.97,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-04-27,6415.0,-4195.0,0.0,100,287.05,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-04-28,6415.0,-4327.0,0.0,100,285.73,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-04-29,6415.0,-3579.0,0.0,100,293.21,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-04-30,6415.0,-3852.0,0.0,100,290.48,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-05-01,6415.0,-4621.0,0.0,100,282.79,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-05-04,6415.0,-4543.0,0.0,100,283.57,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-05-05,6415.0,-4281.0,0.0,100,286.19,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-05-06,6415.0,-4475.0,0.0,100,284.25,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-05-07,6415.0,-4132.0,0.0,100,287.68,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-05-08,6415.0,-3656.0,0.0,100,292.44,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-05-11,6415.0,-3650.0,0.0,100,292.5,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-05-12,6415.0,-4233.0,0.0,100,286.67,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-05-13,6415.0,-4740.0,0.0,100,281.6,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-05-14,6415.0,-4403.0,0.0,100,284.97,329.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00385000,385.0,normalDay
2020-05-15,6416.0,-4272.0,1.0,100,286.28,329.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200515C00385000,385.0,expirationDay
2020-05-18,6416.0,-3406.0,0.0,100,295.0,329.0,0,0.0,0.0,,0.0,1,5.81,5.87,SPY200717C00305000,305.0,normalDay
2020-05-19,6416.0,-3625.0,0.0,100,291.97,329.0,0,0.0,0.0,,0.0,1,5.81,5.03,SPY200717C00305000,305.0,normalDay
2020-05-20,6416.0,-3288.0,0.0,100,296.93,329.0,0,0.0,0.0,,0.0,1,5.81,6.62,SPY200717C00305000,305.0,normalDay
2020-05-21,6416.0,-3411.0,0.0,100,294.88,329.0,0,0.0,0.0,,0.0,1,5.81,5.8,SPY200717C00305000,305.0,normalDay
2020-05-22,6416.0,-3368.0,0.0,100,295.44,329.0,0,0.0,0.0,,0.0,1,5.81,5.93,SPY200717C00305000,305.0,normalDay
2020-05-26,6416.0,-3108.0,0.0,100,299.08,329.0,0,0.0,0.0,,0.0,1,5.81,6.97,SPY200717C00305000,305.0,normalDay
2020-05-27,6416.0,-2861.0,0.0,100,303.53,329.0,0,0.0,0.0,,0.0,1,5.81,8.95,SPY200717C00305000,305.0,normalDay
2020-05-28,6416.0,-2945.0,0.0,100,302.97,329.0,0,0.0,0.0,,0.0,1,5.81,9.23,SPY200717C00305000,305.0,normalDay
2020-05-29,6416.0,-2851.0,0.0,100,304.32,329.0,0,0.0,0.0,,0.0,1,5.81,9.64,SPY200717C00305000,305.0,normalDay
2020-06-01,6416.0,-2740.0,0.0,100,305.55,329.0,0,0.0,0.0,,0.0,1,5.81,9.76,SPY200717C00305000,305.0,normalDay
2020-06-02,6416.0,-2586.0,0.0,100,308.08,329.0,0,0.0,0.0,,0.0,1,5.81,10.75,SPY200717C00305000,305.0,normalDay
2020-06-03,6416.0,-2427.0,0.0,100,312.18,329.0,0,0.0,0.0,,0.0,1,5.81,13.26,SPY200717C00305000,305.0,normalDay
2020-06-04,6416.0,-2448.0,0.0,100,311.36,329.0,0,0.0,0.0,,0.0,1,5.81,12.65,SPY200717C00305000,305.0,normalDay
2020-06-05,6416.0,-2185.0,0.0,100,319.34,329.0,0,0.0,0.0,,0.0,1,5.81,18.0,SPY200717C00305000,305.0,normalDay
2020-06-08,6416.0,-2089.0,0.0,100,323.2,329.0,0,0.0,0.0,,0.0,1,5.81,20.9,SPY200717C00305000,305.0,normalDay
2020-06-09,6416.0,-2271.0,0.0,100,320.79,329.0,0,0.0,0.0,,0.0,1,5.81,20.31,SPY200717C00305000,305.0,normalDay
2020-06-10,6416.0,-2212.0,0.0,100,319.0,329.0,0,0.0,0.0,,0.0,1,5.81,17.93,SPY200717C00305000,305.0,normalDay
2020-06-11,6416.0,-3231.0,0.0,100,300.61,329.0,0,0.0,0.0,,0.0,1,5.81,9.73,SPY200717C00305000,305.0,normalDay
2020-06-12,6416.0,-2881.0,0.0,100,304.21,329.0,0,0.0,0.0,,0.0,1,5.81,9.83,SPY200717C00305000,305.0,normalDay
2020-06-15,6416.0,-2729.0,0.0,100,307.05,329.0,0,0.0,0.0,,0.0,1,5.81,11.15,SPY200717C00305000,305.0,normalDay
2020-06-16,6416.0,-2470.0,0.0,100,312.96,329.0,0,0.0,0.0,,0.0,1,5.81,14.47,SPY200717C00305000,305.0,normalDay
2020-06-17,6416.0,-2528.0,0.0,100,311.66,329.0,0,0.0,0.0,,0.0,1,5.81,13.75,SPY200717C00305000,305.0,normalDay
2020-06-18,6416.0,-2452.0,0.0,100,311.78,329.0,0,0.0,0.0,,0.0,1,5.81,13.11,SPY200717C00305000,305.0,normalDay
2020-06-19,6416.0,-2582.0,0.0,100,308.64,329.0,0,0.0,0.0,,0.0,1,5.81,11.27,SPY200717C00305000,305.0,normalDay
2020-06-22,6416.0,-2502.0,0.0,100,310.62,329.0,0,0.0,0.0,,0.0,1,5.81,12.45,SPY200717C00305000,305.0,normalDay
2020-06-23,6416.0,-2412.0,0.0,100,312.05,329.0,0,0.0,0.0,,0.0,1,5.81,12.98,SPY200717C00305000,305.0,normalDay
2020-06-24,6416.0,-2779.0,0.0,100,304.09,329.0,0,0.0,0.0,,0.0,1,5.81,8.69,SPY200717C00305000,305.0,normalDay
2020-06-25,6416.0,-2569.0,0.0,100,307.35,329.0,0,0.0,0.0,,0.0,1,5.81,9.85,SPY200717C00305000,305.0,normalDay
2020-06-26,6416.0,-2945.0,0.0,100,300.05,329.0,0,0.0,0.0,,0.0,1,5.81,6.31,SPY200717C00305000,305.0,normalDay
2020-06-29,6416.0,-2575.0,0.0,100,304.46,329.0,0,0.0,0.0,,0.0,1,5.81,7.02,SPY200717C00305000,305.0,normalDay
2020-06-30,6416.0,-2359.0,0.0,100,308.36,329.0,0,0.0,0.0,,0.0,1,5.81,8.76,SPY200717C00305000,305.0,normalDay
2020-07-01,6416.0,-2229.0,0.0,100,310.52,329.0,0,0.0,0.0,,0.0,1,5.81,9.62,SPY200717C00305000,305.0,normalDay
2020-07-02,6416.0,-2166.0,0.0,100,312.23,329.0,0,0.0,0.0,,0.0,1,5.81,10.7,SPY200717C00305000,305.0,normalDay
2020-07-06,6416.0,-1995.0,0.0,100,317.05,329.0,0,0.0,0.0,,0.0,1,5.81,13.81,SPY200717C00305000,305.0,normalDay
2020-07-07,6416.0,-2055.0,0.0,100,313.78,329.0,0,0.0,0.0,,0.0,1,5.81,11.14,SPY200717C00305000,305.0,normalDay
2020-07-08,6416.0,-1977.0,0.0,100,316.18,329.0,0,0.0,0.0,,0.0,1,5.81,12.76,SPY200717C00305000,305.0,normalDay
2020-07-09,6416.0,-1990.0,0.0,100,314.38,329.0,0,0.0,0.0,,0.0,1,5.81,11.09,SPY200717C00305000,305.0,normalDay
2020-07-10,6416.0,-1911.0,0.0,100,317.59,329.0,0,0.0,0.0,,0.0,1,5.81,13.51,SPY200717C00305000,305.0,normalDay
2020-07-13,6416.0,-1919.0,0.0,100,314.84,329.0,0,0.0,0.0,,0.0,1,5.81,10.84,SPY200717C00305000,305.0,normalDay
2020-07-14,6416.0,-1821.0,0.0,100,318.92,329.0,0,0.0,0.0,,0.0,1,5.81,13.94,SPY200717C00305000,305.0,normalDay
2020-07-15,6416.0,-1816.0,0.0,100,321.85,329.0,0,0.0,0.0,,0.0,1,5.81,16.82,SPY200717C00305000,305.0,normalDay
2020-07-16,6416.0,-1714.0,0.0,100,320.79,329.0,0,0.0,0.0,,0.0,1,5.81,14.74,SPY200717C00305000,305.0,normalDay
2020-07-17,4597.0,-1714.0,-1819.0,0,321.72,0.0,0,0.0,0.0,,0.0,1,5.81,0.0,SPY200717C00305000,305.0,expirationDay
2020-07-20,4597.0,-5.0,0.0,0,324.32,0.0,1,2.15,2.2,SPY200807P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,4597.0,4.0,0.0,0,325.01,0.0,1,2.15,2.11,SPY200807P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,4597.0,49.0,0.0,0,326.86,0.0,1,2.15,1.66,SPY200807P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,4597.0,-30.0,0.0,0,322.96,0.0,1,2.15,2.45,SPY200807P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,4597.0,-8.0,0.0,0,320.88,0.0,1,2.15,2.23,SPY200807P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,4597.0,82.0,0.0,0,323.22,0.0,1,2.15,1.33,SPY200807P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,4597.0,51.0,0.0,0,321.17,0.0,1,2.15,1.64,SPY200807P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,4597.0,131.0,0.0,0,325.12,0.0,1,2.15,0.84,SPY200807P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,4597.0,127.0,0.0,0,323.96,0.0,1,2.15,0.88,SPY200807P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,4597.0,183.0,0.0,0,326.52,0.0,1,2.15,0.32,SPY200807P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-03,4597.0,203.0,0.0,0,328.79,0.0,1,2.15,0.12,SPY200807P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,4597.0,208.0,0.0,0,330.06,0.0,1,2.15,0.07,SPY200807P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,4597.0,212.0,0.0,0,332.11,0.0,1,2.15,0.03,SPY200807P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,4597.0,213.0,0.0,0,334.33,0.0,1,2.15,0.02,SPY200807P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,4812.0,0.0,215.0,0,334.57,0.0,1,2.15,0.0,SPY200807P00310000,310.0,0,0.0,0.0,,0.0,expirationDay
2020-08-10,4812.0,-4.0,0.0,0,335.57,0.0,1,2.0,2.04,SPY200828P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,4812.0,-89.0,0.0,0,332.8,0.0,1,2.0,2.89,SPY200828P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,4812.0,42.0,0.0,0,337.44,0.0,1,2.0,1.58,SPY200828P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,4812.0,43.0,0.0,0,336.83,0.0,1,2.0,1.57,SPY200828P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,4812.0,72.0,0.0,0,336.84,0.0,1,2.0,1.28,SPY200828P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-17,4812.0,123.0,0.0,0,337.91,0.0,1,2.0,0.77,SPY200828P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,4812.0,135.0,0.0,0,338.64,0.0,1,2.0,0.65,SPY200828P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,4812.0,124.0,0.0,0,337.23,0.0,1,2.0,0.76,SPY200828P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,4812.0,147.0,0.0,0,338.28,0.0,1,2.0,0.53,SPY200828P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,4812.0,172.0,0.0,0,339.48,0.0,1,2.0,0.28,SPY200828P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,4812.0,190.0,0.0,0,342.92,0.0,1,2.0,0.1,SPY200828P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,4812.0,195.0,0.0,0,344.12,0.0,1,2.0,0.05,SPY200828P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,4812.0,194.0,0.0,0,347.57,0.0,1,2.0,0.06,SPY200828P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,4812.0,198.0,0.0,0,348.33,0.0,1,2.0,0.02,SPY200828P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,5012.0,0.0,200.0,0,350.58,0.0,1,2.0,0.0,SPY200828P00323000,323.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,5012.0,-4.0,0.0,0,349.31,0.0,1,2.68,2.72,SPY200918P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,5012.0,60.0,0.0,0,352.6,0.0,1,2.68,2.08,SPY200918P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,5012.0,118.0,0.0,0,357.7,0.0,1,2.68,1.5,SPY200918P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,5012.0,-164.0,0.0,0,345.39,0.0,1,2.68,4.32,SPY200918P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,5012.0,-239.0,0.0,0,342.57,0.0,1,2.68,5.07,SPY200918P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,5012.0,-571.0,0.0,0,333.21,0.0,1,2.68,8.39,SPY200918P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,5012.0,-210.0,0.0,0,339.79,0.0,1,2.68,4.78,SPY200918P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,5012.0,-437.0,0.0,0,333.89,0.0,1,2.68,7.05,SPY200918P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,5012.0,-408.0,0.0,0,334.06,0.0,1,2.68,6.76,SPY200918P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-14,5012.0,-31.0,0.0,0,338.46,0.0,1,2.68,2.99,SPY200918P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,5012.0,86.0,0.0,0,340.17,0.0,1,2.68,1.82,SPY200918P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,5012.0,84.0,0.0,0,338.82,0.0,1,2.68,1.84,SPY200918P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,5012.0,10.0,0.0,0,335.84,0.0,1,2.68,2.58,SPY200918P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,5280.0,-535.0,268.0,100,330.65,336.0,1,2.68,0.0,SPY200918P00336000,336.0,0,0.0,0.0,,0.0,expirationDay
2020-09-21,5280.0,-908.0,0.0,100,326.97,336.0,0,0.0,0.0,,0.0,1,0.96,1.01,SPY201120C00369000,369.0,normalDay
2020-09-22,5280.0,-590.0,0.0,100,330.3,336.0,0,0.0,0.0,,0.0,1,0.96,1.16,SPY201120C00369000,369.0,normalDay
2020-09-23,5280.0,-1312.0,0.0,100,322.64,336.0,0,0.0,0.0,,0.0,1,0.96,0.72,SPY201120C00369000,369.0,normalDay
2020-09-24,5280.0,-1228.0,0.0,100,323.5,336.0,0,0.0,0.0,,0.0,1,0.96,0.74,SPY201120C00369000,369.0,normalDay
2020-09-25,5280.0,-725.0,0.0,100,328.73,336.0,0,0.0,0.0,,0.0,1,0.96,0.94,SPY201120C00369000,369.0,normalDay
2020-09-28,5280.0,-231.0,0.0,100,334.19,336.0,0,0.0,0.0,,0.0,1,0.96,1.46,SPY201120C00369000,369.0,normalDay
2020-09-29,5280.0,-389.0,0.0,100,332.37,336.0,0,0.0,0.0,,0.0,1,0.96,1.22,SPY201120C00369000,369.0,normalDay
2020-09-30,5280.0,-144.0,0.0,100,334.89,336.0,0,0.0,0.0,,0.0,1,0.96,1.29,SPY201120C00369000,369.0,normalDay
2020-10-01,5280.0,30.0,0.0,100,337.04,336.0,0,0.0,0.0,,0.0,1,0.96,1.7,SPY201120C00369000,369.0,normalDay
2020-10-02,5280.0,-247.0,0.0,100,333.84,336.0,0,0.0,0.0,,0.0,1,0.96,1.27,SPY201120C00369000,369.0,normalDay
