date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-05,5280.0,305.0,0.0,100,339.76,336.0,0,0.0,0.0,,0.0,1,0.96,1.67,SPY201120C00369000,369.0,normalDay
2020-10-06,5280.0,-118.0,0.0,100,334.93,336.0,0,0.0,0.0,,0.0,1,0.96,1.07,SPY201120C00369000,369.0,normalDay
2020-10-07,5280.0,422.0,0.0,100,340.76,336.0,0,0.0,0.0,,0.0,1,0.96,1.5,SPY201120C00369000,369.0,normalDay
2020-10-08,5280.0,722.0,0.0,100,343.78,336.0,0,0.0,0.0,,0.0,1,0.96,1.52,SPY201120C00369000,369.0,normalDay
2020-10-09,5280.0,1012.0,0.0,100,346.85,336.0,0,0.0,0.0,,0.0,1,0.96,1.69,SPY201120C00369000,369.0,normalDay
2020-10-12,5280.0,1476.0,0.0,100,352.43,336.0,0,0.0,0.0,,0.0,1,0.96,2.63,SPY201120C00369000,369.0,normalDay
2020-10-13,5280.0,1293.0,0.0,100,350.13,336.0,0,0.0,0.0,,0.0,1,0.96,2.16,SPY201120C00369000,369.0,normalDay
2020-10-14,5280.0,1125.0,0.0,100,347.93,336.0,0,0.0,0.0,,0.0,1,0.96,1.64,SPY201120C00369000,369.0,normalDay
2020-10-15,5280.0,1083.0,0.0,100,347.5,336.0,0,0.0,0.0,,0.0,1,0.96,1.63,SPY201120C00369000,369.0,normalDay
2020-10-16,5280.0,1077.0,0.0,100,347.29,336.0,0,0.0,0.0,,0.0,1,0.96,1.48,SPY201120C00369000,369.0,normalDay
2020-10-19,5280.0,605.0,0.0,100,342.01,336.0,0,0.0,0.0,,0.0,1,0.96,0.92,SPY201120C00369000,369.0,normalDay
2020-10-20,5280.0,731.0,0.0,100,343.38,336.0,0,0.0,0.0,,0.0,1,0.96,1.03,SPY201120C00369000,369.0,normalDay
2020-10-21,5280.0,683.0,0.0,100,342.73,336.0,0,0.0,0.0,,0.0,1,0.96,0.86,SPY201120C00369000,369.0,normalDay
2020-10-22,5280.0,872.0,0.0,100,344.61,336.0,0,0.0,0.0,,0.0,1,0.96,0.85,SPY201120C00369000,369.0,normalDay
2020-10-23,5280.0,995.0,0.0,100,345.78,336.0,0,0.0,0.0,,0.0,1,0.96,0.79,SPY201120C00369000,369.0,normalDay
2020-10-26,5280.0,370.0,0.0,100,339.39,336.0,0,0.0,0.0,,0.0,1,0.96,0.65,SPY201120C00369000,369.0,normalDay
2020-10-27,5280.0,268.0,0.0,100,338.22,336.0,0,0.0,0.0,,0.0,1,0.96,0.5,SPY201120C00369000,369.0,normalDay
2020-10-28,5280.0,-858.0,0.0,100,326.66,336.0,0,0.0,0.0,,0.0,1,0.96,0.2,SPY201120C00369000,369.0,normalDay
2020-10-29,5280.0,-526.0,0.0,100,329.98,336.0,0,0.0,0.0,,0.0,1,0.96,0.2,SPY201120C00369000,369.0,normalDay
2020-10-30,5280.0,-870.0,0.0,100,326.54,336.0,0,0.0,0.0,,0.0,1,0.96,0.2,SPY201120C00369000,369.0,normalDay
2020-11-02,5280.0,-508.0,0.0,100,330.2,336.0,0,0.0,0.0,,0.0,1,0.96,0.24,SPY201120C00369000,369.0,normalDay
2020-11-03,5280.0,59.0,0.0,100,336.03,336.0,0,0.0,0.0,,0.0,1,0.96,0.4,SPY201120C00369000,369.0,normalDay
2020-11-04,5280.0,821.0,0.0,100,343.54,336.0,0,0.0,0.0,,0.0,1,0.96,0.29,SPY201120C00369000,369.0,normalDay
2020-11-05,5280.0,1453.0,0.0,100,350.24,336.0,0,0.0,0.0,,0.0,1,0.96,0.67,SPY201120C00369000,369.0,normalDay
2020-11-06,5280.0,1475.0,0.0,100,350.16,336.0,0,0.0,0.0,,0.0,1,0.96,0.37,SPY201120C00369000,369.0,normalDay
2020-11-09,5280.0,1858.0,0.0,100,354.56,336.0,0,0.0,0.0,,0.0,1,0.96,0.94,SPY201120C00369000,369.0,normalDay
2020-11-10,5280.0,1849.0,0.0,100,354.04,336.0,0,0.0,0.0,,0.0,1,0.96,0.51,SPY201120C00369000,369.0,normalDay
2020-11-11,5280.0,2112.0,0.0,100,356.67,336.0,0,0.0,0.0,,0.0,1,0.96,0.51,SPY201120C00369000,369.0,normalDay
2020-11-12,5280.0,1800.0,0.0,100,353.21,336.0,0,0.0,0.0,,0.0,1,0.96,0.17,SPY201120C00369000,369.0,normalDay
2020-11-13,5280.0,2263.0,0.0,100,358.1,336.0,0,0.0,0.0,,0.0,1,0.96,0.43,SPY201120C00369000,369.0,normalDay
2020-11-16,5280.0,2704.0,0.0,100,362.57,336.0,0,0.0,0.0,,0.0,1,0.96,0.49,SPY201120C00369000,369.0,normalDay
2020-11-17,5280.0,2540.0,0.0,100,360.62,336.0,0,0.0,0.0,,0.0,1,0.96,0.18,SPY201120C00369000,369.0,normalDay
2020-11-18,5280.0,2121.0,0.0,100,356.28,336.0,0,0.0,0.0,,0.0,1,0.96,0.03,SPY201120C00369000,369.0,normalDay
2020-11-19,5280.0,2273.0,0.0,100,357.78,336.0,0,0.0,0.0,,0.0,1,0.96,0.01,SPY201120C00369000,369.0,normalDay
2020-11-20,5376.0,1933.0,96.0,100,355.33,336.0,0,0.0,0.0,,0.0,1,0.96,0.0,SPY201120C00369000,369.0,expirationDay
2020-11-23,5376.0,2142.0,0.0,100,357.46,336.0,0,0.0,0.0,,0.0,1,0.66,0.7,SPY210115C00390000,390.0,normalDay
2020-11-24,5376.0,2672.0,0.0,100,363.22,336.0,0,0.0,0.0,,0.0,1,0.66,1.16,SPY210115C00390000,390.0,normalDay
2020-11-25,5376.0,2635.0,0.0,100,362.66,336.0,0,0.0,0.0,,0.0,1,0.66,0.97,SPY210115C00390000,390.0,normalDay
2020-11-27,5376.0,2734.0,0.0,100,363.67,336.0,0,0.0,0.0,,0.0,1,0.66,0.99,SPY210115C00390000,390.0,normalDay
2020-11-30,5376.0,2598.0,0.0,100,362.06,336.0,0,0.0,0.0,,0.0,1,0.66,0.74,SPY210115C00390000,390.0,normalDay
2020-12-01,5376.0,2952.0,0.0,100,366.02,336.0,0,0.0,0.0,,0.0,1,0.66,1.16,SPY210115C00390000,390.0,normalDay
2020-12-02,5376.0,3025.0,0.0,100,366.79,336.0,0,0.0,0.0,,0.0,1,0.66,1.2,SPY210115C00390000,390.0,normalDay
2020-12-03,5376.0,3028.0,0.0,100,366.69,336.0,0,0.0,0.0,,0.0,1,0.66,1.07,SPY210115C00390000,390.0,normalDay
2020-12-04,5376.0,3323.0,0.0,100,369.85,336.0,0,0.0,0.0,,0.0,1,0.66,1.28,SPY210115C00390000,390.0,normalDay
2020-12-07,5376.0,3277.0,0.0,100,369.09,336.0,0,0.0,0.0,,0.0,1,0.66,0.98,SPY210115C00390000,390.0,normalDay
2020-12-08,5376.0,3384.0,0.0,100,370.17,336.0,0,0.0,0.0,,0.0,1,0.66,0.99,SPY210115C00390000,390.0,normalDay
2020-12-09,5376.0,3083.0,0.0,100,366.85,336.0,0,0.0,0.0,,0.0,1,0.66,0.68,SPY210115C00390000,390.0,normalDay
2020-12-10,5376.0,3078.0,0.0,100,366.73,336.0,0,0.0,0.0,,0.0,1,0.66,0.61,SPY210115C00390000,390.0,normalDay
2020-12-11,5376.0,3040.0,0.0,100,366.3,336.0,0,0.0,0.0,,0.0,1,0.66,0.56,SPY210115C00390000,390.0,normalDay
2020-12-14,5376.0,2887.0,0.0,100,364.66,336.0,0,0.0,0.0,,0.0,1,0.66,0.45,SPY210115C00390000,390.0,normalDay
2020-12-15,5376.0,3363.0,0.0,100,369.59,336.0,0,0.0,0.0,,0.0,1,0.66,0.62,SPY210115C00390000,390.0,normalDay
2020-12-16,5376.0,3417.0,0.0,100,370.17,336.0,0,0.0,0.0,,0.0,1,0.66,0.66,SPY210115C00390000,390.0,normalDay
2020-12-17,5376.0,3613.0,0.0,100,372.24,336.0,0,0.0,0.0,,0.0,1,0.66,0.77,SPY210115C00390000,390.0,normalDay
2020-12-18,5376.0,3326.0,0.0,100,369.18,336.0,0,0.0,0.0,,0.0,1,0.66,0.58,SPY210115C00390000,390.0,normalDay
2020-12-21,5376.0,3199.0,0.0,100,367.86,336.0,0,0.0,0.0,,0.0,1,0.66,0.53,SPY210115C00390000,390.0,normalDay
2020-12-22,5376.0,3153.0,0.0,100,367.24,336.0,0,0.0,0.0,,0.0,1,0.66,0.37,SPY210115C00390000,390.0,normalDay
2020-12-23,5376.0,3193.0,0.0,100,367.57,336.0,0,0.0,0.0,,0.0,1,0.66,0.3,SPY210115C00390000,390.0,normalDay
2020-12-24,5376.0,3340.0,0.0,100,369.0,336.0,0,0.0,0.0,,0.0,1,0.66,0.26,SPY210115C00390000,390.0,normalDay
2020-12-28,5376.0,3646.0,0.0,100,372.17,336.0,0,0.0,0.0,,0.0,1,0.66,0.37,SPY210115C00390000,390.0,normalDay
2020-12-29,5376.0,3576.0,0.0,100,371.46,336.0,0,0.0,0.0,,0.0,1,0.66,0.36,SPY210115C00390000,390.0,normalDay
2020-12-30,5376.0,3632.0,0.0,100,371.99,336.0,0,0.0,0.0,,0.0,1,0.66,0.33,SPY210115C00390000,390.0,normalDay
2020-12-31,5376.0,3816.0,0.0,100,373.88,336.0,0,0.0,0.0,,0.0,1,0.66,0.38,SPY210115C00390000,390.0,normalDay
2021-01-04,5376.0,3329.0,0.0,100,368.79,336.0,0,0.0,0.0,,0.0,1,0.66,0.16,SPY210115C00390000,390.0,normalDay
2021-01-05,5376.0,3585.0,0.0,100,371.33,336.0,0,0.0,0.0,,0.0,1,0.66,0.14,SPY210115C00390000,390.0,normalDay
2021-01-06,5376.0,3808.0,0.0,100,373.55,336.0,0,0.0,0.0,,0.0,1,0.66,0.13,SPY210115C00390000,390.0,normalDay
2021-01-07,5376.0,4348.0,0.0,100,379.1,336.0,0,0.0,0.0,,0.0,1,0.66,0.28,SPY210115C00390000,390.0,normalDay
2021-01-08,5376.0,4548.0,0.0,100,381.26,336.0,0,0.0,0.0,,0.0,1,0.66,0.44,SPY210115C00390000,390.0,normalDay
2021-01-11,5376.0,4321.0,0.0,100,378.69,336.0,0,0.0,0.0,,0.0,1,0.66,0.14,SPY210115C00390000,390.0,normalDay
2021-01-12,5376.0,4337.0,0.0,100,378.77,336.0,0,0.0,0.0,,0.0,1,0.66,0.06,SPY210115C00390000,390.0,normalDay
2021-01-13,5376.0,4442.0,0.0,100,379.79,336.0,0,0.0,0.0,,0.0,1,0.66,0.03,SPY210115C00390000,390.0,normalDay
2021-01-14,5376.0,4310.0,0.0,100,378.46,336.0,0,0.0,0.0,,0.0,1,0.66,0.02,SPY210115C00390000,390.0,normalDay
2021-01-15,5442.0,3970.0,66.0,100,375.7,336.0,0,0.0,0.0,,0.0,1,0.66,0.0,SPY210115C00390000,390.0,expirationDay
2021-01-19,5442.0,4258.0,0.0,100,378.65,336.0,0,0.0,0.0,,0.0,1,7.99,8.06,SPY210416C00390000,390.0,normalDay
2021-01-20,5442.0,4564.0,0.0,100,383.89,336.0,0,0.0,0.0,,0.0,1,7.99,10.24,SPY210416C00390000,390.0,normalDay
2021-01-21,5442.0,4587.0,0.0,100,384.24,336.0,0,0.0,0.0,,0.0,1,7.99,10.36,SPY210416C00390000,390.0,normalDay
2021-01-22,5442.0,4514.0,0.0,100,382.88,336.0,0,0.0,0.0,,0.0,1,7.99,9.73,SPY210416C00390000,390.0,normalDay
2021-01-25,5442.0,4562.0,0.0,100,384.39,336.0,0,0.0,0.0,,0.0,1,7.99,10.76,SPY210416C00390000,390.0,normalDay
2021-01-26,5442.0,4501.0,0.0,100,383.79,336.0,0,0.0,0.0,,0.0,1,7.99,10.77,SPY210416C00390000,390.0,normalDay
2021-01-27,5442.0,3781.0,0.0,100,374.41,336.0,0,0.0,0.0,,0.0,1,7.99,8.59,SPY210416C00390000,390.0,normalDay
2021-01-28,5442.0,4040.0,0.0,100,377.63,336.0,0,0.0,0.0,,0.0,1,7.99,9.22,SPY210416C00390000,390.0,normalDay
2021-01-29,5442.0,3548.0,0.0,100,370.07,336.0,0,0.0,0.0,,0.0,1,7.99,6.58,SPY210416C00390000,390.0,normalDay
2021-02-01,5442.0,4028.0,0.0,100,376.23,336.0,0,0.0,0.0,,0.0,1,7.99,7.94,SPY210416C00390000,390.0,normalDay
2021-02-02,5442.0,4390.0,0.0,100,381.55,336.0,0,0.0,0.0,,0.0,1,7.99,9.64,SPY210416C00390000,390.0,normalDay
2021-02-03,5442.0,4484.0,0.0,100,381.85,336.0,0,0.0,0.0,,0.0,1,7.99,9.0,SPY210416C00390000,390.0,normalDay
2021-02-04,5442.0,4778.0,0.0,100,386.19,336.0,0,0.0,0.0,,0.0,1,7.99,10.4,SPY210416C00390000,390.0,normalDay
2021-02-05,5442.0,4867.0,0.0,100,387.71,336.0,0,0.0,0.0,,0.0,1,7.99,11.03,SPY210416C00390000,390.0,normalDay
2021-02-08,5442.0,5018.0,0.0,100,390.51,336.0,0,0.0,0.0,,0.0,1,7.99,12.32,SPY210416C00390000,390.0,normalDay
2021-02-09,5442.0,4982.0,0.0,100,390.25,336.0,0,0.0,0.0,,0.0,1,7.99,12.42,SPY210416C00390000,390.0,normalDay
2021-02-10,5442.0,4976.0,0.0,100,390.08,336.0,0,0.0,0.0,,0.0,1,7.99,12.31,SPY210416C00390000,390.0,normalDay
2021-02-11,5442.0,5057.0,0.0,100,390.71,336.0,0,0.0,0.0,,0.0,1,7.99,12.13,SPY210416C00390000,390.0,normalDay
2021-02-12,5442.0,5148.0,0.0,100,392.64,336.0,0,0.0,0.0,,0.0,1,7.99,13.15,SPY210416C00390000,390.0,normalDay
2021-02-16,5442.0,5179.0,0.0,100,392.3,336.0,0,0.0,0.0,,0.0,1,7.99,12.5,SPY210416C00390000,390.0,normalDay
2021-02-17,5442.0,5216.0,0.0,100,392.39,336.0,0,0.0,0.0,,0.0,1,7.99,12.22,SPY210416C00390000,390.0,normalDay
2021-02-18,5442.0,5129.0,0.0,100,390.72,336.0,0,0.0,0.0,,0.0,1,7.99,11.42,SPY210416C00390000,390.0,normalDay
2021-02-19,5442.0,5154.0,0.0,100,390.03,336.0,0,0.0,0.0,,0.0,1,7.99,10.48,SPY210416C00390000,390.0,normalDay
2021-02-22,5442.0,4992.0,0.0,100,387.03,336.0,0,0.0,0.0,,0.0,1,7.99,9.1,SPY210416C00390000,390.0,normalDay
2021-02-23,5442.0,5059.0,0.0,100,387.5,336.0,0,0.0,0.0,,0.0,1,7.99,8.9,SPY210416C00390000,390.0,normalDay
2021-02-24,5442.0,5283.0,0.0,100,391.77,336.0,0,0.0,0.0,,0.0,1,7.99,10.93,SPY210416C00390000,390.0,normalDay
2021-02-25,5442.0,4614.0,0.0,100,382.33,336.0,0,0.0,0.0,,0.0,1,7.99,8.18,SPY210416C00390000,390.0,normalDay
2021-02-26,5442.0,4602.0,0.0,100,380.36,336.0,0,0.0,0.0,,0.0,1,7.99,6.33,SPY210416C00390000,390.0,normalDay
2021-03-01,5442.0,5244.0,0.0,100,389.58,336.0,0,0.0,0.0,,0.0,1,7.99,9.13,SPY210416C00390000,390.0,normalDay
2021-03-02,5442.0,5071.0,0.0,100,386.54,336.0,0,0.0,0.0,,0.0,1,7.99,7.82,SPY210416C00390000,390.0,normalDay
2021-03-03,5442.0,4755.0,0.0,100,381.42,336.0,0,0.0,0.0,,0.0,1,7.99,5.86,SPY210416C00390000,390.0,normalDay
2021-03-04,5442.0,4431.0,0.0,100,376.7,336.0,0,0.0,0.0,,0.0,1,7.99,4.38,SPY210416C00390000,390.0,normalDay
2021-03-05,5442.0,4953.0,0.0,100,383.63,336.0,0,0.0,0.0,,0.0,1,7.99,6.09,SPY210416C00390000,390.0,normalDay
2021-03-08,5442.0,4826.0,0.0,100,381.72,336.0,0,0.0,0.0,,0.0,1,7.99,5.45,SPY210416C00390000,390.0,normalDay
2021-03-09,5442.0,5179.0,0.0,100,387.17,336.0,0,0.0,0.0,,0.0,1,7.99,7.37,SPY210416C00390000,390.0,normalDay
2021-03-10,5442.0,5319.0,0.0,100,389.58,336.0,0,0.0,0.0,,0.0,1,7.99,8.38,SPY210416C00390000,390.0,normalDay
2021-03-11,5442.0,5551.0,0.0,100,393.53,336.0,0,0.0,0.0,,0.0,1,7.99,10.01,SPY210416C00390000,390.0,normalDay
2021-03-12,5442.0,5593.0,0.0,100,394.06,336.0,0,0.0,0.0,,0.0,1,7.99,10.12,SPY210416C00390000,390.0,normalDay
2021-03-15,5442.0,5736.0,0.0,100,396.41,336.0,0,0.0,0.0,,0.0,1,7.99,11.04,SPY210416C00390000,390.0,normalDay
2021-03-16,5442.0,5740.0,0.0,100,395.91,336.0,0,0.0,0.0,,0.0,1,7.99,10.5,SPY210416C00390000,390.0,normalDay
2021-03-17,5442.0,5847.0,0.0,100,397.26,336.0,0,0.0,0.0,,0.0,1,7.99,10.78,SPY210416C00390000,390.0,normalDay
2021-03-18,5442.0,5552.0,0.0,100,391.48,336.0,0,0.0,0.0,,0.0,1,7.99,7.95,SPY210416C00390000,390.0,normalDay
2021-03-19,5442.0,5471.0,0.0,100,389.48,336.0,0,0.0,0.0,,0.0,1,7.99,6.76,SPY210416C00390000,390.0,normalDay
2021-03-22,5442.0,5681.0,0.0,100,392.59,336.0,0,0.0,0.0,,0.0,1,7.99,7.77,SPY210416C00390000,390.0,normalDay
2021-03-23,5442.0,5524.0,0.0,100,389.5,336.0,0,0.0,0.0,,0.0,1,7.99,6.25,SPY210416C00390000,390.0,normalDay
2021-03-24,5442.0,5443.0,0.0,100,387.52,336.0,0,0.0,0.0,,0.0,1,7.99,5.08,SPY210416C00390000,390.0,normalDay
2021-03-25,5442.0,5592.0,0.0,100,389.7,336.0,0,0.0,0.0,,0.0,1,7.99,5.77,SPY210416C00390000,390.0,normalDay
2021-03-26,5442.0,5856.0,0.0,100,395.98,336.0,0,0.0,0.0,,0.0,1,7.99,9.41,SPY210416C00390000,390.0,normalDay
2021-03-29,5442.0,5834.0,0.0,100,395.78,336.0,0,0.0,0.0,,0.0,1,7.99,9.43,SPY210416C00390000,390.0,normalDay
2021-03-30,5442.0,5865.0,0.0,100,394.73,336.0,0,0.0,0.0,,0.0,1,7.99,8.07,SPY210416C00390000,390.0,normalDay
2021-03-31,5442.0,5925.0,0.0,100,396.33,336.0,0,0.0,0.0,,0.0,1,7.99,9.07,SPY210416C00390000,390.0,normalDay
2021-04-01,5442.0,6025.0,0.0,100,400.61,336.0,0,0.0,0.0,,0.0,1,7.99,12.35,SPY210416C00390000,390.0,normalDay
2021-04-05,5442.0,6122.0,0.0,100,406.36,336.0,0,0.0,0.0,,0.0,1,7.99,17.13,SPY210416C00390000,390.0,normalDay
2021-04-06,5442.0,6131.0,0.0,100,406.12,336.0,0,0.0,0.0,,0.0,1,7.99,16.8,SPY210416C00390000,390.0,normalDay
2021-04-07,5442.0,6119.0,0.0,100,406.59,336.0,0,0.0,0.0,,0.0,1,7.99,17.39,SPY210416C00390000,390.0,normalDay
2021-04-08,5442.0,6137.0,0.0,100,408.52,336.0,0,0.0,0.0,,0.0,1,7.99,19.14,SPY210416C00390000,390.0,normalDay
2021-04-09,5442.0,6233.0,0.0,100,411.49,336.0,0,0.0,0.0,,0.0,1,7.99,21.15,SPY210416C00390000,390.0,normalDay
2021-04-12,5442.0,6201.0,0.0,100,411.64,336.0,0,0.0,0.0,,0.0,1,7.99,21.62,SPY210416C00390000,390.0,normalDay
2021-04-13,5442.0,6198.0,0.0,100,412.86,336.0,0,0.0,0.0,,0.0,1,7.99,22.87,SPY210416C00390000,390.0,normalDay
2021-04-14,5442.0,6158.0,0.0,100,411.45,336.0,0,0.0,0.0,,0.0,1,7.99,21.86,SPY210416C00390000,390.0,normalDay
2021-04-15,5442.0,6198.0,0.0,100,415.87,336.0,0,0.0,0.0,,0.0,1,7.99,25.88,SPY210416C00390000,390.0,normalDay
2021-04-16,11641.0,6198.0,6199.0,0,417.26,0.0,0,0.0,0.0,,0.0,1,7.99,0.0,SPY210416C00390000,390.0,expirationDay
2021-04-19,11641.0,-4.0,0.0,0,415.21,0.0,1,1.44,1.48,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,11641.0,-65.0,0.0,0,412.17,0.0,1,1.44,2.09,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,11641.0,29.0,0.0,0,416.07,0.0,1,1.44,1.15,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,11641.0,-32.0,0.0,0,412.27,0.0,1,1.44,1.76,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,11641.0,65.0,0.0,0,416.74,0.0,1,1.44,0.79,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,11641.0,93.0,0.0,0,417.61,0.0,1,1.44,0.51,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,11641.0,100.0,0.0,0,417.52,0.0,1,1.44,0.44,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,11641.0,117.0,0.0,0,417.4,0.0,1,1.44,0.27,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,11641.0,124.0,0.0,0,420.06,0.0,1,1.44,0.2,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,11641.0,122.0,0.0,0,417.3,0.0,1,1.44,0.22,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,11641.0,133.0,0.0,0,418.2,0.0,1,1.44,0.11,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,11641.0,132.0,0.0,0,415.62,0.0,1,1.44,0.12,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,11641.0,136.0,0.0,0,415.75,0.0,1,1.44,0.08,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,11641.0,141.0,0.0,0,419.07,0.0,1,1.44,0.03,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,11785.0,0.0,144.0,0,422.12,0.0,1,1.44,0.0,SPY210507P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,11785.0,-4.0,0.0,0,417.94,0.0,1,4.86,4.9,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,11785.0,-183.0,0.0,0,414.21,0.0,1,4.86,6.69,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,11785.0,-777.0,0.0,0,405.41,0.0,1,4.86,12.63,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,11785.0,-383.0,0.0,0,410.28,0.0,1,4.86,8.69,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,11785.0,85.0,0.0,0,416.58,0.0,1,4.86,4.01,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,11785.0,70.0,0.0,0,415.52,0.0,1,4.86,4.16,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,11785.0,-119.0,0.0,0,411.94,0.0,1,4.86,6.05,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,11785.0,-178.0,0.0,0,410.86,0.0,1,4.86,6.64,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,11785.0,110.0,0.0,0,415.28,0.0,1,4.86,3.76,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,11785.0,162.0,0.0,0,414.94,0.0,1,4.86,3.24,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,11785.0,389.0,0.0,0,419.17,0.0,1,4.86,0.97,SPY210528P00415000,415.0,0,0.0,0.0,,0.0,normalDay
