date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-13,14524.0,1930.0,0.0,100,464.53,446.0,0,0.0,0.0,,0.0,1,2.04,1.27,SPY220218C00485000,485.0,normalDay
2022-01-14,14524.0,1962.0,0.0,100,464.72,446.0,0,0.0,0.0,,0.0,1,2.04,1.14,SPY220218C00485000,485.0,normalDay
2022-01-18,14524.0,1202.0,0.0,100,456.49,446.0,0,0.0,0.0,,0.0,1,2.04,0.51,SPY220218C00485000,485.0,normalDay
2022-01-19,14524.0,747.0,0.0,100,451.75,446.0,0,0.0,0.0,,0.0,1,2.04,0.32,SPY220218C00485000,485.0,normalDay
2022-01-20,14524.0,256.0,0.0,100,446.75,446.0,0,0.0,0.0,,0.0,1,2.04,0.23,SPY220218C00485000,485.0,normalDay
2022-01-21,14524.0,-615.0,0.0,100,437.98,446.0,0,0.0,0.0,,0.0,1,2.04,0.17,SPY220218C00485000,485.0,normalDay
2022-01-24,14524.0,-434.0,0.0,100,439.84,446.0,0,0.0,0.0,,0.0,1,2.04,0.22,SPY220218C00485000,485.0,normalDay
2022-01-25,14524.0,-964.0,0.0,100,434.47,446.0,0,0.0,0.0,,0.0,1,2.04,0.15,SPY220218C00485000,485.0,normalDay
2022-01-26,14524.0,-1078.0,0.0,100,433.38,446.0,0,0.0,0.0,,0.0,1,2.04,0.2,SPY220218C00485000,485.0,normalDay
2022-01-27,14524.0,-1285.0,0.0,100,431.24,446.0,0,0.0,0.0,,0.0,1,2.04,0.13,SPY220218C00485000,485.0,normalDay
2022-01-28,14524.0,-223.0,0.0,100,441.95,446.0,0,0.0,0.0,,0.0,1,2.04,0.22,SPY220218C00485000,485.0,normalDay
2022-01-31,14524.0,576.0,0.0,100,449.91,446.0,0,0.0,0.0,,0.0,1,2.04,0.19,SPY220218C00485000,485.0,normalDay
2022-02-01,14524.0,886.0,0.0,100,452.95,446.0,0,0.0,0.0,,0.0,1,2.04,0.13,SPY220218C00485000,485.0,normalDay
2022-02-02,14524.0,1329.0,0.0,100,457.35,446.0,0,0.0,0.0,,0.0,1,2.04,0.1,SPY220218C00485000,485.0,normalDay
2022-02-03,14524.0,257.0,0.0,100,446.6,446.0,0,0.0,0.0,,0.0,1,2.04,0.07,SPY220218C00485000,485.0,normalDay
2022-02-04,14524.0,471.0,0.0,100,448.7,446.0,0,0.0,0.0,,0.0,1,2.04,0.03,SPY220218C00485000,485.0,normalDay
2022-02-07,14524.0,328.0,0.0,100,447.26,446.0,0,0.0,0.0,,0.0,1,2.04,0.02,SPY220218C00485000,485.0,normalDay
2022-02-08,14524.0,696.0,0.0,100,450.94,446.0,0,0.0,0.0,,0.0,1,2.04,0.02,SPY220218C00485000,485.0,normalDay
2022-02-09,14524.0,1354.0,0.0,100,457.54,446.0,0,0.0,0.0,,0.0,1,2.04,0.04,SPY220218C00485000,485.0,normalDay
2022-02-10,14524.0,534.0,0.0,100,449.32,446.0,0,0.0,0.0,,0.0,1,2.04,0.02,SPY220218C00485000,485.0,normalDay
2022-02-11,14524.0,-352.0,0.0,100,440.46,446.0,0,0.0,0.0,,0.0,1,2.04,0.02,SPY220218C00485000,485.0,normalDay
2022-02-14,14524.0,-496.0,0.0,100,439.02,446.0,0,0.0,0.0,,0.0,1,2.04,0.02,SPY220218C00485000,485.0,normalDay
2022-02-15,14524.0,213.0,0.0,100,446.1,446.0,0,0.0,0.0,,0.0,1,2.04,0.01,SPY220218C00485000,485.0,normalDay
2022-02-16,14524.0,263.0,0.0,100,446.6,446.0,0,0.0,0.0,,0.0,1,2.04,0.01,SPY220218C00485000,485.0,normalDay
2022-02-17,14524.0,-691.0,0.0,100,437.06,446.0,0,0.0,0.0,,0.0,1,2.04,0.01,SPY220218C00485000,485.0,normalDay
2022-02-18,14728.0,-1177.0,204.0,100,434.23,446.0,0,0.0,0.0,,0.0,1,2.04,0.0,SPY220218C00485000,485.0,expirationDay
2022-02-22,14728.0,-1650.0,0.0,100,429.57,446.0,0,0.0,0.0,,0.0,1,2.32,2.39,SPY220520C00473000,473.0,normalDay
2022-02-23,14728.0,-2341.0,0.0,100,421.95,446.0,0,0.0,0.0,,0.0,1,2.32,1.68,SPY220520C00473000,473.0,normalDay
2022-02-24,14728.0,-1743.0,0.0,100,428.3,446.0,0,0.0,0.0,,0.0,1,2.32,2.05,SPY220520C00473000,473.0,normalDay
2022-02-25,14728.0,-925.0,0.0,100,437.75,446.0,0,0.0,0.0,,0.0,1,2.32,3.32,SPY220520C00473000,473.0,normalDay
2022-02-28,14728.0,-1045.0,0.0,100,436.63,446.0,0,0.0,0.0,,0.0,1,2.32,3.4,SPY220520C00473000,473.0,normalDay
2022-03-01,14728.0,-1667.0,0.0,100,429.98,446.0,0,0.0,0.0,,0.0,1,2.32,2.97,SPY220520C00473000,473.0,normalDay
2022-03-02,14728.0,-941.0,0.0,100,437.89,446.0,0,0.0,0.0,,0.0,1,2.32,3.62,SPY220520C00473000,473.0,normalDay
2022-03-03,14728.0,-1115.0,0.0,100,435.71,446.0,0,0.0,0.0,,0.0,1,2.32,3.18,SPY220520C00473000,473.0,normalDay
2022-03-04,14728.0,-1420.0,0.0,100,432.17,446.0,0,0.0,0.0,,0.0,1,2.32,2.69,SPY220520C00473000,473.0,normalDay
2022-03-07,14728.0,-2580.0,0.0,100,419.43,446.0,0,0.0,0.0,,0.0,1,2.32,1.55,SPY220520C00473000,473.0,normalDay
2022-03-08,14728.0,-2863.0,0.0,100,416.25,446.0,0,0.0,0.0,,0.0,1,2.32,1.2,SPY220520C00473000,473.0,normalDay
2022-03-09,14728.0,-1837.0,0.0,100,427.41,446.0,0,0.0,0.0,,0.0,1,2.32,2.1,SPY220520C00473000,473.0,normalDay
2022-03-10,14728.0,-1977.0,0.0,100,425.48,446.0,0,0.0,0.0,,0.0,1,2.32,1.57,SPY220520C00473000,473.0,normalDay
2022-03-11,14728.0,-2479.0,0.0,100,420.07,446.0,0,0.0,0.0,,0.0,1,2.32,1.18,SPY220520C00473000,473.0,normalDay
2022-03-14,14728.0,-2766.0,0.0,100,417.0,446.0,0,0.0,0.0,,0.0,1,2.32,0.98,SPY220520C00473000,473.0,normalDay
2022-03-15,14728.0,-1892.0,0.0,100,426.17,446.0,0,0.0,0.0,,0.0,1,2.32,1.41,SPY220520C00473000,473.0,normalDay
2022-03-16,14728.0,-998.0,0.0,100,435.62,446.0,0,0.0,0.0,,0.0,1,2.32,1.92,SPY220520C00473000,473.0,normalDay
2022-03-17,14728.0,-491.0,0.0,100,441.07,446.0,0,0.0,0.0,,0.0,1,2.32,2.3,SPY220520C00473000,473.0,normalDay
2022-03-18,14728.0,-202.0,0.0,100,444.52,446.0,0,0.0,0.0,,0.0,1,2.32,2.86,SPY220520C00473000,473.0,normalDay
2022-03-21,14728.0,-179.0,0.0,100,444.39,446.0,0,0.0,0.0,,0.0,1,2.32,2.5,SPY220520C00473000,473.0,normalDay
2022-03-22,14728.0,255.0,0.0,100,449.59,446.0,0,0.0,0.0,,0.0,1,2.32,3.36,SPY220520C00473000,473.0,normalDay
2022-03-23,14728.0,-204.0,0.0,100,443.8,446.0,0,0.0,0.0,,0.0,1,2.32,2.16,SPY220520C00473000,473.0,normalDay
2022-03-24,14728.0,363.0,0.0,100,450.49,446.0,0,0.0,0.0,,0.0,1,2.32,3.18,SPY220520C00473000,473.0,normalDay
2022-03-25,14728.0,562.0,0.0,100,452.69,446.0,0,0.0,0.0,,0.0,1,2.32,3.39,SPY220520C00473000,473.0,normalDay
2022-03-28,14728.0,846.0,0.0,100,455.91,446.0,0,0.0,0.0,,0.0,1,2.32,3.77,SPY220520C00473000,473.0,normalDay
2022-03-29,14728.0,1248.0,0.0,100,461.55,446.0,0,0.0,0.0,,0.0,1,2.32,5.39,SPY220520C00473000,473.0,normalDay
2022-03-30,14728.0,1030.0,0.0,100,458.7,446.0,0,0.0,0.0,,0.0,1,2.32,4.72,SPY220520C00473000,473.0,normalDay
2022-03-31,14728.0,503.0,0.0,100,451.64,446.0,0,0.0,0.0,,0.0,1,2.32,2.93,SPY220520C00473000,473.0,normalDay
2022-04-01,14728.0,679.0,0.0,100,452.92,446.0,0,0.0,0.0,,0.0,1,2.32,2.45,SPY220520C00473000,473.0,normalDay
2022-04-04,14728.0,1026.0,0.0,100,456.8,446.0,0,0.0,0.0,,0.0,1,2.32,2.86,SPY220520C00473000,473.0,normalDay
2022-04-05,14728.0,538.0,0.0,100,451.03,446.0,0,0.0,0.0,,0.0,1,2.32,1.97,SPY220520C00473000,473.0,normalDay
2022-04-06,14728.0,169.0,0.0,100,446.52,446.0,0,0.0,0.0,,0.0,1,2.32,1.15,SPY220520C00473000,473.0,normalDay
2022-04-07,14728.0,370.0,0.0,100,448.77,446.0,0,0.0,0.0,,0.0,1,2.32,1.39,SPY220520C00473000,473.0,normalDay
2022-04-08,14728.0,278.0,0.0,100,447.57,446.0,0,0.0,0.0,,0.0,1,2.32,1.11,SPY220520C00473000,473.0,normalDay
2022-04-11,14728.0,-429.0,0.0,100,439.92,446.0,0,0.0,0.0,,0.0,1,2.32,0.53,SPY220520C00473000,473.0,normalDay
2022-04-12,14728.0,-582.0,0.0,100,438.29,446.0,0,0.0,0.0,,0.0,1,2.32,0.43,SPY220520C00473000,473.0,normalDay
2022-04-13,14728.0,-93.0,0.0,100,443.31,446.0,0,0.0,0.0,,0.0,1,2.32,0.56,SPY220520C00473000,473.0,normalDay
2022-04-14,14728.0,-621.0,0.0,100,437.79,446.0,0,0.0,0.0,,0.0,1,2.32,0.32,SPY220520C00473000,473.0,normalDay
2022-04-18,14728.0,-597.0,0.0,100,437.97,446.0,0,0.0,0.0,,0.0,1,2.32,0.26,SPY220520C00473000,473.0,normalDay
2022-04-19,14728.0,99.0,0.0,100,445.04,446.0,0,0.0,0.0,,0.0,1,2.32,0.37,SPY220520C00473000,473.0,normalDay
2022-04-20,14728.0,64.0,0.0,100,444.71,446.0,0,0.0,0.0,,0.0,1,2.32,0.39,SPY220520C00473000,473.0,normalDay
2022-04-21,14728.0,-579.0,0.0,100,438.06,446.0,0,0.0,0.0,,0.0,1,2.32,0.17,SPY220520C00473000,473.0,normalDay
2022-04-22,14728.0,-1771.0,0.0,100,426.04,446.0,0,0.0,0.0,,0.0,1,2.32,0.07,SPY220520C00473000,473.0,normalDay
2022-04-25,14728.0,-1523.0,0.0,100,428.51,446.0,0,0.0,0.0,,0.0,1,2.32,0.06,SPY220520C00473000,473.0,normalDay
2022-04-26,14728.0,-2762.0,0.0,100,416.1,446.0,0,0.0,0.0,,0.0,1,2.32,0.04,SPY220520C00473000,473.0,normalDay
2022-04-27,14728.0,-2644.0,0.0,100,417.27,446.0,0,0.0,0.0,,0.0,1,2.32,0.03,SPY220520C00473000,473.0,normalDay
2022-04-28,14728.0,-1593.0,0.0,100,427.81,446.0,0,0.0,0.0,,0.0,1,2.32,0.06,SPY220520C00473000,473.0,normalDay
2022-04-29,14728.0,-3172.0,0.0,100,412.0,446.0,0,0.0,0.0,,0.0,1,2.32,0.04,SPY220520C00473000,473.0,normalDay
2022-05-02,14728.0,-2924.0,0.0,100,414.48,446.0,0,0.0,0.0,,0.0,1,2.32,0.04,SPY220520C00473000,473.0,normalDay
2022-05-03,14728.0,-2733.0,0.0,100,416.38,446.0,0,0.0,0.0,,0.0,1,2.32,0.03,SPY220520C00473000,473.0,normalDay
2022-05-04,14728.0,-1466.0,0.0,100,429.06,446.0,0,0.0,0.0,,0.0,1,2.32,0.04,SPY220520C00473000,473.0,normalDay
2022-05-05,14728.0,-2990.0,0.0,100,413.81,446.0,0,0.0,0.0,,0.0,1,2.32,0.03,SPY220520C00473000,473.0,normalDay
2022-05-06,14728.0,-3236.0,0.0,100,411.34,446.0,0,0.0,0.0,,0.0,1,2.32,0.02,SPY220520C00473000,473.0,normalDay
2022-05-09,14728.0,-4553.0,0.0,100,398.17,446.0,0,0.0,0.0,,0.0,1,2.32,0.02,SPY220520C00473000,473.0,normalDay
2022-05-10,14728.0,-4461.0,0.0,100,399.09,446.0,0,0.0,0.0,,0.0,1,2.32,0.02,SPY220520C00473000,473.0,normalDay
2022-05-11,14728.0,-5095.0,0.0,100,392.75,446.0,0,0.0,0.0,,0.0,1,2.32,0.02,SPY220520C00473000,473.0,normalDay
2022-05-12,14728.0,-5135.0,0.0,100,392.34,446.0,0,0.0,0.0,,0.0,1,2.32,0.01,SPY220520C00473000,473.0,normalDay
2022-05-13,14728.0,-4197.0,0.0,100,401.72,446.0,0,0.0,0.0,,0.0,1,2.32,0.01,SPY220520C00473000,473.0,normalDay
2022-05-16,14728.0,-4360.0,0.0,100,400.09,446.0,0,0.0,0.0,,0.0,1,2.32,0.01,SPY220520C00473000,473.0,normalDay
2022-05-17,14728.0,-3537.0,0.0,100,408.32,446.0,0,0.0,0.0,,0.0,1,2.32,0.01,SPY220520C00473000,473.0,normalDay
2022-05-18,14728.0,-5183.0,0.0,100,391.86,446.0,0,0.0,0.0,,0.0,1,2.32,0.01,SPY220520C00473000,473.0,normalDay
2022-05-19,14728.0,-5423.0,0.0,100,389.46,446.0,0,0.0,0.0,,0.0,1,2.32,0.01,SPY220520C00473000,473.0,normalDay
2022-05-20,14960.0,-5637.0,232.0,100,389.63,446.0,0,0.0,0.0,,0.0,1,2.32,0.0,SPY220520C00473000,473.0,expirationDay
2022-05-23,14960.0,-4911.0,0.0,100,396.92,446.0,0,0.0,0.0,,0.0,1,0.68,0.71,SPY220715C00449000,449.0,normalDay
2022-05-24,14960.0,-5207.0,0.0,100,393.89,446.0,0,0.0,0.0,,0.0,1,0.68,0.64,SPY220715C00449000,449.0,normalDay
2022-05-25,14960.0,-4863.0,0.0,100,397.37,446.0,0,0.0,0.0,,0.0,1,0.68,0.68,SPY220715C00449000,449.0,normalDay
2022-05-26,14960.0,-4107.0,0.0,100,405.31,446.0,0,0.0,0.0,,0.0,1,0.68,1.06,SPY220715C00449000,449.0,normalDay
2022-05-27,14960.0,-3193.0,0.0,100,415.26,446.0,0,0.0,0.0,,0.0,1,0.68,1.87,SPY220715C00449000,449.0,normalDay
2022-05-31,14960.0,-3358.0,0.0,100,412.93,446.0,0,0.0,0.0,,0.0,1,0.68,1.19,SPY220715C00449000,449.0,normalDay
2022-06-01,14960.0,-3648.0,0.0,100,409.59,446.0,0,0.0,0.0,,0.0,1,0.68,0.75,SPY220715C00449000,449.0,normalDay
2022-06-02,14960.0,-2926.0,0.0,100,417.39,446.0,0,0.0,0.0,,0.0,1,0.68,1.33,SPY220715C00449000,449.0,normalDay
2022-06-03,14960.0,-3547.0,0.0,100,410.54,446.0,0,0.0,0.0,,0.0,1,0.68,0.69,SPY220715C00449000,449.0,normalDay
2022-06-06,14960.0,-3420.0,0.0,100,411.79,446.0,0,0.0,0.0,,0.0,1,0.68,0.67,SPY220715C00449000,449.0,normalDay
2022-06-07,14960.0,-3036.0,0.0,100,415.74,446.0,0,0.0,0.0,,0.0,1,0.68,0.78,SPY220715C00449000,449.0,normalDay
2022-06-08,14960.0,-3458.0,0.0,100,411.22,446.0,0,0.0,0.0,,0.0,1,0.68,0.48,SPY220715C00449000,449.0,normalDay
2022-06-09,14960.0,-4415.0,0.0,100,401.44,446.0,0,0.0,0.0,,0.0,1,0.68,0.27,SPY220715C00449000,449.0,normalDay
2022-06-10,14960.0,-5566.0,0.0,100,389.8,446.0,0,0.0,0.0,,0.0,1,0.68,0.14,SPY220715C00449000,449.0,normalDay
2022-06-13,14960.0,-7042.0,0.0,100,375.0,446.0,0,0.0,0.0,,0.0,1,0.68,0.1,SPY220715C00449000,449.0,normalDay
2022-06-14,14960.0,-7154.0,0.0,100,373.87,446.0,0,0.0,0.0,,0.0,1,0.68,0.09,SPY220715C00449000,449.0,normalDay
2022-06-15,14960.0,-6620.0,0.0,100,379.2,446.0,0,0.0,0.0,,0.0,1,0.68,0.08,SPY220715C00449000,449.0,normalDay
2022-06-16,14960.0,-7872.0,0.0,100,366.65,446.0,0,0.0,0.0,,0.0,1,0.68,0.05,SPY220715C00449000,449.0,normalDay
2022-06-17,14960.0,-7952.0,0.0,100,365.86,446.0,0,0.0,0.0,,0.0,1,0.68,0.06,SPY220715C00449000,449.0,normalDay
2022-06-21,14960.0,-7030.0,0.0,100,375.07,446.0,0,0.0,0.0,,0.0,1,0.68,0.05,SPY220715C00449000,449.0,normalDay
2022-06-22,14960.0,-7098.0,0.0,100,374.39,446.0,0,0.0,0.0,,0.0,1,0.68,0.05,SPY220715C00449000,449.0,normalDay
2022-06-23,14960.0,-6730.0,0.0,100,378.06,446.0,0,0.0,0.0,,0.0,1,0.68,0.04,SPY220715C00449000,449.0,normalDay
2022-06-24,14960.0,-5530.0,0.0,100,390.08,446.0,0,0.0,0.0,,0.0,1,0.68,0.06,SPY220715C00449000,449.0,normalDay
2022-06-27,14960.0,-5678.0,0.0,100,388.59,446.0,0,0.0,0.0,,0.0,1,0.68,0.05,SPY220715C00449000,449.0,normalDay
2022-06-28,14960.0,-6470.0,0.0,100,380.65,446.0,0,0.0,0.0,,0.0,1,0.68,0.03,SPY220715C00449000,449.0,normalDay
2022-06-29,14960.0,-6501.0,0.0,100,380.34,446.0,0,0.0,0.0,,0.0,1,0.68,0.03,SPY220715C00449000,449.0,normalDay
2022-06-30,14960.0,-6809.0,0.0,100,377.25,446.0,0,0.0,0.0,,0.0,1,0.68,0.02,SPY220715C00449000,449.0,normalDay
2022-07-01,14960.0,-6409.0,0.0,100,381.24,446.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220715C00449000,449.0,normalDay
2022-07-05,14960.0,-6337.0,0.0,100,381.96,446.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220715C00449000,449.0,normalDay
2022-07-06,14960.0,-6208.0,0.0,100,383.25,446.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220715C00449000,449.0,normalDay
2022-07-07,14960.0,-5634.0,0.0,100,388.99,446.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220715C00449000,449.0,normalDay
2022-07-08,14960.0,-5666.0,0.0,100,388.67,446.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220715C00449000,449.0,normalDay
2022-07-11,14960.0,-6110.0,0.0,100,384.23,446.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220715C00449000,449.0,normalDay
2022-07-12,14960.0,-6450.0,0.0,100,380.83,446.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220715C00449000,449.0,normalDay
2022-07-13,14960.0,-6650.0,0.0,100,378.83,446.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220715C00449000,449.0,normalDay
2022-07-14,14960.0,-6742.0,0.0,100,377.91,446.0,0,0.0,0.0,,0.0,1,0.68,0.01,SPY220715C00449000,449.0,normalDay
2022-07-15,15028.0,-6087.0,68.0,100,385.13,446.0,0,0.0,0.0,,0.0,1,0.68,0.0,SPY220715C00449000,449.0,expirationDay
2022-07-18,15028.0,-6412.0,0.0,100,381.95,446.0,0,0.0,0.0,,0.0,1,6.81,6.88,SPY220930C00402000,402.0,normalDay
2022-07-19,15028.0,-5826.0,0.0,100,392.27,446.0,0,0.0,0.0,,0.0,1,6.81,11.34,SPY220930C00402000,402.0,normalDay
2022-07-20,15028.0,-5668.0,0.0,100,394.77,446.0,0,0.0,0.0,,0.0,1,6.81,12.26,SPY220930C00402000,402.0,normalDay
2022-07-21,15028.0,-5396.0,0.0,100,398.79,446.0,0,0.0,0.0,,0.0,1,6.81,13.56,SPY220930C00402000,402.0,normalDay
2022-07-22,15028.0,-5544.0,0.0,100,395.09,446.0,0,0.0,0.0,,0.0,1,6.81,11.34,SPY220930C00402000,402.0,normalDay
2022-07-25,15028.0,-5525.0,0.0,100,395.57,446.0,0,0.0,0.0,,0.0,1,6.81,11.63,SPY220930C00402000,402.0,normalDay
2022-07-26,15028.0,-5814.0,0.0,100,390.89,446.0,0,0.0,0.0,,0.0,1,6.81,9.84,SPY220930C00402000,402.0,normalDay
2022-07-27,15028.0,-5176.0,0.0,100,401.04,446.0,0,0.0,0.0,,0.0,1,6.81,13.61,SPY220930C00402000,402.0,normalDay
2022-07-28,15028.0,-5030.0,0.0,100,406.07,446.0,0,0.0,0.0,,0.0,1,6.81,17.18,SPY220930C00402000,402.0,normalDay
2022-07-29,15028.0,-4736.0,0.0,100,411.99,446.0,0,0.0,0.0,,0.0,1,6.81,20.16,SPY220930C00402000,402.0,normalDay
2022-08-01,15028.0,-4818.0,0.0,100,410.77,446.0,0,0.0,0.0,,0.0,1,6.81,19.76,SPY220930C00402000,402.0,normalDay
2022-08-02,15028.0,-4929.0,0.0,100,408.06,446.0,0,0.0,0.0,,0.0,1,6.81,18.16,SPY220930C00402000,402.0,normalDay
2022-08-03,15028.0,-4629.0,0.0,100,414.45,446.0,0,0.0,0.0,,0.0,1,6.81,21.55,SPY220930C00402000,402.0,normalDay
2022-08-04,15028.0,-4652.0,0.0,100,414.17,446.0,0,0.0,0.0,,0.0,1,6.81,21.5,SPY220930C00402000,402.0,normalDay
2022-08-05,15028.0,-4601.0,0.0,100,413.47,446.0,0,0.0,0.0,,0.0,1,6.81,20.29,SPY220930C00402000,402.0,normalDay
2022-08-08,15028.0,-4633.0,0.0,100,412.99,446.0,0,0.0,0.0,,0.0,1,6.81,20.13,SPY220930C00402000,402.0,normalDay
2022-08-09,15028.0,-4690.0,0.0,100,411.35,446.0,0,0.0,0.0,,0.0,1,6.81,19.06,SPY220930C00402000,402.0,normalDay
2022-08-10,15028.0,-4363.0,0.0,100,419.99,446.0,0,0.0,0.0,,0.0,1,6.81,24.43,SPY220930C00402000,402.0,normalDay
2022-08-11,15028.0,-4419.0,0.0,100,419.99,446.0,0,0.0,0.0,,0.0,1,6.81,24.99,SPY220930C00402000,402.0,normalDay
2022-08-12,15028.0,-4181.0,0.0,100,427.1,446.0,0,0.0,0.0,,0.0,1,6.81,29.72,SPY220930C00402000,402.0,normalDay
2022-08-15,15028.0,-4141.0,0.0,100,428.86,446.0,0,0.0,0.0,,0.0,1,6.81,31.08,SPY220930C00402000,402.0,normalDay
2022-08-16,15028.0,-4105.0,0.0,100,429.7,446.0,0,0.0,0.0,,0.0,1,6.81,31.56,SPY220930C00402000,402.0,normalDay
2022-08-17,15028.0,-4208.0,0.0,100,426.65,446.0,0,0.0,0.0,,0.0,1,6.81,29.54,SPY220930C00402000,402.0,normalDay
2022-08-18,15028.0,-4096.0,0.0,100,427.89,446.0,0,0.0,0.0,,0.0,1,6.81,29.66,SPY220930C00402000,402.0,normalDay
2022-08-19,15028.0,-4228.0,0.0,100,422.14,446.0,0,0.0,0.0,,0.0,1,6.81,25.23,SPY220930C00402000,402.0,normalDay
2022-08-22,15028.0,-4498.0,0.0,100,413.35,446.0,0,0.0,0.0,,0.0,1,6.81,19.14,SPY220930C00402000,402.0,normalDay
2022-08-23,15028.0,-4472.0,0.0,100,412.35,446.0,0,0.0,0.0,,0.0,1,6.81,17.88,SPY220930C00402000,402.0,normalDay
2022-08-24,15028.0,-4391.0,0.0,100,413.67,446.0,0,0.0,0.0,,0.0,1,6.81,18.39,SPY220930C00402000,402.0,normalDay
2022-08-25,15028.0,-4157.0,0.0,100,419.51,446.0,0,0.0,0.0,,0.0,1,6.81,21.89,SPY220930C00402000,402.0,normalDay
2022-08-26,15028.0,-4679.0,0.0,100,405.31,446.0,0,0.0,0.0,,0.0,1,6.81,12.91,SPY220930C00402000,402.0,normalDay
2022-08-29,15028.0,-4774.0,0.0,100,402.63,446.0,0,0.0,0.0,,0.0,1,6.81,11.18,SPY220930C00402000,402.0,normalDay
