date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-26,5655.0,-5948.0,-5977.0,0,405.31,0.0,0,0.0,0.0,,0.0,1,3.23,0.0,SPY220826C00403000,403.0,expirationDay
2022-08-29,5655.0,-45.0,0.0,0,402.63,0.0,1,26.79,27.24,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,5655.0,-274.0,0.0,0,398.21,0.0,1,26.79,29.53,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,5655.0,-404.0,0.0,0,395.18,0.0,1,26.79,30.83,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,5655.0,-321.0,0.0,0,396.42,0.0,1,26.79,30.0,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,5655.0,-554.0,0.0,0,392.24,0.0,1,26.79,32.33,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,5655.0,-712.0,0.0,0,390.76,0.0,1,26.79,33.91,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,5655.0,-224.0,0.0,0,397.78,0.0,1,26.79,29.03,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,5655.0,8.0,0.0,0,400.38,0.0,1,26.79,26.71,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,5655.0,308.0,0.0,0,406.6,0.0,1,26.79,23.71,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,5655.0,546.0,0.0,0,410.97,0.0,1,26.79,21.33,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,5655.0,-468.0,0.0,0,393.1,0.0,1,26.79,31.47,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,5655.0,-379.0,0.0,0,394.6,0.0,1,26.79,30.58,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,5655.0,-602.0,0.0,0,390.12,0.0,1,26.79,32.81,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,5655.0,-819.0,0.0,0,385.56,0.0,1,26.79,34.98,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,5655.0,-629.0,0.0,0,388.55,0.0,1,26.79,33.08,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,5655.0,-911.0,0.0,0,384.09,0.0,1,26.79,35.9,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,5655.0,-1467.0,0.0,0,377.39,0.0,1,26.79,41.46,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,5655.0,-1662.0,0.0,0,374.22,0.0,1,26.79,43.41,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,5655.0,-2272.0,0.0,0,367.95,0.0,1,26.79,49.51,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,5655.0,-2627.0,0.0,0,364.31,0.0,1,26.79,53.06,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,5655.0,-2643.0,0.0,0,363.38,0.0,1,26.79,53.22,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,5655.0,-2005.0,0.0,0,370.53,0.0,1,26.79,46.84,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,5655.0,-2675.0,0.0,0,362.79,0.0,1,26.79,53.54,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,5655.0,-3104.0,0.0,0,357.18,0.0,1,26.79,57.83,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-03,5655.0,-2255.0,0.0,0,366.61,0.0,1,26.79,49.34,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-04,5655.0,-1348.0,0.0,0,377.97,0.0,1,26.79,40.27,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-05,5655.0,-1363.0,0.0,0,377.09,0.0,1,26.79,40.42,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-06,5655.0,-1732.0,0.0,0,373.2,0.0,1,26.79,44.11,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-07,5655.0,-2696.0,0.0,0,362.79,0.0,1,26.79,53.75,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-10,5655.0,-2898.0,0.0,0,360.02,0.0,1,26.79,55.77,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-11,5655.0,-3131.0,0.0,0,357.74,0.0,1,26.79,58.1,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-12,5655.0,-3253.0,0.0,0,356.56,0.0,1,26.79,59.32,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-13,5655.0,-2411.0,0.0,0,365.97,0.0,1,26.79,50.9,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-14,5655.0,-3157.0,0.0,0,357.63,0.0,1,26.79,58.36,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-17,5655.0,-2293.0,0.0,0,366.82,0.0,1,26.79,49.72,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-18,5655.0,-1860.0,0.0,0,371.13,0.0,1,26.79,45.39,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-19,5655.0,-2199.0,0.0,0,368.5,0.0,1,26.79,48.78,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-20,5655.0,-2393.0,0.0,0,365.41,0.0,1,26.79,50.72,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-21,5655.0,-1681.0,0.0,0,374.29,0.0,1,26.79,43.6,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-24,5655.0,-1330.0,0.0,0,378.87,0.0,1,26.79,40.09,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,5655.0,-941.0,0.0,0,384.92,0.0,1,26.79,36.2,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,5655.0,-970.0,0.0,0,382.02,0.0,1,26.79,36.49,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,5655.0,-1473.0,0.0,0,379.98,0.0,1,26.79,41.52,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,5655.0,-410.0,0.0,0,389.02,0.0,1,26.79,30.89,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,5655.0,-580.0,0.0,0,386.21,0.0,1,26.79,32.59,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,5655.0,-737.0,0.0,0,384.52,0.0,1,26.79,34.16,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,5655.0,-1543.0,0.0,0,374.87,0.0,1,26.79,42.22,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,5655.0,-1861.0,0.0,0,371.01,0.0,1,26.79,45.4,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,5655.0,-1394.0,0.0,0,376.35,0.0,1,26.79,40.73,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,5655.0,-1047.0,0.0,0,379.95,0.0,1,26.79,37.26,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,5655.0,-943.0,0.0,0,382.0,0.0,1,26.79,36.22,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,5655.0,-1550.0,0.0,0,374.13,0.0,1,26.79,42.29,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,5655.0,157.0,0.0,0,394.69,0.0,1,26.79,25.22,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,5655.0,458.0,0.0,0,398.51,0.0,1,26.79,22.21,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,5655.0,310.0,0.0,0,395.12,0.0,1,26.79,23.69,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,5655.0,532.0,0.0,0,398.49,0.0,1,26.79,21.47,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,5655.0,342.0,0.0,0,395.45,0.0,1,26.79,23.37,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,5655.0,240.0,0.0,0,394.24,0.0,1,26.79,24.39,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,5655.0,374.0,0.0,0,396.03,0.0,1,26.79,23.05,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,5655.0,344.0,0.0,0,394.59,0.0,1,26.79,23.35,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,5655.0,768.0,0.0,0,399.9,0.0,1,26.79,19.11,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,5655.0,964.0,0.0,0,402.42,0.0,1,26.79,17.15,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,5655.0,796.0,0.0,0,402.33,0.0,1,26.79,18.83,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,5655.0,515.0,0.0,0,395.91,0.0,1,26.79,21.64,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,5655.0,441.0,0.0,0,395.23,0.0,1,26.79,22.38,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,5655.0,1363.0,0.0,0,407.68,0.0,1,26.79,13.16,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,5655.0,1352.0,0.0,0,407.38,0.0,1,26.79,13.27,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,5655.0,1370.0,0.0,0,406.91,0.0,1,26.79,13.09,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,5655.0,858.0,0.0,0,399.59,0.0,1,26.79,18.21,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,5655.0,352.0,0.0,0,393.83,0.0,1,26.79,23.27,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,5655.0,277.0,0.0,0,393.16,0.0,1,26.79,24.02,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,5655.0,549.0,0.0,0,396.24,0.0,1,26.79,21.3,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,5655.0,296.0,0.0,0,393.28,0.0,1,26.79,23.83,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,5655.0,707.0,0.0,0,398.95,0.0,1,26.79,19.72,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,5655.0,1082.0,0.0,0,401.97,0.0,1,26.79,15.97,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,5655.0,967.0,0.0,0,399.4,0.0,1,26.79,17.12,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,5655.0,-41.0,0.0,0,389.63,0.0,1,26.79,27.2,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,5655.0,-514.0,0.0,0,383.27,0.0,1,26.79,31.93,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,5655.0,-852.0,0.0,0,380.02,0.0,1,26.79,35.31,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,5655.0,-762.0,0.0,0,380.54,0.0,1,26.79,34.41,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,5655.0,-207.0,0.0,0,386.23,0.0,1,26.79,28.86,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,5655.0,-752.0,0.0,0,380.72,0.0,1,26.79,34.31,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,5655.0,-549.0,0.0,0,382.91,0.0,1,26.79,32.28,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,5655.0,-681.0,0.0,0,381.4,0.0,1,26.79,33.6,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,5655.0,-1152.0,0.0,0,376.66,0.0,1,26.79,38.31,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,5655.0,-498.0,0.0,0,383.44,0.0,1,26.79,31.77,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,8334.0,-3257.0,2679.0,100,382.43,415.0,1,26.79,0.0,SPY221230P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2023-01-03,8334.0,-3422.0,0.0,100,380.82,415.0,0,0.0,0.0,,0.0,1,1.01,1.05,SPY230217C00418000,418.0,normalDay
2023-01-04,8334.0,-3143.0,0.0,100,383.76,415.0,0,0.0,0.0,,0.0,1,1.01,1.2,SPY230217C00418000,418.0,normalDay
2023-01-05,8334.0,-3540.0,0.0,100,379.38,415.0,0,0.0,0.0,,0.0,1,1.01,0.79,SPY230217C00418000,418.0,normalDay
2023-01-06,8334.0,-2736.0,0.0,100,388.08,415.0,0,0.0,0.0,,0.0,1,1.01,1.45,SPY230217C00418000,418.0,normalDay
2023-01-09,8334.0,-2753.0,0.0,100,387.86,415.0,0,0.0,0.0,,0.0,1,1.01,1.4,SPY230217C00418000,418.0,normalDay
2023-01-10,8334.0,-2487.0,0.0,100,390.58,415.0,0,0.0,0.0,,0.0,1,1.01,1.46,SPY230217C00418000,418.0,normalDay
2023-01-11,8334.0,-2089.0,0.0,100,395.52,415.0,0,0.0,0.0,,0.0,1,1.01,2.42,SPY230217C00418000,418.0,normalDay
2023-01-12,8334.0,-1901.0,0.0,100,396.96,415.0,0,0.0,0.0,,0.0,1,1.01,1.98,SPY230217C00418000,418.0,normalDay
2023-01-13,8334.0,-1731.0,0.0,100,398.5,415.0,0,0.0,0.0,,0.0,1,1.01,1.82,SPY230217C00418000,418.0,normalDay
2023-01-17,8334.0,-1775.0,0.0,100,397.77,415.0,0,0.0,0.0,,0.0,1,1.01,1.53,SPY230217C00418000,418.0,normalDay
2023-01-18,8334.0,-2325.0,0.0,100,391.49,415.0,0,0.0,0.0,,0.0,1,1.01,0.75,SPY230217C00418000,418.0,normalDay
2023-01-19,8334.0,-2581.0,0.0,100,388.64,415.0,0,0.0,0.0,,0.0,1,1.01,0.46,SPY230217C00418000,418.0,normalDay
2023-01-20,8334.0,-1912.0,0.0,100,395.88,415.0,0,0.0,0.0,,0.0,1,1.01,1.01,SPY230217C00418000,418.0,normalDay
2023-01-23,8334.0,-1503.0,0.0,100,400.63,415.0,0,0.0,0.0,,0.0,1,1.01,1.67,SPY230217C00418000,418.0,normalDay
2023-01-24,8334.0,-1545.0,0.0,100,400.2,415.0,0,0.0,0.0,,0.0,1,1.01,1.66,SPY230217C00418000,418.0,normalDay
2023-01-25,8334.0,-1503.0,0.0,100,400.35,415.0,0,0.0,0.0,,0.0,1,1.01,1.39,SPY230217C00418000,418.0,normalDay
2023-01-26,8334.0,-1134.0,0.0,100,404.75,415.0,0,0.0,0.0,,0.0,1,1.01,2.1,SPY230217C00418000,418.0,normalDay
2023-01-27,8334.0,-1054.0,0.0,100,405.68,415.0,0,0.0,0.0,,0.0,1,1.01,2.23,SPY230217C00418000,418.0,normalDay
2023-01-30,8334.0,-1475.0,0.0,100,400.59,415.0,0,0.0,0.0,,0.0,1,1.01,1.35,SPY230217C00418000,418.0,normalDay
2023-01-31,8334.0,-972.0,0.0,100,406.48,415.0,0,0.0,0.0,,0.0,1,1.01,2.21,SPY230217C00418000,418.0,normalDay
2023-02-01,8334.0,-660.0,0.0,100,410.8,415.0,0,0.0,0.0,,0.0,1,1.01,3.41,SPY230217C00418000,418.0,normalDay
2023-02-02,8334.0,-230.0,0.0,100,416.78,415.0,0,0.0,0.0,,0.0,1,1.01,5.09,SPY230217C00418000,418.0,normalDay
2023-02-03,8334.0,-505.0,0.0,100,412.35,415.0,0,0.0,0.0,,0.0,1,1.01,3.41,SPY230217C00418000,418.0,normalDay
2023-02-06,8334.0,-658.0,0.0,100,409.83,415.0,0,0.0,0.0,,0.0,1,1.01,2.42,SPY230217C00418000,418.0,normalDay
2023-02-07,8334.0,-252.0,0.0,100,415.19,415.0,0,0.0,0.0,,0.0,1,1.01,3.72,SPY230217C00418000,418.0,normalDay
2023-02-08,8334.0,-570.0,0.0,100,410.65,415.0,0,0.0,0.0,,0.0,1,1.01,2.36,SPY230217C00418000,418.0,normalDay
2023-02-09,8334.0,-844.0,0.0,100,407.09,415.0,0,0.0,0.0,,0.0,1,1.01,1.54,SPY230217C00418000,418.0,normalDay
2023-02-10,8334.0,-722.0,0.0,100,408.04,415.0,0,0.0,0.0,,0.0,1,1.01,1.27,SPY230217C00418000,418.0,normalDay
2023-02-13,8334.0,-347.0,0.0,100,412.83,415.0,0,0.0,0.0,,0.0,1,1.01,2.31,SPY230217C00418000,418.0,normalDay
2023-02-14,8334.0,-215.0,0.0,100,412.64,415.0,0,0.0,0.0,,0.0,1,1.01,0.8,SPY230217C00418000,418.0,normalDay
2023-02-15,8334.0,-75.0,0.0,100,413.98,415.0,0,0.0,0.0,,0.0,1,1.01,0.74,SPY230217C00418000,418.0,normalDay
2023-02-16,8334.0,-575.0,0.0,100,408.28,415.0,0,0.0,0.0,,0.0,1,1.01,0.04,SPY230217C00418000,418.0,normalDay
2023-02-17,8435.0,-774.0,101.0,100,407.26,415.0,0,0.0,0.0,,0.0,1,1.01,0.0,SPY230217C00418000,418.0,expirationDay
2023-02-21,8435.0,-1594.0,0.0,100,399.09,415.0,0,0.0,0.0,,0.0,1,1.0,1.03,SPY230331C00427000,427.0,normalDay
2023-02-22,8435.0,-1623.0,0.0,100,398.54,415.0,0,0.0,0.0,,0.0,1,1.0,0.77,SPY230331C00427000,427.0,normalDay
2023-02-23,8435.0,-1415.0,0.0,100,400.66,415.0,0,0.0,0.0,,0.0,1,1.0,0.81,SPY230331C00427000,427.0,normalDay
2023-02-24,8435.0,-1813.0,0.0,100,396.38,415.0,0,0.0,0.0,,0.0,1,1.0,0.51,SPY230331C00427000,427.0,normalDay
2023-02-27,8435.0,-1675.0,0.0,100,397.73,415.0,0,0.0,0.0,,0.0,1,1.0,0.48,SPY230331C00427000,427.0,normalDay
2023-02-28,8435.0,-1807.0,0.0,100,396.26,415.0,0,0.0,0.0,,0.0,1,1.0,0.33,SPY230331C00427000,427.0,normalDay
2023-03-01,8435.0,-1953.0,0.0,100,394.74,415.0,0,0.0,0.0,,0.0,1,1.0,0.27,SPY230331C00427000,427.0,normalDay
2023-03-02,8435.0,-1652.0,0.0,100,397.81,415.0,0,0.0,0.0,,0.0,1,1.0,0.33,SPY230331C00427000,427.0,normalDay
2023-03-03,8435.0,-1052.0,0.0,100,404.19,415.0,0,0.0,0.0,,0.0,1,1.0,0.71,SPY230331C00427000,427.0,normalDay
2023-03-06,8435.0,-1020.0,0.0,100,404.47,415.0,0,0.0,0.0,,0.0,1,1.0,0.67,SPY230331C00427000,427.0,normalDay
2023-03-07,8435.0,-1603.0,0.0,100,398.27,415.0,0,0.0,0.0,,0.0,1,1.0,0.3,SPY230331C00427000,427.0,normalDay
2023-03-08,8435.0,-1534.0,0.0,100,398.92,415.0,0,0.0,0.0,,0.0,1,1.0,0.26,SPY230331C00427000,427.0,normalDay
2023-03-09,8435.0,-2259.0,0.0,100,391.56,415.0,0,0.0,0.0,,0.0,1,1.0,0.15,SPY230331C00427000,427.0,normalDay
2023-03-10,8435.0,-2816.0,0.0,100,385.91,415.0,0,0.0,0.0,,0.0,1,1.0,0.07,SPY230331C00427000,427.0,normalDay
2023-03-13,8435.0,-2872.0,0.0,100,385.36,415.0,0,0.0,0.0,,0.0,1,1.0,0.08,SPY230331C00427000,427.0,normalDay
2023-03-14,8435.0,-2233.0,0.0,100,391.73,415.0,0,0.0,0.0,,0.0,1,1.0,0.06,SPY230331C00427000,427.0,normalDay
2023-03-15,8435.0,-2477.0,0.0,100,389.28,415.0,0,0.0,0.0,,0.0,1,1.0,0.05,SPY230331C00427000,427.0,normalDay
2023-03-16,8435.0,-1798.0,0.0,100,396.11,415.0,0,0.0,0.0,,0.0,1,1.0,0.09,SPY230331C00427000,427.0,normalDay
2023-03-17,8435.0,-2405.0,0.0,100,389.99,415.0,0,0.0,0.0,,0.0,1,1.0,0.04,SPY230331C00427000,427.0,normalDay
2023-03-20,8435.0,-2030.0,0.0,100,393.74,415.0,0,0.0,0.0,,0.0,1,1.0,0.04,SPY230331C00427000,427.0,normalDay
2023-03-21,8435.0,-1517.0,0.0,100,398.91,415.0,0,0.0,0.0,,0.0,1,1.0,0.08,SPY230331C00427000,427.0,normalDay
2023-03-22,8435.0,-2191.0,0.0,100,392.11,415.0,0,0.0,0.0,,0.0,1,1.0,0.02,SPY230331C00427000,427.0,normalDay
2023-03-23,8435.0,-2085.0,0.0,100,393.17,415.0,0,0.0,0.0,,0.0,1,1.0,0.02,SPY230331C00427000,427.0,normalDay
2023-03-24,8435.0,-1826.0,0.0,100,395.75,415.0,0,0.0,0.0,,0.0,1,1.0,0.01,SPY230331C00427000,427.0,normalDay
2023-03-27,8435.0,-1752.0,0.0,100,396.49,415.0,0,0.0,0.0,,0.0,1,1.0,0.01,SPY230331C00427000,427.0,normalDay
2023-03-28,8435.0,-1841.0,0.0,100,395.6,415.0,0,0.0,0.0,,0.0,1,1.0,0.01,SPY230331C00427000,427.0,normalDay
2023-03-29,8435.0,-1266.0,0.0,100,401.35,415.0,0,0.0,0.0,,0.0,1,1.0,0.01,SPY230331C00427000,427.0,normalDay
2023-03-30,8435.0,-1031.0,0.0,100,403.7,415.0,0,0.0,0.0,,0.0,1,1.0,0.01,SPY230331C00427000,427.0,normalDay
2023-03-31,8535.0,-561.0,100.0,100,409.39,415.0,0,0.0,0.0,,0.0,1,1.0,0.0,SPY230331C00427000,427.0,expirationDay
2023-04-03,8535.0,-409.0,0.0,100,410.95,415.0,0,0.0,0.0,,0.0,1,5.82,5.86,SPY230519C00421000,421.0,normalDay
2023-04-04,8535.0,-537.0,0.0,100,408.67,415.0,0,0.0,0.0,,0.0,1,5.82,4.86,SPY230519C00421000,421.0,normalDay
2023-04-05,8535.0,-588.0,0.0,100,407.6,415.0,0,0.0,0.0,,0.0,1,5.82,4.3,SPY230519C00421000,421.0,normalDay
2023-04-06,8535.0,-452.0,0.0,100,409.19,415.0,0,0.0,0.0,,0.0,1,5.82,4.53,SPY230519C00421000,421.0,normalDay
2023-04-10,8535.0,-412.0,0.0,100,409.61,415.0,0,0.0,0.0,,0.0,1,5.82,4.55,SPY230519C00421000,421.0,normalDay
2023-04-11,8535.0,-389.0,0.0,100,409.72,415.0,0,0.0,0.0,,0.0,1,5.82,4.43,SPY230519C00421000,421.0,normalDay
2023-04-12,8535.0,-455.0,0.0,100,408.05,415.0,0,0.0,0.0,,0.0,1,5.82,3.42,SPY230519C00421000,421.0,normalDay
