date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-26,1015.0,537.0,0.0,0,290.47,0.0,1,6.56,1.19,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,1015.0,564.0,0.0,0,291.5,0.0,1,6.56,0.92,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,1015.0,585.0,0.0,0,293.0,0.0,1,6.56,0.71,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,1015.0,623.0,0.0,0,295.66,0.0,1,6.56,0.33,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,1015.0,636.0,0.0,0,296.43,0.0,1,6.56,0.2,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,1015.0,643.0,0.0,0,298.8,0.0,1,6.56,0.13,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,1015.0,641.0,0.0,0,298.46,0.0,1,6.56,0.15,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,1015.0,645.0,0.0,0,296.82,0.0,1,6.56,0.11,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,1015.0,647.0,0.0,0,297.19,0.0,1,6.56,0.09,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,1015.0,651.0,0.0,0,298.61,0.0,1,6.56,0.05,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,1015.0,651.0,0.0,0,299.31,0.0,1,6.56,0.05,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,1015.0,653.0,0.0,0,300.65,0.0,1,6.56,0.03,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,1015.0,653.0,0.0,0,300.75,0.0,1,6.56,0.03,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,1015.0,654.0,0.0,0,299.78,0.0,1,6.56,0.02,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,1015.0,654.0,0.0,0,297.74,0.0,1,6.56,0.02,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,1015.0,655.0,0.0,0,298.83,0.0,1,6.56,0.01,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1671.0,0.0,656.0,0,297.17,0.0,1,6.56,0.0,SPY190719P00278000,278.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1671.0,-6.0,0.0,0,297.9,0.0,1,7.67,7.73,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,1671.0,87.0,0.0,0,300.03,0.0,1,7.67,6.8,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,1671.0,144.0,0.0,0,301.44,0.0,1,7.67,6.23,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,1671.0,86.0,0.0,0,300.0,0.0,1,7.67,6.81,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1671.0,163.0,0.0,0,302.01,0.0,1,7.67,6.04,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,1671.0,159.0,0.0,0,301.46,0.0,1,7.67,6.08,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1671.0,103.0,0.0,0,300.72,0.0,1,7.67,6.64,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1671.0,-56.0,0.0,0,297.43,0.0,1,7.67,8.23,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1671.0,-193.0,0.0,0,294.84,0.0,1,7.67,9.6,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1671.0,-289.0,0.0,0,292.62,0.0,1,7.67,10.56,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,1671.0,-917.0,0.0,0,283.82,0.0,1,7.67,16.84,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,1671.0,-573.0,0.0,0,287.8,0.0,1,7.67,13.4,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,1671.0,-563.0,0.0,0,287.97,0.0,1,7.67,13.3,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,1671.0,-214.0,0.0,0,293.62,0.0,1,7.67,9.81,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,1671.0,-324.0,0.0,0,291.62,0.0,1,7.67,10.91,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,1671.0,-596.0,0.0,0,288.07,0.0,1,7.67,13.63,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,1671.0,-285.0,0.0,0,292.55,0.0,1,7.67,10.52,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,1671.0,-849.0,0.0,0,283.9,0.0,1,7.67,16.16,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,1671.0,-788.0,0.0,0,284.65,0.0,1,7.67,15.55,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,1671.0,-509.0,0.0,0,288.85,0.0,1,7.67,12.76,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,1671.0,-267.0,0.0,0,292.33,0.0,1,7.67,10.34,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,1671.0,-397.0,0.0,0,290.09,0.0,1,7.67,11.64,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,1671.0,-207.0,0.0,0,292.45,0.0,1,7.67,9.74,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,1671.0,-239.0,0.0,0,292.36,0.0,1,7.67,10.06,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,1671.0,-680.0,0.0,0,284.85,0.0,1,7.67,14.47,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,1671.0,-495.0,0.0,0,288.0,0.0,1,7.67,12.62,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,1671.0,-596.0,0.0,0,286.87,0.0,1,7.67,13.63,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,1671.0,-449.0,0.0,0,288.89,0.0,1,7.67,12.16,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,1671.0,-231.0,0.0,0,292.58,0.0,1,7.67,9.98,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,1671.0,-245.0,0.0,0,292.45,0.0,1,7.67,10.12,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,1671.0,-337.0,0.0,0,290.74,0.0,1,7.67,11.04,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,1671.0,-117.0,0.0,0,294.04,0.0,1,7.67,8.84,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,1671.0,61.0,0.0,0,297.82,0.0,1,7.67,7.06,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,1671.0,124.0,0.0,0,298.05,0.0,1,7.67,6.43,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,1671.0,133.0,0.0,0,298.2,0.0,1,7.67,6.34,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,1671.0,140.0,0.0,0,298.13,0.0,1,7.67,6.27,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,1671.0,235.0,0.0,0,300.25,0.0,1,7.67,5.32,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,1671.0,296.0,0.0,0,301.29,0.0,1,7.67,4.71,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,1671.0,298.0,0.0,0,301.09,0.0,1,7.67,4.69,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,1671.0,267.0,0.0,0,300.16,0.0,1,7.67,5.0,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,1671.0,285.0,0.0,0,300.92,0.0,1,7.67,4.82,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,1671.0,318.0,0.0,0,301.1,0.0,1,7.67,4.49,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,1671.0,317.0,0.0,0,301.08,0.0,1,7.67,4.5,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,1671.0,240.0,0.0,0,298.28,0.0,1,7.67,5.27,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,1671.0,275.0,0.0,0,298.21,0.0,1,7.67,4.92,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,1671.0,154.0,0.0,0,295.87,0.0,1,7.67,6.13,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,1671.0,228.0,0.0,0,297.62,0.0,1,7.67,5.39,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,1671.0,227.0,0.0,0,297.0,0.0,1,7.67,5.4,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,1671.0,139.0,0.0,0,295.4,0.0,1,7.67,6.28,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1671.0,245.0,0.0,0,296.77,0.0,1,7.67,5.22,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,1671.0,51.0,0.0,0,293.24,0.0,1,7.67,7.16,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1671.0,-299.0,0.0,0,288.06,0.0,1,7.67,10.66,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1671.0,-98.0,0.0,0,290.42,0.0,1,7.67,8.65,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1671.0,150.0,0.0,0,294.35,0.0,1,7.67,6.17,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1671.0,95.0,0.0,0,293.08,0.0,1,7.67,6.72,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1671.0,-183.0,0.0,0,288.53,0.0,1,7.67,9.5,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1671.0,-3.0,0.0,0,291.27,0.0,1,7.67,7.7,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1671.0,135.0,0.0,0,293.24,0.0,1,7.67,6.32,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1671.0,318.0,0.0,0,296.28,0.0,1,7.67,4.49,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1671.0,349.0,0.0,0,295.95,0.0,1,7.67,4.18,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1671.0,487.0,0.0,0,298.88,0.0,1,7.67,2.8,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1671.0,481.0,0.0,0,298.4,0.0,1,7.67,2.86,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1671.0,503.0,0.0,0,299.28,0.0,1,7.67,2.64,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1671.0,472.0,0.0,0,297.97,0.0,1,7.67,2.95,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1671.0,559.0,0.0,0,299.99,0.0,1,7.67,2.08,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1671.0,530.0,0.0,0,299.01,0.0,1,7.67,2.37,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1671.0,575.0,0.0,0,299.88,0.0,1,7.67,1.92,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1671.0,596.0,0.0,0,300.37,0.0,1,7.67,1.71,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1671.0,646.0,0.0,0,301.6,0.0,1,7.67,1.21,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1671.0,678.0,0.0,0,303.3,0.0,1,7.67,0.89,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1671.0,679.0,0.0,0,303.21,0.0,1,7.67,0.88,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1671.0,709.0,0.0,0,304.14,0.0,1,7.67,0.58,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1671.0,690.0,0.0,0,303.33,0.0,1,7.67,0.77,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1671.0,733.0,0.0,0,306.14,0.0,1,7.67,0.34,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1671.0,743.0,0.0,0,307.37,0.0,1,7.67,0.24,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1671.0,746.0,0.0,0,307.03,0.0,1,7.67,0.21,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1671.0,755.0,0.0,0,307.1,0.0,1,7.67,0.12,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1671.0,758.0,0.0,0,308.18,0.0,1,7.67,0.09,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1671.0,763.0,0.0,0,308.94,0.0,1,7.67,0.04,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1671.0,764.0,0.0,0,308.35,0.0,1,7.67,0.03,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1671.0,765.0,0.0,0,309.0,0.0,1,7.67,0.02,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1671.0,765.0,0.0,0,309.1,0.0,1,7.67,0.02,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1671.0,766.0,0.0,0,309.55,0.0,1,7.67,0.01,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,2438.0,0.0,767.0,0,311.79,0.0,1,7.67,0.0,SPY191115P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,2438.0,-6.0,0.0,0,312.02,0.0,1,7.82,7.88,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,2438.0,-23.0,0.0,0,311.93,0.0,1,7.82,8.05,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,2438.0,-70.0,0.0,0,310.77,0.0,1,7.82,8.52,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,2438.0,-88.0,0.0,0,310.27,0.0,1,7.82,8.7,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,2438.0,-45.0,0.0,0,310.96,0.0,1,7.82,8.27,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,2438.0,52.0,0.0,0,313.37,0.0,1,7.82,7.3,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,2438.0,92.0,0.0,0,314.08,0.0,1,7.82,6.9,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,2438.0,125.0,0.0,0,315.48,0.0,1,7.82,6.57,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,2438.0,76.0,0.0,0,314.31,0.0,1,7.82,7.06,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,2438.0,-48.0,0.0,0,311.64,0.0,1,7.82,8.3,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,2438.0,-154.0,0.0,0,309.55,0.0,1,7.82,9.36,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,2438.0,-70.0,0.0,0,311.46,0.0,1,7.82,8.52,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,2438.0,-24.0,0.0,0,312.02,0.0,1,7.82,8.06,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,2438.0,85.0,0.0,0,314.87,0.0,1,7.82,6.97,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,2438.0,29.0,0.0,0,313.88,0.0,1,7.82,7.53,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,2438.0,43.0,0.0,0,313.53,0.0,1,7.82,7.39,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,2438.0,85.0,0.0,0,314.42,0.0,1,7.82,6.97,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,2438.0,184.0,0.0,0,317.13,0.0,1,7.82,5.98,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,2438.0,236.0,0.0,0,317.32,0.0,1,7.82,5.46,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,2438.0,318.0,0.0,0,319.5,0.0,1,7.82,4.64,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,2438.0,313.0,0.0,0,319.57,0.0,1,7.82,4.69,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,2438.0,312.0,0.0,0,319.59,0.0,1,7.82,4.7,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,2438.0,348.0,0.0,0,320.9,0.0,1,7.82,4.34,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,2438.0,368.0,0.0,0,320.73,0.0,1,7.82,4.14,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,2438.0,369.0,0.0,0,321.22,0.0,1,7.82,4.13,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,2438.0,373.0,0.0,0,321.23,0.0,1,7.82,4.09,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,2438.0,410.0,0.0,0,322.94,0.0,1,7.82,3.72,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,2438.0,391.0,0.0,0,322.86,0.0,1,7.82,3.91,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,2438.0,345.0,0.0,0,321.08,0.0,1,7.82,4.37,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,2438.0,391.0,0.0,0,321.86,0.0,1,7.82,3.91,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,2438.0,463.0,0.0,0,324.87,0.0,1,7.82,3.19,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,2438.0,394.0,0.0,0,322.41,0.0,1,7.82,3.88,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,2438.0,433.0,0.0,0,323.64,0.0,1,7.82,3.49,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,2438.0,418.0,0.0,0,322.73,0.0,1,7.82,3.64,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,2438.0,468.0,0.0,0,324.45,0.0,1,7.82,3.14,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,2438.0,518.0,0.0,0,326.65,0.0,1,7.82,2.64,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,2438.0,504.0,0.0,0,325.71,0.0,1,7.82,2.78,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,2438.0,554.0,0.0,0,327.95,0.0,1,7.82,2.28,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,2438.0,556.0,0.0,0,327.45,0.0,1,7.82,2.26,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,2438.0,567.0,0.0,0,328.19,0.0,1,7.82,2.15,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,2438.0,598.0,0.0,0,330.92,0.0,1,7.82,1.84,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,2438.0,612.0,0.0,0,331.95,0.0,1,7.82,1.7,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,2438.0,606.0,0.0,0,331.3,0.0,1,7.82,1.76,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,2438.0,607.0,0.0,0,331.34,0.0,1,7.82,1.75,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,2438.0,610.0,0.0,0,331.72,0.0,1,7.82,1.72,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,2438.0,556.0,0.0,0,328.77,0.0,1,7.82,2.26,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,2438.0,408.0,0.0,0,323.5,0.0,1,7.82,3.74,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,2438.0,513.0,0.0,0,326.89,0.0,1,7.82,2.69,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,2438.0,514.0,0.0,0,326.62,0.0,1,7.82,2.68,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,2438.0,557.0,0.0,0,327.68,0.0,1,7.82,2.25,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,2438.0,409.0,0.0,0,321.73,0.0,1,7.82,3.73,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,2438.0,467.0,0.0,0,324.12,0.0,1,7.82,3.15,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,2438.0,586.0,0.0,0,329.06,0.0,1,7.82,1.96,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,2438.0,637.0,0.0,0,332.86,0.0,1,7.82,1.45,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,2438.0,646.0,0.0,0,333.98,0.0,1,7.82,1.36,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,2438.0,629.0,0.0,0,332.2,0.0,1,7.82,1.53,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,2438.0,660.0,0.0,0,334.68,0.0,1,7.82,1.22,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,2438.0,665.0,0.0,0,335.26,0.0,1,7.82,1.17,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,2438.0,692.0,0.0,0,337.42,0.0,1,7.82,0.9,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,2438.0,689.0,0.0,0,337.06,0.0,1,7.82,0.93,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,2438.0,700.0,0.0,0,337.6,0.0,1,7.82,0.82,SPY200331P00304000,304.0,0,0.0,0.0,,0.0,normalDay
