date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-25,10241.0,-1689.0,0.0,100,419.51,435.0,0,0.0,0.0,,0.0,1,4.5,5.9,SPY220909C00420000,420.0,normalDay
2022-08-26,10241.0,-2653.0,0.0,100,405.31,435.0,0,0.0,0.0,,0.0,1,4.5,1.34,SPY220909C00420000,420.0,normalDay
2022-08-29,10241.0,-2860.0,0.0,100,402.63,435.0,0,0.0,0.0,,0.0,1,4.5,0.73,SPY220909C00420000,420.0,normalDay
2022-08-30,10241.0,-3257.0,0.0,100,398.21,435.0,0,0.0,0.0,,0.0,1,4.5,0.28,SPY220909C00420000,420.0,normalDay
2022-08-31,10241.0,-3547.0,0.0,100,395.18,435.0,0,0.0,0.0,,0.0,1,4.5,0.15,SPY220909C00420000,420.0,normalDay
2022-09-01,10241.0,-3420.0,0.0,100,396.42,435.0,0,0.0,0.0,,0.0,1,4.5,0.12,SPY220909C00420000,420.0,normalDay
2022-09-02,10241.0,-3829.0,0.0,100,392.24,435.0,0,0.0,0.0,,0.0,1,4.5,0.03,SPY220909C00420000,420.0,normalDay
2022-09-06,10241.0,-3976.0,0.0,100,390.76,435.0,0,0.0,0.0,,0.0,1,4.5,0.02,SPY220909C00420000,420.0,normalDay
2022-09-07,10241.0,-3273.0,0.0,100,397.78,435.0,0,0.0,0.0,,0.0,1,4.5,0.01,SPY220909C00420000,420.0,normalDay
2022-09-08,10241.0,-3013.0,0.0,100,400.38,435.0,0,0.0,0.0,,0.0,1,4.5,0.01,SPY220909C00420000,420.0,normalDay
2022-09-09,10691.0,-2840.0,450.0,100,406.6,435.0,0,0.0,0.0,,0.0,1,4.5,0.0,SPY220909C00420000,420.0,expirationDay
2022-09-12,10691.0,-2408.0,0.0,100,410.97,435.0,0,0.0,0.0,,0.0,1,5.62,5.67,SPY220930C00415000,415.0,normalDay
2022-09-13,10691.0,-3745.0,0.0,100,393.1,435.0,0,0.0,0.0,,0.0,1,5.62,1.17,SPY220930C00415000,415.0,normalDay
2022-09-14,10691.0,-3580.0,0.0,100,394.6,435.0,0,0.0,0.0,,0.0,1,5.62,1.02,SPY220930C00415000,415.0,normalDay
2022-09-15,10691.0,-3983.0,0.0,100,390.12,435.0,0,0.0,0.0,,0.0,1,5.62,0.57,SPY220930C00415000,415.0,normalDay
2022-09-16,10691.0,-4413.0,0.0,100,385.56,435.0,0,0.0,0.0,,0.0,1,5.62,0.31,SPY220930C00415000,415.0,normalDay
2022-09-19,10691.0,-4114.0,0.0,100,388.55,435.0,0,0.0,0.0,,0.0,1,5.62,0.31,SPY220930C00415000,415.0,normalDay
2022-09-20,10691.0,-4548.0,0.0,100,384.09,435.0,0,0.0,0.0,,0.0,1,5.62,0.19,SPY220930C00415000,415.0,normalDay
2022-09-21,10691.0,-5206.0,0.0,100,377.39,435.0,0,0.0,0.0,,0.0,1,5.62,0.07,SPY220930C00415000,415.0,normalDay
2022-09-22,10691.0,-5519.0,0.0,100,374.22,435.0,0,0.0,0.0,,0.0,1,5.62,0.03,SPY220930C00415000,415.0,normalDay
2022-09-23,10691.0,-6145.0,0.0,100,367.95,435.0,0,0.0,0.0,,0.0,1,5.62,0.02,SPY220930C00415000,415.0,normalDay
2022-09-26,10691.0,-6508.0,0.0,100,364.31,435.0,0,0.0,0.0,,0.0,1,5.62,0.01,SPY220930C00415000,415.0,normalDay
2022-09-27,10691.0,-6601.0,0.0,100,363.38,435.0,0,0.0,0.0,,0.0,1,5.62,0.01,SPY220930C00415000,415.0,normalDay
2022-09-28,10691.0,-5886.0,0.0,100,370.53,435.0,0,0.0,0.0,,0.0,1,5.62,0.01,SPY220930C00415000,415.0,normalDay
2022-09-29,10691.0,-6660.0,0.0,100,362.79,435.0,0,0.0,0.0,,0.0,1,5.62,0.01,SPY220930C00415000,415.0,normalDay
2022-09-30,11253.0,-7782.0,562.0,100,357.18,435.0,0,0.0,0.0,,0.0,1,5.62,0.0,SPY220930C00415000,415.0,expirationDay
2022-10-03,11253.0,-6842.0,0.0,100,366.61,435.0,0,0.0,0.0,,0.0,1,1.47,1.5,SPY221021C00389000,389.0,normalDay
2022-10-04,11253.0,-5947.0,0.0,100,377.97,435.0,0,0.0,0.0,,0.0,1,1.47,3.91,SPY221021C00389000,389.0,normalDay
2022-10-05,11253.0,-5999.0,0.0,100,377.09,435.0,0,0.0,0.0,,0.0,1,1.47,3.55,SPY221021C00389000,389.0,normalDay
2022-10-06,11253.0,-6281.0,0.0,100,373.2,435.0,0,0.0,0.0,,0.0,1,1.47,2.48,SPY221021C00389000,389.0,normalDay
2022-10-07,11253.0,-7134.0,0.0,100,362.79,435.0,0,0.0,0.0,,0.0,1,1.47,0.6,SPY221021C00389000,389.0,normalDay
2022-10-10,11253.0,-7392.0,0.0,100,360.02,435.0,0,0.0,0.0,,0.0,1,1.47,0.41,SPY221021C00389000,389.0,normalDay
2022-10-11,11253.0,-7615.0,0.0,100,357.74,435.0,0,0.0,0.0,,0.0,1,1.47,0.36,SPY221021C00389000,389.0,normalDay
2022-10-12,11253.0,-7723.0,0.0,100,356.56,435.0,0,0.0,0.0,,0.0,1,1.47,0.26,SPY221021C00389000,389.0,normalDay
2022-10-13,11253.0,-6815.0,0.0,100,365.97,435.0,0,0.0,0.0,,0.0,1,1.47,0.59,SPY221021C00389000,389.0,normalDay
2022-10-14,11253.0,-7598.0,0.0,100,357.63,435.0,0,0.0,0.0,,0.0,1,1.47,0.08,SPY221021C00389000,389.0,normalDay
2022-10-17,11253.0,-6686.0,0.0,100,366.82,435.0,0,0.0,0.0,,0.0,1,1.47,0.15,SPY221021C00389000,389.0,normalDay
2022-10-18,11253.0,-6261.0,0.0,100,371.13,435.0,0,0.0,0.0,,0.0,1,1.47,0.21,SPY221021C00389000,389.0,normalDay
2022-10-19,11253.0,-6507.0,0.0,100,368.5,435.0,0,0.0,0.0,,0.0,1,1.47,0.04,SPY221021C00389000,389.0,normalDay
2022-10-20,11253.0,-6813.0,0.0,100,365.41,435.0,0,0.0,0.0,,0.0,1,1.47,0.01,SPY221021C00389000,389.0,normalDay
2022-10-21,11400.0,-6071.0,147.0,100,374.29,435.0,0,0.0,0.0,,0.0,1,1.47,0.0,SPY221021C00389000,389.0,expirationDay
2022-10-24,11400.0,-5628.0,0.0,100,378.87,435.0,0,0.0,0.0,,0.0,1,15.77,15.92,SPY221111C00370000,370.0,normalDay
2022-10-25,11400.0,-5300.0,0.0,100,384.92,435.0,0,0.0,0.0,,0.0,1,15.77,18.69,SPY221111C00370000,370.0,normalDay
2022-10-26,11400.0,-5509.0,0.0,100,382.02,435.0,0,0.0,0.0,,0.0,1,15.77,17.88,SPY221111C00370000,370.0,normalDay
2022-10-27,11400.0,-5219.0,0.0,100,379.98,435.0,0,0.0,0.0,,0.0,1,15.77,12.94,SPY221111C00370000,370.0,normalDay
2022-10-28,11400.0,-5232.0,0.0,100,389.02,435.0,0,0.0,0.0,,0.0,1,15.77,22.11,SPY221111C00370000,370.0,normalDay
2022-10-31,11400.0,-5223.0,0.0,100,386.21,435.0,0,0.0,0.0,,0.0,1,15.77,19.21,SPY221111C00370000,370.0,normalDay
2022-11-01,11400.0,-5196.0,0.0,100,384.52,435.0,0,0.0,0.0,,0.0,1,15.77,17.25,SPY221111C00370000,370.0,normalDay
2022-11-02,11400.0,-5409.0,0.0,100,374.87,435.0,0,0.0,0.0,,0.0,1,15.77,9.73,SPY221111C00370000,370.0,normalDay
2022-11-03,11400.0,-5519.0,0.0,100,371.01,435.0,0,0.0,0.0,,0.0,1,15.77,6.97,SPY221111C00370000,370.0,normalDay
2022-11-04,11400.0,-5268.0,0.0,100,376.35,435.0,0,0.0,0.0,,0.0,1,15.77,9.8,SPY221111C00370000,370.0,normalDay
2022-11-07,11400.0,-5106.0,0.0,100,379.95,435.0,0,0.0,0.0,,0.0,1,15.77,11.78,SPY221111C00370000,370.0,normalDay
2022-11-08,11400.0,-5007.0,0.0,100,382.0,435.0,0,0.0,0.0,,0.0,1,15.77,12.84,SPY221111C00370000,370.0,normalDay
2022-11-09,11400.0,-5214.0,0.0,100,374.13,435.0,0,0.0,0.0,,0.0,1,15.77,7.04,SPY221111C00370000,370.0,normalDay
2022-11-10,11400.0,-4968.0,0.0,100,394.69,435.0,0,0.0,0.0,,0.0,1,15.77,25.14,SPY221111C00370000,370.0,normalDay
2022-11-11,6477.0,-4968.0,-4923.0,0,398.51,0.0,0,0.0,0.0,,0.0,1,15.77,0.0,SPY221111C00370000,370.0,expirationDay
2022-11-14,6477.0,-8.0,0.0,0,395.12,0.0,1,13.67,13.75,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,6477.0,59.0,0.0,0,398.49,0.0,1,13.67,13.08,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,6477.0,6.0,0.0,0,395.45,0.0,1,13.67,13.61,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,6477.0,-18.0,0.0,0,394.24,0.0,1,13.67,13.85,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,6477.0,43.0,0.0,0,396.03,0.0,1,13.67,13.24,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,6477.0,71.0,0.0,0,394.59,0.0,1,13.67,12.96,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,6477.0,248.0,0.0,0,399.9,0.0,1,13.67,11.19,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,6477.0,329.0,0.0,0,402.42,0.0,1,13.67,10.38,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,6477.0,323.0,0.0,0,402.33,0.0,1,13.67,10.44,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,6477.0,135.0,0.0,0,395.91,0.0,1,13.67,12.32,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,6477.0,134.0,0.0,0,395.23,0.0,1,13.67,12.33,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,6477.0,460.0,0.0,0,407.68,0.0,1,13.67,9.07,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,6477.0,469.0,0.0,0,407.38,0.0,1,13.67,8.98,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,6477.0,485.0,0.0,0,406.91,0.0,1,13.67,8.82,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,6477.0,318.0,0.0,0,399.59,0.0,1,13.67,10.49,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,6477.0,140.0,0.0,0,393.83,0.0,1,13.67,12.27,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,6477.0,103.0,0.0,0,393.16,0.0,1,13.67,12.64,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,6477.0,209.0,0.0,0,396.24,0.0,1,13.67,11.58,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,6477.0,119.0,0.0,0,393.28,0.0,1,13.67,12.48,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,6477.0,260.0,0.0,0,398.95,0.0,1,13.67,11.07,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,6477.0,425.0,0.0,0,401.97,0.0,1,13.67,9.42,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,6477.0,424.0,0.0,0,399.4,0.0,1,13.67,9.43,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,6477.0,97.0,0.0,0,389.63,0.0,1,13.67,12.7,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,6477.0,-47.0,0.0,0,383.27,0.0,1,13.67,14.14,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,6477.0,-128.0,0.0,0,380.02,0.0,1,13.67,14.95,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,6477.0,-57.0,0.0,0,380.54,0.0,1,13.67,14.24,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,6477.0,181.0,0.0,0,386.23,0.0,1,13.67,11.86,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,6477.0,-61.0,0.0,0,380.72,0.0,1,13.67,14.28,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,6477.0,36.0,0.0,0,382.91,0.0,1,13.67,13.31,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,6477.0,9.0,0.0,0,381.4,0.0,1,13.67,13.58,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,6477.0,-165.0,0.0,0,376.66,0.0,1,13.67,15.32,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,6477.0,105.0,0.0,0,383.44,0.0,1,13.67,12.62,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,6477.0,80.0,0.0,0,382.43,0.0,1,13.67,12.87,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,6477.0,27.0,0.0,0,380.82,0.0,1,13.67,13.4,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,6477.0,204.0,0.0,0,383.76,0.0,1,13.67,11.63,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,6477.0,49.0,0.0,0,379.38,0.0,1,13.67,13.18,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,6477.0,384.0,0.0,0,388.08,0.0,1,13.67,9.83,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,6477.0,368.0,0.0,0,387.86,0.0,1,13.67,9.99,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,6477.0,510.0,0.0,0,390.58,0.0,1,13.67,8.57,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,6477.0,625.0,0.0,0,395.52,0.0,1,13.67,7.42,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,6477.0,740.0,0.0,0,396.96,0.0,1,13.67,6.27,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,6477.0,797.0,0.0,0,398.5,0.0,1,13.67,5.7,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,6477.0,798.0,0.0,0,397.77,0.0,1,13.67,5.69,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,6477.0,630.0,0.0,0,391.49,0.0,1,13.67,7.37,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,6477.0,568.0,0.0,0,388.64,0.0,1,13.67,7.99,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,6477.0,764.0,0.0,0,395.88,0.0,1,13.67,6.03,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,6477.0,874.0,0.0,0,400.63,0.0,1,13.67,4.93,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,6477.0,918.0,0.0,0,400.2,0.0,1,13.67,4.49,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,6477.0,907.0,0.0,0,400.35,0.0,1,13.67,4.6,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,6477.0,986.0,0.0,0,404.75,0.0,1,13.67,3.81,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,6477.0,1009.0,0.0,0,405.68,0.0,1,13.67,3.58,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,6477.0,932.0,0.0,0,400.59,0.0,1,13.67,4.35,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,6477.0,1022.0,0.0,0,406.48,0.0,1,13.67,3.45,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,6477.0,1109.0,0.0,0,410.8,0.0,1,13.67,2.58,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,6477.0,1116.0,0.0,0,416.78,0.0,1,13.67,2.51,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,6477.0,1103.0,0.0,0,412.35,0.0,1,13.67,2.64,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,6477.0,1078.0,0.0,0,409.83,0.0,1,13.67,2.89,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,6477.0,1145.0,0.0,0,415.19,0.0,1,13.67,2.22,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,6477.0,1089.0,0.0,0,410.65,0.0,1,13.67,2.78,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,6477.0,1035.0,0.0,0,407.09,0.0,1,13.67,3.32,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,6477.0,1052.0,0.0,0,408.04,0.0,1,13.67,3.15,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,6477.0,1136.0,0.0,0,412.83,0.0,1,13.67,2.31,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,6477.0,1166.0,0.0,0,412.64,0.0,1,13.67,2.01,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,6477.0,1199.0,0.0,0,413.98,0.0,1,13.67,1.68,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,6477.0,1119.0,0.0,0,408.28,0.0,1,13.67,2.48,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,6477.0,1124.0,0.0,0,407.26,0.0,1,13.67,2.43,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,6477.0,1006.0,0.0,0,399.09,0.0,1,13.67,3.61,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,6477.0,1023.0,0.0,0,398.54,0.0,1,13.67,3.44,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,6477.0,1084.0,0.0,0,400.66,0.0,1,13.67,2.83,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,6477.0,1015.0,0.0,0,396.38,0.0,1,13.67,3.52,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,6477.0,1094.0,0.0,0,397.73,0.0,1,13.67,2.73,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,6477.0,1084.0,0.0,0,396.26,0.0,1,13.67,2.83,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,6477.0,1072.0,0.0,0,394.74,0.0,1,13.67,2.95,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,6477.0,1151.0,0.0,0,397.81,0.0,1,13.67,2.16,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,6477.0,1246.0,0.0,0,404.19,0.0,1,13.67,1.21,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,6477.0,1259.0,0.0,0,404.47,0.0,1,13.67,1.08,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,6477.0,1192.0,0.0,0,398.27,0.0,1,13.67,1.75,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,6477.0,1217.0,0.0,0,398.92,0.0,1,13.67,1.5,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,6477.0,1025.0,0.0,0,391.56,0.0,1,13.67,3.42,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,6477.0,864.0,0.0,0,385.91,0.0,1,13.67,5.03,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,6477.0,836.0,0.0,0,385.36,0.0,1,13.67,5.31,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,6477.0,1087.0,0.0,0,391.73,0.0,1,13.67,2.8,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,6477.0,971.0,0.0,0,389.28,0.0,1,13.67,3.96,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,6477.0,1177.0,0.0,0,396.11,0.0,1,13.67,1.9,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,6477.0,1089.0,0.0,0,389.99,0.0,1,13.67,2.78,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,6477.0,1193.0,0.0,0,393.74,0.0,1,13.67,1.74,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,6477.0,1296.0,0.0,0,398.91,0.0,1,13.67,0.71,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,6477.0,1245.0,0.0,0,392.11,0.0,1,13.67,1.22,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,6477.0,1268.0,0.0,0,393.17,0.0,1,13.67,0.99,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,6477.0,1327.0,0.0,0,395.75,0.0,1,13.67,0.4,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,6477.0,1357.0,0.0,0,396.49,0.0,1,13.67,0.1,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,6477.0,1360.0,0.0,0,395.6,0.0,1,13.67,0.07,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,6477.0,1363.0,0.0,0,401.35,0.0,1,13.67,0.04,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,6477.0,1364.0,0.0,0,403.7,0.0,1,13.67,0.03,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,7844.0,0.0,1367.0,0,409.39,0.0,1,13.67,0.0,SPY230331P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2023-04-03,7844.0,-6.0,0.0,0,410.95,0.0,1,10.46,10.52,SPY230818P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,7844.0,-85.0,0.0,0,408.67,0.0,1,10.46,11.31,SPY230818P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,7844.0,-126.0,0.0,0,407.6,0.0,1,10.46,11.72,SPY230818P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,7844.0,-59.0,0.0,0,409.19,0.0,1,10.46,11.05,SPY230818P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,7844.0,-11.0,0.0,0,409.61,0.0,1,10.46,10.57,SPY230818P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,7844.0,6.0,0.0,0,409.72,0.0,1,10.46,10.4,SPY230818P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,7844.0,-37.0,0.0,0,408.05,0.0,1,10.46,10.83,SPY230818P00392000,392.0,0,0.0,0.0,,0.0,normalDay
