date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-23,10696.0,384.0,0.0,0,412.35,0.0,1,33.38,29.54,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,10696.0,574.0,0.0,0,413.67,0.0,1,33.38,27.64,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,10696.0,1027.0,0.0,0,419.51,0.0,1,33.38,23.11,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,10696.0,-262.0,0.0,0,405.31,0.0,1,33.38,36.0,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,10696.0,-468.0,0.0,0,402.63,0.0,1,33.38,38.06,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,10696.0,-888.0,0.0,0,398.21,0.0,1,33.38,42.26,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,10696.0,-1164.0,0.0,0,395.18,0.0,1,33.38,45.02,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,10696.0,-1071.0,0.0,0,396.42,0.0,1,33.38,44.09,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,10696.0,-1493.0,0.0,0,392.24,0.0,1,33.38,48.31,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,10696.0,-1726.0,0.0,0,390.76,0.0,1,33.38,50.64,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,10696.0,-976.0,0.0,0,397.78,0.0,1,33.38,43.14,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,10696.0,-646.0,0.0,0,400.38,0.0,1,33.38,39.84,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,10696.0,-119.0,0.0,0,406.6,0.0,1,33.38,34.57,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,10696.0,353.0,0.0,0,410.97,0.0,1,33.38,29.85,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,10696.0,-1391.0,0.0,0,393.1,0.0,1,33.38,47.29,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,10696.0,-1288.0,0.0,0,394.6,0.0,1,33.38,46.26,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,10696.0,-1659.0,0.0,0,390.12,0.0,1,33.38,49.97,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,10696.0,-1986.0,0.0,0,385.56,0.0,1,33.38,53.24,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,10696.0,-1737.0,0.0,0,388.55,0.0,1,33.38,50.75,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,10696.0,-2105.0,0.0,0,384.09,0.0,1,33.38,54.43,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,10696.0,-2836.0,0.0,0,377.39,0.0,1,33.38,61.74,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,10696.0,-3108.0,0.0,0,374.22,0.0,1,33.38,64.46,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,10696.0,-3815.0,0.0,0,367.95,0.0,1,33.38,71.53,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,10696.0,-4206.0,0.0,0,364.31,0.0,1,33.38,75.44,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,10696.0,-4242.0,0.0,0,363.38,0.0,1,33.38,75.8,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,10696.0,-3529.0,0.0,0,370.53,0.0,1,33.38,68.67,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,10696.0,-4281.0,0.0,0,362.79,0.0,1,33.38,76.19,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,14034.0,-8182.0,3338.0,100,357.18,439.0,1,33.38,0.0,SPY220930P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2022-10-03,14034.0,-7239.0,0.0,100,366.61,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,14034.0,-6103.0,0.0,100,377.97,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,14034.0,-6191.0,0.0,100,377.09,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,14034.0,-6580.0,0.0,100,373.2,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,14034.0,-7621.0,0.0,100,362.79,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,14034.0,-7898.0,0.0,100,360.02,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,14034.0,-8126.0,0.0,100,357.74,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-12,14034.0,-8244.0,0.0,100,356.56,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-13,14034.0,-7303.0,0.0,100,365.97,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-14,14034.0,-8137.0,0.0,100,357.63,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-17,14034.0,-7221.0,0.0,100,366.82,439.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221019C00386000,386.0,normalDay
2022-10-18,14034.0,-6790.0,0.0,100,371.13,439.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221019C00386000,386.0,normalDay
2022-10-19,14035.0,-7050.0,1.0,100,368.5,439.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221019C00386000,386.0,expirationDay
2022-10-20,14035.0,-7359.0,0.0,100,365.41,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-21,14035.0,-6474.0,0.0,100,374.29,439.0,0,0.0,0.0,,0.0,1,0.28,0.31,SPY221024C00382000,382.0,normalDay
2022-10-24,14063.0,-6013.0,28.0,100,378.87,439.0,0,0.0,0.0,,0.0,1,0.28,0.0,SPY221024C00382000,382.0,expirationDay
2022-10-25,14063.0,-5412.0,0.0,100,384.92,439.0,0,0.0,0.0,,0.0,1,2.3,2.34,SPY221028C00387500,387.5,normalDay
2022-10-26,14063.0,-5598.0,0.0,100,382.02,439.0,0,0.0,0.0,,0.0,1,2.3,1.3,SPY221028C00387500,387.5,normalDay
2022-10-27,14063.0,-5682.0,0.0,100,379.98,439.0,0,0.0,0.0,,0.0,1,2.3,0.1,SPY221028C00387500,387.5,normalDay
2022-10-28,9143.0,-5682.0,-4920.0,0,389.02,0.0,0,0.0,0.0,,0.0,1,2.3,0.0,SPY221028C00387500,387.5,expirationDay
2022-10-31,9143.0,-19.0,0.0,0,386.21,0.0,1,19.26,19.45,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,9143.0,-71.0,0.0,0,384.52,0.0,1,19.26,19.97,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,9143.0,-444.0,0.0,0,374.87,0.0,1,19.26,23.7,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,9143.0,-493.0,0.0,0,371.01,0.0,1,19.26,24.19,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,9143.0,-279.0,0.0,0,376.35,0.0,1,19.26,22.05,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,9143.0,-127.0,0.0,0,379.95,0.0,1,19.26,20.53,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,9143.0,-129.0,0.0,0,382.0,0.0,1,19.26,20.55,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,9143.0,-375.0,0.0,0,374.13,0.0,1,19.26,23.01,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,9143.0,299.0,0.0,0,394.69,0.0,1,19.26,16.27,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,9143.0,379.0,0.0,0,398.51,0.0,1,19.26,15.47,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,9143.0,335.0,0.0,0,395.12,0.0,1,19.26,15.91,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,9143.0,398.0,0.0,0,398.49,0.0,1,19.26,15.28,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,9143.0,349.0,0.0,0,395.45,0.0,1,19.26,15.77,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,9143.0,329.0,0.0,0,394.24,0.0,1,19.26,15.97,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,9143.0,380.0,0.0,0,396.03,0.0,1,19.26,15.46,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,9143.0,401.0,0.0,0,394.59,0.0,1,19.26,15.25,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,9143.0,560.0,0.0,0,399.9,0.0,1,19.26,13.66,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,9143.0,636.0,0.0,0,402.42,0.0,1,19.26,12.9,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,9143.0,626.0,0.0,0,402.33,0.0,1,19.26,13.0,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,9143.0,444.0,0.0,0,395.91,0.0,1,19.26,14.82,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,9143.0,445.0,0.0,0,395.23,0.0,1,19.26,14.81,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,9143.0,751.0,0.0,0,407.68,0.0,1,19.26,11.75,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,9143.0,752.0,0.0,0,407.38,0.0,1,19.26,11.74,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,9143.0,771.0,0.0,0,406.91,0.0,1,19.26,11.55,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,9143.0,614.0,0.0,0,399.59,0.0,1,19.26,13.12,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,9143.0,454.0,0.0,0,393.83,0.0,1,19.26,14.72,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,9143.0,419.0,0.0,0,393.16,0.0,1,19.26,15.07,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,9143.0,509.0,0.0,0,396.24,0.0,1,19.26,14.17,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,9143.0,426.0,0.0,0,393.28,0.0,1,19.26,15.0,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,9143.0,551.0,0.0,0,398.95,0.0,1,19.26,13.75,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,9143.0,696.0,0.0,0,401.97,0.0,1,19.26,12.3,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,9143.0,686.0,0.0,0,399.4,0.0,1,19.26,12.4,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,9143.0,382.0,0.0,0,389.63,0.0,1,19.26,15.44,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,9143.0,260.0,0.0,0,383.27,0.0,1,19.26,16.66,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,9143.0,192.0,0.0,0,380.02,0.0,1,19.26,17.34,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,9143.0,252.0,0.0,0,380.54,0.0,1,19.26,16.74,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,9143.0,463.0,0.0,0,386.23,0.0,1,19.26,14.63,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,9143.0,255.0,0.0,0,380.72,0.0,1,19.26,16.71,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,9143.0,349.0,0.0,0,382.91,0.0,1,19.26,15.77,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,9143.0,325.0,0.0,0,381.4,0.0,1,19.26,16.01,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,9143.0,181.0,0.0,0,376.66,0.0,1,19.26,17.45,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,9143.0,412.0,0.0,0,383.44,0.0,1,19.26,15.14,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,9143.0,397.0,0.0,0,382.43,0.0,1,19.26,15.29,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,9143.0,357.0,0.0,0,380.82,0.0,1,19.26,15.69,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,9143.0,521.0,0.0,0,383.76,0.0,1,19.26,14.05,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,9143.0,393.0,0.0,0,379.38,0.0,1,19.26,15.33,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,9143.0,688.0,0.0,0,388.08,0.0,1,19.26,12.38,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,9143.0,672.0,0.0,0,387.86,0.0,1,19.26,12.54,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,9143.0,805.0,0.0,0,390.58,0.0,1,19.26,11.21,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,9143.0,915.0,0.0,0,395.52,0.0,1,19.26,10.11,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,9143.0,1019.0,0.0,0,396.96,0.0,1,19.26,9.07,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,9143.0,1073.0,0.0,0,398.5,0.0,1,19.26,8.53,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,9143.0,1066.0,0.0,0,397.77,0.0,1,19.26,8.6,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,9143.0,900.0,0.0,0,391.49,0.0,1,19.26,10.26,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,9143.0,851.0,0.0,0,388.64,0.0,1,19.26,10.75,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,9143.0,1039.0,0.0,0,395.88,0.0,1,19.26,8.87,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,9143.0,1150.0,0.0,0,400.63,0.0,1,19.26,7.76,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,9143.0,1203.0,0.0,0,400.2,0.0,1,19.26,7.23,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,9143.0,1199.0,0.0,0,400.35,0.0,1,19.26,7.27,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,9143.0,1279.0,0.0,0,404.75,0.0,1,19.26,6.47,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,9143.0,1304.0,0.0,0,405.68,0.0,1,19.26,6.22,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,9143.0,1226.0,0.0,0,400.59,0.0,1,19.26,7.0,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,9143.0,1320.0,0.0,0,406.48,0.0,1,19.26,6.06,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,9143.0,1407.0,0.0,0,410.8,0.0,1,19.26,5.19,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,9143.0,1391.0,0.0,0,416.78,0.0,1,19.26,5.35,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,9143.0,1389.0,0.0,0,412.35,0.0,1,19.26,5.37,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,9143.0,1355.0,0.0,0,409.83,0.0,1,19.26,5.71,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,9143.0,1435.0,0.0,0,415.19,0.0,1,19.26,4.91,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,9143.0,1363.0,0.0,0,410.65,0.0,1,19.26,5.63,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,9143.0,1296.0,0.0,0,407.09,0.0,1,19.26,6.3,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,9143.0,1301.0,0.0,0,408.04,0.0,1,19.26,6.25,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,9143.0,1399.0,0.0,0,412.83,0.0,1,19.26,5.27,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,9143.0,1427.0,0.0,0,412.64,0.0,1,19.26,4.99,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,9143.0,1473.0,0.0,0,413.98,0.0,1,19.26,4.53,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,9143.0,1362.0,0.0,0,408.28,0.0,1,19.26,5.64,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,9143.0,1363.0,0.0,0,407.26,0.0,1,19.26,5.63,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,9143.0,1200.0,0.0,0,399.09,0.0,1,19.26,7.26,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,9143.0,1223.0,0.0,0,398.54,0.0,1,19.26,7.03,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,9143.0,1296.0,0.0,0,400.66,0.0,1,19.26,6.3,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,9143.0,1198.0,0.0,0,396.38,0.0,1,19.26,7.28,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,9143.0,1279.0,0.0,0,397.73,0.0,1,19.26,6.47,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,9143.0,1272.0,0.0,0,396.26,0.0,1,19.26,6.54,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,9143.0,1250.0,0.0,0,394.74,0.0,1,19.26,6.76,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,9143.0,1340.0,0.0,0,397.81,0.0,1,19.26,5.86,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,9143.0,1464.0,0.0,0,404.19,0.0,1,19.26,4.62,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,9143.0,1486.0,0.0,0,404.47,0.0,1,19.26,4.4,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,9143.0,1387.0,0.0,0,398.27,0.0,1,19.26,5.39,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,9143.0,1424.0,0.0,0,398.92,0.0,1,19.26,5.02,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,9143.0,1186.0,0.0,0,391.56,0.0,1,19.26,7.4,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,9143.0,986.0,0.0,0,385.91,0.0,1,19.26,9.4,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,9143.0,930.0,0.0,0,385.36,0.0,1,19.26,9.96,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,9143.0,1148.0,0.0,0,391.73,0.0,1,19.26,7.78,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,9143.0,997.0,0.0,0,389.28,0.0,1,19.26,9.29,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,9143.0,1237.0,0.0,0,396.11,0.0,1,19.26,6.89,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,9143.0,1051.0,0.0,0,389.99,0.0,1,19.26,8.75,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,9143.0,1176.0,0.0,0,393.74,0.0,1,19.26,7.5,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,9143.0,1369.0,0.0,0,398.91,0.0,1,19.26,5.57,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,9143.0,1222.0,0.0,0,392.11,0.0,1,19.26,7.04,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,9143.0,1227.0,0.0,0,393.17,0.0,1,19.26,6.99,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,9143.0,1308.0,0.0,0,395.75,0.0,1,19.26,6.18,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,9143.0,1390.0,0.0,0,396.49,0.0,1,19.26,5.36,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,9143.0,1413.0,0.0,0,395.6,0.0,1,19.26,5.13,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,9143.0,1513.0,0.0,0,401.35,0.0,1,19.26,4.13,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,9143.0,1550.0,0.0,0,403.7,0.0,1,19.26,3.76,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,9143.0,1605.0,0.0,0,409.39,0.0,1,19.26,3.21,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,9143.0,1648.0,0.0,0,410.95,0.0,1,19.26,2.78,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,9143.0,1623.0,0.0,0,408.67,0.0,1,19.26,3.03,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,9143.0,1611.0,0.0,0,407.6,0.0,1,19.26,3.15,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,9143.0,1646.0,0.0,0,409.19,0.0,1,19.26,2.8,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,9143.0,1669.0,0.0,0,409.61,0.0,1,19.26,2.57,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,9143.0,1675.0,0.0,0,409.72,0.0,1,19.26,2.51,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,9143.0,1661.0,0.0,0,408.05,0.0,1,19.26,2.65,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,9143.0,1729.0,0.0,0,413.47,0.0,1,19.26,1.97,SPY230616P00366000,366.0,0,0.0,0.0,,0.0,normalDay
