date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-08-05,496.0,1432.0,0.0,100,283.82,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-06,496.0,1830.0,0.0,100,287.8,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-07,496.0,1847.0,0.0,100,287.97,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-08,496.0,2412.0,0.0,100,293.62,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-09,496.0,2212.0,0.0,100,291.62,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-12,496.0,1857.0,0.0,100,288.07,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-13,496.0,2305.0,0.0,100,292.55,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-14,496.0,1440.0,0.0,100,283.9,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-15,496.0,1515.0,0.0,100,284.65,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-16,496.0,1935.0,0.0,100,288.85,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-19,496.0,2283.0,0.0,100,292.33,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-20,496.0,2059.0,0.0,100,290.09,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-21,496.0,2295.0,0.0,100,292.45,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-22,496.0,2286.0,0.0,100,292.36,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-23,496.0,1535.0,0.0,100,284.85,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-26,496.0,1850.0,0.0,100,288.0,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-27,496.0,1737.0,0.0,100,286.87,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-28,496.0,1939.0,0.0,100,288.89,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-29,496.0,2305.0,0.0,100,292.58,269.5,0,0.0,0.0,,0.0,1,0.02,0.05,SPY190904C00301000,301.0,normalDay
2019-08-30,496.0,2294.0,0.0,100,292.45,269.5,0,0.0,0.0,,0.0,1,0.02,0.03,SPY190904C00301000,301.0,normalDay
2019-09-03,496.0,2125.0,0.0,100,290.74,269.5,0,0.0,0.0,,0.0,1,0.02,0.01,SPY190904C00301000,301.0,normalDay
2019-09-04,498.0,2454.0,2.0,100,294.04,269.5,0,0.0,0.0,,0.0,1,0.02,0.0,SPY190904C00301000,301.0,expirationDay
2019-09-05,498.0,2829.0,0.0,100,297.82,269.5,0,0.0,0.0,,0.0,1,0.13,0.16,SPY190911C00303000,303.0,normalDay
2019-09-06,498.0,2860.0,0.0,100,298.05,269.5,0,0.0,0.0,,0.0,1,0.13,0.08,SPY190911C00303000,303.0,normalDay
2019-09-09,498.0,2881.0,0.0,100,298.2,269.5,0,0.0,0.0,,0.0,1,0.13,0.02,SPY190911C00303000,303.0,normalDay
2019-09-10,498.0,2875.0,0.0,100,298.13,269.5,0,0.0,0.0,,0.0,1,0.13,0.01,SPY190911C00303000,303.0,normalDay
2019-09-11,511.0,3075.0,13.0,100,300.25,269.5,0,0.0,0.0,,0.0,1,0.13,0.0,SPY190911C00303000,303.0,expirationDay
2019-09-12,511.0,3179.0,0.0,100,301.29,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-13,511.0,3159.0,0.0,100,301.09,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-16,511.0,3066.0,0.0,100,300.16,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-17,511.0,3142.0,0.0,100,300.92,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-18,511.0,3160.0,0.0,100,301.1,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-19,511.0,3158.0,0.0,100,301.08,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-20,511.0,2878.0,0.0,100,298.28,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-23,511.0,2871.0,0.0,100,298.21,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-24,511.0,2637.0,0.0,100,295.87,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-25,511.0,2812.0,0.0,100,297.62,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-26,511.0,2750.0,0.0,100,297.0,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-27,511.0,2590.0,0.0,100,295.4,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-30,511.0,2727.0,0.0,100,296.77,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-01,511.0,2374.0,0.0,100,293.24,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-02,511.0,1856.0,0.0,100,288.06,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-03,511.0,2092.0,0.0,100,290.42,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-04,511.0,2485.0,0.0,100,294.35,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-07,511.0,2358.0,0.0,100,293.08,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-08,511.0,1903.0,0.0,100,288.53,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-09,511.0,2177.0,0.0,100,291.27,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-10,511.0,2374.0,0.0,100,293.24,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-11,511.0,2678.0,0.0,100,296.28,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-14,511.0,2645.0,0.0,100,295.95,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-15,511.0,2938.0,0.0,100,298.88,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-16,511.0,2890.0,0.0,100,298.4,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-17,511.0,2978.0,0.0,100,299.28,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-18,511.0,2847.0,0.0,100,297.97,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-21,511.0,3049.0,0.0,100,299.99,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-22,511.0,2951.0,0.0,100,299.01,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-23,511.0,3038.0,0.0,100,299.88,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-24,511.0,3087.0,0.0,100,300.37,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-25,511.0,3210.0,0.0,100,301.6,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-28,511.0,3380.0,0.0,100,303.3,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-29,511.0,3371.0,0.0,100,303.21,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-30,511.0,3464.0,0.0,100,304.14,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-31,511.0,3383.0,0.0,100,303.33,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-01,511.0,3664.0,0.0,100,306.14,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-04,511.0,3787.0,0.0,100,307.37,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-05,511.0,3753.0,0.0,100,307.03,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-06,511.0,3760.0,0.0,100,307.1,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-07,511.0,3868.0,0.0,100,308.18,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-08,511.0,3944.0,0.0,100,308.94,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-11,511.0,3885.0,0.0,100,308.35,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-12,511.0,3950.0,0.0,100,309.0,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-13,511.0,3960.0,0.0,100,309.1,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-14,511.0,4005.0,0.0,100,309.55,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-15,511.0,4229.0,0.0,100,311.79,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-18,511.0,4252.0,0.0,100,312.02,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-19,511.0,4243.0,0.0,100,311.93,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-20,511.0,4127.0,0.0,100,310.77,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-21,511.0,4077.0,0.0,100,310.27,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-22,511.0,4146.0,0.0,100,310.96,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-25,511.0,4387.0,0.0,100,313.37,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-26,511.0,4458.0,0.0,100,314.08,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-27,511.0,4598.0,0.0,100,315.48,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-29,511.0,4481.0,0.0,100,314.31,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-02,511.0,4214.0,0.0,100,311.64,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-03,511.0,4005.0,0.0,100,309.55,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-04,511.0,4196.0,0.0,100,311.46,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-05,511.0,4252.0,0.0,100,312.02,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-06,511.0,4534.0,0.0,100,314.87,269.5,0,0.0,0.0,,0.0,1,0.06,0.09,SPY191211C00319000,319.0,normalDay
2019-12-09,511.0,4441.0,0.0,100,313.88,269.5,0,0.0,0.0,,0.0,1,0.06,0.03,SPY191211C00319000,319.0,normalDay
2019-12-10,511.0,4408.0,0.0,100,313.53,269.5,0,0.0,0.0,,0.0,1,0.06,0.01,SPY191211C00319000,319.0,normalDay
2019-12-11,517.0,4492.0,6.0,100,314.42,269.5,0,0.0,0.0,,0.0,1,0.06,0.0,SPY191211C00319000,319.0,expirationDay
2019-12-12,517.0,4760.0,0.0,100,317.13,269.5,0,0.0,0.0,,0.0,1,0.61,0.64,SPY191218C00320000,320.0,normalDay
2019-12-13,517.0,4811.0,0.0,100,317.32,269.5,0,0.0,0.0,,0.0,1,0.61,0.32,SPY191218C00320000,320.0,normalDay
2019-12-16,517.0,4989.0,0.0,100,319.5,269.5,0,0.0,0.0,,0.0,1,0.61,0.72,SPY191218C00320000,320.0,normalDay
2019-12-17,517.0,5030.0,0.0,100,319.57,269.5,0,0.0,0.0,,0.0,1,0.61,0.38,SPY191218C00320000,320.0,normalDay
2019-12-18,578.0,5009.0,61.0,100,319.59,269.5,0,0.0,0.0,,0.0,1,0.61,0.0,SPY191218C00320000,320.0,expirationDay
2019-12-19,578.0,5140.0,0.0,100,320.9,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-20,578.0,5123.0,0.0,100,320.73,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-23,578.0,5172.0,0.0,100,321.22,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-24,578.0,5173.0,0.0,100,321.23,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-26,578.0,5344.0,0.0,100,322.94,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-27,578.0,5336.0,0.0,100,322.86,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-30,578.0,5158.0,0.0,100,321.08,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-31,578.0,5236.0,0.0,100,321.86,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-02,578.0,5537.0,0.0,100,324.87,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-03,578.0,5291.0,0.0,100,322.41,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-06,578.0,5414.0,0.0,100,323.64,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-07,578.0,5323.0,0.0,100,322.73,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-08,578.0,5495.0,0.0,100,324.45,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-09,578.0,5712.0,0.0,100,326.65,269.5,0,0.0,0.0,,0.0,1,0.03,0.06,SPY200115C00332000,332.0,normalDay
2020-01-10,578.0,5622.0,0.0,100,325.71,269.5,0,0.0,0.0,,0.0,1,0.03,0.02,SPY200115C00332000,332.0,normalDay
2020-01-13,578.0,5845.0,0.0,100,327.95,269.5,0,0.0,0.0,,0.0,1,0.03,0.03,SPY200115C00332000,332.0,normalDay
2020-01-14,578.0,5797.0,0.0,100,327.45,269.5,0,0.0,0.0,,0.0,1,0.03,0.01,SPY200115C00332000,332.0,normalDay
2020-01-15,581.0,5869.0,3.0,100,328.19,269.5,0,0.0,0.0,,0.0,1,0.03,0.0,SPY200115C00332000,332.0,expirationDay
2020-01-16,581.0,6139.0,0.0,100,330.92,269.5,0,0.0,0.0,,0.0,1,0.06,0.09,SPY200122C00335000,335.0,normalDay
2020-01-17,581.0,6243.0,0.0,100,331.95,269.5,0,0.0,0.0,,0.0,1,0.06,0.08,SPY200122C00335000,335.0,normalDay
2020-01-21,581.0,6184.0,0.0,100,331.3,269.5,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200122C00335000,335.0,normalDay
2020-01-22,587.0,6184.0,6.0,100,331.34,269.5,0,0.0,0.0,,0.0,1,0.06,0.0,SPY200122C00335000,335.0,expirationDay
2020-01-23,587.0,6222.0,0.0,100,331.72,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-24,587.0,5927.0,0.0,100,328.77,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-27,587.0,5400.0,0.0,100,323.5,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-28,587.0,5739.0,0.0,100,326.89,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-29,587.0,5712.0,0.0,100,326.62,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-30,587.0,5818.0,0.0,100,327.68,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-31,587.0,5223.0,0.0,100,321.73,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-03,587.0,5462.0,0.0,100,324.12,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-04,587.0,5956.0,0.0,100,329.06,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-05,587.0,6333.0,0.0,100,332.86,269.5,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200210C00339000,339.0,normalDay
2020-02-06,587.0,6445.0,0.0,100,333.98,269.5,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200210C00339000,339.0,normalDay
2020-02-07,587.0,6270.0,0.0,100,332.2,269.5,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200210C00339000,339.0,normalDay
2020-02-10,588.0,6518.0,1.0,100,334.68,269.5,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200210C00339000,339.0,expirationDay
2020-02-11,588.0,6576.0,0.0,100,335.26,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-12,588.0,6792.0,0.0,100,337.42,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-13,588.0,6756.0,0.0,100,337.06,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-14,588.0,6810.0,0.0,100,337.6,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-18,588.0,6723.0,0.0,100,336.73,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-19,588.0,6884.0,0.0,100,338.34,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-20,588.0,6745.0,0.0,100,336.95,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-21,588.0,6398.0,0.0,100,333.48,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-24,588.0,5292.0,0.0,100,322.42,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-25,588.0,4315.0,0.0,100,312.65,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-26,588.0,4200.0,0.0,100,311.5,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-27,588.0,2801.0,0.0,100,297.51,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-28,588.0,2676.0,0.0,100,296.26,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-02,588.0,3959.0,0.0,100,309.09,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-03,588.0,3074.0,0.0,100,300.24,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-04,588.0,4336.0,0.0,100,312.86,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-05,588.0,3296.0,0.0,100,302.46,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-06,588.0,2796.0,0.0,100,297.46,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-09,588.0,473.0,0.0,100,274.23,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-10,588.0,1892.0,0.0,100,288.42,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,588.0,486.0,0.0,100,274.36,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,588.0,-2139.0,0.0,100,248.11,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,588.0,-18.0,0.0,100,269.32,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,588.0,-2965.0,0.0,100,239.85,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,588.0,-1670.0,0.0,100,252.8,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,588.0,-2950.0,0.0,100,240.0,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,588.0,-2899.0,0.0,100,240.51,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,588.0,-4070.0,0.0,100,228.8,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,588.0,-4655.0,0.0,100,222.95,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-24,588.0,-2635.0,0.0,100,243.15,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-25,588.0,-2271.0,0.0,100,246.79,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-26,588.0,-830.0,0.0,100,261.2,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-27,588.0,-1608.0,0.0,100,253.42,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-30,588.0,-785.0,0.0,100,261.65,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-31,588.0,-1175.0,0.0,100,257.75,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-01,588.0,-2335.0,0.0,100,246.15,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-02,588.0,-1767.0,0.0,100,251.83,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-03,588.0,-2131.0,0.0,100,248.19,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-06,588.0,-464.0,0.0,100,264.86,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-07,588.0,-440.0,0.0,100,265.13,269.5,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200413C00300000,300.0,normalDay
2020-04-08,588.0,450.0,0.0,100,274.03,269.5,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200413C00300000,300.0,normalDay
2020-04-09,588.0,869.0,0.0,100,278.2,269.5,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200413C00300000,300.0,normalDay
2020-04-13,589.0,616.0,1.0,100,275.66,269.5,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200413C00300000,300.0,expirationDay
2020-04-14,589.0,1429.0,0.0,100,283.79,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-15,589.0,826.0,0.0,100,277.76,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-16,589.0,960.0,0.0,100,279.1,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-17,589.0,1714.0,0.0,100,286.64,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-20,589.0,1209.0,0.0,100,281.59,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-21,589.0,354.0,0.0,100,273.04,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-22,589.0,960.0,0.0,100,279.1,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-23,589.0,958.0,0.0,100,279.08,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-24,589.0,1347.0,0.0,100,282.97,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-27,589.0,1755.0,0.0,100,287.05,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-28,589.0,1623.0,0.0,100,285.73,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-29,589.0,2371.0,0.0,100,293.21,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-30,589.0,2098.0,0.0,100,290.48,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-01,589.0,1329.0,0.0,100,282.79,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-04,589.0,1407.0,0.0,100,283.57,269.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-05,589.0,1666.0,0.0,100,286.19,269.5,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200511C00305000,305.0,normalDay
2020-05-06,589.0,1474.0,0.0,100,284.25,269.5,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200511C00305000,305.0,normalDay
2020-05-07,589.0,1817.0,0.0,100,287.68,269.5,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200511C00305000,305.0,normalDay
2020-05-08,589.0,2294.0,0.0,100,292.44,269.5,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200511C00305000,305.0,normalDay
2020-05-11,590.0,2300.0,1.0,100,292.5,269.5,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200511C00305000,305.0,expirationDay
2020-05-12,590.0,1714.0,0.0,100,286.67,269.5,0,0.0,0.0,,0.0,1,0.05,0.08,SPY200518C00304000,304.0,normalDay
