date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-09-22,14050.0,6286.0,0.0,100,437.86,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-23,14050.0,6818.0,0.0,100,443.18,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-24,14050.0,6891.0,0.0,100,443.91,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-27,14050.0,6764.0,0.0,100,442.64,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-28,14050.0,5872.0,0.0,100,433.72,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-29,14050.0,5945.0,0.0,100,434.45,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-30,14050.0,5414.0,0.0,100,429.14,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-01,14050.0,5924.0,0.0,100,434.24,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-04,14050.0,5364.0,0.0,100,428.64,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-05,14050.0,5810.0,0.0,100,433.1,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-06,14050.0,5990.0,0.0,100,434.9,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-07,14050.0,6366.0,0.0,100,438.66,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-08,14050.0,6286.0,0.0,100,437.86,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-11,14050.0,5969.0,0.0,100,434.69,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-12,14050.0,5862.0,0.0,100,433.62,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-13,14050.0,6018.0,0.0,100,435.18,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-14,14050.0,6747.0,0.0,100,442.5,375.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY211020C00453000,453.0,normalDay
2021-10-15,14050.0,7079.0,0.0,100,445.87,375.0,0,0.0,0.0,,0.0,1,0.07,0.15,SPY211020C00453000,453.0,normalDay
2021-10-18,14050.0,7216.0,0.0,100,447.19,375.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY211020C00453000,453.0,normalDay
2021-10-19,14050.0,7549.0,0.0,100,450.64,375.0,0,0.0,0.0,,0.0,1,0.07,0.22,SPY211020C00453000,453.0,normalDay
2021-10-20,14057.0,7741.0,7.0,100,452.41,375.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY211020C00453000,453.0,expirationDay
2021-10-21,14057.0,7859.0,0.0,100,453.59,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-22,14057.0,7812.0,0.0,100,453.12,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-25,14057.0,8055.0,0.0,100,455.55,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-26,14057.0,8096.0,0.0,100,455.96,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-27,14057.0,7894.0,0.0,100,453.94,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-28,14057.0,8332.0,0.0,100,458.32,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-29,14057.0,8425.0,0.0,100,459.25,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-01,14057.0,8504.0,0.0,100,460.04,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-02,14057.0,8690.0,0.0,100,461.9,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-03,14057.0,8972.0,0.0,100,464.72,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-04,14057.0,9191.0,0.0,100,466.91,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-05,14057.0,9353.0,0.0,100,468.53,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-08,14057.0,9393.0,0.0,100,468.93,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-09,14057.0,9238.0,0.0,100,467.38,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-10,14057.0,8862.0,0.0,100,463.62,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-11,14057.0,8877.0,0.0,100,463.77,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-12,14057.0,9227.0,0.0,100,467.27,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-15,14057.0,9243.0,0.0,100,467.43,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-16,14057.0,9428.0,0.0,100,469.28,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-17,14057.0,9314.0,0.0,100,468.14,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-18,14057.0,9473.0,0.0,100,469.73,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-19,14057.0,9389.0,0.0,100,468.89,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-22,14057.0,9257.0,0.0,100,467.57,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-23,14057.0,9316.0,0.0,100,468.19,375.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY211129C00481000,481.0,normalDay
2021-11-24,14057.0,9443.0,0.0,100,469.44,375.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY211129C00481000,481.0,normalDay
2021-11-26,14057.0,8397.0,0.0,100,458.97,375.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY211129C00481000,481.0,normalDay
2021-11-29,14058.0,8960.0,1.0,100,464.6,375.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY211129C00481000,481.0,expirationDay
2021-11-30,14058.0,8053.0,0.0,100,455.56,375.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY211206C00480000,480.0,normalDay
2021-12-01,14058.0,7549.0,0.0,100,450.5,375.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY211206C00480000,480.0,normalDay
2021-12-02,14058.0,8240.0,0.0,100,457.4,375.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY211206C00480000,480.0,normalDay
2021-12-03,14058.0,7843.0,0.0,100,453.42,375.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY211206C00480000,480.0,normalDay
2021-12-06,14060.0,8379.0,2.0,100,458.79,375.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY211206C00480000,480.0,expirationDay
2021-12-07,14060.0,9328.0,0.0,100,468.28,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-08,14060.0,9452.0,0.0,100,469.52,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-09,14060.0,9135.0,0.0,100,466.35,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-10,14060.0,9574.0,0.0,100,470.74,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-13,14060.0,9157.0,0.0,100,466.57,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-14,14060.0,8836.0,0.0,100,463.36,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-15,14060.0,9560.0,0.0,100,470.6,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-16,14060.0,9145.0,0.0,100,466.45,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-17,14060.0,8487.0,0.0,100,459.87,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-20,14060.0,7998.0,0.0,100,454.98,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-21,14060.0,8806.0,0.0,100,463.06,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-22,14060.0,9269.0,0.0,100,467.69,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-23,14060.0,9560.0,0.0,100,470.6,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-27,14060.0,10223.0,0.0,100,477.26,375.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY211231C00490000,490.0,normalDay
2021-12-28,14060.0,10183.0,0.0,100,476.87,375.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY211231C00490000,490.0,normalDay
2021-12-29,14060.0,10247.0,0.0,100,477.48,375.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY211231C00490000,490.0,normalDay
2021-12-30,14060.0,10116.0,0.0,100,476.16,375.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY211231C00490000,490.0,normalDay
2021-12-31,14061.0,9996.0,1.0,100,474.96,375.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY211231C00490000,490.0,expirationDay
2022-01-03,14061.0,10271.0,0.0,100,477.71,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-04,14061.0,10255.0,0.0,100,477.55,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-05,14061.0,9338.0,0.0,100,468.38,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-06,14061.0,9294.0,0.0,100,467.94,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-07,14061.0,9109.0,0.0,100,466.09,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-10,14061.0,9051.0,0.0,100,465.51,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-11,14061.0,9475.0,0.0,100,469.75,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-12,14061.0,9602.0,0.0,100,471.02,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-13,14061.0,8953.0,0.0,100,464.53,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-14,14061.0,8972.0,0.0,100,464.72,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-18,14061.0,8149.0,0.0,100,456.49,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-19,14061.0,7675.0,0.0,100,451.75,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-20,14061.0,7175.0,0.0,100,446.75,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-21,14061.0,6298.0,0.0,100,437.98,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-24,14061.0,6484.0,0.0,100,439.84,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,14061.0,5947.0,0.0,100,434.47,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,14061.0,5838.0,0.0,100,433.38,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,14061.0,5624.0,0.0,100,431.24,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,14061.0,6695.0,0.0,100,441.95,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,14061.0,7491.0,0.0,100,449.91,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,14061.0,7795.0,0.0,100,452.95,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,14061.0,8235.0,0.0,100,457.35,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,14061.0,7160.0,0.0,100,446.6,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,14061.0,7370.0,0.0,100,448.7,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,14061.0,7226.0,0.0,100,447.26,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,14061.0,7594.0,0.0,100,450.94,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,14061.0,8254.0,0.0,100,457.54,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-10,14061.0,7432.0,0.0,100,449.32,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-11,14061.0,6546.0,0.0,100,440.46,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-14,14061.0,6402.0,0.0,100,439.02,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-15,14061.0,7110.0,0.0,100,446.1,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-16,14061.0,7160.0,0.0,100,446.6,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-17,14061.0,6206.0,0.0,100,437.06,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-18,14061.0,5923.0,0.0,100,434.23,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-22,14061.0,5457.0,0.0,100,429.57,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-23,14061.0,4695.0,0.0,100,421.95,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-24,14061.0,5330.0,0.0,100,428.3,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-25,14061.0,6275.0,0.0,100,437.75,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-28,14061.0,6163.0,0.0,100,436.63,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-01,14061.0,5498.0,0.0,100,429.98,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-02,14061.0,6289.0,0.0,100,437.89,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-03,14061.0,6071.0,0.0,100,435.71,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-04,14061.0,5717.0,0.0,100,432.17,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-07,14061.0,4443.0,0.0,100,419.43,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,14061.0,4125.0,0.0,100,416.25,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-09,14061.0,5241.0,0.0,100,427.41,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-10,14061.0,5048.0,0.0,100,425.48,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-11,14061.0,4507.0,0.0,100,420.07,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-14,14061.0,4200.0,0.0,100,417.0,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-15,14061.0,5117.0,0.0,100,426.17,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-16,14061.0,6062.0,0.0,100,435.62,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-17,14061.0,6604.0,0.0,100,441.07,375.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY220323C00458000,458.0,normalDay
2022-03-18,14061.0,6945.0,0.0,100,444.52,375.0,0,0.0,0.0,,0.0,1,0.1,0.17,SPY220323C00458000,458.0,normalDay
2022-03-21,14061.0,6946.0,0.0,100,444.39,375.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY220323C00458000,458.0,normalDay
2022-03-22,14061.0,7465.0,0.0,100,449.59,375.0,0,0.0,0.0,,0.0,1,0.1,0.04,SPY220323C00458000,458.0,normalDay
2022-03-23,14071.0,6880.0,10.0,100,443.8,375.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY220323C00458000,458.0,expirationDay
2022-03-24,14071.0,7549.0,0.0,100,450.49,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-25,14071.0,7769.0,0.0,100,452.69,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-28,14071.0,8091.0,0.0,100,455.91,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-29,14071.0,8655.0,0.0,100,461.55,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-30,14071.0,8370.0,0.0,100,458.7,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-31,14071.0,7664.0,0.0,100,451.64,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-01,14071.0,7792.0,0.0,100,452.92,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-04,14071.0,8180.0,0.0,100,456.8,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,14071.0,7603.0,0.0,100,451.03,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-06,14071.0,7152.0,0.0,100,446.52,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-07,14071.0,7377.0,0.0,100,448.77,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-08,14071.0,7257.0,0.0,100,447.57,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-11,14071.0,6492.0,0.0,100,439.92,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-12,14071.0,6329.0,0.0,100,438.29,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-13,14071.0,6831.0,0.0,100,443.31,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-14,14071.0,6279.0,0.0,100,437.79,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-18,14071.0,6297.0,0.0,100,437.97,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-19,14071.0,7004.0,0.0,100,445.04,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-20,14071.0,6971.0,0.0,100,444.71,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-21,14071.0,6306.0,0.0,100,438.06,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-22,14071.0,5104.0,0.0,100,426.04,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-25,14071.0,5351.0,0.0,100,428.51,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-26,14071.0,4110.0,0.0,100,416.1,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-27,14071.0,4227.0,0.0,100,417.27,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-28,14071.0,5281.0,0.0,100,427.81,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-29,14071.0,3700.0,0.0,100,412.0,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-02,14071.0,3948.0,0.0,100,414.48,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,14071.0,4138.0,0.0,100,416.38,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,14071.0,5406.0,0.0,100,429.06,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,14071.0,3881.0,0.0,100,413.81,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,14071.0,3634.0,0.0,100,411.34,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,14071.0,2317.0,0.0,100,398.17,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,14071.0,2409.0,0.0,100,399.09,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,14071.0,1775.0,0.0,100,392.75,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,14071.0,1734.0,0.0,100,392.34,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,14071.0,2672.0,0.0,100,401.72,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,14071.0,2509.0,0.0,100,400.09,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,14071.0,3332.0,0.0,100,408.32,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,14071.0,1686.0,0.0,100,391.86,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,14071.0,1446.0,0.0,100,389.46,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,14071.0,1463.0,0.0,100,389.63,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,14071.0,2192.0,0.0,100,396.92,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,14071.0,1889.0,0.0,100,393.89,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-25,14071.0,2237.0,0.0,100,397.37,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-26,14071.0,3031.0,0.0,100,405.31,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-27,14071.0,4026.0,0.0,100,415.26,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-31,14071.0,3793.0,0.0,100,412.93,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-01,14071.0,3459.0,0.0,100,409.59,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-02,14071.0,4236.0,0.0,100,417.39,375.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY220608C00436000,436.0,normalDay
2022-06-03,14071.0,3559.0,0.0,100,410.54,375.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220608C00436000,436.0,normalDay
2022-06-06,14071.0,3686.0,0.0,100,411.79,375.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220608C00436000,436.0,normalDay
2022-06-07,14071.0,4081.0,0.0,100,415.74,375.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220608C00436000,436.0,normalDay
2022-06-08,14079.0,3622.0,8.0,100,411.22,375.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY220608C00436000,436.0,expirationDay
2022-06-09,14079.0,2644.0,0.0,100,401.44,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-10,14079.0,1480.0,0.0,100,389.8,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-13,14079.0,0.0,0.0,100,375.0,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-14,14079.0,-113.0,0.0,100,373.87,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-15,14079.0,420.0,0.0,100,379.2,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-16,14079.0,-835.0,0.0,100,366.65,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-17,14079.0,-914.0,0.0,100,365.86,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-21,14079.0,7.0,0.0,100,375.07,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,14079.0,-61.0,0.0,100,374.39,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,14079.0,306.0,0.0,100,378.06,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,14079.0,1508.0,0.0,100,390.08,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-27,14079.0,1359.0,0.0,100,388.59,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-28,14079.0,565.0,0.0,100,380.65,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,14079.0,534.0,0.0,100,380.34,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
