date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-06-30,14079.0,225.0,0.0,100,377.25,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-01,14079.0,624.0,0.0,100,381.24,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,14079.0,696.0,0.0,100,381.96,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-06,14079.0,825.0,0.0,100,383.25,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-07,14079.0,1399.0,0.0,100,388.99,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-08,14079.0,1367.0,0.0,100,388.67,375.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-11,14079.0,920.0,0.0,100,384.23,375.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220715C00407000,407.0,normalDay
2022-07-12,14079.0,582.0,0.0,100,380.83,375.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220715C00407000,407.0,normalDay
2022-07-13,14079.0,384.0,0.0,100,378.83,375.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220715C00407000,407.0,normalDay
2022-07-14,14079.0,292.0,0.0,100,377.91,375.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220715C00407000,407.0,normalDay
2022-07-15,14081.0,1013.0,2.0,100,385.13,375.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220715C00407000,407.0,expirationDay
2022-07-18,14081.0,692.0,0.0,100,381.95,375.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220722C00402500,402.5,normalDay
2022-07-19,14081.0,1691.0,0.0,100,392.27,375.0,0,0.0,0.0,,0.0,1,0.02,0.38,SPY220722C00402500,402.5,normalDay
2022-07-20,14081.0,1934.0,0.0,100,394.77,375.0,0,0.0,0.0,,0.0,1,0.02,0.45,SPY220722C00402500,402.5,normalDay
2022-07-21,14081.0,2337.0,0.0,100,398.79,375.0,0,0.0,0.0,,0.0,1,0.02,0.44,SPY220722C00402500,402.5,normalDay
2022-07-22,14083.0,2009.0,2.0,100,395.09,375.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220722C00402500,402.5,expirationDay
2022-07-25,14083.0,2054.0,0.0,100,395.57,375.0,0,0.0,0.0,,0.0,1,0.24,0.27,SPY220729C00410000,410.0,normalDay
2022-07-26,14083.0,1604.0,0.0,100,390.89,375.0,0,0.0,0.0,,0.0,1,0.24,0.09,SPY220729C00410000,410.0,normalDay
2022-07-27,14083.0,2602.0,0.0,100,401.04,375.0,0,0.0,0.0,,0.0,1,0.24,0.26,SPY220729C00410000,410.0,normalDay
2022-07-28,14083.0,3052.0,0.0,100,406.07,375.0,0,0.0,0.0,,0.0,1,0.24,0.79,SPY220729C00410000,410.0,normalDay
2022-07-29,17607.0,3052.0,3524.0,0,411.99,0.0,0,0.0,0.0,,0.0,1,0.24,0.0,SPY220729C00410000,410.0,expirationDay
2022-08-01,17607.0,-3.0,0.0,0,410.77,0.0,1,0.01,0.04,SPY220803P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,17607.0,-2.0,0.0,0,408.06,0.0,1,0.01,0.03,SPY220803P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,17608.0,0.0,1.0,0,414.45,0.0,1,0.01,0.0,SPY220803P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2022-08-04,17608.0,0.0,0.0,0,414.17,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-05,17608.0,0.0,0.0,0,413.47,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-08,17608.0,0.0,0.0,0,412.99,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-09,17608.0,-3.0,0.0,0,411.35,0.0,1,0.09,0.12,SPY220812P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2022-08-10,17608.0,6.0,0.0,0,419.99,0.0,1,0.09,0.03,SPY220812P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2022-08-11,17608.0,7.0,0.0,0,419.99,0.0,1,0.09,0.02,SPY220812P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2022-08-12,17617.0,0.0,9.0,0,427.1,0.0,1,0.09,0.0,SPY220812P00392500,392.5,0,0.0,0.0,,0.0,expirationDay
2022-08-15,17617.0,0.0,0.0,0,428.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-16,17617.0,-3.0,0.0,0,429.7,0.0,1,0.02,0.05,SPY220819P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,17617.0,-1.0,0.0,0,426.65,0.0,1,0.02,0.03,SPY220819P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,17617.0,0.0,0.0,0,427.89,0.0,1,0.02,0.02,SPY220819P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,17619.0,0.0,2.0,0,422.14,0.0,1,0.02,0.0,SPY220819P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2022-08-22,17619.0,-3.0,0.0,0,413.35,0.0,1,1.31,1.34,SPY220824P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,17619.0,27.0,0.0,0,412.35,0.0,1,1.31,1.04,SPY220824P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,17750.0,0.0,131.0,0,413.67,0.0,1,1.31,0.0,SPY220824P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2022-08-25,17750.0,-3.0,0.0,0,419.51,0.0,1,0.86,0.89,SPY220826P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,17836.0,-869.0,86.0,100,405.31,414.0,1,0.86,0.0,SPY220826P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,17836.0,-1137.0,0.0,100,402.63,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-30,17836.0,-1579.0,0.0,100,398.21,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-31,17836.0,-1882.0,0.0,100,395.18,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-01,17836.0,-1758.0,0.0,100,396.42,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-02,17836.0,-2176.0,0.0,100,392.24,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-06,17836.0,-2324.0,0.0,100,390.76,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,17836.0,-1622.0,0.0,100,397.78,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,17836.0,-1362.0,0.0,100,400.38,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,17836.0,-740.0,0.0,100,406.6,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,17836.0,-303.0,0.0,100,410.97,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-13,17836.0,-2090.0,0.0,100,393.1,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-14,17836.0,-1940.0,0.0,100,394.6,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-15,17836.0,-2388.0,0.0,100,390.12,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-16,17836.0,-2844.0,0.0,100,385.56,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-19,17836.0,-2545.0,0.0,100,388.55,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-20,17836.0,-2991.0,0.0,100,384.09,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-21,17836.0,-3661.0,0.0,100,377.39,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-22,17836.0,-3978.0,0.0,100,374.22,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,17836.0,-4605.0,0.0,100,367.95,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,17836.0,-4969.0,0.0,100,364.31,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,17836.0,-5062.0,0.0,100,363.38,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,17836.0,-4347.0,0.0,100,370.53,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,17836.0,-5121.0,0.0,100,362.79,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,17836.0,-5682.0,0.0,100,357.18,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,17836.0,-4739.0,0.0,100,366.61,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,17836.0,-3603.0,0.0,100,377.97,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,17836.0,-3691.0,0.0,100,377.09,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,17836.0,-4080.0,0.0,100,373.2,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,17836.0,-5121.0,0.0,100,362.79,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,17836.0,-5398.0,0.0,100,360.02,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,17836.0,-5626.0,0.0,100,357.74,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-12,17836.0,-5744.0,0.0,100,356.56,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-13,17836.0,-4803.0,0.0,100,365.97,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-14,17836.0,-5637.0,0.0,100,357.63,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-17,17836.0,-4721.0,0.0,100,366.82,414.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221021C00397000,397.0,normalDay
2022-10-18,17836.0,-4291.0,0.0,100,371.13,414.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY221021C00397000,397.0,normalDay
2022-10-19,17836.0,-4551.0,0.0,100,368.5,414.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00397000,397.0,normalDay
2022-10-20,17836.0,-4859.0,0.0,100,365.41,414.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00397000,397.0,normalDay
2022-10-21,17837.0,-3971.0,1.0,100,374.29,414.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221021C00397000,397.0,expirationDay
2022-10-24,17837.0,-3516.0,0.0,100,378.87,414.0,0,0.0,0.0,,0.0,1,0.75,0.78,SPY221028C00393000,393.0,normalDay
2022-10-25,17837.0,-2924.0,0.0,100,384.92,414.0,0,0.0,0.0,,0.0,1,0.75,0.91,SPY221028C00393000,393.0,normalDay
2022-10-26,17837.0,-3154.0,0.0,100,382.02,414.0,0,0.0,0.0,,0.0,1,0.75,0.31,SPY221028C00393000,393.0,normalDay
2022-10-27,17837.0,-3329.0,0.0,100,379.98,414.0,0,0.0,0.0,,0.0,1,0.75,0.02,SPY221028C00393000,393.0,normalDay
2022-10-28,17912.0,-2498.0,75.0,100,389.02,414.0,0,0.0,0.0,,0.0,1,0.75,0.0,SPY221028C00393000,393.0,expirationDay
2022-10-31,17912.0,-2782.0,0.0,100,386.21,414.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY221104C00409000,409.0,normalDay
2022-11-01,17912.0,-2944.0,0.0,100,384.52,414.0,0,0.0,0.0,,0.0,1,0.14,0.1,SPY221104C00409000,409.0,normalDay
2022-11-02,17912.0,-3901.0,0.0,100,374.87,414.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY221104C00409000,409.0,normalDay
2022-11-03,17912.0,-4286.0,0.0,100,371.01,414.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY221104C00409000,409.0,normalDay
2022-11-04,17926.0,-3765.0,14.0,100,376.35,414.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY221104C00409000,409.0,expirationDay
2022-11-07,17926.0,-3408.0,0.0,100,379.95,414.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221111C00410000,410.0,normalDay
2022-11-08,17926.0,-3203.0,0.0,100,382.0,414.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221111C00410000,410.0,normalDay
2022-11-09,17926.0,-3987.0,0.0,100,374.13,414.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221111C00410000,410.0,normalDay
2022-11-10,17926.0,-1932.0,0.0,100,394.69,414.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221111C00410000,410.0,normalDay
2022-11-11,17927.0,-1549.0,1.0,100,398.51,414.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221111C00410000,410.0,expirationDay
2022-11-14,17927.0,-1891.0,0.0,100,395.12,414.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY221118C00414000,414.0,normalDay
2022-11-15,17927.0,-1560.0,0.0,100,398.49,414.0,0,0.0,0.0,,0.0,1,0.09,0.18,SPY221118C00414000,414.0,normalDay
2022-11-16,17927.0,-1849.0,0.0,100,395.45,414.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY221118C00414000,414.0,normalDay
2022-11-17,17927.0,-1968.0,0.0,100,394.24,414.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY221118C00414000,414.0,normalDay
2022-11-18,17936.0,-1797.0,9.0,100,396.03,414.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY221118C00414000,414.0,expirationDay
2022-11-21,17936.0,-1941.0,0.0,100,394.59,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-22,17936.0,-1410.0,0.0,100,399.9,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-23,17936.0,-1158.0,0.0,100,402.42,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-25,17936.0,-1167.0,0.0,100,402.33,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-28,17936.0,-1809.0,0.0,100,395.91,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-29,17936.0,-1877.0,0.0,100,395.23,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-30,17936.0,-632.0,0.0,100,407.68,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-01,17936.0,-662.0,0.0,100,407.38,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-02,17936.0,-709.0,0.0,100,406.91,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-05,17936.0,-1441.0,0.0,100,399.59,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-06,17936.0,-2017.0,0.0,100,393.83,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-07,17936.0,-2087.0,0.0,100,393.16,414.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221213C00424000,424.0,normalDay
2022-12-08,17936.0,-1779.0,0.0,100,396.24,414.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221213C00424000,424.0,normalDay
2022-12-09,17936.0,-2073.0,0.0,100,393.28,414.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221213C00424000,424.0,normalDay
2022-12-12,17936.0,-1509.0,0.0,100,398.95,414.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY221213C00424000,424.0,normalDay
2022-12-13,17937.0,-1203.0,1.0,100,401.97,414.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221213C00424000,424.0,expirationDay
2022-12-14,17937.0,-1464.0,0.0,100,399.4,414.0,0,0.0,0.0,,0.0,1,0.07,0.11,SPY221220C00416000,416.0,normalDay
2022-12-15,17937.0,-2433.0,0.0,100,389.63,414.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY221220C00416000,416.0,normalDay
2022-12-16,17937.0,-3067.0,0.0,100,383.27,414.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221220C00416000,416.0,normalDay
2022-12-19,17937.0,-3392.0,0.0,100,380.02,414.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221220C00416000,416.0,normalDay
2022-12-20,17944.0,-3346.0,7.0,100,380.54,414.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY221220C00416000,416.0,expirationDay
2022-12-21,17944.0,-2777.0,0.0,100,386.23,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,17944.0,-3328.0,0.0,100,380.72,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,17944.0,-3109.0,0.0,100,382.91,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,17944.0,-3260.0,0.0,100,381.4,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,17944.0,-3734.0,0.0,100,376.66,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,17944.0,-3056.0,0.0,100,383.44,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,17944.0,-3157.0,0.0,100,382.43,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,17944.0,-3318.0,0.0,100,380.82,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-04,17944.0,-3024.0,0.0,100,383.76,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-05,17944.0,-3462.0,0.0,100,379.38,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-06,17944.0,-2592.0,0.0,100,388.08,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-09,17944.0,-2617.0,0.0,100,387.86,414.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230113C00412500,412.5,normalDay
2023-01-10,17944.0,-2346.0,0.0,100,390.58,414.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY230113C00412500,412.5,normalDay
2023-01-11,17944.0,-1858.0,0.0,100,395.52,414.0,0,0.0,0.0,,0.0,1,0.01,0.11,SPY230113C00412500,412.5,normalDay
2023-01-12,17944.0,-1704.0,0.0,100,396.96,414.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230113C00412500,412.5,normalDay
2023-01-13,17945.0,-1550.0,1.0,100,398.5,414.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230113C00412500,412.5,expirationDay
2023-01-17,17945.0,-1626.0,0.0,100,397.77,414.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY230123C00411000,411.0,normalDay
2023-01-18,17945.0,-2248.0,0.0,100,391.49,414.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY230123C00411000,411.0,normalDay
2023-01-19,17945.0,-2532.0,0.0,100,388.64,414.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY230123C00411000,411.0,normalDay
2023-01-20,17945.0,-1808.0,0.0,100,395.88,414.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY230123C00411000,411.0,normalDay
2023-01-23,17950.0,-1337.0,5.0,100,400.63,414.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY230123C00411000,411.0,expirationDay
2023-01-24,17950.0,-1383.0,0.0,100,400.2,414.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY230130C00417000,417.0,normalDay
2023-01-25,17950.0,-1364.0,0.0,100,400.35,414.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY230130C00417000,417.0,normalDay
2023-01-26,17950.0,-924.0,0.0,100,404.75,414.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY230130C00417000,417.0,normalDay
2023-01-27,17950.0,-830.0,0.0,100,405.68,414.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY230130C00417000,417.0,normalDay
2023-01-30,17954.0,-1341.0,4.0,100,400.59,414.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY230130C00417000,417.0,expirationDay
2023-01-31,17954.0,-755.0,0.0,100,406.48,414.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY230206C00424000,424.0,normalDay
2023-02-01,17954.0,-329.0,0.0,100,410.8,414.0,0,0.0,0.0,,0.0,1,0.14,0.23,SPY230206C00424000,424.0,normalDay
2023-02-02,17954.0,249.0,0.0,100,416.78,414.0,0,0.0,0.0,,0.0,1,0.14,0.43,SPY230206C00424000,424.0,normalDay
2023-02-03,17954.0,-153.0,0.0,100,412.35,414.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY230206C00424000,424.0,normalDay
2023-02-06,17968.0,-417.0,14.0,100,409.83,414.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY230206C00424000,424.0,expirationDay
2023-02-07,17968.0,116.0,0.0,100,415.19,414.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230213C00432000,432.0,normalDay
2023-02-08,17968.0,-335.0,0.0,100,410.65,414.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230213C00432000,432.0,normalDay
2023-02-09,17968.0,-691.0,0.0,100,407.09,414.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230213C00432000,432.0,normalDay
2023-02-10,17968.0,-596.0,0.0,100,408.04,414.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230213C00432000,432.0,normalDay
2023-02-13,17969.0,-117.0,1.0,100,412.83,414.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230213C00432000,432.0,expirationDay
2023-02-14,17969.0,-136.0,0.0,100,412.64,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-15,17969.0,-2.0,0.0,100,413.98,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-16,17969.0,-572.0,0.0,100,408.28,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-17,17969.0,-674.0,0.0,100,407.26,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-21,17969.0,-1491.0,0.0,100,399.09,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-22,17969.0,-1546.0,0.0,100,398.54,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-23,17969.0,-1334.0,0.0,100,400.66,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-24,17969.0,-1762.0,0.0,100,396.38,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-27,17969.0,-1627.0,0.0,100,397.73,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-28,17969.0,-1774.0,0.0,100,396.26,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-01,17969.0,-1926.0,0.0,100,394.74,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-02,17969.0,-1619.0,0.0,100,397.81,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-03,17969.0,-981.0,0.0,100,404.19,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-06,17969.0,-953.0,0.0,100,404.47,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-07,17969.0,-1573.0,0.0,100,398.27,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-08,17969.0,-1508.0,0.0,100,398.92,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-09,17969.0,-2244.0,0.0,100,391.56,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-10,17969.0,-2809.0,0.0,100,385.91,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-13,17969.0,-2864.0,0.0,100,385.36,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-14,17969.0,-2227.0,0.0,100,391.73,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-15,17969.0,-2472.0,0.0,100,389.28,414.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
