date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-10,2616.0,509.0,0.0,0,334.68,0.0,1,6.2,1.11,SPY200228P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,2616.0,519.0,0.0,0,335.26,0.0,1,6.2,1.01,SPY200228P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,2616.0,562.0,0.0,0,337.42,0.0,1,6.2,0.58,SPY200228P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,2616.0,560.0,0.0,0,337.06,0.0,1,6.2,0.6,SPY200228P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,2616.0,577.0,0.0,0,337.6,0.0,1,6.2,0.43,SPY200228P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,2616.0,581.0,0.0,0,336.73,0.0,1,6.2,0.39,SPY200228P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,2616.0,600.0,0.0,0,338.34,0.0,1,6.2,0.2,SPY200228P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,2616.0,594.0,0.0,0,336.95,0.0,1,6.2,0.26,SPY200228P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,2616.0,572.0,0.0,0,333.48,0.0,1,6.2,0.48,SPY200228P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,2616.0,116.0,0.0,0,322.42,0.0,1,6.2,5.04,SPY200228P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,2616.0,-513.0,0.0,0,312.65,0.0,1,6.2,11.33,SPY200228P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,2616.0,-698.0,0.0,0,311.5,0.0,1,6.2,13.18,SPY200228P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,2616.0,-2061.0,0.0,0,297.51,0.0,1,6.2,26.81,SPY200228P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,3236.0,-2774.0,620.0,100,296.26,324.0,1,6.2,0.0,SPY200228P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-03-02,3236.0,-1491.0,0.0,100,309.09,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-03,3236.0,-2376.0,0.0,100,300.24,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-04,3236.0,-1114.0,0.0,100,312.86,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-05,3236.0,-2154.0,0.0,100,302.46,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-06,3236.0,-2654.0,0.0,100,297.46,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-09,3236.0,-4977.0,0.0,100,274.23,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-10,3236.0,-3558.0,0.0,100,288.42,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,3236.0,-4964.0,0.0,100,274.36,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,3236.0,-7589.0,0.0,100,248.11,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,3236.0,-5468.0,0.0,100,269.32,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,3236.0,-8415.0,0.0,100,239.85,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,3236.0,-7120.0,0.0,100,252.8,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,3236.0,-8400.0,0.0,100,240.0,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,3236.0,-8349.0,0.0,100,240.51,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,3236.0,-9520.0,0.0,100,228.8,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,3236.0,-10105.0,0.0,100,222.95,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-24,3236.0,-8085.0,0.0,100,243.15,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-25,3236.0,-7721.0,0.0,100,246.79,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-26,3236.0,-6280.0,0.0,100,261.2,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-27,3236.0,-7058.0,0.0,100,253.42,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-30,3236.0,-6239.0,0.0,100,261.65,324.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY200403C00302000,302.0,normalDay
2020-03-31,3236.0,-6626.0,0.0,100,257.75,324.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200403C00302000,302.0,normalDay
2020-04-01,3236.0,-7785.0,0.0,100,246.15,324.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200403C00302000,302.0,normalDay
2020-04-02,3236.0,-7217.0,0.0,100,251.83,324.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200403C00302000,302.0,normalDay
2020-04-03,3237.0,-7581.0,1.0,100,248.19,324.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200403C00302000,302.0,expirationDay
2020-04-06,3237.0,-5918.0,0.0,100,264.86,324.0,0,0.0,0.0,,0.0,1,0.93,0.97,SPY200409C00275000,275.0,normalDay
2020-04-07,3237.0,-5869.0,0.0,100,265.13,324.0,0,0.0,0.0,,0.0,1,0.93,0.75,SPY200409C00275000,275.0,normalDay
2020-04-08,3237.0,-5143.0,0.0,100,274.03,324.0,0,0.0,0.0,,0.0,1,0.93,2.39,SPY200409C00275000,275.0,normalDay
2020-04-09,-1570.0,-5143.0,-4807.0,0,278.2,0.0,0,0.0,0.0,,0.0,1,0.93,0.0,SPY200409C00275000,275.0,expirationDay
2020-04-13,-1570.0,-6.0,0.0,0,275.66,0.0,1,3.73,3.79,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-04-14,-1570.0,146.0,0.0,0,283.79,0.0,1,3.73,2.27,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-04-15,-1570.0,56.0,0.0,0,277.76,0.0,1,3.73,3.17,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-04-16,-1570.0,92.0,0.0,0,279.1,0.0,1,3.73,2.81,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-04-17,-1570.0,189.0,0.0,0,286.64,0.0,1,3.73,1.84,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-04-20,-1570.0,113.0,0.0,0,281.59,0.0,1,3.73,2.6,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-04-21,-1570.0,28.0,0.0,0,273.04,0.0,1,3.73,3.45,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-04-22,-1570.0,141.0,0.0,0,279.1,0.0,1,3.73,2.32,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-04-23,-1570.0,171.0,0.0,0,279.08,0.0,1,3.73,2.02,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-04-24,-1570.0,268.0,0.0,0,282.97,0.0,1,3.73,1.05,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-04-27,-1570.0,311.0,0.0,0,287.05,0.0,1,3.73,0.62,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-04-28,-1570.0,305.0,0.0,0,285.73,0.0,1,3.73,0.68,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-04-29,-1570.0,333.0,0.0,0,293.21,0.0,1,3.73,0.4,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-04-30,-1570.0,319.0,0.0,0,290.48,0.0,1,3.73,0.54,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-05-01,-1570.0,309.0,0.0,0,282.79,0.0,1,3.73,0.64,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-05-04,-1570.0,334.0,0.0,0,283.57,0.0,1,3.73,0.39,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-05-05,-1570.0,348.0,0.0,0,286.19,0.0,1,3.73,0.25,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-05-06,-1570.0,351.0,0.0,0,284.25,0.0,1,3.73,0.22,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-05-07,-1570.0,360.0,0.0,0,287.68,0.0,1,3.73,0.13,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-05-08,-1570.0,368.0,0.0,0,292.44,0.0,1,3.73,0.05,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-05-11,-1570.0,371.0,0.0,0,292.5,0.0,1,3.73,0.02,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-05-12,-1570.0,371.0,0.0,0,286.67,0.0,1,3.73,0.02,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-05-13,-1570.0,371.0,0.0,0,281.6,0.0,1,3.73,0.02,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-05-14,-1570.0,372.0,0.0,0,284.97,0.0,1,3.73,0.01,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,normalDay
2020-05-15,-1197.0,0.0,373.0,0,286.28,0.0,1,3.73,0.0,SPY200515P00242000,242.0,0,0.0,0.0,,0.0,expirationDay
2020-05-18,-1197.0,-4.0,0.0,0,295.0,0.0,1,5.23,5.27,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-05-19,-1197.0,-87.0,0.0,0,291.97,0.0,1,5.23,6.1,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-05-20,-1197.0,103.0,0.0,0,296.93,0.0,1,5.23,4.2,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-05-21,-1197.0,29.0,0.0,0,294.88,0.0,1,5.23,4.94,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-05-22,-1197.0,86.0,0.0,0,295.44,0.0,1,5.23,4.37,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-05-26,-1197.0,210.0,0.0,0,299.08,0.0,1,5.23,3.13,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-05-27,-1197.0,285.0,0.0,0,303.53,0.0,1,5.23,2.38,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-05-28,-1197.0,284.0,0.0,0,302.97,0.0,1,5.23,2.39,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-05-29,-1197.0,334.0,0.0,0,304.32,0.0,1,5.23,1.89,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-01,-1197.0,351.0,0.0,0,305.55,0.0,1,5.23,1.72,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-02,-1197.0,403.0,0.0,0,308.08,0.0,1,5.23,1.2,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-03,-1197.0,453.0,0.0,0,312.18,0.0,1,5.23,0.7,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-04,-1197.0,455.0,0.0,0,311.36,0.0,1,5.23,0.68,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-05,-1197.0,492.0,0.0,0,319.34,0.0,1,5.23,0.31,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-08,-1197.0,499.0,0.0,0,323.2,0.0,1,5.23,0.24,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-09,-1197.0,496.0,0.0,0,320.79,0.0,1,5.23,0.27,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,-1197.0,497.0,0.0,0,319.0,0.0,1,5.23,0.26,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,-1197.0,291.0,0.0,0,300.61,0.0,1,5.23,2.32,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,-1197.0,413.0,0.0,0,304.21,0.0,1,5.23,1.1,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-15,-1197.0,485.0,0.0,0,307.05,0.0,1,5.23,0.38,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,-1197.0,512.0,0.0,0,312.96,0.0,1,5.23,0.11,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,-1197.0,518.0,0.0,0,311.66,0.0,1,5.23,0.05,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-18,-1197.0,520.0,0.0,0,311.78,0.0,1,5.23,0.03,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,-674.0,0.0,523.0,0,308.64,0.0,1,5.23,0.0,SPY200619P00282000,282.0,0,0.0,0.0,,0.0,expirationDay
2020-06-22,-674.0,-6.0,0.0,0,310.62,0.0,1,7.65,7.71,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,-674.0,47.0,0.0,0,312.05,0.0,1,7.65,7.18,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,-674.0,-263.0,0.0,0,304.09,0.0,1,7.65,10.28,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,-674.0,-56.0,0.0,0,307.35,0.0,1,7.65,8.21,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,-674.0,-359.0,0.0,0,300.05,0.0,1,7.65,11.24,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-06-29,-674.0,-93.0,0.0,0,304.46,0.0,1,7.65,8.58,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,-674.0,102.0,0.0,0,308.36,0.0,1,7.65,6.63,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,-674.0,225.0,0.0,0,310.52,0.0,1,7.65,5.4,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,-674.0,335.0,0.0,0,312.23,0.0,1,7.65,4.3,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-06,-674.0,468.0,0.0,0,317.05,0.0,1,7.65,2.97,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,-674.0,383.0,0.0,0,313.78,0.0,1,7.65,3.82,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,-674.0,491.0,0.0,0,316.18,0.0,1,7.65,2.74,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,-674.0,443.0,0.0,0,314.38,0.0,1,7.65,3.22,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,-674.0,570.0,0.0,0,317.59,0.0,1,7.65,1.95,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-13,-674.0,462.0,0.0,0,314.84,0.0,1,7.65,3.03,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,-674.0,590.0,0.0,0,318.92,0.0,1,7.65,1.75,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,-674.0,669.0,0.0,0,321.85,0.0,1,7.65,0.96,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,-674.0,665.0,0.0,0,320.79,0.0,1,7.65,1.0,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,-674.0,729.0,0.0,0,321.72,0.0,1,7.65,0.36,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-20,-674.0,756.0,0.0,0,324.32,0.0,1,7.65,0.09,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,-674.0,760.0,0.0,0,325.01,0.0,1,7.65,0.05,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,-674.0,762.0,0.0,0,326.86,0.0,1,7.65,0.03,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,-674.0,763.0,0.0,0,322.96,0.0,1,7.65,0.02,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,91.0,0.0,765.0,0,320.88,0.0,1,7.65,0.0,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,expirationDay
2020-07-27,91.0,-5.0,0.0,0,323.22,0.0,1,4.95,5.0,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,91.0,-71.0,0.0,0,321.17,0.0,1,4.95,5.66,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,91.0,75.0,0.0,0,325.12,0.0,1,4.95,4.2,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,91.0,40.0,0.0,0,323.96,0.0,1,4.95,4.55,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,91.0,136.0,0.0,0,326.52,0.0,1,4.95,3.59,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-03,91.0,200.0,0.0,0,328.79,0.0,1,4.95,2.95,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,91.0,243.0,0.0,0,330.06,0.0,1,4.95,2.52,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,91.0,300.0,0.0,0,332.11,0.0,1,4.95,1.95,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,91.0,338.0,0.0,0,334.33,0.0,1,4.95,1.57,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,91.0,352.0,0.0,0,334.57,0.0,1,4.95,1.43,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,91.0,380.0,0.0,0,335.57,0.0,1,4.95,1.15,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,91.0,327.0,0.0,0,332.8,0.0,1,4.95,1.68,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,91.0,408.0,0.0,0,337.44,0.0,1,4.95,0.87,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,91.0,410.0,0.0,0,336.83,0.0,1,4.95,0.85,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,91.0,431.0,0.0,0,336.84,0.0,1,4.95,0.64,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-17,91.0,459.0,0.0,0,337.91,0.0,1,4.95,0.36,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,91.0,464.0,0.0,0,338.64,0.0,1,4.95,0.31,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,91.0,459.0,0.0,0,337.23,0.0,1,4.95,0.36,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,91.0,469.0,0.0,0,338.28,0.0,1,4.95,0.26,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,91.0,481.0,0.0,0,339.48,0.0,1,4.95,0.14,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,91.0,490.0,0.0,0,342.92,0.0,1,4.95,0.05,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,91.0,492.0,0.0,0,344.12,0.0,1,4.95,0.03,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,91.0,491.0,0.0,0,347.57,0.0,1,4.95,0.04,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,91.0,493.0,0.0,0,348.33,0.0,1,4.95,0.02,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,586.0,0.0,495.0,0,350.58,0.0,1,4.95,0.0,SPY200828P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,586.0,-6.0,0.0,0,349.31,0.0,1,4.5,4.56,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,586.0,49.0,0.0,0,352.6,0.0,1,4.5,4.01,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,586.0,132.0,0.0,0,357.7,0.0,1,4.5,3.18,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,586.0,-217.0,0.0,0,345.39,0.0,1,4.5,6.67,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,586.0,-257.0,0.0,0,342.57,0.0,1,4.5,7.07,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,586.0,-581.0,0.0,0,333.21,0.0,1,4.5,10.31,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,586.0,-253.0,0.0,0,339.79,0.0,1,4.5,7.03,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,586.0,-486.0,0.0,0,333.89,0.0,1,4.5,9.36,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,586.0,-443.0,0.0,0,334.06,0.0,1,4.5,8.93,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-14,586.0,-125.0,0.0,0,338.46,0.0,1,4.5,5.75,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,586.0,-37.0,0.0,0,340.17,0.0,1,4.5,4.87,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,586.0,-79.0,0.0,0,338.82,0.0,1,4.5,5.29,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,586.0,-171.0,0.0,0,335.84,0.0,1,4.5,6.21,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,586.0,-346.0,0.0,0,330.65,0.0,1,4.5,7.96,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,586.0,-536.0,0.0,0,326.97,0.0,1,4.5,9.86,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,586.0,-318.0,0.0,0,330.3,0.0,1,4.5,7.68,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,586.0,-862.0,0.0,0,322.64,0.0,1,4.5,13.12,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,586.0,-753.0,0.0,0,323.5,0.0,1,4.5,12.03,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,586.0,-323.0,0.0,0,328.73,0.0,1,4.5,7.73,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-28,586.0,65.0,0.0,0,334.19,0.0,1,4.5,3.85,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,586.0,8.0,0.0,0,332.37,0.0,1,4.5,4.42,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,586.0,100.0,0.0,0,334.89,0.0,1,4.5,3.5,SPY201002P00335000,335.0,0,0.0,0.0,,0.0,normalDay
