date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-07,9258.0,0.0,1172.0,0,466.09,0.0,1,11.72,0.0,SPY220107P00460000,460.0,0,0.0,0.0,,0.0,expirationDay
2022-01-10,9258.0,-6.0,0.0,0,465.51,0.0,1,8.35,8.41,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,9258.0,180.0,0.0,0,469.75,0.0,1,8.35,6.55,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,9258.0,264.0,0.0,0,471.02,0.0,1,8.35,5.71,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,9258.0,-67.0,0.0,0,464.53,0.0,1,8.35,9.02,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,9258.0,6.0,0.0,0,464.72,0.0,1,8.35,8.29,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,9258.0,-525.0,0.0,0,456.49,0.0,1,8.35,13.6,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,9258.0,-778.0,0.0,0,451.75,0.0,1,8.35,16.13,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,9258.0,-1239.0,0.0,0,446.75,0.0,1,8.35,20.74,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,9258.0,-1958.0,0.0,0,437.98,0.0,1,8.35,27.93,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,9258.0,-1928.0,0.0,0,439.84,0.0,1,8.35,27.63,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,9258.0,-2461.0,0.0,0,434.47,0.0,1,8.35,32.96,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,9258.0,-2459.0,0.0,0,433.38,0.0,1,8.35,32.94,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,9258.0,-2539.0,0.0,0,431.24,0.0,1,8.35,33.74,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,9258.0,-1580.0,0.0,0,441.95,0.0,1,8.35,24.15,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,9258.0,-890.0,0.0,0,449.91,0.0,1,8.35,17.25,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,9258.0,-451.0,0.0,0,452.95,0.0,1,8.35,12.86,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,9258.0,-271.0,0.0,0,457.35,0.0,1,8.35,11.06,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,9258.0,-760.0,0.0,0,446.6,0.0,1,8.35,15.95,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,9258.0,-897.0,0.0,0,448.7,0.0,1,8.35,17.32,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-02-07,9258.0,-926.0,0.0,0,447.26,0.0,1,8.35,17.61,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,9258.0,-545.0,0.0,0,450.94,0.0,1,8.35,13.8,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,9258.0,26.0,0.0,0,457.54,0.0,1,8.35,8.09,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,9258.0,-770.0,0.0,0,449.32,0.0,1,8.35,16.05,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,10093.0,-2454.0,835.0,100,440.46,465.0,1,8.35,0.0,SPY220211P00465000,465.0,0,0.0,0.0,,0.0,expirationDay
2022-02-14,10093.0,-2601.0,0.0,100,439.02,465.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY220218C00458000,458.0,normalDay
2022-02-15,10093.0,-1899.0,0.0,100,446.1,465.0,0,0.0,0.0,,0.0,1,0.14,0.23,SPY220218C00458000,458.0,normalDay
2022-02-16,10093.0,-1835.0,0.0,100,446.6,465.0,0,0.0,0.0,,0.0,1,0.14,0.09,SPY220218C00458000,458.0,normalDay
2022-02-17,10093.0,-2782.0,0.0,100,437.06,465.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY220218C00458000,458.0,normalDay
2022-02-18,10107.0,-3077.0,14.0,100,434.23,465.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY220218C00458000,458.0,expirationDay
2022-02-22,10107.0,-3546.0,0.0,100,429.57,465.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220228C00456000,456.0,normalDay
2022-02-23,10107.0,-4306.0,0.0,100,421.95,465.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220228C00456000,456.0,normalDay
2022-02-24,10107.0,-3670.0,0.0,100,428.3,465.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220228C00456000,456.0,normalDay
2022-02-25,10107.0,-2725.0,0.0,100,437.75,465.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220228C00456000,456.0,normalDay
2022-02-28,10109.0,-2837.0,2.0,100,436.63,465.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220228C00456000,456.0,expirationDay
2022-03-01,10109.0,-3505.0,0.0,100,429.98,465.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY220307C00457000,457.0,normalDay
2022-03-02,10109.0,-2712.0,0.0,100,437.89,465.0,0,0.0,0.0,,0.0,1,0.08,0.09,SPY220307C00457000,457.0,normalDay
2022-03-03,10109.0,-2924.0,0.0,100,435.71,465.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220307C00457000,457.0,normalDay
2022-03-04,10109.0,-3276.0,0.0,100,432.17,465.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220307C00457000,457.0,normalDay
2022-03-07,10117.0,-4557.0,8.0,100,419.43,465.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY220307C00457000,457.0,expirationDay
2022-03-08,10117.0,-4878.0,0.0,100,416.25,465.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220314C00452000,452.0,normalDay
2022-03-09,10117.0,-3764.0,0.0,100,427.41,465.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY220314C00452000,452.0,normalDay
2022-03-10,10117.0,-3953.0,0.0,100,425.48,465.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220314C00452000,452.0,normalDay
2022-03-11,10117.0,-4493.0,0.0,100,420.07,465.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220314C00452000,452.0,normalDay
2022-03-14,10118.0,-4800.0,1.0,100,417.0,465.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220314C00452000,452.0,expirationDay
2022-03-15,10118.0,-3886.0,0.0,100,426.17,465.0,0,0.0,0.0,,0.0,1,0.31,0.34,SPY220321C00444000,444.0,normalDay
2022-03-16,10118.0,-2985.0,0.0,100,435.62,465.0,0,0.0,0.0,,0.0,1,0.31,0.78,SPY220321C00444000,444.0,normalDay
2022-03-17,10118.0,-2488.0,0.0,100,441.07,465.0,0,0.0,0.0,,0.0,1,0.31,1.26,SPY220321C00444000,444.0,normalDay
2022-03-18,10118.0,-2301.0,0.0,100,444.52,465.0,0,0.0,0.0,,0.0,1,0.31,2.84,SPY220321C00444000,444.0,normalDay
2022-03-21,8049.0,-2301.0,-2069.0,0,444.39,0.0,0,0.0,0.0,,0.0,1,0.31,0.0,SPY220321C00444000,444.0,expirationDay
2022-03-22,8049.0,-14.0,0.0,0,449.59,0.0,1,3.73,3.87,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,8049.0,-111.0,0.0,0,443.8,0.0,1,3.73,4.84,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,8049.0,55.0,0.0,0,450.49,0.0,1,3.73,3.18,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,8049.0,109.0,0.0,0,452.69,0.0,1,3.73,2.64,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,8049.0,201.0,0.0,0,455.91,0.0,1,3.73,1.72,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,8049.0,258.0,0.0,0,461.55,0.0,1,3.73,1.15,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,8049.0,251.0,0.0,0,458.7,0.0,1,3.73,1.22,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,8049.0,198.0,0.0,0,451.64,0.0,1,3.73,1.75,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,8049.0,248.0,0.0,0,452.92,0.0,1,3.73,1.25,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,8049.0,307.0,0.0,0,456.8,0.0,1,3.73,0.66,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,8049.0,249.0,0.0,0,451.03,0.0,1,3.73,1.24,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,8049.0,207.0,0.0,0,446.52,0.0,1,3.73,1.66,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,8049.0,243.0,0.0,0,448.77,0.0,1,3.73,1.3,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,8049.0,259.0,0.0,0,447.57,0.0,1,3.73,1.14,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,8049.0,148.0,0.0,0,439.92,0.0,1,3.73,2.25,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,8049.0,149.0,0.0,0,438.29,0.0,1,3.73,2.24,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,8049.0,285.0,0.0,0,443.31,0.0,1,3.73,0.88,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,8049.0,258.0,0.0,0,437.79,0.0,1,3.73,1.15,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,8049.0,332.0,0.0,0,437.97,0.0,1,3.73,0.41,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,8049.0,356.0,0.0,0,445.04,0.0,1,3.73,0.17,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,8049.0,368.0,0.0,0,444.71,0.0,1,3.73,0.05,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,8049.0,365.0,0.0,0,438.06,0.0,1,3.73,0.08,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,8422.0,0.0,373.0,0,426.04,0.0,1,3.73,0.0,SPY220422P00425000,425.0,0,0.0,0.0,,0.0,expirationDay
2022-04-25,8422.0,-42.0,0.0,0,428.51,0.0,1,16.35,16.77,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,8422.0,-1076.0,0.0,0,416.1,0.0,1,16.35,27.11,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,8422.0,-779.0,0.0,0,417.27,0.0,1,16.35,24.14,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,8422.0,-222.0,0.0,0,427.81,0.0,1,16.35,18.57,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,8422.0,-1211.0,0.0,0,412.0,0.0,1,16.35,28.46,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-02,8422.0,-1024.0,0.0,0,414.48,0.0,1,16.35,26.59,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-03,8422.0,-771.0,0.0,0,416.38,0.0,1,16.35,24.06,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-04,8422.0,138.0,0.0,0,429.06,0.0,1,16.35,14.97,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-05,8422.0,-1066.0,0.0,0,413.81,0.0,1,16.35,27.01,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-06,8422.0,-1346.0,0.0,0,411.34,0.0,1,16.35,29.81,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-09,8422.0,-2404.0,0.0,0,398.17,0.0,1,16.35,40.39,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-10,8422.0,-2376.0,0.0,0,399.09,0.0,1,16.35,40.11,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-11,8422.0,-2968.0,0.0,0,392.75,0.0,1,16.35,46.03,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-12,8422.0,-3057.0,0.0,0,392.34,0.0,1,16.35,46.92,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-13,8422.0,-2196.0,0.0,0,401.72,0.0,1,16.35,38.31,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-16,8422.0,-2316.0,0.0,0,400.09,0.0,1,16.35,39.51,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-17,8422.0,-1456.0,0.0,0,408.32,0.0,1,16.35,30.91,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-18,8422.0,-3198.0,0.0,0,391.86,0.0,1,16.35,48.33,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-19,8422.0,-3377.0,0.0,0,389.46,0.0,1,16.35,50.12,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-20,8422.0,-3356.0,0.0,0,389.63,0.0,1,16.35,49.91,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-23,8422.0,-2553.0,0.0,0,396.92,0.0,1,16.35,41.88,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-24,8422.0,-2850.0,0.0,0,393.89,0.0,1,16.35,44.85,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-25,8422.0,-2566.0,0.0,0,397.37,0.0,1,16.35,42.01,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-26,8422.0,-1825.0,0.0,0,405.31,0.0,1,16.35,34.6,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-05-27,10057.0,-2374.0,1635.0,100,415.26,439.0,1,16.35,0.0,SPY220527P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2022-05-31,10057.0,-2610.0,0.0,100,412.93,439.0,0,0.0,0.0,,0.0,1,2.06,2.09,SPY220606C00419000,419.0,normalDay
2022-06-01,10057.0,-2825.0,0.0,100,409.59,439.0,0,0.0,0.0,,0.0,1,2.06,0.9,SPY220606C00419000,419.0,normalDay
2022-06-02,10057.0,-2199.0,0.0,100,417.39,439.0,0,0.0,0.0,,0.0,1,2.06,2.44,SPY220606C00419000,419.0,normalDay
2022-06-03,10057.0,-2659.0,0.0,100,410.54,439.0,0,0.0,0.0,,0.0,1,2.06,0.19,SPY220606C00419000,419.0,normalDay
2022-06-06,10263.0,-2721.0,206.0,100,411.79,439.0,0,0.0,0.0,,0.0,1,2.06,0.0,SPY220606C00419000,419.0,expirationDay
2022-06-07,10263.0,-2330.0,0.0,100,415.74,439.0,0,0.0,0.0,,0.0,1,3.55,3.59,SPY220613C00417000,417.0,normalDay
2022-06-08,10263.0,-2588.0,0.0,100,411.22,439.0,0,0.0,0.0,,0.0,1,3.55,1.65,SPY220613C00417000,417.0,normalDay
2022-06-09,10263.0,-3430.0,0.0,100,401.44,439.0,0,0.0,0.0,,0.0,1,3.55,0.29,SPY220613C00417000,417.0,normalDay
2022-06-10,10263.0,-4567.0,0.0,100,389.8,439.0,0,0.0,0.0,,0.0,1,3.55,0.02,SPY220613C00417000,417.0,normalDay
2022-06-13,10618.0,-6400.0,355.0,100,375.0,439.0,0,0.0,0.0,,0.0,1,3.55,0.0,SPY220613C00417000,417.0,expirationDay
2022-06-14,10618.0,-6513.0,0.0,100,373.87,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-15,10618.0,-5980.0,0.0,100,379.2,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-16,10618.0,-7235.0,0.0,100,366.65,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-17,10618.0,-7314.0,0.0,100,365.86,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-21,10618.0,-6393.0,0.0,100,375.07,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,10618.0,-6461.0,0.0,100,374.39,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,10618.0,-6094.0,0.0,100,378.06,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,10618.0,-4895.0,0.0,100,390.08,439.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220630C00422000,422.0,normalDay
2022-06-27,10618.0,-5043.0,0.0,100,388.59,439.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220630C00422000,422.0,normalDay
2022-06-28,10618.0,-5835.0,0.0,100,380.65,439.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220630C00422000,422.0,normalDay
2022-06-29,10618.0,-5866.0,0.0,100,380.34,439.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220630C00422000,422.0,normalDay
2022-06-30,10619.0,-6175.0,1.0,100,377.25,439.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220630C00422000,422.0,expirationDay
2022-07-01,10619.0,-5776.0,0.0,100,381.24,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,10619.0,-5707.0,0.0,100,381.96,439.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220711C00407000,407.0,normalDay
2022-07-06,10619.0,-5577.0,0.0,100,383.25,439.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220711C00407000,407.0,normalDay
2022-07-07,10619.0,-5002.0,0.0,100,388.99,439.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220711C00407000,407.0,normalDay
2022-07-08,10619.0,-5033.0,0.0,100,388.67,439.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220711C00407000,407.0,normalDay
2022-07-11,10620.0,-5477.0,1.0,100,384.23,439.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220711C00407000,407.0,expirationDay
2022-07-12,10620.0,-5820.0,0.0,100,380.83,439.0,0,0.0,0.0,,0.0,1,1.34,1.37,SPY220718C00390000,390.0,normalDay
2022-07-13,10620.0,-5933.0,0.0,100,378.83,439.0,0,0.0,0.0,,0.0,1,1.34,0.5,SPY220718C00390000,390.0,normalDay
2022-07-14,10620.0,-5993.0,0.0,100,377.91,439.0,0,0.0,0.0,,0.0,1,1.34,0.18,SPY220718C00390000,390.0,normalDay
2022-07-15,10620.0,-5283.0,0.0,100,385.13,439.0,0,0.0,0.0,,0.0,1,1.34,0.3,SPY220718C00390000,390.0,normalDay
2022-07-18,10754.0,-5705.0,134.0,100,381.95,439.0,0,0.0,0.0,,0.0,1,1.34,0.0,SPY220718C00390000,390.0,expirationDay
2022-07-19,10754.0,-4679.0,0.0,100,392.27,439.0,0,0.0,0.0,,0.0,1,5.85,5.91,SPY220725C00390000,390.0,normalDay
2022-07-20,10754.0,-4528.0,0.0,100,394.77,439.0,0,0.0,0.0,,0.0,1,5.85,6.9,SPY220725C00390000,390.0,normalDay
2022-07-21,10754.0,-4355.0,0.0,100,398.79,439.0,0,0.0,0.0,,0.0,1,5.85,9.19,SPY220725C00390000,390.0,normalDay
2022-07-22,10754.0,-4334.0,0.0,100,395.09,439.0,0,0.0,0.0,,0.0,1,5.85,5.28,SPY220725C00390000,390.0,normalDay
2022-07-25,6439.0,-4334.0,-4315.0,0,395.57,0.0,0,0.0,0.0,,0.0,1,5.85,0.0,SPY220725C00390000,390.0,expirationDay
2022-07-26,6439.0,-7.0,0.0,0,390.89,0.0,1,6.3,6.37,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,6439.0,248.0,0.0,0,401.04,0.0,1,6.3,3.82,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-07-28,6439.0,390.0,0.0,0,406.07,0.0,1,6.3,2.4,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,6439.0,466.0,0.0,0,411.99,0.0,1,6.3,1.64,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-01,6439.0,449.0,0.0,0,410.77,0.0,1,6.3,1.81,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,6439.0,398.0,0.0,0,408.06,0.0,1,6.3,2.32,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,6439.0,507.0,0.0,0,414.45,0.0,1,6.3,1.23,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,6439.0,524.0,0.0,0,414.17,0.0,1,6.3,1.06,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,6439.0,528.0,0.0,0,413.47,0.0,1,6.3,1.02,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,6439.0,547.0,0.0,0,412.99,0.0,1,6.3,0.83,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,6439.0,539.0,0.0,0,411.35,0.0,1,6.3,0.91,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,6439.0,595.0,0.0,0,419.99,0.0,1,6.3,0.35,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,6439.0,597.0,0.0,0,419.99,0.0,1,6.3,0.33,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,6439.0,612.0,0.0,0,427.1,0.0,1,6.3,0.18,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-15,6439.0,619.0,0.0,0,428.86,0.0,1,6.3,0.11,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,6439.0,620.0,0.0,0,429.7,0.0,1,6.3,0.1,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,6439.0,623.0,0.0,0,426.65,0.0,1,6.3,0.07,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,6439.0,625.0,0.0,0,427.89,0.0,1,6.3,0.05,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,6439.0,626.0,0.0,0,422.14,0.0,1,6.3,0.04,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,6439.0,624.0,0.0,0,413.35,0.0,1,6.3,0.06,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,6439.0,625.0,0.0,0,412.35,0.0,1,6.3,0.05,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
