date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-24,6439.0,628.0,0.0,0,413.67,0.0,1,6.3,0.02,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,6439.0,629.0,0.0,0,419.51,0.0,1,6.3,0.01,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,7069.0,0.0,630.0,0,405.31,0.0,1,6.3,0.0,SPY220826P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,7069.0,-12.0,0.0,0,402.63,0.0,1,16.32,16.44,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,7069.0,-282.0,0.0,0,398.21,0.0,1,16.32,19.14,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,7069.0,-450.0,0.0,0,395.18,0.0,1,16.32,20.82,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,7069.0,-351.0,0.0,0,396.42,0.0,1,16.32,19.83,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,7069.0,-633.0,0.0,0,392.24,0.0,1,16.32,22.65,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,7069.0,-834.0,0.0,0,390.76,0.0,1,16.32,24.66,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,7069.0,-212.0,0.0,0,397.78,0.0,1,16.32,18.44,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,7069.0,61.0,0.0,0,400.38,0.0,1,16.32,15.71,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,7069.0,450.0,0.0,0,406.6,0.0,1,16.32,11.82,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,7069.0,719.0,0.0,0,410.97,0.0,1,16.32,9.13,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,7069.0,-529.0,0.0,0,393.1,0.0,1,16.32,21.61,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,7069.0,-383.0,0.0,0,394.6,0.0,1,16.32,20.15,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,7069.0,-693.0,0.0,0,390.12,0.0,1,16.32,23.25,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,7069.0,-1002.0,0.0,0,385.56,0.0,1,16.32,26.34,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,7069.0,-739.0,0.0,0,388.55,0.0,1,16.32,23.71,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,7069.0,-1130.0,0.0,0,384.09,0.0,1,16.32,27.62,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,7069.0,-1840.0,0.0,0,377.39,0.0,1,16.32,34.72,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,7069.0,-2117.0,0.0,0,374.22,0.0,1,16.32,37.49,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,7069.0,-2821.0,0.0,0,367.95,0.0,1,16.32,44.53,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,7069.0,-3212.0,0.0,0,364.31,0.0,1,16.32,48.44,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,7069.0,-3248.0,0.0,0,363.38,0.0,1,16.32,48.8,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,7069.0,-2535.0,0.0,0,370.53,0.0,1,16.32,41.67,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,7069.0,-3287.0,0.0,0,362.79,0.0,1,16.32,49.19,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,8701.0,-5482.0,1632.0,100,357.18,412.0,1,16.32,0.0,SPY220930P00412000,412.0,0,0.0,0.0,,0.0,expirationDay
2022-10-03,8701.0,-4539.0,0.0,100,366.61,412.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,8701.0,-3406.0,0.0,100,377.97,412.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY221010C00405000,405.0,normalDay
2022-10-05,8701.0,-3490.0,0.0,100,377.09,412.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY221010C00405000,405.0,normalDay
2022-10-06,8701.0,-3878.0,0.0,100,373.2,412.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY221010C00405000,405.0,normalDay
2022-10-07,8701.0,-4919.0,0.0,100,362.79,412.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY221010C00405000,405.0,normalDay
2022-10-10,8704.0,-5198.0,3.0,100,360.02,412.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY221010C00405000,405.0,expirationDay
2022-10-11,8704.0,-5429.0,0.0,100,357.74,412.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY221017C00390000,390.0,normalDay
2022-10-12,8704.0,-5544.0,0.0,100,356.56,412.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY221017C00390000,390.0,normalDay
2022-10-13,8704.0,-4603.0,0.0,100,365.97,412.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY221017C00390000,390.0,normalDay
2022-10-14,8704.0,-5433.0,0.0,100,357.63,412.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY221017C00390000,390.0,normalDay
2022-10-17,8709.0,-4518.0,5.0,100,366.82,412.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY221017C00390000,390.0,expirationDay
2022-10-18,8709.0,-4092.0,0.0,100,371.13,412.0,0,0.0,0.0,,0.0,1,2.89,2.94,SPY221024C00377000,377.0,normalDay
2022-10-19,8709.0,-4183.0,0.0,100,368.5,412.0,0,0.0,0.0,,0.0,1,2.89,1.22,SPY221024C00377000,377.0,normalDay
2022-10-20,8709.0,-4400.0,0.0,100,365.41,412.0,0,0.0,0.0,,0.0,1,2.89,0.3,SPY221024C00377000,377.0,normalDay
2022-10-21,8709.0,-3623.0,0.0,100,374.29,412.0,0,0.0,0.0,,0.0,1,2.89,1.41,SPY221024C00377000,377.0,normalDay
2022-10-24,5498.0,-3623.0,-3211.0,0,378.87,0.0,0,0.0,0.0,,0.0,1,2.89,0.0,SPY221024C00377000,377.0,expirationDay
2022-10-25,5498.0,-10.0,0.0,0,384.92,0.0,1,4.26,4.36,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,5498.0,25.0,0.0,0,382.02,0.0,1,4.26,4.01,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,5498.0,-110.0,0.0,0,379.98,0.0,1,4.26,5.36,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,5498.0,177.0,0.0,0,389.02,0.0,1,4.26,2.49,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,5498.0,181.0,0.0,0,386.21,0.0,1,4.26,2.45,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,5498.0,165.0,0.0,0,384.52,0.0,1,4.26,2.61,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,5498.0,-9.0,0.0,0,374.87,0.0,1,4.26,4.35,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,5498.0,-75.0,0.0,0,371.01,0.0,1,4.26,5.01,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,5498.0,93.0,0.0,0,376.35,0.0,1,4.26,3.33,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,5498.0,219.0,0.0,0,379.95,0.0,1,4.26,2.07,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,5498.0,223.0,0.0,0,382.0,0.0,1,4.26,2.03,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,5498.0,109.0,0.0,0,374.13,0.0,1,4.26,3.17,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,5498.0,386.0,0.0,0,394.69,0.0,1,4.26,0.4,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,5498.0,401.0,0.0,0,398.51,0.0,1,4.26,0.25,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,5498.0,406.0,0.0,0,395.12,0.0,1,4.26,0.2,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,5498.0,409.0,0.0,0,398.49,0.0,1,4.26,0.17,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,5498.0,413.0,0.0,0,395.45,0.0,1,4.26,0.13,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,5498.0,413.0,0.0,0,394.24,0.0,1,4.26,0.13,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,5498.0,420.0,0.0,0,396.03,0.0,1,4.26,0.06,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,5498.0,424.0,0.0,0,394.59,0.0,1,4.26,0.02,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,5498.0,424.0,0.0,0,399.9,0.0,1,4.26,0.02,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,5498.0,425.0,0.0,0,402.42,0.0,1,4.26,0.01,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,5924.0,0.0,426.0,0,402.33,0.0,1,4.26,0.0,SPY221125P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2022-11-28,5924.0,-4.0,0.0,0,395.91,0.0,1,5.12,5.16,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,5924.0,-2.0,0.0,0,395.23,0.0,1,5.12,5.14,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,5924.0,286.0,0.0,0,407.68,0.0,1,5.12,2.26,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,5924.0,304.0,0.0,0,407.38,0.0,1,5.12,2.08,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,5924.0,329.0,0.0,0,406.91,0.0,1,5.12,1.83,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,5924.0,209.0,0.0,0,399.59,0.0,1,5.12,3.03,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,5924.0,38.0,0.0,0,393.83,0.0,1,5.12,4.74,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,5924.0,13.0,0.0,0,393.16,0.0,1,5.12,4.99,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,5924.0,129.0,0.0,0,396.24,0.0,1,5.12,3.83,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,5924.0,70.0,0.0,0,393.28,0.0,1,5.12,4.42,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,5924.0,185.0,0.0,0,398.95,0.0,1,5.12,3.27,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,5924.0,353.0,0.0,0,401.97,0.0,1,5.12,1.59,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,5924.0,376.0,0.0,0,399.4,0.0,1,5.12,1.36,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,5924.0,143.0,0.0,0,389.63,0.0,1,5.12,3.69,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,5924.0,-17.0,0.0,0,383.27,0.0,1,5.12,5.29,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,5924.0,-126.0,0.0,0,380.02,0.0,1,5.12,6.38,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,5924.0,-34.0,0.0,0,380.54,0.0,1,5.12,5.46,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,5924.0,272.0,0.0,0,386.23,0.0,1,5.12,2.4,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,5924.0,13.0,0.0,0,380.72,0.0,1,5.12,4.99,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,5924.0,185.0,0.0,0,382.91,0.0,1,5.12,3.27,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,5924.0,179.0,0.0,0,381.4,0.0,1,5.12,3.33,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,5924.0,-147.0,0.0,0,376.66,0.0,1,5.12,6.59,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,5924.0,372.0,0.0,0,383.44,0.0,1,5.12,1.4,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,6436.0,-57.0,512.0,100,382.43,383.0,1,5.12,0.0,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2023-01-03,6436.0,-221.0,0.0,100,380.82,383.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY230109C00400000,400.0,normalDay
2023-01-04,6436.0,74.0,0.0,100,383.76,383.0,0,0.0,0.0,,0.0,1,0.05,0.07,SPY230109C00400000,400.0,normalDay
2023-01-05,6436.0,-359.0,0.0,100,379.38,383.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY230109C00400000,400.0,normalDay
2023-01-06,6436.0,511.0,0.0,100,388.08,383.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY230109C00400000,400.0,normalDay
2023-01-09,6441.0,486.0,5.0,100,387.86,383.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY230109C00400000,400.0,expirationDay
2023-01-10,6441.0,754.0,0.0,100,390.58,383.0,0,0.0,0.0,,0.0,1,1.78,1.82,SPY230113C00397000,397.0,normalDay
2023-01-11,6441.0,1064.0,0.0,100,395.52,383.0,0,0.0,0.0,,0.0,1,1.78,3.66,SPY230113C00397000,397.0,normalDay
2023-01-12,6441.0,1401.0,0.0,100,396.96,383.0,0,0.0,0.0,,0.0,1,1.78,1.73,SPY230113C00397000,397.0,normalDay
2023-01-13,8019.0,1401.0,1578.0,0,398.5,0.0,0,0.0,0.0,,0.0,1,1.78,0.0,SPY230113C00397000,397.0,expirationDay
2023-01-17,8019.0,-4.0,0.0,0,397.77,0.0,1,2.86,2.9,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,8019.0,-156.0,0.0,0,391.49,0.0,1,2.86,4.42,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,8019.0,-222.0,0.0,0,388.64,0.0,1,2.86,5.08,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,8019.0,-31.0,0.0,0,395.88,0.0,1,2.86,3.17,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,8019.0,67.0,0.0,0,400.63,0.0,1,2.86,2.19,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,8019.0,96.0,0.0,0,400.2,0.0,1,2.86,1.9,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,8019.0,92.0,0.0,0,400.35,0.0,1,2.86,1.94,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,8019.0,154.0,0.0,0,404.75,0.0,1,2.86,1.32,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,8019.0,173.0,0.0,0,405.68,0.0,1,2.86,1.13,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,8019.0,127.0,0.0,0,400.59,0.0,1,2.86,1.59,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,8019.0,184.0,0.0,0,406.48,0.0,1,2.86,1.02,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,8019.0,234.0,0.0,0,410.8,0.0,1,2.86,0.52,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,8019.0,242.0,0.0,0,416.78,0.0,1,2.86,0.44,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,8019.0,248.0,0.0,0,412.35,0.0,1,2.86,0.38,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,8019.0,249.0,0.0,0,409.83,0.0,1,2.86,0.37,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,8019.0,267.0,0.0,0,415.19,0.0,1,2.86,0.19,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,8019.0,263.0,0.0,0,410.65,0.0,1,2.86,0.23,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,8019.0,251.0,0.0,0,407.09,0.0,1,2.86,0.35,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,8019.0,266.0,0.0,0,408.04,0.0,1,2.86,0.2,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,8019.0,276.0,0.0,0,412.83,0.0,1,2.86,0.1,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,8019.0,281.0,0.0,0,412.64,0.0,1,2.86,0.05,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,8019.0,283.0,0.0,0,413.98,0.0,1,2.86,0.03,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,8019.0,278.0,0.0,0,408.28,0.0,1,2.86,0.08,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,8305.0,0.0,286.0,0,407.26,0.0,1,2.86,0.0,SPY230217P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,8305.0,-5.0,0.0,0,399.09,0.0,1,11.73,11.78,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,8305.0,-1.0,0.0,0,398.54,0.0,1,11.73,11.74,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,8305.0,129.0,0.0,0,400.66,0.0,1,11.73,10.44,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,8305.0,-126.0,0.0,0,396.38,0.0,1,11.73,12.99,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,8305.0,27.0,0.0,0,397.73,0.0,1,11.73,11.46,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,8305.0,-76.0,0.0,0,396.26,0.0,1,11.73,12.49,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,8305.0,-160.0,0.0,0,394.74,0.0,1,11.73,13.33,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,8305.0,54.0,0.0,0,397.81,0.0,1,11.73,11.19,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,8305.0,457.0,0.0,0,404.19,0.0,1,11.73,7.16,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,8305.0,488.0,0.0,0,404.47,0.0,1,11.73,6.85,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,8305.0,141.0,0.0,0,398.27,0.0,1,11.73,10.32,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,8305.0,200.0,0.0,0,398.92,0.0,1,11.73,9.73,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,8305.0,-397.0,0.0,0,391.56,0.0,1,11.73,15.7,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,8305.0,-832.0,0.0,0,385.91,0.0,1,11.73,20.05,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,8305.0,-856.0,0.0,0,385.36,0.0,1,11.73,20.29,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,8305.0,-308.0,0.0,0,391.73,0.0,1,11.73,14.81,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,8305.0,-512.0,0.0,0,389.28,0.0,1,11.73,16.85,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,8305.0,89.0,0.0,0,396.11,0.0,1,11.73,10.84,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,8305.0,-243.0,0.0,0,389.99,0.0,1,11.73,14.16,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,8305.0,76.0,0.0,0,393.74,0.0,1,11.73,10.97,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,8305.0,510.0,0.0,0,398.91,0.0,1,11.73,6.63,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,8305.0,-34.0,0.0,0,392.11,0.0,1,11.73,12.07,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,8305.0,79.0,0.0,0,393.17,0.0,1,11.73,10.94,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,9478.0,-825.0,1173.0,100,395.75,404.0,1,11.73,0.0,SPY230324P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2023-03-27,9478.0,-754.0,0.0,100,396.49,404.0,0,0.0,0.0,,0.0,1,1.1,1.13,SPY230331C00402000,402.0,normalDay
2023-03-28,9478.0,-790.0,0.0,100,395.6,404.0,0,0.0,0.0,,0.0,1,1.1,0.6,SPY230331C00402000,402.0,normalDay
2023-03-29,9478.0,-333.0,0.0,100,401.35,404.0,0,0.0,0.0,,0.0,1,1.1,1.78,SPY230331C00402000,402.0,normalDay
2023-03-30,9478.0,-174.0,0.0,100,403.7,404.0,0,0.0,0.0,,0.0,1,1.1,2.54,SPY230331C00402000,402.0,normalDay
2023-03-31,9388.0,-174.0,-90.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,1.1,0.0,SPY230331C00402000,402.0,expirationDay
2023-04-03,9388.0,-3.0,0.0,0,410.95,0.0,1,2.53,2.56,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,9388.0,-34.0,0.0,0,408.67,0.0,1,2.53,2.87,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,9388.0,-47.0,0.0,0,407.6,0.0,1,2.53,3.0,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,9388.0,4.0,0.0,0,409.19,0.0,1,2.53,2.49,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,9388.0,44.0,0.0,0,409.61,0.0,1,2.53,2.09,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,9388.0,53.0,0.0,0,409.72,0.0,1,2.53,2.0,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
