date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-12,9388.0,40.0,0.0,0,408.05,0.0,1,2.53,2.13,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,9388.0,136.0,0.0,0,413.47,0.0,1,2.53,1.17,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-14,9388.0,154.0,0.0,0,412.46,0.0,1,2.53,0.99,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-17,9388.0,177.0,0.0,0,413.94,0.0,1,2.53,0.76,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,9388.0,178.0,0.0,0,414.21,0.0,1,2.53,0.75,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,9388.0,186.0,0.0,0,414.14,0.0,1,2.53,0.67,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,9388.0,175.0,0.0,0,411.88,0.0,1,2.53,0.78,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,9388.0,188.0,0.0,0,412.2,0.0,1,2.53,0.65,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-24,9388.0,208.0,0.0,0,412.63,0.0,1,2.53,0.45,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,9388.0,159.0,0.0,0,406.08,0.0,1,2.53,0.94,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,9388.0,145.0,0.0,0,404.36,0.0,1,2.53,1.08,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,9388.0,233.0,0.0,0,412.41,0.0,1,2.53,0.2,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,9388.0,244.0,0.0,0,415.93,0.0,1,2.53,0.09,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-05-01,9388.0,248.0,0.0,0,415.51,0.0,1,2.53,0.05,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,9388.0,246.0,0.0,0,410.84,0.0,1,2.53,0.07,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,9388.0,245.0,0.0,0,408.02,0.0,1,2.53,0.08,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,9388.0,248.0,0.0,0,405.13,0.0,1,2.53,0.05,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,9641.0,0.0,253.0,0,412.63,0.0,1,2.53,0.0,SPY230505P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2023-05-08,9641.0,-4.0,0.0,0,412.74,0.0,1,5.26,5.3,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,9641.0,-65.0,0.0,0,410.93,0.0,1,5.26,5.91,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,9641.0,44.0,0.0,0,412.85,0.0,1,5.26,4.82,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,9641.0,31.0,0.0,0,412.13,0.0,1,5.26,4.95,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,9641.0,20.0,0.0,0,411.59,0.0,1,5.26,5.06,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-15,9641.0,117.0,0.0,0,413.01,0.0,1,5.26,4.09,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,9641.0,13.0,0.0,0,410.25,0.0,1,5.26,5.13,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,9641.0,197.0,0.0,0,415.23,0.0,1,5.26,3.29,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,9641.0,312.0,0.0,0,419.23,0.0,1,5.26,2.14,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,9641.0,292.0,0.0,0,418.62,0.0,1,5.26,2.34,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-22,9641.0,312.0,0.0,0,418.79,0.0,1,5.26,2.14,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,9641.0,183.0,0.0,0,414.09,0.0,1,5.26,3.43,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,9641.0,68.0,0.0,0,411.09,0.0,1,5.26,4.58,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,9641.0,210.0,0.0,0,414.65,0.0,1,5.26,3.16,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,9641.0,356.0,0.0,0,420.02,0.0,1,5.26,1.7,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-30,9641.0,423.0,0.0,0,420.18,0.0,1,5.26,1.03,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,9641.0,413.0,0.0,0,417.85,0.0,1,5.26,1.13,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,9641.0,489.0,0.0,0,421.82,0.0,1,5.26,0.37,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,9641.0,516.0,0.0,0,427.92,0.0,1,5.26,0.1,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-06-05,9641.0,520.0,0.0,0,427.1,0.0,1,5.26,0.06,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,9641.0,521.0,0.0,0,428.03,0.0,1,5.26,0.05,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,9641.0,522.0,0.0,0,426.55,0.0,1,5.26,0.04,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,9641.0,524.0,0.0,0,429.13,0.0,1,5.26,0.02,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,10167.0,0.0,526.0,0,429.9,0.0,1,5.26,0.0,SPY230609P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2023-06-12,10167.0,-4.0,0.0,0,433.8,0.0,1,1.9,1.94,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,10167.0,44.0,0.0,0,436.66,0.0,1,1.9,1.46,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,10167.0,72.0,0.0,0,437.18,0.0,1,1.9,1.18,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,10167.0,93.0,0.0,0,442.6,0.0,1,1.9,0.97,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,10167.0,113.0,0.0,0,439.46,0.0,1,1.9,0.77,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-06-20,10167.0,109.0,0.0,0,437.18,0.0,1,1.9,0.81,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,10167.0,109.0,0.0,0,434.94,0.0,1,1.9,0.81,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,10167.0,128.0,0.0,0,436.51,0.0,1,1.9,0.62,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,10167.0,106.0,0.0,0,433.21,0.0,1,1.9,0.84,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-06-26,10167.0,101.0,0.0,0,431.44,0.0,1,1.9,0.89,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,10167.0,140.0,0.0,0,436.17,0.0,1,1.9,0.5,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,10167.0,152.0,0.0,0,436.39,0.0,1,1.9,0.38,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,10167.0,159.0,0.0,0,438.11,0.0,1,1.9,0.31,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,10167.0,170.0,0.0,0,443.28,0.0,1,1.9,0.2,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,10167.0,174.0,0.0,0,443.79,0.0,1,1.9,0.16,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,10167.0,176.0,0.0,0,443.13,0.0,1,1.9,0.14,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,10167.0,174.0,0.0,0,439.66,0.0,1,1.9,0.16,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,10167.0,181.0,0.0,0,438.55,0.0,1,1.9,0.09,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,10167.0,186.0,0.0,0,439.66,0.0,1,1.9,0.04,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,10167.0,186.0,0.0,0,442.46,0.0,1,1.9,0.04,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,10167.0,187.0,0.0,0,446.02,0.0,1,1.9,0.03,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,10167.0,188.0,0.0,0,449.56,0.0,1,1.9,0.02,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,10357.0,0.0,190.0,0,449.28,0.0,1,1.9,0.0,SPY230714P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2023-07-17,10357.0,-3.0,0.0,0,450.84,0.0,1,1.81,1.84,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,10357.0,45.0,0.0,0,454.19,0.0,1,1.81,1.36,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,10357.0,47.0,0.0,0,455.2,0.0,1,1.81,1.34,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,10357.0,24.0,0.0,0,452.18,0.0,1,1.81,1.57,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,10357.0,37.0,0.0,0,452.18,0.0,1,1.81,1.44,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-24,10357.0,68.0,0.0,0,454.2,0.0,1,1.81,1.13,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,10357.0,80.0,0.0,0,455.44,0.0,1,1.81,1.01,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,10357.0,102.0,0.0,0,455.51,0.0,1,1.81,0.79,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,10357.0,60.0,0.0,0,452.49,0.0,1,1.81,1.21,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,10357.0,118.0,0.0,0,456.92,0.0,1,1.81,0.63,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,10357.0,130.0,0.0,0,457.79,0.0,1,1.81,0.51,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,10357.0,126.0,0.0,0,456.48,0.0,1,1.81,0.55,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,10357.0,50.0,0.0,0,450.13,0.0,1,1.81,1.31,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,10357.0,61.0,0.0,0,448.84,0.0,1,1.81,1.2,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,10357.0,10.0,0.0,0,446.81,0.0,1,1.81,1.71,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,10357.0,106.0,0.0,0,450.71,0.0,1,1.81,0.75,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,10357.0,97.0,0.0,0,448.75,0.0,1,1.81,0.84,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,10357.0,72.0,0.0,0,445.75,0.0,1,1.81,1.09,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,10357.0,83.0,0.0,0,445.91,0.0,1,1.81,0.98,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,10357.0,121.0,0.0,0,445.65,0.0,1,1.81,0.6,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,10357.0,159.0,0.0,0,448.11,0.0,1,1.81,0.22,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,10357.0,123.0,0.0,0,442.89,0.0,1,1.81,0.58,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,10357.0,104.0,0.0,0,439.64,0.0,1,1.81,0.77,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,10357.0,40.0,0.0,0,436.29,0.0,1,1.81,1.41,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,10538.0,0.0,181.0,0,436.5,0.0,1,1.81,0.0,SPY230818P00436000,436.0,0,0.0,0.0,,0.0,expirationDay
2023-08-21,10538.0,-4.0,0.0,0,439.34,0.0,1,9.15,9.19,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-22,10538.0,-38.0,0.0,0,438.15,0.0,1,9.15,9.53,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-23,10538.0,239.0,0.0,0,443.03,0.0,1,9.15,6.76,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-24,10538.0,-102.0,0.0,0,436.89,0.0,1,9.15,10.17,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-25,10538.0,125.0,0.0,0,439.97,0.0,1,9.15,7.9,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-28,10538.0,312.0,0.0,0,442.76,0.0,1,9.15,6.03,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-29,10538.0,568.0,0.0,0,449.16,0.0,1,9.15,3.47,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-30,10538.0,646.0,0.0,0,451.01,0.0,1,9.15,2.69,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-31,10538.0,660.0,0.0,0,450.35,0.0,1,9.15,2.55,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-09-01,10538.0,693.0,0.0,0,451.19,0.0,1,9.15,2.22,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-09-05,10538.0,654.0,0.0,0,449.24,0.0,1,9.15,2.61,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-09-06,10538.0,556.0,0.0,0,446.22,0.0,1,9.15,3.59,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-09-07,10538.0,515.0,0.0,0,444.85,0.0,1,9.15,4.0,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-09-08,10538.0,598.0,0.0,0,445.52,0.0,1,9.15,3.17,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-09-11,10538.0,713.0,0.0,0,448.45,0.0,1,9.15,2.02,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-09-12,10538.0,637.0,0.0,0,445.99,0.0,1,9.15,2.78,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-09-13,10538.0,709.0,0.0,0,446.51,0.0,1,9.15,2.06,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-09-14,10538.0,835.0,0.0,0,450.36,0.0,1,9.15,0.8,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-09-15,10538.0,679.0,0.0,0,443.37,0.0,1,9.15,2.36,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-09-18,10538.0,714.0,0.0,0,443.63,0.0,1,9.15,2.01,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-09-19,10538.0,688.0,0.0,0,442.71,0.0,1,9.15,2.27,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-09-20,10538.0,424.0,0.0,0,438.64,0.0,1,9.15,4.91,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-09-21,10538.0,-266.0,0.0,0,431.39,0.0,1,9.15,11.81,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-09-22,11453.0,-1258.0,915.0,100,430.42,443.0,1,9.15,0.0,SPY230922P00443000,443.0,0,0.0,0.0,,0.0,expirationDay
2023-09-25,11453.0,-1077.0,0.0,100,432.23,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-26,11453.0,-1712.0,0.0,100,425.88,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-27,11453.0,-1695.0,0.0,100,426.05,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,11453.0,-1448.0,0.0,100,428.52,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-29,11453.0,-1552.0,0.0,100,427.48,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-02,11453.0,-1569.0,0.0,100,427.31,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-03,11453.0,-2141.0,0.0,100,421.59,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-04,11453.0,-1834.0,0.0,100,424.66,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-05,11453.0,-1850.0,0.0,100,424.5,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-06,11453.0,-1346.0,0.0,100,429.54,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,11453.0,-1074.0,0.0,100,432.29,443.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY231013C00447000,447.0,normalDay
2023-10-10,11453.0,-850.0,0.0,100,434.54,443.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY231013C00447000,447.0,normalDay
2023-10-11,11453.0,-669.0,0.0,100,436.32,443.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY231013C00447000,447.0,normalDay
2023-10-12,11453.0,-933.0,0.0,100,433.66,443.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY231013C00447000,447.0,normalDay
2023-10-13,11455.0,-1150.0,2.0,100,431.5,443.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY231013C00447000,447.0,expirationDay
2023-10-16,11455.0,-699.0,0.0,100,436.04,443.0,0,0.0,0.0,,0.0,1,1.67,1.7,SPY231020C00439000,439.0,normalDay
2023-10-17,11455.0,-667.0,0.0,100,436.02,443.0,0,0.0,0.0,,0.0,1,1.67,1.36,SPY231020C00439000,439.0,normalDay
2023-10-18,11455.0,-1132.0,0.0,100,430.21,443.0,0,0.0,0.0,,0.0,1,1.67,0.2,SPY231020C00439000,439.0,normalDay
2023-10-19,11455.0,-1493.0,0.0,100,426.43,443.0,0,0.0,0.0,,0.0,1,1.67,0.03,SPY231020C00439000,439.0,normalDay
2023-10-20,11622.0,-2181.0,167.0,100,421.19,443.0,0,0.0,0.0,,0.0,1,1.67,0.0,SPY231020C00439000,439.0,expirationDay
2023-10-23,11622.0,-2257.0,0.0,100,420.46,443.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY231027C00436000,436.0,normalDay
2023-10-24,11622.0,-1938.0,0.0,100,423.63,443.0,0,0.0,0.0,,0.0,1,0.05,0.06,SPY231027C00436000,436.0,normalDay
2023-10-25,11622.0,-2542.0,0.0,100,417.55,443.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY231027C00436000,436.0,normalDay
2023-10-26,11622.0,-3041.0,0.0,100,412.55,443.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY231027C00436000,436.0,normalDay
2023-10-27,11627.0,-3232.0,5.0,100,410.68,443.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY231027C00436000,436.0,expirationDay
2023-10-30,11627.0,-2741.0,0.0,100,415.59,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-31,11627.0,-2480.0,0.0,100,418.2,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-01,11627.0,-2037.0,0.0,100,422.66,443.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY231107C00438000,438.0,normalDay
2023-11-02,11627.0,-1249.0,0.0,100,430.76,443.0,0,0.0,0.0,,0.0,1,0.01,0.26,SPY231107C00438000,438.0,normalDay
2023-11-03,11627.0,-893.0,0.0,100,434.69,443.0,0,0.0,0.0,,0.0,1,0.01,0.63,SPY231107C00438000,438.0,normalDay
2023-11-06,11627.0,-754.0,0.0,100,435.69,443.0,0,0.0,0.0,,0.0,1,0.01,0.24,SPY231107C00438000,438.0,normalDay
2023-11-07,11628.0,-607.0,1.0,100,436.93,443.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY231107C00438000,438.0,expirationDay
2023-11-08,11628.0,-578.0,0.0,100,437.25,443.0,0,0.0,0.0,,0.0,1,1.34,1.37,SPY231114C00440000,440.0,normalDay
2023-11-09,11628.0,-828.0,0.0,100,433.84,443.0,0,0.0,0.0,,0.0,1,1.34,0.46,SPY231114C00440000,440.0,normalDay
2023-11-10,11628.0,-349.0,0.0,100,440.61,443.0,0,0.0,0.0,,0.0,1,1.34,2.44,SPY231114C00440000,440.0,normalDay
2023-11-13,11628.0,-337.0,0.0,100,440.19,443.0,0,0.0,0.0,,0.0,1,1.34,1.9,SPY231114C00440000,440.0,normalDay
2023-11-14,11462.0,-337.0,-166.0,0,448.73,0.0,0,0.0,0.0,,0.0,1,1.34,0.0,SPY231114C00440000,440.0,expirationDay
2023-11-15,11462.0,-3.0,0.0,0,449.68,0.0,1,0.87,0.9,SPY231215P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,11462.0,4.0,0.0,0,450.23,0.0,1,0.87,0.83,SPY231215P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2023-11-17,11462.0,14.0,0.0,0,450.79,0.0,1,0.87,0.73,SPY231215P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2023-11-20,11462.0,38.0,0.0,0,454.26,0.0,1,0.87,0.49,SPY231215P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2023-11-21,11462.0,40.0,0.0,0,453.27,0.0,1,0.87,0.47,SPY231215P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2023-11-22,11462.0,48.0,0.0,0,455.02,0.0,1,0.87,0.39,SPY231215P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2023-11-24,11462.0,56.0,0.0,0,455.3,0.0,1,0.87,0.31,SPY231215P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2023-11-27,11462.0,58.0,0.0,0,454.48,0.0,1,0.87,0.29,SPY231215P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2023-11-28,11462.0,60.0,0.0,0,454.93,0.0,1,0.87,0.27,SPY231215P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2023-11-29,11462.0,59.0,0.0,0,454.61,0.0,1,0.87,0.28,SPY231215P00421000,421.0,0,0.0,0.0,,0.0,normalDay
2023-11-30,11462.0,64.0,0.0,0,456.4,0.0,1,0.87,0.23,SPY231215P00421000,421.0,0,0.0,0.0,,0.0,normalDay
