date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-24,5845.0,633.0,0.0,0,413.67,0.0,1,9.07,2.74,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,5845.0,717.0,0.0,0,419.51,0.0,1,9.07,1.9,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,5845.0,472.0,0.0,0,405.31,0.0,1,9.07,4.35,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,5845.0,448.0,0.0,0,402.63,0.0,1,9.07,4.59,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,5845.0,367.0,0.0,0,398.21,0.0,1,9.07,5.4,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,5845.0,327.0,0.0,0,395.18,0.0,1,9.07,5.8,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,5845.0,386.0,0.0,0,396.42,0.0,1,9.07,5.21,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,5845.0,304.0,0.0,0,392.24,0.0,1,9.07,6.03,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,5845.0,254.0,0.0,0,390.76,0.0,1,9.07,6.53,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,5845.0,510.0,0.0,0,397.78,0.0,1,9.07,3.97,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,5845.0,620.0,0.0,0,400.38,0.0,1,9.07,2.87,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,5845.0,725.0,0.0,0,406.6,0.0,1,9.07,1.82,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,5845.0,781.0,0.0,0,410.97,0.0,1,9.07,1.26,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,5845.0,483.0,0.0,0,393.1,0.0,1,9.07,4.24,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,5845.0,536.0,0.0,0,394.6,0.0,1,9.07,3.71,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,5845.0,473.0,0.0,0,390.12,0.0,1,9.07,4.34,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,5845.0,388.0,0.0,0,385.56,0.0,1,9.07,5.19,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,5845.0,519.0,0.0,0,388.55,0.0,1,9.07,3.88,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,5845.0,366.0,0.0,0,384.09,0.0,1,9.07,5.41,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,5845.0,90.0,0.0,0,377.39,0.0,1,9.07,8.17,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,5845.0,31.0,0.0,0,374.22,0.0,1,9.07,8.76,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,5845.0,-468.0,0.0,0,367.95,0.0,1,9.07,13.75,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,5845.0,-794.0,0.0,0,364.31,0.0,1,9.07,17.01,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,5845.0,-794.0,0.0,0,363.38,0.0,1,9.07,17.01,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,5845.0,-106.0,0.0,0,370.53,0.0,1,9.07,10.13,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,5845.0,-797.0,0.0,0,362.79,0.0,1,9.07,17.04,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,6752.0,-2282.0,907.0,100,357.18,380.0,1,9.07,0.0,SPY220930P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2022-10-03,6752.0,-1339.0,0.0,100,366.61,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,6752.0,-203.0,0.0,100,377.97,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,6752.0,-291.0,0.0,100,377.09,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,6752.0,-680.0,0.0,100,373.2,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,6752.0,-1721.0,0.0,100,362.79,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,6752.0,-1998.0,0.0,100,360.02,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,6752.0,-2229.0,0.0,100,357.74,380.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221014C00390000,390.0,normalDay
2022-10-12,6752.0,-2345.0,0.0,100,356.56,380.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221014C00390000,390.0,normalDay
2022-10-13,6752.0,-1403.0,0.0,100,365.97,380.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221014C00390000,390.0,normalDay
2022-10-14,6753.0,-2237.0,1.0,100,357.63,380.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221014C00390000,390.0,expirationDay
2022-10-17,6753.0,-1321.0,0.0,100,366.82,380.0,0,0.0,0.0,,0.0,1,0.28,0.31,SPY221019C00379000,379.0,normalDay
2022-10-18,6753.0,-896.0,0.0,100,371.13,380.0,0,0.0,0.0,,0.0,1,0.28,0.37,SPY221019C00379000,379.0,normalDay
2022-10-19,6781.0,-1150.0,28.0,100,368.5,380.0,0,0.0,0.0,,0.0,1,0.28,0.0,SPY221019C00379000,379.0,expirationDay
2022-10-20,6781.0,-1462.0,0.0,100,365.41,380.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY221021C00375000,375.0,normalDay
2022-10-21,6794.0,-571.0,13.0,100,374.29,380.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY221021C00375000,375.0,expirationDay
2022-10-24,6794.0,-116.0,0.0,100,378.87,380.0,0,0.0,0.0,,0.0,1,4.37,4.4,SPY221026C00377000,377.0,normalDay
2022-10-25,6794.0,239.0,0.0,100,384.92,380.0,0,0.0,0.0,,0.0,1,4.37,6.9,SPY221026C00377000,377.0,normalDay
2022-10-26,6931.0,239.0,137.0,0,382.02,0.0,0,0.0,0.0,,0.0,1,4.37,0.0,SPY221026C00377000,377.0,expirationDay
2022-10-27,6931.0,-6.0,0.0,0,379.98,0.0,1,12.0,12.06,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,6931.0,375.0,0.0,0,389.02,0.0,1,12.0,8.25,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,6931.0,346.0,0.0,0,386.21,0.0,1,12.0,8.54,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,6931.0,315.0,0.0,0,384.52,0.0,1,12.0,8.85,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,6931.0,38.0,0.0,0,374.87,0.0,1,12.0,11.62,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,6931.0,-50.0,0.0,0,371.01,0.0,1,12.0,12.5,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,6931.0,156.0,0.0,0,376.35,0.0,1,12.0,10.44,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,6931.0,301.0,0.0,0,379.95,0.0,1,12.0,8.99,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,6931.0,302.0,0.0,0,382.0,0.0,1,12.0,8.98,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,6931.0,97.0,0.0,0,374.13,0.0,1,12.0,11.03,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,6931.0,650.0,0.0,0,394.69,0.0,1,12.0,5.5,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,6931.0,727.0,0.0,0,398.51,0.0,1,12.0,4.73,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,6931.0,702.0,0.0,0,395.12,0.0,1,12.0,4.98,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,6931.0,734.0,0.0,0,398.49,0.0,1,12.0,4.66,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,6931.0,722.0,0.0,0,395.45,0.0,1,12.0,4.78,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,6931.0,723.0,0.0,0,394.24,0.0,1,12.0,4.77,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,6931.0,767.0,0.0,0,396.03,0.0,1,12.0,4.33,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,6931.0,801.0,0.0,0,394.59,0.0,1,12.0,3.99,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,6931.0,899.0,0.0,0,399.9,0.0,1,12.0,3.01,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,6931.0,935.0,0.0,0,402.42,0.0,1,12.0,2.65,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,6931.0,940.0,0.0,0,402.33,0.0,1,12.0,2.6,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,6931.0,855.0,0.0,0,395.91,0.0,1,12.0,3.45,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,6931.0,869.0,0.0,0,395.23,0.0,1,12.0,3.31,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,6931.0,1019.0,0.0,0,407.68,0.0,1,12.0,1.81,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,6931.0,1028.0,0.0,0,407.38,0.0,1,12.0,1.72,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,6931.0,1043.0,0.0,0,406.91,0.0,1,12.0,1.57,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,6931.0,984.0,0.0,0,399.59,0.0,1,12.0,2.16,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,6931.0,899.0,0.0,0,393.83,0.0,1,12.0,3.01,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,6931.0,884.0,0.0,0,393.16,0.0,1,12.0,3.16,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,6931.0,940.0,0.0,0,396.24,0.0,1,12.0,2.6,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,6931.0,909.0,0.0,0,393.28,0.0,1,12.0,2.91,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,6931.0,963.0,0.0,0,398.95,0.0,1,12.0,2.37,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,6931.0,1051.0,0.0,0,401.97,0.0,1,12.0,1.49,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,6931.0,1071.0,0.0,0,399.4,0.0,1,12.0,1.29,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,6931.0,957.0,0.0,0,389.63,0.0,1,12.0,2.43,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,6931.0,897.0,0.0,0,383.27,0.0,1,12.0,3.03,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,6931.0,872.0,0.0,0,380.02,0.0,1,12.0,3.28,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,6931.0,918.0,0.0,0,380.54,0.0,1,12.0,2.82,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,6931.0,1034.0,0.0,0,386.23,0.0,1,12.0,1.66,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,6931.0,920.0,0.0,0,380.72,0.0,1,12.0,2.8,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,6931.0,983.0,0.0,0,382.91,0.0,1,12.0,2.17,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,6931.0,989.0,0.0,0,381.4,0.0,1,12.0,2.11,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,6931.0,908.0,0.0,0,376.66,0.0,1,12.0,2.92,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,6931.0,1039.0,0.0,0,383.44,0.0,1,12.0,1.61,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,6931.0,1039.0,0.0,0,382.43,0.0,1,12.0,1.61,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,6931.0,1036.0,0.0,0,380.82,0.0,1,12.0,1.64,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,6931.0,1108.0,0.0,0,383.76,0.0,1,12.0,0.92,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,6931.0,1062.0,0.0,0,379.38,0.0,1,12.0,1.38,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,6931.0,1159.0,0.0,0,388.08,0.0,1,12.0,0.41,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,6931.0,1160.0,0.0,0,387.86,0.0,1,12.0,0.4,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,6931.0,1180.0,0.0,0,390.58,0.0,1,12.0,0.2,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,6931.0,1184.0,0.0,0,395.52,0.0,1,12.0,0.16,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,6931.0,1192.0,0.0,0,396.96,0.0,1,12.0,0.08,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,6931.0,1194.0,0.0,0,398.5,0.0,1,12.0,0.06,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,6931.0,1197.0,0.0,0,397.77,0.0,1,12.0,0.03,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,6931.0,1197.0,0.0,0,391.49,0.0,1,12.0,0.03,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,6931.0,1198.0,0.0,0,388.64,0.0,1,12.0,0.02,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,8131.0,0.0,1200.0,0,395.88,0.0,1,12.0,0.0,SPY230120P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2023-01-23,8131.0,-5.0,0.0,0,400.63,0.0,1,6.47,6.52,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,8131.0,49.0,0.0,0,400.2,0.0,1,6.47,5.98,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,8131.0,32.0,0.0,0,400.35,0.0,1,6.47,6.15,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,8131.0,138.0,0.0,0,404.75,0.0,1,6.47,5.09,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,8131.0,168.0,0.0,0,405.68,0.0,1,6.47,4.79,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,8131.0,65.0,0.0,0,400.59,0.0,1,6.47,5.82,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,8131.0,184.0,0.0,0,406.48,0.0,1,6.47,4.63,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,8131.0,298.0,0.0,0,410.8,0.0,1,6.47,3.49,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,8131.0,320.0,0.0,0,416.78,0.0,1,6.47,3.27,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,8131.0,295.0,0.0,0,412.35,0.0,1,6.47,3.52,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,8131.0,258.0,0.0,0,409.83,0.0,1,6.47,3.89,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,8131.0,345.0,0.0,0,415.19,0.0,1,6.47,3.02,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,8131.0,270.0,0.0,0,410.65,0.0,1,6.47,3.77,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,8131.0,196.0,0.0,0,407.09,0.0,1,6.47,4.51,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,8131.0,215.0,0.0,0,408.04,0.0,1,6.47,4.32,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,8131.0,326.0,0.0,0,412.83,0.0,1,6.47,3.21,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,8131.0,362.0,0.0,0,412.64,0.0,1,6.47,2.85,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,8131.0,407.0,0.0,0,413.98,0.0,1,6.47,2.4,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,8131.0,299.0,0.0,0,408.28,0.0,1,6.47,3.48,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,8131.0,301.0,0.0,0,407.26,0.0,1,6.47,3.46,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,8131.0,131.0,0.0,0,399.09,0.0,1,6.47,5.16,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,8131.0,147.0,0.0,0,398.54,0.0,1,6.47,5.0,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,8131.0,226.0,0.0,0,400.66,0.0,1,6.47,4.21,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,8131.0,121.0,0.0,0,396.38,0.0,1,6.47,5.26,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,8131.0,219.0,0.0,0,397.73,0.0,1,6.47,4.28,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,8131.0,197.0,0.0,0,396.26,0.0,1,6.47,4.5,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,8131.0,171.0,0.0,0,394.74,0.0,1,6.47,4.76,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,8131.0,281.0,0.0,0,397.81,0.0,1,6.47,3.66,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,8131.0,435.0,0.0,0,404.19,0.0,1,6.47,2.12,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,8131.0,455.0,0.0,0,404.47,0.0,1,6.47,1.92,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,8131.0,341.0,0.0,0,398.27,0.0,1,6.47,3.06,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,8131.0,376.0,0.0,0,398.92,0.0,1,6.47,2.71,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,8131.0,93.0,0.0,0,391.56,0.0,1,6.47,5.54,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,8131.0,-121.0,0.0,0,385.91,0.0,1,6.47,7.68,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,8131.0,-156.0,0.0,0,385.36,0.0,1,6.47,8.03,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,8131.0,176.0,0.0,0,391.73,0.0,1,6.47,4.71,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,8131.0,39.0,0.0,0,389.28,0.0,1,6.47,6.08,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,8131.0,330.0,0.0,0,396.11,0.0,1,6.47,3.17,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,8131.0,190.0,0.0,0,389.99,0.0,1,6.47,4.57,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,8131.0,341.0,0.0,0,393.74,0.0,1,6.47,3.06,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,8131.0,505.0,0.0,0,398.91,0.0,1,6.47,1.42,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,8131.0,397.0,0.0,0,392.11,0.0,1,6.47,2.5,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,8131.0,436.0,0.0,0,393.17,0.0,1,6.47,2.11,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,8131.0,539.0,0.0,0,395.75,0.0,1,6.47,1.08,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,8131.0,608.0,0.0,0,396.49,0.0,1,6.47,0.39,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,8131.0,626.0,0.0,0,395.6,0.0,1,6.47,0.21,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,8131.0,641.0,0.0,0,401.35,0.0,1,6.47,0.06,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,8131.0,643.0,0.0,0,403.7,0.0,1,6.47,0.04,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,8778.0,0.0,647.0,0,409.39,0.0,1,6.47,0.0,SPY230331P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2023-04-03,8778.0,-4.0,0.0,0,410.95,0.0,1,6.19,6.23,SPY230616P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,8778.0,-62.0,0.0,0,408.67,0.0,1,6.19,6.81,SPY230616P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,8778.0,-94.0,0.0,0,407.6,0.0,1,6.19,7.13,SPY230616P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,8778.0,-35.0,0.0,0,409.19,0.0,1,6.19,6.54,SPY230616P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,8778.0,9.0,0.0,0,409.61,0.0,1,6.19,6.1,SPY230616P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,8778.0,21.0,0.0,0,409.72,0.0,1,6.19,5.98,SPY230616P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,8778.0,-11.0,0.0,0,408.05,0.0,1,6.19,6.3,SPY230616P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,8778.0,142.0,0.0,0,413.47,0.0,1,6.19,4.77,SPY230616P00391000,391.0,0,0.0,0.0,,0.0,normalDay
