date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-30,5188.0,435.0,0.0,0,334.89,0.0,1,14.21,9.86,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,5188.0,586.0,0.0,0,337.04,0.0,1,14.21,8.35,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,5188.0,455.0,0.0,0,333.84,0.0,1,14.21,9.66,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,5188.0,752.0,0.0,0,339.76,0.0,1,14.21,6.69,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,5188.0,573.0,0.0,0,334.93,0.0,1,14.21,8.48,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,5188.0,853.0,0.0,0,340.76,0.0,1,14.21,5.68,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,5188.0,1004.0,0.0,0,343.78,0.0,1,14.21,4.17,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,5188.0,1137.0,0.0,0,346.85,0.0,1,14.21,2.84,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,5188.0,1242.0,0.0,0,352.43,0.0,1,14.21,1.79,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,5188.0,1209.0,0.0,0,350.13,0.0,1,14.21,2.12,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,5188.0,1180.0,0.0,0,347.93,0.0,1,14.21,2.41,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,5188.0,1190.0,0.0,0,347.5,0.0,1,14.21,2.31,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,5188.0,1191.0,0.0,0,347.29,0.0,1,14.21,2.3,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,5188.0,1105.0,0.0,0,342.01,0.0,1,14.21,3.16,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,5188.0,1140.0,0.0,0,343.38,0.0,1,14.21,2.81,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,5188.0,1193.0,0.0,0,342.73,0.0,1,14.21,2.28,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,5188.0,1257.0,0.0,0,344.61,0.0,1,14.21,1.64,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,5188.0,1318.0,0.0,0,345.78,0.0,1,14.21,1.03,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,5188.0,1169.0,0.0,0,339.39,0.0,1,14.21,2.52,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,5188.0,1206.0,0.0,0,338.22,0.0,1,14.21,2.15,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,5188.0,405.0,0.0,0,326.66,0.0,1,14.21,10.16,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,5188.0,835.0,0.0,0,329.98,0.0,1,14.21,5.86,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,6609.0,-946.0,1421.0,100,326.54,336.0,1,14.21,0.0,SPY201030P00336000,336.0,0,0.0,0.0,,0.0,expirationDay
2020-11-02,6609.0,-584.0,0.0,100,330.2,336.0,0,0.0,0.0,,0.0,1,0.62,0.66,SPY201204C00366000,366.0,normalDay
2020-11-03,6609.0,-38.0,0.0,100,336.03,336.0,0,0.0,0.0,,0.0,1,0.62,1.03,SPY201204C00366000,366.0,normalDay
2020-11-04,6609.0,687.0,0.0,100,343.54,336.0,0,0.0,0.0,,0.0,1,0.62,1.29,SPY201204C00366000,366.0,normalDay
2020-11-05,6609.0,1237.0,0.0,100,350.24,336.0,0,0.0,0.0,,0.0,1,0.62,2.49,SPY201204C00366000,366.0,normalDay
2020-11-06,6609.0,1300.0,0.0,100,350.16,336.0,0,0.0,0.0,,0.0,1,0.62,1.78,SPY201204C00366000,366.0,normalDay
2020-11-09,6609.0,1606.0,0.0,100,354.56,336.0,0,0.0,0.0,,0.0,1,0.62,3.12,SPY201204C00366000,366.0,normalDay
2020-11-10,6609.0,1626.0,0.0,100,354.04,336.0,0,0.0,0.0,,0.0,1,0.62,2.4,SPY201204C00366000,366.0,normalDay
2020-11-11,6609.0,1857.0,0.0,100,356.67,336.0,0,0.0,0.0,,0.0,1,0.62,2.72,SPY201204C00366000,366.0,normalDay
2020-11-12,6609.0,1609.0,0.0,100,353.21,336.0,0,0.0,0.0,,0.0,1,0.62,1.74,SPY201204C00366000,366.0,normalDay
2020-11-13,6609.0,2003.0,0.0,100,358.1,336.0,0,0.0,0.0,,0.0,1,0.62,2.69,SPY201204C00366000,366.0,normalDay
2020-11-16,6609.0,2339.0,0.0,100,362.57,336.0,0,0.0,0.0,,0.0,1,0.62,3.8,SPY201204C00366000,366.0,normalDay
2020-11-17,6609.0,2229.0,0.0,100,360.62,336.0,0,0.0,0.0,,0.0,1,0.62,2.95,SPY201204C00366000,366.0,normalDay
2020-11-18,6609.0,1934.0,0.0,100,356.28,336.0,0,0.0,0.0,,0.0,1,0.62,1.56,SPY201204C00366000,366.0,normalDay
2020-11-19,6609.0,2080.0,0.0,100,357.78,336.0,0,0.0,0.0,,0.0,1,0.62,1.6,SPY201204C00366000,366.0,normalDay
2020-11-20,6609.0,1887.0,0.0,100,355.33,336.0,0,0.0,0.0,,0.0,1,0.62,1.08,SPY201204C00366000,366.0,normalDay
2020-11-23,6609.0,2113.0,0.0,100,357.46,336.0,0,0.0,0.0,,0.0,1,0.62,0.95,SPY201204C00366000,366.0,normalDay
2020-11-24,6609.0,2535.0,0.0,100,363.22,336.0,0,0.0,0.0,,0.0,1,0.62,2.49,SPY201204C00366000,366.0,normalDay
2020-11-25,6609.0,2553.0,0.0,100,362.66,336.0,0,0.0,0.0,,0.0,1,0.62,1.75,SPY201204C00366000,366.0,normalDay
2020-11-27,6609.0,2630.0,0.0,100,363.67,336.0,0,0.0,0.0,,0.0,1,0.62,1.99,SPY201204C00366000,366.0,normalDay
2020-11-30,6609.0,2541.0,0.0,100,362.06,336.0,0,0.0,0.0,,0.0,1,0.62,1.27,SPY201204C00366000,366.0,normalDay
2020-12-01,6609.0,2831.0,0.0,100,366.02,336.0,0,0.0,0.0,,0.0,1,0.62,2.33,SPY201204C00366000,366.0,normalDay
2020-12-02,6609.0,2912.0,0.0,100,366.79,336.0,0,0.0,0.0,,0.0,1,0.62,2.29,SPY201204C00366000,366.0,normalDay
2020-12-03,6609.0,2960.0,0.0,100,366.69,336.0,0,0.0,0.0,,0.0,1,0.62,1.71,SPY201204C00366000,366.0,normalDay
2020-12-04,9671.0,2960.0,3062.0,0,369.85,0.0,0,0.0,0.0,,0.0,1,0.62,0.0,SPY201204C00366000,366.0,expirationDay
2020-12-07,9671.0,-7.0,0.0,0,369.09,0.0,1,6.3,6.37,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-08,9671.0,78.0,0.0,0,370.17,0.0,1,6.3,5.52,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-09,9671.0,-54.0,0.0,0,366.85,0.0,1,6.3,6.84,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-10,9671.0,-47.0,0.0,0,366.73,0.0,1,6.3,6.77,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-11,9671.0,-73.0,0.0,0,366.3,0.0,1,6.3,7.03,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-14,9671.0,-104.0,0.0,0,364.66,0.0,1,6.3,7.34,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-15,9671.0,67.0,0.0,0,369.59,0.0,1,6.3,5.63,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-16,9671.0,120.0,0.0,0,370.17,0.0,1,6.3,5.1,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-17,9671.0,201.0,0.0,0,372.24,0.0,1,6.3,4.29,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-18,9671.0,190.0,0.0,0,369.18,0.0,1,6.3,4.4,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-21,9671.0,72.0,0.0,0,367.86,0.0,1,6.3,5.58,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-22,9671.0,92.0,0.0,0,367.24,0.0,1,6.3,5.38,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-23,9671.0,146.0,0.0,0,367.57,0.0,1,6.3,4.84,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-24,9671.0,236.0,0.0,0,369.0,0.0,1,6.3,3.94,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-28,9671.0,343.0,0.0,0,372.17,0.0,1,6.3,2.87,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-29,9671.0,309.0,0.0,0,371.46,0.0,1,6.3,3.21,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-30,9671.0,338.0,0.0,0,371.99,0.0,1,6.3,2.92,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2020-12-31,9671.0,383.0,0.0,0,373.88,0.0,1,6.3,2.47,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-04,9671.0,264.0,0.0,0,368.79,0.0,1,6.3,3.66,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-05,9671.0,350.0,0.0,0,371.33,0.0,1,6.3,2.8,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-06,9671.0,385.0,0.0,0,373.55,0.0,1,6.3,2.45,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-07,9671.0,517.0,0.0,0,379.1,0.0,1,6.3,1.13,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-08,9671.0,548.0,0.0,0,381.26,0.0,1,6.3,0.82,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-11,9671.0,534.0,0.0,0,378.69,0.0,1,6.3,0.96,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-12,9671.0,552.0,0.0,0,378.77,0.0,1,6.3,0.78,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-13,9671.0,582.0,0.0,0,379.79,0.0,1,6.3,0.48,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-14,9671.0,572.0,0.0,0,378.46,0.0,1,6.3,0.58,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-15,9671.0,570.0,0.0,0,375.7,0.0,1,6.3,0.6,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-19,9671.0,618.0,0.0,0,378.65,0.0,1,6.3,0.12,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-20,9671.0,626.0,0.0,0,383.89,0.0,1,6.3,0.04,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-21,9671.0,628.0,0.0,0,384.24,0.0,1,6.3,0.02,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,normalDay
2021-01-22,10301.0,0.0,630.0,0,382.88,0.0,1,6.3,0.0,SPY210122P00357500,357.5,0,0.0,0.0,,0.0,expirationDay
2021-01-25,10301.0,-5.0,0.0,0,384.39,0.0,1,8.1,8.15,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,10301.0,5.0,0.0,0,383.79,0.0,1,8.1,8.05,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,10301.0,-645.0,0.0,0,374.41,0.0,1,8.1,14.55,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,10301.0,-385.0,0.0,0,377.63,0.0,1,8.1,11.95,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,10301.0,-854.0,0.0,0,370.07,0.0,1,8.1,16.64,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,10301.0,-424.0,0.0,0,376.23,0.0,1,8.1,12.34,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,10301.0,-51.0,0.0,0,381.55,0.0,1,8.1,8.61,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,10301.0,38.0,0.0,0,381.85,0.0,1,8.1,7.72,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,10301.0,191.0,0.0,0,386.19,0.0,1,8.1,6.19,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,10301.0,254.0,0.0,0,387.71,0.0,1,8.1,5.56,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,10301.0,334.0,0.0,0,390.51,0.0,1,8.1,4.76,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,10301.0,342.0,0.0,0,390.25,0.0,1,8.1,4.68,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,10301.0,333.0,0.0,0,390.08,0.0,1,8.1,4.77,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,10301.0,371.0,0.0,0,390.71,0.0,1,8.1,4.39,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,10301.0,457.0,0.0,0,392.64,0.0,1,8.1,3.53,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,10301.0,460.0,0.0,0,392.3,0.0,1,8.1,3.5,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,10301.0,478.0,0.0,0,392.39,0.0,1,8.1,3.32,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,10301.0,438.0,0.0,0,390.72,0.0,1,8.1,3.72,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,10301.0,450.0,0.0,0,390.03,0.0,1,8.1,3.6,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,10301.0,398.0,0.0,0,387.03,0.0,1,8.1,4.12,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,10301.0,426.0,0.0,0,387.5,0.0,1,8.1,3.84,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,10301.0,554.0,0.0,0,391.77,0.0,1,8.1,2.56,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,10301.0,216.0,0.0,0,382.33,0.0,1,8.1,5.94,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,10301.0,181.0,0.0,0,380.36,0.0,1,8.1,6.29,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,10301.0,533.0,0.0,0,389.58,0.0,1,8.1,2.77,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,10301.0,467.0,0.0,0,386.54,0.0,1,8.1,3.43,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,10301.0,329.0,0.0,0,381.42,0.0,1,8.1,4.81,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,10301.0,150.0,0.0,0,376.7,0.0,1,8.1,6.6,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,10301.0,449.0,0.0,0,383.63,0.0,1,8.1,3.61,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,10301.0,432.0,0.0,0,381.72,0.0,1,8.1,3.78,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,10301.0,597.0,0.0,0,387.17,0.0,1,8.1,2.13,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,10301.0,693.0,0.0,0,389.58,0.0,1,8.1,1.17,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,10301.0,743.0,0.0,0,393.53,0.0,1,8.1,0.67,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,10301.0,779.0,0.0,0,394.06,0.0,1,8.1,0.31,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,10301.0,798.0,0.0,0,396.41,0.0,1,8.1,0.12,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,10301.0,796.0,0.0,0,395.91,0.0,1,8.1,0.14,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,10301.0,806.0,0.0,0,397.26,0.0,1,8.1,0.04,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,10301.0,799.0,0.0,0,391.48,0.0,1,8.1,0.11,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,11111.0,0.0,810.0,0,389.48,0.0,1,8.1,0.0,SPY210319P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,11111.0,-7.0,0.0,0,392.59,0.0,1,5.08,5.15,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,11111.0,-125.0,0.0,0,389.5,0.0,1,5.08,6.33,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,11111.0,-200.0,0.0,0,387.52,0.0,1,5.08,7.08,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,11111.0,-77.0,0.0,0,389.7,0.0,1,5.08,5.85,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,11111.0,104.0,0.0,0,395.98,0.0,1,5.08,4.04,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,11111.0,78.0,0.0,0,395.78,0.0,1,5.08,4.3,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,11111.0,91.0,0.0,0,394.73,0.0,1,5.08,4.17,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,11111.0,143.0,0.0,0,396.33,0.0,1,5.08,3.65,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,11111.0,274.0,0.0,0,400.61,0.0,1,5.08,2.34,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,11111.0,349.0,0.0,0,406.36,0.0,1,5.08,1.59,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,11111.0,350.0,0.0,0,406.12,0.0,1,5.08,1.58,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,11111.0,380.0,0.0,0,406.59,0.0,1,5.08,1.28,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,11111.0,401.0,0.0,0,408.52,0.0,1,5.08,1.07,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,11111.0,425.0,0.0,0,411.49,0.0,1,5.08,0.83,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,11111.0,445.0,0.0,0,411.64,0.0,1,5.08,0.63,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,11111.0,459.0,0.0,0,412.86,0.0,1,5.08,0.49,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,11111.0,454.0,0.0,0,411.45,0.0,1,5.08,0.54,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,11111.0,471.0,0.0,0,415.87,0.0,1,5.08,0.37,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,11111.0,481.0,0.0,0,417.26,0.0,1,5.08,0.27,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,11111.0,484.0,0.0,0,415.21,0.0,1,5.08,0.24,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,11111.0,474.0,0.0,0,412.17,0.0,1,5.08,0.34,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,11111.0,496.0,0.0,0,416.07,0.0,1,5.08,0.12,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,11111.0,489.0,0.0,0,412.27,0.0,1,5.08,0.19,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,11111.0,501.0,0.0,0,416.74,0.0,1,5.08,0.07,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,11111.0,505.0,0.0,0,417.61,0.0,1,5.08,0.03,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,11111.0,505.0,0.0,0,417.52,0.0,1,5.08,0.03,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,11111.0,506.0,0.0,0,417.4,0.0,1,5.08,0.02,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,11111.0,507.0,0.0,0,420.06,0.0,1,5.08,0.01,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,11619.0,0.0,508.0,0,417.3,0.0,1,5.08,0.0,SPY210430P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2021-05-03,11619.0,-4.0,0.0,0,418.2,0.0,1,6.96,7.0,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,11619.0,-134.0,0.0,0,415.62,0.0,1,6.96,8.3,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,11619.0,-106.0,0.0,0,415.75,0.0,1,6.96,8.02,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,11619.0,55.0,0.0,0,419.07,0.0,1,6.96,6.41,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,11619.0,195.0,0.0,0,422.12,0.0,1,6.96,5.01,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,11619.0,12.0,0.0,0,417.94,0.0,1,6.96,6.84,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,11619.0,-168.0,0.0,0,414.21,0.0,1,6.96,8.64,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,11619.0,-709.0,0.0,0,405.41,0.0,1,6.96,14.05,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,11619.0,-362.0,0.0,0,410.28,0.0,1,6.96,10.58,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,11619.0,70.0,0.0,0,416.58,0.0,1,6.96,6.26,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,11619.0,29.0,0.0,0,415.52,0.0,1,6.96,6.67,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,11619.0,-146.0,0.0,0,411.94,0.0,1,6.96,8.42,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,11619.0,-189.0,0.0,0,410.86,0.0,1,6.96,8.85,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,11619.0,37.0,0.0,0,415.28,0.0,1,6.96,6.59,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,11619.0,79.0,0.0,0,414.94,0.0,1,6.96,6.17,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,11619.0,288.0,0.0,0,419.17,0.0,1,6.96,4.08,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
