date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-05-25,11619.0,261.0,0.0,0,418.24,0.0,1,6.96,4.35,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,11619.0,339.0,0.0,0,419.07,0.0,1,6.96,3.57,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,11619.0,395.0,0.0,0,419.29,0.0,1,6.96,3.01,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-28,11619.0,421.0,0.0,0,420.04,0.0,1,6.96,2.75,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-06-01,11619.0,418.0,0.0,0,419.67,0.0,1,6.96,2.78,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-06-02,11619.0,466.0,0.0,0,420.33,0.0,1,6.96,2.3,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-06-03,11619.0,428.0,0.0,0,418.77,0.0,1,6.96,2.68,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-06-04,11619.0,547.0,0.0,0,422.6,0.0,1,6.96,1.49,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-06-07,11619.0,584.0,0.0,0,422.19,0.0,1,6.96,1.12,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-06-08,11619.0,571.0,0.0,0,422.28,0.0,1,6.96,1.25,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-06-09,11619.0,553.0,0.0,0,421.65,0.0,1,6.96,1.43,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-06-10,11619.0,630.0,0.0,0,423.61,0.0,1,6.96,0.66,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-06-11,11619.0,648.0,0.0,0,424.31,0.0,1,6.96,0.48,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-06-14,11619.0,664.0,0.0,0,425.26,0.0,1,6.96,0.32,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-06-15,11619.0,657.0,0.0,0,424.48,0.0,1,6.96,0.39,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-06-16,11619.0,643.0,0.0,0,422.11,0.0,1,6.96,0.53,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-06-17,11619.0,677.0,0.0,0,421.97,0.0,1,6.96,0.19,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-06-18,12315.0,0.0,696.0,0,414.92,0.0,1,6.96,0.0,SPY210618P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2021-06-21,12315.0,-5.0,0.0,0,420.86,0.0,1,6.73,6.78,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-06-22,12315.0,100.0,0.0,0,423.11,0.0,1,6.73,5.73,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-06-23,12315.0,118.0,0.0,0,422.6,0.0,1,6.73,5.55,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-06-24,12315.0,206.0,0.0,0,425.1,0.0,1,6.73,4.67,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-06-25,12315.0,278.0,0.0,0,426.61,0.0,1,6.73,3.95,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-06-28,12315.0,313.0,0.0,0,427.47,0.0,1,6.73,3.6,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-06-29,12315.0,329.0,0.0,0,427.7,0.0,1,6.73,3.44,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-06-30,12315.0,357.0,0.0,0,428.06,0.0,1,6.73,3.16,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-01,12315.0,398.0,0.0,0,430.43,0.0,1,6.73,2.75,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-02,12315.0,460.0,0.0,0,433.72,0.0,1,6.73,2.13,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-06,12315.0,446.0,0.0,0,432.93,0.0,1,6.73,2.27,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-07,12315.0,478.0,0.0,0,434.46,0.0,1,6.73,1.95,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-08,12315.0,360.0,0.0,0,430.92,0.0,1,6.73,3.13,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-09,12315.0,507.0,0.0,0,435.52,0.0,1,6.73,1.66,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-12,12315.0,545.0,0.0,0,437.08,0.0,1,6.73,1.28,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-13,12315.0,515.0,0.0,0,435.59,0.0,1,6.73,1.58,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-14,12315.0,558.0,0.0,0,436.24,0.0,1,6.73,1.15,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-15,12315.0,536.0,0.0,0,434.75,0.0,1,6.73,1.37,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-16,12315.0,478.0,0.0,0,431.34,0.0,1,6.73,1.95,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-19,12315.0,305.0,0.0,0,424.97,0.0,1,6.73,3.68,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-20,12315.0,505.0,0.0,0,431.06,0.0,1,6.73,1.68,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-21,12315.0,606.0,0.0,0,434.55,0.0,1,6.73,0.67,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-22,12315.0,627.0,0.0,0,435.46,0.0,1,6.73,0.46,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-23,12315.0,658.0,0.0,0,439.94,0.0,1,6.73,0.15,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-26,12315.0,667.0,0.0,0,441.02,0.0,1,6.73,0.06,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-27,12315.0,660.0,0.0,0,439.01,0.0,1,6.73,0.13,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-28,12315.0,668.0,0.0,0,438.83,0.0,1,6.73,0.05,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-29,12315.0,671.0,0.0,0,440.65,0.0,1,6.73,0.02,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2021-07-30,12988.0,0.0,673.0,0,438.51,0.0,1,6.73,0.0,SPY210730P00419000,419.0,0,0.0,0.0,,0.0,expirationDay
2021-08-02,12988.0,-5.0,0.0,0,437.59,0.0,1,8.22,8.27,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-03,12988.0,159.0,0.0,0,441.15,0.0,1,8.22,6.63,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-04,12988.0,115.0,0.0,0,438.98,0.0,1,8.22,7.07,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-05,12988.0,219.0,0.0,0,441.76,0.0,1,8.22,6.03,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-06,12988.0,288.0,0.0,0,442.49,0.0,1,8.22,5.34,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-09,12988.0,303.0,0.0,0,442.13,0.0,1,8.22,5.19,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-10,12988.0,311.0,0.0,0,442.68,0.0,1,8.22,5.11,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-11,12988.0,372.0,0.0,0,443.78,0.0,1,8.22,4.5,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-12,12988.0,427.0,0.0,0,445.11,0.0,1,8.22,3.95,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-13,12988.0,463.0,0.0,0,445.92,0.0,1,8.22,3.59,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-16,12988.0,487.0,0.0,0,446.97,0.0,1,8.22,3.35,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-17,12988.0,374.0,0.0,0,444.04,0.0,1,8.22,4.48,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-18,12988.0,157.0,0.0,0,439.18,0.0,1,8.22,6.65,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-19,12988.0,195.0,0.0,0,439.86,0.0,1,8.22,6.27,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-20,12988.0,395.0,0.0,0,443.36,0.0,1,8.22,4.27,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-23,12988.0,557.0,0.0,0,447.26,0.0,1,8.22,2.65,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-24,12988.0,572.0,0.0,0,447.97,0.0,1,8.22,2.5,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-25,12988.0,609.0,0.0,0,448.91,0.0,1,8.22,2.13,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-26,12988.0,529.0,0.0,0,446.26,0.0,1,8.22,2.93,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-27,12988.0,656.0,0.0,0,450.25,0.0,1,8.22,1.66,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-30,12988.0,701.0,0.0,0,452.23,0.0,1,8.22,1.21,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-08-31,12988.0,697.0,0.0,0,451.56,0.0,1,8.22,1.25,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-09-01,12988.0,716.0,0.0,0,451.8,0.0,1,8.22,1.06,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-09-02,12988.0,721.0,0.0,0,453.19,0.0,1,8.22,1.01,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-09-03,12988.0,740.0,0.0,0,453.08,0.0,1,8.22,0.82,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-09-07,12988.0,738.0,0.0,0,451.46,0.0,1,8.22,0.84,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-09-08,12988.0,748.0,0.0,0,450.91,0.0,1,8.22,0.74,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-09-09,12988.0,729.0,0.0,0,448.98,0.0,1,8.22,0.93,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-09-10,12988.0,660.0,0.0,0,445.44,0.0,1,8.22,1.62,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-09-13,12988.0,745.0,0.0,0,446.58,0.0,1,8.22,0.77,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-09-14,12988.0,754.0,0.0,0,444.17,0.0,1,8.22,0.68,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-09-15,12988.0,806.0,0.0,0,447.88,0.0,1,8.22,0.16,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-09-16,12988.0,812.0,0.0,0,447.17,0.0,1,8.22,0.1,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2021-09-17,13810.0,0.0,822.0,0,441.4,0.0,1,8.22,0.0,SPY210917P00433000,433.0,0,0.0,0.0,,0.0,expirationDay
2021-09-20,13810.0,-52.0,0.0,0,434.04,0.0,1,15.55,16.07,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-09-21,13810.0,-36.0,0.0,0,433.63,0.0,1,15.55,15.91,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-09-22,13810.0,343.0,0.0,0,437.86,0.0,1,15.55,12.12,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-09-23,13810.0,682.0,0.0,0,443.18,0.0,1,15.55,8.73,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-09-24,13810.0,762.0,0.0,0,443.91,0.0,1,15.55,7.93,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-09-27,13810.0,706.0,0.0,0,442.64,0.0,1,15.55,8.49,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-09-28,13810.0,108.0,0.0,0,433.72,0.0,1,15.55,14.47,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-09-29,13810.0,184.0,0.0,0,434.45,0.0,1,15.55,13.71,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-09-30,13810.0,-204.0,0.0,0,429.14,0.0,1,15.55,17.59,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-01,13810.0,219.0,0.0,0,434.24,0.0,1,15.55,13.36,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-04,13810.0,-216.0,0.0,0,428.64,0.0,1,15.55,17.71,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-05,13810.0,160.0,0.0,0,433.1,0.0,1,15.55,13.95,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-06,13810.0,280.0,0.0,0,434.9,0.0,1,15.55,12.75,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-07,13810.0,598.0,0.0,0,438.66,0.0,1,15.55,9.57,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-08,13810.0,551.0,0.0,0,437.86,0.0,1,15.55,10.04,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-11,13810.0,349.0,0.0,0,434.69,0.0,1,15.55,12.06,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-12,13810.0,231.0,0.0,0,433.62,0.0,1,15.55,13.24,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-13,13810.0,458.0,0.0,0,435.18,0.0,1,15.55,10.97,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-14,13810.0,1007.0,0.0,0,442.5,0.0,1,15.55,5.48,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-15,13810.0,1195.0,0.0,0,445.87,0.0,1,15.55,3.6,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-18,13810.0,1281.0,0.0,0,447.19,0.0,1,15.55,2.74,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-19,13810.0,1401.0,0.0,0,450.64,0.0,1,15.55,1.54,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-20,13810.0,1441.0,0.0,0,452.41,0.0,1,15.55,1.14,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-21,13810.0,1483.0,0.0,0,453.59,0.0,1,15.55,0.72,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-22,13810.0,1492.0,0.0,0,453.12,0.0,1,15.55,0.63,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-25,13810.0,1529.0,0.0,0,455.55,0.0,1,15.55,0.26,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-26,13810.0,1534.0,0.0,0,455.96,0.0,1,15.55,0.21,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-27,13810.0,1538.0,0.0,0,453.94,0.0,1,15.55,0.17,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-28,13810.0,1551.0,0.0,0,458.32,0.0,1,15.55,0.04,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-10-29,15365.0,0.0,1555.0,0,459.25,0.0,1,15.55,0.0,SPY211029P00445000,445.0,0,0.0,0.0,,0.0,expirationDay
2021-11-01,15365.0,-4.0,0.0,0,460.04,0.0,1,4.51,4.55,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-02,15365.0,41.0,0.0,0,461.9,0.0,1,4.51,4.1,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-03,15365.0,119.0,0.0,0,464.72,0.0,1,4.51,3.32,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-04,15365.0,148.0,0.0,0,466.91,0.0,1,4.51,3.03,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-05,15365.0,145.0,0.0,0,468.53,0.0,1,4.51,3.06,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-08,15365.0,146.0,0.0,0,468.93,0.0,1,4.51,3.05,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-09,15365.0,124.0,0.0,0,467.38,0.0,1,4.51,3.27,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-10,15365.0,62.0,0.0,0,463.62,0.0,1,4.51,3.89,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-11,15365.0,115.0,0.0,0,463.77,0.0,1,4.51,3.36,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-12,15365.0,199.0,0.0,0,467.27,0.0,1,4.51,2.52,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-15,15365.0,218.0,0.0,0,467.43,0.0,1,4.51,2.33,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-16,15365.0,247.0,0.0,0,469.28,0.0,1,4.51,2.04,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-17,15365.0,230.0,0.0,0,468.14,0.0,1,4.51,2.21,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-18,15365.0,247.0,0.0,0,469.73,0.0,1,4.51,2.04,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-19,15365.0,240.0,0.0,0,468.89,0.0,1,4.51,2.11,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-22,15365.0,225.0,0.0,0,467.57,0.0,1,4.51,2.26,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-23,15365.0,241.0,0.0,0,468.19,0.0,1,4.51,2.1,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-24,15365.0,275.0,0.0,0,469.44,0.0,1,4.51,1.76,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-26,15365.0,-173.0,0.0,0,458.97,0.0,1,4.51,6.24,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-29,15365.0,195.0,0.0,0,464.6,0.0,1,4.51,2.56,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-11-30,15365.0,6.0,0.0,0,455.56,0.0,1,4.51,4.45,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-01,15365.0,-268.0,0.0,0,450.5,0.0,1,4.51,7.19,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-02,15365.0,20.0,0.0,0,457.4,0.0,1,4.51,4.31,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-03,15365.0,-108.0,0.0,0,453.42,0.0,1,4.51,5.59,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-06,15365.0,154.0,0.0,0,458.79,0.0,1,4.51,2.97,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-07,15365.0,353.0,0.0,0,468.28,0.0,1,4.51,0.98,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-08,15365.0,405.0,0.0,0,469.52,0.0,1,4.51,0.46,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-09,15365.0,375.0,0.0,0,466.35,0.0,1,4.51,0.76,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-10,15365.0,429.0,0.0,0,470.74,0.0,1,4.51,0.22,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-13,15365.0,435.0,0.0,0,466.57,0.0,1,4.51,0.16,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-14,15365.0,431.0,0.0,0,463.36,0.0,1,4.51,0.2,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-15,15365.0,444.0,0.0,0,470.6,0.0,1,4.51,0.07,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-16,15365.0,446.0,0.0,0,466.45,0.0,1,4.51,0.05,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-12-17,15816.0,0.0,451.0,0,459.87,0.0,1,4.51,0.0,SPY211217P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2021-12-20,15816.0,-9.0,0.0,0,454.98,0.0,1,12.8,12.89,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-12-21,15816.0,377.0,0.0,0,463.06,0.0,1,12.8,9.03,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-12-22,15816.0,629.0,0.0,0,467.69,0.0,1,12.8,6.51,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-12-23,15816.0,755.0,0.0,0,470.6,0.0,1,12.8,5.25,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-12-27,15816.0,941.0,0.0,0,477.26,0.0,1,12.8,3.39,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-12-28,15816.0,964.0,0.0,0,476.87,0.0,1,12.8,3.16,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-12-29,15816.0,1002.0,0.0,0,477.48,0.0,1,12.8,2.78,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-12-30,15816.0,972.0,0.0,0,476.16,0.0,1,12.8,3.08,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-12-31,15816.0,981.0,0.0,0,474.96,0.0,1,12.8,2.99,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-03,15816.0,1060.0,0.0,0,477.71,0.0,1,12.8,2.2,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-04,15816.0,1057.0,0.0,0,477.55,0.0,1,12.8,2.23,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-05,15816.0,810.0,0.0,0,468.38,0.0,1,12.8,4.7,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,15816.0,822.0,0.0,0,467.94,0.0,1,12.8,4.58,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,15816.0,844.0,0.0,0,466.09,0.0,1,12.8,4.36,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,15816.0,830.0,0.0,0,465.51,0.0,1,12.8,4.5,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,15816.0,963.0,0.0,0,469.75,0.0,1,12.8,3.17,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,15816.0,1030.0,0.0,0,471.02,0.0,1,12.8,2.5,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,15816.0,802.0,0.0,0,464.53,0.0,1,12.8,4.78,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
