date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-14,15816.0,876.0,0.0,0,464.72,0.0,1,12.8,4.04,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,15816.0,488.0,0.0,0,456.49,0.0,1,12.8,7.92,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,15816.0,295.0,0.0,0,451.75,0.0,1,12.8,9.85,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,15816.0,-125.0,0.0,0,446.75,0.0,1,12.8,14.05,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,15816.0,-853.0,0.0,0,437.98,0.0,1,12.8,21.33,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,15816.0,-811.0,0.0,0,439.84,0.0,1,12.8,20.91,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,15816.0,-1363.0,0.0,0,434.47,0.0,1,12.8,26.43,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,15816.0,-1365.0,0.0,0,433.38,0.0,1,12.8,26.45,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,15816.0,-1454.0,0.0,0,431.24,0.0,1,12.8,27.34,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,17096.0,-1705.0,1280.0,100,441.95,459.0,1,12.8,0.0,SPY220128P00459000,459.0,0,0.0,0.0,,0.0,expirationDay
2022-01-31,17096.0,-912.0,0.0,100,449.91,459.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220304C00505000,505.0,normalDay
2022-02-01,17096.0,-606.0,0.0,100,452.95,459.0,0,0.0,0.0,,0.0,1,0.06,0.07,SPY220304C00505000,505.0,normalDay
2022-02-02,17096.0,-164.0,0.0,100,457.35,459.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY220304C00505000,505.0,normalDay
2022-02-03,17096.0,-1238.0,0.0,100,446.6,459.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY220304C00505000,505.0,normalDay
2022-02-04,17096.0,-1027.0,0.0,100,448.7,459.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220304C00505000,505.0,normalDay
2022-02-07,17096.0,-1170.0,0.0,100,447.26,459.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220304C00505000,505.0,normalDay
2022-02-08,17096.0,-802.0,0.0,100,450.94,459.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220304C00505000,505.0,normalDay
2022-02-09,17096.0,-143.0,0.0,100,457.54,459.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220304C00505000,505.0,normalDay
2022-02-10,17096.0,-964.0,0.0,100,449.32,459.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220304C00505000,505.0,normalDay
2022-02-11,17096.0,-1850.0,0.0,100,440.46,459.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220304C00505000,505.0,normalDay
2022-02-14,17096.0,-1994.0,0.0,100,439.02,459.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220304C00505000,505.0,normalDay
2022-02-15,17096.0,-1286.0,0.0,100,446.1,459.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220304C00505000,505.0,normalDay
2022-02-16,17096.0,-1235.0,0.0,100,446.6,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220304C00505000,505.0,normalDay
2022-02-17,17096.0,-2189.0,0.0,100,437.06,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220304C00505000,505.0,normalDay
2022-02-18,17096.0,-2472.0,0.0,100,434.23,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220304C00505000,505.0,normalDay
2022-02-22,17096.0,-2938.0,0.0,100,429.57,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220304C00505000,505.0,normalDay
2022-02-23,17096.0,-3701.0,0.0,100,421.95,459.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220304C00505000,505.0,normalDay
2022-02-24,17096.0,-3066.0,0.0,100,428.3,459.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220304C00505000,505.0,normalDay
2022-02-25,17096.0,-2120.0,0.0,100,437.75,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220304C00505000,505.0,normalDay
2022-02-28,17096.0,-2232.0,0.0,100,436.63,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220304C00505000,505.0,normalDay
2022-03-01,17096.0,-2897.0,0.0,100,429.98,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220304C00505000,505.0,normalDay
2022-03-02,17096.0,-2106.0,0.0,100,437.89,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220304C00505000,505.0,normalDay
2022-03-03,17096.0,-2324.0,0.0,100,435.71,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220304C00505000,505.0,normalDay
2022-03-04,17102.0,-2683.0,6.0,100,432.17,459.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY220304C00505000,505.0,expirationDay
2022-03-07,17102.0,-3960.0,0.0,100,419.43,459.0,0,0.0,0.0,,0.0,1,0.25,0.28,SPY220408C00469000,469.0,normalDay
2022-03-08,17102.0,-4273.0,0.0,100,416.25,459.0,0,0.0,0.0,,0.0,1,0.25,0.23,SPY220408C00469000,469.0,normalDay
2022-03-09,17102.0,-3178.0,0.0,100,427.41,459.0,0,0.0,0.0,,0.0,1,0.25,0.44,SPY220408C00469000,469.0,normalDay
2022-03-10,17102.0,-3356.0,0.0,100,425.48,459.0,0,0.0,0.0,,0.0,1,0.25,0.29,SPY220408C00469000,469.0,normalDay
2022-03-11,17102.0,-3890.0,0.0,100,420.07,459.0,0,0.0,0.0,,0.0,1,0.25,0.22,SPY220408C00469000,469.0,normalDay
2022-03-14,17102.0,-4190.0,0.0,100,417.0,459.0,0,0.0,0.0,,0.0,1,0.25,0.15,SPY220408C00469000,469.0,normalDay
2022-03-15,17102.0,-3282.0,0.0,100,426.17,459.0,0,0.0,0.0,,0.0,1,0.25,0.24,SPY220408C00469000,469.0,normalDay
2022-03-16,17102.0,-2351.0,0.0,100,435.62,459.0,0,0.0,0.0,,0.0,1,0.25,0.38,SPY220408C00469000,469.0,normalDay
2022-03-17,17102.0,-1816.0,0.0,100,441.07,459.0,0,0.0,0.0,,0.0,1,0.25,0.48,SPY220408C00469000,469.0,normalDay
2022-03-18,17102.0,-1488.0,0.0,100,444.52,459.0,0,0.0,0.0,,0.0,1,0.25,0.65,SPY220408C00469000,469.0,normalDay
2022-03-21,17102.0,-1480.0,0.0,100,444.39,459.0,0,0.0,0.0,,0.0,1,0.25,0.44,SPY220408C00469000,469.0,normalDay
2022-03-22,17102.0,-987.0,0.0,100,449.59,459.0,0,0.0,0.0,,0.0,1,0.25,0.71,SPY220408C00469000,469.0,normalDay
2022-03-23,17102.0,-1523.0,0.0,100,443.8,459.0,0,0.0,0.0,,0.0,1,0.25,0.28,SPY220408C00469000,469.0,normalDay
2022-03-24,17102.0,-876.0,0.0,100,450.49,459.0,0,0.0,0.0,,0.0,1,0.25,0.5,SPY220408C00469000,469.0,normalDay
2022-03-25,17102.0,-649.0,0.0,100,452.69,459.0,0,0.0,0.0,,0.0,1,0.25,0.43,SPY220408C00469000,469.0,normalDay
2022-03-28,17102.0,-331.0,0.0,100,455.91,459.0,0,0.0,0.0,,0.0,1,0.25,0.47,SPY220408C00469000,469.0,normalDay
2022-03-29,17102.0,145.0,0.0,100,461.55,459.0,0,0.0,0.0,,0.0,1,0.25,1.35,SPY220408C00469000,469.0,normalDay
2022-03-30,17102.0,-86.0,0.0,100,458.7,459.0,0,0.0,0.0,,0.0,1,0.25,0.81,SPY220408C00469000,469.0,normalDay
2022-03-31,17102.0,-730.0,0.0,100,451.64,459.0,0,0.0,0.0,,0.0,1,0.25,0.19,SPY220408C00469000,469.0,normalDay
2022-04-01,17102.0,-589.0,0.0,100,452.92,459.0,0,0.0,0.0,,0.0,1,0.25,0.06,SPY220408C00469000,469.0,normalDay
2022-04-04,17102.0,-202.0,0.0,100,456.8,459.0,0,0.0,0.0,,0.0,1,0.25,0.07,SPY220408C00469000,469.0,normalDay
2022-04-05,17102.0,-774.0,0.0,100,451.03,459.0,0,0.0,0.0,,0.0,1,0.25,0.02,SPY220408C00469000,469.0,normalDay
2022-04-06,17102.0,-1224.0,0.0,100,446.52,459.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY220408C00469000,469.0,normalDay
2022-04-07,17102.0,-999.0,0.0,100,448.77,459.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY220408C00469000,469.0,normalDay
2022-04-08,17127.0,-1143.0,25.0,100,447.57,459.0,0,0.0,0.0,,0.0,1,0.25,0.0,SPY220408C00469000,469.0,expirationDay
2022-04-11,17127.0,-1912.0,0.0,100,439.92,459.0,0,0.0,0.0,,0.0,1,0.24,0.28,SPY220513C00474000,474.0,normalDay
2022-04-12,17127.0,-2068.0,0.0,100,438.29,459.0,0,0.0,0.0,,0.0,1,0.24,0.21,SPY220513C00474000,474.0,normalDay
2022-04-13,17127.0,-1573.0,0.0,100,443.31,459.0,0,0.0,0.0,,0.0,1,0.24,0.28,SPY220513C00474000,474.0,normalDay
2022-04-14,17127.0,-2112.0,0.0,100,437.79,459.0,0,0.0,0.0,,0.0,1,0.24,0.15,SPY220513C00474000,474.0,normalDay
2022-04-18,17127.0,-2091.0,0.0,100,437.97,459.0,0,0.0,0.0,,0.0,1,0.24,0.12,SPY220513C00474000,474.0,normalDay
2022-04-19,17127.0,-1389.0,0.0,100,445.04,459.0,0,0.0,0.0,,0.0,1,0.24,0.17,SPY220513C00474000,474.0,normalDay
2022-04-20,17127.0,-1421.0,0.0,100,444.71,459.0,0,0.0,0.0,,0.0,1,0.24,0.16,SPY220513C00474000,474.0,normalDay
2022-04-21,17127.0,-2077.0,0.0,100,438.06,459.0,0,0.0,0.0,,0.0,1,0.24,0.07,SPY220513C00474000,474.0,normalDay
2022-04-22,17127.0,-3275.0,0.0,100,426.04,459.0,0,0.0,0.0,,0.0,1,0.24,0.03,SPY220513C00474000,474.0,normalDay
2022-04-25,17127.0,-3028.0,0.0,100,428.51,459.0,0,0.0,0.0,,0.0,1,0.24,0.03,SPY220513C00474000,474.0,normalDay
2022-04-26,17127.0,-4269.0,0.0,100,416.1,459.0,0,0.0,0.0,,0.0,1,0.24,0.03,SPY220513C00474000,474.0,normalDay
2022-04-27,17127.0,-4151.0,0.0,100,417.27,459.0,0,0.0,0.0,,0.0,1,0.24,0.02,SPY220513C00474000,474.0,normalDay
2022-04-28,17127.0,-3098.0,0.0,100,427.81,459.0,0,0.0,0.0,,0.0,1,0.24,0.03,SPY220513C00474000,474.0,normalDay
2022-04-29,17127.0,-4678.0,0.0,100,412.0,459.0,0,0.0,0.0,,0.0,1,0.24,0.02,SPY220513C00474000,474.0,normalDay
2022-05-02,17127.0,-4430.0,0.0,100,414.48,459.0,0,0.0,0.0,,0.0,1,0.24,0.02,SPY220513C00474000,474.0,normalDay
2022-05-03,17127.0,-4239.0,0.0,100,416.38,459.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY220513C00474000,474.0,normalDay
2022-05-04,17127.0,-2972.0,0.0,100,429.06,459.0,0,0.0,0.0,,0.0,1,0.24,0.02,SPY220513C00474000,474.0,normalDay
2022-05-05,17127.0,-4497.0,0.0,100,413.81,459.0,0,0.0,0.0,,0.0,1,0.24,0.02,SPY220513C00474000,474.0,normalDay
2022-05-06,17127.0,-4743.0,0.0,100,411.34,459.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY220513C00474000,474.0,normalDay
2022-05-09,17127.0,-6060.0,0.0,100,398.17,459.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY220513C00474000,474.0,normalDay
2022-05-10,17127.0,-5968.0,0.0,100,399.09,459.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY220513C00474000,474.0,normalDay
2022-05-11,17127.0,-6602.0,0.0,100,392.75,459.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY220513C00474000,474.0,normalDay
2022-05-12,17127.0,-6643.0,0.0,100,392.34,459.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY220513C00474000,474.0,normalDay
2022-05-13,17151.0,-5728.0,24.0,100,401.72,459.0,0,0.0,0.0,,0.0,1,0.24,0.0,SPY220513C00474000,474.0,expirationDay
2022-05-16,17151.0,-5894.0,0.0,100,400.09,459.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220617C00468000,468.0,normalDay
2022-05-17,17151.0,-5071.0,0.0,100,408.32,459.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220617C00468000,468.0,normalDay
2022-05-18,17151.0,-6716.0,0.0,100,391.86,459.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220617C00468000,468.0,normalDay
2022-05-19,17151.0,-6956.0,0.0,100,389.46,459.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220617C00468000,468.0,normalDay
2022-05-20,17151.0,-6939.0,0.0,100,389.63,459.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220617C00468000,468.0,normalDay
2022-05-23,17151.0,-6210.0,0.0,100,396.92,459.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220617C00468000,468.0,normalDay
2022-05-24,17151.0,-6513.0,0.0,100,393.89,459.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220617C00468000,468.0,normalDay
2022-05-25,17151.0,-6165.0,0.0,100,397.37,459.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220617C00468000,468.0,normalDay
2022-05-26,17151.0,-5372.0,0.0,100,405.31,459.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220617C00468000,468.0,normalDay
2022-05-27,17151.0,-4380.0,0.0,100,415.26,459.0,0,0.0,0.0,,0.0,1,0.02,0.08,SPY220617C00468000,468.0,normalDay
2022-05-31,17151.0,-4610.0,0.0,100,412.93,459.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220617C00468000,468.0,normalDay
2022-06-01,17151.0,-4942.0,0.0,100,409.59,459.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220617C00468000,468.0,normalDay
2022-06-02,17151.0,-4162.0,0.0,100,417.39,459.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220617C00468000,468.0,normalDay
2022-06-03,17151.0,-4847.0,0.0,100,410.54,459.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220617C00468000,468.0,normalDay
2022-06-06,17151.0,-4721.0,0.0,100,411.79,459.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220617C00468000,468.0,normalDay
2022-06-07,17151.0,-4326.0,0.0,100,415.74,459.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220617C00468000,468.0,normalDay
2022-06-08,17151.0,-4778.0,0.0,100,411.22,459.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220617C00468000,468.0,normalDay
2022-06-09,17151.0,-5756.0,0.0,100,401.44,459.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220617C00468000,468.0,normalDay
2022-06-10,17151.0,-6919.0,0.0,100,389.8,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220617C00468000,468.0,normalDay
2022-06-13,17151.0,-8399.0,0.0,100,375.0,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220617C00468000,468.0,normalDay
2022-06-14,17151.0,-8512.0,0.0,100,373.87,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220617C00468000,468.0,normalDay
2022-06-15,17151.0,-7979.0,0.0,100,379.2,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220617C00468000,468.0,normalDay
2022-06-16,17151.0,-9234.0,0.0,100,366.65,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220617C00468000,468.0,normalDay
2022-06-17,17153.0,-9314.0,2.0,100,365.86,459.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220617C00468000,468.0,expirationDay
2022-06-21,17153.0,-8396.0,0.0,100,375.07,459.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220722C00452000,452.0,normalDay
2022-06-22,17153.0,-8464.0,0.0,100,374.39,459.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220722C00452000,452.0,normalDay
2022-06-23,17153.0,-8097.0,0.0,100,378.06,459.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220722C00452000,452.0,normalDay
2022-06-24,17153.0,-6897.0,0.0,100,390.08,459.0,0,0.0,0.0,,0.0,1,0.03,0.08,SPY220722C00452000,452.0,normalDay
2022-06-27,17153.0,-7044.0,0.0,100,388.59,459.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220722C00452000,452.0,normalDay
2022-06-28,17153.0,-7835.0,0.0,100,380.65,459.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220722C00452000,452.0,normalDay
2022-06-29,17153.0,-7866.0,0.0,100,380.34,459.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220722C00452000,452.0,normalDay
2022-06-30,17153.0,-8174.0,0.0,100,377.25,459.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220722C00452000,452.0,normalDay
2022-07-01,17153.0,-7775.0,0.0,100,381.24,459.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220722C00452000,452.0,normalDay
2022-07-05,17153.0,-7703.0,0.0,100,381.96,459.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220722C00452000,452.0,normalDay
2022-07-06,17153.0,-7573.0,0.0,100,383.25,459.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220722C00452000,452.0,normalDay
2022-07-07,17153.0,-6999.0,0.0,100,388.99,459.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220722C00452000,452.0,normalDay
2022-07-08,17153.0,-7031.0,0.0,100,388.67,459.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220722C00452000,452.0,normalDay
2022-07-11,17153.0,-7475.0,0.0,100,384.23,459.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220722C00452000,452.0,normalDay
2022-07-12,17153.0,-7815.0,0.0,100,380.83,459.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220722C00452000,452.0,normalDay
2022-07-13,17153.0,-8015.0,0.0,100,378.83,459.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220722C00452000,452.0,normalDay
2022-07-14,17153.0,-8107.0,0.0,100,377.91,459.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220722C00452000,452.0,normalDay
2022-07-15,17153.0,-7385.0,0.0,100,385.13,459.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220722C00452000,452.0,normalDay
2022-07-18,17153.0,-7703.0,0.0,100,381.95,459.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220722C00452000,452.0,normalDay
2022-07-19,17153.0,-6671.0,0.0,100,392.27,459.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220722C00452000,452.0,normalDay
2022-07-20,17153.0,-6421.0,0.0,100,394.77,459.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220722C00452000,452.0,normalDay
2022-07-21,17153.0,-6019.0,0.0,100,398.79,459.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220722C00452000,452.0,normalDay
2022-07-22,17156.0,-6391.0,3.0,100,395.09,459.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220722C00452000,452.0,expirationDay
2022-07-25,17156.0,-6349.0,0.0,100,395.57,459.0,0,0.0,0.0,,0.0,1,5.06,5.12,SPY220826C00407000,407.0,normalDay
2022-07-26,17156.0,-6691.0,0.0,100,390.89,459.0,0,0.0,0.0,,0.0,1,5.06,3.86,SPY220826C00407000,407.0,normalDay
2022-07-27,17156.0,-5937.0,0.0,100,401.04,459.0,0,0.0,0.0,,0.0,1,5.06,6.47,SPY220826C00407000,407.0,normalDay
2022-07-28,17156.0,-5737.0,0.0,100,406.07,459.0,0,0.0,0.0,,0.0,1,5.06,9.5,SPY220826C00407000,407.0,normalDay
2022-07-29,17156.0,-5401.0,0.0,100,411.99,459.0,0,0.0,0.0,,0.0,1,5.06,12.06,SPY220826C00407000,407.0,normalDay
2022-08-01,17156.0,-5460.0,0.0,100,410.77,459.0,0,0.0,0.0,,0.0,1,5.06,11.43,SPY220826C00407000,407.0,normalDay
2022-08-02,17156.0,-5574.0,0.0,100,408.06,459.0,0,0.0,0.0,,0.0,1,5.06,9.86,SPY220826C00407000,407.0,normalDay
2022-08-03,17156.0,-5248.0,0.0,100,414.45,459.0,0,0.0,0.0,,0.0,1,5.06,12.99,SPY220826C00407000,407.0,normalDay
2022-08-04,17156.0,-5256.0,0.0,100,414.17,459.0,0,0.0,0.0,,0.0,1,5.06,12.79,SPY220826C00407000,407.0,normalDay
2022-08-05,17156.0,-5202.0,0.0,100,413.47,459.0,0,0.0,0.0,,0.0,1,5.06,11.55,SPY220826C00407000,407.0,normalDay
2022-08-08,17156.0,-5214.0,0.0,100,412.99,459.0,0,0.0,0.0,,0.0,1,5.06,11.19,SPY220826C00407000,407.0,normalDay
2022-08-09,17156.0,-5275.0,0.0,100,411.35,459.0,0,0.0,0.0,,0.0,1,5.06,10.16,SPY220826C00407000,407.0,normalDay
2022-08-10,17156.0,-4933.0,0.0,100,419.99,459.0,0,0.0,0.0,,0.0,1,5.06,15.38,SPY220826C00407000,407.0,normalDay
2022-08-11,17156.0,-4986.0,0.0,100,419.99,459.0,0,0.0,0.0,,0.0,1,5.06,15.91,SPY220826C00407000,407.0,normalDay
2022-08-12,17156.0,-4805.0,0.0,100,427.1,459.0,0,0.0,0.0,,0.0,1,5.06,21.21,SPY220826C00407000,407.0,normalDay
2022-08-15,17156.0,-4771.0,0.0,100,428.86,459.0,0,0.0,0.0,,0.0,1,5.06,22.63,SPY220826C00407000,407.0,normalDay
2022-08-16,17156.0,-4748.0,0.0,100,429.7,459.0,0,0.0,0.0,,0.0,1,5.06,23.24,SPY220826C00407000,407.0,normalDay
2022-08-17,17156.0,-4795.0,0.0,100,426.65,459.0,0,0.0,0.0,,0.0,1,5.06,20.66,SPY220826C00407000,407.0,normalDay
2022-08-18,17156.0,-4734.0,0.0,100,427.89,459.0,0,0.0,0.0,,0.0,1,5.06,21.29,SPY220826C00407000,407.0,normalDay
2022-08-19,17156.0,-4769.0,0.0,100,422.14,459.0,0,0.0,0.0,,0.0,1,5.06,15.89,SPY220826C00407000,407.0,normalDay
2022-08-22,17156.0,-4911.0,0.0,100,413.35,459.0,0,0.0,0.0,,0.0,1,5.06,8.52,SPY220826C00407000,407.0,normalDay
2022-08-23,17156.0,-4857.0,0.0,100,412.35,459.0,0,0.0,0.0,,0.0,1,5.06,6.98,SPY220826C00407000,407.0,normalDay
2022-08-24,17156.0,-4797.0,0.0,100,413.67,459.0,0,0.0,0.0,,0.0,1,5.06,7.7,SPY220826C00407000,407.0,normalDay
2022-08-25,17156.0,-4673.0,0.0,100,419.51,459.0,0,0.0,0.0,,0.0,1,5.06,12.3,SPY220826C00407000,407.0,normalDay
