date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-26,17662.0,-5369.0,506.0,100,405.31,459.0,0,0.0,0.0,,0.0,1,5.06,0.0,SPY220826C00407000,407.0,expirationDay
2022-08-29,17662.0,-5640.0,0.0,100,402.63,459.0,0,0.0,0.0,,0.0,1,0.31,0.34,SPY220930C00443000,443.0,normalDay
2022-08-30,17662.0,-6067.0,0.0,100,398.21,459.0,0,0.0,0.0,,0.0,1,0.31,0.19,SPY220930C00443000,443.0,normalDay
2022-08-31,17662.0,-6366.0,0.0,100,395.18,459.0,0,0.0,0.0,,0.0,1,0.31,0.15,SPY220930C00443000,443.0,normalDay
2022-09-01,17662.0,-6242.0,0.0,100,396.42,459.0,0,0.0,0.0,,0.0,1,0.31,0.15,SPY220930C00443000,443.0,normalDay
2022-09-02,17662.0,-6654.0,0.0,100,392.24,459.0,0,0.0,0.0,,0.0,1,0.31,0.09,SPY220930C00443000,443.0,normalDay
2022-09-06,17662.0,-6801.0,0.0,100,390.76,459.0,0,0.0,0.0,,0.0,1,0.31,0.08,SPY220930C00443000,443.0,normalDay
2022-09-07,17662.0,-6104.0,0.0,100,397.78,459.0,0,0.0,0.0,,0.0,1,0.31,0.13,SPY220930C00443000,443.0,normalDay
2022-09-08,17662.0,-5844.0,0.0,100,400.38,459.0,0,0.0,0.0,,0.0,1,0.31,0.13,SPY220930C00443000,443.0,normalDay
2022-09-09,17662.0,-5226.0,0.0,100,406.6,459.0,0,0.0,0.0,,0.0,1,0.31,0.17,SPY220930C00443000,443.0,normalDay
2022-09-12,17662.0,-4805.0,0.0,100,410.97,459.0,0,0.0,0.0,,0.0,1,0.31,0.33,SPY220930C00443000,443.0,normalDay
2022-09-13,17662.0,-6564.0,0.0,100,393.1,459.0,0,0.0,0.0,,0.0,1,0.31,0.05,SPY220930C00443000,443.0,normalDay
2022-09-14,17662.0,-6413.0,0.0,100,394.6,459.0,0,0.0,0.0,,0.0,1,0.31,0.04,SPY220930C00443000,443.0,normalDay
2022-09-15,17662.0,-6860.0,0.0,100,390.12,459.0,0,0.0,0.0,,0.0,1,0.31,0.03,SPY220930C00443000,443.0,normalDay
2022-09-16,17662.0,-7315.0,0.0,100,385.56,459.0,0,0.0,0.0,,0.0,1,0.31,0.02,SPY220930C00443000,443.0,normalDay
2022-09-19,17662.0,-7016.0,0.0,100,388.55,459.0,0,0.0,0.0,,0.0,1,0.31,0.02,SPY220930C00443000,443.0,normalDay
2022-09-20,17662.0,-7462.0,0.0,100,384.09,459.0,0,0.0,0.0,,0.0,1,0.31,0.02,SPY220930C00443000,443.0,normalDay
2022-09-21,17662.0,-8131.0,0.0,100,377.39,459.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY220930C00443000,443.0,normalDay
2022-09-22,17662.0,-8448.0,0.0,100,374.22,459.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY220930C00443000,443.0,normalDay
2022-09-23,17662.0,-9075.0,0.0,100,367.95,459.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY220930C00443000,443.0,normalDay
2022-09-26,17662.0,-9439.0,0.0,100,364.31,459.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY220930C00443000,443.0,normalDay
2022-09-27,17662.0,-9532.0,0.0,100,363.38,459.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY220930C00443000,443.0,normalDay
2022-09-28,17662.0,-8817.0,0.0,100,370.53,459.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY220930C00443000,443.0,normalDay
2022-09-29,17662.0,-9591.0,0.0,100,362.79,459.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY220930C00443000,443.0,normalDay
2022-09-30,17693.0,-10182.0,31.0,100,357.18,459.0,0,0.0,0.0,,0.0,1,0.31,0.0,SPY220930C00443000,443.0,expirationDay
2022-10-03,17693.0,-9242.0,0.0,100,366.61,459.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY221104C00435000,435.0,normalDay
2022-10-04,17693.0,-8120.0,0.0,100,377.97,459.0,0,0.0,0.0,,0.0,1,0.06,0.23,SPY221104C00435000,435.0,normalDay
2022-10-05,17693.0,-8200.0,0.0,100,377.09,459.0,0,0.0,0.0,,0.0,1,0.06,0.15,SPY221104C00435000,435.0,normalDay
2022-10-06,17693.0,-8585.0,0.0,100,373.2,459.0,0,0.0,0.0,,0.0,1,0.06,0.11,SPY221104C00435000,435.0,normalDay
2022-10-07,17693.0,-9621.0,0.0,100,362.79,459.0,0,0.0,0.0,,0.0,1,0.06,0.06,SPY221104C00435000,435.0,normalDay
2022-10-10,17693.0,-9897.0,0.0,100,360.02,459.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY221104C00435000,435.0,normalDay
2022-10-11,17693.0,-10125.0,0.0,100,357.74,459.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY221104C00435000,435.0,normalDay
2022-10-12,17693.0,-10243.0,0.0,100,356.56,459.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY221104C00435000,435.0,normalDay
2022-10-13,17693.0,-9306.0,0.0,100,365.97,459.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY221104C00435000,435.0,normalDay
2022-10-14,17693.0,-10136.0,0.0,100,357.63,459.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY221104C00435000,435.0,normalDay
2022-10-17,17693.0,-9217.0,0.0,100,366.82,459.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY221104C00435000,435.0,normalDay
2022-10-18,17693.0,-8788.0,0.0,100,371.13,459.0,0,0.0,0.0,,0.0,1,0.06,0.07,SPY221104C00435000,435.0,normalDay
2022-10-19,17693.0,-9048.0,0.0,100,368.5,459.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY221104C00435000,435.0,normalDay
2022-10-20,17693.0,-9355.0,0.0,100,365.41,459.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY221104C00435000,435.0,normalDay
2022-10-21,17693.0,-8469.0,0.0,100,374.29,459.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY221104C00435000,435.0,normalDay
2022-10-24,17693.0,-8011.0,0.0,100,378.87,459.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY221104C00435000,435.0,normalDay
2022-10-25,17693.0,-7405.0,0.0,100,384.92,459.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY221104C00435000,435.0,normalDay
2022-10-26,17693.0,-7694.0,0.0,100,382.02,459.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY221104C00435000,435.0,normalDay
2022-10-27,17693.0,-7897.0,0.0,100,379.98,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY221104C00435000,435.0,normalDay
2022-10-28,17693.0,-6994.0,0.0,100,389.02,459.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY221104C00435000,435.0,normalDay
2022-10-31,17693.0,-7274.0,0.0,100,386.21,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY221104C00435000,435.0,normalDay
2022-11-01,17693.0,-7443.0,0.0,100,384.52,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY221104C00435000,435.0,normalDay
2022-11-02,17693.0,-8408.0,0.0,100,374.87,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY221104C00435000,435.0,normalDay
2022-11-03,17693.0,-8794.0,0.0,100,371.01,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY221104C00435000,435.0,normalDay
2022-11-04,17699.0,-8265.0,6.0,100,376.35,459.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY221104C00435000,435.0,expirationDay
2022-11-07,17699.0,-7909.0,0.0,100,379.95,459.0,0,0.0,0.0,,0.0,1,2.22,2.26,SPY221209C00405000,405.0,normalDay
2022-11-08,17699.0,-7737.0,0.0,100,382.0,459.0,0,0.0,0.0,,0.0,1,2.22,2.59,SPY221209C00405000,405.0,normalDay
2022-11-09,17699.0,-8401.0,0.0,100,374.13,459.0,0,0.0,0.0,,0.0,1,2.22,1.36,SPY221209C00405000,405.0,normalDay
2022-11-10,17699.0,-6796.0,0.0,100,394.69,459.0,0,0.0,0.0,,0.0,1,2.22,5.87,SPY221209C00405000,405.0,normalDay
2022-11-11,17699.0,-6455.0,0.0,100,398.51,459.0,0,0.0,0.0,,0.0,1,2.22,6.28,SPY221209C00405000,405.0,normalDay
2022-11-14,17699.0,-6653.0,0.0,100,395.12,459.0,0,0.0,0.0,,0.0,1,2.22,4.87,SPY221209C00405000,405.0,normalDay
2022-11-15,17699.0,-6422.0,0.0,100,398.49,459.0,0,0.0,0.0,,0.0,1,2.22,5.93,SPY221209C00405000,405.0,normalDay
2022-11-16,17699.0,-6568.0,0.0,100,395.45,459.0,0,0.0,0.0,,0.0,1,2.22,4.35,SPY221209C00405000,405.0,normalDay
2022-11-17,17699.0,-6619.0,0.0,100,394.24,459.0,0,0.0,0.0,,0.0,1,2.22,3.65,SPY221209C00405000,405.0,normalDay
2022-11-18,17699.0,-6438.0,0.0,100,396.03,459.0,0,0.0,0.0,,0.0,1,2.22,3.63,SPY221209C00405000,405.0,normalDay
2022-11-21,17699.0,-6482.0,0.0,100,394.59,459.0,0,0.0,0.0,,0.0,1,2.22,2.63,SPY221209C00405000,405.0,normalDay
2022-11-22,17699.0,-6080.0,0.0,100,399.9,459.0,0,0.0,0.0,,0.0,1,2.22,3.92,SPY221209C00405000,405.0,normalDay
2022-11-23,17699.0,-5880.0,0.0,100,402.42,459.0,0,0.0,0.0,,0.0,1,2.22,4.44,SPY221209C00405000,405.0,normalDay
2022-11-25,17699.0,-5847.0,0.0,100,402.33,459.0,0,0.0,0.0,,0.0,1,2.22,4.02,SPY221209C00405000,405.0,normalDay
2022-11-28,17699.0,-6261.0,0.0,100,395.91,459.0,0,0.0,0.0,,0.0,1,2.22,1.74,SPY221209C00405000,405.0,normalDay
2022-11-29,17699.0,-6300.0,0.0,100,395.23,459.0,0,0.0,0.0,,0.0,1,2.22,1.45,SPY221209C00405000,405.0,normalDay
2022-11-30,17699.0,-5556.0,0.0,100,407.68,459.0,0,0.0,0.0,,0.0,1,2.22,6.46,SPY221209C00405000,405.0,normalDay
2022-12-01,17699.0,-5479.0,0.0,100,407.38,459.0,0,0.0,0.0,,0.0,1,2.22,5.39,SPY221209C00405000,405.0,normalDay
2022-12-02,17699.0,-5402.0,0.0,100,406.91,459.0,0,0.0,0.0,,0.0,1,2.22,4.15,SPY221209C00405000,405.0,normalDay
2022-12-05,17699.0,-5828.0,0.0,100,399.59,459.0,0,0.0,0.0,,0.0,1,2.22,1.09,SPY221209C00405000,405.0,normalDay
2022-12-06,17699.0,-6319.0,0.0,100,393.83,459.0,0,0.0,0.0,,0.0,1,2.22,0.24,SPY221209C00405000,405.0,normalDay
2022-12-07,17699.0,-6372.0,0.0,100,393.16,459.0,0,0.0,0.0,,0.0,1,2.22,0.1,SPY221209C00405000,405.0,normalDay
2022-12-08,17699.0,-6064.0,0.0,100,396.24,459.0,0,0.0,0.0,,0.0,1,2.22,0.1,SPY221209C00405000,405.0,normalDay
2022-12-09,17921.0,-6572.0,222.0,100,393.28,459.0,0,0.0,0.0,,0.0,1,2.22,0.0,SPY221209C00405000,405.0,expirationDay
2022-12-12,17921.0,-6012.0,0.0,100,398.95,459.0,0,0.0,0.0,,0.0,1,4.22,4.29,SPY230113C00414000,414.0,normalDay
2022-12-13,17921.0,-5731.0,0.0,100,401.97,459.0,0,0.0,0.0,,0.0,1,4.22,4.5,SPY230113C00414000,414.0,normalDay
2022-12-14,17921.0,-5853.0,0.0,100,399.4,459.0,0,0.0,0.0,,0.0,1,4.22,3.15,SPY230113C00414000,414.0,normalDay
2022-12-15,17921.0,-6630.0,0.0,100,389.63,459.0,0,0.0,0.0,,0.0,1,4.22,1.15,SPY230113C00414000,414.0,normalDay
2022-12-16,17921.0,-7211.0,0.0,100,383.27,459.0,0,0.0,0.0,,0.0,1,4.22,0.6,SPY230113C00414000,414.0,normalDay
2022-12-19,17921.0,-7515.0,0.0,100,380.02,459.0,0,0.0,0.0,,0.0,1,4.22,0.39,SPY230113C00414000,414.0,normalDay
2022-12-20,17921.0,-7459.0,0.0,100,380.54,459.0,0,0.0,0.0,,0.0,1,4.22,0.35,SPY230113C00414000,414.0,normalDay
2022-12-21,17921.0,-6908.0,0.0,100,386.23,459.0,0,0.0,0.0,,0.0,1,4.22,0.53,SPY230113C00414000,414.0,normalDay
2022-12-22,17921.0,-7437.0,0.0,100,380.72,459.0,0,0.0,0.0,,0.0,1,4.22,0.31,SPY230113C00414000,414.0,normalDay
2022-12-23,17921.0,-7214.0,0.0,100,382.91,459.0,0,0.0,0.0,,0.0,1,4.22,0.27,SPY230113C00414000,414.0,normalDay
2022-12-27,17921.0,-7358.0,0.0,100,381.4,459.0,0,0.0,0.0,,0.0,1,4.22,0.2,SPY230113C00414000,414.0,normalDay
2022-12-28,17921.0,-7823.0,0.0,100,376.66,459.0,0,0.0,0.0,,0.0,1,4.22,0.11,SPY230113C00414000,414.0,normalDay
2022-12-29,17921.0,-7150.0,0.0,100,383.44,459.0,0,0.0,0.0,,0.0,1,4.22,0.16,SPY230113C00414000,414.0,normalDay
2022-12-30,17921.0,-7245.0,0.0,100,382.43,459.0,0,0.0,0.0,,0.0,1,4.22,0.1,SPY230113C00414000,414.0,normalDay
2023-01-03,17921.0,-7402.0,0.0,100,380.82,459.0,0,0.0,0.0,,0.0,1,4.22,0.06,SPY230113C00414000,414.0,normalDay
2023-01-04,17921.0,-7108.0,0.0,100,383.76,459.0,0,0.0,0.0,,0.0,1,4.22,0.06,SPY230113C00414000,414.0,normalDay
2023-01-05,17921.0,-7543.0,0.0,100,379.38,459.0,0,0.0,0.0,,0.0,1,4.22,0.03,SPY230113C00414000,414.0,normalDay
2023-01-06,17921.0,-6674.0,0.0,100,388.08,459.0,0,0.0,0.0,,0.0,1,4.22,0.04,SPY230113C00414000,414.0,normalDay
2023-01-09,17921.0,-6696.0,0.0,100,387.86,459.0,0,0.0,0.0,,0.0,1,4.22,0.04,SPY230113C00414000,414.0,normalDay
2023-01-10,17921.0,-6423.0,0.0,100,390.58,459.0,0,0.0,0.0,,0.0,1,4.22,0.03,SPY230113C00414000,414.0,normalDay
2023-01-11,17921.0,-5933.0,0.0,100,395.52,459.0,0,0.0,0.0,,0.0,1,4.22,0.07,SPY230113C00414000,414.0,normalDay
2023-01-12,17921.0,-5783.0,0.0,100,396.96,459.0,0,0.0,0.0,,0.0,1,4.22,0.01,SPY230113C00414000,414.0,normalDay
2023-01-13,18343.0,-6050.0,422.0,100,398.5,459.0,0,0.0,0.0,,0.0,1,4.22,0.0,SPY230113C00414000,414.0,expirationDay
2023-01-17,18343.0,-6127.0,0.0,100,397.77,459.0,0,0.0,0.0,,0.0,1,4.55,4.59,SPY230217C00407000,407.0,normalDay
2023-01-18,18343.0,-6558.0,0.0,100,391.49,459.0,0,0.0,0.0,,0.0,1,4.55,2.62,SPY230217C00407000,407.0,normalDay
2023-01-19,18343.0,-6763.0,0.0,100,388.64,459.0,0,0.0,0.0,,0.0,1,4.55,1.82,SPY230217C00407000,407.0,normalDay
2023-01-20,18343.0,-6210.0,0.0,100,395.88,459.0,0,0.0,0.0,,0.0,1,4.55,3.53,SPY230217C00407000,407.0,normalDay
2023-01-23,18343.0,-5890.0,0.0,100,400.63,459.0,0,0.0,0.0,,0.0,1,4.55,5.08,SPY230217C00407000,407.0,normalDay
2023-01-24,18343.0,-5944.0,0.0,100,400.2,459.0,0,0.0,0.0,,0.0,1,4.55,5.19,SPY230217C00407000,407.0,normalDay
2023-01-25,18343.0,-5871.0,0.0,100,400.35,459.0,0,0.0,0.0,,0.0,1,4.55,4.61,SPY230217C00407000,407.0,normalDay
2023-01-26,18343.0,-5606.0,0.0,100,404.75,459.0,0,0.0,0.0,,0.0,1,4.55,6.36,SPY230217C00407000,407.0,normalDay
2023-01-27,18343.0,-5548.0,0.0,100,405.68,459.0,0,0.0,0.0,,0.0,1,4.55,6.71,SPY230217C00407000,407.0,normalDay
2023-01-30,18343.0,-5862.0,0.0,100,400.59,459.0,0,0.0,0.0,,0.0,1,4.55,4.76,SPY230217C00407000,407.0,normalDay
2023-01-31,18343.0,-5485.0,0.0,100,406.48,459.0,0,0.0,0.0,,0.0,1,4.55,6.88,SPY230217C00407000,407.0,normalDay
2023-02-01,18343.0,-5316.0,0.0,100,410.8,459.0,0,0.0,0.0,,0.0,1,4.55,9.51,SPY230217C00407000,407.0,normalDay
2023-02-02,18343.0,-5006.0,0.0,100,416.78,459.0,0,0.0,0.0,,0.0,1,4.55,12.39,SPY230217C00407000,407.0,normalDay
2023-02-03,18343.0,-5158.0,0.0,100,412.35,459.0,0,0.0,0.0,,0.0,1,4.55,9.48,SPY230217C00407000,407.0,normalDay
2023-02-06,18343.0,-5235.0,0.0,100,409.83,459.0,0,0.0,0.0,,0.0,1,4.55,7.73,SPY230217C00407000,407.0,normalDay
2023-02-07,18343.0,-4971.0,0.0,100,415.19,459.0,0,0.0,0.0,,0.0,1,4.55,10.45,SPY230217C00407000,407.0,normalDay
2023-02-08,18343.0,-5168.0,0.0,100,410.65,459.0,0,0.0,0.0,,0.0,1,4.55,7.88,SPY230217C00407000,407.0,normalDay
2023-02-09,18343.0,-5334.0,0.0,100,407.09,459.0,0,0.0,0.0,,0.0,1,4.55,5.98,SPY230217C00407000,407.0,normalDay
2023-02-10,18343.0,-5219.0,0.0,100,408.04,459.0,0,0.0,0.0,,0.0,1,4.55,5.78,SPY230217C00407000,407.0,normalDay
2023-02-13,18343.0,-5013.0,0.0,100,412.83,459.0,0,0.0,0.0,,0.0,1,4.55,8.51,SPY230217C00407000,407.0,normalDay
2023-02-14,18343.0,-4839.0,0.0,100,412.64,459.0,0,0.0,0.0,,0.0,1,4.55,6.58,SPY230217C00407000,407.0,normalDay
2023-02-15,18343.0,-4825.0,0.0,100,413.98,459.0,0,0.0,0.0,,0.0,1,4.55,7.78,SPY230217C00407000,407.0,normalDay
2023-02-16,18343.0,-4893.0,0.0,100,408.28,459.0,0,0.0,0.0,,0.0,1,4.55,2.76,SPY230217C00407000,407.0,normalDay
2023-02-17,13598.0,-4893.0,-4745.0,0,407.26,0.0,0,0.0,0.0,,0.0,1,4.55,0.0,SPY230217C00407000,407.0,expirationDay
2023-02-21,13598.0,-5.0,0.0,0,399.09,0.0,1,12.34,12.39,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,13598.0,2.0,0.0,0,398.54,0.0,1,12.34,12.32,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,13598.0,131.0,0.0,0,400.66,0.0,1,12.34,11.03,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,13598.0,-125.0,0.0,0,396.38,0.0,1,12.34,13.59,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,13598.0,32.0,0.0,0,397.73,0.0,1,12.34,12.02,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,13598.0,-70.0,0.0,0,396.26,0.0,1,12.34,13.04,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,13598.0,-150.0,0.0,0,394.74,0.0,1,12.34,13.84,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,13598.0,64.0,0.0,0,397.81,0.0,1,12.34,11.7,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,13598.0,461.0,0.0,0,404.19,0.0,1,12.34,7.73,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,13598.0,490.0,0.0,0,404.47,0.0,1,12.34,7.44,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,13598.0,148.0,0.0,0,398.27,0.0,1,12.34,10.86,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,13598.0,208.0,0.0,0,398.92,0.0,1,12.34,10.26,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,13598.0,-380.0,0.0,0,391.56,0.0,1,12.34,16.14,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,13598.0,-799.0,0.0,0,385.91,0.0,1,12.34,20.33,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,13598.0,-824.0,0.0,0,385.36,0.0,1,12.34,20.58,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,13598.0,-288.0,0.0,0,391.73,0.0,1,12.34,15.22,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,13598.0,-493.0,0.0,0,389.28,0.0,1,12.34,17.27,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,13598.0,77.0,0.0,0,396.11,0.0,1,12.34,11.57,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,13598.0,-249.0,0.0,0,389.99,0.0,1,12.34,14.83,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,13598.0,55.0,0.0,0,393.74,0.0,1,12.34,11.79,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,13598.0,457.0,0.0,0,398.91,0.0,1,12.34,7.77,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,13598.0,-26.0,0.0,0,392.11,0.0,1,12.34,12.6,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,13598.0,82.0,0.0,0,393.17,0.0,1,12.34,11.52,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,13598.0,336.0,0.0,0,395.75,0.0,1,12.34,8.98,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,13598.0,458.0,0.0,0,396.49,0.0,1,12.34,7.76,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,13598.0,425.0,0.0,0,395.6,0.0,1,12.34,8.09,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,13598.0,892.0,0.0,0,401.35,0.0,1,12.34,3.42,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,13598.0,1091.0,0.0,0,403.7,0.0,1,12.34,1.43,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,14832.0,0.0,1234.0,0,409.39,0.0,1,12.34,0.0,SPY230331P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2023-04-03,14832.0,-3.0,0.0,0,410.95,0.0,1,3.71,3.74,SPY230519P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,14832.0,-43.0,0.0,0,408.67,0.0,1,3.71,4.14,SPY230519P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,14832.0,-65.0,0.0,0,407.6,0.0,1,3.71,4.36,SPY230519P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,14832.0,-9.0,0.0,0,409.19,0.0,1,3.71,3.8,SPY230519P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,14832.0,31.0,0.0,0,409.61,0.0,1,3.71,3.4,SPY230519P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,14832.0,39.0,0.0,0,409.72,0.0,1,3.71,3.32,SPY230519P00391000,391.0,0,0.0,0.0,,0.0,normalDay
