date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-07-31,300.0,2743.0,2.0,100,297.43,270.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY190731C00306000,306.0,expirationDay
2019-08-01,300.0,2484.0,0.0,100,294.84,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-02,300.0,2262.0,0.0,100,292.62,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-05,300.0,1382.0,0.0,100,283.82,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-06,300.0,1780.0,0.0,100,287.8,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-07,300.0,1797.0,0.0,100,287.97,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-08,300.0,2362.0,0.0,100,293.62,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-09,300.0,2162.0,0.0,100,291.62,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-12,300.0,1807.0,0.0,100,288.07,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-13,300.0,2255.0,0.0,100,292.55,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-14,300.0,1390.0,0.0,100,283.9,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-15,300.0,1465.0,0.0,100,284.65,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-16,300.0,1885.0,0.0,100,288.85,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-19,300.0,2233.0,0.0,100,292.33,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-20,300.0,2009.0,0.0,100,290.09,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-21,300.0,2245.0,0.0,100,292.45,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-22,300.0,2236.0,0.0,100,292.36,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-23,300.0,1485.0,0.0,100,284.85,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-26,300.0,1800.0,0.0,100,288.0,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-27,300.0,1687.0,0.0,100,286.87,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-28,300.0,1889.0,0.0,100,288.89,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-29,300.0,2258.0,0.0,100,292.58,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-30,300.0,2245.0,0.0,100,292.45,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-03,300.0,2074.0,0.0,100,290.74,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-04,300.0,2404.0,0.0,100,294.04,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-05,300.0,2782.0,0.0,100,297.82,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-06,300.0,2805.0,0.0,100,298.05,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-09,300.0,2820.0,0.0,100,298.2,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-10,300.0,2813.0,0.0,100,298.13,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-11,300.0,3025.0,0.0,100,300.25,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-12,300.0,3129.0,0.0,100,301.29,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-13,300.0,3109.0,0.0,100,301.09,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-16,300.0,3016.0,0.0,100,300.16,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-17,300.0,3092.0,0.0,100,300.92,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-18,300.0,3110.0,0.0,100,301.1,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-19,300.0,3108.0,0.0,100,301.08,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-20,300.0,2828.0,0.0,100,298.28,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-23,300.0,2821.0,0.0,100,298.21,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-24,300.0,2587.0,0.0,100,295.87,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-25,300.0,2762.0,0.0,100,297.62,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-26,300.0,2700.0,0.0,100,297.0,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-27,300.0,2540.0,0.0,100,295.4,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-30,300.0,2677.0,0.0,100,296.77,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-01,300.0,2324.0,0.0,100,293.24,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-02,300.0,1806.0,0.0,100,288.06,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-03,300.0,2042.0,0.0,100,290.42,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-04,300.0,2435.0,0.0,100,294.35,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-07,300.0,2308.0,0.0,100,293.08,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-08,300.0,1853.0,0.0,100,288.53,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-09,300.0,2127.0,0.0,100,291.27,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-10,300.0,2324.0,0.0,100,293.24,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-11,300.0,2628.0,0.0,100,296.28,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-14,300.0,2595.0,0.0,100,295.95,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-15,300.0,2888.0,0.0,100,298.88,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-16,300.0,2840.0,0.0,100,298.4,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-17,300.0,2928.0,0.0,100,299.28,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-18,300.0,2797.0,0.0,100,297.97,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-21,300.0,2999.0,0.0,100,299.99,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-22,300.0,2901.0,0.0,100,299.01,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-23,300.0,2988.0,0.0,100,299.88,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-24,300.0,3037.0,0.0,100,300.37,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-25,300.0,3160.0,0.0,100,301.6,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-28,300.0,3330.0,0.0,100,303.3,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-29,300.0,3321.0,0.0,100,303.21,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-30,300.0,3414.0,0.0,100,304.14,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-31,300.0,3333.0,0.0,100,303.33,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-01,300.0,3614.0,0.0,100,306.14,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-04,300.0,3737.0,0.0,100,307.37,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-05,300.0,3703.0,0.0,100,307.03,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-06,300.0,3710.0,0.0,100,307.1,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-07,300.0,3818.0,0.0,100,308.18,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-08,300.0,3894.0,0.0,100,308.94,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-11,300.0,3835.0,0.0,100,308.35,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-12,300.0,3900.0,0.0,100,309.0,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-13,300.0,3910.0,0.0,100,309.1,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-14,300.0,3955.0,0.0,100,309.55,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-15,300.0,4179.0,0.0,100,311.79,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-18,300.0,4202.0,0.0,100,312.02,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-19,300.0,4193.0,0.0,100,311.93,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-20,300.0,4077.0,0.0,100,310.77,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-21,300.0,4027.0,0.0,100,310.27,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-22,300.0,4096.0,0.0,100,310.96,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-25,300.0,4337.0,0.0,100,313.37,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-26,300.0,4408.0,0.0,100,314.08,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-27,300.0,4548.0,0.0,100,315.48,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-29,300.0,4431.0,0.0,100,314.31,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-02,300.0,4164.0,0.0,100,311.64,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-03,300.0,3955.0,0.0,100,309.55,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-04,300.0,4146.0,0.0,100,311.46,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-05,300.0,4202.0,0.0,100,312.02,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-06,300.0,4487.0,0.0,100,314.87,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-09,300.0,4388.0,0.0,100,313.88,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-10,300.0,4350.0,0.0,100,313.53,270.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY191213C00319500,319.5,normalDay
2019-12-11,300.0,4440.0,0.0,100,314.42,270.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY191213C00319500,319.5,normalDay
2019-12-12,300.0,4698.0,0.0,100,317.13,270.0,0,0.0,0.0,,0.0,1,0.01,0.16,SPY191213C00319500,319.5,normalDay
2019-12-13,301.0,4732.0,1.0,100,317.32,270.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY191213C00319500,319.5,expirationDay
2019-12-16,301.0,4947.0,0.0,100,319.5,270.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY191218C00323000,323.0,normalDay
2019-12-17,301.0,4962.0,0.0,100,319.57,270.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY191218C00323000,323.0,normalDay
2019-12-18,309.0,4959.0,8.0,100,319.59,270.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY191218C00323000,323.0,expirationDay
2019-12-19,309.0,5090.0,0.0,100,320.9,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-20,309.0,5073.0,0.0,100,320.73,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-23,309.0,5122.0,0.0,100,321.22,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-24,309.0,5123.0,0.0,100,321.23,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-26,309.0,5294.0,0.0,100,322.94,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-27,309.0,5286.0,0.0,100,322.86,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-30,309.0,5108.0,0.0,100,321.08,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-31,309.0,5186.0,0.0,100,321.86,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-02,309.0,5487.0,0.0,100,324.87,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-03,309.0,5241.0,0.0,100,322.41,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-06,309.0,5364.0,0.0,100,323.64,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-07,309.0,5273.0,0.0,100,322.73,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-08,309.0,5445.0,0.0,100,324.45,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-09,309.0,5665.0,0.0,100,326.65,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-10,309.0,5571.0,0.0,100,325.71,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-13,309.0,5795.0,0.0,100,327.95,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-14,309.0,5742.0,0.0,100,327.45,270.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200117C00333000,333.0,normalDay
2020-01-15,309.0,5818.0,0.0,100,328.19,270.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200117C00333000,333.0,normalDay
2020-01-16,309.0,6086.0,0.0,100,330.92,270.0,0,0.0,0.0,,0.0,1,0.01,0.07,SPY200117C00333000,333.0,normalDay
2020-01-17,310.0,6195.0,1.0,100,331.95,270.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200117C00333000,333.0,expirationDay
2020-01-21,310.0,6130.0,0.0,100,331.3,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-22,310.0,6134.0,0.0,100,331.34,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-23,310.0,6172.0,0.0,100,331.72,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-24,310.0,5877.0,0.0,100,328.77,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-27,310.0,5350.0,0.0,100,323.5,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-28,310.0,5689.0,0.0,100,326.89,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-29,310.0,5662.0,0.0,100,326.62,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-30,310.0,5768.0,0.0,100,327.68,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-31,310.0,5173.0,0.0,100,321.73,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-03,310.0,5412.0,0.0,100,324.12,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-04,310.0,5906.0,0.0,100,329.06,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-05,310.0,6286.0,0.0,100,332.86,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-06,310.0,6398.0,0.0,100,333.98,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-07,310.0,6220.0,0.0,100,332.2,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-10,310.0,6468.0,0.0,100,334.68,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-11,310.0,6526.0,0.0,100,335.26,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-12,310.0,6742.0,0.0,100,337.42,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-13,310.0,6706.0,0.0,100,337.06,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-14,310.0,6760.0,0.0,100,337.6,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-18,310.0,6673.0,0.0,100,336.73,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-19,310.0,6834.0,0.0,100,338.34,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-20,310.0,6695.0,0.0,100,336.95,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-21,310.0,6348.0,0.0,100,333.48,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-24,310.0,5242.0,0.0,100,322.42,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-25,310.0,4265.0,0.0,100,312.65,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-26,310.0,4150.0,0.0,100,311.5,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-27,310.0,2751.0,0.0,100,297.51,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-28,310.0,2626.0,0.0,100,296.26,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-02,310.0,3909.0,0.0,100,309.09,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-03,310.0,3024.0,0.0,100,300.24,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-04,310.0,4286.0,0.0,100,312.86,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-05,310.0,3246.0,0.0,100,302.46,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-06,310.0,2746.0,0.0,100,297.46,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-09,310.0,423.0,0.0,100,274.23,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-10,310.0,1842.0,0.0,100,288.42,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,310.0,436.0,0.0,100,274.36,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,310.0,-2189.0,0.0,100,248.11,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,310.0,-68.0,0.0,100,269.32,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,310.0,-3015.0,0.0,100,239.85,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,310.0,-1720.0,0.0,100,252.8,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,310.0,-3000.0,0.0,100,240.0,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,310.0,-2949.0,0.0,100,240.51,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,310.0,-4120.0,0.0,100,228.8,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,310.0,-4705.0,0.0,100,222.95,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-24,310.0,-2685.0,0.0,100,243.15,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-25,310.0,-2321.0,0.0,100,246.79,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-26,310.0,-880.0,0.0,100,261.2,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-27,310.0,-1658.0,0.0,100,253.42,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-30,310.0,-835.0,0.0,100,261.65,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-31,310.0,-1225.0,0.0,100,257.75,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-01,310.0,-2385.0,0.0,100,246.15,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-02,310.0,-1817.0,0.0,100,251.83,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-03,310.0,-2181.0,0.0,100,248.19,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-06,310.0,-514.0,0.0,100,264.86,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-07,310.0,-487.0,0.0,100,265.13,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-08,310.0,403.0,0.0,100,274.03,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-09,310.0,820.0,0.0,100,278.2,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-13,310.0,566.0,0.0,100,275.66,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-14,310.0,1379.0,0.0,100,283.79,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-15,310.0,776.0,0.0,100,277.76,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-16,310.0,910.0,0.0,100,279.1,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-17,310.0,1664.0,0.0,100,286.64,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-20,310.0,1159.0,0.0,100,281.59,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-21,310.0,304.0,0.0,100,273.04,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-22,310.0,910.0,0.0,100,279.1,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-23,310.0,908.0,0.0,100,279.08,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-24,310.0,1297.0,0.0,100,282.97,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-27,310.0,1705.0,0.0,100,287.05,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-28,310.0,1573.0,0.0,100,285.73,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-29,310.0,2321.0,0.0,100,293.21,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
