date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-03-16,561.0,12611.0,0.0,100,396.11,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-17,561.0,11999.0,0.0,100,389.99,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-20,561.0,12374.0,0.0,100,393.74,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-21,561.0,12888.0,0.0,100,398.91,270.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY230324C00416000,416.0,normalDay
2023-03-22,561.0,12216.0,0.0,100,392.11,270.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230324C00416000,416.0,normalDay
2023-03-23,561.0,12322.0,0.0,100,393.17,270.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230324C00416000,416.0,normalDay
2023-03-24,567.0,12575.0,6.0,100,395.75,270.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY230324C00416000,416.0,expirationDay
2023-03-27,567.0,12649.0,0.0,100,396.49,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-28,567.0,12560.0,0.0,100,395.6,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-29,567.0,13135.0,0.0,100,401.35,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-30,567.0,13370.0,0.0,100,403.7,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-31,567.0,13939.0,0.0,100,409.39,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-03,567.0,14092.0,0.0,100,410.95,270.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230406C00422000,422.0,normalDay
2023-04-04,567.0,13869.0,0.0,100,408.67,270.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230406C00422000,422.0,normalDay
2023-04-05,567.0,13762.0,0.0,100,407.6,270.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230406C00422000,422.0,normalDay
2023-04-06,570.0,13919.0,3.0,100,409.19,270.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230406C00422000,422.0,expirationDay
2023-04-10,570.0,13961.0,0.0,100,409.61,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-11,570.0,13972.0,0.0,100,409.72,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-12,570.0,13805.0,0.0,100,408.05,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-13,570.0,14347.0,0.0,100,413.47,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-14,570.0,14246.0,0.0,100,412.46,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-17,570.0,14394.0,0.0,100,413.94,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-18,570.0,14421.0,0.0,100,414.21,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-19,570.0,14414.0,0.0,100,414.14,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-20,570.0,14188.0,0.0,100,411.88,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-21,570.0,14220.0,0.0,100,412.2,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-24,570.0,14263.0,0.0,100,412.63,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-25,570.0,13608.0,0.0,100,406.08,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-26,570.0,13436.0,0.0,100,404.36,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-27,570.0,14241.0,0.0,100,412.41,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-28,570.0,14593.0,0.0,100,415.93,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-01,570.0,14548.0,0.0,100,415.51,270.0,0,0.0,0.0,,0.0,1,0.25,0.28,SPY230504C00423000,423.0,normalDay
2023-05-02,570.0,14103.0,0.0,100,410.84,270.0,0,0.0,0.0,,0.0,1,0.25,0.06,SPY230504C00423000,423.0,normalDay
2023-05-03,570.0,13826.0,0.0,100,408.02,270.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY230504C00423000,423.0,normalDay
2023-05-04,595.0,13513.0,25.0,100,405.13,270.0,0,0.0,0.0,,0.0,1,0.25,0.0,SPY230504C00423000,423.0,expirationDay
2023-05-05,595.0,14263.0,0.0,100,412.63,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-08,595.0,14271.0,0.0,100,412.74,270.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230511C00424000,424.0,normalDay
2023-05-09,595.0,14092.0,0.0,100,410.93,270.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230511C00424000,424.0,normalDay
2023-05-10,595.0,14285.0,0.0,100,412.85,270.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230511C00424000,424.0,normalDay
2023-05-11,596.0,14213.0,1.0,100,412.13,270.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230511C00424000,424.0,expirationDay
2023-05-12,596.0,14159.0,0.0,100,411.59,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-15,596.0,14301.0,0.0,100,413.01,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-16,596.0,14025.0,0.0,100,410.25,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-17,596.0,14520.0,0.0,100,415.23,270.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230519C00424000,424.0,normalDay
2023-05-18,596.0,14916.0,0.0,100,419.23,270.0,0,0.0,0.0,,0.0,1,0.02,0.09,SPY230519C00424000,424.0,normalDay
2023-05-19,598.0,14862.0,2.0,100,418.62,270.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230519C00424000,424.0,expirationDay
2023-05-22,598.0,14876.0,0.0,100,418.79,270.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230525C00429000,429.0,normalDay
2023-05-23,598.0,14411.0,0.0,100,414.09,270.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230525C00429000,429.0,normalDay
2023-05-24,598.0,14111.0,0.0,100,411.09,270.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230525C00429000,429.0,normalDay
2023-05-25,601.0,14465.0,3.0,100,414.65,270.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230525C00429000,429.0,expirationDay
2023-05-26,601.0,15002.0,0.0,100,420.02,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-30,601.0,15015.0,0.0,100,420.18,270.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY230602C00430000,430.0,normalDay
2023-05-31,601.0,14792.0,0.0,100,417.85,270.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY230602C00430000,430.0,normalDay
2023-06-01,601.0,15190.0,0.0,100,421.82,270.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY230602C00430000,430.0,normalDay
2023-06-02,611.0,15792.0,10.0,100,427.92,270.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY230602C00430000,430.0,expirationDay
2023-06-05,611.0,15707.0,0.0,100,427.1,270.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230608C00437000,437.0,normalDay
2023-06-06,611.0,15801.0,0.0,100,428.03,270.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230608C00437000,437.0,normalDay
2023-06-07,611.0,15655.0,0.0,100,426.55,270.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230608C00437000,437.0,normalDay
2023-06-08,612.0,15913.0,1.0,100,429.13,270.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230608C00437000,437.0,expirationDay
2023-06-09,612.0,15990.0,0.0,100,429.9,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-12,612.0,16377.0,0.0,100,433.8,270.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY230615C00448000,448.0,normalDay
2023-06-13,612.0,16661.0,0.0,100,436.66,270.0,0,0.0,0.0,,0.0,1,0.04,0.09,SPY230615C00448000,448.0,normalDay
2023-06-14,612.0,16719.0,0.0,100,437.18,270.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY230615C00448000,448.0,normalDay
2023-06-15,616.0,17260.0,4.0,100,442.6,270.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY230615C00448000,448.0,expirationDay
2023-06-16,616.0,16946.0,0.0,100,439.46,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-20,616.0,16718.0,0.0,100,437.18,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-21,616.0,16494.0,0.0,100,434.94,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-22,616.0,16651.0,0.0,100,436.51,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-23,616.0,16321.0,0.0,100,433.21,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-26,616.0,16144.0,0.0,100,431.44,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-27,616.0,16617.0,0.0,100,436.17,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-28,616.0,16639.0,0.0,100,436.39,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-29,616.0,16811.0,0.0,100,438.11,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-30,616.0,17328.0,0.0,100,443.28,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-03,616.0,17379.0,0.0,100,443.79,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-05,616.0,17313.0,0.0,100,443.13,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-06,616.0,16966.0,0.0,100,439.66,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-07,616.0,16855.0,0.0,100,438.55,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-10,616.0,16966.0,0.0,100,439.66,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-11,616.0,17243.0,0.0,100,442.46,270.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY230714C00452000,452.0,normalDay
2023-07-12,616.0,17600.0,0.0,100,446.02,270.0,0,0.0,0.0,,0.0,1,0.11,0.13,SPY230714C00452000,452.0,normalDay
2023-07-13,616.0,17939.0,0.0,100,449.56,270.0,0,0.0,0.0,,0.0,1,0.11,0.28,SPY230714C00452000,452.0,normalDay
2023-07-14,627.0,17928.0,11.0,100,449.28,270.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY230714C00452000,452.0,expirationDay
2023-07-17,627.0,18084.0,0.0,100,450.84,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-18,627.0,18419.0,0.0,100,454.19,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-19,627.0,18520.0,0.0,100,455.2,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-20,627.0,18218.0,0.0,100,452.18,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-21,627.0,18218.0,0.0,100,452.18,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-24,627.0,18420.0,0.0,100,454.2,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-25,627.0,18544.0,0.0,100,455.44,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-26,627.0,18551.0,0.0,100,455.51,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-27,627.0,18249.0,0.0,100,452.49,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-28,627.0,18692.0,0.0,100,456.92,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-31,627.0,18779.0,0.0,100,457.79,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-01,627.0,18648.0,0.0,100,456.48,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-02,627.0,18013.0,0.0,100,450.13,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-03,627.0,17884.0,0.0,100,448.84,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-04,627.0,17681.0,0.0,100,446.81,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-07,627.0,18071.0,0.0,100,450.71,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-08,627.0,17875.0,0.0,100,448.75,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-09,627.0,17575.0,0.0,100,445.75,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-10,627.0,17591.0,0.0,100,445.91,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-11,627.0,17565.0,0.0,100,445.65,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-14,627.0,17811.0,0.0,100,448.11,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-15,627.0,17289.0,0.0,100,442.89,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-16,627.0,16964.0,0.0,100,439.64,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-17,627.0,16629.0,0.0,100,436.29,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-18,627.0,16650.0,0.0,100,436.5,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-21,627.0,16934.0,0.0,100,439.34,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-22,627.0,16815.0,0.0,100,438.15,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-23,627.0,17303.0,0.0,100,443.03,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-24,627.0,16689.0,0.0,100,436.89,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-25,627.0,16997.0,0.0,100,439.97,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-28,627.0,17276.0,0.0,100,442.76,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-29,627.0,17913.0,0.0,100,449.16,270.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230901C00463000,463.0,normalDay
2023-08-30,627.0,18099.0,0.0,100,451.01,270.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230901C00463000,463.0,normalDay
2023-08-31,627.0,18035.0,0.0,100,450.35,270.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230901C00463000,463.0,normalDay
2023-09-01,628.0,18119.0,1.0,100,451.19,270.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230901C00463000,463.0,expirationDay
2023-09-05,628.0,17924.0,0.0,100,449.24,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-06,628.0,17622.0,0.0,100,446.22,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-07,628.0,17485.0,0.0,100,444.85,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-08,628.0,17552.0,0.0,100,445.52,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-11,628.0,17845.0,0.0,100,448.45,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-12,628.0,17599.0,0.0,100,445.99,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-13,628.0,17651.0,0.0,100,446.51,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-14,628.0,18036.0,0.0,100,450.36,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-15,628.0,17337.0,0.0,100,443.37,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-18,628.0,17363.0,0.0,100,443.63,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-19,628.0,17271.0,0.0,100,442.71,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-20,628.0,16864.0,0.0,100,438.64,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-21,628.0,16139.0,0.0,100,431.39,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-22,628.0,16042.0,0.0,100,430.42,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-25,628.0,16223.0,0.0,100,432.23,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-26,628.0,15588.0,0.0,100,425.88,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-27,628.0,15605.0,0.0,100,426.05,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,628.0,15852.0,0.0,100,428.52,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-29,628.0,15748.0,0.0,100,427.48,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-02,628.0,15731.0,0.0,100,427.31,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-03,628.0,15159.0,0.0,100,421.59,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-04,628.0,15466.0,0.0,100,424.66,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-05,628.0,15450.0,0.0,100,424.5,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-06,628.0,15954.0,0.0,100,429.54,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,628.0,16229.0,0.0,100,432.29,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-10,628.0,16454.0,0.0,100,434.54,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-11,628.0,16632.0,0.0,100,436.32,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-12,628.0,16366.0,0.0,100,433.66,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-13,628.0,16150.0,0.0,100,431.5,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-16,628.0,16604.0,0.0,100,436.04,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-17,628.0,16599.0,0.0,100,436.02,270.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY231020C00449000,449.0,normalDay
2023-10-18,628.0,16020.0,0.0,100,430.21,270.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY231020C00449000,449.0,normalDay
2023-10-19,628.0,15643.0,0.0,100,426.43,270.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY231020C00449000,449.0,normalDay
2023-10-20,629.0,15119.0,1.0,100,421.19,270.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY231020C00449000,449.0,expirationDay
2023-10-23,629.0,15046.0,0.0,100,420.46,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-24,629.0,15363.0,0.0,100,423.63,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-25,629.0,14755.0,0.0,100,417.55,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-26,629.0,14255.0,0.0,100,412.55,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-27,629.0,14068.0,0.0,100,410.68,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-30,629.0,14559.0,0.0,100,415.59,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-31,629.0,14820.0,0.0,100,418.2,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-01,629.0,15266.0,0.0,100,422.66,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-02,629.0,16076.0,0.0,100,430.76,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-03,629.0,16469.0,0.0,100,434.69,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-06,629.0,16569.0,0.0,100,435.69,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-07,629.0,16693.0,0.0,100,436.93,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-08,629.0,16725.0,0.0,100,437.25,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-09,629.0,16384.0,0.0,100,433.84,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-10,629.0,17061.0,0.0,100,440.61,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-13,629.0,17019.0,0.0,100,440.19,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-14,629.0,17873.0,0.0,100,448.73,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-15,629.0,17968.0,0.0,100,449.68,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-16,629.0,18023.0,0.0,100,450.23,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-17,629.0,18079.0,0.0,100,450.79,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-20,629.0,18426.0,0.0,100,454.26,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-21,629.0,18327.0,0.0,100,453.27,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-22,629.0,18502.0,0.0,100,455.02,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-24,629.0,18530.0,0.0,100,455.3,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-27,629.0,18448.0,0.0,100,454.48,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-28,629.0,18493.0,0.0,100,454.93,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-29,629.0,18461.0,0.0,100,454.61,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-30,629.0,18640.0,0.0,100,456.4,270.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
