date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,4000.0,-4.0,0.0,0,337.04,0.0,1,1.35,1.39,SPY201007P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,4000.0,-46.0,0.0,0,333.84,0.0,1,1.35,1.81,SPY201007P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,4000.0,116.0,0.0,0,339.76,0.0,1,1.35,0.19,SPY201007P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,4000.0,97.0,0.0,0,334.93,0.0,1,1.35,0.38,SPY201007P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,4135.0,0.0,135.0,0,340.76,0.0,1,1.35,0.0,SPY201007P00329000,329.0,0,0.0,0.0,,0.0,expirationDay
2020-10-08,4135.0,-3.0,0.0,0,343.78,0.0,1,0.31,0.34,SPY201014P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,4135.0,18.0,0.0,0,346.85,0.0,1,0.31,0.13,SPY201014P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,4135.0,26.0,0.0,0,352.43,0.0,1,0.31,0.05,SPY201014P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,4135.0,29.0,0.0,0,350.13,0.0,1,0.31,0.02,SPY201014P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,4166.0,0.0,31.0,0,347.93,0.0,1,0.31,0.0,SPY201014P00330000,330.0,0,0.0,0.0,,0.0,expirationDay
2020-10-15,4166.0,-3.0,0.0,0,347.5,0.0,1,0.2,0.23,SPY201021P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,4166.0,4.0,0.0,0,347.29,0.0,1,0.2,0.16,SPY201021P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,4166.0,1.0,0.0,0,342.01,0.0,1,0.2,0.19,SPY201021P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,4166.0,15.0,0.0,0,343.38,0.0,1,0.2,0.05,SPY201021P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,4186.0,0.0,20.0,0,342.73,0.0,1,0.2,0.0,SPY201021P00330000,330.0,0,0.0,0.0,,0.0,expirationDay
2020-10-22,4186.0,-4.0,0.0,0,344.61,0.0,1,0.91,0.95,SPY201028P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,4186.0,44.0,0.0,0,345.78,0.0,1,0.91,0.47,SPY201028P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,4186.0,-49.0,0.0,0,339.39,0.0,1,0.91,1.4,SPY201028P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,4186.0,6.0,0.0,0,338.22,0.0,1,0.91,0.85,SPY201028P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,4277.0,-934.0,91.0,100,326.66,336.0,1,0.91,0.0,SPY201028P00336000,336.0,0,0.0,0.0,,0.0,expirationDay
2020-10-29,4277.0,-729.0,0.0,100,329.98,336.0,0,0.0,0.0,,0.0,1,21.89,23.16,SPY210930C00343000,343.0,normalDay
2020-10-30,4277.0,-882.0,0.0,100,326.54,336.0,0,0.0,0.0,,0.0,1,21.89,21.25,SPY210930C00343000,343.0,normalDay
2020-11-02,4277.0,-582.0,0.0,100,330.2,336.0,0,0.0,0.0,,0.0,1,21.89,21.91,SPY210930C00343000,343.0,normalDay
2020-11-03,4277.0,-191.0,0.0,100,336.03,336.0,0,0.0,0.0,,0.0,1,21.89,23.83,SPY210930C00343000,343.0,normalDay
2020-11-04,4277.0,176.0,0.0,100,343.54,336.0,0,0.0,0.0,,0.0,1,21.89,27.67,SPY210930C00343000,343.0,normalDay
2020-11-05,4277.0,388.0,0.0,100,350.24,336.0,0,0.0,0.0,,0.0,1,21.89,32.25,SPY210930C00343000,343.0,normalDay
2020-11-06,4277.0,448.0,0.0,100,350.16,336.0,0,0.0,0.0,,0.0,1,21.89,31.57,SPY210930C00343000,343.0,normalDay
2020-11-09,4277.0,599.0,0.0,100,354.56,336.0,0,0.0,0.0,,0.0,1,21.89,34.46,SPY210930C00343000,343.0,normalDay
2020-11-10,4277.0,639.0,0.0,100,354.04,336.0,0,0.0,0.0,,0.0,1,21.89,33.54,SPY210930C00343000,343.0,normalDay
2020-11-11,4277.0,742.0,0.0,100,356.67,336.0,0,0.0,0.0,,0.0,1,21.89,35.14,SPY210930C00343000,343.0,normalDay
2020-11-12,4277.0,584.0,0.0,100,353.21,336.0,0,0.0,0.0,,0.0,1,21.89,33.26,SPY210930C00343000,343.0,normalDay
2020-11-13,4277.0,813.0,0.0,100,358.1,336.0,0,0.0,0.0,,0.0,1,21.89,35.86,SPY210930C00343000,343.0,normalDay
2020-11-16,4277.0,951.0,0.0,100,362.57,336.0,0,0.0,0.0,,0.0,1,21.89,38.95,SPY210930C00343000,343.0,normalDay
2020-11-17,4277.0,873.0,0.0,100,360.62,336.0,0,0.0,0.0,,0.0,1,21.89,37.78,SPY210930C00343000,343.0,normalDay
2020-11-18,4277.0,719.0,0.0,100,356.28,336.0,0,0.0,0.0,,0.0,1,21.89,34.98,SPY210930C00343000,343.0,normalDay
2020-11-19,4277.0,801.0,0.0,100,357.78,336.0,0,0.0,0.0,,0.0,1,21.89,35.66,SPY210930C00343000,343.0,normalDay
2020-11-20,4277.0,732.0,0.0,100,355.33,336.0,0,0.0,0.0,,0.0,1,21.89,33.9,SPY210930C00343000,343.0,normalDay
2020-11-23,4277.0,837.0,0.0,100,357.46,336.0,0,0.0,0.0,,0.0,1,21.89,34.98,SPY210930C00343000,343.0,normalDay
2020-11-24,4277.0,1017.0,0.0,100,363.22,336.0,0,0.0,0.0,,0.0,1,21.89,38.94,SPY210930C00343000,343.0,normalDay
2020-11-25,4277.0,1032.0,0.0,100,362.66,336.0,0,0.0,0.0,,0.0,1,21.89,38.23,SPY210930C00343000,343.0,normalDay
2020-11-27,4277.0,1049.0,0.0,100,363.67,336.0,0,0.0,0.0,,0.0,1,21.89,39.07,SPY210930C00343000,343.0,normalDay
2020-11-30,4277.0,967.0,0.0,100,362.06,336.0,0,0.0,0.0,,0.0,1,21.89,38.28,SPY210930C00343000,343.0,normalDay
2020-12-01,4277.0,1131.0,0.0,100,366.02,336.0,0,0.0,0.0,,0.0,1,21.89,40.6,SPY210930C00343000,343.0,normalDay
2020-12-02,4277.0,1134.0,0.0,100,366.79,336.0,0,0.0,0.0,,0.0,1,21.89,41.34,SPY210930C00343000,343.0,normalDay
2020-12-03,4277.0,1158.0,0.0,100,366.69,336.0,0,0.0,0.0,,0.0,1,21.89,41.0,SPY210930C00343000,343.0,normalDay
2020-12-04,4277.0,1272.0,0.0,100,369.85,336.0,0,0.0,0.0,,0.0,1,21.89,43.02,SPY210930C00343000,343.0,normalDay
2020-12-07,4277.0,1231.0,0.0,100,369.09,336.0,0,0.0,0.0,,0.0,1,21.89,42.67,SPY210930C00343000,343.0,normalDay
2020-12-08,4277.0,1264.0,0.0,100,370.17,336.0,0,0.0,0.0,,0.0,1,21.89,43.42,SPY210930C00343000,343.0,normalDay
2020-12-09,4277.0,1162.0,0.0,100,366.85,336.0,0,0.0,0.0,,0.0,1,21.89,41.12,SPY210930C00343000,343.0,normalDay
2020-12-10,4277.0,1152.0,0.0,100,366.73,336.0,0,0.0,0.0,,0.0,1,21.89,41.1,SPY210930C00343000,343.0,normalDay
2020-12-11,4277.0,1095.0,0.0,100,366.3,336.0,0,0.0,0.0,,0.0,1,21.89,41.24,SPY210930C00343000,343.0,normalDay
2020-12-14,4277.0,980.0,0.0,100,364.66,336.0,0,0.0,0.0,,0.0,1,21.89,40.75,SPY210930C00343000,343.0,normalDay
2020-12-15,4277.0,1201.0,0.0,100,369.59,336.0,0,0.0,0.0,,0.0,1,21.89,43.47,SPY210930C00343000,343.0,normalDay
2020-12-16,4277.0,1229.0,0.0,100,370.17,336.0,0,0.0,0.0,,0.0,1,21.89,43.77,SPY210930C00343000,343.0,normalDay
2020-12-17,4277.0,1282.0,0.0,100,372.24,336.0,0,0.0,0.0,,0.0,1,21.89,45.31,SPY210930C00343000,343.0,normalDay
2020-12-18,4277.0,1043.0,0.0,100,369.18,336.0,0,0.0,0.0,,0.0,1,21.89,44.64,SPY210930C00343000,343.0,normalDay
2020-12-21,4277.0,1022.0,0.0,100,367.86,336.0,0,0.0,0.0,,0.0,1,21.89,43.53,SPY210930C00343000,343.0,normalDay
2020-12-22,4277.0,1036.0,0.0,100,367.24,336.0,0,0.0,0.0,,0.0,1,21.89,42.77,SPY210930C00343000,343.0,normalDay
2020-12-23,4277.0,1100.0,0.0,100,367.57,336.0,0,0.0,0.0,,0.0,1,21.89,42.46,SPY210930C00343000,343.0,normalDay
2020-12-24,4277.0,1170.0,0.0,100,369.0,336.0,0,0.0,0.0,,0.0,1,21.89,43.19,SPY210930C00343000,343.0,normalDay
2020-12-28,4277.0,1230.0,0.0,100,372.17,336.0,0,0.0,0.0,,0.0,1,21.89,45.76,SPY210930C00343000,343.0,normalDay
2020-12-29,4277.0,1162.0,0.0,100,371.46,336.0,0,0.0,0.0,,0.0,1,21.89,45.73,SPY210930C00343000,343.0,normalDay
2020-12-30,4277.0,1226.0,0.0,100,371.99,336.0,0,0.0,0.0,,0.0,1,21.89,45.62,SPY210930C00343000,343.0,normalDay
2020-12-31,4277.0,1222.0,0.0,100,373.88,336.0,0,0.0,0.0,,0.0,1,21.89,47.55,SPY210930C00343000,343.0,normalDay
2021-01-04,4277.0,1041.0,0.0,100,368.79,336.0,0,0.0,0.0,,0.0,1,21.89,44.27,SPY210930C00343000,343.0,normalDay
2021-01-05,4277.0,1169.0,0.0,100,371.33,336.0,0,0.0,0.0,,0.0,1,21.89,45.53,SPY210930C00343000,343.0,normalDay
2021-01-06,4277.0,1199.0,0.0,100,373.55,336.0,0,0.0,0.0,,0.0,1,21.89,47.45,SPY210930C00343000,343.0,normalDay
2021-01-07,4277.0,1443.0,0.0,100,379.1,336.0,0,0.0,0.0,,0.0,1,21.89,50.56,SPY210930C00343000,343.0,normalDay
2021-01-08,4277.0,1452.0,0.0,100,381.26,336.0,0,0.0,0.0,,0.0,1,21.89,52.63,SPY210930C00343000,343.0,normalDay
2021-01-11,4277.0,1320.0,0.0,100,378.69,336.0,0,0.0,0.0,,0.0,1,21.89,51.38,SPY210930C00343000,343.0,normalDay
2021-01-12,4277.0,1389.0,0.0,100,378.77,336.0,0,0.0,0.0,,0.0,1,21.89,50.77,SPY210930C00343000,343.0,normalDay
2021-01-13,4277.0,1413.0,0.0,100,379.79,336.0,0,0.0,0.0,,0.0,1,21.89,51.55,SPY210930C00343000,343.0,normalDay
2021-01-14,4277.0,1351.0,0.0,100,378.46,336.0,0,0.0,0.0,,0.0,1,21.89,50.84,SPY210930C00343000,343.0,normalDay
2021-01-15,4277.0,1333.0,0.0,100,375.7,336.0,0,0.0,0.0,,0.0,1,21.89,48.26,SPY210930C00343000,343.0,normalDay
2021-01-19,4277.0,1375.0,0.0,100,378.65,336.0,0,0.0,0.0,,0.0,1,21.89,50.79,SPY210930C00343000,343.0,normalDay
2021-01-20,4277.0,1522.0,0.0,100,383.89,336.0,0,0.0,0.0,,0.0,1,21.89,54.56,SPY210930C00343000,343.0,normalDay
2021-01-21,4277.0,1521.0,0.0,100,384.24,336.0,0,0.0,0.0,,0.0,1,21.89,54.92,SPY210930C00343000,343.0,normalDay
2021-01-22,4277.0,1474.0,0.0,100,382.88,336.0,0,0.0,0.0,,0.0,1,21.89,54.03,SPY210930C00343000,343.0,normalDay
2021-01-25,4277.0,1464.0,0.0,100,384.39,336.0,0,0.0,0.0,,0.0,1,21.89,55.64,SPY210930C00343000,343.0,normalDay
2021-01-26,4277.0,1382.0,0.0,100,383.79,336.0,0,0.0,0.0,,0.0,1,21.89,55.86,SPY210930C00343000,343.0,normalDay
2021-01-27,4277.0,968.0,0.0,100,374.41,336.0,0,0.0,0.0,,0.0,1,21.89,50.62,SPY210930C00343000,343.0,normalDay
2021-01-28,4277.0,1107.0,0.0,100,377.63,336.0,0,0.0,0.0,,0.0,1,21.89,52.45,SPY210930C00343000,343.0,normalDay
2021-01-29,4277.0,870.0,0.0,100,370.07,336.0,0,0.0,0.0,,0.0,1,21.89,47.26,SPY210930C00343000,343.0,normalDay
2021-02-01,4277.0,1149.0,0.0,100,376.23,336.0,0,0.0,0.0,,0.0,1,21.89,50.63,SPY210930C00343000,343.0,normalDay
2021-02-02,4277.0,1268.0,0.0,100,381.55,336.0,0,0.0,0.0,,0.0,1,21.89,54.76,SPY210930C00343000,343.0,normalDay
2021-02-03,4277.0,1369.0,0.0,100,381.85,336.0,0,0.0,0.0,,0.0,1,21.89,54.05,SPY210930C00343000,343.0,normalDay
2021-02-04,4277.0,1539.0,0.0,100,386.19,336.0,0,0.0,0.0,,0.0,1,21.89,56.69,SPY210930C00343000,343.0,normalDay
2021-02-05,4277.0,1551.0,0.0,100,387.71,336.0,0,0.0,0.0,,0.0,1,21.89,58.09,SPY210930C00343000,343.0,normalDay
2021-02-08,4277.0,1638.0,0.0,100,390.51,336.0,0,0.0,0.0,,0.0,1,21.89,60.02,SPY210930C00343000,343.0,normalDay
2021-02-09,4277.0,1583.0,0.0,100,390.25,336.0,0,0.0,0.0,,0.0,1,21.89,60.31,SPY210930C00343000,343.0,normalDay
2021-02-10,4277.0,1573.0,0.0,100,390.08,336.0,0,0.0,0.0,,0.0,1,21.89,60.24,SPY210930C00343000,343.0,normalDay
2021-02-11,4277.0,1625.0,0.0,100,390.71,336.0,0,0.0,0.0,,0.0,1,21.89,60.35,SPY210930C00343000,343.0,normalDay
2021-02-12,4277.0,1654.0,0.0,100,392.64,336.0,0,0.0,0.0,,0.0,1,21.89,61.99,SPY210930C00343000,343.0,normalDay
2021-02-16,4277.0,1645.0,0.0,100,392.3,336.0,0,0.0,0.0,,0.0,1,21.89,61.74,SPY210930C00343000,343.0,normalDay
2021-02-17,4277.0,1677.0,0.0,100,392.39,336.0,0,0.0,0.0,,0.0,1,21.89,61.51,SPY210930C00343000,343.0,normalDay
2021-02-18,4277.0,1618.0,0.0,100,390.72,336.0,0,0.0,0.0,,0.0,1,21.89,60.43,SPY210930C00343000,343.0,normalDay
2021-02-19,4277.0,1644.0,0.0,100,390.03,336.0,0,0.0,0.0,,0.0,1,21.89,59.48,SPY210930C00343000,343.0,normalDay
2021-02-22,4277.0,1559.0,0.0,100,387.03,336.0,0,0.0,0.0,,0.0,1,21.89,57.33,SPY210930C00343000,343.0,normalDay
2021-02-23,4277.0,1593.0,0.0,100,387.5,336.0,0,0.0,0.0,,0.0,1,21.89,57.46,SPY210930C00343000,343.0,normalDay
2021-02-24,4277.0,1717.0,0.0,100,391.77,336.0,0,0.0,0.0,,0.0,1,21.89,60.49,SPY210930C00343000,343.0,normalDay
2021-02-25,4277.0,1316.0,0.0,100,382.33,336.0,0,0.0,0.0,,0.0,1,21.89,55.06,SPY210930C00343000,343.0,normalDay
2021-02-26,4277.0,1403.0,0.0,100,380.36,336.0,0,0.0,0.0,,0.0,1,21.89,52.22,SPY210930C00343000,343.0,normalDay
2021-03-01,4277.0,1746.0,0.0,100,389.58,336.0,0,0.0,0.0,,0.0,1,21.89,58.01,SPY210930C00343000,343.0,normalDay
2021-03-02,4277.0,1663.0,0.0,100,386.54,336.0,0,0.0,0.0,,0.0,1,21.89,55.8,SPY210930C00343000,343.0,normalDay
2021-03-03,4277.0,1522.0,0.0,100,381.42,336.0,0,0.0,0.0,,0.0,1,21.89,52.09,SPY210930C00343000,343.0,normalDay
2021-03-04,4277.0,1376.0,0.0,100,376.7,336.0,0,0.0,0.0,,0.0,1,21.89,48.83,SPY210930C00343000,343.0,normalDay
2021-03-05,4277.0,1643.0,0.0,100,383.63,336.0,0,0.0,0.0,,0.0,1,21.89,53.09,SPY210930C00343000,343.0,normalDay
2021-03-08,4277.0,1603.0,0.0,100,381.72,336.0,0,0.0,0.0,,0.0,1,21.89,51.58,SPY210930C00343000,343.0,normalDay
2021-03-09,4277.0,1759.0,0.0,100,387.17,336.0,0,0.0,0.0,,0.0,1,21.89,55.47,SPY210930C00343000,343.0,normalDay
2021-03-10,4277.0,1784.0,0.0,100,389.58,336.0,0,0.0,0.0,,0.0,1,21.89,57.63,SPY210930C00343000,343.0,normalDay
2021-03-11,4277.0,1940.0,0.0,100,393.53,336.0,0,0.0,0.0,,0.0,1,21.89,60.02,SPY210930C00343000,343.0,normalDay
2021-03-12,4277.0,1923.0,0.0,100,394.06,336.0,0,0.0,0.0,,0.0,1,21.89,60.72,SPY210930C00343000,343.0,normalDay
2021-03-15,4277.0,2001.0,0.0,100,396.41,336.0,0,0.0,0.0,,0.0,1,21.89,62.29,SPY210930C00343000,343.0,normalDay
2021-03-16,4277.0,2007.0,0.0,100,395.91,336.0,0,0.0,0.0,,0.0,1,21.89,61.73,SPY210930C00343000,343.0,normalDay
2021-03-17,4277.0,2107.0,0.0,100,397.26,336.0,0,0.0,0.0,,0.0,1,21.89,62.08,SPY210930C00343000,343.0,normalDay
2021-03-18,4277.0,1903.0,0.0,100,391.48,336.0,0,0.0,0.0,,0.0,1,21.89,58.34,SPY210930C00343000,343.0,normalDay
2021-03-19,4277.0,1838.0,0.0,100,389.48,336.0,0,0.0,0.0,,0.0,1,21.89,56.99,SPY210930C00343000,343.0,normalDay
2021-03-22,4277.0,1980.0,0.0,100,392.59,336.0,0,0.0,0.0,,0.0,1,21.89,58.68,SPY210930C00343000,343.0,normalDay
2021-03-23,4277.0,1900.0,0.0,100,389.5,336.0,0,0.0,0.0,,0.0,1,21.89,56.39,SPY210930C00343000,343.0,normalDay
2021-03-24,4277.0,1871.0,0.0,100,387.52,336.0,0,0.0,0.0,,0.0,1,21.89,54.7,SPY210930C00343000,343.0,normalDay
2021-03-25,4277.0,1946.0,0.0,100,389.7,336.0,0,0.0,0.0,,0.0,1,21.89,56.13,SPY210930C00343000,343.0,normalDay
2021-03-26,4277.0,2090.0,0.0,100,395.98,336.0,0,0.0,0.0,,0.0,1,21.89,60.97,SPY210930C00343000,343.0,normalDay
2021-03-29,4277.0,2089.0,0.0,100,395.78,336.0,0,0.0,0.0,,0.0,1,21.89,60.78,SPY210930C00343000,343.0,normalDay
2021-03-30,4277.0,2130.0,0.0,100,394.73,336.0,0,0.0,0.0,,0.0,1,21.89,59.32,SPY210930C00343000,343.0,normalDay
2021-03-31,4277.0,2163.0,0.0,100,396.33,336.0,0,0.0,0.0,,0.0,1,21.89,60.59,SPY210930C00343000,343.0,normalDay
2021-04-01,4277.0,2218.0,0.0,100,400.61,336.0,0,0.0,0.0,,0.0,1,21.89,64.32,SPY210930C00343000,343.0,normalDay
2021-04-05,4277.0,2335.0,0.0,100,406.36,336.0,0,0.0,0.0,,0.0,1,21.89,68.9,SPY210930C00343000,343.0,normalDay
2021-04-06,4277.0,2341.0,0.0,100,406.12,336.0,0,0.0,0.0,,0.0,1,21.89,68.6,SPY210930C00343000,343.0,normalDay
2021-04-07,4277.0,2327.0,0.0,100,406.59,336.0,0,0.0,0.0,,0.0,1,21.89,69.21,SPY210930C00343000,343.0,normalDay
2021-04-08,4277.0,2350.0,0.0,100,408.52,336.0,0,0.0,0.0,,0.0,1,21.89,70.91,SPY210930C00343000,343.0,normalDay
2021-04-09,4277.0,2450.0,0.0,100,411.49,336.0,0,0.0,0.0,,0.0,1,21.89,72.88,SPY210930C00343000,343.0,normalDay
2021-04-12,4277.0,2419.0,0.0,100,411.64,336.0,0,0.0,0.0,,0.0,1,21.89,73.34,SPY210930C00343000,343.0,normalDay
2021-04-13,4277.0,2430.0,0.0,100,412.86,336.0,0,0.0,0.0,,0.0,1,21.89,74.45,SPY210930C00343000,343.0,normalDay
2021-04-14,4277.0,2381.0,0.0,100,411.45,336.0,0,0.0,0.0,,0.0,1,21.89,73.53,SPY210930C00343000,343.0,normalDay
2021-04-15,4277.0,2455.0,0.0,100,415.87,336.0,0,0.0,0.0,,0.0,1,21.89,77.21,SPY210930C00343000,343.0,normalDay
2021-04-16,4277.0,2484.0,0.0,100,417.26,336.0,0,0.0,0.0,,0.0,1,21.89,78.31,SPY210930C00343000,343.0,normalDay
2021-04-19,4277.0,2434.0,0.0,100,415.21,336.0,0,0.0,0.0,,0.0,1,21.89,76.76,SPY210930C00343000,343.0,normalDay
2021-04-20,4277.0,2418.0,0.0,100,412.17,336.0,0,0.0,0.0,,0.0,1,21.89,73.88,SPY210930C00343000,343.0,normalDay
2021-04-21,4277.0,2501.0,0.0,100,416.07,336.0,0,0.0,0.0,,0.0,1,21.89,76.95,SPY210930C00343000,343.0,normalDay
2021-04-22,4277.0,2399.0,0.0,100,412.27,336.0,0,0.0,0.0,,0.0,1,21.89,74.17,SPY210930C00343000,343.0,normalDay
2021-04-23,4277.0,2476.0,0.0,100,416.74,336.0,0,0.0,0.0,,0.0,1,21.89,77.87,SPY210930C00343000,343.0,normalDay
2021-04-26,4277.0,2462.0,0.0,100,417.61,336.0,0,0.0,0.0,,0.0,1,21.89,78.88,SPY210930C00343000,343.0,normalDay
2021-04-27,4277.0,2480.0,0.0,100,417.52,336.0,0,0.0,0.0,,0.0,1,21.89,78.61,SPY210930C00343000,343.0,normalDay
2021-04-28,4277.0,2454.0,0.0,100,417.4,336.0,0,0.0,0.0,,0.0,1,21.89,78.75,SPY210930C00343000,343.0,normalDay
2021-04-29,4277.0,2521.0,0.0,100,420.06,336.0,0,0.0,0.0,,0.0,1,21.89,80.74,SPY210930C00343000,343.0,normalDay
2021-04-30,4277.0,2442.0,0.0,100,417.3,336.0,0,0.0,0.0,,0.0,1,21.89,78.77,SPY210930C00343000,343.0,normalDay
2021-05-03,4277.0,2505.0,0.0,100,418.2,336.0,0,0.0,0.0,,0.0,1,21.89,79.04,SPY210930C00343000,343.0,normalDay
2021-05-04,4277.0,2482.0,0.0,100,415.62,336.0,0,0.0,0.0,,0.0,1,21.89,76.69,SPY210930C00343000,343.0,normalDay
2021-05-05,4277.0,2503.0,0.0,100,415.75,336.0,0,0.0,0.0,,0.0,1,21.89,76.61,SPY210930C00343000,343.0,normalDay
2021-05-06,4277.0,2506.0,0.0,100,419.07,336.0,0,0.0,0.0,,0.0,1,21.89,79.9,SPY210930C00343000,343.0,normalDay
2021-05-07,4277.0,2559.0,0.0,100,422.12,336.0,0,0.0,0.0,,0.0,1,21.89,82.42,SPY210930C00343000,343.0,normalDay
2021-05-10,4277.0,2541.0,0.0,100,417.94,336.0,0,0.0,0.0,,0.0,1,21.89,78.42,SPY210930C00343000,343.0,normalDay
2021-05-11,4277.0,2455.0,0.0,100,414.21,336.0,0,0.0,0.0,,0.0,1,21.89,75.55,SPY210930C00343000,343.0,normalDay
2021-05-12,4277.0,2230.0,0.0,100,405.41,336.0,0,0.0,0.0,,0.0,1,21.89,69.0,SPY210930C00343000,343.0,normalDay
2021-05-13,4277.0,2410.0,0.0,100,410.28,336.0,0,0.0,0.0,,0.0,1,21.89,72.07,SPY210930C00343000,343.0,normalDay
2021-05-14,4277.0,2476.0,0.0,100,416.58,336.0,0,0.0,0.0,,0.0,1,21.89,77.71,SPY210930C00343000,343.0,normalDay
2021-05-17,4277.0,2470.0,0.0,100,415.52,336.0,0,0.0,0.0,,0.0,1,21.89,76.71,SPY210930C00343000,343.0,normalDay
2021-05-18,4277.0,2434.0,0.0,100,411.94,336.0,0,0.0,0.0,,0.0,1,21.89,73.49,SPY210930C00343000,343.0,normalDay
2021-05-19,4277.0,2401.0,0.0,100,410.86,336.0,0,0.0,0.0,,0.0,1,21.89,72.74,SPY210930C00343000,343.0,normalDay
2021-05-20,4277.0,2514.0,0.0,100,415.28,336.0,0,0.0,0.0,,0.0,1,21.89,76.03,SPY210930C00343000,343.0,normalDay
2021-05-21,4277.0,2470.0,0.0,100,414.94,336.0,0,0.0,0.0,,0.0,1,21.89,76.13,SPY210930C00343000,343.0,normalDay
