date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-29,7599.0,-284.0,0.0,100,402.63,437.0,0,0.0,0.0,,0.0,1,32.01,0.48,SPY220930C00440000,440.0,normalDay
2022-08-30,7599.0,-705.0,0.0,100,398.21,437.0,0,0.0,0.0,,0.0,1,32.01,0.27,SPY220930C00440000,440.0,normalDay
2022-08-31,7599.0,-1001.0,0.0,100,395.18,437.0,0,0.0,0.0,,0.0,1,32.01,0.2,SPY220930C00440000,440.0,normalDay
2022-09-01,7599.0,-877.0,0.0,100,396.42,437.0,0,0.0,0.0,,0.0,1,32.01,0.2,SPY220930C00440000,440.0,normalDay
2022-09-02,7599.0,-1288.0,0.0,100,392.24,437.0,0,0.0,0.0,,0.0,1,32.01,0.13,SPY220930C00440000,440.0,normalDay
2022-09-06,7599.0,-1434.0,0.0,100,390.76,437.0,0,0.0,0.0,,0.0,1,32.01,0.11,SPY220930C00440000,440.0,normalDay
2022-09-07,7599.0,-739.0,0.0,100,397.78,437.0,0,0.0,0.0,,0.0,1,32.01,0.18,SPY220930C00440000,440.0,normalDay
2022-09-08,7599.0,-479.0,0.0,100,400.38,437.0,0,0.0,0.0,,0.0,1,32.01,0.18,SPY220930C00440000,440.0,normalDay
2022-09-09,7599.0,136.0,0.0,100,406.6,437.0,0,0.0,0.0,,0.0,1,32.01,0.25,SPY220930C00440000,440.0,normalDay
2022-09-12,7599.0,551.0,0.0,100,410.97,437.0,0,0.0,0.0,,0.0,1,32.01,0.47,SPY220930C00440000,440.0,normalDay
2022-09-13,7599.0,-1196.0,0.0,100,393.1,437.0,0,0.0,0.0,,0.0,1,32.01,0.07,SPY220930C00440000,440.0,normalDay
2022-09-14,7599.0,-1045.0,0.0,100,394.6,437.0,0,0.0,0.0,,0.0,1,32.01,0.06,SPY220930C00440000,440.0,normalDay
2022-09-15,7599.0,-1491.0,0.0,100,390.12,437.0,0,0.0,0.0,,0.0,1,32.01,0.04,SPY220930C00440000,440.0,normalDay
2022-09-16,7599.0,-1946.0,0.0,100,385.56,437.0,0,0.0,0.0,,0.0,1,32.01,0.03,SPY220930C00440000,440.0,normalDay
2022-09-19,7599.0,-1646.0,0.0,100,388.55,437.0,0,0.0,0.0,,0.0,1,32.01,0.02,SPY220930C00440000,440.0,normalDay
2022-09-20,7599.0,-2092.0,0.0,100,384.09,437.0,0,0.0,0.0,,0.0,1,32.01,0.02,SPY220930C00440000,440.0,normalDay
2022-09-21,7599.0,-2762.0,0.0,100,377.39,437.0,0,0.0,0.0,,0.0,1,32.01,0.02,SPY220930C00440000,440.0,normalDay
2022-09-22,7599.0,-3078.0,0.0,100,374.22,437.0,0,0.0,0.0,,0.0,1,32.01,0.01,SPY220930C00440000,440.0,normalDay
2022-09-23,7599.0,-3705.0,0.0,100,367.95,437.0,0,0.0,0.0,,0.0,1,32.01,0.01,SPY220930C00440000,440.0,normalDay
2022-09-26,7599.0,-4069.0,0.0,100,364.31,437.0,0,0.0,0.0,,0.0,1,32.01,0.01,SPY220930C00440000,440.0,normalDay
2022-09-27,7599.0,-4162.0,0.0,100,363.38,437.0,0,0.0,0.0,,0.0,1,32.01,0.01,SPY220930C00440000,440.0,normalDay
2022-09-28,7599.0,-3447.0,0.0,100,370.53,437.0,0,0.0,0.0,,0.0,1,32.01,0.01,SPY220930C00440000,440.0,normalDay
2022-09-29,7599.0,-4221.0,0.0,100,362.79,437.0,0,0.0,0.0,,0.0,1,32.01,0.01,SPY220930C00440000,440.0,normalDay
2022-09-30,10800.0,-7982.0,3201.0,100,357.18,437.0,0,0.0,0.0,,0.0,1,32.01,0.0,SPY220930C00440000,440.0,expirationDay
2022-10-03,10800.0,-7541.0,0.0,100,366.61,437.0,0,0.0,0.0,,0.0,1,28.98,34.0,SPY230929C00386000,386.0,normalDay
2022-10-04,10800.0,-7247.0,0.0,100,377.97,437.0,0,0.0,0.0,,0.0,1,28.98,42.42,SPY230929C00386000,386.0,normalDay
2022-10-05,10800.0,-7093.0,0.0,100,377.09,437.0,0,0.0,0.0,,0.0,1,28.98,40.0,SPY230929C00386000,386.0,normalDay
2022-10-06,10800.0,-7282.0,0.0,100,373.2,437.0,0,0.0,0.0,,0.0,1,28.98,38.0,SPY230929C00386000,386.0,normalDay
2022-10-07,10800.0,-7973.0,0.0,100,362.79,437.0,0,0.0,0.0,,0.0,1,28.98,34.5,SPY230929C00386000,386.0,normalDay
2022-10-10,10800.0,-7915.0,0.0,100,360.02,437.0,0,0.0,0.0,,0.0,1,28.98,31.15,SPY230929C00386000,386.0,normalDay
2022-10-11,10800.0,-7908.0,0.0,100,357.74,437.0,0,0.0,0.0,,0.0,1,28.98,28.8,SPY230929C00386000,386.0,normalDay
2022-10-12,10800.0,-8046.0,0.0,100,356.56,437.0,0,0.0,0.0,,0.0,1,28.98,29.0,SPY230929C00386000,386.0,normalDay
2022-10-13,10800.0,-7637.0,0.0,100,365.97,437.0,0,0.0,0.0,,0.0,1,28.98,34.32,SPY230929C00386000,386.0,normalDay
2022-10-14,10800.0,-8021.0,0.0,100,357.63,437.0,0,0.0,0.0,,0.0,1,28.98,29.82,SPY230929C00386000,386.0,normalDay
2022-10-17,10800.0,-7538.0,0.0,100,366.82,437.0,0,0.0,0.0,,0.0,1,28.98,34.18,SPY230929C00386000,386.0,normalDay
2022-10-18,10800.0,-7388.0,0.0,100,371.13,437.0,0,0.0,0.0,,0.0,1,28.98,36.99,SPY230929C00386000,386.0,normalDay
2022-10-19,10800.0,-7491.0,0.0,100,368.5,437.0,0,0.0,0.0,,0.0,1,28.98,35.39,SPY230929C00386000,386.0,normalDay
2022-10-20,10800.0,-7572.0,0.0,100,365.41,437.0,0,0.0,0.0,,0.0,1,28.98,33.11,SPY230929C00386000,386.0,normalDay
2022-10-21,10800.0,-7207.0,0.0,100,374.29,437.0,0,0.0,0.0,,0.0,1,28.98,38.34,SPY230929C00386000,386.0,normalDay
2022-10-24,10800.0,-7003.0,0.0,100,378.87,437.0,0,0.0,0.0,,0.0,1,28.98,40.88,SPY230929C00386000,386.0,normalDay
2022-10-25,10800.0,-6536.0,0.0,100,384.92,437.0,0,0.0,0.0,,0.0,1,28.98,42.26,SPY230929C00386000,386.0,normalDay
2022-10-26,10800.0,-6765.0,0.0,100,382.02,437.0,0,0.0,0.0,,0.0,1,28.98,41.65,SPY230929C00386000,386.0,normalDay
2022-10-27,10800.0,-6553.0,0.0,100,379.98,437.0,0,0.0,0.0,,0.0,1,28.98,37.49,SPY230929C00386000,386.0,normalDay
2022-10-28,10800.0,-6352.0,0.0,100,389.02,437.0,0,0.0,0.0,,0.0,1,28.98,44.52,SPY230929C00386000,386.0,normalDay
2022-10-31,10800.0,-6445.0,0.0,100,386.21,437.0,0,0.0,0.0,,0.0,1,28.98,42.64,SPY230929C00386000,386.0,normalDay
2022-11-01,10800.0,-6467.0,0.0,100,384.52,437.0,0,0.0,0.0,,0.0,1,28.98,41.17,SPY230929C00386000,386.0,normalDay
2022-11-02,10800.0,-6948.0,0.0,100,374.87,437.0,0,0.0,0.0,,0.0,1,28.98,36.33,SPY230929C00386000,386.0,normalDay
2022-11-03,10800.0,-6990.0,0.0,100,371.01,437.0,0,0.0,0.0,,0.0,1,28.98,32.89,SPY230929C00386000,386.0,normalDay
2022-11-04,10800.0,-6764.0,0.0,100,376.35,437.0,0,0.0,0.0,,0.0,1,28.98,35.97,SPY230929C00386000,386.0,normalDay
2022-11-07,10800.0,-6579.0,0.0,100,379.95,437.0,0,0.0,0.0,,0.0,1,28.98,37.72,SPY230929C00386000,386.0,normalDay
2022-11-08,10800.0,-6461.0,0.0,100,382.0,437.0,0,0.0,0.0,,0.0,1,28.98,38.59,SPY230929C00386000,386.0,normalDay
2022-11-09,10800.0,-6816.0,0.0,100,374.13,437.0,0,0.0,0.0,,0.0,1,28.98,34.27,SPY230929C00386000,386.0,normalDay
2022-11-10,10800.0,-6041.0,0.0,100,394.69,437.0,0,0.0,0.0,,0.0,1,28.98,47.08,SPY230929C00386000,386.0,normalDay
2022-11-11,10800.0,-5868.0,0.0,100,398.51,437.0,0,0.0,0.0,,0.0,1,28.98,49.17,SPY230929C00386000,386.0,normalDay
2022-11-14,10800.0,-6055.0,0.0,100,395.12,437.0,0,0.0,0.0,,0.0,1,28.98,47.65,SPY230929C00386000,386.0,normalDay
2022-11-15,10800.0,-5903.0,0.0,100,398.49,437.0,0,0.0,0.0,,0.0,1,28.98,49.5,SPY230929C00386000,386.0,normalDay
2022-11-16,10800.0,-5968.0,0.0,100,395.45,437.0,0,0.0,0.0,,0.0,1,28.98,47.11,SPY230929C00386000,386.0,normalDay
2022-11-17,10800.0,-5944.0,0.0,100,394.24,437.0,0,0.0,0.0,,0.0,1,28.98,45.66,SPY230929C00386000,386.0,normalDay
2022-11-18,10800.0,-5907.0,0.0,100,396.03,437.0,0,0.0,0.0,,0.0,1,28.98,47.08,SPY230929C00386000,386.0,normalDay
2022-11-21,10800.0,-5901.0,0.0,100,394.59,437.0,0,0.0,0.0,,0.0,1,28.98,45.58,SPY230929C00386000,386.0,normalDay
2022-11-22,10800.0,-5681.0,0.0,100,399.9,437.0,0,0.0,0.0,,0.0,1,28.98,48.69,SPY230929C00386000,386.0,normalDay
2022-11-23,10800.0,-5579.0,0.0,100,402.42,437.0,0,0.0,0.0,,0.0,1,28.98,50.19,SPY230929C00386000,386.0,normalDay
2022-11-25,10800.0,-5712.0,0.0,100,402.33,437.0,0,0.0,0.0,,0.0,1,28.98,51.43,SPY230929C00386000,386.0,normalDay
2022-11-28,10800.0,-5815.0,0.0,100,395.91,437.0,0,0.0,0.0,,0.0,1,28.98,46.04,SPY230929C00386000,386.0,normalDay
2022-11-29,10800.0,-5789.0,0.0,100,395.23,437.0,0,0.0,0.0,,0.0,1,28.98,45.1,SPY230929C00386000,386.0,normalDay
2022-11-30,10800.0,-5534.0,0.0,100,407.68,437.0,0,0.0,0.0,,0.0,1,28.98,55.0,SPY230929C00386000,386.0,normalDay
2022-12-01,10800.0,-5305.0,0.0,100,407.38,437.0,0,0.0,0.0,,0.0,1,28.98,52.41,SPY230929C00386000,386.0,normalDay
2022-12-02,10800.0,-5266.0,0.0,100,406.91,437.0,0,0.0,0.0,,0.0,1,28.98,51.55,SPY230929C00386000,386.0,normalDay
2022-12-05,10800.0,-5529.0,0.0,100,399.59,437.0,0,0.0,0.0,,0.0,1,28.98,46.86,SPY230929C00386000,386.0,normalDay
2022-12-06,10800.0,-5705.0,0.0,100,393.83,437.0,0,0.0,0.0,,0.0,1,28.98,42.86,SPY230929C00386000,386.0,normalDay
2022-12-07,10800.0,-5752.0,0.0,100,393.16,437.0,0,0.0,0.0,,0.0,1,28.98,42.66,SPY230929C00386000,386.0,normalDay
2022-12-08,10800.0,-5633.0,0.0,100,396.24,437.0,0,0.0,0.0,,0.0,1,28.98,44.55,SPY230929C00386000,386.0,normalDay
2022-12-09,10800.0,-5756.0,0.0,100,393.28,437.0,0,0.0,0.0,,0.0,1,28.98,42.82,SPY230929C00386000,386.0,normalDay
2022-12-12,10800.0,-5555.0,0.0,100,398.95,437.0,0,0.0,0.0,,0.0,1,28.98,46.48,SPY230929C00386000,386.0,normalDay
2022-12-13,10800.0,-5425.0,0.0,100,401.97,437.0,0,0.0,0.0,,0.0,1,28.98,48.2,SPY230929C00386000,386.0,normalDay
2022-12-14,10800.0,-5566.0,0.0,100,399.4,437.0,0,0.0,0.0,,0.0,1,28.98,47.04,SPY230929C00386000,386.0,normalDay
2022-12-15,10800.0,-5848.0,0.0,100,389.63,437.0,0,0.0,0.0,,0.0,1,28.98,40.09,SPY230929C00386000,386.0,normalDay
2022-12-16,10800.0,-6140.0,0.0,100,383.27,437.0,0,0.0,0.0,,0.0,1,28.98,36.65,SPY230929C00386000,386.0,normalDay
2022-12-19,10800.0,-6214.0,0.0,100,380.02,437.0,0,0.0,0.0,,0.0,1,28.98,34.14,SPY230929C00386000,386.0,normalDay
2022-12-20,10800.0,-6166.0,0.0,100,380.54,437.0,0,0.0,0.0,,0.0,1,28.98,34.18,SPY230929C00386000,386.0,normalDay
2022-12-21,10800.0,-5891.0,0.0,100,386.23,437.0,0,0.0,0.0,,0.0,1,28.98,37.12,SPY230929C00386000,386.0,normalDay
2022-12-22,10800.0,-6129.0,0.0,100,380.72,437.0,0,0.0,0.0,,0.0,1,28.98,33.99,SPY230929C00386000,386.0,normalDay
2022-12-23,10800.0,-6001.0,0.0,100,382.91,437.0,0,0.0,0.0,,0.0,1,28.98,34.9,SPY230929C00386000,386.0,normalDay
2022-12-27,10800.0,-6121.0,0.0,100,381.4,437.0,0,0.0,0.0,,0.0,1,28.98,34.59,SPY230929C00386000,386.0,normalDay
2022-12-28,10800.0,-6242.0,0.0,100,376.66,437.0,0,0.0,0.0,,0.0,1,28.98,31.06,SPY230929C00386000,386.0,normalDay
2022-12-29,10800.0,-5917.0,0.0,100,383.44,437.0,0,0.0,0.0,,0.0,1,28.98,34.59,SPY230929C00386000,386.0,normalDay
2022-12-30,10800.0,-5973.0,0.0,100,382.43,437.0,0,0.0,0.0,,0.0,1,28.98,34.14,SPY230929C00386000,386.0,normalDay
2023-01-03,10800.0,-5959.0,0.0,100,380.82,437.0,0,0.0,0.0,,0.0,1,28.98,32.39,SPY230929C00386000,386.0,normalDay
2023-01-04,10800.0,-5813.0,0.0,100,383.76,437.0,0,0.0,0.0,,0.0,1,28.98,33.87,SPY230929C00386000,386.0,normalDay
2023-01-05,10800.0,-5957.0,0.0,100,379.38,437.0,0,0.0,0.0,,0.0,1,28.98,30.93,SPY230929C00386000,386.0,normalDay
2023-01-06,10800.0,-5553.0,0.0,100,388.08,437.0,0,0.0,0.0,,0.0,1,28.98,35.59,SPY230929C00386000,386.0,normalDay
2023-01-09,10800.0,-5547.0,0.0,100,387.86,437.0,0,0.0,0.0,,0.0,1,28.98,35.31,SPY230929C00386000,386.0,normalDay
2023-01-10,10800.0,-5400.0,0.0,100,390.58,437.0,0,0.0,0.0,,0.0,1,28.98,36.56,SPY230929C00386000,386.0,normalDay
2023-01-11,10800.0,-5252.0,0.0,100,395.52,437.0,0,0.0,0.0,,0.0,1,28.98,40.02,SPY230929C00386000,386.0,normalDay
2023-01-12,10800.0,-5101.0,0.0,100,396.96,437.0,0,0.0,0.0,,0.0,1,28.98,39.95,SPY230929C00386000,386.0,normalDay
2023-01-13,10800.0,-4984.0,0.0,100,398.5,437.0,0,0.0,0.0,,0.0,1,28.98,40.32,SPY230929C00386000,386.0,normalDay
2023-01-17,10800.0,-5012.0,0.0,100,397.77,437.0,0,0.0,0.0,,0.0,1,28.98,39.87,SPY230929C00386000,386.0,normalDay
2023-01-18,10800.0,-5233.0,0.0,100,391.49,437.0,0,0.0,0.0,,0.0,1,28.98,35.8,SPY230929C00386000,386.0,normalDay
2023-01-19,10800.0,-5281.0,0.0,100,388.64,437.0,0,0.0,0.0,,0.0,1,28.98,33.43,SPY230929C00386000,386.0,normalDay
2023-01-20,10800.0,-4995.0,0.0,100,395.88,437.0,0,0.0,0.0,,0.0,1,28.98,37.81,SPY230929C00386000,386.0,normalDay
2023-01-23,10800.0,-4819.0,0.0,100,400.63,437.0,0,0.0,0.0,,0.0,1,28.98,40.8,SPY230929C00386000,386.0,normalDay
2023-01-24,10800.0,-4899.0,0.0,100,400.2,437.0,0,0.0,0.0,,0.0,1,28.98,41.17,SPY230929C00386000,386.0,normalDay
2023-01-25,10800.0,-4755.0,0.0,100,400.35,437.0,0,0.0,0.0,,0.0,1,28.98,39.88,SPY230929C00386000,386.0,normalDay
2023-01-26,10800.0,-4587.0,0.0,100,404.75,437.0,0,0.0,0.0,,0.0,1,28.98,42.6,SPY230929C00386000,386.0,normalDay
2023-01-27,10800.0,-4583.0,0.0,100,405.68,437.0,0,0.0,0.0,,0.0,1,28.98,43.49,SPY230929C00386000,386.0,normalDay
2023-01-30,10800.0,-4766.0,0.0,100,400.59,437.0,0,0.0,0.0,,0.0,1,28.98,40.23,SPY230929C00386000,386.0,normalDay
2023-01-31,10800.0,-4536.0,0.0,100,406.48,437.0,0,0.0,0.0,,0.0,1,28.98,43.82,SPY230929C00386000,386.0,normalDay
2023-02-01,10800.0,-4523.0,0.0,100,410.8,437.0,0,0.0,0.0,,0.0,1,28.98,48.01,SPY230929C00386000,386.0,normalDay
2023-02-02,10800.0,-4292.0,0.0,100,416.78,437.0,0,0.0,0.0,,0.0,1,28.98,51.68,SPY230929C00386000,386.0,normalDay
2023-02-03,10800.0,-4413.0,0.0,100,412.35,437.0,0,0.0,0.0,,0.0,1,28.98,48.46,SPY230929C00386000,386.0,normalDay
2023-02-06,10800.0,-4480.0,0.0,100,409.83,437.0,0,0.0,0.0,,0.0,1,28.98,46.61,SPY230929C00386000,386.0,normalDay
2023-02-07,10800.0,-4281.0,0.0,100,415.19,437.0,0,0.0,0.0,,0.0,1,28.98,49.98,SPY230929C00386000,386.0,normalDay
2023-02-08,10800.0,-4467.0,0.0,100,410.65,437.0,0,0.0,0.0,,0.0,1,28.98,47.3,SPY230929C00386000,386.0,normalDay
2023-02-09,10800.0,-4575.0,0.0,100,407.09,437.0,0,0.0,0.0,,0.0,1,28.98,44.82,SPY230929C00386000,386.0,normalDay
2023-02-10,10800.0,-4562.0,0.0,100,408.04,437.0,0,0.0,0.0,,0.0,1,28.98,45.64,SPY230929C00386000,386.0,normalDay
2023-02-13,10800.0,-4377.0,0.0,100,412.83,437.0,0,0.0,0.0,,0.0,1,28.98,48.58,SPY230929C00386000,386.0,normalDay
2023-02-14,10800.0,-4311.0,0.0,100,412.64,437.0,0,0.0,0.0,,0.0,1,28.98,47.73,SPY230929C00386000,386.0,normalDay
2023-02-15,10800.0,-4296.0,0.0,100,413.98,437.0,0,0.0,0.0,,0.0,1,28.98,48.92,SPY230929C00386000,386.0,normalDay
2023-02-16,10800.0,-4434.0,0.0,100,408.28,437.0,0,0.0,0.0,,0.0,1,28.98,44.6,SPY230929C00386000,386.0,normalDay
2023-02-17,10800.0,-4446.0,0.0,100,407.26,437.0,0,0.0,0.0,,0.0,1,28.98,43.7,SPY230929C00386000,386.0,normalDay
2023-02-21,10800.0,-4745.0,0.0,100,399.09,437.0,0,0.0,0.0,,0.0,1,28.98,38.52,SPY230929C00386000,386.0,normalDay
2023-02-22,10800.0,-4716.0,0.0,100,398.54,437.0,0,0.0,0.0,,0.0,1,28.98,37.68,SPY230929C00386000,386.0,normalDay
2023-02-23,10800.0,-4556.0,0.0,100,400.66,437.0,0,0.0,0.0,,0.0,1,28.98,38.2,SPY230929C00386000,386.0,normalDay
2023-02-24,10800.0,-4710.0,0.0,100,396.38,437.0,0,0.0,0.0,,0.0,1,28.98,35.46,SPY230929C00386000,386.0,normalDay
2023-02-27,10800.0,-4643.0,0.0,100,397.73,437.0,0,0.0,0.0,,0.0,1,28.98,36.14,SPY230929C00386000,386.0,normalDay
2023-02-28,10800.0,-4626.0,0.0,100,396.26,437.0,0,0.0,0.0,,0.0,1,28.98,34.5,SPY230929C00386000,386.0,normalDay
2023-03-01,10800.0,-4688.0,0.0,100,394.74,437.0,0,0.0,0.0,,0.0,1,28.98,33.6,SPY230929C00386000,386.0,normalDay
2023-03-02,10800.0,-4546.0,0.0,100,397.81,437.0,0,0.0,0.0,,0.0,1,28.98,35.25,SPY230929C00386000,386.0,normalDay
2023-03-03,10800.0,-4361.0,0.0,100,404.19,437.0,0,0.0,0.0,,0.0,1,28.98,39.78,SPY230929C00386000,386.0,normalDay
2023-03-06,10800.0,-4317.0,0.0,100,404.47,437.0,0,0.0,0.0,,0.0,1,28.98,39.62,SPY230929C00386000,386.0,normalDay
2023-03-07,10800.0,-4503.0,0.0,100,398.27,437.0,0,0.0,0.0,,0.0,1,28.98,35.28,SPY230929C00386000,386.0,normalDay
2023-03-08,10800.0,-4448.0,0.0,100,398.92,437.0,0,0.0,0.0,,0.0,1,28.98,35.38,SPY230929C00386000,386.0,normalDay
2023-03-09,10800.0,-4746.0,0.0,100,391.56,437.0,0,0.0,0.0,,0.0,1,28.98,31.0,SPY230929C00386000,386.0,normalDay
2023-03-10,10800.0,-4996.0,0.0,100,385.91,437.0,0,0.0,0.0,,0.0,1,28.98,27.85,SPY230929C00386000,386.0,normalDay
2023-03-13,10800.0,-5033.0,0.0,100,385.36,437.0,0,0.0,0.0,,0.0,1,28.98,27.67,SPY230929C00386000,386.0,normalDay
2023-03-14,10800.0,-4697.0,0.0,100,391.73,437.0,0,0.0,0.0,,0.0,1,28.98,30.68,SPY230929C00386000,386.0,normalDay
2023-03-15,10800.0,-4881.0,0.0,100,389.28,437.0,0,0.0,0.0,,0.0,1,28.98,30.07,SPY230929C00386000,386.0,normalDay
2023-03-16,10800.0,-4571.0,0.0,100,396.11,437.0,0,0.0,0.0,,0.0,1,28.98,33.8,SPY230929C00386000,386.0,normalDay
2023-03-17,10800.0,-5012.0,0.0,100,389.99,437.0,0,0.0,0.0,,0.0,1,28.98,32.09,SPY230929C00386000,386.0,normalDay
2023-03-20,10800.0,-4769.0,0.0,100,393.74,437.0,0,0.0,0.0,,0.0,1,28.98,33.41,SPY230929C00386000,386.0,normalDay
2023-03-21,10800.0,-4540.0,0.0,100,398.91,437.0,0,0.0,0.0,,0.0,1,28.98,36.29,SPY230929C00386000,386.0,normalDay
2023-03-22,10800.0,-4822.0,0.0,100,392.11,437.0,0,0.0,0.0,,0.0,1,28.98,32.31,SPY230929C00386000,386.0,normalDay
2023-03-23,10800.0,-4870.0,0.0,100,393.17,437.0,0,0.0,0.0,,0.0,1,28.98,33.85,SPY230929C00386000,386.0,normalDay
2023-03-24,10800.0,-4601.0,0.0,100,395.75,437.0,0,0.0,0.0,,0.0,1,28.98,33.74,SPY230929C00386000,386.0,normalDay
2023-03-27,10800.0,-4522.0,0.0,100,396.49,437.0,0,0.0,0.0,,0.0,1,28.98,33.69,SPY230929C00386000,386.0,normalDay
2023-03-28,10800.0,-4546.0,0.0,100,395.6,437.0,0,0.0,0.0,,0.0,1,28.98,33.04,SPY230929C00386000,386.0,normalDay
2023-03-29,10800.0,-4302.0,0.0,100,401.35,437.0,0,0.0,0.0,,0.0,1,28.98,36.35,SPY230929C00386000,386.0,normalDay
2023-03-30,10800.0,-4235.0,0.0,100,403.7,437.0,0,0.0,0.0,,0.0,1,28.98,38.03,SPY230929C00386000,386.0,normalDay
2023-03-31,10800.0,-4105.0,0.0,100,409.39,437.0,0,0.0,0.0,,0.0,1,28.98,42.42,SPY230929C00386000,386.0,normalDay
2023-04-03,10800.0,-4026.0,0.0,100,410.95,437.0,0,0.0,0.0,,0.0,1,28.98,43.19,SPY230929C00386000,386.0,normalDay
2023-04-04,10800.0,-4081.0,0.0,100,408.67,437.0,0,0.0,0.0,,0.0,1,28.98,41.46,SPY230929C00386000,386.0,normalDay
2023-04-05,10800.0,-4092.0,0.0,100,407.6,437.0,0,0.0,0.0,,0.0,1,28.98,40.5,SPY230929C00386000,386.0,normalDay
2023-04-06,10800.0,-4030.0,0.0,100,409.19,437.0,0,0.0,0.0,,0.0,1,28.98,41.47,SPY230929C00386000,386.0,normalDay
2023-04-10,10800.0,-4039.0,0.0,100,409.61,437.0,0,0.0,0.0,,0.0,1,28.98,41.98,SPY230929C00386000,386.0,normalDay
2023-04-11,10800.0,-4023.0,0.0,100,409.72,437.0,0,0.0,0.0,,0.0,1,28.98,41.93,SPY230929C00386000,386.0,normalDay
2023-04-12,10800.0,-4025.0,0.0,100,408.05,437.0,0,0.0,0.0,,0.0,1,28.98,40.28,SPY230929C00386000,386.0,normalDay
2023-04-13,10800.0,-3852.0,0.0,100,413.47,437.0,0,0.0,0.0,,0.0,1,28.98,43.97,SPY230929C00386000,386.0,normalDay
2023-04-14,10800.0,-3872.0,0.0,100,412.46,437.0,0,0.0,0.0,,0.0,1,28.98,43.16,SPY230929C00386000,386.0,normalDay
