date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-25,792.0,-29.0,0.0,0,290.76,0.0,1,0.41,0.7,SPY190705P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,792.0,-21.0,0.0,0,290.47,0.0,1,0.41,0.62,SPY190705P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,792.0,0.0,0.0,0,291.5,0.0,1,0.41,0.41,SPY190705P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,792.0,15.0,0.0,0,293.0,0.0,1,0.41,0.26,SPY190705P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,792.0,37.0,0.0,0,295.66,0.0,1,0.41,0.04,SPY190705P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,792.0,39.0,0.0,0,296.43,0.0,1,0.41,0.02,SPY190705P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,792.0,40.0,0.0,0,298.8,0.0,1,0.41,0.01,SPY190705P00281000,281.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,833.0,0.0,41.0,0,298.46,0.0,1,0.41,0.0,SPY190705P00281000,281.0,0,0.0,0.0,,0.0,expirationDay
2019-07-08,833.0,-3.0,0.0,0,296.82,0.0,1,0.44,0.47,SPY190719P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,833.0,3.0,0.0,0,297.19,0.0,1,0.44,0.41,SPY190719P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,833.0,23.0,0.0,0,298.61,0.0,1,0.44,0.21,SPY190719P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,833.0,27.0,0.0,0,299.31,0.0,1,0.44,0.17,SPY190719P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,833.0,34.0,0.0,0,300.65,0.0,1,0.44,0.1,SPY190719P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,833.0,36.0,0.0,0,300.75,0.0,1,0.44,0.08,SPY190719P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,833.0,37.0,0.0,0,299.78,0.0,1,0.44,0.07,SPY190719P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,833.0,38.0,0.0,0,297.74,0.0,1,0.44,0.06,SPY190719P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,833.0,41.0,0.0,0,298.83,0.0,1,0.44,0.03,SPY190719P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,877.0,0.0,44.0,0,297.17,0.0,1,0.44,0.0,SPY190719P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,877.0,-4.0,0.0,0,297.9,0.0,1,1.28,1.32,SPY190802P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,877.0,51.0,0.0,0,300.03,0.0,1,1.28,0.77,SPY190802P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,877.0,80.0,0.0,0,301.44,0.0,1,1.28,0.48,SPY190802P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,877.0,70.0,0.0,0,300.0,0.0,1,1.28,0.58,SPY190802P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,877.0,104.0,0.0,0,302.01,0.0,1,1.28,0.24,SPY190802P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,877.0,109.0,0.0,0,301.46,0.0,1,1.28,0.19,SPY190802P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,877.0,98.0,0.0,0,300.72,0.0,1,1.28,0.3,SPY190802P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,877.0,40.0,0.0,0,297.43,0.0,1,1.28,0.88,SPY190802P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,877.0,35.0,0.0,0,294.84,0.0,1,1.28,0.93,SPY190802P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1005.0,-138.0,128.0,100,292.62,294.0,1,1.28,0.0,SPY190802P00294000,294.0,0,0.0,0.0,,0.0,expirationDay
2019-08-05,1005.0,-1018.0,0.0,100,283.82,294.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-06,1005.0,-620.0,0.0,100,287.8,294.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-07,1005.0,-603.0,0.0,100,287.97,294.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-08,1005.0,-38.0,0.0,100,293.62,294.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-09,1005.0,-238.0,0.0,100,291.62,294.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-12,1005.0,-593.0,0.0,100,288.07,294.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-13,1005.0,-148.0,0.0,100,292.55,294.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY190816C00299000,299.0,normalDay
2019-08-14,1005.0,-1006.0,0.0,100,283.9,294.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY190816C00299000,299.0,normalDay
2019-08-15,1005.0,-930.0,0.0,100,284.65,294.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY190816C00299000,299.0,normalDay
2019-08-16,1011.0,-515.0,6.0,100,288.85,294.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY190816C00299000,299.0,expirationDay
2019-08-19,1011.0,-167.0,0.0,100,292.33,294.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-20,1011.0,-394.0,0.0,100,290.09,294.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY190823C00297000,297.0,normalDay
2019-08-21,1011.0,-164.0,0.0,100,292.45,294.0,0,0.0,0.0,,0.0,1,0.06,0.15,SPY190823C00297000,297.0,normalDay
2019-08-22,1011.0,-162.0,0.0,100,292.36,294.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY190823C00297000,297.0,normalDay
2019-08-23,1017.0,-915.0,6.0,100,284.85,294.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY190823C00297000,297.0,expirationDay
2019-08-26,1017.0,-603.0,0.0,100,288.0,294.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY190828C00293500,293.5,normalDay
2019-08-27,1017.0,-706.0,0.0,100,286.87,294.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY190828C00293500,293.5,normalDay
2019-08-28,1026.0,-511.0,9.0,100,288.89,294.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY190828C00293500,293.5,expirationDay
2019-08-29,1026.0,-147.0,0.0,100,292.58,294.0,0,0.0,0.0,,0.0,1,1.7,1.75,SPY190830C00291500,291.5,normalDay
2019-08-30,946.0,-147.0,-80.0,0,292.45,0.0,0,0.0,0.0,,0.0,1,1.7,0.0,SPY190830C00291500,291.5,expirationDay
2019-09-03,946.0,-4.0,0.0,0,290.74,0.0,1,2.15,2.19,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,946.0,127.0,0.0,0,294.04,0.0,1,2.15,0.88,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,946.0,180.0,0.0,0,297.82,0.0,1,2.15,0.35,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,946.0,201.0,0.0,0,298.05,0.0,1,2.15,0.14,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,946.0,208.0,0.0,0,298.2,0.0,1,2.15,0.07,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,946.0,209.0,0.0,0,298.13,0.0,1,2.15,0.06,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,946.0,212.0,0.0,0,300.25,0.0,1,2.15,0.03,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,946.0,213.0,0.0,0,301.29,0.0,1,2.15,0.02,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,1161.0,0.0,215.0,0,301.09,0.0,1,2.15,0.0,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,expirationDay
2019-09-16,1161.0,-3.0,0.0,0,300.16,0.0,1,0.66,0.69,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,1161.0,8.0,0.0,0,300.92,0.0,1,0.66,0.58,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,1161.0,21.0,0.0,0,301.1,0.0,1,0.66,0.45,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,1161.0,31.0,0.0,0,301.08,0.0,1,0.66,0.35,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,1161.0,22.0,0.0,0,298.28,0.0,1,0.66,0.44,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,1161.0,50.0,0.0,0,298.21,0.0,1,0.66,0.16,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,1161.0,25.0,0.0,0,295.87,0.0,1,0.66,0.41,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,1161.0,54.0,0.0,0,297.62,0.0,1,0.66,0.12,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,1161.0,63.0,0.0,0,297.0,0.0,1,0.66,0.03,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,1227.0,0.0,66.0,0,295.4,0.0,1,0.66,0.0,SPY190927P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2019-09-30,1227.0,-4.0,0.0,0,296.77,0.0,1,2.37,2.41,SPY191011P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,1227.0,-211.0,0.0,0,293.24,0.0,1,2.37,4.48,SPY191011P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1227.0,-652.0,0.0,0,288.06,0.0,1,2.37,8.89,SPY191011P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1227.0,-386.0,0.0,0,290.42,0.0,1,2.37,6.23,SPY191011P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1227.0,-85.0,0.0,0,294.35,0.0,1,2.37,3.22,SPY191011P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1227.0,-146.0,0.0,0,293.08,0.0,1,2.37,3.83,SPY191011P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1227.0,-523.0,0.0,0,288.53,0.0,1,2.37,7.6,SPY191011P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1227.0,-280.0,0.0,0,291.27,0.0,1,2.37,5.17,SPY191011P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1227.0,-77.0,0.0,0,293.24,0.0,1,2.37,3.14,SPY191011P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1464.0,0.0,237.0,0,296.28,0.0,1,2.37,0.0,SPY191011P00296000,296.0,0,0.0,0.0,,0.0,expirationDay
2019-10-14,1464.0,-3.0,0.0,0,295.95,0.0,1,1.54,1.57,SPY191025P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-15,1464.0,86.0,0.0,0,298.88,0.0,1,1.54,0.68,SPY191025P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-16,1464.0,93.0,0.0,0,298.4,0.0,1,1.54,0.61,SPY191025P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-17,1464.0,113.0,0.0,0,299.28,0.0,1,1.54,0.41,SPY191025P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-18,1464.0,110.0,0.0,0,297.97,0.0,1,1.54,0.44,SPY191025P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-21,1464.0,142.0,0.0,0,299.99,0.0,1,1.54,0.12,SPY191025P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-22,1464.0,140.0,0.0,0,299.01,0.0,1,1.54,0.14,SPY191025P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-23,1464.0,150.0,0.0,0,299.88,0.0,1,1.54,0.04,SPY191025P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-24,1464.0,152.0,0.0,0,300.37,0.0,1,1.54,0.02,SPY191025P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-25,1618.0,0.0,154.0,0,301.6,0.0,1,1.54,0.0,SPY191025P00292500,292.5,0,0.0,0.0,,0.0,expirationDay
2019-10-28,1618.0,-4.0,0.0,0,303.3,0.0,1,0.28,0.32,SPY191108P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-29,1618.0,0.0,0.0,0,303.21,0.0,1,0.28,0.28,SPY191108P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-30,1618.0,12.0,0.0,0,304.14,0.0,1,0.28,0.16,SPY191108P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-31,1618.0,9.0,0.0,0,303.33,0.0,1,0.28,0.19,SPY191108P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-11-01,1618.0,24.0,0.0,0,306.14,0.0,1,0.28,0.04,SPY191108P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-11-04,1618.0,25.0,0.0,0,307.37,0.0,1,0.28,0.03,SPY191108P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-11-05,1618.0,26.0,0.0,0,307.03,0.0,1,0.28,0.02,SPY191108P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-11-06,1618.0,27.0,0.0,0,307.1,0.0,1,0.28,0.01,SPY191108P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-11-07,1618.0,27.0,0.0,0,308.18,0.0,1,0.28,0.01,SPY191108P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-11-08,1646.0,0.0,28.0,0,308.94,0.0,1,0.28,0.0,SPY191108P00292500,292.5,0,0.0,0.0,,0.0,expirationDay
2019-11-11,1646.0,-3.0,0.0,0,308.35,0.0,1,0.35,0.38,SPY191122P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1646.0,0.0,0.0,0,309.0,0.0,1,0.35,0.35,SPY191122P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1646.0,6.0,0.0,0,309.1,0.0,1,0.35,0.29,SPY191122P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1646.0,10.0,0.0,0,309.55,0.0,1,0.35,0.25,SPY191122P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1646.0,26.0,0.0,0,311.79,0.0,1,0.35,0.09,SPY191122P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,1646.0,30.0,0.0,0,312.02,0.0,1,0.35,0.05,SPY191122P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1646.0,31.0,0.0,0,311.93,0.0,1,0.35,0.04,SPY191122P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1646.0,30.0,0.0,0,310.77,0.0,1,0.35,0.05,SPY191122P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1646.0,33.0,0.0,0,310.27,0.0,1,0.35,0.02,SPY191122P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1681.0,0.0,35.0,0,310.96,0.0,1,0.35,0.0,SPY191122P00300000,300.0,0,0.0,0.0,,0.0,expirationDay
2019-11-25,1681.0,-3.0,0.0,0,313.37,0.0,1,0.46,0.49,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1681.0,12.0,0.0,0,314.08,0.0,1,0.46,0.34,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1681.0,24.0,0.0,0,315.48,0.0,1,0.46,0.22,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1681.0,19.0,0.0,0,314.31,0.0,1,0.46,0.27,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1681.0,-3.0,0.0,0,311.64,0.0,1,0.46,0.49,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1681.0,-29.0,0.0,0,309.55,0.0,1,0.46,0.75,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1681.0,23.0,0.0,0,311.46,0.0,1,0.46,0.23,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1681.0,41.0,0.0,0,312.02,0.0,1,0.46,0.05,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1727.0,0.0,46.0,0,314.87,0.0,1,0.46,0.0,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,expirationDay
2019-12-09,1727.0,-3.0,0.0,0,313.88,0.0,1,2.23,2.26,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1727.0,19.0,0.0,0,313.53,0.0,1,2.23,2.04,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1727.0,65.0,0.0,0,314.42,0.0,1,2.23,1.58,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1727.0,130.0,0.0,0,317.13,0.0,1,2.23,0.93,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1727.0,168.0,0.0,0,317.32,0.0,1,2.23,0.55,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1727.0,204.0,0.0,0,319.5,0.0,1,2.23,0.19,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1727.0,213.0,0.0,0,319.57,0.0,1,2.23,0.1,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1727.0,217.0,0.0,0,319.59,0.0,1,2.23,0.06,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1727.0,219.0,0.0,0,320.9,0.0,1,2.23,0.04,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1950.0,0.0,223.0,0,320.73,0.0,1,2.23,0.0,SPY191220P00310000,310.0,0,0.0,0.0,,0.0,expirationDay
2019-12-23,1950.0,-3.0,0.0,0,321.22,0.0,1,0.37,0.4,SPY200103P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1950.0,4.0,0.0,0,321.23,0.0,1,0.37,0.33,SPY200103P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1950.0,20.0,0.0,0,322.94,0.0,1,0.37,0.17,SPY200103P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1950.0,22.0,0.0,0,322.86,0.0,1,0.37,0.15,SPY200103P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1950.0,20.0,0.0,0,321.08,0.0,1,0.37,0.17,SPY200103P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1950.0,25.0,0.0,0,321.86,0.0,1,0.37,0.12,SPY200103P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1950.0,35.0,0.0,0,324.87,0.0,1,0.37,0.02,SPY200103P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1987.0,0.0,37.0,0,322.41,0.0,1,0.37,0.0,SPY200103P00313000,313.0,0,0.0,0.0,,0.0,expirationDay
2020-01-06,1987.0,-3.0,0.0,0,323.64,0.0,1,0.78,0.81,SPY200117P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1987.0,-12.0,0.0,0,322.73,0.0,1,0.78,0.9,SPY200117P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1987.0,23.0,0.0,0,324.45,0.0,1,0.78,0.55,SPY200117P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1987.0,51.0,0.0,0,326.65,0.0,1,0.78,0.27,SPY200117P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1987.0,55.0,0.0,0,325.71,0.0,1,0.78,0.23,SPY200117P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1987.0,71.0,0.0,0,327.95,0.0,1,0.78,0.07,SPY200117P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1987.0,72.0,0.0,0,327.45,0.0,1,0.78,0.06,SPY200117P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1987.0,74.0,0.0,0,328.19,0.0,1,0.78,0.04,SPY200117P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1987.0,76.0,0.0,0,330.92,0.0,1,0.78,0.02,SPY200117P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,2065.0,0.0,78.0,0,331.95,0.0,1,0.78,0.0,SPY200117P00317000,317.0,0,0.0,0.0,,0.0,expirationDay
2020-01-21,2065.0,-4.0,0.0,0,331.3,0.0,1,0.41,0.45,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,2065.0,6.0,0.0,0,331.34,0.0,1,0.41,0.35,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,2065.0,14.0,0.0,0,331.72,0.0,1,0.41,0.27,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,2065.0,-32.0,0.0,0,328.77,0.0,1,0.41,0.73,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,2065.0,-189.0,0.0,0,323.5,0.0,1,0.41,2.3,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,2065.0,-32.0,0.0,0,326.89,0.0,1,0.41,0.73,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,2065.0,-3.0,0.0,0,326.62,0.0,1,0.41,0.44,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,2065.0,33.0,0.0,0,327.68,0.0,1,0.41,0.08,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,2106.0,-27.0,41.0,100,321.73,322.0,1,0.41,0.0,SPY200131P00322000,322.0,0,0.0,0.0,,0.0,expirationDay
2020-02-03,2106.0,209.0,0.0,100,324.12,322.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY200205C00329000,329.0,normalDay
2020-02-04,2106.0,598.0,0.0,100,329.06,322.0,0,0.0,0.0,,0.0,1,0.16,1.24,SPY200205C00329000,329.0,normalDay
2020-02-05,2822.0,598.0,716.0,0,332.86,0.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY200205C00329000,329.0,expirationDay
2020-02-06,2822.0,-3.0,0.0,0,333.98,0.0,1,0.56,0.59,SPY200214P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,2822.0,-20.0,0.0,0,332.2,0.0,1,0.56,0.76,SPY200214P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,2822.0,35.0,0.0,0,334.68,0.0,1,0.56,0.21,SPY200214P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,2822.0,44.0,0.0,0,335.26,0.0,1,0.56,0.12,SPY200214P00326000,326.0,0,0.0,0.0,,0.0,normalDay
