date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,-902.0,0.0,0.0,100,337.04,337.0,0,0.0,0.0,,0.0,1,1.51,1.55,SPY201002C00338000,338.0,normalDay
2020-10-02,-751.0,-316.0,151.0,100,333.84,337.0,0,0.0,0.0,,0.0,1,1.51,0.0,SPY201002C00338000,338.0,expirationDay
2020-10-05,-751.0,269.0,0.0,100,339.76,337.0,0,0.0,0.0,,0.0,1,3.72,3.79,SPY201007C00337000,337.0,normalDay
2020-10-06,-751.0,61.0,0.0,100,334.93,337.0,0,0.0,0.0,,0.0,1,3.72,1.04,SPY201007C00337000,337.0,normalDay
2020-10-07,-379.0,61.0,372.0,0,340.76,0.0,0,0.0,0.0,,0.0,1,3.72,0.0,SPY201007C00337000,337.0,expirationDay
2020-10-08,-379.0,-3.0,0.0,0,343.78,0.0,1,0.93,0.96,SPY201019P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,-379.0,51.0,0.0,0,346.85,0.0,1,0.93,0.42,SPY201019P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,-379.0,75.0,0.0,0,352.43,0.0,1,0.93,0.18,SPY201019P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,-379.0,77.0,0.0,0,350.13,0.0,1,0.93,0.16,SPY201019P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,-379.0,78.0,0.0,0,347.93,0.0,1,0.93,0.15,SPY201019P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,-379.0,85.0,0.0,0,347.5,0.0,1,0.93,0.08,SPY201019P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,-379.0,89.0,0.0,0,347.29,0.0,1,0.93,0.04,SPY201019P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,-286.0,0.0,93.0,0,342.01,0.0,1,0.93,0.0,SPY201019P00330000,330.0,0,0.0,0.0,,0.0,expirationDay
2020-10-20,-286.0,-5.0,0.0,0,343.38,0.0,1,1.88,1.93,SPY201030P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,-286.0,41.0,0.0,0,342.73,0.0,1,1.88,1.47,SPY201030P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,-286.0,89.0,0.0,0,344.61,0.0,1,1.88,0.99,SPY201030P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,-286.0,133.0,0.0,0,345.78,0.0,1,1.88,0.55,SPY201030P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,-286.0,38.0,0.0,0,339.39,0.0,1,1.88,1.5,SPY201030P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,-286.0,74.0,0.0,0,338.22,0.0,1,1.88,1.14,SPY201030P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,-286.0,-511.0,0.0,0,326.66,0.0,1,1.88,6.99,SPY201030P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,-286.0,-110.0,0.0,0,329.98,0.0,1,1.88,2.98,SPY201030P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,-98.0,-546.0,188.0,100,326.54,332.0,1,1.88,0.0,SPY201030P00332000,332.0,0,0.0,0.0,,0.0,expirationDay
2020-11-02,-98.0,-184.0,0.0,100,330.2,332.0,0,0.0,0.0,,0.0,1,0.24,0.28,SPY201104C00346000,346.0,normalDay
2020-11-03,-98.0,356.0,0.0,100,336.03,332.0,0,0.0,0.0,,0.0,1,0.24,0.71,SPY201104C00346000,346.0,normalDay
2020-11-04,-74.0,1154.0,24.0,100,343.54,332.0,0,0.0,0.0,,0.0,1,0.24,0.0,SPY201104C00346000,346.0,expirationDay
2020-11-05,-74.0,1815.0,0.0,100,350.24,332.0,0,0.0,0.0,,0.0,1,4.2,4.29,SPY201106C00347000,347.0,normalDay
2020-11-06,1846.0,1815.0,1920.0,0,350.16,0.0,0,0.0,0.0,,0.0,1,4.2,0.0,SPY201106C00347000,347.0,expirationDay
2020-11-09,1846.0,-4.0,0.0,0,354.56,0.0,1,1.15,1.19,SPY201120P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,1846.0,18.0,0.0,0,354.04,0.0,1,1.15,0.97,SPY201120P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,1846.0,62.0,0.0,0,356.67,0.0,1,1.15,0.53,SPY201120P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,1846.0,32.0,0.0,0,353.21,0.0,1,1.15,0.83,SPY201120P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,1846.0,83.0,0.0,0,358.1,0.0,1,1.15,0.32,SPY201120P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,1846.0,107.0,0.0,0,362.57,0.0,1,1.15,0.08,SPY201120P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,1846.0,108.0,0.0,0,360.62,0.0,1,1.15,0.07,SPY201120P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,1846.0,109.0,0.0,0,356.28,0.0,1,1.15,0.06,SPY201120P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,1846.0,112.0,0.0,0,357.78,0.0,1,1.15,0.03,SPY201120P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,1961.0,0.0,115.0,0,355.33,0.0,1,1.15,0.0,SPY201120P00335000,335.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,1961.0,-3.0,0.0,0,357.46,0.0,1,0.68,0.71,SPY201204P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,1961.0,38.0,0.0,0,363.22,0.0,1,0.68,0.3,SPY201204P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,1961.0,45.0,0.0,0,362.66,0.0,1,0.68,0.23,SPY201204P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,1961.0,56.0,0.0,0,363.67,0.0,1,0.68,0.12,SPY201204P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,1961.0,60.0,0.0,0,362.06,0.0,1,0.68,0.08,SPY201204P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,1961.0,63.0,0.0,0,366.02,0.0,1,0.68,0.05,SPY201204P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,1961.0,65.0,0.0,0,366.79,0.0,1,0.68,0.03,SPY201204P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,1961.0,65.0,0.0,0,366.69,0.0,1,0.68,0.03,SPY201204P00338000,338.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,2029.0,0.0,68.0,0,369.85,0.0,1,0.68,0.0,SPY201204P00338000,338.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,2029.0,-4.0,0.0,0,369.09,0.0,1,1.51,1.55,SPY201218P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,2029.0,43.0,0.0,0,370.17,0.0,1,1.51,1.08,SPY201218P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,2029.0,-17.0,0.0,0,366.85,0.0,1,1.51,1.68,SPY201218P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,2029.0,5.0,0.0,0,366.73,0.0,1,1.51,1.46,SPY201218P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,2029.0,8.0,0.0,0,366.3,0.0,1,1.51,1.43,SPY201218P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,2029.0,9.0,0.0,0,364.66,0.0,1,1.51,1.42,SPY201218P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,2029.0,98.0,0.0,0,369.59,0.0,1,1.51,0.53,SPY201218P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,2029.0,127.0,0.0,0,370.17,0.0,1,1.51,0.24,SPY201218P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,2029.0,139.0,0.0,0,372.24,0.0,1,1.51,0.12,SPY201218P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,2180.0,0.0,151.0,0,369.18,0.0,1,1.51,0.0,SPY201218P00357000,357.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,2180.0,-5.0,0.0,0,367.86,0.0,1,3.08,3.13,SPY201231P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,2180.0,25.0,0.0,0,367.24,0.0,1,3.08,2.83,SPY201231P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,2180.0,94.0,0.0,0,367.57,0.0,1,3.08,2.14,SPY201231P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,2180.0,183.0,0.0,0,369.0,0.0,1,3.08,1.25,SPY201231P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,2180.0,280.0,0.0,0,372.17,0.0,1,3.08,0.28,SPY201231P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,2180.0,280.0,0.0,0,371.46,0.0,1,3.08,0.28,SPY201231P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,2180.0,297.0,0.0,0,371.99,0.0,1,3.08,0.11,SPY201231P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,2488.0,0.0,308.0,0,373.88,0.0,1,3.08,0.0,SPY201231P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,2488.0,-4.0,0.0,0,368.79,0.0,1,4.8,4.84,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,2488.0,124.0,0.0,0,371.33,0.0,1,4.8,3.56,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,2488.0,195.0,0.0,0,373.55,0.0,1,4.8,2.85,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,2488.0,381.0,0.0,0,379.1,0.0,1,4.8,0.99,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,2488.0,420.0,0.0,0,381.26,0.0,1,4.8,0.6,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,2488.0,416.0,0.0,0,378.69,0.0,1,4.8,0.64,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,2488.0,443.0,0.0,0,378.77,0.0,1,4.8,0.37,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,2488.0,466.0,0.0,0,379.79,0.0,1,4.8,0.14,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,2488.0,470.0,0.0,0,378.46,0.0,1,4.8,0.1,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,2968.0,0.0,480.0,0,375.7,0.0,1,4.8,0.0,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,2968.0,-5.0,0.0,0,378.65,0.0,1,2.2,2.25,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,2968.0,121.0,0.0,0,383.89,0.0,1,2.2,0.99,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,2968.0,146.0,0.0,0,384.24,0.0,1,2.2,0.74,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,2968.0,157.0,0.0,0,382.88,0.0,1,2.2,0.63,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,2968.0,183.0,0.0,0,384.39,0.0,1,2.2,0.37,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,2968.0,197.0,0.0,0,383.79,0.0,1,2.2,0.23,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,2968.0,-45.0,0.0,0,374.41,0.0,1,2.2,2.65,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,2968.0,177.0,0.0,0,377.63,0.0,1,2.2,0.43,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,3188.0,0.0,220.0,0,370.07,0.0,1,2.2,0.0,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,3188.0,-7.0,0.0,0,376.23,0.0,1,5.56,5.63,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,3188.0,308.0,0.0,0,381.55,0.0,1,5.56,2.48,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,3188.0,381.0,0.0,0,381.85,0.0,1,5.56,1.75,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,3188.0,469.0,0.0,0,386.19,0.0,1,5.56,0.87,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,3188.0,515.0,0.0,0,387.71,0.0,1,5.56,0.41,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,3188.0,541.0,0.0,0,390.51,0.0,1,5.56,0.15,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,3188.0,546.0,0.0,0,390.25,0.0,1,5.56,0.1,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,3188.0,547.0,0.0,0,390.08,0.0,1,5.56,0.09,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,3188.0,554.0,0.0,0,390.71,0.0,1,5.56,0.02,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,3744.0,0.0,556.0,0,392.64,0.0,1,5.56,0.0,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,3744.0,-3.0,0.0,0,392.3,0.0,1,1.23,1.26,SPY210226P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,3744.0,24.0,0.0,0,392.39,0.0,1,1.23,0.99,SPY210226P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,3744.0,11.0,0.0,0,390.72,0.0,1,1.23,1.12,SPY210226P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,3744.0,43.0,0.0,0,390.03,0.0,1,1.23,0.8,SPY210226P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,3744.0,28.0,0.0,0,387.03,0.0,1,1.23,0.95,SPY210226P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,3744.0,51.0,0.0,0,387.5,0.0,1,1.23,0.72,SPY210226P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,3744.0,110.0,0.0,0,391.77,0.0,1,1.23,0.13,SPY210226P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,3744.0,7.0,0.0,0,382.33,0.0,1,1.23,1.16,SPY210226P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,3867.0,0.0,123.0,0,380.36,0.0,1,1.23,0.0,SPY210226P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,3867.0,-6.0,0.0,0,389.58,0.0,1,3.17,3.23,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,3867.0,-104.0,0.0,0,386.54,0.0,1,3.17,4.21,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,3867.0,-343.0,0.0,0,381.42,0.0,1,3.17,6.6,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,3867.0,-618.0,0.0,0,376.7,0.0,1,3.17,9.35,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,3867.0,-146.0,0.0,0,383.63,0.0,1,3.17,4.63,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,3867.0,-181.0,0.0,0,381.72,0.0,1,3.17,4.98,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,3867.0,108.0,0.0,0,387.17,0.0,1,3.17,2.09,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,3867.0,254.0,0.0,0,389.58,0.0,1,3.17,0.63,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,3867.0,310.0,0.0,0,393.53,0.0,1,3.17,0.07,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,4184.0,0.0,317.0,0,394.06,0.0,1,3.17,0.0,SPY210312P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,4184.0,-3.0,0.0,0,396.41,0.0,1,1.37,1.4,SPY210326P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,4184.0,-3.0,0.0,0,395.91,0.0,1,1.37,1.4,SPY210326P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,4184.0,40.0,0.0,0,397.26,0.0,1,1.37,0.97,SPY210326P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,4184.0,-51.0,0.0,0,391.48,0.0,1,1.37,1.88,SPY210326P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,4184.0,-33.0,0.0,0,389.48,0.0,1,1.37,1.7,SPY210326P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,4184.0,89.0,0.0,0,392.59,0.0,1,1.37,0.48,SPY210326P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,4184.0,54.0,0.0,0,389.5,0.0,1,1.37,0.83,SPY210326P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,4184.0,46.0,0.0,0,387.52,0.0,1,1.37,0.91,SPY210326P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,4184.0,117.0,0.0,0,389.7,0.0,1,1.37,0.2,SPY210326P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,4321.0,0.0,137.0,0,395.98,0.0,1,1.37,0.0,SPY210326P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,4321.0,-4.0,0.0,0,395.78,0.0,1,1.62,1.66,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,4321.0,11.0,0.0,0,394.73,0.0,1,1.62,1.51,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,4321.0,73.0,0.0,0,396.33,0.0,1,1.62,0.89,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,4321.0,137.0,0.0,0,400.61,0.0,1,1.62,0.25,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,4321.0,153.0,0.0,0,406.36,0.0,1,1.62,0.09,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,4321.0,156.0,0.0,0,406.12,0.0,1,1.62,0.06,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,4321.0,160.0,0.0,0,406.59,0.0,1,1.62,0.02,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,4321.0,161.0,0.0,0,408.52,0.0,1,1.62,0.01,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,4483.0,0.0,162.0,0,411.49,0.0,1,1.62,0.0,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2021-04-12,4483.0,-3.0,0.0,0,411.64,0.0,1,0.37,0.4,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,4483.0,9.0,0.0,0,412.86,0.0,1,0.37,0.28,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,4483.0,7.0,0.0,0,411.45,0.0,1,0.37,0.3,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,4483.0,19.0,0.0,0,415.87,0.0,1,0.37,0.18,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,4483.0,30.0,0.0,0,417.26,0.0,1,0.37,0.07,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,4483.0,33.0,0.0,0,415.21,0.0,1,0.37,0.04,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,4483.0,32.0,0.0,0,412.17,0.0,1,0.37,0.05,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,4483.0,35.0,0.0,0,416.07,0.0,1,0.37,0.02,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,4483.0,35.0,0.0,0,412.27,0.0,1,0.37,0.02,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,4520.0,0.0,37.0,0,416.74,0.0,1,0.37,0.0,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,4520.0,-4.0,0.0,0,417.61,0.0,1,0.77,0.81,SPY210507P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,4520.0,4.0,0.0,0,417.52,0.0,1,0.77,0.73,SPY210507P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,4520.0,28.0,0.0,0,417.4,0.0,1,0.77,0.49,SPY210507P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,4520.0,45.0,0.0,0,420.06,0.0,1,0.77,0.32,SPY210507P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,4520.0,40.0,0.0,0,417.3,0.0,1,0.77,0.37,SPY210507P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,4520.0,61.0,0.0,0,418.2,0.0,1,0.77,0.16,SPY210507P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,4520.0,56.0,0.0,0,415.62,0.0,1,0.77,0.21,SPY210507P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,4520.0,66.0,0.0,0,415.75,0.0,1,0.77,0.11,SPY210507P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,4520.0,73.0,0.0,0,419.07,0.0,1,0.77,0.04,SPY210507P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,4597.0,0.0,77.0,0,422.12,0.0,1,0.77,0.0,SPY210507P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,4597.0,-4.0,0.0,0,417.94,0.0,1,3.29,3.33,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,4597.0,-158.0,0.0,0,414.21,0.0,1,3.29,4.87,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,4597.0,-737.0,0.0,0,405.41,0.0,1,3.29,10.66,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,4597.0,-336.0,0.0,0,410.28,0.0,1,3.29,6.65,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,4597.0,101.0,0.0,0,416.58,0.0,1,3.29,2.28,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,4597.0,107.0,0.0,0,415.52,0.0,1,3.29,2.22,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,4597.0,-54.0,0.0,0,411.94,0.0,1,3.29,3.83,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,4597.0,-96.0,0.0,0,410.86,0.0,1,3.29,4.25,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
