date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-05,7906.0,32.0,0.0,0,468.38,0.0,1,0.66,0.34,SPY220107P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,7906.0,59.0,0.0,0,467.94,0.0,1,0.66,0.07,SPY220107P00458000,458.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,7972.0,0.0,66.0,0,466.09,0.0,1,0.66,0.0,SPY220107P00458000,458.0,0,0.0,0.0,,0.0,expirationDay
2022-01-10,7972.0,-4.0,0.0,0,465.51,0.0,1,4.35,4.39,SPY220121P00464000,464.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,7972.0,165.0,0.0,0,469.75,0.0,1,4.35,2.7,SPY220121P00464000,464.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,7972.0,250.0,0.0,0,471.02,0.0,1,4.35,1.85,SPY220121P00464000,464.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,7972.0,-12.0,0.0,0,464.53,0.0,1,4.35,4.47,SPY220121P00464000,464.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,7972.0,79.0,0.0,0,464.72,0.0,1,4.35,3.56,SPY220121P00464000,464.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,7972.0,-437.0,0.0,0,456.49,0.0,1,4.35,8.72,SPY220121P00464000,464.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,7972.0,-782.0,0.0,0,451.75,0.0,1,4.35,12.17,SPY220121P00464000,464.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,7972.0,-1353.0,0.0,0,446.75,0.0,1,4.35,17.88,SPY220121P00464000,464.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,8407.0,-2602.0,435.0,100,437.98,464.0,1,4.35,0.0,SPY220121P00464000,464.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,8407.0,-2416.0,0.0,100,439.84,464.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,8407.0,-2953.0,0.0,100,434.47,464.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,8407.0,-3062.0,0.0,100,433.38,464.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,8407.0,-3276.0,0.0,100,431.24,464.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,8407.0,-2205.0,0.0,100,441.95,464.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,8407.0,-1412.0,0.0,100,449.91,464.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220202C00466000,466.0,normalDay
2022-02-01,8407.0,-1104.0,0.0,100,452.95,464.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220202C00466000,466.0,normalDay
2022-02-02,8410.0,-665.0,3.0,100,457.35,464.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220202C00466000,466.0,expirationDay
2022-02-03,8410.0,-1743.0,0.0,100,446.6,464.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY220204C00462000,462.0,normalDay
2022-02-04,8419.0,-1530.0,9.0,100,448.7,464.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY220204C00462000,462.0,expirationDay
2022-02-07,8419.0,-1677.0,0.0,100,447.26,464.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220209C00460000,460.0,normalDay
2022-02-08,8419.0,-1304.0,0.0,100,450.94,464.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY220209C00460000,460.0,normalDay
2022-02-09,8425.0,-646.0,6.0,100,457.54,464.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY220209C00460000,460.0,expirationDay
2022-02-10,8425.0,-1471.0,0.0,100,449.32,464.0,0,0.0,0.0,,0.0,1,0.47,0.5,SPY220211C00455000,455.0,normalDay
2022-02-11,8472.0,-2354.0,47.0,100,440.46,464.0,0,0.0,0.0,,0.0,1,0.47,0.0,SPY220211C00455000,455.0,expirationDay
2022-02-14,8472.0,-2501.0,0.0,100,439.02,464.0,0,0.0,0.0,,0.0,1,0.23,0.26,SPY220216C00451000,451.0,normalDay
2022-02-15,8472.0,-1804.0,0.0,100,446.1,464.0,0,0.0,0.0,,0.0,1,0.23,0.37,SPY220216C00451000,451.0,normalDay
2022-02-16,8495.0,-1740.0,23.0,100,446.6,464.0,0,0.0,0.0,,0.0,1,0.23,0.0,SPY220216C00451000,451.0,expirationDay
2022-02-17,8495.0,-2697.0,0.0,100,437.06,464.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220218C00450000,450.0,normalDay
2022-02-18,8498.0,-2977.0,3.0,100,434.23,464.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220218C00450000,450.0,expirationDay
2022-02-22,8498.0,-3446.0,0.0,100,429.57,464.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY220225C00450000,450.0,normalDay
2022-02-23,8498.0,-4201.0,0.0,100,421.95,464.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY220225C00450000,450.0,normalDay
2022-02-24,8498.0,-3565.0,0.0,100,428.3,464.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220225C00450000,450.0,normalDay
2022-02-25,8505.0,-2625.0,7.0,100,437.75,464.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY220225C00450000,450.0,expirationDay
2022-02-28,8505.0,-2740.0,0.0,100,436.63,464.0,0,0.0,0.0,,0.0,1,0.18,0.21,SPY220302C00450000,450.0,normalDay
2022-03-01,8505.0,-3386.0,0.0,100,429.98,464.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY220302C00450000,450.0,normalDay
2022-03-02,8523.0,-2611.0,18.0,100,437.89,464.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY220302C00450000,450.0,expirationDay
2022-03-03,8523.0,-2832.0,0.0,100,435.71,464.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY220304C00446000,446.0,normalDay
2022-03-04,8531.0,-3183.0,8.0,100,432.17,464.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY220304C00446000,446.0,expirationDay
2022-03-07,8531.0,-4457.0,0.0,100,419.43,464.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,8531.0,-4778.0,0.0,100,416.25,464.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220311C00444000,444.0,normalDay
2022-03-09,8531.0,-3667.0,0.0,100,427.41,464.0,0,0.0,0.0,,0.0,1,0.04,0.12,SPY220311C00444000,444.0,normalDay
2022-03-10,8531.0,-3850.0,0.0,100,425.48,464.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220311C00444000,444.0,normalDay
2022-03-11,8535.0,-4393.0,4.0,100,420.07,464.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220311C00444000,444.0,expirationDay
2022-03-14,8535.0,-4703.0,0.0,100,417.0,464.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY220316C00437000,437.0,normalDay
2022-03-15,8535.0,-3794.0,0.0,100,426.17,464.0,0,0.0,0.0,,0.0,1,0.09,0.2,SPY220316C00437000,437.0,normalDay
2022-03-16,8544.0,-2838.0,9.0,100,435.62,464.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY220316C00437000,437.0,expirationDay
2022-03-17,8544.0,-2339.0,0.0,100,441.07,464.0,0,0.0,0.0,,0.0,1,4.94,5.4,SPY220318C00435000,435.0,normalDay
2022-03-18,6138.0,-2339.0,-2406.0,0,444.52,0.0,0,0.0,0.0,,0.0,1,4.94,0.0,SPY220318C00435000,435.0,expirationDay
2022-03-21,6138.0,-4.0,0.0,0,444.39,0.0,1,1.45,1.49,SPY220401P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,6138.0,49.0,0.0,0,449.59,0.0,1,1.45,0.96,SPY220401P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,6138.0,23.0,0.0,0,443.8,0.0,1,1.45,1.22,SPY220401P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,6138.0,101.0,0.0,0,450.49,0.0,1,1.45,0.44,SPY220401P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,6138.0,124.0,0.0,0,452.69,0.0,1,1.45,0.21,SPY220401P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,6138.0,139.0,0.0,0,455.91,0.0,1,1.45,0.06,SPY220401P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,6138.0,141.0,0.0,0,461.55,0.0,1,1.45,0.04,SPY220401P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,6138.0,142.0,0.0,0,458.7,0.0,1,1.45,0.03,SPY220401P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,6138.0,143.0,0.0,0,451.64,0.0,1,1.45,0.02,SPY220401P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,6283.0,0.0,145.0,0,452.92,0.0,1,1.45,0.0,SPY220401P00423000,423.0,0,0.0,0.0,,0.0,expirationDay
2022-04-04,6283.0,-3.0,0.0,0,456.8,0.0,1,0.28,0.31,SPY220414P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,6283.0,-38.0,0.0,0,451.03,0.0,1,0.28,0.66,SPY220414P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,6283.0,-66.0,0.0,0,446.52,0.0,1,0.28,0.94,SPY220414P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,6283.0,-34.0,0.0,0,448.77,0.0,1,0.28,0.62,SPY220414P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,6283.0,-6.0,0.0,0,447.57,0.0,1,0.28,0.34,SPY220414P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-04-11,6283.0,-67.0,0.0,0,439.92,0.0,1,0.28,0.95,SPY220414P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,6283.0,-27.0,0.0,0,438.29,0.0,1,0.28,0.55,SPY220414P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,6283.0,21.0,0.0,0,443.31,0.0,1,0.28,0.07,SPY220414P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,6311.0,0.0,28.0,0,437.79,0.0,1,0.28,0.0,SPY220414P00430000,430.0,0,0.0,0.0,,0.0,expirationDay
2022-04-18,6311.0,-9.0,0.0,0,437.97,0.0,1,7.55,7.64,SPY220429P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,6311.0,215.0,0.0,0,445.04,0.0,1,7.55,5.4,SPY220429P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,6311.0,362.0,0.0,0,444.71,0.0,1,7.55,3.93,SPY220429P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,6311.0,-48.0,0.0,0,438.06,0.0,1,7.55,8.03,SPY220429P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,6311.0,-1098.0,0.0,0,426.04,0.0,1,7.55,18.53,SPY220429P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-25,6311.0,-747.0,0.0,0,428.51,0.0,1,7.55,15.02,SPY220429P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-26,6311.0,-2085.0,0.0,0,416.1,0.0,1,7.55,28.4,SPY220429P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-27,6311.0,-1746.0,0.0,0,417.27,0.0,1,7.55,25.01,SPY220429P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-28,6311.0,-995.0,0.0,0,427.81,0.0,1,7.55,17.5,SPY220429P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2022-04-29,7066.0,-3100.0,755.0,100,412.0,443.0,1,7.55,0.0,SPY220429P00443000,443.0,0,0.0,0.0,,0.0,expirationDay
2022-05-02,7066.0,-2852.0,0.0,100,414.48,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,7066.0,-2665.0,0.0,100,416.38,443.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220506C00443000,443.0,normalDay
2022-05-04,7066.0,-1403.0,0.0,100,429.06,443.0,0,0.0,0.0,,0.0,1,0.02,0.11,SPY220506C00443000,443.0,normalDay
2022-05-05,7066.0,-2919.0,0.0,100,413.81,443.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220506C00443000,443.0,normalDay
2022-05-06,7068.0,-3166.0,2.0,100,411.34,443.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220506C00443000,443.0,expirationDay
2022-05-09,7068.0,-4483.0,0.0,100,398.17,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,7068.0,-4394.0,0.0,100,399.09,443.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220513C00435000,435.0,normalDay
2022-05-11,7068.0,-5026.0,0.0,100,392.75,443.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220513C00435000,435.0,normalDay
2022-05-12,7068.0,-5066.0,0.0,100,392.34,443.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220513C00435000,435.0,normalDay
2022-05-13,7069.0,-4128.0,1.0,100,401.72,443.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220513C00435000,435.0,expirationDay
2022-05-16,7069.0,-4291.0,0.0,100,400.09,443.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,7069.0,-3471.0,0.0,100,408.32,443.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY220520C00425000,425.0,normalDay
2022-05-18,7069.0,-5108.0,0.0,100,391.86,443.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220520C00425000,425.0,normalDay
2022-05-19,7069.0,-5347.0,0.0,100,389.46,443.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220520C00425000,425.0,normalDay
2022-05-20,7077.0,-5337.0,8.0,100,389.63,443.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY220520C00425000,425.0,expirationDay
2022-05-23,7077.0,-4611.0,0.0,100,396.92,443.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220525C00415000,415.0,normalDay
2022-05-24,7077.0,-4908.0,0.0,100,393.89,443.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220525C00415000,415.0,normalDay
2022-05-25,7081.0,-4563.0,4.0,100,397.37,443.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220525C00415000,415.0,expirationDay
2022-05-26,7081.0,-3772.0,0.0,100,405.31,443.0,0,0.0,0.0,,0.0,1,0.4,0.43,SPY220527C00410000,410.0,normalDay
2022-05-27,3821.0,-3772.0,-3260.0,0,415.26,0.0,0,0.0,0.0,,0.0,1,0.4,0.0,SPY220527C00410000,410.0,expirationDay
2022-05-31,3821.0,-4.0,0.0,0,412.93,0.0,1,1.68,1.72,SPY220610P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-06-01,3821.0,-3.0,0.0,0,409.59,0.0,1,1.68,1.71,SPY220610P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-06-02,3821.0,114.0,0.0,0,417.39,0.0,1,1.68,0.54,SPY220610P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-06-03,3821.0,87.0,0.0,0,410.54,0.0,1,1.68,0.81,SPY220610P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-06-06,3821.0,131.0,0.0,0,411.79,0.0,1,1.68,0.37,SPY220610P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-06-07,3821.0,158.0,0.0,0,415.74,0.0,1,1.68,0.1,SPY220610P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,3821.0,160.0,0.0,0,411.22,0.0,1,1.68,0.08,SPY220610P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,3821.0,111.0,0.0,0,401.44,0.0,1,1.68,0.57,SPY220610P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,3989.0,-420.0,168.0,100,389.8,394.0,1,1.68,0.0,SPY220610P00394000,394.0,0,0.0,0.0,,0.0,expirationDay
2022-06-13,3989.0,-1903.0,0.0,100,375.0,394.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220615C00410000,410.0,normalDay
2022-06-14,3989.0,-2012.0,0.0,100,373.87,394.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220615C00410000,410.0,normalDay
2022-06-15,3992.0,-1480.0,3.0,100,379.2,394.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220615C00410000,410.0,expirationDay
2022-06-16,3992.0,-2735.0,0.0,100,366.65,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-17,3992.0,-2814.0,0.0,100,365.86,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-21,3992.0,-1893.0,0.0,100,375.07,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,3992.0,-1961.0,0.0,100,374.39,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,3992.0,-1594.0,0.0,100,378.06,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,3992.0,-392.0,0.0,100,390.08,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-27,3992.0,-544.0,0.0,100,388.59,394.0,0,0.0,0.0,,0.0,1,0.2,0.23,SPY220630C00406000,406.0,normalDay
2022-06-28,3992.0,-1318.0,0.0,100,380.65,394.0,0,0.0,0.0,,0.0,1,0.2,0.03,SPY220630C00406000,406.0,normalDay
2022-06-29,3992.0,-1348.0,0.0,100,380.34,394.0,0,0.0,0.0,,0.0,1,0.2,0.02,SPY220630C00406000,406.0,normalDay
2022-06-30,4012.0,-1675.0,20.0,100,377.25,394.0,0,0.0,0.0,,0.0,1,0.2,0.0,SPY220630C00406000,406.0,expirationDay
2022-07-01,4012.0,-1276.0,0.0,100,381.24,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,4012.0,-1207.0,0.0,100,381.96,394.0,0,0.0,0.0,,0.0,1,0.24,0.27,SPY220708C00395000,395.0,normalDay
2022-07-06,4012.0,-1071.0,0.0,100,383.25,394.0,0,0.0,0.0,,0.0,1,0.24,0.2,SPY220708C00395000,395.0,normalDay
2022-07-07,4012.0,-505.0,0.0,100,388.99,394.0,0,0.0,0.0,,0.0,1,0.24,0.28,SPY220708C00395000,395.0,normalDay
2022-07-08,4036.0,-533.0,24.0,100,388.67,394.0,0,0.0,0.0,,0.0,1,0.24,0.0,SPY220708C00395000,395.0,expirationDay
2022-07-11,4036.0,-980.0,0.0,100,384.23,394.0,0,0.0,0.0,,0.0,1,3.11,3.14,SPY220713C00385000,385.0,normalDay
2022-07-12,4036.0,-1127.0,0.0,100,380.83,394.0,0,0.0,0.0,,0.0,1,3.11,1.21,SPY220713C00385000,385.0,normalDay
2022-07-13,4347.0,-1517.0,311.0,100,378.83,394.0,0,0.0,0.0,,0.0,1,3.11,0.0,SPY220713C00385000,385.0,expirationDay
2022-07-14,4347.0,-1612.0,0.0,100,377.91,394.0,0,0.0,0.0,,0.0,1,0.23,0.26,SPY220715C00385000,385.0,normalDay
2022-07-15,3470.0,-1612.0,-877.0,0,385.13,0.0,0,0.0,0.0,,0.0,1,0.23,0.0,SPY220715C00385000,385.0,expirationDay
2022-07-18,3470.0,-5.0,0.0,0,381.95,0.0,1,4.65,4.7,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-19,3470.0,260.0,0.0,0,392.27,0.0,1,4.65,2.05,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-20,3470.0,342.0,0.0,0,394.77,0.0,1,4.65,1.23,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-21,3470.0,401.0,0.0,0,398.79,0.0,1,4.65,0.64,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-22,3470.0,406.0,0.0,0,395.09,0.0,1,4.65,0.59,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-25,3470.0,437.0,0.0,0,395.57,0.0,1,4.65,0.28,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-26,3470.0,410.0,0.0,0,390.89,0.0,1,4.65,0.55,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,3470.0,457.0,0.0,0,401.04,0.0,1,4.65,0.08,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-28,3470.0,463.0,0.0,0,406.07,0.0,1,4.65,0.02,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,3935.0,0.0,465.0,0,411.99,0.0,1,4.65,0.0,SPY220729P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2022-08-01,3935.0,-3.0,0.0,0,410.77,0.0,1,0.51,0.54,SPY220812P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,3935.0,-18.0,0.0,0,408.06,0.0,1,0.51,0.69,SPY220812P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,3935.0,31.0,0.0,0,414.45,0.0,1,0.51,0.2,SPY220812P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,3935.0,39.0,0.0,0,414.17,0.0,1,0.51,0.12,SPY220812P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,3935.0,42.0,0.0,0,413.47,0.0,1,0.51,0.09,SPY220812P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,3935.0,47.0,0.0,0,412.99,0.0,1,0.51,0.04,SPY220812P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,3935.0,47.0,0.0,0,411.35,0.0,1,0.51,0.04,SPY220812P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,3935.0,49.0,0.0,0,419.99,0.0,1,0.51,0.02,SPY220812P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,3935.0,50.0,0.0,0,419.99,0.0,1,0.51,0.01,SPY220812P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,3986.0,0.0,51.0,0,427.1,0.0,1,0.51,0.0,SPY220812P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2022-08-15,3986.0,-3.0,0.0,0,428.86,0.0,1,0.26,0.29,SPY220826P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,3986.0,1.0,0.0,0,429.7,0.0,1,0.26,0.25,SPY220826P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,3986.0,5.0,0.0,0,426.65,0.0,1,0.26,0.21,SPY220826P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,3986.0,13.0,0.0,0,427.89,0.0,1,0.26,0.13,SPY220826P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,3986.0,11.0,0.0,0,422.14,0.0,1,0.26,0.15,SPY220826P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,3986.0,-21.0,0.0,0,413.35,0.0,1,0.26,0.47,SPY220826P00399000,399.0,0,0.0,0.0,,0.0,normalDay
