date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-23,3986.0,-17.0,0.0,0,412.35,0.0,1,0.26,0.43,SPY220826P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,3986.0,14.0,0.0,0,413.67,0.0,1,0.26,0.12,SPY220826P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,3986.0,22.0,0.0,0,419.51,0.0,1,0.26,0.04,SPY220826P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,4012.0,0.0,26.0,0,405.31,0.0,1,0.26,0.0,SPY220826P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,4012.0,-5.0,0.0,0,402.63,0.0,1,10.87,10.92,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,4012.0,-311.0,0.0,0,398.21,0.0,1,10.87,13.98,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,4012.0,-536.0,0.0,0,395.18,0.0,1,10.87,16.23,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,4012.0,-429.0,0.0,0,396.42,0.0,1,10.87,15.16,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,4012.0,-764.0,0.0,0,392.24,0.0,1,10.87,18.51,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,4012.0,-994.0,0.0,0,390.76,0.0,1,10.87,20.81,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,4012.0,-281.0,0.0,0,397.78,0.0,1,10.87,13.68,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,4012.0,53.0,0.0,0,400.38,0.0,1,10.87,10.34,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,5099.0,-440.0,1087.0,100,406.6,411.0,1,10.87,0.0,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2022-09-12,5099.0,-6.0,0.0,100,410.97,411.0,0,0.0,0.0,,0.0,1,0.88,0.91,SPY220914C00419000,419.0,normalDay
2022-09-13,5099.0,-1703.0,0.0,100,393.1,411.0,0,0.0,0.0,,0.0,1,0.88,0.01,SPY220914C00419000,419.0,normalDay
2022-09-14,5187.0,-1640.0,88.0,100,394.6,411.0,0,0.0,0.0,,0.0,1,0.88,0.0,SPY220914C00419000,419.0,expirationDay
2022-09-15,5187.0,-2088.0,0.0,100,390.12,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-16,5187.0,-2544.0,0.0,100,385.56,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-19,5187.0,-2248.0,0.0,100,388.55,411.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY220921C00407000,407.0,normalDay
2022-09-20,5187.0,-2687.0,0.0,100,384.09,411.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220921C00407000,407.0,normalDay
2022-09-21,5192.0,-3361.0,5.0,100,377.39,411.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY220921C00407000,407.0,expirationDay
2022-09-22,5192.0,-3678.0,0.0,100,374.22,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,5192.0,-4305.0,0.0,100,367.95,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,5192.0,-4669.0,0.0,100,364.31,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,5192.0,-4762.0,0.0,100,363.38,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,5192.0,-4047.0,0.0,100,370.53,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,5192.0,-4821.0,0.0,100,362.79,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,5192.0,-5382.0,0.0,100,357.18,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,5192.0,-4439.0,0.0,100,366.61,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,5192.0,-3306.0,0.0,100,377.97,411.0,0,0.0,0.0,,0.0,1,0.25,0.28,SPY221007C00393000,393.0,normalDay
2022-10-05,5192.0,-3374.0,0.0,100,377.09,411.0,0,0.0,0.0,,0.0,1,0.25,0.08,SPY221007C00393000,393.0,normalDay
2022-10-06,5192.0,-3757.0,0.0,100,373.2,411.0,0,0.0,0.0,,0.0,1,0.25,0.02,SPY221007C00393000,393.0,normalDay
2022-10-07,5217.0,-4821.0,25.0,100,362.79,411.0,0,0.0,0.0,,0.0,1,0.25,0.0,SPY221007C00393000,393.0,expirationDay
2022-10-10,5217.0,-5098.0,0.0,100,360.02,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,5217.0,-5329.0,0.0,100,357.74,411.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY221014C00381000,381.0,normalDay
2022-10-12,5217.0,-5436.0,0.0,100,356.56,411.0,0,0.0,0.0,,0.0,1,0.17,0.09,SPY221014C00381000,381.0,normalDay
2022-10-13,5217.0,-4491.0,0.0,100,365.97,411.0,0,0.0,0.0,,0.0,1,0.17,0.05,SPY221014C00381000,381.0,normalDay
2022-10-14,5234.0,-5337.0,17.0,100,357.63,411.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY221014C00381000,381.0,expirationDay
2022-10-17,5234.0,-4422.0,0.0,100,366.82,411.0,0,0.0,0.0,,0.0,1,1.26,1.3,SPY221019C00373000,373.0,normalDay
2022-10-18,5234.0,-4068.0,0.0,100,371.13,411.0,0,0.0,0.0,,0.0,1,1.26,2.07,SPY221019C00373000,373.0,normalDay
2022-10-19,5360.0,-4250.0,126.0,100,368.5,411.0,0,0.0,0.0,,0.0,1,1.26,0.0,SPY221019C00373000,373.0,expirationDay
2022-10-20,5360.0,-4562.0,0.0,100,365.41,411.0,0,0.0,0.0,,0.0,1,0.78,0.81,SPY221021C00370000,370.0,normalDay
2022-10-21,1338.0,-4562.0,-4022.0,0,374.29,0.0,0,0.0,0.0,,0.0,1,0.78,0.0,SPY221021C00370000,370.0,expirationDay
2022-10-24,1338.0,-4.0,0.0,0,378.87,0.0,1,2.22,2.26,SPY221104P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,1338.0,96.0,0.0,0,384.92,0.0,1,2.22,1.26,SPY221104P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,1338.0,122.0,0.0,0,382.02,0.0,1,2.22,1.0,SPY221104P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,1338.0,67.0,0.0,0,379.98,0.0,1,2.22,1.55,SPY221104P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,1338.0,196.0,0.0,0,389.02,0.0,1,2.22,0.26,SPY221104P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,1338.0,209.0,0.0,0,386.21,0.0,1,2.22,0.13,SPY221104P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,1338.0,207.0,0.0,0,384.52,0.0,1,2.22,0.15,SPY221104P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,1338.0,200.0,0.0,0,374.87,0.0,1,2.22,0.22,SPY221104P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,1338.0,207.0,0.0,0,371.01,0.0,1,2.22,0.15,SPY221104P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,1560.0,0.0,222.0,0,376.35,0.0,1,2.22,0.0,SPY221104P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2022-11-07,1560.0,-3.0,0.0,0,379.95,0.0,1,2.07,2.1,SPY221118P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,1560.0,11.0,0.0,0,382.0,0.0,1,2.07,1.96,SPY221118P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,1560.0,-124.0,0.0,0,374.13,0.0,1,2.07,3.31,SPY221118P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,1560.0,178.0,0.0,0,394.69,0.0,1,2.07,0.29,SPY221118P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,1560.0,191.0,0.0,0,398.51,0.0,1,2.07,0.16,SPY221118P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,1560.0,198.0,0.0,0,395.12,0.0,1,2.07,0.09,SPY221118P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,1560.0,200.0,0.0,0,398.49,0.0,1,2.07,0.07,SPY221118P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,1560.0,203.0,0.0,0,395.45,0.0,1,2.07,0.04,SPY221118P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,1560.0,204.0,0.0,0,394.24,0.0,1,2.07,0.03,SPY221118P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,1767.0,0.0,207.0,0,396.03,0.0,1,2.07,0.0,SPY221118P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2022-11-21,1767.0,-3.0,0.0,0,394.59,0.0,1,0.99,1.02,SPY221202P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,1767.0,48.0,0.0,0,399.9,0.0,1,0.99,0.51,SPY221202P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,1767.0,74.0,0.0,0,402.42,0.0,1,0.99,0.25,SPY221202P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,1767.0,81.0,0.0,0,402.33,0.0,1,0.99,0.18,SPY221202P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,1767.0,76.0,0.0,0,395.91,0.0,1,0.99,0.23,SPY221202P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,1767.0,79.0,0.0,0,395.23,0.0,1,0.99,0.2,SPY221202P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,1767.0,94.0,0.0,0,407.68,0.0,1,0.99,0.05,SPY221202P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,1767.0,97.0,0.0,0,407.38,0.0,1,0.99,0.02,SPY221202P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,1866.0,0.0,99.0,0,406.91,0.0,1,0.99,0.0,SPY221202P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2022-12-05,1866.0,-3.0,0.0,0,399.59,0.0,1,3.14,3.17,SPY221216P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,1866.0,-228.0,0.0,0,393.83,0.0,1,3.14,5.42,SPY221216P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,1866.0,-247.0,0.0,0,393.16,0.0,1,3.14,5.61,SPY221216P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,1866.0,-101.0,0.0,0,396.24,0.0,1,3.14,4.15,SPY221216P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,1866.0,-187.0,0.0,0,393.28,0.0,1,3.14,5.01,SPY221216P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,1866.0,-35.0,0.0,0,398.95,0.0,1,3.14,3.49,SPY221216P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,1866.0,205.0,0.0,0,401.97,0.0,1,3.14,1.09,SPY221216P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,1866.0,257.0,0.0,0,399.4,0.0,1,3.14,0.57,SPY221216P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,1866.0,35.0,0.0,0,389.63,0.0,1,3.14,2.79,SPY221216P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,2180.0,-573.0,314.0,100,383.27,389.0,1,3.14,0.0,SPY221216P00389000,389.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,2180.0,-898.0,0.0,100,380.02,389.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-20,2180.0,-846.0,0.0,100,380.54,389.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-21,2180.0,-277.0,0.0,100,386.23,389.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,2180.0,-828.0,0.0,100,380.72,389.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,2180.0,-609.0,0.0,100,382.91,389.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,2180.0,-763.0,0.0,100,381.4,389.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221230C00400000,400.0,normalDay
2022-12-28,2180.0,-1235.0,0.0,100,376.66,389.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221230C00400000,400.0,normalDay
2022-12-29,2180.0,-556.0,0.0,100,383.44,389.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221230C00400000,400.0,normalDay
2022-12-30,2181.0,-657.0,1.0,100,382.43,389.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221230C00400000,400.0,expirationDay
2023-01-03,2181.0,-821.0,0.0,100,380.82,389.0,0,0.0,0.0,,0.0,1,0.19,0.22,SPY230106C00394000,394.0,normalDay
2023-01-04,2181.0,-527.0,0.0,100,383.76,389.0,0,0.0,0.0,,0.0,1,0.19,0.22,SPY230106C00394000,394.0,normalDay
2023-01-05,2181.0,-946.0,0.0,100,379.38,389.0,0,0.0,0.0,,0.0,1,0.19,0.03,SPY230106C00394000,394.0,normalDay
2023-01-06,2200.0,-92.0,19.0,100,388.08,389.0,0,0.0,0.0,,0.0,1,0.19,0.0,SPY230106C00394000,394.0,expirationDay
2023-01-09,2200.0,-117.0,0.0,100,387.86,389.0,0,0.0,0.0,,0.0,1,2.99,3.02,SPY230112C00391000,391.0,normalDay
2023-01-10,2200.0,55.0,0.0,100,390.58,389.0,0,0.0,0.0,,0.0,1,2.99,4.02,SPY230112C00391000,391.0,normalDay
2023-01-11,2200.0,283.0,0.0,100,395.52,389.0,0,0.0,0.0,,0.0,1,2.99,6.68,SPY230112C00391000,391.0,normalDay
2023-01-12,2699.0,283.0,499.0,0,396.96,0.0,0,0.0,0.0,,0.0,1,2.99,0.0,SPY230112C00391000,391.0,expirationDay
2023-01-13,2699.0,-3.0,0.0,0,398.5,0.0,1,0.32,0.35,SPY230124P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,2699.0,12.0,0.0,0,397.77,0.0,1,0.32,0.2,SPY230124P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,2699.0,-11.0,0.0,0,391.49,0.0,1,0.32,0.43,SPY230124P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,2699.0,-23.0,0.0,0,388.64,0.0,1,0.32,0.55,SPY230124P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,2699.0,24.0,0.0,0,395.88,0.0,1,0.32,0.08,SPY230124P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,2699.0,30.0,0.0,0,400.63,0.0,1,0.32,0.02,SPY230124P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,2731.0,0.0,32.0,0,400.2,0.0,1,0.32,0.0,SPY230124P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2023-01-25,2731.0,-3.0,0.0,0,400.35,0.0,1,0.93,0.96,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,2731.0,50.0,0.0,0,404.75,0.0,1,0.93,0.43,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,2731.0,69.0,0.0,0,405.68,0.0,1,0.93,0.24,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,2731.0,60.0,0.0,0,400.59,0.0,1,0.93,0.33,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,2731.0,80.0,0.0,0,406.48,0.0,1,0.93,0.13,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,2731.0,87.0,0.0,0,410.8,0.0,1,0.93,0.06,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,2731.0,90.0,0.0,0,416.78,0.0,1,0.93,0.03,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,2824.0,0.0,93.0,0,412.35,0.0,1,0.93,0.0,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2023-02-06,2824.0,-3.0,0.0,0,409.83,0.0,1,1.2,1.23,SPY230217P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,2824.0,61.0,0.0,0,415.19,0.0,1,1.2,0.59,SPY230217P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,2824.0,32.0,0.0,0,410.65,0.0,1,1.2,0.88,SPY230217P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,2824.0,-26.0,0.0,0,407.09,0.0,1,1.2,1.46,SPY230217P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,2824.0,14.0,0.0,0,408.04,0.0,1,1.2,1.06,SPY230217P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,2824.0,81.0,0.0,0,412.83,0.0,1,1.2,0.39,SPY230217P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,2824.0,106.0,0.0,0,412.64,0.0,1,1.2,0.14,SPY230217P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,2824.0,115.0,0.0,0,413.98,0.0,1,1.2,0.05,SPY230217P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,2824.0,103.0,0.0,0,408.28,0.0,1,1.2,0.17,SPY230217P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,2944.0,0.0,120.0,0,407.26,0.0,1,1.2,0.0,SPY230217P00394000,394.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,2944.0,-10.0,0.0,0,399.09,0.0,1,7.22,7.32,SPY230303P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,2944.0,7.0,0.0,0,398.54,0.0,1,7.22,7.15,SPY230303P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,2944.0,154.0,0.0,0,400.66,0.0,1,7.22,5.68,SPY230303P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,2944.0,-131.0,0.0,0,396.38,0.0,1,7.22,8.53,SPY230303P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,2944.0,43.0,0.0,0,397.73,0.0,1,7.22,6.79,SPY230303P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,2944.0,-109.0,0.0,0,396.26,0.0,1,7.22,8.31,SPY230303P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,2944.0,-216.0,0.0,0,394.74,0.0,1,7.22,9.38,SPY230303P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,2944.0,85.0,0.0,0,397.81,0.0,1,7.22,6.37,SPY230303P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,3666.0,0.0,722.0,0,404.19,0.0,1,7.22,0.0,SPY230303P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2023-03-06,3666.0,-4.0,0.0,0,404.47,0.0,1,3.39,3.43,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,3666.0,-267.0,0.0,0,398.27,0.0,1,3.39,6.06,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,3666.0,-213.0,0.0,0,398.92,0.0,1,3.39,5.52,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,3666.0,-749.0,0.0,0,391.56,0.0,1,3.39,10.88,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,3666.0,-1166.0,0.0,0,385.91,0.0,1,3.39,15.05,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,3666.0,-1181.0,0.0,0,385.36,0.0,1,3.39,15.2,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,3666.0,-605.0,0.0,0,391.73,0.0,1,3.39,9.44,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,3666.0,-804.0,0.0,0,389.28,0.0,1,3.39,11.43,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,3666.0,-162.0,0.0,0,396.11,0.0,1,3.39,5.01,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,4005.0,-901.0,339.0,100,389.99,399.0,1,3.39,0.0,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,4005.0,-529.0,0.0,100,393.74,399.0,0,0.0,0.0,,0.0,1,2.0,2.03,SPY230323C00399000,399.0,normalDay
2023-03-21,4005.0,-166.0,0.0,100,398.91,399.0,0,0.0,0.0,,0.0,1,2.0,3.57,SPY230323C00399000,399.0,normalDay
2023-03-22,4005.0,-513.0,0.0,100,392.11,399.0,0,0.0,0.0,,0.0,1,2.0,0.24,SPY230323C00399000,399.0,normalDay
2023-03-23,4205.0,-583.0,200.0,100,393.17,399.0,0,0.0,0.0,,0.0,1,2.0,0.0,SPY230323C00399000,399.0,expirationDay
2023-03-24,4205.0,-328.0,0.0,100,395.75,399.0,0,0.0,0.0,,0.0,1,1.04,1.07,SPY230327C00398000,398.0,normalDay
2023-03-27,4309.0,-251.0,104.0,100,396.49,399.0,0,0.0,0.0,,0.0,1,1.04,0.0,SPY230327C00398000,398.0,expirationDay
2023-03-28,4309.0,-343.0,0.0,100,395.6,399.0,0,0.0,0.0,,0.0,1,1.92,1.95,SPY230331C00398000,398.0,normalDay
2023-03-29,4309.0,-17.0,0.0,100,401.35,399.0,0,0.0,0.0,,0.0,1,1.92,4.44,SPY230331C00398000,398.0,normalDay
2023-03-30,4309.0,54.0,0.0,100,403.7,399.0,0,0.0,0.0,,0.0,1,1.92,6.08,SPY230331C00398000,398.0,normalDay
2023-03-31,4401.0,54.0,92.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,1.92,0.0,SPY230331C00398000,398.0,expirationDay
2023-04-03,4401.0,-3.0,0.0,0,410.95,0.0,1,0.43,0.46,SPY230414P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,4401.0,-5.0,0.0,0,408.67,0.0,1,0.43,0.48,SPY230414P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,4401.0,4.0,0.0,0,407.6,0.0,1,0.43,0.39,SPY230414P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,4401.0,25.0,0.0,0,409.19,0.0,1,0.43,0.18,SPY230414P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,4401.0,34.0,0.0,0,409.61,0.0,1,0.43,0.09,SPY230414P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,4401.0,35.0,0.0,0,409.72,0.0,1,0.43,0.08,SPY230414P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,4401.0,39.0,0.0,0,408.05,0.0,1,0.43,0.04,SPY230414P00390000,390.0,0,0.0,0.0,,0.0,normalDay
