date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-13,4401.0,41.0,0.0,0,413.47,0.0,1,0.43,0.02,SPY230414P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-14,4444.0,0.0,43.0,0,412.46,0.0,1,0.43,0.0,SPY230414P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2023-04-17,4444.0,-3.0,0.0,0,413.94,0.0,1,0.47,0.5,SPY230428P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,4444.0,-2.0,0.0,0,414.21,0.0,1,0.47,0.49,SPY230428P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,4444.0,9.0,0.0,0,414.14,0.0,1,0.47,0.38,SPY230428P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,4444.0,8.0,0.0,0,411.88,0.0,1,0.47,0.39,SPY230428P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,4444.0,20.0,0.0,0,412.2,0.0,1,0.47,0.27,SPY230428P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-04-24,4444.0,36.0,0.0,0,412.63,0.0,1,0.47,0.11,SPY230428P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,4444.0,12.0,0.0,0,406.08,0.0,1,0.47,0.35,SPY230428P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,4444.0,8.0,0.0,0,404.36,0.0,1,0.47,0.39,SPY230428P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,4444.0,44.0,0.0,0,412.41,0.0,1,0.47,0.03,SPY230428P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,4491.0,0.0,47.0,0,415.93,0.0,1,0.47,0.0,SPY230428P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2023-05-01,4491.0,-3.0,0.0,0,415.51,0.0,1,1.81,1.84,SPY230512P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,4491.0,-174.0,0.0,0,410.84,0.0,1,1.81,3.55,SPY230512P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,4491.0,-246.0,0.0,0,408.02,0.0,1,1.81,4.27,SPY230512P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,4491.0,-459.0,0.0,0,405.13,0.0,1,1.81,6.4,SPY230512P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,4491.0,-11.0,0.0,0,412.63,0.0,1,1.81,1.92,SPY230512P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-08,4491.0,53.0,0.0,0,412.74,0.0,1,1.81,1.28,SPY230512P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,4491.0,12.0,0.0,0,410.93,0.0,1,1.81,1.69,SPY230512P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,4491.0,128.0,0.0,0,412.85,0.0,1,1.81,0.53,SPY230512P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,4491.0,145.0,0.0,0,412.13,0.0,1,1.81,0.36,SPY230512P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,4672.0,0.0,181.0,0,411.59,0.0,1,1.81,0.0,SPY230512P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2023-05-15,4672.0,-3.0,0.0,0,413.01,0.0,1,2.09,2.12,SPY230526P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,4672.0,-99.0,0.0,0,410.25,0.0,1,2.09,3.08,SPY230526P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,4672.0,69.0,0.0,0,415.23,0.0,1,2.09,1.4,SPY230526P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,4672.0,147.0,0.0,0,419.23,0.0,1,2.09,0.62,SPY230526P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,4672.0,156.0,0.0,0,418.62,0.0,1,2.09,0.53,SPY230526P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-22,4672.0,177.0,0.0,0,418.79,0.0,1,2.09,0.32,SPY230526P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,4672.0,131.0,0.0,0,414.09,0.0,1,2.09,0.78,SPY230526P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,4672.0,84.0,0.0,0,411.09,0.0,1,2.09,1.25,SPY230526P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,4672.0,187.0,0.0,0,414.65,0.0,1,2.09,0.22,SPY230526P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,4881.0,0.0,209.0,0,420.02,0.0,1,2.09,0.0,SPY230526P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2023-05-30,4881.0,-3.0,0.0,0,420.18,0.0,1,1.11,1.14,SPY230609P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,4881.0,-15.0,0.0,0,417.85,0.0,1,1.11,1.26,SPY230609P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,4881.0,69.0,0.0,0,421.82,0.0,1,1.11,0.42,SPY230609P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,4881.0,100.0,0.0,0,427.92,0.0,1,1.11,0.11,SPY230609P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-05,4881.0,105.0,0.0,0,427.1,0.0,1,1.11,0.06,SPY230609P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,4881.0,105.0,0.0,0,428.03,0.0,1,1.11,0.06,SPY230609P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,4881.0,107.0,0.0,0,426.55,0.0,1,1.11,0.04,SPY230609P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,4881.0,108.0,0.0,0,429.13,0.0,1,1.11,0.03,SPY230609P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,4992.0,0.0,111.0,0,429.9,0.0,1,1.11,0.0,SPY230609P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2023-06-12,4992.0,-3.0,0.0,0,433.8,0.0,1,0.46,0.49,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,4992.0,16.0,0.0,0,436.66,0.0,1,0.46,0.3,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,4992.0,29.0,0.0,0,437.18,0.0,1,0.46,0.17,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,4992.0,32.0,0.0,0,442.6,0.0,1,0.46,0.14,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,4992.0,41.0,0.0,0,439.46,0.0,1,0.46,0.05,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-20,4992.0,43.0,0.0,0,437.18,0.0,1,0.46,0.03,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,4992.0,44.0,0.0,0,434.94,0.0,1,0.46,0.02,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,4992.0,44.0,0.0,0,436.51,0.0,1,0.46,0.02,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,5038.0,0.0,46.0,0,433.21,0.0,1,0.46,0.0,SPY230623P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2023-06-26,5038.0,-3.0,0.0,0,431.44,0.0,1,1.07,1.1,SPY230707P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,5038.0,59.0,0.0,0,436.17,0.0,1,1.07,0.48,SPY230707P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,5038.0,74.0,0.0,0,436.39,0.0,1,1.07,0.33,SPY230707P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,5038.0,84.0,0.0,0,438.11,0.0,1,1.07,0.23,SPY230707P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,5038.0,98.0,0.0,0,443.28,0.0,1,1.07,0.09,SPY230707P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,5038.0,100.0,0.0,0,443.79,0.0,1,1.07,0.07,SPY230707P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,5038.0,102.0,0.0,0,443.13,0.0,1,1.07,0.05,SPY230707P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,5038.0,103.0,0.0,0,439.66,0.0,1,1.07,0.04,SPY230707P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,5145.0,0.0,107.0,0,438.55,0.0,1,1.07,0.0,SPY230707P00425000,425.0,0,0.0,0.0,,0.0,expirationDay
2023-07-10,5145.0,-3.0,0.0,0,439.66,0.0,1,1.49,1.52,SPY230721P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,5145.0,45.0,0.0,0,442.46,0.0,1,1.49,1.04,SPY230721P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,5145.0,117.0,0.0,0,446.02,0.0,1,1.49,0.32,SPY230721P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,5145.0,127.0,0.0,0,449.56,0.0,1,1.49,0.22,SPY230721P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,5145.0,135.0,0.0,0,449.28,0.0,1,1.49,0.14,SPY230721P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-17,5145.0,142.0,0.0,0,450.84,0.0,1,1.49,0.07,SPY230721P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,5145.0,143.0,0.0,0,454.19,0.0,1,1.49,0.06,SPY230721P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,5145.0,145.0,0.0,0,455.2,0.0,1,1.49,0.04,SPY230721P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,5145.0,145.0,0.0,0,452.18,0.0,1,1.49,0.04,SPY230721P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,5294.0,0.0,149.0,0,452.18,0.0,1,1.49,0.0,SPY230721P00434000,434.0,0,0.0,0.0,,0.0,expirationDay
2023-07-24,5294.0,-3.0,0.0,0,454.2,0.0,1,0.45,0.48,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,5294.0,7.0,0.0,0,455.44,0.0,1,0.45,0.38,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,5294.0,23.0,0.0,0,455.51,0.0,1,0.45,0.22,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,5294.0,4.0,0.0,0,452.49,0.0,1,0.45,0.41,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,5294.0,36.0,0.0,0,456.92,0.0,1,0.45,0.09,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,5294.0,38.0,0.0,0,457.79,0.0,1,0.45,0.07,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,5294.0,39.0,0.0,0,456.48,0.0,1,0.45,0.06,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,5294.0,30.0,0.0,0,450.13,0.0,1,0.45,0.15,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,5294.0,40.0,0.0,0,448.84,0.0,1,0.45,0.05,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,5339.0,0.0,45.0,0,446.81,0.0,1,0.45,0.0,SPY230804P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2023-08-07,5339.0,-3.0,0.0,0,450.71,0.0,1,2.87,2.9,SPY230818P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,5339.0,-84.0,0.0,0,448.75,0.0,1,2.87,3.71,SPY230818P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,5339.0,-215.0,0.0,0,445.75,0.0,1,2.87,5.02,SPY230818P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,5339.0,-218.0,0.0,0,445.91,0.0,1,2.87,5.05,SPY230818P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,5339.0,-169.0,0.0,0,445.65,0.0,1,2.87,4.56,SPY230818P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,5339.0,15.0,0.0,0,448.11,0.0,1,2.87,2.72,SPY230818P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,5339.0,-360.0,0.0,0,442.89,0.0,1,2.87,6.47,SPY230818P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,5339.0,-640.0,0.0,0,439.64,0.0,1,2.87,9.27,SPY230818P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,5339.0,-1000.0,0.0,0,436.29,0.0,1,2.87,12.87,SPY230818P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,5626.0,-1250.0,287.0,100,436.5,449.0,1,2.87,0.0,SPY230818P00449000,449.0,0,0.0,0.0,,0.0,expirationDay
2023-08-21,5626.0,-966.0,0.0,100,439.34,449.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-22,5626.0,-1088.0,0.0,100,438.15,449.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230825C00452000,452.0,normalDay
2023-08-23,5626.0,-610.0,0.0,100,443.03,449.0,0,0.0,0.0,,0.0,1,0.01,0.14,SPY230825C00452000,452.0,normalDay
2023-08-24,5626.0,-1211.0,0.0,100,436.89,449.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230825C00452000,452.0,normalDay
2023-08-25,5627.0,-903.0,1.0,100,439.97,449.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230825C00452000,452.0,expirationDay
2023-08-28,5627.0,-627.0,0.0,100,442.76,449.0,0,0.0,0.0,,0.0,1,0.45,0.48,SPY230831C00448000,448.0,normalDay
2023-08-29,5627.0,-207.0,0.0,100,449.16,449.0,0,0.0,0.0,,0.0,1,0.45,2.68,SPY230831C00448000,448.0,normalDay
2023-08-30,5627.0,-107.0,0.0,100,451.01,449.0,0,0.0,0.0,,0.0,1,0.45,3.53,SPY230831C00448000,448.0,normalDay
2023-08-31,5572.0,-107.0,-55.0,0,450.35,0.0,0,0.0,0.0,,0.0,1,0.45,0.0,SPY230831C00448000,448.0,expirationDay
2023-09-01,5572.0,-3.0,0.0,0,451.19,0.0,1,0.34,0.37,SPY230912P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-09-05,5572.0,-4.0,0.0,0,449.24,0.0,1,0.34,0.38,SPY230912P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-09-06,5572.0,-22.0,0.0,0,446.22,0.0,1,0.34,0.56,SPY230912P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-09-07,5572.0,-24.0,0.0,0,444.85,0.0,1,0.34,0.58,SPY230912P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-09-08,5572.0,13.0,0.0,0,445.52,0.0,1,0.34,0.21,SPY230912P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-09-11,5572.0,31.0,0.0,0,448.45,0.0,1,0.34,0.03,SPY230912P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-09-12,5606.0,0.0,34.0,0,445.99,0.0,1,0.34,0.0,SPY230912P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2023-09-13,5606.0,-3.0,0.0,0,446.51,0.0,1,1.26,1.29,SPY230922P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-09-14,5606.0,78.0,0.0,0,450.36,0.0,1,1.26,0.48,SPY230922P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-09-15,5606.0,-11.0,0.0,0,443.37,0.0,1,1.26,1.37,SPY230922P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-09-18,5606.0,18.0,0.0,0,443.63,0.0,1,1.26,1.08,SPY230922P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-09-19,5606.0,7.0,0.0,0,442.71,0.0,1,1.26,1.19,SPY230922P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-09-20,5606.0,-146.0,0.0,0,438.64,0.0,1,1.26,2.72,SPY230922P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-09-21,5606.0,-754.0,0.0,0,431.39,0.0,1,1.26,8.8,SPY230922P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-09-22,5732.0,-958.0,126.0,100,430.42,440.0,1,1.26,0.0,SPY230922P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2023-09-25,5732.0,-777.0,0.0,100,432.23,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-26,5732.0,-1412.0,0.0,100,425.88,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-27,5732.0,-1395.0,0.0,100,426.05,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,5732.0,-1148.0,0.0,100,428.52,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-29,5732.0,-1252.0,0.0,100,427.48,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-02,5732.0,-1269.0,0.0,100,427.31,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-03,5732.0,-1841.0,0.0,100,421.59,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-04,5732.0,-1534.0,0.0,100,424.66,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-05,5732.0,-1550.0,0.0,100,424.5,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-06,5732.0,-1046.0,0.0,100,429.54,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,5732.0,-774.0,0.0,100,432.29,440.0,0,0.0,0.0,,0.0,1,0.4,0.43,SPY231012C00440000,440.0,normalDay
2023-10-10,5732.0,-556.0,0.0,100,434.54,440.0,0,0.0,0.0,,0.0,1,0.4,0.5,SPY231012C00440000,440.0,normalDay
2023-10-11,5732.0,-380.0,0.0,100,436.32,440.0,0,0.0,0.0,,0.0,1,0.4,0.52,SPY231012C00440000,440.0,normalDay
2023-10-12,5772.0,-634.0,40.0,100,433.66,440.0,0,0.0,0.0,,0.0,1,0.4,0.0,SPY231012C00440000,440.0,expirationDay
2023-10-13,5772.0,-853.0,0.0,100,431.5,440.0,0,0.0,0.0,,0.0,1,0.47,0.5,SPY231016C00435000,435.0,normalDay
2023-10-16,5319.0,-853.0,-453.0,0,436.04,0.0,0,0.0,0.0,,0.0,1,0.47,0.0,SPY231016C00435000,435.0,expirationDay
2023-10-17,5319.0,-3.0,0.0,0,436.02,0.0,1,1.68,1.71,SPY231027P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-10-18,5319.0,-132.0,0.0,0,430.21,0.0,1,1.68,3.0,SPY231027P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-10-19,5319.0,-363.0,0.0,0,426.43,0.0,1,1.68,5.31,SPY231027P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-10-20,5319.0,-565.0,0.0,0,421.19,0.0,1,1.68,7.33,SPY231027P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-10-23,5319.0,-507.0,0.0,0,420.46,0.0,1,1.68,6.75,SPY231027P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-10-24,5319.0,-266.0,0.0,0,423.63,0.0,1,1.68,4.34,SPY231027P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-10-25,5319.0,-764.0,0.0,0,417.55,0.0,1,1.68,9.32,SPY231027P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-10-26,5319.0,-1257.0,0.0,0,412.55,0.0,1,1.68,14.25,SPY231027P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-10-27,5487.0,-1632.0,168.0,100,410.68,427.0,1,1.68,0.0,SPY231027P00427000,427.0,0,0.0,0.0,,0.0,expirationDay
2023-10-30,5487.0,-1144.0,0.0,100,415.59,427.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY231102C00432000,432.0,normalDay
2023-10-31,5487.0,-882.0,0.0,100,418.2,427.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY231102C00432000,432.0,normalDay
2023-11-01,5487.0,-434.0,0.0,100,422.66,427.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY231102C00432000,432.0,normalDay
2023-11-02,5488.0,376.0,1.0,100,430.76,427.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY231102C00432000,432.0,expirationDay
2023-11-03,5488.0,759.0,0.0,100,434.69,427.0,0,0.0,0.0,,0.0,1,3.36,3.46,SPY231106C00432000,432.0,normalDay
2023-11-06,6324.0,759.0,836.0,0,435.69,0.0,0,0.0,0.0,,0.0,1,3.36,0.0,SPY231106C00432000,432.0,expirationDay
2023-11-07,6324.0,-3.0,0.0,0,436.93,0.0,1,0.39,0.42,SPY231117P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-08,6324.0,7.0,0.0,0,437.25,0.0,1,0.39,0.32,SPY231117P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-09,6324.0,-4.0,0.0,0,433.84,0.0,1,0.39,0.43,SPY231117P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-10,6324.0,25.0,0.0,0,440.61,0.0,1,0.39,0.14,SPY231117P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-13,6324.0,30.0,0.0,0,440.19,0.0,1,0.39,0.09,SPY231117P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-14,6324.0,33.0,0.0,0,448.73,0.0,1,0.39,0.06,SPY231117P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-15,6324.0,35.0,0.0,0,449.68,0.0,1,0.39,0.04,SPY231117P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,6324.0,37.0,0.0,0,450.23,0.0,1,0.39,0.02,SPY231117P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-11-17,6363.0,0.0,39.0,0,450.79,0.0,1,0.39,0.0,SPY231117P00420000,420.0,0,0.0,0.0,,0.0,expirationDay
2023-11-20,6363.0,-3.0,0.0,0,454.26,0.0,1,0.08,0.11,SPY231201P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-11-21,6363.0,-2.0,0.0,0,453.27,0.0,1,0.08,0.1,SPY231201P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-11-22,6363.0,2.0,0.0,0,455.02,0.0,1,0.08,0.06,SPY231201P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-11-24,6363.0,4.0,0.0,0,455.3,0.0,1,0.08,0.04,SPY231201P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-11-27,6363.0,5.0,0.0,0,454.48,0.0,1,0.08,0.03,SPY231201P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-11-28,6363.0,5.0,0.0,0,454.93,0.0,1,0.08,0.03,SPY231201P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-11-29,6363.0,6.0,0.0,0,454.61,0.0,1,0.08,0.02,SPY231201P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-11-30,6363.0,7.0,0.0,0,456.4,0.0,1,0.08,0.01,SPY231201P00422000,422.0,0,0.0,0.0,,0.0,normalDay
