date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,8160.0,241.0,0.0,0,337.04,0.0,1,6.06,3.65,SPY201016P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,8160.0,168.0,0.0,0,333.84,0.0,1,6.06,4.38,SPY201016P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,8160.0,391.0,0.0,0,339.76,0.0,1,6.06,2.15,SPY201016P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,8160.0,290.0,0.0,0,334.93,0.0,1,6.06,3.16,SPY201016P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,8160.0,470.0,0.0,0,340.76,0.0,1,6.06,1.36,SPY201016P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,8160.0,543.0,0.0,0,343.78,0.0,1,6.06,0.63,SPY201016P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,8160.0,582.0,0.0,0,346.85,0.0,1,6.06,0.24,SPY201016P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,8160.0,594.0,0.0,0,352.43,0.0,1,6.06,0.12,SPY201016P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,8160.0,598.0,0.0,0,350.13,0.0,1,6.06,0.08,SPY201016P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,8160.0,599.0,0.0,0,347.93,0.0,1,6.06,0.07,SPY201016P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,8160.0,603.0,0.0,0,347.5,0.0,1,6.06,0.03,SPY201016P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,8766.0,0.0,606.0,0,347.29,0.0,1,6.06,0.0,SPY201016P00329000,329.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,8766.0,-8.0,0.0,0,342.01,0.0,1,7.74,7.82,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,8766.0,11.0,0.0,0,343.38,0.0,1,7.74,7.63,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,8766.0,57.0,0.0,0,342.73,0.0,1,7.74,7.17,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,8766.0,119.0,0.0,0,344.61,0.0,1,7.74,6.55,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,8766.0,164.0,0.0,0,345.78,0.0,1,7.74,6.1,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,8766.0,-98.0,0.0,0,339.39,0.0,1,7.74,8.72,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,8766.0,-130.0,0.0,0,338.22,0.0,1,7.74,9.04,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,8766.0,-805.0,0.0,0,326.66,0.0,1,7.74,15.79,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,8766.0,-484.0,0.0,0,329.98,0.0,1,7.74,12.58,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,8766.0,-637.0,0.0,0,326.54,0.0,1,7.74,14.11,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,8766.0,-393.0,0.0,0,330.2,0.0,1,7.74,11.67,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,8766.0,-153.0,0.0,0,336.03,0.0,1,7.74,9.27,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,8766.0,267.0,0.0,0,343.54,0.0,1,7.74,5.07,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,8766.0,448.0,0.0,0,350.24,0.0,1,7.74,3.26,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,8766.0,523.0,0.0,0,350.16,0.0,1,7.74,2.51,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,8766.0,613.0,0.0,0,354.56,0.0,1,7.74,1.61,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,8766.0,632.0,0.0,0,354.04,0.0,1,7.74,1.42,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,8766.0,680.0,0.0,0,356.67,0.0,1,7.74,0.94,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,8766.0,641.0,0.0,0,353.21,0.0,1,7.74,1.33,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,8766.0,703.0,0.0,0,358.1,0.0,1,7.74,0.71,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,8766.0,745.0,0.0,0,362.57,0.0,1,7.74,0.29,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,8766.0,751.0,0.0,0,360.62,0.0,1,7.74,0.23,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,8766.0,746.0,0.0,0,356.28,0.0,1,7.74,0.28,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,8766.0,754.0,0.0,0,357.78,0.0,1,7.74,0.2,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,8766.0,762.0,0.0,0,355.33,0.0,1,7.74,0.12,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,8766.0,770.0,0.0,0,357.46,0.0,1,7.74,0.04,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,8766.0,772.0,0.0,0,363.22,0.0,1,7.74,0.02,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,8766.0,773.0,0.0,0,362.66,0.0,1,7.74,0.01,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,9540.0,0.0,774.0,0,363.67,0.0,1,7.74,0.0,SPY201127P00332000,332.0,0,0.0,0.0,,0.0,expirationDay
2020-11-30,9540.0,-5.0,0.0,0,362.06,0.0,1,5.22,5.27,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,9540.0,55.0,0.0,0,366.02,0.0,1,5.22,4.67,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,9540.0,79.0,0.0,0,366.79,0.0,1,5.22,4.43,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,9540.0,76.0,0.0,0,366.69,0.0,1,5.22,4.46,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,9540.0,155.0,0.0,0,369.85,0.0,1,5.22,3.67,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,9540.0,158.0,0.0,0,369.09,0.0,1,5.22,3.64,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,9540.0,218.0,0.0,0,370.17,0.0,1,5.22,3.04,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,9540.0,136.0,0.0,0,366.85,0.0,1,5.22,3.86,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,9540.0,145.0,0.0,0,366.73,0.0,1,5.22,3.77,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,9540.0,124.0,0.0,0,366.3,0.0,1,5.22,3.98,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,9540.0,100.0,0.0,0,364.66,0.0,1,5.22,4.22,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,9540.0,212.0,0.0,0,369.59,0.0,1,5.22,3.1,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,9540.0,250.0,0.0,0,370.17,0.0,1,5.22,2.72,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,9540.0,302.0,0.0,0,372.24,0.0,1,5.22,2.2,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,9540.0,305.0,0.0,0,369.18,0.0,1,5.22,2.17,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,9540.0,228.0,0.0,0,367.86,0.0,1,5.22,2.94,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,9540.0,249.0,0.0,0,367.24,0.0,1,5.22,2.73,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,9540.0,284.0,0.0,0,367.57,0.0,1,5.22,2.38,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,9540.0,342.0,0.0,0,369.0,0.0,1,5.22,1.8,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,9540.0,403.0,0.0,0,372.17,0.0,1,5.22,1.19,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,9540.0,391.0,0.0,0,371.46,0.0,1,5.22,1.31,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,9540.0,407.0,0.0,0,371.99,0.0,1,5.22,1.15,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,9540.0,431.0,0.0,0,373.88,0.0,1,5.22,0.91,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,9540.0,386.0,0.0,0,368.79,0.0,1,5.22,1.36,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,9540.0,430.0,0.0,0,371.33,0.0,1,5.22,0.92,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,9540.0,441.0,0.0,0,373.55,0.0,1,5.22,0.81,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,9540.0,493.0,0.0,0,379.1,0.0,1,5.22,0.29,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,9540.0,507.0,0.0,0,381.26,0.0,1,5.22,0.15,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,9540.0,509.0,0.0,0,378.69,0.0,1,5.22,0.13,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,9540.0,514.0,0.0,0,378.77,0.0,1,5.22,0.08,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,9540.0,517.0,0.0,0,379.79,0.0,1,5.22,0.05,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,9540.0,519.0,0.0,0,378.46,0.0,1,5.22,0.03,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,10062.0,0.0,522.0,0,375.7,0.0,1,5.22,0.0,SPY210115P00347000,347.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,10062.0,-6.0,0.0,0,378.65,0.0,1,6.44,6.5,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,10062.0,165.0,0.0,0,383.89,0.0,1,6.44,4.79,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,10062.0,190.0,0.0,0,384.24,0.0,1,6.44,4.54,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,10062.0,164.0,0.0,0,382.88,0.0,1,6.44,4.8,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,10062.0,192.0,0.0,0,384.39,0.0,1,6.44,4.52,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,10062.0,207.0,0.0,0,383.79,0.0,1,6.44,4.37,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,10062.0,-341.0,0.0,0,374.41,0.0,1,6.44,9.85,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,10062.0,-94.0,0.0,0,377.63,0.0,1,6.44,7.38,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,10062.0,-499.0,0.0,0,370.07,0.0,1,6.44,11.43,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,10062.0,-97.0,0.0,0,376.23,0.0,1,6.44,7.41,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,10062.0,211.0,0.0,0,381.55,0.0,1,6.44,4.33,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,10062.0,285.0,0.0,0,381.85,0.0,1,6.44,3.59,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,10062.0,394.0,0.0,0,386.19,0.0,1,6.44,2.5,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,10062.0,449.0,0.0,0,387.71,0.0,1,6.44,1.95,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,10062.0,498.0,0.0,0,390.51,0.0,1,6.44,1.46,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,10062.0,505.0,0.0,0,390.25,0.0,1,6.44,1.39,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,10062.0,501.0,0.0,0,390.08,0.0,1,6.44,1.43,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,10062.0,527.0,0.0,0,390.71,0.0,1,6.44,1.17,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,10062.0,575.0,0.0,0,392.64,0.0,1,6.44,0.69,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,10062.0,579.0,0.0,0,392.3,0.0,1,6.44,0.65,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,10062.0,596.0,0.0,0,392.39,0.0,1,6.44,0.48,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,10062.0,591.0,0.0,0,390.72,0.0,1,6.44,0.53,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,10062.0,615.0,0.0,0,390.03,0.0,1,6.44,0.29,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,10062.0,616.0,0.0,0,387.03,0.0,1,6.44,0.28,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,10062.0,626.0,0.0,0,387.5,0.0,1,6.44,0.18,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,10062.0,640.0,0.0,0,391.77,0.0,1,6.44,0.04,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,10062.0,623.0,0.0,0,382.33,0.0,1,6.44,0.21,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,10706.0,0.0,644.0,0,380.36,0.0,1,6.44,0.0,SPY210226P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,10706.0,-5.0,0.0,0,389.58,0.0,1,8.59,8.64,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,10706.0,-143.0,0.0,0,386.54,0.0,1,8.59,10.02,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,10706.0,-398.0,0.0,0,381.42,0.0,1,8.59,12.57,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,10706.0,-660.0,0.0,0,376.7,0.0,1,8.59,15.19,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,10706.0,-224.0,0.0,0,383.63,0.0,1,8.59,10.83,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,10706.0,-296.0,0.0,0,381.72,0.0,1,8.59,11.55,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,10706.0,-32.0,0.0,0,387.17,0.0,1,8.59,8.91,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,10706.0,128.0,0.0,0,389.58,0.0,1,8.59,7.31,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,10706.0,256.0,0.0,0,393.53,0.0,1,8.59,6.03,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,10706.0,335.0,0.0,0,394.06,0.0,1,8.59,5.24,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,10706.0,446.0,0.0,0,396.41,0.0,1,8.59,4.13,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,10706.0,441.0,0.0,0,395.91,0.0,1,8.59,4.18,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,10706.0,502.0,0.0,0,397.26,0.0,1,8.59,3.57,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,10706.0,350.0,0.0,0,391.48,0.0,1,8.59,5.09,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,10706.0,331.0,0.0,0,389.48,0.0,1,8.59,5.28,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,10706.0,520.0,0.0,0,392.59,0.0,1,8.59,3.39,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,10706.0,410.0,0.0,0,389.5,0.0,1,8.59,4.49,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,10706.0,345.0,0.0,0,387.52,0.0,1,8.59,5.14,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,10706.0,461.0,0.0,0,389.7,0.0,1,8.59,3.98,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,10706.0,616.0,0.0,0,395.98,0.0,1,8.59,2.43,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,10706.0,601.0,0.0,0,395.78,0.0,1,8.59,2.58,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,10706.0,619.0,0.0,0,394.73,0.0,1,8.59,2.4,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,10706.0,675.0,0.0,0,396.33,0.0,1,8.59,1.84,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,10706.0,766.0,0.0,0,400.61,0.0,1,8.59,0.93,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,10706.0,812.0,0.0,0,406.36,0.0,1,8.59,0.47,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,10706.0,816.0,0.0,0,406.12,0.0,1,8.59,0.43,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,10706.0,832.0,0.0,0,406.59,0.0,1,8.59,0.27,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,10706.0,841.0,0.0,0,408.52,0.0,1,8.59,0.18,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,10706.0,850.0,0.0,0,411.49,0.0,1,8.59,0.09,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,10706.0,855.0,0.0,0,411.64,0.0,1,8.59,0.04,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,10706.0,856.0,0.0,0,412.86,0.0,1,8.59,0.03,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,10706.0,856.0,0.0,0,411.45,0.0,1,8.59,0.03,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,10706.0,857.0,0.0,0,415.87,0.0,1,8.59,0.02,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,11565.0,0.0,859.0,0,417.26,0.0,1,8.59,0.0,SPY210416P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,11565.0,-6.0,0.0,0,415.21,0.0,1,3.14,3.2,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,11565.0,-94.0,0.0,0,412.17,0.0,1,3.14,4.08,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,11565.0,16.0,0.0,0,416.07,0.0,1,3.14,2.98,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,11565.0,-73.0,0.0,0,412.27,0.0,1,3.14,3.87,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,11565.0,44.0,0.0,0,416.74,0.0,1,3.14,2.7,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,11565.0,77.0,0.0,0,417.61,0.0,1,3.14,2.37,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,11565.0,83.0,0.0,0,417.52,0.0,1,3.14,2.31,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,11565.0,105.0,0.0,0,417.4,0.0,1,3.14,2.09,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,11565.0,126.0,0.0,0,420.06,0.0,1,3.14,1.88,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,11565.0,92.0,0.0,0,417.3,0.0,1,3.14,2.22,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,11565.0,129.0,0.0,0,418.2,0.0,1,3.14,1.85,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,11565.0,81.0,0.0,0,415.62,0.0,1,3.14,2.33,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,11565.0,95.0,0.0,0,415.75,0.0,1,3.14,2.19,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,11565.0,157.0,0.0,0,419.07,0.0,1,3.14,1.57,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,11565.0,207.0,0.0,0,422.12,0.0,1,3.14,1.07,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,11565.0,148.0,0.0,0,417.94,0.0,1,3.14,1.66,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,11565.0,89.0,0.0,0,414.21,0.0,1,3.14,2.25,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,11565.0,-185.0,0.0,0,405.41,0.0,1,3.14,4.99,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,11565.0,27.0,0.0,0,410.28,0.0,1,3.14,2.87,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,11565.0,203.0,0.0,0,416.58,0.0,1,3.14,1.11,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,11565.0,218.0,0.0,0,415.52,0.0,1,3.14,0.96,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,11565.0,177.0,0.0,0,411.94,0.0,1,3.14,1.37,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,11565.0,180.0,0.0,0,410.86,0.0,1,3.14,1.34,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,11565.0,250.0,0.0,0,415.28,0.0,1,3.14,0.64,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,11565.0,274.0,0.0,0,414.94,0.0,1,3.14,0.4,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,11565.0,306.0,0.0,0,419.17,0.0,1,3.14,0.08,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,11565.0,305.0,0.0,0,418.24,0.0,1,3.14,0.09,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,11565.0,310.0,0.0,0,419.07,0.0,1,3.14,0.04,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,11565.0,312.0,0.0,0,419.29,0.0,1,3.14,0.02,SPY210528P00395000,395.0,0,0.0,0.0,,0.0,normalDay
