date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-12,6781.0,45.0,0.0,0,337.42,0.0,1,0.73,0.28,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,6781.0,44.0,0.0,0,337.06,0.0,1,0.73,0.29,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,6781.0,57.0,0.0,0,337.6,0.0,1,0.73,0.16,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,6781.0,64.0,0.0,0,336.73,0.0,1,0.73,0.09,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,6781.0,69.0,0.0,0,338.34,0.0,1,0.73,0.04,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,6781.0,70.0,0.0,0,336.95,0.0,1,0.73,0.03,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,6854.0,0.0,73.0,0,333.48,0.0,1,0.73,0.0,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,6854.0,-9.0,0.0,0,322.42,0.0,1,8.01,8.1,SPY200306P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,6854.0,-681.0,0.0,0,312.65,0.0,1,8.01,14.82,SPY200306P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,6854.0,-861.0,0.0,0,311.5,0.0,1,8.01,16.62,SPY200306P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,6854.0,-2183.0,0.0,0,297.51,0.0,1,8.01,29.84,SPY200306P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,6854.0,-2262.0,0.0,0,296.26,0.0,1,8.01,30.63,SPY200306P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,6854.0,-1016.0,0.0,0,309.09,0.0,1,8.01,18.17,SPY200306P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,6854.0,-1766.0,0.0,0,300.24,0.0,1,8.01,25.67,SPY200306P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,6854.0,-727.0,0.0,0,312.86,0.0,1,8.01,15.28,SPY200306P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,6854.0,-1703.0,0.0,0,302.46,0.0,1,8.01,25.04,SPY200306P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,7655.0,-2954.0,801.0,100,297.46,327.0,1,8.01,0.0,SPY200306P00327000,327.0,0,0.0,0.0,,0.0,expirationDay
2020-03-09,7655.0,-5280.0,0.0,100,274.23,327.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY200717C00400000,400.0,normalDay
2020-03-10,7655.0,-3859.0,0.0,100,288.42,327.0,0,0.0,0.0,,0.0,1,0.06,0.07,SPY200717C00400000,400.0,normalDay
2020-03-11,7655.0,-5266.0,0.0,100,274.36,327.0,0,0.0,0.0,,0.0,1,0.06,0.08,SPY200717C00400000,400.0,normalDay
2020-03-12,7655.0,-7892.0,0.0,100,248.11,327.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY200717C00400000,400.0,normalDay
2020-03-13,7655.0,-5777.0,0.0,100,269.32,327.0,0,0.0,0.0,,0.0,1,0.06,0.15,SPY200717C00400000,400.0,normalDay
2020-03-16,7655.0,-8714.0,0.0,100,239.85,327.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY200717C00400000,400.0,normalDay
2020-03-17,7655.0,-7423.0,0.0,100,252.8,327.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY200717C00400000,400.0,normalDay
2020-03-18,7655.0,-8703.0,0.0,100,240.0,327.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY200717C00400000,400.0,normalDay
2020-03-19,7655.0,-8652.0,0.0,100,240.51,327.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY200717C00400000,400.0,normalDay
2020-03-20,7655.0,-9829.0,0.0,100,228.8,327.0,0,0.0,0.0,,0.0,1,0.06,0.15,SPY200717C00400000,400.0,normalDay
2020-03-23,7655.0,-10409.0,0.0,100,222.95,327.0,0,0.0,0.0,,0.0,1,0.06,0.1,SPY200717C00400000,400.0,normalDay
2020-03-24,7655.0,-8385.0,0.0,100,243.15,327.0,0,0.0,0.0,,0.0,1,0.06,0.06,SPY200717C00400000,400.0,normalDay
2020-03-25,7655.0,-8021.0,0.0,100,246.79,327.0,0,0.0,0.0,,0.0,1,0.06,0.06,SPY200717C00400000,400.0,normalDay
2020-03-26,7655.0,-6582.0,0.0,100,261.2,327.0,0,0.0,0.0,,0.0,1,0.06,0.08,SPY200717C00400000,400.0,normalDay
2020-03-27,7655.0,-7358.0,0.0,100,253.42,327.0,0,0.0,0.0,,0.0,1,0.06,0.06,SPY200717C00400000,400.0,normalDay
2020-03-30,7655.0,-6536.0,0.0,100,261.65,327.0,0,0.0,0.0,,0.0,1,0.06,0.07,SPY200717C00400000,400.0,normalDay
2020-03-31,7655.0,-6924.0,0.0,100,257.75,327.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY200717C00400000,400.0,normalDay
2020-04-01,7655.0,-8084.0,0.0,100,246.15,327.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY200717C00400000,400.0,normalDay
2020-04-02,7655.0,-7517.0,0.0,100,251.83,327.0,0,0.0,0.0,,0.0,1,0.06,0.06,SPY200717C00400000,400.0,normalDay
2020-04-03,7655.0,-7879.0,0.0,100,248.19,327.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY200717C00400000,400.0,normalDay
2020-04-06,7655.0,-6213.0,0.0,100,264.86,327.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY200717C00400000,400.0,normalDay
2020-04-07,7655.0,-6186.0,0.0,100,265.13,327.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY200717C00400000,400.0,normalDay
2020-04-08,7655.0,-5296.0,0.0,100,274.03,327.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY200717C00400000,400.0,normalDay
2020-04-09,7655.0,-4881.0,0.0,100,278.2,327.0,0,0.0,0.0,,0.0,1,0.06,0.07,SPY200717C00400000,400.0,normalDay
2020-04-13,7655.0,-5132.0,0.0,100,275.66,327.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY200717C00400000,400.0,normalDay
2020-04-14,7655.0,-4320.0,0.0,100,283.79,327.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY200717C00400000,400.0,normalDay
2020-04-15,7655.0,-4923.0,0.0,100,277.76,327.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY200717C00400000,400.0,normalDay
2020-04-16,7655.0,-4788.0,0.0,100,279.1,327.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY200717C00400000,400.0,normalDay
2020-04-17,7655.0,-4035.0,0.0,100,286.64,327.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY200717C00400000,400.0,normalDay
2020-04-20,7655.0,-4539.0,0.0,100,281.59,327.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY200717C00400000,400.0,normalDay
2020-04-21,7655.0,-5394.0,0.0,100,273.04,327.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY200717C00400000,400.0,normalDay
2020-04-22,7655.0,-4788.0,0.0,100,279.1,327.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY200717C00400000,400.0,normalDay
2020-04-23,7655.0,-4790.0,0.0,100,279.08,327.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY200717C00400000,400.0,normalDay
2020-04-24,7655.0,-4400.0,0.0,100,282.97,327.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY200717C00400000,400.0,normalDay
2020-04-27,7655.0,-3992.0,0.0,100,287.05,327.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY200717C00400000,400.0,normalDay
2020-04-28,7655.0,-4124.0,0.0,100,285.73,327.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY200717C00400000,400.0,normalDay
2020-04-29,7655.0,-3377.0,0.0,100,293.21,327.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY200717C00400000,400.0,normalDay
2020-04-30,7655.0,-3650.0,0.0,100,290.48,327.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY200717C00400000,400.0,normalDay
2020-05-01,7655.0,-4418.0,0.0,100,282.79,327.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY200717C00400000,400.0,normalDay
2020-05-04,7655.0,-4340.0,0.0,100,283.57,327.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY200717C00400000,400.0,normalDay
2020-05-05,7655.0,-4078.0,0.0,100,286.19,327.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY200717C00400000,400.0,normalDay
2020-05-06,7655.0,-4272.0,0.0,100,284.25,327.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY200717C00400000,400.0,normalDay
2020-05-07,7655.0,-3929.0,0.0,100,287.68,327.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY200717C00400000,400.0,normalDay
2020-05-08,7655.0,-3452.0,0.0,100,292.44,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-05-11,7655.0,-3446.0,0.0,100,292.5,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-05-12,7655.0,-4028.0,0.0,100,286.67,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-05-13,7655.0,-4535.0,0.0,100,281.6,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-05-14,7655.0,-4198.0,0.0,100,284.97,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-05-15,7655.0,-4067.0,0.0,100,286.28,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-05-18,7655.0,-3196.0,0.0,100,295.0,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-05-19,7655.0,-3499.0,0.0,100,291.97,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-05-20,7655.0,-3003.0,0.0,100,296.93,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-05-21,7655.0,-3208.0,0.0,100,294.88,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-05-22,7655.0,-3152.0,0.0,100,295.44,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-05-26,7655.0,-2788.0,0.0,100,299.08,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-05-27,7655.0,-2343.0,0.0,100,303.53,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-05-28,7655.0,-2399.0,0.0,100,302.97,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-05-29,7655.0,-2264.0,0.0,100,304.32,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-06-01,7655.0,-2141.0,0.0,100,305.55,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-06-02,7655.0,-1888.0,0.0,100,308.08,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-06-03,7655.0,-1478.0,0.0,100,312.18,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-06-04,7655.0,-1560.0,0.0,100,311.36,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-06-05,7655.0,-763.0,0.0,100,319.34,327.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY200717C00400000,400.0,normalDay
2020-06-08,7655.0,-378.0,0.0,100,323.2,327.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY200717C00400000,400.0,normalDay
2020-06-09,7655.0,-619.0,0.0,100,320.79,327.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY200717C00400000,400.0,normalDay
2020-06-10,7655.0,-798.0,0.0,100,319.0,327.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY200717C00400000,400.0,normalDay
2020-06-11,7655.0,-2636.0,0.0,100,300.61,327.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY200717C00400000,400.0,normalDay
2020-06-12,7655.0,-2276.0,0.0,100,304.21,327.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY200717C00400000,400.0,normalDay
2020-06-15,7655.0,-1992.0,0.0,100,307.05,327.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY200717C00400000,400.0,normalDay
2020-06-16,7655.0,-1401.0,0.0,100,312.96,327.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY200717C00400000,400.0,normalDay
2020-06-17,7655.0,-1531.0,0.0,100,311.66,327.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY200717C00400000,400.0,normalDay
2020-06-18,7655.0,-1518.0,0.0,100,311.78,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-06-19,7655.0,-1832.0,0.0,100,308.64,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-06-22,7655.0,-1634.0,0.0,100,310.62,327.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200717C00400000,400.0,normalDay
2020-06-23,7655.0,-1490.0,0.0,100,312.05,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-06-24,7655.0,-2286.0,0.0,100,304.09,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-06-25,7655.0,-1960.0,0.0,100,307.35,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-06-26,7655.0,-2690.0,0.0,100,300.05,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-06-29,7655.0,-2249.0,0.0,100,304.46,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-06-30,7655.0,-1859.0,0.0,100,308.36,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-07-01,7655.0,-1643.0,0.0,100,310.52,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-07-02,7655.0,-1472.0,0.0,100,312.23,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-07-06,7655.0,-990.0,0.0,100,317.05,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-07-07,7655.0,-1317.0,0.0,100,313.78,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-07-08,7655.0,-1077.0,0.0,100,316.18,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-07-09,7655.0,-1257.0,0.0,100,314.38,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-07-10,7655.0,-936.0,0.0,100,317.59,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-07-13,7655.0,-1211.0,0.0,100,314.84,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-07-14,7655.0,-803.0,0.0,100,318.92,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-07-15,7655.0,-510.0,0.0,100,321.85,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-07-16,7655.0,-616.0,0.0,100,320.79,327.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200717C00400000,400.0,normalDay
2020-07-17,7661.0,-528.0,6.0,100,321.72,327.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY200717C00400000,400.0,expirationDay
2020-07-20,7661.0,-279.0,0.0,100,324.32,327.0,0,0.0,0.0,,0.0,1,8.5,8.61,SPY201120C00341000,341.0,normalDay
2020-07-21,7661.0,-241.0,0.0,100,325.01,327.0,0,0.0,0.0,,0.0,1,8.5,8.92,SPY201120C00341000,341.0,normalDay
2020-07-22,7661.0,-96.0,0.0,100,326.86,327.0,0,0.0,0.0,,0.0,1,8.5,9.32,SPY201120C00341000,341.0,normalDay
2020-07-23,7661.0,-331.0,0.0,100,322.96,327.0,0,0.0,0.0,,0.0,1,8.5,7.77,SPY201120C00341000,341.0,normalDay
2020-07-24,7661.0,-487.0,0.0,100,320.88,327.0,0,0.0,0.0,,0.0,1,8.5,7.25,SPY201120C00341000,341.0,normalDay
2020-07-27,7661.0,-304.0,0.0,100,323.22,327.0,0,0.0,0.0,,0.0,1,8.5,7.76,SPY201120C00341000,341.0,normalDay
2020-07-28,7661.0,-435.0,0.0,100,321.17,327.0,0,0.0,0.0,,0.0,1,8.5,7.02,SPY201120C00341000,341.0,normalDay
2020-07-29,7661.0,-172.0,0.0,100,325.12,327.0,0,0.0,0.0,,0.0,1,8.5,8.34,SPY201120C00341000,341.0,normalDay
2020-07-30,7661.0,-286.0,0.0,100,323.96,327.0,0,0.0,0.0,,0.0,1,8.5,8.32,SPY201120C00341000,341.0,normalDay
2020-07-31,7661.0,-114.0,0.0,100,326.52,327.0,0,0.0,0.0,,0.0,1,8.5,9.16,SPY201120C00341000,341.0,normalDay
2020-08-03,7661.0,39.0,0.0,100,328.79,327.0,0,0.0,0.0,,0.0,1,8.5,9.9,SPY201120C00341000,341.0,normalDay
2020-08-04,7661.0,149.0,0.0,100,330.06,327.0,0,0.0,0.0,,0.0,1,8.5,10.07,SPY201120C00341000,341.0,normalDay
2020-08-05,7661.0,281.0,0.0,100,332.11,327.0,0,0.0,0.0,,0.0,1,8.5,10.8,SPY201120C00341000,341.0,normalDay
2020-08-06,7661.0,395.0,0.0,100,334.33,327.0,0,0.0,0.0,,0.0,1,8.5,11.88,SPY201120C00341000,341.0,normalDay
2020-08-07,7661.0,419.0,0.0,100,334.57,327.0,0,0.0,0.0,,0.0,1,8.5,11.88,SPY201120C00341000,341.0,normalDay
2020-08-10,7661.0,503.0,0.0,100,335.57,327.0,0,0.0,0.0,,0.0,1,8.5,12.04,SPY201120C00341000,341.0,normalDay
2020-08-11,7661.0,308.0,0.0,100,332.8,327.0,0,0.0,0.0,,0.0,1,8.5,11.22,SPY201120C00341000,341.0,normalDay
2020-08-12,7661.0,598.0,0.0,100,337.44,327.0,0,0.0,0.0,,0.0,1,8.5,12.96,SPY201120C00341000,341.0,normalDay
2020-08-13,7661.0,573.0,0.0,100,336.83,327.0,0,0.0,0.0,,0.0,1,8.5,12.6,SPY201120C00341000,341.0,normalDay
2020-08-14,7661.0,583.0,0.0,100,336.84,327.0,0,0.0,0.0,,0.0,1,8.5,12.51,SPY201120C00341000,341.0,normalDay
2020-08-17,7661.0,689.0,0.0,100,337.91,327.0,0,0.0,0.0,,0.0,1,8.5,12.52,SPY201120C00341000,341.0,normalDay
2020-08-18,7661.0,740.0,0.0,100,338.64,327.0,0,0.0,0.0,,0.0,1,8.5,12.74,SPY201120C00341000,341.0,normalDay
2020-08-19,7661.0,660.0,0.0,100,337.23,327.0,0,0.0,0.0,,0.0,1,8.5,12.13,SPY201120C00341000,341.0,normalDay
2020-08-20,7661.0,737.0,0.0,100,338.28,327.0,0,0.0,0.0,,0.0,1,8.5,12.41,SPY201120C00341000,341.0,normalDay
2020-08-21,7661.0,794.0,0.0,100,339.48,327.0,0,0.0,0.0,,0.0,1,8.5,13.04,SPY201120C00341000,341.0,normalDay
2020-08-24,7661.0,950.0,0.0,100,342.92,327.0,0,0.0,0.0,,0.0,1,8.5,14.92,SPY201120C00341000,341.0,normalDay
2020-08-25,7661.0,989.0,0.0,100,344.12,327.0,0,0.0,0.0,,0.0,1,8.5,15.73,SPY201120C00341000,341.0,normalDay
2020-08-26,7661.0,1061.0,0.0,100,347.57,327.0,0,0.0,0.0,,0.0,1,8.5,18.46,SPY201120C00341000,341.0,normalDay
2020-08-27,7661.0,1038.0,0.0,100,348.33,327.0,0,0.0,0.0,,0.0,1,8.5,19.45,SPY201120C00341000,341.0,normalDay
2020-08-28,7661.0,1166.0,0.0,100,350.58,327.0,0,0.0,0.0,,0.0,1,8.5,20.42,SPY201120C00341000,341.0,normalDay
2020-08-31,7661.0,993.0,0.0,100,349.31,327.0,0,0.0,0.0,,0.0,1,8.5,20.88,SPY201120C00341000,341.0,normalDay
2020-09-01,7661.0,1118.0,0.0,100,352.6,327.0,0,0.0,0.0,,0.0,1,8.5,22.92,SPY201120C00341000,341.0,normalDay
2020-09-02,7661.0,1190.0,0.0,100,357.7,327.0,0,0.0,0.0,,0.0,1,8.5,27.3,SPY201120C00341000,341.0,normalDay
2020-09-03,7661.0,600.0,0.0,100,345.39,327.0,0,0.0,0.0,,0.0,1,8.5,20.89,SPY201120C00341000,341.0,normalDay
2020-09-04,7661.0,682.0,0.0,100,342.57,327.0,0,0.0,0.0,,0.0,1,8.5,17.25,SPY201120C00341000,341.0,normalDay
2020-09-08,7661.0,305.0,0.0,100,333.21,327.0,0,0.0,0.0,,0.0,1,8.5,11.66,SPY201120C00341000,341.0,normalDay
2020-09-09,7661.0,708.0,0.0,100,339.79,327.0,0,0.0,0.0,,0.0,1,8.5,14.21,SPY201120C00341000,341.0,normalDay
2020-09-10,7661.0,400.0,0.0,100,333.89,327.0,0,0.0,0.0,,0.0,1,8.5,11.39,SPY201120C00341000,341.0,normalDay
2020-09-11,7661.0,541.0,0.0,100,334.06,327.0,0,0.0,0.0,,0.0,1,8.5,10.15,SPY201120C00341000,341.0,normalDay
2020-09-14,7661.0,765.0,0.0,100,338.46,327.0,0,0.0,0.0,,0.0,1,8.5,12.31,SPY201120C00341000,341.0,normalDay
2020-09-15,7661.0,847.0,0.0,100,340.17,327.0,0,0.0,0.0,,0.0,1,8.5,13.2,SPY201120C00341000,341.0,normalDay
2020-09-16,7661.0,825.0,0.0,100,338.82,327.0,0,0.0,0.0,,0.0,1,8.5,12.07,SPY201120C00341000,341.0,normalDay
2020-09-17,7661.0,672.0,0.0,100,335.84,327.0,0,0.0,0.0,,0.0,1,8.5,10.62,SPY201120C00341000,341.0,normalDay
2020-09-18,7661.0,378.0,0.0,100,330.65,327.0,0,0.0,0.0,,0.0,1,8.5,8.37,SPY201120C00341000,341.0,normalDay
2020-09-21,7661.0,130.0,0.0,100,326.97,327.0,0,0.0,0.0,,0.0,1,8.5,7.17,SPY201120C00341000,341.0,normalDay
2020-09-22,7661.0,357.0,0.0,100,330.3,327.0,0,0.0,0.0,,0.0,1,8.5,8.23,SPY201120C00341000,341.0,normalDay
2020-09-23,7661.0,-153.0,0.0,100,322.64,327.0,0,0.0,0.0,,0.0,1,8.5,5.67,SPY201120C00341000,341.0,normalDay
2020-09-24,7661.0,-73.0,0.0,100,323.5,327.0,0,0.0,0.0,,0.0,1,8.5,5.73,SPY201120C00341000,341.0,normalDay
2020-09-25,7661.0,300.0,0.0,100,328.73,327.0,0,0.0,0.0,,0.0,1,8.5,7.23,SPY201120C00341000,341.0,normalDay
2020-09-28,7661.0,593.0,0.0,100,334.19,327.0,0,0.0,0.0,,0.0,1,8.5,9.76,SPY201120C00341000,341.0,normalDay
2020-09-29,7661.0,487.0,0.0,100,332.37,327.0,0,0.0,0.0,,0.0,1,8.5,9.0,SPY201120C00341000,341.0,normalDay
