date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-18,14982.0,1441.0,0.0,100,456.49,445.0,0,0.0,0.0,,0.0,1,3.07,0.15,SPY220121C00471000,471.0,normalDay
2022-01-19,14982.0,979.0,0.0,100,451.75,445.0,0,0.0,0.0,,0.0,1,3.07,0.03,SPY220121C00471000,471.0,normalDay
2022-01-20,14982.0,480.0,0.0,100,446.75,445.0,0,0.0,0.0,,0.0,1,3.07,0.02,SPY220121C00471000,471.0,normalDay
2022-01-21,15289.0,-702.0,307.0,100,437.98,445.0,0,0.0,0.0,,0.0,1,3.07,0.0,SPY220121C00471000,471.0,expirationDay
2022-01-24,15289.0,-521.0,0.0,100,439.84,445.0,0,0.0,0.0,,0.0,1,0.52,0.57,SPY220520C00518000,518.0,normalDay
2022-01-25,15289.0,-1045.0,0.0,100,434.47,445.0,0,0.0,0.0,,0.0,1,0.52,0.44,SPY220520C00518000,518.0,normalDay
2022-01-26,15289.0,-1158.0,0.0,100,433.38,445.0,0,0.0,0.0,,0.0,1,0.52,0.48,SPY220520C00518000,518.0,normalDay
2022-01-27,15289.0,-1366.0,0.0,100,431.24,445.0,0,0.0,0.0,,0.0,1,0.52,0.42,SPY220520C00518000,518.0,normalDay
2022-01-28,15289.0,-309.0,0.0,100,441.95,445.0,0,0.0,0.0,,0.0,1,0.52,0.56,SPY220520C00518000,518.0,normalDay
2022-01-31,15289.0,478.0,0.0,100,449.91,445.0,0,0.0,0.0,,0.0,1,0.52,0.65,SPY220520C00518000,518.0,normalDay
2022-02-01,15289.0,788.0,0.0,100,452.95,445.0,0,0.0,0.0,,0.0,1,0.52,0.59,SPY220520C00518000,518.0,normalDay
2022-02-02,15289.0,1222.0,0.0,100,457.35,445.0,0,0.0,0.0,,0.0,1,0.52,0.65,SPY220520C00518000,518.0,normalDay
2022-02-03,15289.0,156.0,0.0,100,446.6,445.0,0,0.0,0.0,,0.0,1,0.52,0.56,SPY220520C00518000,518.0,normalDay
2022-02-04,15289.0,376.0,0.0,100,448.7,445.0,0,0.0,0.0,,0.0,1,0.52,0.46,SPY220520C00518000,518.0,normalDay
2022-02-07,15289.0,235.0,0.0,100,447.26,445.0,0,0.0,0.0,,0.0,1,0.52,0.43,SPY220520C00518000,518.0,normalDay
2022-02-08,15289.0,601.0,0.0,100,450.94,445.0,0,0.0,0.0,,0.0,1,0.52,0.45,SPY220520C00518000,518.0,normalDay
2022-02-09,15289.0,1250.0,0.0,100,457.54,445.0,0,0.0,0.0,,0.0,1,0.52,0.56,SPY220520C00518000,518.0,normalDay
2022-02-10,15289.0,446.0,0.0,100,449.32,445.0,0,0.0,0.0,,0.0,1,0.52,0.38,SPY220520C00518000,518.0,normalDay
2022-02-11,15289.0,-439.0,0.0,100,440.46,445.0,0,0.0,0.0,,0.0,1,0.52,0.37,SPY220520C00518000,518.0,normalDay
2022-02-14,15289.0,-581.0,0.0,100,439.02,445.0,0,0.0,0.0,,0.0,1,0.52,0.35,SPY220520C00518000,518.0,normalDay
2022-02-15,15289.0,129.0,0.0,100,446.1,445.0,0,0.0,0.0,,0.0,1,0.52,0.33,SPY220520C00518000,518.0,normalDay
2022-02-16,15289.0,182.0,0.0,100,446.6,445.0,0,0.0,0.0,,0.0,1,0.52,0.3,SPY220520C00518000,518.0,normalDay
2022-02-17,15289.0,-765.0,0.0,100,437.06,445.0,0,0.0,0.0,,0.0,1,0.52,0.23,SPY220520C00518000,518.0,normalDay
2022-02-18,15289.0,-1046.0,0.0,100,434.23,445.0,0,0.0,0.0,,0.0,1,0.52,0.21,SPY220520C00518000,518.0,normalDay
2022-02-22,15289.0,-1508.0,0.0,100,429.57,445.0,0,0.0,0.0,,0.0,1,0.52,0.17,SPY220520C00518000,518.0,normalDay
2022-02-23,15289.0,-2266.0,0.0,100,421.95,445.0,0,0.0,0.0,,0.0,1,0.52,0.13,SPY220520C00518000,518.0,normalDay
2022-02-24,15289.0,-1635.0,0.0,100,428.3,445.0,0,0.0,0.0,,0.0,1,0.52,0.17,SPY220520C00518000,518.0,normalDay
2022-02-25,15289.0,-695.0,0.0,100,437.75,445.0,0,0.0,0.0,,0.0,1,0.52,0.22,SPY220520C00518000,518.0,normalDay
2022-02-28,15289.0,-807.0,0.0,100,436.63,445.0,0,0.0,0.0,,0.0,1,0.52,0.22,SPY220520C00518000,518.0,normalDay
2022-03-01,15289.0,-1471.0,0.0,100,429.98,445.0,0,0.0,0.0,,0.0,1,0.52,0.21,SPY220520C00518000,518.0,normalDay
2022-03-02,15289.0,-682.0,0.0,100,437.89,445.0,0,0.0,0.0,,0.0,1,0.52,0.23,SPY220520C00518000,518.0,normalDay
2022-03-03,15289.0,-896.0,0.0,100,435.71,445.0,0,0.0,0.0,,0.0,1,0.52,0.19,SPY220520C00518000,518.0,normalDay
2022-03-04,15289.0,-1246.0,0.0,100,432.17,445.0,0,0.0,0.0,,0.0,1,0.52,0.15,SPY220520C00518000,518.0,normalDay
2022-03-07,15289.0,-2515.0,0.0,100,419.43,445.0,0,0.0,0.0,,0.0,1,0.52,0.1,SPY220520C00518000,518.0,normalDay
2022-03-08,15289.0,-2834.0,0.0,100,416.25,445.0,0,0.0,0.0,,0.0,1,0.52,0.11,SPY220520C00518000,518.0,normalDay
2022-03-09,15289.0,-1722.0,0.0,100,427.41,445.0,0,0.0,0.0,,0.0,1,0.52,0.15,SPY220520C00518000,518.0,normalDay
2022-03-10,15289.0,-1911.0,0.0,100,425.48,445.0,0,0.0,0.0,,0.0,1,0.52,0.11,SPY220520C00518000,518.0,normalDay
2022-03-11,15289.0,-2450.0,0.0,100,420.07,445.0,0,0.0,0.0,,0.0,1,0.52,0.09,SPY220520C00518000,518.0,normalDay
2022-03-14,15289.0,-2756.0,0.0,100,417.0,445.0,0,0.0,0.0,,0.0,1,0.52,0.08,SPY220520C00518000,518.0,normalDay
2022-03-15,15289.0,-1840.0,0.0,100,426.17,445.0,0,0.0,0.0,,0.0,1,0.52,0.09,SPY220520C00518000,518.0,normalDay
2022-03-16,15289.0,-897.0,0.0,100,435.62,445.0,0,0.0,0.0,,0.0,1,0.52,0.11,SPY220520C00518000,518.0,normalDay
2022-03-17,15289.0,-353.0,0.0,100,441.07,445.0,0,0.0,0.0,,0.0,1,0.52,0.12,SPY220520C00518000,518.0,normalDay
2022-03-18,15289.0,-8.0,0.0,100,444.52,445.0,0,0.0,0.0,,0.0,1,0.52,0.12,SPY220520C00518000,518.0,normalDay
2022-03-21,15289.0,-19.0,0.0,100,444.39,445.0,0,0.0,0.0,,0.0,1,0.52,0.1,SPY220520C00518000,518.0,normalDay
2022-03-22,15289.0,499.0,0.0,100,449.59,445.0,0,0.0,0.0,,0.0,1,0.52,0.12,SPY220520C00518000,518.0,normalDay
2022-03-23,15289.0,-76.0,0.0,100,443.8,445.0,0,0.0,0.0,,0.0,1,0.52,0.08,SPY220520C00518000,518.0,normalDay
2022-03-24,15289.0,591.0,0.0,100,450.49,445.0,0,0.0,0.0,,0.0,1,0.52,0.1,SPY220520C00518000,518.0,normalDay
2022-03-25,15289.0,812.0,0.0,100,452.69,445.0,0,0.0,0.0,,0.0,1,0.52,0.09,SPY220520C00518000,518.0,normalDay
2022-03-28,15289.0,1135.0,0.0,100,455.91,445.0,0,0.0,0.0,,0.0,1,0.52,0.08,SPY220520C00518000,518.0,normalDay
2022-03-29,15289.0,1694.0,0.0,100,461.55,445.0,0,0.0,0.0,,0.0,1,0.52,0.13,SPY220520C00518000,518.0,normalDay
2022-03-30,15289.0,1413.0,0.0,100,458.7,445.0,0,0.0,0.0,,0.0,1,0.52,0.09,SPY220520C00518000,518.0,normalDay
2022-03-31,15289.0,711.0,0.0,100,451.64,445.0,0,0.0,0.0,,0.0,1,0.52,0.05,SPY220520C00518000,518.0,normalDay
2022-04-01,15289.0,840.0,0.0,100,452.92,445.0,0,0.0,0.0,,0.0,1,0.52,0.04,SPY220520C00518000,518.0,normalDay
2022-04-04,15289.0,1229.0,0.0,100,456.8,445.0,0,0.0,0.0,,0.0,1,0.52,0.03,SPY220520C00518000,518.0,normalDay
2022-04-05,15289.0,652.0,0.0,100,451.03,445.0,0,0.0,0.0,,0.0,1,0.52,0.03,SPY220520C00518000,518.0,normalDay
2022-04-06,15289.0,202.0,0.0,100,446.52,445.0,0,0.0,0.0,,0.0,1,0.52,0.02,SPY220520C00518000,518.0,normalDay
2022-04-07,15289.0,427.0,0.0,100,448.77,445.0,0,0.0,0.0,,0.0,1,0.52,0.02,SPY220520C00518000,518.0,normalDay
2022-04-08,15289.0,307.0,0.0,100,447.57,445.0,0,0.0,0.0,,0.0,1,0.52,0.02,SPY220520C00518000,518.0,normalDay
2022-04-11,15289.0,-457.0,0.0,100,439.92,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-04-12,15289.0,-620.0,0.0,100,438.29,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-04-13,15289.0,-118.0,0.0,100,443.31,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-04-14,15289.0,-670.0,0.0,100,437.79,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-04-18,15289.0,-652.0,0.0,100,437.97,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-04-19,15289.0,55.0,0.0,100,445.04,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-04-20,15289.0,22.0,0.0,100,444.71,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-04-21,15289.0,-643.0,0.0,100,438.06,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-04-22,15289.0,-1845.0,0.0,100,426.04,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-04-25,15289.0,-1598.0,0.0,100,428.51,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-04-26,15289.0,-2839.0,0.0,100,416.1,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-04-27,15289.0,-2722.0,0.0,100,417.27,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-04-28,15289.0,-1668.0,0.0,100,427.81,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-04-29,15289.0,-3249.0,0.0,100,412.0,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-05-02,15289.0,-3001.0,0.0,100,414.48,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-05-03,15289.0,-2811.0,0.0,100,416.38,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-05-04,15289.0,-1543.0,0.0,100,429.06,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-05-05,15289.0,-3068.0,0.0,100,413.81,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-05-06,15289.0,-3315.0,0.0,100,411.34,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-05-09,15289.0,-4632.0,0.0,100,398.17,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-05-10,15289.0,-4540.0,0.0,100,399.09,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-05-11,15289.0,-5174.0,0.0,100,392.75,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-05-12,15289.0,-5215.0,0.0,100,392.34,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-05-13,15289.0,-4277.0,0.0,100,401.72,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-05-16,15289.0,-4440.0,0.0,100,400.09,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-05-17,15289.0,-3617.0,0.0,100,408.32,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-05-18,15289.0,-5263.0,0.0,100,391.86,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-05-19,15289.0,-5503.0,0.0,100,389.46,445.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY220520C00518000,518.0,normalDay
2022-05-20,15341.0,-5537.0,52.0,100,389.63,445.0,0,0.0,0.0,,0.0,1,0.52,0.0,SPY220520C00518000,518.0,expirationDay
2022-05-23,15341.0,-4817.0,0.0,100,396.92,445.0,0,0.0,0.0,,0.0,1,2.41,2.5,SPY220930C00458000,458.0,normalDay
2022-05-24,15341.0,-5096.0,0.0,100,393.89,445.0,0,0.0,0.0,,0.0,1,2.41,2.26,SPY220930C00458000,458.0,normalDay
2022-05-25,15341.0,-4767.0,0.0,100,397.37,445.0,0,0.0,0.0,,0.0,1,2.41,2.45,SPY220930C00458000,458.0,normalDay
2022-05-26,15341.0,-4070.0,0.0,100,405.31,445.0,0,0.0,0.0,,0.0,1,2.41,3.42,SPY220930C00458000,458.0,normalDay
2022-05-27,15341.0,-3238.0,0.0,100,415.26,445.0,0,0.0,0.0,,0.0,1,2.41,5.05,SPY220930C00458000,458.0,normalDay
2022-05-31,15341.0,-3371.0,0.0,100,412.93,445.0,0,0.0,0.0,,0.0,1,2.41,4.05,SPY220930C00458000,458.0,normalDay
2022-06-01,15341.0,-3627.0,0.0,100,409.59,445.0,0,0.0,0.0,,0.0,1,2.41,3.27,SPY220930C00458000,458.0,normalDay
2022-06-02,15341.0,-2983.0,0.0,100,417.39,445.0,0,0.0,0.0,,0.0,1,2.41,4.63,SPY220930C00458000,458.0,normalDay
2022-06-03,15341.0,-3538.0,0.0,100,410.54,445.0,0,0.0,0.0,,0.0,1,2.41,3.33,SPY220930C00458000,458.0,normalDay
2022-06-06,15341.0,-3411.0,0.0,100,411.79,445.0,0,0.0,0.0,,0.0,1,2.41,3.31,SPY220930C00458000,458.0,normalDay
2022-06-07,15341.0,-3064.0,0.0,100,415.74,445.0,0,0.0,0.0,,0.0,1,2.41,3.79,SPY220930C00458000,458.0,normalDay
2022-06-08,15341.0,-3439.0,0.0,100,411.22,445.0,0,0.0,0.0,,0.0,1,2.41,3.02,SPY220930C00458000,458.0,normalDay
2022-06-09,15341.0,-4312.0,0.0,100,401.44,445.0,0,0.0,0.0,,0.0,1,2.41,1.97,SPY220930C00458000,458.0,normalDay
2022-06-10,15341.0,-5395.0,0.0,100,389.8,445.0,0,0.0,0.0,,0.0,1,2.41,1.16,SPY220930C00458000,458.0,normalDay
2022-06-13,15341.0,-6824.0,0.0,100,375.0,445.0,0,0.0,0.0,,0.0,1,2.41,0.65,SPY220930C00458000,458.0,normalDay
2022-06-14,15341.0,-6924.0,0.0,100,373.87,445.0,0,0.0,0.0,,0.0,1,2.41,0.52,SPY220930C00458000,458.0,normalDay
2022-06-15,15341.0,-6401.0,0.0,100,379.2,445.0,0,0.0,0.0,,0.0,1,2.41,0.62,SPY220930C00458000,458.0,normalDay
2022-06-16,15341.0,-7636.0,0.0,100,366.65,445.0,0,0.0,0.0,,0.0,1,2.41,0.42,SPY220930C00458000,458.0,normalDay
2022-06-17,15341.0,-7714.0,0.0,100,365.86,445.0,0,0.0,0.0,,0.0,1,2.41,0.41,SPY220930C00458000,458.0,normalDay
2022-06-21,15341.0,-6804.0,0.0,100,375.07,445.0,0,0.0,0.0,,0.0,1,2.41,0.52,SPY220930C00458000,458.0,normalDay
2022-06-22,15341.0,-6871.0,0.0,100,374.39,445.0,0,0.0,0.0,,0.0,1,2.41,0.51,SPY220930C00458000,458.0,normalDay
2022-06-23,15341.0,-6507.0,0.0,100,378.06,445.0,0,0.0,0.0,,0.0,1,2.41,0.54,SPY220930C00458000,458.0,normalDay
2022-06-24,15341.0,-5345.0,0.0,100,390.08,445.0,0,0.0,0.0,,0.0,1,2.41,0.94,SPY220930C00458000,458.0,normalDay
2022-06-27,15341.0,-5483.0,0.0,100,388.59,445.0,0,0.0,0.0,,0.0,1,2.41,0.83,SPY220930C00458000,458.0,normalDay
2022-06-28,15341.0,-6245.0,0.0,100,380.65,445.0,0,0.0,0.0,,0.0,1,2.41,0.51,SPY220930C00458000,458.0,normalDay
2022-06-29,15341.0,-6275.0,0.0,100,380.34,445.0,0,0.0,0.0,,0.0,1,2.41,0.5,SPY220930C00458000,458.0,normalDay
2022-06-30,15341.0,-6573.0,0.0,100,377.25,445.0,0,0.0,0.0,,0.0,1,2.41,0.39,SPY220930C00458000,458.0,normalDay
2022-07-01,15341.0,-6173.0,0.0,100,381.24,445.0,0,0.0,0.0,,0.0,1,2.41,0.38,SPY220930C00458000,458.0,normalDay
2022-07-05,15341.0,-6098.0,0.0,100,381.96,445.0,0,0.0,0.0,,0.0,1,2.41,0.35,SPY220930C00458000,458.0,normalDay
2022-07-06,15341.0,-5971.0,0.0,100,383.25,445.0,0,0.0,0.0,,0.0,1,2.41,0.37,SPY220930C00458000,458.0,normalDay
2022-07-07,15341.0,-5408.0,0.0,100,388.99,445.0,0,0.0,0.0,,0.0,1,2.41,0.48,SPY220930C00458000,458.0,normalDay
2022-07-08,15341.0,-5437.0,0.0,100,388.67,445.0,0,0.0,0.0,,0.0,1,2.41,0.45,SPY220930C00458000,458.0,normalDay
2022-07-11,15341.0,-5868.0,0.0,100,384.23,445.0,0,0.0,0.0,,0.0,1,2.41,0.32,SPY220930C00458000,458.0,normalDay
2022-07-12,15341.0,-6200.0,0.0,100,380.83,445.0,0,0.0,0.0,,0.0,1,2.41,0.24,SPY220930C00458000,458.0,normalDay
2022-07-13,15341.0,-6398.0,0.0,100,378.83,445.0,0,0.0,0.0,,0.0,1,2.41,0.22,SPY220930C00458000,458.0,normalDay
2022-07-14,15341.0,-6489.0,0.0,100,377.91,445.0,0,0.0,0.0,,0.0,1,2.41,0.21,SPY220930C00458000,458.0,normalDay
2022-07-15,15341.0,-5773.0,0.0,100,385.13,445.0,0,0.0,0.0,,0.0,1,2.41,0.27,SPY220930C00458000,458.0,normalDay
2022-07-18,15341.0,-6087.0,0.0,100,381.95,445.0,0,0.0,0.0,,0.0,1,2.41,0.23,SPY220930C00458000,458.0,normalDay
2022-07-19,15341.0,-5082.0,0.0,100,392.27,445.0,0,0.0,0.0,,0.0,1,2.41,0.5,SPY220930C00458000,458.0,normalDay
2022-07-20,15341.0,-4839.0,0.0,100,394.77,445.0,0,0.0,0.0,,0.0,1,2.41,0.57,SPY220930C00458000,458.0,normalDay
2022-07-21,15341.0,-4445.0,0.0,100,398.79,445.0,0,0.0,0.0,,0.0,1,2.41,0.65,SPY220930C00458000,458.0,normalDay
2022-07-22,15341.0,-4794.0,0.0,100,395.09,445.0,0,0.0,0.0,,0.0,1,2.41,0.44,SPY220930C00458000,458.0,normalDay
2022-07-25,15341.0,-4740.0,0.0,100,395.57,445.0,0,0.0,0.0,,0.0,1,2.41,0.38,SPY220930C00458000,458.0,normalDay
2022-07-26,15341.0,-5198.0,0.0,100,390.89,445.0,0,0.0,0.0,,0.0,1,2.41,0.28,SPY220930C00458000,458.0,normalDay
2022-07-27,15341.0,-4201.0,0.0,100,401.04,445.0,0,0.0,0.0,,0.0,1,2.41,0.46,SPY220930C00458000,458.0,normalDay
2022-07-28,15341.0,-3717.0,0.0,100,406.07,445.0,0,0.0,0.0,,0.0,1,2.41,0.65,SPY220930C00458000,458.0,normalDay
2022-07-29,15341.0,-3142.0,0.0,100,411.99,445.0,0,0.0,0.0,,0.0,1,2.41,0.82,SPY220930C00458000,458.0,normalDay
2022-08-01,15341.0,-3254.0,0.0,100,410.77,445.0,0,0.0,0.0,,0.0,1,2.41,0.72,SPY220930C00458000,458.0,normalDay
2022-08-02,15341.0,-3509.0,0.0,100,408.06,445.0,0,0.0,0.0,,0.0,1,2.41,0.56,SPY220930C00458000,458.0,normalDay
2022-08-03,15341.0,-2896.0,0.0,100,414.45,445.0,0,0.0,0.0,,0.0,1,2.41,0.82,SPY220930C00458000,458.0,normalDay
2022-08-04,15341.0,-2917.0,0.0,100,414.17,445.0,0,0.0,0.0,,0.0,1,2.41,0.75,SPY220930C00458000,458.0,normalDay
2022-08-05,15341.0,-2967.0,0.0,100,413.47,445.0,0,0.0,0.0,,0.0,1,2.41,0.55,SPY220930C00458000,458.0,normalDay
2022-08-08,15341.0,-3010.0,0.0,100,412.99,445.0,0,0.0,0.0,,0.0,1,2.41,0.5,SPY220930C00458000,458.0,normalDay
2022-08-09,15341.0,-3166.0,0.0,100,411.35,445.0,0,0.0,0.0,,0.0,1,2.41,0.42,SPY220930C00458000,458.0,normalDay
2022-08-10,15341.0,-2337.0,0.0,100,419.99,445.0,0,0.0,0.0,,0.0,1,2.41,0.77,SPY220930C00458000,458.0,normalDay
2022-08-11,15341.0,-2335.0,0.0,100,419.99,445.0,0,0.0,0.0,,0.0,1,2.41,0.75,SPY220930C00458000,458.0,normalDay
2022-08-12,15341.0,-1682.0,0.0,100,427.1,445.0,0,0.0,0.0,,0.0,1,2.41,1.33,SPY220930C00458000,458.0,normalDay
2022-08-15,15341.0,-1515.0,0.0,100,428.86,445.0,0,0.0,0.0,,0.0,1,2.41,1.42,SPY220930C00458000,458.0,normalDay
2022-08-16,15341.0,-1425.0,0.0,100,429.7,445.0,0,0.0,0.0,,0.0,1,2.41,1.36,SPY220930C00458000,458.0,normalDay
2022-08-17,15341.0,-1695.0,0.0,100,426.65,445.0,0,0.0,0.0,,0.0,1,2.41,1.01,SPY220930C00458000,458.0,normalDay
2022-08-18,15341.0,-1561.0,0.0,100,427.89,445.0,0,0.0,0.0,,0.0,1,2.41,0.91,SPY220930C00458000,458.0,normalDay
2022-08-19,15341.0,-2094.0,0.0,100,422.14,445.0,0,0.0,0.0,,0.0,1,2.41,0.49,SPY220930C00458000,458.0,normalDay
2022-08-22,15341.0,-2947.0,0.0,100,413.35,445.0,0,0.0,0.0,,0.0,1,2.41,0.23,SPY220930C00458000,458.0,normalDay
2022-08-23,15341.0,-3043.0,0.0,100,412.35,445.0,0,0.0,0.0,,0.0,1,2.41,0.19,SPY220930C00458000,458.0,normalDay
2022-08-24,15341.0,-2909.0,0.0,100,413.67,445.0,0,0.0,0.0,,0.0,1,2.41,0.17,SPY220930C00458000,458.0,normalDay
2022-08-25,15341.0,-2334.0,0.0,100,419.51,445.0,0,0.0,0.0,,0.0,1,2.41,0.26,SPY220930C00458000,458.0,normalDay
2022-08-26,15341.0,-3736.0,0.0,100,405.31,445.0,0,0.0,0.0,,0.0,1,2.41,0.08,SPY220930C00458000,458.0,normalDay
2022-08-29,15341.0,-4003.0,0.0,100,402.63,445.0,0,0.0,0.0,,0.0,1,2.41,0.07,SPY220930C00458000,458.0,normalDay
2022-08-30,15341.0,-4442.0,0.0,100,398.21,445.0,0,0.0,0.0,,0.0,1,2.41,0.04,SPY220930C00458000,458.0,normalDay
2022-08-31,15341.0,-4745.0,0.0,100,395.18,445.0,0,0.0,0.0,,0.0,1,2.41,0.04,SPY220930C00458000,458.0,normalDay
