date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-14,572.0,6860.0,1.0,100,337.6,269.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200214C00344000,344.0,expirationDay
2020-02-18,572.0,6773.0,0.0,100,336.73,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-19,572.0,6934.0,0.0,100,338.34,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-20,572.0,6795.0,0.0,100,336.95,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-21,572.0,6448.0,0.0,100,333.48,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-24,572.0,5342.0,0.0,100,322.42,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-25,572.0,4365.0,0.0,100,312.65,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-26,572.0,4250.0,0.0,100,311.5,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-27,572.0,2851.0,0.0,100,297.51,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-28,572.0,2726.0,0.0,100,296.26,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-02,572.0,4009.0,0.0,100,309.09,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-03,572.0,3124.0,0.0,100,300.24,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-04,572.0,4386.0,0.0,100,312.86,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-05,572.0,3346.0,0.0,100,302.46,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-06,572.0,2846.0,0.0,100,297.46,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-09,572.0,523.0,0.0,100,274.23,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-10,572.0,1942.0,0.0,100,288.42,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,572.0,536.0,0.0,100,274.36,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,572.0,-2089.0,0.0,100,248.11,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,572.0,32.0,0.0,100,269.32,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,572.0,-2915.0,0.0,100,239.85,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,572.0,-1620.0,0.0,100,252.8,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,572.0,-2900.0,0.0,100,240.0,269.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,572.0,-2852.0,0.0,100,240.51,269.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200406C00340000,340.0,normalDay
2020-03-20,572.0,-4021.0,0.0,100,228.8,269.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-23,572.0,-4606.0,0.0,100,222.95,269.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-24,572.0,-2588.0,0.0,100,243.15,269.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200406C00340000,340.0,normalDay
2020-03-25,572.0,-2222.0,0.0,100,246.79,269.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-26,572.0,-781.0,0.0,100,261.2,269.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-27,572.0,-1559.0,0.0,100,253.42,269.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-30,572.0,-735.0,0.0,100,261.65,269.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-03-31,572.0,-1125.0,0.0,100,257.75,269.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-01,572.0,-2285.0,0.0,100,246.15,269.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-02,572.0,-1717.0,0.0,100,251.83,269.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-03,572.0,-2081.0,0.0,100,248.19,269.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-06,573.0,-414.0,1.0,100,264.86,269.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200406C00340000,340.0,expirationDay
2020-04-07,573.0,-390.0,0.0,100,265.13,269.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY200424C00315000,315.0,normalDay
2020-04-08,573.0,498.0,0.0,100,274.03,269.0,0,0.0,0.0,,0.0,1,0.06,0.11,SPY200424C00315000,315.0,normalDay
2020-04-09,573.0,911.0,0.0,100,278.2,269.0,0,0.0,0.0,,0.0,1,0.06,0.15,SPY200424C00315000,315.0,normalDay
2020-04-13,573.0,666.0,0.0,100,275.66,269.0,0,0.0,0.0,,0.0,1,0.06,0.06,SPY200424C00315000,315.0,normalDay
2020-04-14,573.0,1473.0,0.0,100,283.79,269.0,0,0.0,0.0,,0.0,1,0.06,0.12,SPY200424C00315000,315.0,normalDay
2020-04-15,573.0,876.0,0.0,100,277.76,269.0,0,0.0,0.0,,0.0,1,0.06,0.06,SPY200424C00315000,315.0,normalDay
2020-04-16,573.0,1012.0,0.0,100,279.1,269.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY200424C00315000,315.0,normalDay
2020-04-17,573.0,1766.0,0.0,100,286.64,269.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY200424C00315000,315.0,normalDay
2020-04-20,573.0,1263.0,0.0,100,281.59,269.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200424C00315000,315.0,normalDay
2020-04-21,573.0,409.0,0.0,100,273.04,269.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200424C00315000,315.0,normalDay
2020-04-22,573.0,1015.0,0.0,100,279.1,269.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200424C00315000,315.0,normalDay
2020-04-23,573.0,1013.0,0.0,100,279.08,269.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200424C00315000,315.0,normalDay
2020-04-24,579.0,1397.0,6.0,100,282.97,269.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY200424C00315000,315.0,expirationDay
2020-04-27,579.0,1802.0,0.0,100,287.05,269.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200515C00333000,333.0,normalDay
2020-04-28,579.0,1670.0,0.0,100,285.73,269.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200515C00333000,333.0,normalDay
2020-04-29,579.0,2417.0,0.0,100,293.21,269.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY200515C00333000,333.0,normalDay
2020-04-30,579.0,2144.0,0.0,100,290.48,269.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY200515C00333000,333.0,normalDay
2020-05-01,579.0,1379.0,0.0,100,282.79,269.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00333000,333.0,normalDay
2020-05-04,579.0,1457.0,0.0,100,283.57,269.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00333000,333.0,normalDay
2020-05-05,579.0,1719.0,0.0,100,286.19,269.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00333000,333.0,normalDay
2020-05-06,579.0,1525.0,0.0,100,284.25,269.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00333000,333.0,normalDay
2020-05-07,579.0,1868.0,0.0,100,287.68,269.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00333000,333.0,normalDay
2020-05-08,579.0,2344.0,0.0,100,292.44,269.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00333000,333.0,normalDay
2020-05-11,579.0,2350.0,0.0,100,292.5,269.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00333000,333.0,normalDay
2020-05-12,579.0,1767.0,0.0,100,286.67,269.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00333000,333.0,normalDay
2020-05-13,579.0,1260.0,0.0,100,281.6,269.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00333000,333.0,normalDay
2020-05-14,579.0,1597.0,0.0,100,284.97,269.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200515C00333000,333.0,normalDay
2020-05-15,580.0,1728.0,1.0,100,286.28,269.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200515C00333000,333.0,expirationDay
2020-05-18,580.0,2596.0,0.0,100,295.0,269.0,0,0.0,0.0,,0.0,1,0.59,0.63,SPY200605C00312000,312.0,normalDay
2020-05-19,580.0,2315.0,0.0,100,291.97,269.0,0,0.0,0.0,,0.0,1,0.59,0.41,SPY200605C00312000,312.0,normalDay
2020-05-20,580.0,2782.0,0.0,100,296.93,269.0,0,0.0,0.0,,0.0,1,0.59,0.7,SPY200605C00312000,312.0,normalDay
2020-05-21,580.0,2605.0,0.0,100,294.88,269.0,0,0.0,0.0,,0.0,1,0.59,0.42,SPY200605C00312000,312.0,normalDay
2020-05-22,580.0,2673.0,0.0,100,295.44,269.0,0,0.0,0.0,,0.0,1,0.59,0.3,SPY200605C00312000,312.0,normalDay
2020-05-26,580.0,3023.0,0.0,100,299.08,269.0,0,0.0,0.0,,0.0,1,0.59,0.44,SPY200605C00312000,312.0,normalDay
2020-05-27,580.0,3424.0,0.0,100,303.53,269.0,0,0.0,0.0,,0.0,1,0.59,0.88,SPY200605C00312000,312.0,normalDay
2020-05-28,580.0,3372.0,0.0,100,302.97,269.0,0,0.0,0.0,,0.0,1,0.59,0.84,SPY200605C00312000,312.0,normalDay
2020-05-29,580.0,3506.0,0.0,100,304.32,269.0,0,0.0,0.0,,0.0,1,0.59,0.85,SPY200605C00312000,312.0,normalDay
2020-06-01,580.0,3647.0,0.0,100,305.55,269.0,0,0.0,0.0,,0.0,1,0.59,0.67,SPY200605C00312000,312.0,normalDay
2020-06-02,580.0,3889.0,0.0,100,308.08,269.0,0,0.0,0.0,,0.0,1,0.59,0.78,SPY200605C00312000,312.0,normalDay
2020-06-03,580.0,4163.0,0.0,100,312.18,269.0,0,0.0,0.0,,0.0,1,0.59,2.14,SPY200605C00312000,312.0,normalDay
2020-06-04,580.0,4177.0,0.0,100,311.36,269.0,0,0.0,0.0,,0.0,1,0.59,1.18,SPY200605C00312000,312.0,normalDay
2020-06-05,4939.0,4177.0,4359.0,0,319.34,0.0,0,0.0,0.0,,0.0,1,0.59,0.0,SPY200605C00312000,312.0,expirationDay
2020-06-08,4939.0,-3.0,0.0,0,323.2,0.0,1,0.36,0.39,SPY200619P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-06-09,4939.0,-10.0,0.0,0,320.79,0.0,1,0.36,0.46,SPY200619P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,4939.0,-11.0,0.0,0,319.0,0.0,1,0.36,0.47,SPY200619P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,4939.0,-373.0,0.0,0,300.61,0.0,1,0.36,4.09,SPY200619P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,4939.0,-195.0,0.0,0,304.21,0.0,1,0.36,2.31,SPY200619P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-06-15,4939.0,-59.0,0.0,0,307.05,0.0,1,0.36,0.95,SPY200619P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,4939.0,6.0,0.0,0,312.96,0.0,1,0.36,0.3,SPY200619P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,4939.0,26.0,0.0,0,311.66,0.0,1,0.36,0.1,SPY200619P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-06-18,4939.0,30.0,0.0,0,311.78,0.0,1,0.36,0.06,SPY200619P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,4975.0,0.0,36.0,0,308.64,0.0,1,0.36,0.0,SPY200619P00291000,291.0,0,0.0,0.0,,0.0,expirationDay
2020-06-22,4975.0,-6.0,0.0,0,310.62,0.0,1,3.5,3.56,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,4975.0,56.0,0.0,0,312.05,0.0,1,3.5,2.94,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,4975.0,-193.0,0.0,0,304.09,0.0,1,3.5,5.43,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,4975.0,9.0,0.0,0,307.35,0.0,1,3.5,3.41,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,4975.0,-247.0,0.0,0,300.05,0.0,1,3.5,5.97,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-06-29,4975.0,41.0,0.0,0,304.46,0.0,1,3.5,3.09,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,4975.0,225.0,0.0,0,308.36,0.0,1,3.5,1.25,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,4975.0,317.0,0.0,0,310.52,0.0,1,3.5,0.33,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,5325.0,0.0,350.0,0,312.23,0.0,1,3.5,0.0,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,expirationDay
2020-07-06,5325.0,-3.0,0.0,0,317.05,0.0,1,1.81,1.84,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,5325.0,-63.0,0.0,0,313.78,0.0,1,1.81,2.44,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,5325.0,35.0,0.0,0,316.18,0.0,1,1.81,1.46,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,5325.0,7.0,0.0,0,314.38,0.0,1,1.81,1.74,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,5325.0,112.0,0.0,0,317.59,0.0,1,1.81,0.69,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-13,5325.0,55.0,0.0,0,314.84,0.0,1,1.81,1.26,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,5325.0,138.0,0.0,0,318.92,0.0,1,1.81,0.43,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,5325.0,174.0,0.0,0,321.85,0.0,1,1.81,0.07,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,5325.0,176.0,0.0,0,320.79,0.0,1,1.81,0.05,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,5506.0,0.0,181.0,0,321.72,0.0,1,1.81,0.0,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,expirationDay
2020-07-20,5506.0,-4.0,0.0,0,324.32,0.0,1,0.96,1.0,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,5506.0,7.0,0.0,0,325.01,0.0,1,0.96,0.89,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,5506.0,38.0,0.0,0,326.86,0.0,1,0.96,0.58,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,5506.0,0.0,0.0,0,322.96,0.0,1,0.96,0.96,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,5506.0,32.0,0.0,0,320.88,0.0,1,0.96,0.64,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,5506.0,75.0,0.0,0,323.22,0.0,1,0.96,0.21,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,5506.0,71.0,0.0,0,321.17,0.0,1,0.96,0.25,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,5506.0,90.0,0.0,0,325.12,0.0,1,0.96,0.06,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,5506.0,91.0,0.0,0,323.96,0.0,1,0.96,0.05,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,5602.0,0.0,96.0,0,326.52,0.0,1,0.96,0.0,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2020-08-03,5602.0,-3.0,0.0,0,328.79,0.0,1,1.48,1.51,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,5602.0,33.0,0.0,0,330.06,0.0,1,1.48,1.15,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,5602.0,79.0,0.0,0,332.11,0.0,1,1.48,0.69,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,5602.0,99.0,0.0,0,334.33,0.0,1,1.48,0.49,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,5602.0,120.0,0.0,0,334.57,0.0,1,1.48,0.28,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,5602.0,136.0,0.0,0,335.57,0.0,1,1.48,0.12,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,5602.0,123.0,0.0,0,332.8,0.0,1,1.48,0.25,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,5602.0,144.0,0.0,0,337.44,0.0,1,1.48,0.04,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,5602.0,145.0,0.0,0,336.83,0.0,1,1.48,0.03,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,5750.0,0.0,148.0,0,336.84,0.0,1,1.48,0.0,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,expirationDay
2020-08-17,5750.0,-4.0,0.0,0,337.91,0.0,1,0.89,0.93,SPY200828P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,5750.0,11.0,0.0,0,338.64,0.0,1,0.89,0.78,SPY200828P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,5750.0,-3.0,0.0,0,337.23,0.0,1,0.89,0.92,SPY200828P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,5750.0,25.0,0.0,0,338.28,0.0,1,0.89,0.64,SPY200828P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,5750.0,54.0,0.0,0,339.48,0.0,1,0.89,0.35,SPY200828P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,5750.0,77.0,0.0,0,342.92,0.0,1,0.89,0.12,SPY200828P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,5750.0,83.0,0.0,0,344.12,0.0,1,0.89,0.06,SPY200828P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,5750.0,82.0,0.0,0,347.57,0.0,1,0.89,0.07,SPY200828P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,5750.0,86.0,0.0,0,348.33,0.0,1,0.89,0.03,SPY200828P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,5839.0,0.0,89.0,0,350.58,0.0,1,0.89,0.0,SPY200828P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,5839.0,-3.0,0.0,0,349.31,0.0,1,1.01,1.04,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,5839.0,36.0,0.0,0,352.6,0.0,1,1.01,0.65,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,5839.0,61.0,0.0,0,357.7,0.0,1,1.01,0.4,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,5839.0,-85.0,0.0,0,345.39,0.0,1,1.01,1.86,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,5839.0,-128.0,0.0,0,342.57,0.0,1,1.01,2.29,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,5839.0,-344.0,0.0,0,333.21,0.0,1,1.01,4.45,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,5839.0,-39.0,0.0,0,339.79,0.0,1,1.01,1.4,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,5839.0,-122.0,0.0,0,333.89,0.0,1,1.01,2.23,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,5940.0,0.0,101.0,0,334.06,0.0,1,1.01,0.0,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2020-09-14,5940.0,-6.0,0.0,0,338.46,0.0,1,4.96,5.02,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,5940.0,101.0,0.0,0,340.17,0.0,1,4.96,3.95,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,5940.0,66.0,0.0,0,338.82,0.0,1,4.96,4.3,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,5940.0,-50.0,0.0,0,335.84,0.0,1,4.96,5.46,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,5940.0,-268.0,0.0,0,330.65,0.0,1,4.96,7.64,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,5940.0,-508.0,0.0,0,326.97,0.0,1,4.96,10.04,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,5940.0,-242.0,0.0,0,330.3,0.0,1,4.96,7.38,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,5940.0,-936.0,0.0,0,322.64,0.0,1,4.96,14.32,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,5940.0,-839.0,0.0,0,323.5,0.0,1,4.96,13.35,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,6436.0,-827.0,496.0,100,328.73,337.0,1,4.96,0.0,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,expirationDay
2020-09-28,6436.0,-284.0,0.0,100,334.19,337.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY201016C00381000,381.0,normalDay
2020-09-29,6436.0,-465.0,0.0,100,332.37,337.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY201016C00381000,381.0,normalDay
2020-09-30,6436.0,-214.0,0.0,100,334.89,337.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY201016C00381000,381.0,normalDay
2020-10-01,6436.0,0.0,0.0,100,337.04,337.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY201016C00381000,381.0,normalDay
2020-10-02,6436.0,-317.0,0.0,100,333.84,337.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY201016C00381000,381.0,normalDay
2020-10-05,6436.0,276.0,0.0,100,339.76,337.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY201016C00381000,381.0,normalDay
2020-10-06,6436.0,-206.0,0.0,100,334.93,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201016C00381000,381.0,normalDay
