date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-07,6436.0,376.0,0.0,100,340.76,337.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY201016C00381000,381.0,normalDay
2020-10-08,6436.0,679.0,0.0,100,343.78,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201016C00381000,381.0,normalDay
2020-10-09,6436.0,986.0,0.0,100,346.85,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201016C00381000,381.0,normalDay
2020-10-12,6436.0,1544.0,0.0,100,352.43,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201016C00381000,381.0,normalDay
2020-10-13,6436.0,1314.0,0.0,100,350.13,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201016C00381000,381.0,normalDay
2020-10-14,6436.0,1094.0,0.0,100,347.93,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201016C00381000,381.0,normalDay
2020-10-15,6436.0,1051.0,0.0,100,347.5,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201016C00381000,381.0,normalDay
2020-10-16,6438.0,1029.0,2.0,100,347.29,337.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY201016C00381000,381.0,expirationDay
2020-10-19,6438.0,497.0,0.0,100,342.01,337.0,0,0.0,0.0,,0.0,1,0.09,0.13,SPY201106C00380000,380.0,normalDay
2020-10-20,6438.0,634.0,0.0,100,343.38,337.0,0,0.0,0.0,,0.0,1,0.09,0.13,SPY201106C00380000,380.0,normalDay
2020-10-21,6438.0,573.0,0.0,100,342.73,337.0,0,0.0,0.0,,0.0,1,0.09,0.09,SPY201106C00380000,380.0,normalDay
2020-10-22,6438.0,762.0,0.0,100,344.61,337.0,0,0.0,0.0,,0.0,1,0.09,0.08,SPY201106C00380000,380.0,normalDay
2020-10-23,6438.0,882.0,0.0,100,345.78,337.0,0,0.0,0.0,,0.0,1,0.09,0.05,SPY201106C00380000,380.0,normalDay
2020-10-26,6438.0,243.0,0.0,100,339.39,337.0,0,0.0,0.0,,0.0,1,0.09,0.05,SPY201106C00380000,380.0,normalDay
2020-10-27,6438.0,129.0,0.0,100,338.22,337.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY201106C00380000,380.0,normalDay
2020-10-28,6438.0,-1027.0,0.0,100,326.66,337.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY201106C00380000,380.0,normalDay
2020-10-29,6438.0,-696.0,0.0,100,329.98,337.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY201106C00380000,380.0,normalDay
2020-10-30,6438.0,-1039.0,0.0,100,326.54,337.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY201106C00380000,380.0,normalDay
2020-11-02,6438.0,-674.0,0.0,100,330.2,337.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY201106C00380000,380.0,normalDay
2020-11-03,6438.0,-90.0,0.0,100,336.03,337.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY201106C00380000,380.0,normalDay
2020-11-04,6438.0,662.0,0.0,100,343.54,337.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY201106C00380000,380.0,normalDay
2020-11-05,6438.0,1332.0,0.0,100,350.24,337.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY201106C00380000,380.0,normalDay
2020-11-06,6447.0,1316.0,9.0,100,350.16,337.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY201106C00380000,380.0,expirationDay
2020-11-09,6447.0,1752.0,0.0,100,354.56,337.0,0,0.0,0.0,,0.0,1,0.25,0.29,SPY201127C00381000,381.0,normalDay
2020-11-10,6447.0,1712.0,0.0,100,354.04,337.0,0,0.0,0.0,,0.0,1,0.25,0.17,SPY201127C00381000,381.0,normalDay
2020-11-11,6447.0,1976.0,0.0,100,356.67,337.0,0,0.0,0.0,,0.0,1,0.25,0.16,SPY201127C00381000,381.0,normalDay
2020-11-12,6447.0,1639.0,0.0,100,353.21,337.0,0,0.0,0.0,,0.0,1,0.25,0.07,SPY201127C00381000,381.0,normalDay
2020-11-13,6447.0,2122.0,0.0,100,358.1,337.0,0,0.0,0.0,,0.0,1,0.25,0.13,SPY201127C00381000,381.0,normalDay
2020-11-16,6447.0,2571.0,0.0,100,362.57,337.0,0,0.0,0.0,,0.0,1,0.25,0.11,SPY201127C00381000,381.0,normalDay
2020-11-17,6447.0,2381.0,0.0,100,360.62,337.0,0,0.0,0.0,,0.0,1,0.25,0.06,SPY201127C00381000,381.0,normalDay
2020-11-18,6447.0,1950.0,0.0,100,356.28,337.0,0,0.0,0.0,,0.0,1,0.25,0.03,SPY201127C00381000,381.0,normalDay
2020-11-19,6447.0,2101.0,0.0,100,357.78,337.0,0,0.0,0.0,,0.0,1,0.25,0.02,SPY201127C00381000,381.0,normalDay
2020-11-20,6447.0,1856.0,0.0,100,355.33,337.0,0,0.0,0.0,,0.0,1,0.25,0.02,SPY201127C00381000,381.0,normalDay
2020-11-23,6447.0,2070.0,0.0,100,357.46,337.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY201127C00381000,381.0,normalDay
2020-11-24,6447.0,2645.0,0.0,100,363.22,337.0,0,0.0,0.0,,0.0,1,0.25,0.02,SPY201127C00381000,381.0,normalDay
2020-11-25,6447.0,2590.0,0.0,100,362.66,337.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY201127C00381000,381.0,normalDay
2020-11-27,6472.0,2667.0,25.0,100,363.67,337.0,0,0.0,0.0,,0.0,1,0.25,0.0,SPY201127C00381000,381.0,expirationDay
2020-11-30,6472.0,2503.0,0.0,100,362.06,337.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY201218C00397000,397.0,normalDay
2020-12-01,6472.0,2896.0,0.0,100,366.02,337.0,0,0.0,0.0,,0.0,1,0.03,0.09,SPY201218C00397000,397.0,normalDay
2020-12-02,6472.0,2972.0,0.0,100,366.79,337.0,0,0.0,0.0,,0.0,1,0.03,0.1,SPY201218C00397000,397.0,normalDay
2020-12-03,6472.0,2964.0,0.0,100,366.69,337.0,0,0.0,0.0,,0.0,1,0.03,0.08,SPY201218C00397000,397.0,normalDay
2020-12-04,6472.0,3280.0,0.0,100,369.85,337.0,0,0.0,0.0,,0.0,1,0.03,0.08,SPY201218C00397000,397.0,normalDay
2020-12-07,6472.0,3208.0,0.0,100,369.09,337.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY201218C00397000,397.0,normalDay
2020-12-08,6472.0,3316.0,0.0,100,370.17,337.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY201218C00397000,397.0,normalDay
2020-12-09,6472.0,2985.0,0.0,100,366.85,337.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY201218C00397000,397.0,normalDay
2020-12-10,6472.0,2974.0,0.0,100,366.73,337.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY201218C00397000,397.0,normalDay
2020-12-11,6472.0,2931.0,0.0,100,366.3,337.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY201218C00397000,397.0,normalDay
2020-12-14,6472.0,2768.0,0.0,100,364.66,337.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY201218C00397000,397.0,normalDay
2020-12-15,6472.0,3261.0,0.0,100,369.59,337.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY201218C00397000,397.0,normalDay
2020-12-16,6472.0,3319.0,0.0,100,370.17,337.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY201218C00397000,397.0,normalDay
2020-12-17,6472.0,3526.0,0.0,100,372.24,337.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY201218C00397000,397.0,normalDay
2020-12-18,6475.0,3218.0,3.0,100,369.18,337.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY201218C00397000,397.0,expirationDay
2020-12-21,6475.0,3081.0,0.0,100,367.86,337.0,0,0.0,0.0,,0.0,1,0.75,0.8,SPY210108C00383000,383.0,normalDay
2020-12-22,6475.0,3047.0,0.0,100,367.24,337.0,0,0.0,0.0,,0.0,1,0.75,0.52,SPY210108C00383000,383.0,normalDay
2020-12-23,6475.0,3094.0,0.0,100,367.57,337.0,0,0.0,0.0,,0.0,1,0.75,0.38,SPY210108C00383000,383.0,normalDay
2020-12-24,6475.0,3241.0,0.0,100,369.0,337.0,0,0.0,0.0,,0.0,1,0.75,0.34,SPY210108C00383000,383.0,normalDay
2020-12-28,6475.0,3539.0,0.0,100,372.17,337.0,0,0.0,0.0,,0.0,1,0.75,0.53,SPY210108C00383000,383.0,normalDay
2020-12-29,6475.0,3476.0,0.0,100,371.46,337.0,0,0.0,0.0,,0.0,1,0.75,0.45,SPY210108C00383000,383.0,normalDay
2020-12-30,6475.0,3537.0,0.0,100,371.99,337.0,0,0.0,0.0,,0.0,1,0.75,0.37,SPY210108C00383000,383.0,normalDay
2020-12-31,6475.0,3716.0,0.0,100,373.88,337.0,0,0.0,0.0,,0.0,1,0.75,0.47,SPY210108C00383000,383.0,normalDay
2021-01-04,6475.0,3239.0,0.0,100,368.79,337.0,0,0.0,0.0,,0.0,1,0.75,0.15,SPY210108C00383000,383.0,normalDay
2021-01-05,6475.0,3497.0,0.0,100,371.33,337.0,0,0.0,0.0,,0.0,1,0.75,0.11,SPY210108C00383000,383.0,normalDay
2021-01-06,6475.0,3721.0,0.0,100,373.55,337.0,0,0.0,0.0,,0.0,1,0.75,0.09,SPY210108C00383000,383.0,normalDay
2021-01-07,6475.0,4273.0,0.0,100,379.1,337.0,0,0.0,0.0,,0.0,1,0.75,0.12,SPY210108C00383000,383.0,normalDay
2021-01-08,6550.0,4426.0,75.0,100,381.26,337.0,0,0.0,0.0,,0.0,1,0.75,0.0,SPY210108C00383000,383.0,expirationDay
2021-01-11,6550.0,4165.0,0.0,100,378.69,337.0,0,0.0,0.0,,0.0,1,1.04,1.08,SPY210129C00392000,392.0,normalDay
2021-01-12,6550.0,4201.0,0.0,100,378.77,337.0,0,0.0,0.0,,0.0,1,1.04,0.8,SPY210129C00392000,392.0,normalDay
2021-01-13,6550.0,4308.0,0.0,100,379.79,337.0,0,0.0,0.0,,0.0,1,1.04,0.75,SPY210129C00392000,392.0,normalDay
2021-01-14,6550.0,4191.0,0.0,100,378.46,337.0,0,0.0,0.0,,0.0,1,1.04,0.59,SPY210129C00392000,392.0,normalDay
2021-01-15,6550.0,3953.0,0.0,100,375.7,337.0,0,0.0,0.0,,0.0,1,1.04,0.21,SPY210129C00392000,392.0,normalDay
2021-01-19,6550.0,4245.0,0.0,100,378.65,337.0,0,0.0,0.0,,0.0,1,1.04,0.24,SPY210129C00392000,392.0,normalDay
2021-01-20,6550.0,4728.0,0.0,100,383.89,337.0,0,0.0,0.0,,0.0,1,1.04,0.65,SPY210129C00392000,392.0,normalDay
2021-01-21,6550.0,4782.0,0.0,100,384.24,337.0,0,0.0,0.0,,0.0,1,1.04,0.46,SPY210129C00392000,392.0,normalDay
2021-01-22,6550.0,4673.0,0.0,100,382.88,337.0,0,0.0,0.0,,0.0,1,1.04,0.19,SPY210129C00392000,392.0,normalDay
2021-01-25,6550.0,4821.0,0.0,100,384.39,337.0,0,0.0,0.0,,0.0,1,1.04,0.22,SPY210129C00392000,392.0,normalDay
2021-01-26,6550.0,4768.0,0.0,100,383.79,337.0,0,0.0,0.0,,0.0,1,1.04,0.15,SPY210129C00392000,392.0,normalDay
2021-01-27,6550.0,3838.0,0.0,100,374.41,337.0,0,0.0,0.0,,0.0,1,1.04,0.07,SPY210129C00392000,392.0,normalDay
2021-01-28,6550.0,4166.0,0.0,100,377.63,337.0,0,0.0,0.0,,0.0,1,1.04,0.01,SPY210129C00392000,392.0,normalDay
2021-01-29,6654.0,3307.0,104.0,100,370.07,337.0,0,0.0,0.0,,0.0,1,1.04,0.0,SPY210129C00392000,392.0,expirationDay
2021-02-01,6654.0,3920.0,0.0,100,376.23,337.0,0,0.0,0.0,,0.0,1,0.21,0.24,SPY210219C00401000,401.0,normalDay
2021-02-02,6654.0,4440.0,0.0,100,381.55,337.0,0,0.0,0.0,,0.0,1,0.21,0.36,SPY210219C00401000,401.0,normalDay
2021-02-03,6654.0,4482.0,0.0,100,381.85,337.0,0,0.0,0.0,,0.0,1,0.21,0.24,SPY210219C00401000,401.0,normalDay
2021-02-04,6654.0,4905.0,0.0,100,386.19,337.0,0,0.0,0.0,,0.0,1,0.21,0.35,SPY210219C00401000,401.0,normalDay
2021-02-05,6654.0,5056.0,0.0,100,387.71,337.0,0,0.0,0.0,,0.0,1,0.21,0.36,SPY210219C00401000,401.0,normalDay
2021-02-08,6654.0,5323.0,0.0,100,390.51,337.0,0,0.0,0.0,,0.0,1,0.21,0.49,SPY210219C00401000,401.0,normalDay
2021-02-09,6654.0,5303.0,0.0,100,390.25,337.0,0,0.0,0.0,,0.0,1,0.21,0.43,SPY210219C00401000,401.0,normalDay
2021-02-10,6654.0,5293.0,0.0,100,390.08,337.0,0,0.0,0.0,,0.0,1,0.21,0.36,SPY210219C00401000,401.0,normalDay
2021-02-11,6654.0,5368.0,0.0,100,390.71,337.0,0,0.0,0.0,,0.0,1,0.21,0.24,SPY210219C00401000,401.0,normalDay
2021-02-12,6654.0,5555.0,0.0,100,392.64,337.0,0,0.0,0.0,,0.0,1,0.21,0.3,SPY210219C00401000,401.0,normalDay
2021-02-16,6654.0,5542.0,0.0,100,392.3,337.0,0,0.0,0.0,,0.0,1,0.21,0.09,SPY210219C00401000,401.0,normalDay
2021-02-17,6654.0,5555.0,0.0,100,392.39,337.0,0,0.0,0.0,,0.0,1,0.21,0.05,SPY210219C00401000,401.0,normalDay
2021-02-18,6654.0,5391.0,0.0,100,390.72,337.0,0,0.0,0.0,,0.0,1,0.21,0.02,SPY210219C00401000,401.0,normalDay
2021-02-19,6675.0,5303.0,21.0,100,390.03,337.0,0,0.0,0.0,,0.0,1,0.21,0.0,SPY210219C00401000,401.0,expirationDay
2021-02-22,6675.0,5000.0,0.0,100,387.03,337.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY210312C00417000,417.0,normalDay
2021-02-23,6675.0,5046.0,0.0,100,387.5,337.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY210312C00417000,417.0,normalDay
2021-02-24,6675.0,5470.0,0.0,100,391.77,337.0,0,0.0,0.0,,0.0,1,0.02,0.09,SPY210312C00417000,417.0,normalDay
2021-02-25,6675.0,4530.0,0.0,100,382.33,337.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY210312C00417000,417.0,normalDay
2021-02-26,6675.0,4334.0,0.0,100,380.36,337.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY210312C00417000,417.0,normalDay
2021-03-01,6675.0,5256.0,0.0,100,389.58,337.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY210312C00417000,417.0,normalDay
2021-03-02,6675.0,4954.0,0.0,100,386.54,337.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY210312C00417000,417.0,normalDay
2021-03-03,6675.0,4442.0,0.0,100,381.42,337.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY210312C00417000,417.0,normalDay
2021-03-04,6675.0,3971.0,0.0,100,376.7,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY210312C00417000,417.0,normalDay
2021-03-05,6675.0,4664.0,0.0,100,383.63,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY210312C00417000,417.0,normalDay
2021-03-08,6675.0,4473.0,0.0,100,381.72,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY210312C00417000,417.0,normalDay
2021-03-09,6675.0,5018.0,0.0,100,387.17,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY210312C00417000,417.0,normalDay
2021-03-10,6675.0,5259.0,0.0,100,389.58,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY210312C00417000,417.0,normalDay
2021-03-11,6675.0,5654.0,0.0,100,393.53,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY210312C00417000,417.0,normalDay
2021-03-12,6677.0,5706.0,2.0,100,394.06,337.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY210312C00417000,417.0,expirationDay
2021-03-15,6677.0,5937.0,0.0,100,396.41,337.0,0,0.0,0.0,,0.0,1,0.28,0.32,SPY210401C00413000,413.0,normalDay
2021-03-16,6677.0,5896.0,0.0,100,395.91,337.0,0,0.0,0.0,,0.0,1,0.28,0.23,SPY210401C00413000,413.0,normalDay
2021-03-17,6677.0,6028.0,0.0,100,397.26,337.0,0,0.0,0.0,,0.0,1,0.28,0.26,SPY210401C00413000,413.0,normalDay
2021-03-18,6677.0,5466.0,0.0,100,391.48,337.0,0,0.0,0.0,,0.0,1,0.28,0.1,SPY210401C00413000,413.0,normalDay
2021-03-19,6677.0,5271.0,0.0,100,389.48,337.0,0,0.0,0.0,,0.0,1,0.28,0.05,SPY210401C00413000,413.0,normalDay
2021-03-22,6677.0,5584.0,0.0,100,392.59,337.0,0,0.0,0.0,,0.0,1,0.28,0.03,SPY210401C00413000,413.0,normalDay
2021-03-23,6677.0,5276.0,0.0,100,389.5,337.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY210401C00413000,413.0,normalDay
2021-03-24,6677.0,5079.0,0.0,100,387.52,337.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY210401C00413000,413.0,normalDay
2021-03-25,6677.0,5296.0,0.0,100,389.7,337.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY210401C00413000,413.0,normalDay
2021-03-26,6677.0,5924.0,0.0,100,395.98,337.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY210401C00413000,413.0,normalDay
2021-03-29,6677.0,5904.0,0.0,100,395.78,337.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY210401C00413000,413.0,normalDay
2021-03-30,6677.0,5800.0,0.0,100,394.73,337.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY210401C00413000,413.0,normalDay
2021-03-31,6677.0,5960.0,0.0,100,396.33,337.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY210401C00413000,413.0,normalDay
2021-04-01,6705.0,6361.0,28.0,100,400.61,337.0,0,0.0,0.0,,0.0,1,0.28,0.0,SPY210401C00413000,413.0,expirationDay
2021-04-05,6705.0,6933.0,0.0,100,406.36,337.0,0,0.0,0.0,,0.0,1,0.76,0.79,SPY210423C00419000,419.0,normalDay
2021-04-06,6705.0,6925.0,0.0,100,406.12,337.0,0,0.0,0.0,,0.0,1,0.76,0.63,SPY210423C00419000,419.0,normalDay
2021-04-07,6705.0,6980.0,0.0,100,406.59,337.0,0,0.0,0.0,,0.0,1,0.76,0.55,SPY210423C00419000,419.0,normalDay
2021-04-08,6705.0,7162.0,0.0,100,408.52,337.0,0,0.0,0.0,,0.0,1,0.76,0.66,SPY210423C00419000,419.0,normalDay
2021-04-09,6705.0,7434.0,0.0,100,411.49,337.0,0,0.0,0.0,,0.0,1,0.76,0.91,SPY210423C00419000,419.0,normalDay
2021-04-12,6705.0,7457.0,0.0,100,411.64,337.0,0,0.0,0.0,,0.0,1,0.76,0.83,SPY210423C00419000,419.0,normalDay
2021-04-13,6705.0,7571.0,0.0,100,412.86,337.0,0,0.0,0.0,,0.0,1,0.76,0.91,SPY210423C00419000,419.0,normalDay
2021-04-14,6705.0,7465.0,0.0,100,411.45,337.0,0,0.0,0.0,,0.0,1,0.76,0.56,SPY210423C00419000,419.0,normalDay
2021-04-15,6705.0,7822.0,0.0,100,415.87,337.0,0,0.0,0.0,,0.0,1,0.76,1.41,SPY210423C00419000,419.0,normalDay
2021-04-16,6705.0,7958.0,0.0,100,417.26,337.0,0,0.0,0.0,,0.0,1,0.76,1.44,SPY210423C00419000,419.0,normalDay
2021-04-19,6705.0,7826.0,0.0,100,415.21,337.0,0,0.0,0.0,,0.0,1,0.76,0.71,SPY210423C00419000,419.0,normalDay
2021-04-20,6705.0,7576.0,0.0,100,412.17,337.0,0,0.0,0.0,,0.0,1,0.76,0.17,SPY210423C00419000,419.0,normalDay
2021-04-21,6705.0,7949.0,0.0,100,416.07,337.0,0,0.0,0.0,,0.0,1,0.76,0.34,SPY210423C00419000,419.0,normalDay
2021-04-22,6705.0,7599.0,0.0,100,412.27,337.0,0,0.0,0.0,,0.0,1,0.76,0.04,SPY210423C00419000,419.0,normalDay
2021-04-23,6781.0,7974.0,76.0,100,416.74,337.0,0,0.0,0.0,,0.0,1,0.76,0.0,SPY210423C00419000,419.0,expirationDay
2021-04-26,6781.0,8058.0,0.0,100,417.61,337.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY210514C00444000,444.0,normalDay
2021-04-27,6781.0,8050.0,0.0,100,417.52,337.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY210514C00444000,444.0,normalDay
2021-04-28,6781.0,8040.0,0.0,100,417.4,337.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY210514C00444000,444.0,normalDay
2021-04-29,6781.0,8304.0,0.0,100,420.06,337.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY210514C00444000,444.0,normalDay
2021-04-30,6781.0,8030.0,0.0,100,417.3,337.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY210514C00444000,444.0,normalDay
2021-05-03,6781.0,8121.0,0.0,100,418.2,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY210514C00444000,444.0,normalDay
2021-05-04,6781.0,7863.0,0.0,100,415.62,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY210514C00444000,444.0,normalDay
2021-05-05,6781.0,7876.0,0.0,100,415.75,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY210514C00444000,444.0,normalDay
2021-05-06,6781.0,8208.0,0.0,100,419.07,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY210514C00444000,444.0,normalDay
2021-05-07,6781.0,8513.0,0.0,100,422.12,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY210514C00444000,444.0,normalDay
2021-05-10,6781.0,8095.0,0.0,100,417.94,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY210514C00444000,444.0,normalDay
2021-05-11,6781.0,7722.0,0.0,100,414.21,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY210514C00444000,444.0,normalDay
2021-05-12,6781.0,6842.0,0.0,100,405.41,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY210514C00444000,444.0,normalDay
2021-05-13,6781.0,7329.0,0.0,100,410.28,337.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY210514C00444000,444.0,normalDay
2021-05-14,6783.0,7958.0,2.0,100,416.58,337.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY210514C00444000,444.0,expirationDay
2021-05-17,6783.0,7849.0,0.0,100,415.52,337.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY210604C00434000,434.0,normalDay
2021-05-18,6783.0,7499.0,0.0,100,411.94,337.0,0,0.0,0.0,,0.0,1,0.14,0.09,SPY210604C00434000,434.0,normalDay
