date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-30,16171.0,-311.0,0.0,0,398.21,0.0,1,10.87,13.98,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,16171.0,-536.0,0.0,0,395.18,0.0,1,10.87,16.23,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,16171.0,-429.0,0.0,0,396.42,0.0,1,10.87,15.16,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,16171.0,-764.0,0.0,0,392.24,0.0,1,10.87,18.51,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,16171.0,-994.0,0.0,0,390.76,0.0,1,10.87,20.81,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,16171.0,-281.0,0.0,0,397.78,0.0,1,10.87,13.68,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,16171.0,53.0,0.0,0,400.38,0.0,1,10.87,10.34,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,17258.0,-440.0,1087.0,100,406.6,411.0,1,10.87,0.0,SPY220909P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2022-09-12,17258.0,-3.0,0.0,100,410.97,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-13,17258.0,-1790.0,0.0,100,393.1,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-14,17258.0,-1640.0,0.0,100,394.6,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-15,17258.0,-2088.0,0.0,100,390.12,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-16,17258.0,-2544.0,0.0,100,385.56,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-19,17258.0,-2245.0,0.0,100,388.55,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-20,17258.0,-2691.0,0.0,100,384.09,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-21,17258.0,-3361.0,0.0,100,377.39,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-22,17258.0,-3678.0,0.0,100,374.22,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,17258.0,-4305.0,0.0,100,367.95,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,17258.0,-4669.0,0.0,100,364.31,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,17258.0,-4762.0,0.0,100,363.38,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,17258.0,-4047.0,0.0,100,370.53,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,17258.0,-4821.0,0.0,100,362.79,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,17258.0,-5382.0,0.0,100,357.18,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,17258.0,-4439.0,0.0,100,366.61,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,17258.0,-3303.0,0.0,100,377.97,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,17258.0,-3391.0,0.0,100,377.09,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,17258.0,-3780.0,0.0,100,373.2,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,17258.0,-4821.0,0.0,100,362.79,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,17258.0,-5098.0,0.0,100,360.02,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,17258.0,-5329.0,0.0,100,357.74,411.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221028C00427000,427.0,normalDay
2022-10-12,17258.0,-5447.0,0.0,100,356.56,411.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221028C00427000,427.0,normalDay
2022-10-13,17258.0,-4508.0,0.0,100,365.97,411.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY221028C00427000,427.0,normalDay
2022-10-14,17258.0,-5339.0,0.0,100,357.63,411.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY221028C00427000,427.0,normalDay
2022-10-17,17258.0,-4420.0,0.0,100,366.82,411.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY221028C00427000,427.0,normalDay
2022-10-18,17258.0,-3990.0,0.0,100,371.13,411.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221028C00427000,427.0,normalDay
2022-10-19,17258.0,-4251.0,0.0,100,368.5,411.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221028C00427000,427.0,normalDay
2022-10-20,17258.0,-4559.0,0.0,100,365.41,411.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221028C00427000,427.0,normalDay
2022-10-21,17258.0,-3672.0,0.0,100,374.29,411.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221028C00427000,427.0,normalDay
2022-10-24,17258.0,-3214.0,0.0,100,378.87,411.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221028C00427000,427.0,normalDay
2022-10-25,17258.0,-2608.0,0.0,100,384.92,411.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221028C00427000,427.0,normalDay
2022-10-26,17258.0,-2898.0,0.0,100,382.02,411.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221028C00427000,427.0,normalDay
2022-10-27,17258.0,-3102.0,0.0,100,379.98,411.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221028C00427000,427.0,normalDay
2022-10-28,17259.0,-2198.0,1.0,100,389.02,411.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221028C00427000,427.0,expirationDay
2022-10-31,17259.0,-2482.0,0.0,100,386.21,411.0,0,0.0,0.0,,0.0,1,0.56,0.59,SPY221118C00420000,420.0,normalDay
2022-11-01,17259.0,-2635.0,0.0,100,384.52,411.0,0,0.0,0.0,,0.0,1,0.56,0.43,SPY221118C00420000,420.0,normalDay
2022-11-02,17259.0,-3570.0,0.0,100,374.87,411.0,0,0.0,0.0,,0.0,1,0.56,0.13,SPY221118C00420000,420.0,normalDay
2022-11-03,17259.0,-3951.0,0.0,100,371.01,411.0,0,0.0,0.0,,0.0,1,0.56,0.08,SPY221118C00420000,420.0,normalDay
2022-11-04,17259.0,-3416.0,0.0,100,376.35,411.0,0,0.0,0.0,,0.0,1,0.56,0.07,SPY221118C00420000,420.0,normalDay
2022-11-07,17259.0,-3056.0,0.0,100,379.95,411.0,0,0.0,0.0,,0.0,1,0.56,0.07,SPY221118C00420000,420.0,normalDay
2022-11-08,17259.0,-2852.0,0.0,100,382.0,411.0,0,0.0,0.0,,0.0,1,0.56,0.08,SPY221118C00420000,420.0,normalDay
2022-11-09,17259.0,-3634.0,0.0,100,374.13,411.0,0,0.0,0.0,,0.0,1,0.56,0.03,SPY221118C00420000,420.0,normalDay
2022-11-10,17259.0,-1597.0,0.0,100,394.69,411.0,0,0.0,0.0,,0.0,1,0.56,0.22,SPY221118C00420000,420.0,normalDay
2022-11-11,17259.0,-1208.0,0.0,100,398.51,411.0,0,0.0,0.0,,0.0,1,0.56,0.15,SPY221118C00420000,420.0,normalDay
2022-11-14,17259.0,-1536.0,0.0,100,395.12,411.0,0,0.0,0.0,,0.0,1,0.56,0.04,SPY221118C00420000,420.0,normalDay
2022-11-15,17259.0,-1200.0,0.0,100,398.49,411.0,0,0.0,0.0,,0.0,1,0.56,0.05,SPY221118C00420000,420.0,normalDay
2022-11-16,17259.0,-1501.0,0.0,100,395.45,411.0,0,0.0,0.0,,0.0,1,0.56,0.02,SPY221118C00420000,420.0,normalDay
2022-11-17,17259.0,-1621.0,0.0,100,394.24,411.0,0,0.0,0.0,,0.0,1,0.56,0.01,SPY221118C00420000,420.0,normalDay
2022-11-18,17315.0,-1497.0,56.0,100,396.03,411.0,0,0.0,0.0,,0.0,1,0.56,0.0,SPY221118C00420000,420.0,expirationDay
2022-11-21,17315.0,-1644.0,0.0,100,394.59,411.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY221209C00430000,430.0,normalDay
2022-11-22,17315.0,-1115.0,0.0,100,399.9,411.0,0,0.0,0.0,,0.0,1,0.07,0.12,SPY221209C00430000,430.0,normalDay
2022-11-23,17315.0,-859.0,0.0,100,402.42,411.0,0,0.0,0.0,,0.0,1,0.07,0.08,SPY221209C00430000,430.0,normalDay
2022-11-25,17315.0,-866.0,0.0,100,402.33,411.0,0,0.0,0.0,,0.0,1,0.07,0.06,SPY221209C00430000,430.0,normalDay
2022-11-28,17315.0,-1505.0,0.0,100,395.91,411.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY221209C00430000,430.0,normalDay
2022-11-29,17315.0,-1572.0,0.0,100,395.23,411.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY221209C00430000,430.0,normalDay
2022-11-30,17315.0,-336.0,0.0,100,407.68,411.0,0,0.0,0.0,,0.0,1,0.07,0.11,SPY221209C00430000,430.0,normalDay
2022-12-01,17315.0,-361.0,0.0,100,407.38,411.0,0,0.0,0.0,,0.0,1,0.07,0.06,SPY221209C00430000,430.0,normalDay
2022-12-02,17315.0,-404.0,0.0,100,406.91,411.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY221209C00430000,430.0,normalDay
2022-12-05,17315.0,-1135.0,0.0,100,399.59,411.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221209C00430000,430.0,normalDay
2022-12-06,17315.0,-1711.0,0.0,100,393.83,411.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221209C00430000,430.0,normalDay
2022-12-07,17315.0,-1778.0,0.0,100,393.16,411.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221209C00430000,430.0,normalDay
2022-12-08,17315.0,-1470.0,0.0,100,396.24,411.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221209C00430000,430.0,normalDay
2022-12-09,17322.0,-1772.0,7.0,100,393.28,411.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY221209C00430000,430.0,expirationDay
2022-12-12,17322.0,-1209.0,0.0,100,398.95,411.0,0,0.0,0.0,,0.0,1,0.9,0.94,SPY221230C00422000,422.0,normalDay
2022-12-13,17322.0,-892.0,0.0,100,401.97,411.0,0,0.0,0.0,,0.0,1,0.9,0.79,SPY221230C00422000,422.0,normalDay
2022-12-14,17322.0,-1098.0,0.0,100,399.4,411.0,0,0.0,0.0,,0.0,1,0.9,0.28,SPY221230C00422000,422.0,normalDay
2022-12-15,17322.0,-2056.0,0.0,100,389.63,411.0,0,0.0,0.0,,0.0,1,0.9,0.09,SPY221230C00422000,422.0,normalDay
2022-12-16,17322.0,-2688.0,0.0,100,383.27,411.0,0,0.0,0.0,,0.0,1,0.9,0.05,SPY221230C00422000,422.0,normalDay
2022-12-19,17322.0,-3011.0,0.0,100,380.02,411.0,0,0.0,0.0,,0.0,1,0.9,0.03,SPY221230C00422000,422.0,normalDay
2022-12-20,17322.0,-2958.0,0.0,100,380.54,411.0,0,0.0,0.0,,0.0,1,0.9,0.02,SPY221230C00422000,422.0,normalDay
2022-12-21,17322.0,-2389.0,0.0,100,386.23,411.0,0,0.0,0.0,,0.0,1,0.9,0.02,SPY221230C00422000,422.0,normalDay
2022-12-22,17322.0,-2940.0,0.0,100,380.72,411.0,0,0.0,0.0,,0.0,1,0.9,0.02,SPY221230C00422000,422.0,normalDay
2022-12-23,17322.0,-2720.0,0.0,100,382.91,411.0,0,0.0,0.0,,0.0,1,0.9,0.01,SPY221230C00422000,422.0,normalDay
2022-12-27,17322.0,-2871.0,0.0,100,381.4,411.0,0,0.0,0.0,,0.0,1,0.9,0.01,SPY221230C00422000,422.0,normalDay
2022-12-28,17322.0,-3345.0,0.0,100,376.66,411.0,0,0.0,0.0,,0.0,1,0.9,0.01,SPY221230C00422000,422.0,normalDay
2022-12-29,17322.0,-2667.0,0.0,100,383.44,411.0,0,0.0,0.0,,0.0,1,0.9,0.01,SPY221230C00422000,422.0,normalDay
2022-12-30,17412.0,-2857.0,90.0,100,382.43,411.0,0,0.0,0.0,,0.0,1,0.9,0.0,SPY221230C00422000,422.0,expirationDay
2023-01-03,17412.0,-3021.0,0.0,100,380.82,411.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230120C00426000,426.0,normalDay
2023-01-04,17412.0,-2727.0,0.0,100,383.76,411.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230120C00426000,426.0,normalDay
2023-01-05,17412.0,-3163.0,0.0,100,379.38,411.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230120C00426000,426.0,normalDay
2023-01-06,17412.0,-2295.0,0.0,100,388.08,411.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230120C00426000,426.0,normalDay
2023-01-09,17412.0,-2316.0,0.0,100,387.86,411.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY230120C00426000,426.0,normalDay
2023-01-10,17412.0,-2043.0,0.0,100,390.58,411.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230120C00426000,426.0,normalDay
2023-01-11,17412.0,-1553.0,0.0,100,395.52,411.0,0,0.0,0.0,,0.0,1,0.02,0.07,SPY230120C00426000,426.0,normalDay
2023-01-12,17412.0,-1404.0,0.0,100,396.96,411.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230120C00426000,426.0,normalDay
2023-01-13,17412.0,-1250.0,0.0,100,398.5,411.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230120C00426000,426.0,normalDay
2023-01-17,17412.0,-1322.0,0.0,100,397.77,411.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230120C00426000,426.0,normalDay
2023-01-18,17412.0,-1950.0,0.0,100,391.49,411.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230120C00426000,426.0,normalDay
2023-01-19,17412.0,-2235.0,0.0,100,388.64,411.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230120C00426000,426.0,normalDay
2023-01-20,17414.0,-1512.0,2.0,100,395.88,411.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230120C00426000,426.0,expirationDay
2023-01-23,17414.0,-1040.0,0.0,100,400.63,411.0,0,0.0,0.0,,0.0,1,0.36,0.39,SPY230210C00424000,424.0,normalDay
2023-01-24,17414.0,-1083.0,0.0,100,400.2,411.0,0,0.0,0.0,,0.0,1,0.36,0.39,SPY230210C00424000,424.0,normalDay
2023-01-25,17414.0,-1058.0,0.0,100,400.35,411.0,0,0.0,0.0,,0.0,1,0.36,0.29,SPY230210C00424000,424.0,normalDay
2023-01-26,17414.0,-636.0,0.0,100,404.75,411.0,0,0.0,0.0,,0.0,1,0.36,0.47,SPY230210C00424000,424.0,normalDay
2023-01-27,17414.0,-542.0,0.0,100,405.68,411.0,0,0.0,0.0,,0.0,1,0.36,0.46,SPY230210C00424000,424.0,normalDay
2023-01-30,17414.0,-1028.0,0.0,100,400.59,411.0,0,0.0,0.0,,0.0,1,0.36,0.23,SPY230210C00424000,424.0,normalDay
2023-01-31,17414.0,-460.0,0.0,100,406.48,411.0,0,0.0,0.0,,0.0,1,0.36,0.44,SPY230210C00424000,424.0,normalDay
2023-02-01,17414.0,-53.0,0.0,100,410.8,411.0,0,0.0,0.0,,0.0,1,0.36,0.69,SPY230210C00424000,424.0,normalDay
2023-02-02,17414.0,484.0,0.0,100,416.78,411.0,0,0.0,0.0,,0.0,1,0.36,1.3,SPY230210C00424000,424.0,normalDay
2023-02-03,17414.0,129.0,0.0,100,412.35,411.0,0,0.0,0.0,,0.0,1,0.36,0.42,SPY230210C00424000,424.0,normalDay
2023-02-06,17414.0,-97.0,0.0,100,409.83,411.0,0,0.0,0.0,,0.0,1,0.36,0.16,SPY230210C00424000,424.0,normalDay
2023-02-07,17414.0,430.0,0.0,100,415.19,411.0,0,0.0,0.0,,0.0,1,0.36,0.25,SPY230210C00424000,424.0,normalDay
2023-02-08,17414.0,-3.0,0.0,100,410.65,411.0,0,0.0,0.0,,0.0,1,0.36,0.04,SPY230210C00424000,424.0,normalDay
2023-02-09,17414.0,-356.0,0.0,100,407.09,411.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY230210C00424000,424.0,normalDay
2023-02-10,17450.0,-296.0,36.0,100,408.04,411.0,0,0.0,0.0,,0.0,1,0.36,0.0,SPY230210C00424000,424.0,expirationDay
2023-02-13,17450.0,180.0,0.0,100,412.83,411.0,0,0.0,0.0,,0.0,1,0.12,0.15,SPY230303C00442000,442.0,normalDay
2023-02-14,17450.0,170.0,0.0,100,412.64,411.0,0,0.0,0.0,,0.0,1,0.12,0.06,SPY230303C00442000,442.0,normalDay
2023-02-15,17450.0,305.0,0.0,100,413.98,411.0,0,0.0,0.0,,0.0,1,0.12,0.05,SPY230303C00442000,442.0,normalDay
2023-02-16,17450.0,-262.0,0.0,100,408.28,411.0,0,0.0,0.0,,0.0,1,0.12,0.02,SPY230303C00442000,442.0,normalDay
2023-02-17,17450.0,-364.0,0.0,100,407.26,411.0,0,0.0,0.0,,0.0,1,0.12,0.02,SPY230303C00442000,442.0,normalDay
2023-02-21,17450.0,-1180.0,0.0,100,399.09,411.0,0,0.0,0.0,,0.0,1,0.12,0.01,SPY230303C00442000,442.0,normalDay
2023-02-22,17450.0,-1235.0,0.0,100,398.54,411.0,0,0.0,0.0,,0.0,1,0.12,0.01,SPY230303C00442000,442.0,normalDay
2023-02-23,17450.0,-1023.0,0.0,100,400.66,411.0,0,0.0,0.0,,0.0,1,0.12,0.01,SPY230303C00442000,442.0,normalDay
2023-02-24,17450.0,-1451.0,0.0,100,396.38,411.0,0,0.0,0.0,,0.0,1,0.12,0.01,SPY230303C00442000,442.0,normalDay
2023-02-27,17450.0,-1316.0,0.0,100,397.73,411.0,0,0.0,0.0,,0.0,1,0.12,0.01,SPY230303C00442000,442.0,normalDay
2023-02-28,17450.0,-1463.0,0.0,100,396.26,411.0,0,0.0,0.0,,0.0,1,0.12,0.01,SPY230303C00442000,442.0,normalDay
2023-03-01,17450.0,-1615.0,0.0,100,394.74,411.0,0,0.0,0.0,,0.0,1,0.12,0.01,SPY230303C00442000,442.0,normalDay
2023-03-02,17450.0,-1308.0,0.0,100,397.81,411.0,0,0.0,0.0,,0.0,1,0.12,0.01,SPY230303C00442000,442.0,normalDay
2023-03-03,17462.0,-681.0,12.0,100,404.19,411.0,0,0.0,0.0,,0.0,1,0.12,0.0,SPY230303C00442000,442.0,expirationDay
2023-03-06,17462.0,-656.0,0.0,100,404.47,411.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY230324C00436000,436.0,normalDay
2023-03-07,17462.0,-1270.0,0.0,100,398.27,411.0,0,0.0,0.0,,0.0,1,0.07,0.04,SPY230324C00436000,436.0,normalDay
2023-03-08,17462.0,-1205.0,0.0,100,398.92,411.0,0,0.0,0.0,,0.0,1,0.07,0.04,SPY230324C00436000,436.0,normalDay
2023-03-09,17462.0,-1940.0,0.0,100,391.56,411.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY230324C00436000,436.0,normalDay
2023-03-10,17462.0,-2504.0,0.0,100,385.91,411.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY230324C00436000,436.0,normalDay
2023-03-13,17462.0,-2559.0,0.0,100,385.36,411.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY230324C00436000,436.0,normalDay
2023-03-14,17462.0,-1921.0,0.0,100,391.73,411.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY230324C00436000,436.0,normalDay
2023-03-15,17462.0,-2166.0,0.0,100,389.28,411.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY230324C00436000,436.0,normalDay
2023-03-16,17462.0,-1484.0,0.0,100,396.11,411.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY230324C00436000,436.0,normalDay
2023-03-17,17462.0,-2095.0,0.0,100,389.99,411.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY230324C00436000,436.0,normalDay
2023-03-20,17462.0,-1720.0,0.0,100,393.74,411.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY230324C00436000,436.0,normalDay
2023-03-21,17462.0,-1203.0,0.0,100,398.91,411.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY230324C00436000,436.0,normalDay
2023-03-22,17462.0,-1883.0,0.0,100,392.11,411.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY230324C00436000,436.0,normalDay
2023-03-23,17462.0,-1777.0,0.0,100,393.17,411.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY230324C00436000,436.0,normalDay
2023-03-24,17469.0,-1525.0,7.0,100,395.75,411.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY230324C00436000,436.0,expirationDay
2023-03-27,17469.0,-1454.0,0.0,100,396.49,411.0,0,0.0,0.0,,0.0,1,0.31,0.34,SPY230414C00419000,419.0,normalDay
2023-03-28,17469.0,-1534.0,0.0,100,395.6,411.0,0,0.0,0.0,,0.0,1,0.31,0.25,SPY230414C00419000,419.0,normalDay
2023-03-29,17469.0,-984.0,0.0,100,401.35,411.0,0,0.0,0.0,,0.0,1,0.31,0.5,SPY230414C00419000,419.0,normalDay
2023-03-30,17469.0,-762.0,0.0,100,403.7,411.0,0,0.0,0.0,,0.0,1,0.31,0.63,SPY230414C00419000,419.0,normalDay
2023-03-31,17469.0,-291.0,0.0,100,409.39,411.0,0,0.0,0.0,,0.0,1,0.31,1.61,SPY230414C00419000,419.0,normalDay
2023-04-03,17469.0,-132.0,0.0,100,410.95,411.0,0,0.0,0.0,,0.0,1,0.31,1.58,SPY230414C00419000,419.0,normalDay
2023-04-04,17469.0,-294.0,0.0,100,408.67,411.0,0,0.0,0.0,,0.0,1,0.31,0.92,SPY230414C00419000,419.0,normalDay
2023-04-05,17469.0,-364.0,0.0,100,407.6,411.0,0,0.0,0.0,,0.0,1,0.31,0.55,SPY230414C00419000,419.0,normalDay
2023-04-06,17469.0,-202.0,0.0,100,409.19,411.0,0,0.0,0.0,,0.0,1,0.31,0.52,SPY230414C00419000,419.0,normalDay
2023-04-10,17469.0,-138.0,0.0,100,409.61,411.0,0,0.0,0.0,,0.0,1,0.31,0.3,SPY230414C00419000,419.0,normalDay
2023-04-11,17469.0,-124.0,0.0,100,409.72,411.0,0,0.0,0.0,,0.0,1,0.31,0.27,SPY230414C00419000,419.0,normalDay
2023-04-12,17469.0,-267.0,0.0,100,408.05,411.0,0,0.0,0.0,,0.0,1,0.31,0.03,SPY230414C00419000,419.0,normalDay
2023-04-13,17469.0,271.0,0.0,100,413.47,411.0,0,0.0,0.0,,0.0,1,0.31,0.07,SPY230414C00419000,419.0,normalDay
2023-04-14,17500.0,146.0,31.0,100,412.46,411.0,0,0.0,0.0,,0.0,1,0.31,0.0,SPY230414C00419000,419.0,expirationDay
