date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-12,4228.0,45.0,0.0,0,337.42,0.0,1,0.73,0.28,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,4228.0,44.0,0.0,0,337.06,0.0,1,0.73,0.29,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,4228.0,57.0,0.0,0,337.6,0.0,1,0.73,0.16,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,4228.0,64.0,0.0,0,336.73,0.0,1,0.73,0.09,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,4228.0,69.0,0.0,0,338.34,0.0,1,0.73,0.04,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,4228.0,70.0,0.0,0,336.95,0.0,1,0.73,0.03,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,4301.0,0.0,73.0,0,333.48,0.0,1,0.73,0.0,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,4301.0,-8.0,0.0,0,322.42,0.0,1,7.52,7.6,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,4301.0,-641.0,0.0,0,312.65,0.0,1,7.52,13.93,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,4301.0,-822.0,0.0,0,311.5,0.0,1,7.52,15.74,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,4301.0,-2134.0,0.0,0,297.51,0.0,1,7.52,28.86,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,4301.0,-2213.0,0.0,0,296.26,0.0,1,7.52,29.65,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,4301.0,-968.0,0.0,0,309.09,0.0,1,7.52,17.2,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,4301.0,-1716.0,0.0,0,300.24,0.0,1,7.52,24.68,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,4301.0,-679.0,0.0,0,312.86,0.0,1,7.52,14.31,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,4301.0,-1651.0,0.0,0,302.46,0.0,1,7.52,24.03,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,5053.0,-2854.0,752.0,100,297.46,326.0,1,7.52,0.0,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-03-09,5053.0,-5206.0,0.0,100,274.23,326.0,0,0.0,0.0,,0.0,1,0.47,0.76,SPY200424C00330000,330.0,normalDay
2020-03-10,5053.0,-3786.0,0.0,100,288.42,326.0,0,0.0,0.0,,0.0,1,0.47,0.75,SPY200424C00330000,330.0,normalDay
2020-03-11,5053.0,-5158.0,0.0,100,274.36,326.0,0,0.0,0.0,,0.0,1,0.47,0.41,SPY200424C00330000,330.0,normalDay
2020-03-12,5053.0,-7763.0,0.0,100,248.11,326.0,0,0.0,0.0,,0.0,1,0.47,0.21,SPY200424C00330000,330.0,normalDay
2020-03-13,5053.0,-5647.0,0.0,100,269.32,326.0,0,0.0,0.0,,0.0,1,0.47,0.26,SPY200424C00330000,330.0,normalDay
2020-03-16,5053.0,-8593.0,0.0,100,239.85,326.0,0,0.0,0.0,,0.0,1,0.47,0.25,SPY200424C00330000,330.0,normalDay
2020-03-17,5053.0,-7303.0,0.0,100,252.8,326.0,0,0.0,0.0,,0.0,1,0.47,0.3,SPY200424C00330000,330.0,normalDay
2020-03-18,5053.0,-8571.0,0.0,100,240.0,326.0,0,0.0,0.0,,0.0,1,0.47,0.18,SPY200424C00330000,330.0,normalDay
2020-03-19,5053.0,-8516.0,0.0,100,240.51,326.0,0,0.0,0.0,,0.0,1,0.47,0.14,SPY200424C00330000,330.0,normalDay
2020-03-20,5053.0,-9681.0,0.0,100,228.8,326.0,0,0.0,0.0,,0.0,1,0.47,0.08,SPY200424C00330000,330.0,normalDay
2020-03-23,5053.0,-10267.0,0.0,100,222.95,326.0,0,0.0,0.0,,0.0,1,0.47,0.09,SPY200424C00330000,330.0,normalDay
2020-03-24,5053.0,-8259.0,0.0,100,243.15,326.0,0,0.0,0.0,,0.0,1,0.47,0.21,SPY200424C00330000,330.0,normalDay
2020-03-25,5053.0,-7892.0,0.0,100,246.79,326.0,0,0.0,0.0,,0.0,1,0.47,0.18,SPY200424C00330000,330.0,normalDay
2020-03-26,5053.0,-6452.0,0.0,100,261.2,326.0,0,0.0,0.0,,0.0,1,0.47,0.19,SPY200424C00330000,330.0,normalDay
2020-03-27,5053.0,-7223.0,0.0,100,253.42,326.0,0,0.0,0.0,,0.0,1,0.47,0.12,SPY200424C00330000,330.0,normalDay
2020-03-30,5053.0,-6399.0,0.0,100,261.65,326.0,0,0.0,0.0,,0.0,1,0.47,0.11,SPY200424C00330000,330.0,normalDay
2020-03-31,5053.0,-6783.0,0.0,100,257.75,326.0,0,0.0,0.0,,0.0,1,0.47,0.05,SPY200424C00330000,330.0,normalDay
2020-04-01,5053.0,-7942.0,0.0,100,246.15,326.0,0,0.0,0.0,,0.0,1,0.47,0.04,SPY200424C00330000,330.0,normalDay
2020-04-02,5053.0,-7374.0,0.0,100,251.83,326.0,0,0.0,0.0,,0.0,1,0.47,0.04,SPY200424C00330000,330.0,normalDay
2020-04-03,5053.0,-7737.0,0.0,100,248.19,326.0,0,0.0,0.0,,0.0,1,0.47,0.03,SPY200424C00330000,330.0,normalDay
2020-04-06,5053.0,-6070.0,0.0,100,264.86,326.0,0,0.0,0.0,,0.0,1,0.47,0.03,SPY200424C00330000,330.0,normalDay
2020-04-07,5053.0,-6044.0,0.0,100,265.13,326.0,0,0.0,0.0,,0.0,1,0.47,0.04,SPY200424C00330000,330.0,normalDay
2020-04-08,5053.0,-5154.0,0.0,100,274.03,326.0,0,0.0,0.0,,0.0,1,0.47,0.04,SPY200424C00330000,330.0,normalDay
2020-04-09,5053.0,-4738.0,0.0,100,278.2,326.0,0,0.0,0.0,,0.0,1,0.47,0.05,SPY200424C00330000,330.0,normalDay
2020-04-13,5053.0,-4989.0,0.0,100,275.66,326.0,0,0.0,0.0,,0.0,1,0.47,0.02,SPY200424C00330000,330.0,normalDay
2020-04-14,5053.0,-4177.0,0.0,100,283.79,326.0,0,0.0,0.0,,0.0,1,0.47,0.03,SPY200424C00330000,330.0,normalDay
2020-04-15,5053.0,-4779.0,0.0,100,277.76,326.0,0,0.0,0.0,,0.0,1,0.47,0.02,SPY200424C00330000,330.0,normalDay
2020-04-16,5053.0,-4645.0,0.0,100,279.1,326.0,0,0.0,0.0,,0.0,1,0.47,0.02,SPY200424C00330000,330.0,normalDay
2020-04-17,5053.0,-3891.0,0.0,100,286.64,326.0,0,0.0,0.0,,0.0,1,0.47,0.02,SPY200424C00330000,330.0,normalDay
2020-04-20,5053.0,-4395.0,0.0,100,281.59,326.0,0,0.0,0.0,,0.0,1,0.47,0.01,SPY200424C00330000,330.0,normalDay
2020-04-21,5053.0,-5250.0,0.0,100,273.04,326.0,0,0.0,0.0,,0.0,1,0.47,0.01,SPY200424C00330000,330.0,normalDay
2020-04-22,5053.0,-4644.0,0.0,100,279.1,326.0,0,0.0,0.0,,0.0,1,0.47,0.01,SPY200424C00330000,330.0,normalDay
2020-04-23,5053.0,-4646.0,0.0,100,279.08,326.0,0,0.0,0.0,,0.0,1,0.47,0.01,SPY200424C00330000,330.0,normalDay
2020-04-24,5100.0,-4303.0,47.0,100,282.97,326.0,0,0.0,0.0,,0.0,1,0.47,0.0,SPY200424C00330000,330.0,expirationDay
2020-04-27,5100.0,-3906.0,0.0,100,287.05,326.0,0,0.0,0.0,,0.0,1,17.94,18.05,SPY200619C00279000,279.0,normalDay
2020-04-28,5100.0,-3972.0,0.0,100,285.73,326.0,0,0.0,0.0,,0.0,1,17.94,17.39,SPY200619C00279000,279.0,normalDay
2020-04-29,5100.0,-3670.0,0.0,100,293.21,326.0,0,0.0,0.0,,0.0,1,17.94,21.85,SPY200619C00279000,279.0,normalDay
2020-04-30,5100.0,-3725.0,0.0,100,290.48,326.0,0,0.0,0.0,,0.0,1,17.94,19.67,SPY200619C00279000,279.0,normalDay
2020-05-01,5100.0,-4089.0,0.0,100,282.79,326.0,0,0.0,0.0,,0.0,1,17.94,15.62,SPY200619C00279000,279.0,normalDay
2020-05-04,5100.0,-3956.0,0.0,100,283.57,326.0,0,0.0,0.0,,0.0,1,17.94,15.07,SPY200619C00279000,279.0,normalDay
2020-05-05,5100.0,-3833.0,0.0,100,286.19,326.0,0,0.0,0.0,,0.0,1,17.94,16.46,SPY200619C00279000,279.0,normalDay
2020-05-06,5100.0,-3880.0,0.0,100,284.25,326.0,0,0.0,0.0,,0.0,1,17.94,14.99,SPY200619C00279000,279.0,normalDay
2020-05-07,5100.0,-3750.0,0.0,100,287.68,326.0,0,0.0,0.0,,0.0,1,17.94,17.12,SPY200619C00279000,279.0,normalDay
2020-05-08,5100.0,-3523.0,0.0,100,292.44,326.0,0,0.0,0.0,,0.0,1,17.94,19.61,SPY200619C00279000,279.0,normalDay
2020-05-11,5100.0,-3399.0,0.0,100,292.5,326.0,0,0.0,0.0,,0.0,1,17.94,18.43,SPY200619C00279000,279.0,normalDay
2020-05-12,5100.0,-3625.0,0.0,100,286.67,326.0,0,0.0,0.0,,0.0,1,17.94,14.86,SPY200619C00279000,279.0,normalDay
2020-05-13,5100.0,-3934.0,0.0,100,281.6,326.0,0,0.0,0.0,,0.0,1,17.94,12.88,SPY200619C00279000,279.0,normalDay
2020-05-14,5100.0,-3734.0,0.0,100,284.97,326.0,0,0.0,0.0,,0.0,1,17.94,14.25,SPY200619C00279000,279.0,normalDay
2020-05-15,5100.0,-3578.0,0.0,100,286.28,326.0,0,0.0,0.0,,0.0,1,17.94,14.0,SPY200619C00279000,279.0,normalDay
2020-05-18,5100.0,-3316.0,0.0,100,295.0,326.0,0,0.0,0.0,,0.0,1,17.94,20.1,SPY200619C00279000,279.0,normalDay
2020-05-19,5100.0,-3424.0,0.0,100,291.97,326.0,0,0.0,0.0,,0.0,1,17.94,18.15,SPY200619C00279000,279.0,normalDay
2020-05-20,5100.0,-3284.0,0.0,100,296.93,326.0,0,0.0,0.0,,0.0,1,17.94,21.71,SPY200619C00279000,279.0,normalDay
2020-05-21,5100.0,-3277.0,0.0,100,294.88,326.0,0,0.0,0.0,,0.0,1,17.94,19.59,SPY200619C00279000,279.0,normalDay
2020-05-22,5100.0,-3259.0,0.0,100,295.44,326.0,0,0.0,0.0,,0.0,1,17.94,19.97,SPY200619C00279000,279.0,normalDay
2020-05-26,5100.0,-3172.0,0.0,100,299.08,326.0,0,0.0,0.0,,0.0,1,17.94,22.74,SPY200619C00279000,279.0,normalDay
2020-05-27,5100.0,-3117.0,0.0,100,303.53,326.0,0,0.0,0.0,,0.0,1,17.94,26.64,SPY200619C00279000,279.0,normalDay
2020-05-28,5100.0,-3182.0,0.0,100,302.97,326.0,0,0.0,0.0,,0.0,1,17.94,26.73,SPY200619C00279000,279.0,normalDay
2020-05-29,5100.0,-3149.0,0.0,100,304.32,326.0,0,0.0,0.0,,0.0,1,17.94,27.75,SPY200619C00279000,279.0,normalDay
2020-06-01,5100.0,-3012.0,0.0,100,305.55,326.0,0,0.0,0.0,,0.0,1,17.94,27.61,SPY200619C00279000,279.0,normalDay
2020-06-02,5100.0,-2972.0,0.0,100,308.08,326.0,0,0.0,0.0,,0.0,1,17.94,29.74,SPY200619C00279000,279.0,normalDay
2020-06-03,5100.0,-2966.0,0.0,100,312.18,326.0,0,0.0,0.0,,0.0,1,17.94,33.78,SPY200619C00279000,279.0,normalDay
2020-06-04,5100.0,-2965.0,0.0,100,311.36,326.0,0,0.0,0.0,,0.0,1,17.94,32.95,SPY200619C00279000,279.0,normalDay
2020-06-05,5100.0,-2936.0,0.0,100,319.34,326.0,0,0.0,0.0,,0.0,1,17.94,40.64,SPY200619C00279000,279.0,normalDay
2020-06-08,5100.0,-2881.0,0.0,100,323.2,326.0,0,0.0,0.0,,0.0,1,17.94,43.95,SPY200619C00279000,279.0,normalDay
2020-06-09,5100.0,-2994.0,0.0,100,320.79,326.0,0,0.0,0.0,,0.0,1,17.94,42.67,SPY200619C00279000,279.0,normalDay
2020-06-10,5100.0,-2892.0,0.0,100,319.0,326.0,0,0.0,0.0,,0.0,1,17.94,39.86,SPY200619C00279000,279.0,normalDay
2020-06-11,5100.0,-3128.0,0.0,100,300.61,326.0,0,0.0,0.0,,0.0,1,17.94,23.83,SPY200619C00279000,279.0,normalDay
2020-06-12,5100.0,-2941.0,0.0,100,304.21,326.0,0,0.0,0.0,,0.0,1,17.94,25.56,SPY200619C00279000,279.0,normalDay
2020-06-15,5100.0,-2960.0,0.0,100,307.05,326.0,0,0.0,0.0,,0.0,1,17.94,28.59,SPY200619C00279000,279.0,normalDay
2020-06-16,5100.0,-2902.0,0.0,100,312.96,326.0,0,0.0,0.0,,0.0,1,17.94,33.92,SPY200619C00279000,279.0,normalDay
2020-06-17,5100.0,-2966.0,0.0,100,311.66,326.0,0,0.0,0.0,,0.0,1,17.94,33.26,SPY200619C00279000,279.0,normalDay
2020-06-18,5100.0,-2933.0,0.0,100,311.78,326.0,0,0.0,0.0,,0.0,1,17.94,33.05,SPY200619C00279000,279.0,normalDay
2020-06-19,2194.0,-2933.0,-2906.0,0,308.64,0.0,0,0.0,0.0,,0.0,1,17.94,0.0,SPY200619C00279000,279.0,expirationDay
2020-06-22,2194.0,-6.0,0.0,0,310.62,0.0,1,3.5,3.56,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,2194.0,56.0,0.0,0,312.05,0.0,1,3.5,2.94,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,2194.0,-193.0,0.0,0,304.09,0.0,1,3.5,5.43,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,2194.0,9.0,0.0,0,307.35,0.0,1,3.5,3.41,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,2194.0,-247.0,0.0,0,300.05,0.0,1,3.5,5.97,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-06-29,2194.0,41.0,0.0,0,304.46,0.0,1,3.5,3.09,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,2194.0,225.0,0.0,0,308.36,0.0,1,3.5,1.25,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,2194.0,317.0,0.0,0,310.52,0.0,1,3.5,0.33,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,2544.0,0.0,350.0,0,312.23,0.0,1,3.5,0.0,SPY200702P00304000,304.0,0,0.0,0.0,,0.0,expirationDay
2020-07-06,2544.0,-3.0,0.0,0,317.05,0.0,1,1.81,1.84,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,2544.0,-63.0,0.0,0,313.78,0.0,1,1.81,2.44,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,2544.0,35.0,0.0,0,316.18,0.0,1,1.81,1.46,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,2544.0,7.0,0.0,0,314.38,0.0,1,1.81,1.74,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,2544.0,112.0,0.0,0,317.59,0.0,1,1.81,0.69,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-13,2544.0,55.0,0.0,0,314.84,0.0,1,1.81,1.26,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,2544.0,138.0,0.0,0,318.92,0.0,1,1.81,0.43,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,2544.0,174.0,0.0,0,321.85,0.0,1,1.81,0.07,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,2544.0,176.0,0.0,0,320.79,0.0,1,1.81,0.05,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,2725.0,0.0,181.0,0,321.72,0.0,1,1.81,0.0,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,expirationDay
2020-07-20,2725.0,-4.0,0.0,0,324.32,0.0,1,0.96,1.0,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,2725.0,7.0,0.0,0,325.01,0.0,1,0.96,0.89,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,2725.0,38.0,0.0,0,326.86,0.0,1,0.96,0.58,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,2725.0,0.0,0.0,0,322.96,0.0,1,0.96,0.96,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,2725.0,32.0,0.0,0,320.88,0.0,1,0.96,0.64,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,2725.0,75.0,0.0,0,323.22,0.0,1,0.96,0.21,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,2725.0,71.0,0.0,0,321.17,0.0,1,0.96,0.25,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,2725.0,90.0,0.0,0,325.12,0.0,1,0.96,0.06,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,2725.0,91.0,0.0,0,323.96,0.0,1,0.96,0.05,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,2821.0,0.0,96.0,0,326.52,0.0,1,0.96,0.0,SPY200731P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2020-08-03,2821.0,-3.0,0.0,0,328.79,0.0,1,1.48,1.51,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,2821.0,33.0,0.0,0,330.06,0.0,1,1.48,1.15,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,2821.0,79.0,0.0,0,332.11,0.0,1,1.48,0.69,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,2821.0,99.0,0.0,0,334.33,0.0,1,1.48,0.49,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,2821.0,120.0,0.0,0,334.57,0.0,1,1.48,0.28,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,2821.0,136.0,0.0,0,335.57,0.0,1,1.48,0.12,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,2821.0,123.0,0.0,0,332.8,0.0,1,1.48,0.25,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,2821.0,144.0,0.0,0,337.44,0.0,1,1.48,0.04,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,2821.0,145.0,0.0,0,336.83,0.0,1,1.48,0.03,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,2969.0,0.0,148.0,0,336.84,0.0,1,1.48,0.0,SPY200814P00318000,318.0,0,0.0,0.0,,0.0,expirationDay
2020-08-17,2969.0,-4.0,0.0,0,337.91,0.0,1,0.81,0.85,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,2969.0,10.0,0.0,0,338.64,0.0,1,0.81,0.71,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,2969.0,-3.0,0.0,0,337.23,0.0,1,0.81,0.84,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,2969.0,23.0,0.0,0,338.28,0.0,1,0.81,0.58,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,2969.0,50.0,0.0,0,339.48,0.0,1,0.81,0.31,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,2969.0,70.0,0.0,0,342.92,0.0,1,0.81,0.11,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,2969.0,75.0,0.0,0,344.12,0.0,1,0.81,0.06,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,2969.0,75.0,0.0,0,347.57,0.0,1,0.81,0.06,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,2969.0,79.0,0.0,0,348.33,0.0,1,0.81,0.02,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,3050.0,0.0,81.0,0,350.58,0.0,1,0.81,0.0,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,3050.0,-3.0,0.0,0,349.31,0.0,1,1.01,1.04,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,3050.0,36.0,0.0,0,352.6,0.0,1,1.01,0.65,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,3050.0,61.0,0.0,0,357.7,0.0,1,1.01,0.4,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,3050.0,-85.0,0.0,0,345.39,0.0,1,1.01,1.86,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,3050.0,-128.0,0.0,0,342.57,0.0,1,1.01,2.29,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,3050.0,-344.0,0.0,0,333.21,0.0,1,1.01,4.45,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,3050.0,-39.0,0.0,0,339.79,0.0,1,1.01,1.4,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,3050.0,-122.0,0.0,0,333.89,0.0,1,1.01,2.23,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,3151.0,0.0,101.0,0,334.06,0.0,1,1.01,0.0,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2020-09-14,3151.0,-6.0,0.0,0,338.46,0.0,1,4.96,5.02,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,3151.0,101.0,0.0,0,340.17,0.0,1,4.96,3.95,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,3151.0,66.0,0.0,0,338.82,0.0,1,4.96,4.3,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,3151.0,-50.0,0.0,0,335.84,0.0,1,4.96,5.46,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,3151.0,-268.0,0.0,0,330.65,0.0,1,4.96,7.64,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,3151.0,-508.0,0.0,0,326.97,0.0,1,4.96,10.04,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,3151.0,-242.0,0.0,0,330.3,0.0,1,4.96,7.38,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,3151.0,-936.0,0.0,0,322.64,0.0,1,4.96,14.32,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,3151.0,-839.0,0.0,0,323.5,0.0,1,4.96,13.35,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,3647.0,-827.0,496.0,100,328.73,337.0,1,4.96,0.0,SPY200925P00337000,337.0,0,0.0,0.0,,0.0,expirationDay
2020-09-28,3647.0,-287.0,0.0,100,334.19,337.0,0,0.0,0.0,,0.0,1,8.71,8.77,SPY201120C00343000,343.0,normalDay
2020-09-29,3647.0,-395.0,0.0,100,332.37,337.0,0,0.0,0.0,,0.0,1,8.71,8.03,SPY201120C00343000,343.0,normalDay
