date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-30,3647.0,-162.0,0.0,100,334.89,337.0,0,0.0,0.0,,0.0,1,8.71,8.22,SPY201120C00343000,343.0,normalDay
2020-10-01,3647.0,-116.0,0.0,100,337.04,337.0,0,0.0,0.0,,0.0,1,8.71,9.91,SPY201120C00343000,343.0,normalDay
2020-10-02,3647.0,-288.0,0.0,100,333.84,337.0,0,0.0,0.0,,0.0,1,8.71,8.43,SPY201120C00343000,343.0,normalDay
2020-10-05,3647.0,87.0,0.0,100,339.76,337.0,0,0.0,0.0,,0.0,1,8.71,10.6,SPY201120C00343000,343.0,normalDay
2020-10-06,3647.0,-167.0,0.0,100,334.93,337.0,0,0.0,0.0,,0.0,1,8.71,8.31,SPY201120C00343000,343.0,normalDay
2020-10-07,3647.0,195.0,0.0,100,340.76,337.0,0,0.0,0.0,,0.0,1,8.71,10.52,SPY201120C00343000,343.0,normalDay
2020-10-08,3647.0,399.0,0.0,100,343.78,337.0,0,0.0,0.0,,0.0,1,8.71,11.5,SPY201120C00343000,343.0,normalDay
2020-10-09,3647.0,580.0,0.0,100,346.85,337.0,0,0.0,0.0,,0.0,1,8.71,12.76,SPY201120C00343000,343.0,normalDay
2020-10-12,3647.0,771.0,0.0,100,352.43,337.0,0,0.0,0.0,,0.0,1,8.71,16.43,SPY201120C00343000,343.0,normalDay
2020-10-13,3647.0,685.0,0.0,100,350.13,337.0,0,0.0,0.0,,0.0,1,8.71,14.99,SPY201120C00343000,343.0,normalDay
2020-10-14,3647.0,629.0,0.0,100,347.93,337.0,0,0.0,0.0,,0.0,1,8.71,13.35,SPY201120C00343000,343.0,normalDay
2020-10-15,3647.0,606.0,0.0,100,347.5,337.0,0,0.0,0.0,,0.0,1,8.71,13.15,SPY201120C00343000,343.0,normalDay
2020-10-16,3647.0,640.0,0.0,100,347.29,337.0,0,0.0,0.0,,0.0,1,8.71,12.6,SPY201120C00343000,343.0,normalDay
2020-10-19,3647.0,369.0,0.0,100,342.01,337.0,0,0.0,0.0,,0.0,1,8.71,10.03,SPY201120C00343000,343.0,normalDay
2020-10-20,3647.0,467.0,0.0,100,343.38,337.0,0,0.0,0.0,,0.0,1,8.71,10.42,SPY201120C00343000,343.0,normalDay
2020-10-21,3647.0,428.0,0.0,100,342.73,337.0,0,0.0,0.0,,0.0,1,8.71,10.16,SPY201120C00343000,343.0,normalDay
2020-10-22,3647.0,574.0,0.0,100,344.61,337.0,0,0.0,0.0,,0.0,1,8.71,10.58,SPY201120C00343000,343.0,normalDay
2020-10-23,3647.0,672.0,0.0,100,345.78,337.0,0,0.0,0.0,,0.0,1,8.71,10.77,SPY201120C00343000,343.0,normalDay
2020-10-26,3647.0,261.0,0.0,100,339.39,337.0,0,0.0,0.0,,0.0,1,8.71,8.49,SPY201120C00343000,343.0,normalDay
2020-10-27,3647.0,215.0,0.0,100,338.22,337.0,0,0.0,0.0,,0.0,1,8.71,7.78,SPY201120C00343000,343.0,normalDay
2020-10-28,3647.0,-605.0,0.0,100,326.66,337.0,0,0.0,0.0,,0.0,1,8.71,4.42,SPY201120C00343000,343.0,normalDay
2020-10-29,3647.0,-310.0,0.0,100,329.98,337.0,0,0.0,0.0,,0.0,1,8.71,4.79,SPY201120C00343000,343.0,normalDay
2020-10-30,3647.0,-523.0,0.0,100,326.54,337.0,0,0.0,0.0,,0.0,1,8.71,3.48,SPY201120C00343000,343.0,normalDay
2020-11-02,3647.0,-198.0,0.0,100,330.2,337.0,0,0.0,0.0,,0.0,1,8.71,3.89,SPY201120C00343000,343.0,normalDay
2020-11-03,3647.0,233.0,0.0,100,336.03,337.0,0,0.0,0.0,,0.0,1,8.71,5.41,SPY201120C00343000,343.0,normalDay
2020-11-04,3647.0,722.0,0.0,100,343.54,337.0,0,0.0,0.0,,0.0,1,8.71,8.03,SPY201120C00343000,343.0,normalDay
2020-11-05,3647.0,1005.0,0.0,100,350.24,337.0,0,0.0,0.0,,0.0,1,8.71,11.9,SPY201120C00343000,343.0,normalDay
2020-11-06,3647.0,1101.0,0.0,100,350.16,337.0,0,0.0,0.0,,0.0,1,8.71,10.86,SPY201120C00343000,343.0,normalDay
2020-11-09,3647.0,1150.0,0.0,100,354.56,337.0,0,0.0,0.0,,0.0,1,8.71,14.77,SPY201120C00343000,343.0,normalDay
2020-11-10,3647.0,1226.0,0.0,100,354.04,337.0,0,0.0,0.0,,0.0,1,8.71,13.49,SPY201120C00343000,343.0,normalDay
2020-11-11,3647.0,1310.0,0.0,100,356.67,337.0,0,0.0,0.0,,0.0,1,8.71,15.28,SPY201120C00343000,343.0,normalDay
2020-11-12,3647.0,1256.0,0.0,100,353.21,337.0,0,0.0,0.0,,0.0,1,8.71,12.36,SPY201120C00343000,343.0,normalDay
2020-11-13,3647.0,1389.0,0.0,100,358.1,337.0,0,0.0,0.0,,0.0,1,8.71,15.92,SPY201120C00343000,343.0,normalDay
2020-11-16,3647.0,1464.0,0.0,100,362.57,337.0,0,0.0,0.0,,0.0,1,8.71,19.64,SPY201120C00343000,343.0,normalDay
2020-11-17,3647.0,1447.0,0.0,100,360.62,337.0,0,0.0,0.0,,0.0,1,8.71,17.86,SPY201120C00343000,343.0,normalDay
2020-11-18,3647.0,1430.0,0.0,100,356.28,337.0,0,0.0,0.0,,0.0,1,8.71,13.69,SPY201120C00343000,343.0,normalDay
2020-11-19,3647.0,1449.0,0.0,100,357.78,337.0,0,0.0,0.0,,0.0,1,8.71,15.0,SPY201120C00343000,343.0,normalDay
2020-11-20,5118.0,1449.0,1471.0,0,355.33,0.0,0,0.0,0.0,,0.0,1,8.71,0.0,SPY201120C00343000,343.0,expirationDay
2020-11-23,5118.0,-3.0,0.0,0,357.46,0.0,1,0.62,0.65,SPY201204P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,5118.0,35.0,0.0,0,363.22,0.0,1,0.62,0.27,SPY201204P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,5118.0,41.0,0.0,0,362.66,0.0,1,0.62,0.21,SPY201204P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,5118.0,51.0,0.0,0,363.67,0.0,1,0.62,0.11,SPY201204P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,5118.0,55.0,0.0,0,362.06,0.0,1,0.62,0.07,SPY201204P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,5118.0,58.0,0.0,0,366.02,0.0,1,0.62,0.04,SPY201204P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,5118.0,59.0,0.0,0,366.79,0.0,1,0.62,0.03,SPY201204P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,5118.0,59.0,0.0,0,366.69,0.0,1,0.62,0.03,SPY201204P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,5180.0,0.0,62.0,0,369.85,0.0,1,0.62,0.0,SPY201204P00337000,337.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,5180.0,-4.0,0.0,0,369.09,0.0,1,1.38,1.42,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,5180.0,40.0,0.0,0,370.17,0.0,1,1.38,0.98,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,5180.0,-15.0,0.0,0,366.85,0.0,1,1.38,1.53,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,5180.0,7.0,0.0,0,366.73,0.0,1,1.38,1.31,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,5180.0,10.0,0.0,0,366.3,0.0,1,1.38,1.28,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,5180.0,12.0,0.0,0,364.66,0.0,1,1.38,1.26,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,5180.0,91.0,0.0,0,369.59,0.0,1,1.38,0.47,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,5180.0,117.0,0.0,0,370.17,0.0,1,1.38,0.21,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,5180.0,127.0,0.0,0,372.24,0.0,1,1.38,0.11,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,5318.0,0.0,138.0,0,369.18,0.0,1,1.38,0.0,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,5318.0,-5.0,0.0,0,367.86,0.0,1,2.83,2.88,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,5318.0,26.0,0.0,0,367.24,0.0,1,2.83,2.57,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,5318.0,92.0,0.0,0,367.57,0.0,1,2.83,1.91,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,5318.0,174.0,0.0,0,369.0,0.0,1,2.83,1.09,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,5318.0,260.0,0.0,0,372.17,0.0,1,2.83,0.23,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,5318.0,260.0,0.0,0,371.46,0.0,1,2.83,0.23,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,5318.0,274.0,0.0,0,371.99,0.0,1,2.83,0.09,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,5601.0,0.0,283.0,0,373.88,0.0,1,2.83,0.0,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,5601.0,-4.0,0.0,0,368.79,0.0,1,4.8,4.84,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,5601.0,124.0,0.0,0,371.33,0.0,1,4.8,3.56,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,5601.0,195.0,0.0,0,373.55,0.0,1,4.8,2.85,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,5601.0,381.0,0.0,0,379.1,0.0,1,4.8,0.99,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,5601.0,420.0,0.0,0,381.26,0.0,1,4.8,0.6,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,5601.0,416.0,0.0,0,378.69,0.0,1,4.8,0.64,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,5601.0,443.0,0.0,0,378.77,0.0,1,4.8,0.37,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,5601.0,466.0,0.0,0,379.79,0.0,1,4.8,0.14,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,5601.0,470.0,0.0,0,378.46,0.0,1,4.8,0.1,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,6081.0,0.0,480.0,0,375.7,0.0,1,4.8,0.0,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,6081.0,-4.0,0.0,0,378.65,0.0,1,2.04,2.08,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,6081.0,113.0,0.0,0,383.89,0.0,1,2.04,0.91,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,6081.0,137.0,0.0,0,384.24,0.0,1,2.04,0.67,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,6081.0,148.0,0.0,0,382.88,0.0,1,2.04,0.56,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,6081.0,172.0,0.0,0,384.39,0.0,1,2.04,0.32,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,6081.0,184.0,0.0,0,383.79,0.0,1,2.04,0.2,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,6081.0,-34.0,0.0,0,374.41,0.0,1,2.04,2.38,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,6081.0,170.0,0.0,0,377.63,0.0,1,2.04,0.34,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,6285.0,0.0,204.0,0,370.07,0.0,1,2.04,0.0,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,6285.0,-7.0,0.0,0,376.23,0.0,1,5.56,5.63,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,6285.0,308.0,0.0,0,381.55,0.0,1,5.56,2.48,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,6285.0,381.0,0.0,0,381.85,0.0,1,5.56,1.75,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,6285.0,469.0,0.0,0,386.19,0.0,1,5.56,0.87,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,6285.0,515.0,0.0,0,387.71,0.0,1,5.56,0.41,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,6285.0,541.0,0.0,0,390.51,0.0,1,5.56,0.15,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,6285.0,546.0,0.0,0,390.25,0.0,1,5.56,0.1,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,6285.0,547.0,0.0,0,390.08,0.0,1,5.56,0.09,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,6285.0,554.0,0.0,0,390.71,0.0,1,5.56,0.02,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,6841.0,0.0,556.0,0,392.64,0.0,1,5.56,0.0,SPY210212P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,6841.0,-3.0,0.0,0,392.3,0.0,1,1.14,1.17,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,6841.0,23.0,0.0,0,392.39,0.0,1,1.14,0.91,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,6841.0,11.0,0.0,0,390.72,0.0,1,1.14,1.03,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,6841.0,42.0,0.0,0,390.03,0.0,1,1.14,0.72,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,6841.0,31.0,0.0,0,387.03,0.0,1,1.14,0.83,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,6841.0,52.0,0.0,0,387.5,0.0,1,1.14,0.62,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,6841.0,103.0,0.0,0,391.77,0.0,1,1.14,0.11,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,6841.0,18.0,0.0,0,382.33,0.0,1,1.14,0.96,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,6955.0,0.0,114.0,0,380.36,0.0,1,1.14,0.0,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,6955.0,-5.0,0.0,0,389.58,0.0,1,2.96,3.01,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,6955.0,-96.0,0.0,0,386.54,0.0,1,2.96,3.92,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,6955.0,-319.0,0.0,0,381.42,0.0,1,2.96,6.15,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,6955.0,-581.0,0.0,0,376.7,0.0,1,2.96,8.77,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,6955.0,-130.0,0.0,0,383.63,0.0,1,2.96,4.26,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,6955.0,-157.0,0.0,0,381.72,0.0,1,2.96,4.53,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,6955.0,113.0,0.0,0,387.17,0.0,1,2.96,1.83,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,6955.0,244.0,0.0,0,389.58,0.0,1,2.96,0.52,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,6955.0,290.0,0.0,0,393.53,0.0,1,2.96,0.06,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,7251.0,0.0,296.0,0,394.06,0.0,1,2.96,0.0,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,7251.0,-4.0,0.0,0,396.41,0.0,1,1.26,1.3,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,7251.0,-3.0,0.0,0,395.91,0.0,1,1.26,1.29,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,7251.0,38.0,0.0,0,397.26,0.0,1,1.26,0.88,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,7251.0,-46.0,0.0,0,391.48,0.0,1,1.26,1.72,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,7251.0,-25.0,0.0,0,389.48,0.0,1,1.26,1.51,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,7251.0,85.0,0.0,0,392.59,0.0,1,1.26,0.41,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,7251.0,57.0,0.0,0,389.5,0.0,1,1.26,0.69,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,7251.0,54.0,0.0,0,387.52,0.0,1,1.26,0.72,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,7251.0,112.0,0.0,0,389.7,0.0,1,1.26,0.14,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,7377.0,0.0,126.0,0,395.98,0.0,1,1.26,0.0,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,7377.0,-4.0,0.0,0,395.78,0.0,1,1.62,1.66,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,7377.0,11.0,0.0,0,394.73,0.0,1,1.62,1.51,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,7377.0,73.0,0.0,0,396.33,0.0,1,1.62,0.89,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,7377.0,137.0,0.0,0,400.61,0.0,1,1.62,0.25,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,7377.0,153.0,0.0,0,406.36,0.0,1,1.62,0.09,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,7377.0,156.0,0.0,0,406.12,0.0,1,1.62,0.06,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,7377.0,160.0,0.0,0,406.59,0.0,1,1.62,0.02,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,7377.0,161.0,0.0,0,408.52,0.0,1,1.62,0.01,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,7539.0,0.0,162.0,0,411.49,0.0,1,1.62,0.0,SPY210409P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2021-04-12,7539.0,-3.0,0.0,0,411.64,0.0,1,0.33,0.36,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,7539.0,7.0,0.0,0,412.86,0.0,1,0.33,0.26,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,7539.0,6.0,0.0,0,411.45,0.0,1,0.33,0.27,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,7539.0,16.0,0.0,0,415.87,0.0,1,0.33,0.17,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,7539.0,26.0,0.0,0,417.26,0.0,1,0.33,0.07,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,7539.0,29.0,0.0,0,415.21,0.0,1,0.33,0.04,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,7539.0,28.0,0.0,0,412.17,0.0,1,0.33,0.05,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,7539.0,31.0,0.0,0,416.07,0.0,1,0.33,0.02,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,7539.0,31.0,0.0,0,412.27,0.0,1,0.33,0.02,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,7572.0,0.0,33.0,0,416.74,0.0,1,0.33,0.0,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,7572.0,-4.0,0.0,0,417.61,0.0,1,0.73,0.77,SPY210507P00402500,402.5,0,0.0,0.0,,0.0,normalDay
2021-04-27,7572.0,4.0,0.0,0,417.52,0.0,1,0.73,0.69,SPY210507P00402500,402.5,0,0.0,0.0,,0.0,normalDay
2021-04-28,7572.0,27.0,0.0,0,417.4,0.0,1,0.73,0.46,SPY210507P00402500,402.5,0,0.0,0.0,,0.0,normalDay
2021-04-29,7572.0,43.0,0.0,0,420.06,0.0,1,0.73,0.3,SPY210507P00402500,402.5,0,0.0,0.0,,0.0,normalDay
2021-04-30,7572.0,38.0,0.0,0,417.3,0.0,1,0.73,0.35,SPY210507P00402500,402.5,0,0.0,0.0,,0.0,normalDay
2021-05-03,7572.0,58.0,0.0,0,418.2,0.0,1,0.73,0.15,SPY210507P00402500,402.5,0,0.0,0.0,,0.0,normalDay
2021-05-04,7572.0,53.0,0.0,0,415.62,0.0,1,0.73,0.2,SPY210507P00402500,402.5,0,0.0,0.0,,0.0,normalDay
2021-05-05,7572.0,62.0,0.0,0,415.75,0.0,1,0.73,0.11,SPY210507P00402500,402.5,0,0.0,0.0,,0.0,normalDay
2021-05-06,7572.0,69.0,0.0,0,419.07,0.0,1,0.73,0.04,SPY210507P00402500,402.5,0,0.0,0.0,,0.0,normalDay
2021-05-07,7645.0,0.0,73.0,0,422.12,0.0,1,0.73,0.0,SPY210507P00402500,402.5,0,0.0,0.0,,0.0,expirationDay
2021-05-10,7645.0,-4.0,0.0,0,417.94,0.0,1,3.29,3.33,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,7645.0,-158.0,0.0,0,414.21,0.0,1,3.29,4.87,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,7645.0,-737.0,0.0,0,405.41,0.0,1,3.29,10.66,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,7645.0,-336.0,0.0,0,410.28,0.0,1,3.29,6.65,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,7645.0,101.0,0.0,0,416.58,0.0,1,3.29,2.28,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,7645.0,107.0,0.0,0,415.52,0.0,1,3.29,2.22,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,7645.0,-54.0,0.0,0,411.94,0.0,1,3.29,3.83,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,7645.0,-96.0,0.0,0,410.86,0.0,1,3.29,4.25,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,7645.0,233.0,0.0,0,415.28,0.0,1,3.29,0.96,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,7974.0,0.0,329.0,0,414.94,0.0,1,3.29,0.0,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2021-05-24,7974.0,-3.0,0.0,0,419.17,0.0,1,1.66,1.69,SPY210604P00412500,412.5,0,0.0,0.0,,0.0,normalDay
