date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-13,11387.0,873.0,0.0,100,464.53,460.0,0,0.0,0.0,,0.0,1,7.0,2.8,SPY220121C00468000,468.0,normalDay
2022-01-14,11387.0,934.0,0.0,100,464.72,460.0,0,0.0,0.0,,0.0,1,7.0,2.38,SPY220121C00468000,468.0,normalDay
2022-01-18,11387.0,315.0,0.0,100,456.49,460.0,0,0.0,0.0,,0.0,1,7.0,0.34,SPY220121C00468000,468.0,normalDay
2022-01-19,11387.0,-131.0,0.0,100,451.75,460.0,0,0.0,0.0,,0.0,1,7.0,0.06,SPY220121C00468000,468.0,normalDay
2022-01-20,11387.0,-627.0,0.0,100,446.75,460.0,0,0.0,0.0,,0.0,1,7.0,0.02,SPY220121C00468000,468.0,normalDay
2022-01-21,12087.0,-2202.0,700.0,100,437.98,460.0,0,0.0,0.0,,0.0,1,7.0,0.0,SPY220121C00468000,468.0,expirationDay
2022-01-24,12087.0,-2021.0,0.0,100,439.84,460.0,0,0.0,0.0,,0.0,1,2.08,2.13,SPY220318C00473000,473.0,normalDay
2022-01-25,12087.0,-2484.0,0.0,100,434.47,460.0,0,0.0,0.0,,0.0,1,2.08,1.39,SPY220318C00473000,473.0,normalDay
2022-01-26,12087.0,-2599.0,0.0,100,433.38,460.0,0,0.0,0.0,,0.0,1,2.08,1.45,SPY220318C00473000,473.0,normalDay
2022-01-27,12087.0,-2789.0,0.0,100,431.24,460.0,0,0.0,0.0,,0.0,1,2.08,1.21,SPY220318C00473000,473.0,normalDay
2022-01-28,12087.0,-1804.0,0.0,100,441.95,460.0,0,0.0,0.0,,0.0,1,2.08,2.07,SPY220318C00473000,473.0,normalDay
2022-01-31,12087.0,-1077.0,0.0,100,449.91,460.0,0,0.0,0.0,,0.0,1,2.08,2.76,SPY220318C00473000,473.0,normalDay
2022-02-01,12087.0,-782.0,0.0,100,452.95,460.0,0,0.0,0.0,,0.0,1,2.08,2.85,SPY220318C00473000,473.0,normalDay
2022-02-02,12087.0,-376.0,0.0,100,457.35,460.0,0,0.0,0.0,,0.0,1,2.08,3.19,SPY220318C00473000,473.0,normalDay
2022-02-03,12087.0,-1374.0,0.0,100,446.6,460.0,0,0.0,0.0,,0.0,1,2.08,2.42,SPY220318C00473000,473.0,normalDay
2022-02-04,12087.0,-1110.0,0.0,100,448.7,460.0,0,0.0,0.0,,0.0,1,2.08,1.88,SPY220318C00473000,473.0,normalDay
2022-02-07,12087.0,-1226.0,0.0,100,447.26,460.0,0,0.0,0.0,,0.0,1,2.08,1.6,SPY220318C00473000,473.0,normalDay
2022-02-08,12087.0,-880.0,0.0,100,450.94,460.0,0,0.0,0.0,,0.0,1,2.08,1.82,SPY220318C00473000,473.0,normalDay
2022-02-09,12087.0,-322.0,0.0,100,457.54,460.0,0,0.0,0.0,,0.0,1,2.08,2.84,SPY220318C00473000,473.0,normalDay
2022-02-10,12087.0,-1035.0,0.0,100,449.32,460.0,0,0.0,0.0,,0.0,1,2.08,1.75,SPY220318C00473000,473.0,normalDay
2022-02-11,12087.0,-1846.0,0.0,100,440.46,460.0,0,0.0,0.0,,0.0,1,2.08,1.0,SPY220318C00473000,473.0,normalDay
2022-02-14,12087.0,-1968.0,0.0,100,439.02,460.0,0,0.0,0.0,,0.0,1,2.08,0.78,SPY220318C00473000,473.0,normalDay
2022-02-15,12087.0,-1278.0,0.0,100,446.1,460.0,0,0.0,0.0,,0.0,1,2.08,0.96,SPY220318C00473000,473.0,normalDay
2022-02-16,12087.0,-1215.0,0.0,100,446.6,460.0,0,0.0,0.0,,0.0,1,2.08,0.83,SPY220318C00473000,473.0,normalDay
2022-02-17,12087.0,-2124.0,0.0,100,437.06,460.0,0,0.0,0.0,,0.0,1,2.08,0.38,SPY220318C00473000,473.0,normalDay
2022-02-18,12087.0,-2396.0,0.0,100,434.23,460.0,0,0.0,0.0,,0.0,1,2.08,0.27,SPY220318C00473000,473.0,normalDay
2022-02-22,12087.0,-2855.0,0.0,100,429.57,460.0,0,0.0,0.0,,0.0,1,2.08,0.2,SPY220318C00473000,473.0,normalDay
2022-02-23,12087.0,-3608.0,0.0,100,421.95,460.0,0,0.0,0.0,,0.0,1,2.08,0.11,SPY220318C00473000,473.0,normalDay
2022-02-24,12087.0,-2977.0,0.0,100,428.3,460.0,0,0.0,0.0,,0.0,1,2.08,0.15,SPY220318C00473000,473.0,normalDay
2022-02-25,12087.0,-2040.0,0.0,100,437.75,460.0,0,0.0,0.0,,0.0,1,2.08,0.23,SPY220318C00473000,473.0,normalDay
2022-02-28,12087.0,-2149.0,0.0,100,436.63,460.0,0,0.0,0.0,,0.0,1,2.08,0.2,SPY220318C00473000,473.0,normalDay
2022-03-01,12087.0,-2807.0,0.0,100,429.98,460.0,0,0.0,0.0,,0.0,1,2.08,0.13,SPY220318C00473000,473.0,normalDay
2022-03-02,12087.0,-2017.0,0.0,100,437.89,460.0,0,0.0,0.0,,0.0,1,2.08,0.14,SPY220318C00473000,473.0,normalDay
2022-03-03,12087.0,-2229.0,0.0,100,435.71,460.0,0,0.0,0.0,,0.0,1,2.08,0.08,SPY220318C00473000,473.0,normalDay
2022-03-04,12087.0,-2579.0,0.0,100,432.17,460.0,0,0.0,0.0,,0.0,1,2.08,0.04,SPY220318C00473000,473.0,normalDay
2022-03-07,12087.0,-3852.0,0.0,100,419.43,460.0,0,0.0,0.0,,0.0,1,2.08,0.03,SPY220318C00473000,473.0,normalDay
2022-03-08,12087.0,-4170.0,0.0,100,416.25,460.0,0,0.0,0.0,,0.0,1,2.08,0.03,SPY220318C00473000,473.0,normalDay
2022-03-09,12087.0,-3055.0,0.0,100,427.41,460.0,0,0.0,0.0,,0.0,1,2.08,0.04,SPY220318C00473000,473.0,normalDay
2022-03-10,12087.0,-3246.0,0.0,100,425.48,460.0,0,0.0,0.0,,0.0,1,2.08,0.02,SPY220318C00473000,473.0,normalDay
2022-03-11,12087.0,-3787.0,0.0,100,420.07,460.0,0,0.0,0.0,,0.0,1,2.08,0.02,SPY220318C00473000,473.0,normalDay
2022-03-14,12087.0,-4093.0,0.0,100,417.0,460.0,0,0.0,0.0,,0.0,1,2.08,0.01,SPY220318C00473000,473.0,normalDay
2022-03-15,12087.0,-3176.0,0.0,100,426.17,460.0,0,0.0,0.0,,0.0,1,2.08,0.01,SPY220318C00473000,473.0,normalDay
2022-03-16,12087.0,-2231.0,0.0,100,435.62,460.0,0,0.0,0.0,,0.0,1,2.08,0.01,SPY220318C00473000,473.0,normalDay
2022-03-17,12087.0,-1686.0,0.0,100,441.07,460.0,0,0.0,0.0,,0.0,1,2.08,0.01,SPY220318C00473000,473.0,normalDay
2022-03-18,12295.0,-1548.0,208.0,100,444.52,460.0,0,0.0,0.0,,0.0,1,2.08,0.0,SPY220318C00473000,473.0,expirationDay
2022-03-21,12295.0,-1599.0,0.0,100,444.39,460.0,0,0.0,0.0,,0.0,1,17.17,17.55,SPY220429C00436000,436.0,normalDay
2022-03-22,12295.0,-1390.0,0.0,100,449.59,460.0,0,0.0,0.0,,0.0,1,17.17,20.66,SPY220429C00436000,436.0,normalDay
2022-03-23,12295.0,-1548.0,0.0,100,443.8,460.0,0,0.0,0.0,,0.0,1,17.17,16.45,SPY220429C00436000,436.0,normalDay
2022-03-24,12295.0,-1307.0,0.0,100,450.49,460.0,0,0.0,0.0,,0.0,1,17.17,20.73,SPY220429C00436000,436.0,normalDay
2022-03-25,12295.0,-1218.0,0.0,100,452.69,460.0,0,0.0,0.0,,0.0,1,17.17,22.04,SPY220429C00436000,436.0,normalDay
2022-03-28,12295.0,-1100.0,0.0,100,455.91,460.0,0,0.0,0.0,,0.0,1,17.17,24.08,SPY220429C00436000,436.0,normalDay
2022-03-29,12295.0,-954.0,0.0,100,461.55,460.0,0,0.0,0.0,,0.0,1,17.17,28.26,SPY220429C00436000,436.0,normalDay
2022-03-30,12295.0,-1056.0,0.0,100,458.7,460.0,0,0.0,0.0,,0.0,1,17.17,26.43,SPY220429C00436000,436.0,normalDay
2022-03-31,12295.0,-1342.0,0.0,100,451.64,460.0,0,0.0,0.0,,0.0,1,17.17,22.23,SPY220429C00436000,436.0,normalDay
2022-04-01,12295.0,-1049.0,0.0,100,452.92,460.0,0,0.0,0.0,,0.0,1,17.17,20.58,SPY220429C00436000,436.0,normalDay
2022-04-04,12295.0,-922.0,0.0,100,456.8,460.0,0,0.0,0.0,,0.0,1,17.17,23.19,SPY220429C00436000,436.0,normalDay
2022-04-05,12295.0,-1101.0,0.0,100,451.03,460.0,0,0.0,0.0,,0.0,1,17.17,19.21,SPY220429C00436000,436.0,normalDay
2022-04-06,12295.0,-1182.0,0.0,100,446.52,460.0,0,0.0,0.0,,0.0,1,17.17,15.51,SPY220429C00436000,436.0,normalDay
2022-04-07,12295.0,-1096.0,0.0,100,448.77,460.0,0,0.0,0.0,,0.0,1,17.17,16.9,SPY220429C00436000,436.0,normalDay
2022-04-08,12295.0,-1103.0,0.0,100,447.57,460.0,0,0.0,0.0,,0.0,1,17.17,15.77,SPY220429C00436000,436.0,normalDay
2022-04-11,12295.0,-1350.0,0.0,100,439.92,460.0,0,0.0,0.0,,0.0,1,17.17,10.59,SPY220429C00436000,436.0,normalDay
2022-04-12,12295.0,-1395.0,0.0,100,438.29,460.0,0,0.0,0.0,,0.0,1,17.17,9.41,SPY220429C00436000,436.0,normalDay
2022-04-13,12295.0,-1101.0,0.0,100,443.31,460.0,0,0.0,0.0,,0.0,1,17.17,11.49,SPY220429C00436000,436.0,normalDay
2022-04-14,12295.0,-1285.0,0.0,100,437.79,460.0,0,0.0,0.0,,0.0,1,17.17,7.81,SPY220429C00436000,436.0,normalDay
2022-04-18,12295.0,-1275.0,0.0,100,437.97,460.0,0,0.0,0.0,,0.0,1,17.17,7.89,SPY220429C00436000,436.0,normalDay
2022-04-19,12295.0,-825.0,0.0,100,445.04,460.0,0,0.0,0.0,,0.0,1,17.17,10.46,SPY220429C00436000,436.0,normalDay
2022-04-20,12295.0,-1009.0,0.0,100,444.71,460.0,0,0.0,0.0,,0.0,1,17.17,11.97,SPY220429C00436000,436.0,normalDay
2022-04-21,12295.0,-1111.0,0.0,100,438.06,460.0,0,0.0,0.0,,0.0,1,17.17,6.34,SPY220429C00436000,436.0,normalDay
2022-04-22,12295.0,-1835.0,0.0,100,426.04,460.0,0,0.0,0.0,,0.0,1,17.17,1.56,SPY220429C00436000,436.0,normalDay
2022-04-25,12295.0,-1614.0,0.0,100,428.51,460.0,0,0.0,0.0,,0.0,1,17.17,1.82,SPY220429C00436000,436.0,normalDay
2022-04-26,12295.0,-2696.0,0.0,100,416.1,460.0,0,0.0,0.0,,0.0,1,17.17,0.23,SPY220429C00436000,436.0,normalDay
2022-04-27,12295.0,-2573.0,0.0,100,417.27,460.0,0,0.0,0.0,,0.0,1,17.17,0.17,SPY220429C00436000,436.0,normalDay
2022-04-28,12295.0,-1522.0,0.0,100,427.81,460.0,0,0.0,0.0,,0.0,1,17.17,0.2,SPY220429C00436000,436.0,normalDay
2022-04-29,14012.0,-4800.0,1717.0,100,412.0,460.0,0,0.0,0.0,,0.0,1,17.17,0.0,SPY220429C00436000,436.0,expirationDay
2022-05-02,14012.0,-4557.0,0.0,100,414.48,460.0,0,0.0,0.0,,0.0,1,3.23,3.28,SPY220617C00444000,444.0,normalDay
2022-05-03,14012.0,-4353.0,0.0,100,416.38,460.0,0,0.0,0.0,,0.0,1,3.23,3.14,SPY220617C00444000,444.0,normalDay
2022-05-04,14012.0,-3342.0,0.0,100,429.06,460.0,0,0.0,0.0,,0.0,1,3.23,5.71,SPY220617C00444000,444.0,normalDay
2022-05-05,14012.0,-4583.0,0.0,100,413.81,460.0,0,0.0,0.0,,0.0,1,3.23,2.87,SPY220617C00444000,444.0,normalDay
2022-05-06,14012.0,-4749.0,0.0,100,411.34,460.0,0,0.0,0.0,,0.0,1,3.23,2.06,SPY220617C00444000,444.0,normalDay
2022-05-09,14012.0,-5979.0,0.0,100,398.17,460.0,0,0.0,0.0,,0.0,1,3.23,1.19,SPY220617C00444000,444.0,normalDay
2022-05-10,14012.0,-5856.0,0.0,100,399.09,460.0,0,0.0,0.0,,0.0,1,3.23,0.88,SPY220617C00444000,444.0,normalDay
2022-05-11,14012.0,-6465.0,0.0,100,392.75,460.0,0,0.0,0.0,,0.0,1,3.23,0.63,SPY220617C00444000,444.0,normalDay
2022-05-12,14012.0,-6494.0,0.0,100,392.34,460.0,0,0.0,0.0,,0.0,1,3.23,0.51,SPY220617C00444000,444.0,normalDay
2022-05-13,14012.0,-5560.0,0.0,100,401.72,460.0,0,0.0,0.0,,0.0,1,3.23,0.55,SPY220617C00444000,444.0,normalDay
2022-05-16,14012.0,-5701.0,0.0,100,400.09,460.0,0,0.0,0.0,,0.0,1,3.23,0.33,SPY220617C00444000,444.0,normalDay
2022-05-17,14012.0,-4907.0,0.0,100,408.32,460.0,0,0.0,0.0,,0.0,1,3.23,0.62,SPY220617C00444000,444.0,normalDay
2022-05-18,14012.0,-6510.0,0.0,100,391.86,460.0,0,0.0,0.0,,0.0,1,3.23,0.19,SPY220617C00444000,444.0,normalDay
2022-05-19,14012.0,-6747.0,0.0,100,389.46,460.0,0,0.0,0.0,,0.0,1,3.23,0.16,SPY220617C00444000,444.0,normalDay
2022-05-20,14012.0,-6729.0,0.0,100,389.63,460.0,0,0.0,0.0,,0.0,1,3.23,0.15,SPY220617C00444000,444.0,normalDay
2022-05-23,14012.0,-6006.0,0.0,100,396.92,460.0,0,0.0,0.0,,0.0,1,3.23,0.21,SPY220617C00444000,444.0,normalDay
2022-05-24,14012.0,-6307.0,0.0,100,393.89,460.0,0,0.0,0.0,,0.0,1,3.23,0.19,SPY220617C00444000,444.0,normalDay
2022-05-25,14012.0,-5959.0,0.0,100,397.37,460.0,0,0.0,0.0,,0.0,1,3.23,0.19,SPY220617C00444000,444.0,normalDay
2022-05-26,14012.0,-5178.0,0.0,100,405.31,460.0,0,0.0,0.0,,0.0,1,3.23,0.32,SPY220617C00444000,444.0,normalDay
2022-05-27,14012.0,-4224.0,0.0,100,415.26,460.0,0,0.0,0.0,,0.0,1,3.23,0.73,SPY220617C00444000,444.0,normalDay
2022-05-31,14012.0,-4429.0,0.0,100,412.93,460.0,0,0.0,0.0,,0.0,1,3.23,0.45,SPY220617C00444000,444.0,normalDay
2022-06-01,14012.0,-4735.0,0.0,100,409.59,460.0,0,0.0,0.0,,0.0,1,3.23,0.17,SPY220617C00444000,444.0,normalDay
2022-06-02,14012.0,-3971.0,0.0,100,417.39,460.0,0,0.0,0.0,,0.0,1,3.23,0.33,SPY220617C00444000,444.0,normalDay
2022-06-03,14012.0,-4634.0,0.0,100,410.54,460.0,0,0.0,0.0,,0.0,1,3.23,0.11,SPY220617C00444000,444.0,normalDay
2022-06-06,14012.0,-4508.0,0.0,100,411.79,460.0,0,0.0,0.0,,0.0,1,3.23,0.1,SPY220617C00444000,444.0,normalDay
2022-06-07,14012.0,-4112.0,0.0,100,415.74,460.0,0,0.0,0.0,,0.0,1,3.23,0.09,SPY220617C00444000,444.0,normalDay
2022-06-08,14012.0,-4560.0,0.0,100,411.22,460.0,0,0.0,0.0,,0.0,1,3.23,0.05,SPY220617C00444000,444.0,normalDay
2022-06-09,14012.0,-5536.0,0.0,100,401.44,460.0,0,0.0,0.0,,0.0,1,3.23,0.03,SPY220617C00444000,444.0,normalDay
2022-06-10,14012.0,-6699.0,0.0,100,389.8,460.0,0,0.0,0.0,,0.0,1,3.23,0.02,SPY220617C00444000,444.0,normalDay
2022-06-13,14012.0,-8179.0,0.0,100,375.0,460.0,0,0.0,0.0,,0.0,1,3.23,0.02,SPY220617C00444000,444.0,normalDay
2022-06-14,14012.0,-8291.0,0.0,100,373.87,460.0,0,0.0,0.0,,0.0,1,3.23,0.01,SPY220617C00444000,444.0,normalDay
2022-06-15,14012.0,-7758.0,0.0,100,379.2,460.0,0,0.0,0.0,,0.0,1,3.23,0.01,SPY220617C00444000,444.0,normalDay
2022-06-16,14012.0,-9013.0,0.0,100,366.65,460.0,0,0.0,0.0,,0.0,1,3.23,0.01,SPY220617C00444000,444.0,normalDay
2022-06-17,14335.0,-9414.0,323.0,100,365.86,460.0,0,0.0,0.0,,0.0,1,3.23,0.0,SPY220617C00444000,444.0,expirationDay
2022-06-21,14335.0,-8498.0,0.0,100,375.07,460.0,0,0.0,0.0,,0.0,1,2.21,2.26,SPY220729C00407000,407.0,normalDay
2022-06-22,14335.0,-8542.0,0.0,100,374.39,460.0,0,0.0,0.0,,0.0,1,2.21,2.02,SPY220729C00407000,407.0,normalDay
2022-06-23,14335.0,-8196.0,0.0,100,378.06,460.0,0,0.0,0.0,,0.0,1,2.21,2.23,SPY220729C00407000,407.0,normalDay
2022-06-24,14335.0,-7225.0,0.0,100,390.08,460.0,0,0.0,0.0,,0.0,1,2.21,4.54,SPY220729C00407000,407.0,normalDay
2022-06-27,14335.0,-7319.0,0.0,100,388.59,460.0,0,0.0,0.0,,0.0,1,2.21,3.99,SPY220729C00407000,407.0,normalDay
2022-06-28,14335.0,-7920.0,0.0,100,380.65,460.0,0,0.0,0.0,,0.0,1,2.21,2.06,SPY220729C00407000,407.0,normalDay
2022-06-29,14335.0,-7943.0,0.0,100,380.34,460.0,0,0.0,0.0,,0.0,1,2.21,1.98,SPY220729C00407000,407.0,normalDay
2022-06-30,14335.0,-8183.0,0.0,100,377.25,460.0,0,0.0,0.0,,0.0,1,2.21,1.29,SPY220729C00407000,407.0,normalDay
2022-07-01,14335.0,-7813.0,0.0,100,381.24,460.0,0,0.0,0.0,,0.0,1,2.21,1.58,SPY220729C00407000,407.0,normalDay
2022-07-05,14335.0,-7723.0,0.0,100,381.96,460.0,0,0.0,0.0,,0.0,1,2.21,1.4,SPY220729C00407000,407.0,normalDay
2022-07-06,14335.0,-7606.0,0.0,100,383.25,460.0,0,0.0,0.0,,0.0,1,2.21,1.52,SPY220729C00407000,407.0,normalDay
2022-07-07,14335.0,-7100.0,0.0,100,388.99,460.0,0,0.0,0.0,,0.0,1,2.21,2.2,SPY220729C00407000,407.0,normalDay
2022-07-08,14335.0,-7095.0,0.0,100,388.67,460.0,0,0.0,0.0,,0.0,1,2.21,1.83,SPY220729C00407000,407.0,normalDay
2022-07-11,14335.0,-7458.0,0.0,100,384.23,460.0,0,0.0,0.0,,0.0,1,2.21,1.02,SPY220729C00407000,407.0,normalDay
2022-07-12,14335.0,-7759.0,0.0,100,380.83,460.0,0,0.0,0.0,,0.0,1,2.21,0.63,SPY220729C00407000,407.0,normalDay
2022-07-13,14335.0,-7936.0,0.0,100,378.83,460.0,0,0.0,0.0,,0.0,1,2.21,0.4,SPY220729C00407000,407.0,normalDay
2022-07-14,14335.0,-8018.0,0.0,100,377.91,460.0,0,0.0,0.0,,0.0,1,2.21,0.3,SPY220729C00407000,407.0,normalDay
2022-07-15,14335.0,-7312.0,0.0,100,385.13,460.0,0,0.0,0.0,,0.0,1,2.21,0.46,SPY220729C00407000,407.0,normalDay
2022-07-18,14335.0,-7607.0,0.0,100,381.95,460.0,0,0.0,0.0,,0.0,1,2.21,0.23,SPY220729C00407000,407.0,normalDay
2022-07-19,14335.0,-6674.0,0.0,100,392.27,460.0,0,0.0,0.0,,0.0,1,2.21,1.22,SPY220729C00407000,407.0,normalDay
2022-07-20,14335.0,-6449.0,0.0,100,394.77,460.0,0,0.0,0.0,,0.0,1,2.21,1.47,SPY220729C00407000,407.0,normalDay
2022-07-21,14335.0,-6080.0,0.0,100,398.79,460.0,0,0.0,0.0,,0.0,1,2.21,1.8,SPY220729C00407000,407.0,normalDay
2022-07-22,14335.0,-6340.0,0.0,100,395.09,460.0,0,0.0,0.0,,0.0,1,2.21,0.7,SPY220729C00407000,407.0,normalDay
2022-07-25,14335.0,-6282.0,0.0,100,395.57,460.0,0,0.0,0.0,,0.0,1,2.21,0.6,SPY220729C00407000,407.0,normalDay
2022-07-26,14335.0,-6711.0,0.0,100,390.89,460.0,0,0.0,0.0,,0.0,1,2.21,0.21,SPY220729C00407000,407.0,normalDay
2022-07-27,14335.0,-5743.0,0.0,100,401.04,460.0,0,0.0,0.0,,0.0,1,2.21,0.68,SPY220729C00407000,407.0,normalDay
2022-07-28,14335.0,-5374.0,0.0,100,406.07,460.0,0,0.0,0.0,,0.0,1,2.21,2.02,SPY220729C00407000,407.0,normalDay
2022-07-29,9256.0,-5374.0,-5079.0,0,411.99,0.0,0,0.0,0.0,,0.0,1,2.21,0.0,SPY220729C00407000,407.0,expirationDay
2022-08-01,9256.0,-3.0,0.0,0,410.77,0.0,1,0.47,0.5,SPY220812P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,9256.0,-16.0,0.0,0,408.06,0.0,1,0.47,0.63,SPY220812P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,9256.0,29.0,0.0,0,414.45,0.0,1,0.47,0.18,SPY220812P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,9256.0,36.0,0.0,0,414.17,0.0,1,0.47,0.11,SPY220812P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,9256.0,39.0,0.0,0,413.47,0.0,1,0.47,0.08,SPY220812P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,9256.0,43.0,0.0,0,412.99,0.0,1,0.47,0.04,SPY220812P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,9256.0,43.0,0.0,0,411.35,0.0,1,0.47,0.04,SPY220812P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,9256.0,45.0,0.0,0,419.99,0.0,1,0.47,0.02,SPY220812P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,9256.0,46.0,0.0,0,419.99,0.0,1,0.47,0.01,SPY220812P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,9303.0,0.0,47.0,0,427.1,0.0,1,0.47,0.0,SPY220812P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2022-08-15,9303.0,-3.0,0.0,0,428.86,0.0,1,0.24,0.27,SPY220826P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,9303.0,0.0,0.0,0,429.7,0.0,1,0.24,0.24,SPY220826P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,9303.0,5.0,0.0,0,426.65,0.0,1,0.24,0.19,SPY220826P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,9303.0,12.0,0.0,0,427.89,0.0,1,0.24,0.12,SPY220826P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,9303.0,11.0,0.0,0,422.14,0.0,1,0.24,0.13,SPY220826P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,9303.0,-16.0,0.0,0,413.35,0.0,1,0.24,0.4,SPY220826P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,9303.0,-12.0,0.0,0,412.35,0.0,1,0.24,0.36,SPY220826P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,9303.0,15.0,0.0,0,413.67,0.0,1,0.24,0.09,SPY220826P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,9303.0,20.0,0.0,0,419.51,0.0,1,0.24,0.04,SPY220826P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,9327.0,0.0,24.0,0,405.31,0.0,1,0.24,0.0,SPY220826P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
