date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-29,9327.0,-6.0,0.0,0,402.63,0.0,1,10.22,10.28,SPY220909P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,9327.0,-300.0,0.0,0,398.21,0.0,1,10.22,13.22,SPY220909P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,9327.0,-513.0,0.0,0,395.18,0.0,1,10.22,15.35,SPY220909P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,9327.0,-406.0,0.0,0,396.42,0.0,1,10.22,14.28,SPY220909P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,9327.0,-735.0,0.0,0,392.24,0.0,1,10.22,17.57,SPY220909P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,9327.0,-956.0,0.0,0,390.76,0.0,1,10.22,19.78,SPY220909P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,9327.0,-249.0,0.0,0,397.78,0.0,1,10.22,12.71,SPY220909P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,9327.0,86.0,0.0,0,400.38,0.0,1,10.22,9.36,SPY220909P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,10349.0,-340.0,1022.0,100,406.6,410.0,1,10.22,0.0,SPY220909P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2022-09-12,10349.0,90.0,0.0,100,410.97,410.0,0,0.0,0.0,,0.0,1,9.23,9.3,SPY221028C00417000,417.0,normalDay
2022-09-13,10349.0,-1128.0,0.0,100,393.1,410.0,0,0.0,0.0,,0.0,1,9.23,3.61,SPY221028C00417000,417.0,normalDay
2022-09-14,10349.0,-975.0,0.0,100,394.6,410.0,0,0.0,0.0,,0.0,1,9.23,3.58,SPY221028C00417000,417.0,normalDay
2022-09-15,10349.0,-1328.0,0.0,100,390.12,410.0,0,0.0,0.0,,0.0,1,9.23,2.63,SPY221028C00417000,417.0,normalDay
2022-09-16,10349.0,-1721.0,0.0,100,385.56,410.0,0,0.0,0.0,,0.0,1,9.23,2.0,SPY221028C00417000,417.0,normalDay
2022-09-19,10349.0,-1445.0,0.0,100,388.55,410.0,0,0.0,0.0,,0.0,1,9.23,2.23,SPY221028C00417000,417.0,normalDay
2022-09-20,10349.0,-1835.0,0.0,100,384.09,410.0,0,0.0,0.0,,0.0,1,9.23,1.67,SPY221028C00417000,417.0,normalDay
2022-09-21,10349.0,-2436.0,0.0,100,377.39,410.0,0,0.0,0.0,,0.0,1,9.23,0.98,SPY221028C00417000,417.0,normalDay
2022-09-22,10349.0,-2722.0,0.0,100,374.22,410.0,0,0.0,0.0,,0.0,1,9.23,0.67,SPY221028C00417000,417.0,normalDay
2022-09-23,10349.0,-3323.0,0.0,100,367.95,410.0,0,0.0,0.0,,0.0,1,9.23,0.41,SPY221028C00417000,417.0,normalDay
2022-09-26,10349.0,-3679.0,0.0,100,364.31,410.0,0,0.0,0.0,,0.0,1,9.23,0.33,SPY221028C00417000,417.0,normalDay
2022-09-27,10349.0,-3764.0,0.0,100,363.38,410.0,0,0.0,0.0,,0.0,1,9.23,0.25,SPY221028C00417000,417.0,normalDay
2022-09-28,10349.0,-3064.0,0.0,100,370.53,410.0,0,0.0,0.0,,0.0,1,9.23,0.4,SPY221028C00417000,417.0,normalDay
2022-09-29,10349.0,-3817.0,0.0,100,362.79,410.0,0,0.0,0.0,,0.0,1,9.23,0.19,SPY221028C00417000,417.0,normalDay
2022-09-30,10349.0,-4371.0,0.0,100,357.18,410.0,0,0.0,0.0,,0.0,1,9.23,0.12,SPY221028C00417000,417.0,normalDay
2022-10-03,10349.0,-3433.0,0.0,100,366.61,410.0,0,0.0,0.0,,0.0,1,9.23,0.17,SPY221028C00417000,417.0,normalDay
2022-10-04,10349.0,-2325.0,0.0,100,377.97,410.0,0,0.0,0.0,,0.0,1,9.23,0.45,SPY221028C00417000,417.0,normalDay
2022-10-05,10349.0,-2401.0,0.0,100,377.09,410.0,0,0.0,0.0,,0.0,1,9.23,0.33,SPY221028C00417000,417.0,normalDay
2022-10-06,10349.0,-2781.0,0.0,100,373.2,410.0,0,0.0,0.0,,0.0,1,9.23,0.24,SPY221028C00417000,417.0,normalDay
2022-10-07,10349.0,-3807.0,0.0,100,362.79,410.0,0,0.0,0.0,,0.0,1,9.23,0.09,SPY221028C00417000,417.0,normalDay
2022-10-10,10349.0,-4081.0,0.0,100,360.02,410.0,0,0.0,0.0,,0.0,1,9.23,0.06,SPY221028C00417000,417.0,normalDay
2022-10-11,10349.0,-4309.0,0.0,100,357.74,410.0,0,0.0,0.0,,0.0,1,9.23,0.06,SPY221028C00417000,417.0,normalDay
2022-10-12,10349.0,-4427.0,0.0,100,356.56,410.0,0,0.0,0.0,,0.0,1,9.23,0.06,SPY221028C00417000,417.0,normalDay
2022-10-13,10349.0,-3491.0,0.0,100,365.97,410.0,0,0.0,0.0,,0.0,1,9.23,0.11,SPY221028C00417000,417.0,normalDay
2022-10-14,10349.0,-4318.0,0.0,100,357.63,410.0,0,0.0,0.0,,0.0,1,9.23,0.04,SPY221028C00417000,417.0,normalDay
2022-10-17,10349.0,-3400.0,0.0,100,366.82,410.0,0,0.0,0.0,,0.0,1,9.23,0.05,SPY221028C00417000,417.0,normalDay
2022-10-18,10349.0,-2970.0,0.0,100,371.13,410.0,0,0.0,0.0,,0.0,1,9.23,0.06,SPY221028C00417000,417.0,normalDay
2022-10-19,10349.0,-3230.0,0.0,100,368.5,410.0,0,0.0,0.0,,0.0,1,9.23,0.03,SPY221028C00417000,417.0,normalDay
2022-10-20,10349.0,-3538.0,0.0,100,365.41,410.0,0,0.0,0.0,,0.0,1,9.23,0.02,SPY221028C00417000,417.0,normalDay
2022-10-21,10349.0,-2651.0,0.0,100,374.29,410.0,0,0.0,0.0,,0.0,1,9.23,0.03,SPY221028C00417000,417.0,normalDay
2022-10-24,10349.0,-2192.0,0.0,100,378.87,410.0,0,0.0,0.0,,0.0,1,9.23,0.02,SPY221028C00417000,417.0,normalDay
2022-10-25,10349.0,-1587.0,0.0,100,384.92,410.0,0,0.0,0.0,,0.0,1,9.23,0.02,SPY221028C00417000,417.0,normalDay
2022-10-26,10349.0,-1876.0,0.0,100,382.02,410.0,0,0.0,0.0,,0.0,1,9.23,0.01,SPY221028C00417000,417.0,normalDay
2022-10-27,10349.0,-2080.0,0.0,100,379.98,410.0,0,0.0,0.0,,0.0,1,9.23,0.01,SPY221028C00417000,417.0,normalDay
2022-10-28,11272.0,-2098.0,923.0,100,389.02,410.0,0,0.0,0.0,,0.0,1,9.23,0.0,SPY221028C00417000,417.0,expirationDay
2022-10-31,11272.0,-2404.0,0.0,100,386.21,410.0,0,0.0,0.0,,0.0,1,19.4,19.65,SPY221216C00378000,378.0,normalDay
2022-11-01,11272.0,-2411.0,0.0,100,384.52,410.0,0,0.0,0.0,,0.0,1,19.4,18.03,SPY221216C00378000,378.0,normalDay
2022-11-02,11272.0,-2787.0,0.0,100,374.87,410.0,0,0.0,0.0,,0.0,1,19.4,12.14,SPY221216C00378000,378.0,normalDay
2022-11-03,11272.0,-2959.0,0.0,100,371.01,410.0,0,0.0,0.0,,0.0,1,19.4,10.0,SPY221216C00378000,378.0,normalDay
2022-11-04,11272.0,-2655.0,0.0,100,376.35,410.0,0,0.0,0.0,,0.0,1,19.4,12.3,SPY221216C00378000,378.0,normalDay
2022-11-07,11272.0,-2451.0,0.0,100,379.95,410.0,0,0.0,0.0,,0.0,1,19.4,13.86,SPY221216C00378000,378.0,normalDay
2022-11-08,11272.0,-2352.0,0.0,100,382.0,410.0,0,0.0,0.0,,0.0,1,19.4,14.92,SPY221216C00378000,378.0,normalDay
2022-11-09,11272.0,-2730.0,0.0,100,374.13,410.0,0,0.0,0.0,,0.0,1,19.4,10.83,SPY221216C00378000,378.0,normalDay
2022-11-10,11272.0,-1942.0,0.0,100,394.69,410.0,0,0.0,0.0,,0.0,1,19.4,23.51,SPY221216C00378000,378.0,normalDay
2022-11-11,11272.0,-1776.0,0.0,100,398.51,410.0,0,0.0,0.0,,0.0,1,19.4,25.67,SPY221216C00378000,378.0,normalDay
2022-11-14,11272.0,-1883.0,0.0,100,395.12,410.0,0,0.0,0.0,,0.0,1,19.4,23.35,SPY221216C00378000,378.0,normalDay
2022-11-15,11272.0,-1778.0,0.0,100,398.49,410.0,0,0.0,0.0,,0.0,1,19.4,25.67,SPY221216C00378000,378.0,normalDay
2022-11-16,11272.0,-1813.0,0.0,100,395.45,410.0,0,0.0,0.0,,0.0,1,19.4,22.98,SPY221216C00378000,378.0,normalDay
2022-11-17,11272.0,-1791.0,0.0,100,394.24,410.0,0,0.0,0.0,,0.0,1,19.4,21.55,SPY221216C00378000,378.0,normalDay
2022-11-18,11272.0,-1680.0,0.0,100,396.03,410.0,0,0.0,0.0,,0.0,1,19.4,22.23,SPY221216C00378000,378.0,normalDay
2022-11-21,11272.0,-1686.0,0.0,100,394.59,410.0,0,0.0,0.0,,0.0,1,19.4,20.85,SPY221216C00378000,378.0,normalDay
2022-11-22,11272.0,-1539.0,0.0,100,399.9,410.0,0,0.0,0.0,,0.0,1,19.4,24.69,SPY221216C00378000,378.0,normalDay
2022-11-23,11272.0,-1491.0,0.0,100,402.42,410.0,0,0.0,0.0,,0.0,1,19.4,26.73,SPY221216C00378000,378.0,normalDay
2022-11-25,11272.0,-1681.0,0.0,100,402.33,410.0,0,0.0,0.0,,0.0,1,19.4,28.54,SPY221216C00378000,378.0,normalDay
2022-11-28,11272.0,-1568.0,0.0,100,395.91,410.0,0,0.0,0.0,,0.0,1,19.4,20.99,SPY221216C00378000,378.0,normalDay
2022-11-29,11272.0,-1543.0,0.0,100,395.23,410.0,0,0.0,0.0,,0.0,1,19.4,20.06,SPY221216C00378000,378.0,normalDay
2022-11-30,11272.0,-1407.0,0.0,100,407.68,410.0,0,0.0,0.0,,0.0,1,19.4,31.15,SPY221216C00378000,378.0,normalDay
2022-12-01,11272.0,-1345.0,0.0,100,407.38,410.0,0,0.0,0.0,,0.0,1,19.4,30.23,SPY221216C00378000,378.0,normalDay
2022-12-02,11272.0,-1317.0,0.0,100,406.91,410.0,0,0.0,0.0,,0.0,1,19.4,29.48,SPY221216C00378000,378.0,normalDay
2022-12-05,11272.0,-1408.0,0.0,100,399.59,410.0,0,0.0,0.0,,0.0,1,19.4,23.07,SPY221216C00378000,378.0,normalDay
2022-12-06,11272.0,-1493.0,0.0,100,393.83,410.0,0,0.0,0.0,,0.0,1,19.4,18.16,SPY221216C00378000,378.0,normalDay
2022-12-07,11272.0,-1476.0,0.0,100,393.16,410.0,0,0.0,0.0,,0.0,1,19.4,17.32,SPY221216C00378000,378.0,normalDay
2022-12-08,11272.0,-1394.0,0.0,100,396.24,410.0,0,0.0,0.0,,0.0,1,19.4,19.58,SPY221216C00378000,378.0,normalDay
2022-12-09,11272.0,-1421.0,0.0,100,393.28,410.0,0,0.0,0.0,,0.0,1,19.4,16.89,SPY221216C00378000,378.0,normalDay
2022-12-12,11272.0,-1311.0,0.0,100,398.95,410.0,0,0.0,0.0,,0.0,1,19.4,21.46,SPY221216C00378000,378.0,normalDay
2022-12-13,11272.0,-1309.0,0.0,100,401.97,410.0,0,0.0,0.0,,0.0,1,19.4,24.46,SPY221216C00378000,378.0,normalDay
2022-12-14,11272.0,-1354.0,0.0,100,399.4,410.0,0,0.0,0.0,,0.0,1,19.4,22.34,SPY221216C00378000,378.0,normalDay
2022-12-15,11272.0,-1278.0,0.0,100,389.63,410.0,0,0.0,0.0,,0.0,1,19.4,11.81,SPY221216C00378000,378.0,normalDay
2022-12-16,10012.0,-1278.0,-1260.0,0,383.27,0.0,0,0.0,0.0,,0.0,1,19.4,0.0,SPY221216C00378000,378.0,expirationDay
2022-12-19,10012.0,-21.0,0.0,0,380.02,0.0,1,11.84,12.05,SPY221230P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,10012.0,78.0,0.0,0,380.54,0.0,1,11.84,11.06,SPY221230P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,10012.0,541.0,0.0,0,386.23,0.0,1,11.84,6.43,SPY221230P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,10012.0,101.0,0.0,0,380.72,0.0,1,11.84,10.83,SPY221230P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,10012.0,312.0,0.0,0,382.91,0.0,1,11.84,8.72,SPY221230P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,10012.0,213.0,0.0,0,381.4,0.0,1,11.84,9.71,SPY221230P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,10012.0,-248.0,0.0,0,376.66,0.0,1,11.84,14.32,SPY221230P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,10012.0,403.0,0.0,0,383.44,0.0,1,11.84,7.81,SPY221230P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,11196.0,-857.0,1184.0,100,382.43,391.0,1,11.84,0.0,SPY221230P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2023-01-03,11196.0,-1023.0,0.0,100,380.82,391.0,0,0.0,0.0,,0.0,1,6.74,6.79,SPY230217C00393000,393.0,normalDay
2023-01-04,11196.0,-829.0,0.0,100,383.76,391.0,0,0.0,0.0,,0.0,1,6.74,7.79,SPY230217C00393000,393.0,normalDay
2023-01-05,11196.0,-1074.0,0.0,100,379.38,391.0,0,0.0,0.0,,0.0,1,6.74,5.86,SPY230217C00393000,393.0,normalDay
2023-01-06,11196.0,-527.0,0.0,100,388.08,391.0,0,0.0,0.0,,0.0,1,6.74,9.09,SPY230217C00393000,393.0,normalDay
2023-01-09,11196.0,-529.0,0.0,100,387.86,391.0,0,0.0,0.0,,0.0,1,6.74,8.89,SPY230217C00393000,393.0,normalDay
2023-01-10,11196.0,-347.0,0.0,100,390.58,391.0,0,0.0,0.0,,0.0,1,6.74,9.79,SPY230217C00393000,393.0,normalDay
2023-01-11,11196.0,-145.0,0.0,100,395.52,391.0,0,0.0,0.0,,0.0,1,6.74,12.71,SPY230217C00393000,393.0,normalDay
2023-01-12,11196.0,24.0,0.0,100,396.96,391.0,0,0.0,0.0,,0.0,1,6.74,12.46,SPY230217C00393000,393.0,normalDay
2023-01-13,11196.0,154.0,0.0,100,398.5,391.0,0,0.0,0.0,,0.0,1,6.74,12.7,SPY230217C00393000,393.0,normalDay
2023-01-17,11196.0,130.0,0.0,100,397.77,391.0,0,0.0,0.0,,0.0,1,6.74,12.21,SPY230217C00393000,393.0,normalDay
2023-01-18,11196.0,-119.0,0.0,100,391.49,391.0,0,0.0,0.0,,0.0,1,6.74,8.42,SPY230217C00393000,393.0,normalDay
2023-01-19,11196.0,-247.0,0.0,100,388.64,391.0,0,0.0,0.0,,0.0,1,6.74,6.85,SPY230217C00393000,393.0,normalDay
2023-01-20,11196.0,121.0,0.0,100,395.88,391.0,0,0.0,0.0,,0.0,1,6.74,10.41,SPY230217C00393000,393.0,normalDay
2023-01-23,11196.0,309.0,0.0,100,400.63,391.0,0,0.0,0.0,,0.0,1,6.74,13.28,SPY230217C00393000,393.0,normalDay
2023-01-24,11196.0,231.0,0.0,100,400.2,391.0,0,0.0,0.0,,0.0,1,6.74,13.63,SPY230217C00393000,393.0,normalDay
2023-01-25,11196.0,324.0,0.0,100,400.35,391.0,0,0.0,0.0,,0.0,1,6.74,12.85,SPY230217C00393000,393.0,normalDay
2023-01-26,11196.0,458.0,0.0,100,404.75,391.0,0,0.0,0.0,,0.0,1,6.74,15.91,SPY230217C00393000,393.0,normalDay
2023-01-27,11196.0,506.0,0.0,100,405.68,391.0,0,0.0,0.0,,0.0,1,6.74,16.36,SPY230217C00393000,393.0,normalDay
2023-01-30,11196.0,318.0,0.0,100,400.59,391.0,0,0.0,0.0,,0.0,1,6.74,13.15,SPY230217C00393000,393.0,normalDay
2023-01-31,11196.0,545.0,0.0,100,406.48,391.0,0,0.0,0.0,,0.0,1,6.74,16.77,SPY230217C00393000,393.0,normalDay
2023-02-01,11196.0,570.0,0.0,100,410.8,391.0,0,0.0,0.0,,0.0,1,6.74,20.84,SPY230217C00393000,393.0,normalDay
2023-02-02,11196.0,793.0,0.0,100,416.78,391.0,0,0.0,0.0,,0.0,1,6.74,24.59,SPY230217C00393000,393.0,normalDay
2023-02-03,11196.0,704.0,0.0,100,412.35,391.0,0,0.0,0.0,,0.0,1,6.74,21.05,SPY230217C00393000,393.0,normalDay
2023-02-06,11196.0,683.0,0.0,100,409.83,391.0,0,0.0,0.0,,0.0,1,6.74,18.74,SPY230217C00393000,393.0,normalDay
2023-02-07,11196.0,827.0,0.0,100,415.19,391.0,0,0.0,0.0,,0.0,1,6.74,22.66,SPY230217C00393000,393.0,normalDay
2023-02-08,11196.0,721.0,0.0,100,410.65,391.0,0,0.0,0.0,,0.0,1,6.74,19.18,SPY230217C00393000,393.0,normalDay
2023-02-09,11196.0,667.0,0.0,100,407.09,391.0,0,0.0,0.0,,0.0,1,6.74,16.16,SPY230217C00393000,393.0,normalDay
2023-02-10,11196.0,757.0,0.0,100,408.04,391.0,0,0.0,0.0,,0.0,1,6.74,16.21,SPY230217C00393000,393.0,normalDay
2023-02-13,11196.0,795.0,0.0,100,412.83,391.0,0,0.0,0.0,,0.0,1,6.74,20.62,SPY230217C00393000,393.0,normalDay
2023-02-14,11196.0,884.0,0.0,100,412.64,391.0,0,0.0,0.0,,0.0,1,6.74,19.54,SPY230217C00393000,393.0,normalDay
2023-02-15,11196.0,828.0,0.0,100,413.98,391.0,0,0.0,0.0,,0.0,1,6.74,21.44,SPY230217C00393000,393.0,normalDay
2023-02-16,11196.0,854.0,0.0,100,408.28,391.0,0,0.0,0.0,,0.0,1,6.74,15.48,SPY230217C00393000,393.0,normalDay
2023-02-17,12070.0,854.0,874.0,0,407.26,0.0,0,0.0,0.0,,0.0,1,6.74,0.0,SPY230217C00393000,393.0,expirationDay
2023-02-21,12070.0,-7.0,0.0,0,399.09,0.0,1,6.68,6.75,SPY230303P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,12070.0,13.0,0.0,0,398.54,0.0,1,6.68,6.55,SPY230303P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,12070.0,159.0,0.0,0,400.66,0.0,1,6.68,5.09,SPY230303P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,12070.0,-107.0,0.0,0,396.38,0.0,1,6.68,7.75,SPY230303P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,12070.0,67.0,0.0,0,397.73,0.0,1,6.68,6.01,SPY230303P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,12070.0,-72.0,0.0,0,396.26,0.0,1,6.68,7.4,SPY230303P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,12070.0,-171.0,0.0,0,394.74,0.0,1,6.68,8.39,SPY230303P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,12070.0,124.0,0.0,0,397.81,0.0,1,6.68,5.44,SPY230303P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,12738.0,0.0,668.0,0,404.19,0.0,1,6.68,0.0,SPY230303P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2023-03-06,12738.0,-4.0,0.0,0,404.47,0.0,1,3.39,3.43,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,12738.0,-267.0,0.0,0,398.27,0.0,1,3.39,6.06,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,12738.0,-213.0,0.0,0,398.92,0.0,1,3.39,5.52,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,12738.0,-749.0,0.0,0,391.56,0.0,1,3.39,10.88,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,12738.0,-1166.0,0.0,0,385.91,0.0,1,3.39,15.05,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,12738.0,-1181.0,0.0,0,385.36,0.0,1,3.39,15.2,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,12738.0,-605.0,0.0,0,391.73,0.0,1,3.39,9.44,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,12738.0,-804.0,0.0,0,389.28,0.0,1,3.39,11.43,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,12738.0,-162.0,0.0,0,396.11,0.0,1,3.39,5.01,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,13077.0,-901.0,339.0,100,389.99,399.0,1,3.39,0.0,SPY230317P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,13077.0,-535.0,0.0,100,393.74,399.0,0,0.0,0.0,,0.0,1,8.83,8.92,SPY230428C00399000,399.0,normalDay
2023-03-21,13077.0,-218.0,0.0,100,398.91,399.0,0,0.0,0.0,,0.0,1,8.83,10.92,SPY230428C00399000,399.0,normalDay
2023-03-22,13077.0,-540.0,0.0,100,392.11,399.0,0,0.0,0.0,,0.0,1,8.83,7.34,SPY230428C00399000,399.0,normalDay
2023-03-23,13077.0,-480.0,0.0,100,393.17,399.0,0,0.0,0.0,,0.0,1,8.83,7.8,SPY230428C00399000,399.0,normalDay
2023-03-24,13077.0,-315.0,0.0,100,395.75,399.0,0,0.0,0.0,,0.0,1,8.83,8.73,SPY230428C00399000,399.0,normalDay
2023-03-27,13077.0,-205.0,0.0,100,396.49,399.0,0,0.0,0.0,,0.0,1,8.83,8.37,SPY230428C00399000,399.0,normalDay
2023-03-28,13077.0,-223.0,0.0,100,395.6,399.0,0,0.0,0.0,,0.0,1,8.83,7.66,SPY230428C00399000,399.0,normalDay
2023-03-29,13077.0,83.0,0.0,100,401.35,399.0,0,0.0,0.0,,0.0,1,8.83,10.35,SPY230428C00399000,399.0,normalDay
2023-03-30,13077.0,193.0,0.0,100,403.7,399.0,0,0.0,0.0,,0.0,1,8.83,11.6,SPY230428C00399000,399.0,normalDay
2023-03-31,13077.0,350.0,0.0,100,409.39,399.0,0,0.0,0.0,,0.0,1,8.83,15.72,SPY230428C00399000,399.0,normalDay
2023-04-03,13077.0,450.0,0.0,100,410.95,399.0,0,0.0,0.0,,0.0,1,8.83,16.28,SPY230428C00399000,399.0,normalDay
2023-04-04,13077.0,404.0,0.0,100,408.67,399.0,0,0.0,0.0,,0.0,1,8.83,14.46,SPY230428C00399000,399.0,normalDay
2023-04-05,13077.0,417.0,0.0,100,407.6,399.0,0,0.0,0.0,,0.0,1,8.83,13.26,SPY230428C00399000,399.0,normalDay
2023-04-06,13077.0,500.0,0.0,100,409.19,399.0,0,0.0,0.0,,0.0,1,8.83,14.02,SPY230428C00399000,399.0,normalDay
2023-04-10,13077.0,512.0,0.0,100,409.61,399.0,0,0.0,0.0,,0.0,1,8.83,14.32,SPY230428C00399000,399.0,normalDay
2023-04-11,13077.0,542.0,0.0,100,409.72,399.0,0,0.0,0.0,,0.0,1,8.83,14.13,SPY230428C00399000,399.0,normalDay
2023-04-12,13077.0,567.0,0.0,100,408.05,399.0,0,0.0,0.0,,0.0,1,8.83,12.21,SPY230428C00399000,399.0,normalDay
