date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-19,6114.0,105.0,0.0,0,338.34,0.0,1,1.31,0.26,SPY200228P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,6114.0,96.0,0.0,0,336.95,0.0,1,1.31,0.35,SPY200228P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,6114.0,60.0,0.0,0,333.48,0.0,1,1.31,0.71,SPY200228P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,6114.0,-475.0,0.0,0,322.42,0.0,1,1.31,6.06,SPY200228P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,6114.0,-1188.0,0.0,0,312.65,0.0,1,1.31,13.19,SPY200228P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,6114.0,-1377.0,0.0,0,311.5,0.0,1,1.31,15.08,SPY200228P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,6114.0,-2751.0,0.0,0,297.51,0.0,1,1.31,28.82,SPY200228P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,6245.0,-2974.0,131.0,100,296.26,326.0,1,1.31,0.0,SPY200228P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-03-02,6245.0,-1691.0,0.0,100,309.09,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-03,6245.0,-2576.0,0.0,100,300.24,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-04,6245.0,-1314.0,0.0,100,312.86,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-05,6245.0,-2354.0,0.0,100,302.46,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-06,6245.0,-2854.0,0.0,100,297.46,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-09,6245.0,-5177.0,0.0,100,274.23,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-10,6245.0,-3758.0,0.0,100,288.42,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,6245.0,-5164.0,0.0,100,274.36,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,6245.0,-7789.0,0.0,100,248.11,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,6245.0,-5668.0,0.0,100,269.32,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,6245.0,-8615.0,0.0,100,239.85,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,6245.0,-7320.0,0.0,100,252.8,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,6245.0,-8600.0,0.0,100,240.0,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,6245.0,-8552.0,0.0,100,240.51,326.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200406C00340000,340.0,normalDay
2020-03-20,6245.0,-9721.0,0.0,100,228.8,326.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-23,6245.0,-10306.0,0.0,100,222.95,326.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-24,6245.0,-8288.0,0.0,100,243.15,326.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200406C00340000,340.0,normalDay
2020-03-25,6245.0,-7922.0,0.0,100,246.79,326.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-26,6245.0,-6481.0,0.0,100,261.2,326.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-27,6245.0,-7259.0,0.0,100,253.42,326.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-30,6245.0,-6435.0,0.0,100,261.65,326.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-03-31,6245.0,-6825.0,0.0,100,257.75,326.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-01,6245.0,-7985.0,0.0,100,246.15,326.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-02,6245.0,-7417.0,0.0,100,251.83,326.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-03,6245.0,-7781.0,0.0,100,248.19,326.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-06,6246.0,-6114.0,1.0,100,264.86,326.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200406C00340000,340.0,expirationDay
2020-04-07,6246.0,-6092.0,0.0,100,265.13,326.0,0,0.0,0.0,,0.0,1,0.64,0.69,SPY200424C00292000,292.0,normalDay
2020-04-08,6246.0,-5293.0,0.0,100,274.03,326.0,0,0.0,0.0,,0.0,1,0.64,1.6,SPY200424C00292000,292.0,normalDay
2020-04-09,6246.0,-4968.0,0.0,100,278.2,326.0,0,0.0,0.0,,0.0,1,0.64,2.52,SPY200424C00292000,292.0,normalDay
2020-04-13,6246.0,-5093.0,0.0,100,275.66,326.0,0,0.0,0.0,,0.0,1,0.64,1.23,SPY200424C00292000,292.0,normalDay
2020-04-14,6246.0,-4452.0,0.0,100,283.79,326.0,0,0.0,0.0,,0.0,1,0.64,2.95,SPY200424C00292000,292.0,normalDay
2020-04-15,6246.0,-4883.0,0.0,100,277.76,326.0,0,0.0,0.0,,0.0,1,0.64,1.23,SPY200424C00292000,292.0,normalDay
2020-04-16,6246.0,-4737.0,0.0,100,279.1,326.0,0,0.0,0.0,,0.0,1,0.64,1.11,SPY200424C00292000,292.0,normalDay
2020-04-17,6246.0,-4149.0,0.0,100,286.64,326.0,0,0.0,0.0,,0.0,1,0.64,2.77,SPY200424C00292000,292.0,normalDay
2020-04-20,6246.0,-4473.0,0.0,100,281.59,326.0,0,0.0,0.0,,0.0,1,0.64,0.96,SPY200424C00292000,292.0,normalDay
2020-04-21,6246.0,-5247.0,0.0,100,273.04,326.0,0,0.0,0.0,,0.0,1,0.64,0.15,SPY200424C00292000,292.0,normalDay
2020-04-22,6246.0,-4634.0,0.0,100,279.1,326.0,0,0.0,0.0,,0.0,1,0.64,0.08,SPY200424C00292000,292.0,normalDay
2020-04-23,6246.0,-4630.0,0.0,100,279.08,326.0,0,0.0,0.0,,0.0,1,0.64,0.02,SPY200424C00292000,292.0,normalDay
2020-04-24,6310.0,-4303.0,64.0,100,282.97,326.0,0,0.0,0.0,,0.0,1,0.64,0.0,SPY200424C00292000,292.0,expirationDay
2020-04-27,6310.0,-3898.0,0.0,100,287.05,326.0,0,0.0,0.0,,0.0,1,0.26,0.29,SPY200515C00311000,311.0,normalDay
2020-04-28,6310.0,-4023.0,0.0,100,285.73,326.0,0,0.0,0.0,,0.0,1,0.26,0.22,SPY200515C00311000,311.0,normalDay
2020-04-29,6310.0,-3313.0,0.0,100,293.21,326.0,0,0.0,0.0,,0.0,1,0.26,0.6,SPY200515C00311000,311.0,normalDay
2020-04-30,6310.0,-3564.0,0.0,100,290.48,326.0,0,0.0,0.0,,0.0,1,0.26,0.38,SPY200515C00311000,311.0,normalDay
2020-05-01,6310.0,-4305.0,0.0,100,282.79,326.0,0,0.0,0.0,,0.0,1,0.26,0.1,SPY200515C00311000,311.0,normalDay
2020-05-04,6310.0,-4225.0,0.0,100,283.57,326.0,0,0.0,0.0,,0.0,1,0.26,0.08,SPY200515C00311000,311.0,normalDay
2020-05-05,6310.0,-3962.0,0.0,100,286.19,326.0,0,0.0,0.0,,0.0,1,0.26,0.07,SPY200515C00311000,311.0,normalDay
2020-05-06,6310.0,-4153.0,0.0,100,284.25,326.0,0,0.0,0.0,,0.0,1,0.26,0.04,SPY200515C00311000,311.0,normalDay
2020-05-07,6310.0,-3810.0,0.0,100,287.68,326.0,0,0.0,0.0,,0.0,1,0.26,0.04,SPY200515C00311000,311.0,normalDay
2020-05-08,6310.0,-3335.0,0.0,100,292.44,326.0,0,0.0,0.0,,0.0,1,0.26,0.05,SPY200515C00311000,311.0,normalDay
2020-05-11,6310.0,-3328.0,0.0,100,292.5,326.0,0,0.0,0.0,,0.0,1,0.26,0.04,SPY200515C00311000,311.0,normalDay
2020-05-12,6310.0,-3909.0,0.0,100,286.67,326.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY200515C00311000,311.0,normalDay
2020-05-13,6310.0,-4415.0,0.0,100,281.6,326.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY200515C00311000,311.0,normalDay
2020-05-14,6310.0,-4078.0,0.0,100,284.97,326.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY200515C00311000,311.0,normalDay
2020-05-15,6336.0,-3972.0,26.0,100,286.28,326.0,0,0.0,0.0,,0.0,1,0.26,0.0,SPY200515C00311000,311.0,expirationDay
2020-05-18,6336.0,-3106.0,0.0,100,295.0,326.0,0,0.0,0.0,,0.0,1,2.8,2.86,SPY200605C00302000,302.0,normalDay
2020-05-19,6336.0,-3328.0,0.0,100,291.97,326.0,0,0.0,0.0,,0.0,1,2.8,2.05,SPY200605C00302000,302.0,normalDay
2020-05-20,6336.0,-2963.0,0.0,100,296.93,326.0,0,0.0,0.0,,0.0,1,2.8,3.36,SPY200605C00302000,302.0,normalDay
2020-05-21,6336.0,-3064.0,0.0,100,294.88,326.0,0,0.0,0.0,,0.0,1,2.8,2.32,SPY200605C00302000,302.0,normalDay
2020-05-22,6336.0,-2994.0,0.0,100,295.44,326.0,0,0.0,0.0,,0.0,1,2.8,2.18,SPY200605C00302000,302.0,normalDay
2020-05-26,6336.0,-2720.0,0.0,100,299.08,326.0,0,0.0,0.0,,0.0,1,2.8,3.08,SPY200605C00302000,302.0,normalDay
2020-05-27,6336.0,-2491.0,0.0,100,303.53,326.0,0,0.0,0.0,,0.0,1,2.8,5.24,SPY200605C00302000,302.0,normalDay
2020-05-28,6336.0,-2550.0,0.0,100,302.97,326.0,0,0.0,0.0,,0.0,1,2.8,5.27,SPY200605C00302000,302.0,normalDay
2020-05-29,6336.0,-2453.0,0.0,100,304.32,326.0,0,0.0,0.0,,0.0,1,2.8,5.65,SPY200605C00302000,302.0,normalDay
2020-06-01,6336.0,-2300.0,0.0,100,305.55,326.0,0,0.0,0.0,,0.0,1,2.8,5.35,SPY200605C00302000,302.0,normalDay
2020-06-02,6336.0,-2180.0,0.0,100,308.08,326.0,0,0.0,0.0,,0.0,1,2.8,6.68,SPY200605C00302000,302.0,normalDay
2020-06-03,6336.0,-2135.0,0.0,100,312.18,326.0,0,0.0,0.0,,0.0,1,2.8,10.33,SPY200605C00302000,302.0,normalDay
2020-06-04,6336.0,-2139.0,0.0,100,311.36,326.0,0,0.0,0.0,,0.0,1,2.8,9.55,SPY200605C00302000,302.0,normalDay
2020-06-05,4216.0,-2139.0,-2120.0,0,319.34,0.0,0,0.0,0.0,,0.0,1,2.8,0.0,SPY200605C00302000,302.0,expirationDay
2020-06-08,4216.0,-4.0,0.0,0,323.2,0.0,1,0.84,0.88,SPY200626P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-06-09,4216.0,-21.0,0.0,0,320.79,0.0,1,0.84,1.05,SPY200626P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,4216.0,-35.0,0.0,0,319.0,0.0,1,0.84,1.19,SPY200626P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,4216.0,-498.0,0.0,0,300.61,0.0,1,0.84,5.82,SPY200626P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,4216.0,-312.0,0.0,0,304.21,0.0,1,0.84,3.96,SPY200626P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-06-15,4216.0,-166.0,0.0,0,307.05,0.0,1,0.84,2.5,SPY200626P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,4216.0,-82.0,0.0,0,312.96,0.0,1,0.84,1.66,SPY200626P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,4216.0,-50.0,0.0,0,311.66,0.0,1,0.84,1.34,SPY200626P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-06-18,4216.0,-7.0,0.0,0,311.78,0.0,1,0.84,0.91,SPY200626P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,4216.0,-21.0,0.0,0,308.64,0.0,1,0.84,1.05,SPY200626P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-06-22,4216.0,58.0,0.0,0,310.62,0.0,1,0.84,0.26,SPY200626P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,4216.0,73.0,0.0,0,312.05,0.0,1,0.84,0.11,SPY200626P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,4216.0,60.0,0.0,0,304.09,0.0,1,0.84,0.24,SPY200626P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,4216.0,80.0,0.0,0,307.35,0.0,1,0.84,0.04,SPY200626P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,4300.0,0.0,84.0,0,300.05,0.0,1,0.84,0.0,SPY200626P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2020-06-29,4300.0,-5.0,0.0,0,304.46,0.0,1,7.32,7.37,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,4300.0,186.0,0.0,0,308.36,0.0,1,7.32,5.46,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,4300.0,317.0,0.0,0,310.52,0.0,1,7.32,4.15,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,4300.0,425.0,0.0,0,312.23,0.0,1,7.32,3.07,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-06,4300.0,548.0,0.0,0,317.05,0.0,1,7.32,1.84,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,4300.0,488.0,0.0,0,313.78,0.0,1,7.32,2.44,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,4300.0,586.0,0.0,0,316.18,0.0,1,7.32,1.46,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,4300.0,558.0,0.0,0,314.38,0.0,1,7.32,1.74,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,4300.0,663.0,0.0,0,317.59,0.0,1,7.32,0.69,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-13,4300.0,606.0,0.0,0,314.84,0.0,1,7.32,1.26,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,4300.0,689.0,0.0,0,318.92,0.0,1,7.32,0.43,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,4300.0,725.0,0.0,0,321.85,0.0,1,7.32,0.07,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,4300.0,727.0,0.0,0,320.79,0.0,1,7.32,0.05,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,5032.0,0.0,732.0,0,321.72,0.0,1,7.32,0.0,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,expirationDay
2020-07-20,5032.0,-4.0,0.0,0,324.32,0.0,1,1.89,1.93,SPY200807P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,5032.0,4.0,0.0,0,325.01,0.0,1,1.89,1.85,SPY200807P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,5032.0,44.0,0.0,0,326.86,0.0,1,1.89,1.45,SPY200807P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,5032.0,-25.0,0.0,0,322.96,0.0,1,1.89,2.14,SPY200807P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,5032.0,-2.0,0.0,0,320.88,0.0,1,1.89,1.91,SPY200807P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,5032.0,77.0,0.0,0,323.22,0.0,1,1.89,1.12,SPY200807P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,5032.0,53.0,0.0,0,321.17,0.0,1,1.89,1.36,SPY200807P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,5032.0,121.0,0.0,0,325.12,0.0,1,1.89,0.68,SPY200807P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,5032.0,118.0,0.0,0,323.96,0.0,1,1.89,0.71,SPY200807P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,5032.0,164.0,0.0,0,326.52,0.0,1,1.89,0.25,SPY200807P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-03,5032.0,180.0,0.0,0,328.79,0.0,1,1.89,0.09,SPY200807P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,5032.0,183.0,0.0,0,330.06,0.0,1,1.89,0.06,SPY200807P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,5032.0,187.0,0.0,0,332.11,0.0,1,1.89,0.02,SPY200807P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,5032.0,187.0,0.0,0,334.33,0.0,1,1.89,0.02,SPY200807P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,5221.0,0.0,189.0,0,334.57,0.0,1,1.89,0.0,SPY200807P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2020-08-10,5221.0,-4.0,0.0,0,335.57,0.0,1,1.76,1.8,SPY200828P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,5221.0,-79.0,0.0,0,332.8,0.0,1,1.76,2.55,SPY200828P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,5221.0,38.0,0.0,0,337.44,0.0,1,1.76,1.38,SPY200828P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,5221.0,39.0,0.0,0,336.83,0.0,1,1.76,1.37,SPY200828P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,5221.0,67.0,0.0,0,336.84,0.0,1,1.76,1.09,SPY200828P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-17,5221.0,112.0,0.0,0,337.91,0.0,1,1.76,0.64,SPY200828P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,5221.0,122.0,0.0,0,338.64,0.0,1,1.76,0.54,SPY200828P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,5221.0,112.0,0.0,0,337.23,0.0,1,1.76,0.64,SPY200828P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,5221.0,132.0,0.0,0,338.28,0.0,1,1.76,0.44,SPY200828P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,5221.0,153.0,0.0,0,339.48,0.0,1,1.76,0.23,SPY200828P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,5221.0,167.0,0.0,0,342.92,0.0,1,1.76,0.09,SPY200828P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,5221.0,172.0,0.0,0,344.12,0.0,1,1.76,0.04,SPY200828P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,5221.0,171.0,0.0,0,347.57,0.0,1,1.76,0.05,SPY200828P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,5221.0,174.0,0.0,0,348.33,0.0,1,1.76,0.02,SPY200828P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,5397.0,0.0,176.0,0,350.58,0.0,1,1.76,0.0,SPY200828P00321000,321.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,5397.0,-4.0,0.0,0,349.31,0.0,1,2.4,2.44,SPY200918P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,5397.0,53.0,0.0,0,352.6,0.0,1,2.4,1.87,SPY200918P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,5397.0,105.0,0.0,0,357.7,0.0,1,2.4,1.35,SPY200918P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,5397.0,-150.0,0.0,0,345.39,0.0,1,2.4,3.9,SPY200918P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,5397.0,-213.0,0.0,0,342.57,0.0,1,2.4,4.53,SPY200918P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,5397.0,-498.0,0.0,0,333.21,0.0,1,2.4,7.38,SPY200918P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,5397.0,-170.0,0.0,0,339.79,0.0,1,2.4,4.1,SPY200918P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,5397.0,-363.0,0.0,0,333.89,0.0,1,2.4,6.03,SPY200918P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,5397.0,-322.0,0.0,0,334.06,0.0,1,2.4,5.62,SPY200918P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-14,5397.0,10.0,0.0,0,338.46,0.0,1,2.4,2.3,SPY200918P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,5397.0,108.0,0.0,0,340.17,0.0,1,2.4,1.32,SPY200918P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,5397.0,115.0,0.0,0,338.82,0.0,1,2.4,1.25,SPY200918P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,5397.0,81.0,0.0,0,335.84,0.0,1,2.4,1.59,SPY200918P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,5637.0,-335.0,240.0,100,330.65,334.0,1,2.4,0.0,SPY200918P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2020-09-21,5637.0,-706.0,0.0,100,326.97,334.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY201009C00366000,366.0,normalDay
2020-09-22,5637.0,-373.0,0.0,100,330.3,334.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY201009C00366000,366.0,normalDay
2020-09-23,5637.0,-1135.0,0.0,100,322.64,334.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY201009C00366000,366.0,normalDay
2020-09-24,5637.0,-1048.0,0.0,100,323.5,334.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY201009C00366000,366.0,normalDay
2020-09-25,5637.0,-525.0,0.0,100,328.73,334.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY201009C00366000,366.0,normalDay
2020-09-28,5637.0,19.0,0.0,100,334.19,334.0,0,0.0,0.0,,0.0,1,0.06,0.06,SPY201009C00366000,366.0,normalDay
2020-09-29,5637.0,-161.0,0.0,100,332.37,334.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY201009C00366000,366.0,normalDay
2020-09-30,5637.0,90.0,0.0,100,334.89,334.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY201009C00366000,366.0,normalDay
2020-10-01,5637.0,305.0,0.0,100,337.04,334.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY201009C00366000,366.0,normalDay
2020-10-02,5637.0,-12.0,0.0,100,333.84,334.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY201009C00366000,366.0,normalDay
2020-10-05,5637.0,581.0,0.0,100,339.76,334.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY201009C00366000,366.0,normalDay
2020-10-06,5637.0,98.0,0.0,100,334.93,334.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY201009C00366000,366.0,normalDay
2020-10-07,5637.0,681.0,0.0,100,340.76,334.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY201009C00366000,366.0,normalDay
