date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-08,5637.0,983.0,0.0,100,343.78,334.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY201009C00366000,366.0,normalDay
2020-10-09,5643.0,1285.0,6.0,100,346.85,334.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY201009C00366000,366.0,expirationDay
2020-10-12,5643.0,1838.0,0.0,100,352.43,334.0,0,0.0,0.0,,0.0,1,2.7,2.75,SPY201030C00359000,359.0,normalDay
2020-10-13,5643.0,1671.0,0.0,100,350.13,334.0,0,0.0,0.0,,0.0,1,2.7,2.12,SPY201030C00359000,359.0,normalDay
2020-10-14,5643.0,1516.0,0.0,100,347.93,334.0,0,0.0,0.0,,0.0,1,2.7,1.47,SPY201030C00359000,359.0,normalDay
2020-10-15,5643.0,1486.0,0.0,100,347.5,334.0,0,0.0,0.0,,0.0,1,2.7,1.34,SPY201030C00359000,359.0,normalDay
2020-10-16,5643.0,1491.0,0.0,100,347.29,334.0,0,0.0,0.0,,0.0,1,2.7,1.08,SPY201030C00359000,359.0,normalDay
2020-10-19,5643.0,1025.0,0.0,100,342.01,334.0,0,0.0,0.0,,0.0,1,2.7,0.46,SPY201030C00359000,359.0,normalDay
2020-10-20,5643.0,1160.0,0.0,100,343.38,334.0,0,0.0,0.0,,0.0,1,2.7,0.48,SPY201030C00359000,359.0,normalDay
2020-10-21,5643.0,1108.0,0.0,100,342.73,334.0,0,0.0,0.0,,0.0,1,2.7,0.35,SPY201030C00359000,359.0,normalDay
2020-10-22,5643.0,1300.0,0.0,100,344.61,334.0,0,0.0,0.0,,0.0,1,2.7,0.31,SPY201030C00359000,359.0,normalDay
2020-10-23,5643.0,1430.0,0.0,100,345.78,334.0,0,0.0,0.0,,0.0,1,2.7,0.18,SPY201030C00359000,359.0,normalDay
2020-10-26,5643.0,804.0,0.0,100,339.39,334.0,0,0.0,0.0,,0.0,1,2.7,0.05,SPY201030C00359000,359.0,normalDay
2020-10-27,5643.0,690.0,0.0,100,338.22,334.0,0,0.0,0.0,,0.0,1,2.7,0.02,SPY201030C00359000,359.0,normalDay
2020-10-28,5643.0,-465.0,0.0,100,326.66,334.0,0,0.0,0.0,,0.0,1,2.7,0.01,SPY201030C00359000,359.0,normalDay
2020-10-29,5643.0,-133.0,0.0,100,329.98,334.0,0,0.0,0.0,,0.0,1,2.7,0.01,SPY201030C00359000,359.0,normalDay
2020-10-30,5913.0,-746.0,270.0,100,326.54,334.0,0,0.0,0.0,,0.0,1,2.7,0.0,SPY201030C00359000,359.0,expirationDay
2020-11-02,5913.0,-383.0,0.0,100,330.2,334.0,0,0.0,0.0,,0.0,1,0.31,0.34,SPY201120C00365000,365.0,normalDay
2020-11-03,5913.0,175.0,0.0,100,336.03,334.0,0,0.0,0.0,,0.0,1,0.31,0.59,SPY201120C00365000,365.0,normalDay
2020-11-04,5913.0,930.0,0.0,100,343.54,334.0,0,0.0,0.0,,0.0,1,0.31,0.55,SPY201120C00365000,365.0,normalDay
2020-11-05,5913.0,1530.0,0.0,100,350.24,334.0,0,0.0,0.0,,0.0,1,0.31,1.25,SPY201120C00365000,365.0,normalDay
2020-11-06,5913.0,1571.0,0.0,100,350.16,334.0,0,0.0,0.0,,0.0,1,0.31,0.76,SPY201120C00365000,365.0,normalDay
2020-11-09,5913.0,1912.0,0.0,100,354.56,334.0,0,0.0,0.0,,0.0,1,0.31,1.75,SPY201120C00365000,365.0,normalDay
2020-11-10,5913.0,1928.0,0.0,100,354.04,334.0,0,0.0,0.0,,0.0,1,0.31,1.07,SPY201120C00365000,365.0,normalDay
2020-11-11,5913.0,2183.0,0.0,100,356.67,334.0,0,0.0,0.0,,0.0,1,0.31,1.15,SPY201120C00365000,365.0,normalDay
2020-11-12,5913.0,1906.0,0.0,100,353.21,334.0,0,0.0,0.0,,0.0,1,0.31,0.46,SPY201120C00365000,365.0,normalDay
2020-11-13,5913.0,2338.0,0.0,100,358.1,334.0,0,0.0,0.0,,0.0,1,0.31,1.03,SPY201120C00365000,365.0,normalDay
2020-11-16,5913.0,2736.0,0.0,100,362.57,334.0,0,0.0,0.0,,0.0,1,0.31,1.52,SPY201120C00365000,365.0,normalDay
2020-11-17,5913.0,2620.0,0.0,100,360.62,334.0,0,0.0,0.0,,0.0,1,0.31,0.73,SPY201120C00365000,365.0,normalDay
2020-11-18,5913.0,2248.0,0.0,100,356.28,334.0,0,0.0,0.0,,0.0,1,0.31,0.11,SPY201120C00365000,365.0,normalDay
2020-11-19,5913.0,2405.0,0.0,100,357.78,334.0,0,0.0,0.0,,0.0,1,0.31,0.04,SPY201120C00365000,365.0,normalDay
2020-11-20,5944.0,2133.0,31.0,100,355.33,334.0,0,0.0,0.0,,0.0,1,0.31,0.0,SPY201120C00365000,365.0,expirationDay
2020-11-23,5944.0,2343.0,0.0,100,357.46,334.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY201211C00385000,385.0,normalDay
2020-11-24,5944.0,2906.0,0.0,100,363.22,334.0,0,0.0,0.0,,0.0,1,0.08,0.24,SPY201211C00385000,385.0,normalDay
2020-11-25,5944.0,2856.0,0.0,100,362.66,334.0,0,0.0,0.0,,0.0,1,0.08,0.18,SPY201211C00385000,385.0,normalDay
2020-11-27,5944.0,2959.0,0.0,100,363.67,334.0,0,0.0,0.0,,0.0,1,0.08,0.16,SPY201211C00385000,385.0,normalDay
2020-11-30,5944.0,2807.0,0.0,100,362.06,334.0,0,0.0,0.0,,0.0,1,0.08,0.07,SPY201211C00385000,385.0,normalDay
2020-12-01,5944.0,3198.0,0.0,100,366.02,334.0,0,0.0,0.0,,0.0,1,0.08,0.12,SPY201211C00385000,385.0,normalDay
2020-12-02,5944.0,3276.0,0.0,100,366.79,334.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY201211C00385000,385.0,normalDay
2020-12-03,5944.0,3269.0,0.0,100,366.69,334.0,0,0.0,0.0,,0.0,1,0.08,0.08,SPY201211C00385000,385.0,normalDay
2020-12-04,5944.0,3586.0,0.0,100,369.85,334.0,0,0.0,0.0,,0.0,1,0.08,0.07,SPY201211C00385000,385.0,normalDay
2020-12-07,5944.0,3514.0,0.0,100,369.09,334.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY201211C00385000,385.0,normalDay
2020-12-08,5944.0,3623.0,0.0,100,370.17,334.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY201211C00385000,385.0,normalDay
2020-12-09,5944.0,3292.0,0.0,100,366.85,334.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY201211C00385000,385.0,normalDay
2020-12-10,5944.0,3280.0,0.0,100,366.73,334.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY201211C00385000,385.0,normalDay
2020-12-11,5952.0,3230.0,8.0,100,366.3,334.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY201211C00385000,385.0,expirationDay
2020-12-14,5952.0,3062.0,0.0,100,364.66,334.0,0,0.0,0.0,,0.0,1,0.72,0.76,SPY201231C00377000,377.0,normalDay
2020-12-15,5952.0,3513.0,0.0,100,369.59,334.0,0,0.0,0.0,,0.0,1,0.72,1.18,SPY201231C00377000,377.0,normalDay
2020-12-16,5952.0,3570.0,0.0,100,370.17,334.0,0,0.0,0.0,,0.0,1,0.72,1.19,SPY201231C00377000,377.0,normalDay
2020-12-17,5952.0,3740.0,0.0,100,372.24,334.0,0,0.0,0.0,,0.0,1,0.72,1.56,SPY201231C00377000,377.0,normalDay
2020-12-18,5952.0,3479.0,0.0,100,369.18,334.0,0,0.0,0.0,,0.0,1,0.72,1.11,SPY201231C00377000,377.0,normalDay
2020-12-21,5952.0,3380.0,0.0,100,367.86,334.0,0,0.0,0.0,,0.0,1,0.72,0.78,SPY201231C00377000,377.0,normalDay
2020-12-22,5952.0,3352.0,0.0,100,367.24,334.0,0,0.0,0.0,,0.0,1,0.72,0.44,SPY201231C00377000,377.0,normalDay
2020-12-23,5952.0,3401.0,0.0,100,367.57,334.0,0,0.0,0.0,,0.0,1,0.72,0.28,SPY201231C00377000,377.0,normalDay
2020-12-24,5952.0,3548.0,0.0,100,369.0,334.0,0,0.0,0.0,,0.0,1,0.72,0.24,SPY201231C00377000,377.0,normalDay
2020-12-28,5952.0,3856.0,0.0,100,372.17,334.0,0,0.0,0.0,,0.0,1,0.72,0.33,SPY201231C00377000,377.0,normalDay
2020-12-29,5952.0,3804.0,0.0,100,371.46,334.0,0,0.0,0.0,,0.0,1,0.72,0.14,SPY201231C00377000,377.0,normalDay
2020-12-30,5952.0,3866.0,0.0,100,371.99,334.0,0,0.0,0.0,,0.0,1,0.72,0.05,SPY201231C00377000,377.0,normalDay
2020-12-31,6024.0,3988.0,72.0,100,373.88,334.0,0,0.0,0.0,,0.0,1,0.72,0.0,SPY201231C00377000,377.0,expirationDay
2021-01-04,6024.0,3475.0,0.0,100,368.79,334.0,0,0.0,0.0,,0.0,1,2.66,2.7,SPY210122C00377000,377.0,normalDay
2021-01-05,6024.0,3687.0,0.0,100,371.33,334.0,0,0.0,0.0,,0.0,1,2.66,3.12,SPY210122C00377000,377.0,normalDay
2021-01-06,6024.0,3808.0,0.0,100,373.55,334.0,0,0.0,0.0,,0.0,1,2.66,4.13,SPY210122C00377000,377.0,normalDay
2021-01-07,6024.0,4161.0,0.0,100,379.1,334.0,0,0.0,0.0,,0.0,1,2.66,6.15,SPY210122C00377000,377.0,normalDay
2021-01-08,6024.0,4219.0,0.0,100,381.26,334.0,0,0.0,0.0,,0.0,1,2.66,7.73,SPY210122C00377000,377.0,normalDay
2021-01-11,6024.0,4126.0,0.0,100,378.69,334.0,0,0.0,0.0,,0.0,1,2.66,6.09,SPY210122C00377000,377.0,normalDay
2021-01-12,6024.0,4204.0,0.0,100,378.77,334.0,0,0.0,0.0,,0.0,1,2.66,5.39,SPY210122C00377000,377.0,normalDay
2021-01-13,6024.0,4275.0,0.0,100,379.79,334.0,0,0.0,0.0,,0.0,1,2.66,5.7,SPY210122C00377000,377.0,normalDay
2021-01-14,6024.0,4230.0,0.0,100,378.46,334.0,0,0.0,0.0,,0.0,1,2.66,4.82,SPY210122C00377000,377.0,normalDay
2021-01-15,6024.0,4191.0,0.0,100,375.7,334.0,0,0.0,0.0,,0.0,1,2.66,2.45,SPY210122C00377000,377.0,normalDay
2021-01-19,6024.0,4376.0,0.0,100,378.65,334.0,0,0.0,0.0,,0.0,1,2.66,3.55,SPY210122C00377000,377.0,normalDay
2021-01-20,6024.0,4538.0,0.0,100,383.89,334.0,0,0.0,0.0,,0.0,1,2.66,7.17,SPY210122C00377000,377.0,normalDay
2021-01-21,6024.0,4561.0,0.0,100,384.24,334.0,0,0.0,0.0,,0.0,1,2.66,7.29,SPY210122C00377000,377.0,normalDay
2021-01-22,10590.0,4561.0,4566.0,0,382.88,0.0,0,0.0,0.0,,0.0,1,2.66,0.0,SPY210122C00377000,377.0,expirationDay
2021-01-25,10590.0,-6.0,0.0,0,384.39,0.0,1,2.86,2.92,SPY210212P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-01-26,10590.0,12.0,0.0,0,383.79,0.0,1,2.86,2.74,SPY210212P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-01-27,10590.0,-526.0,0.0,0,374.41,0.0,1,2.86,8.12,SPY210212P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-01-28,10590.0,-259.0,0.0,0,377.63,0.0,1,2.86,5.45,SPY210212P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-01-29,10590.0,-663.0,0.0,0,370.07,0.0,1,2.86,9.49,SPY210212P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-02-01,10590.0,-232.0,0.0,0,376.23,0.0,1,2.86,5.18,SPY210212P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-02-02,10590.0,63.0,0.0,0,381.55,0.0,1,2.86,2.23,SPY210212P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-02-03,10590.0,132.0,0.0,0,381.85,0.0,1,2.86,1.54,SPY210212P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-02-04,10590.0,210.0,0.0,0,386.19,0.0,1,2.86,0.76,SPY210212P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-02-05,10590.0,252.0,0.0,0,387.71,0.0,1,2.86,0.34,SPY210212P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-02-08,10590.0,273.0,0.0,0,390.51,0.0,1,2.86,0.13,SPY210212P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-02-09,10590.0,277.0,0.0,0,390.25,0.0,1,2.86,0.09,SPY210212P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-02-10,10590.0,278.0,0.0,0,390.08,0.0,1,2.86,0.08,SPY210212P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-02-11,10590.0,284.0,0.0,0,390.71,0.0,1,2.86,0.02,SPY210212P00372500,372.5,0,0.0,0.0,,0.0,normalDay
2021-02-12,10876.0,0.0,286.0,0,392.64,0.0,1,2.86,0.0,SPY210212P00372500,372.5,0,0.0,0.0,,0.0,expirationDay
2021-02-16,10876.0,-4.0,0.0,0,392.3,0.0,1,2.13,2.17,SPY210305P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,10876.0,23.0,0.0,0,392.39,0.0,1,2.13,1.9,SPY210305P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,10876.0,-6.0,0.0,0,390.72,0.0,1,2.13,2.19,SPY210305P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,10876.0,10.0,0.0,0,390.03,0.0,1,2.13,2.03,SPY210305P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,10876.0,-23.0,0.0,0,387.03,0.0,1,2.13,2.36,SPY210305P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,10876.0,-2.0,0.0,0,387.5,0.0,1,2.13,2.15,SPY210305P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,10876.0,110.0,0.0,0,391.77,0.0,1,2.13,1.03,SPY210305P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,10876.0,-216.0,0.0,0,382.33,0.0,1,2.13,4.29,SPY210305P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,10876.0,-228.0,0.0,0,380.36,0.0,1,2.13,4.41,SPY210305P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,10876.0,122.0,0.0,0,389.58,0.0,1,2.13,0.91,SPY210305P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,10876.0,99.0,0.0,0,386.54,0.0,1,2.13,1.14,SPY210305P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,10876.0,0.0,0.0,0,381.42,0.0,1,2.13,2.13,SPY210305P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,10876.0,-110.0,0.0,0,376.7,0.0,1,2.13,3.23,SPY210305P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,11089.0,0.0,213.0,0,383.63,0.0,1,2.13,0.0,SPY210305P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,11089.0,-13.0,0.0,0,381.72,0.0,1,8.13,8.26,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,11089.0,248.0,0.0,0,387.17,0.0,1,8.13,5.65,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,11089.0,411.0,0.0,0,389.58,0.0,1,8.13,4.02,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,11089.0,526.0,0.0,0,393.53,0.0,1,8.13,2.87,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,11089.0,607.0,0.0,0,394.06,0.0,1,8.13,2.06,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,11089.0,683.0,0.0,0,396.41,0.0,1,8.13,1.3,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,11089.0,684.0,0.0,0,395.91,0.0,1,8.13,1.29,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,11089.0,725.0,0.0,0,397.26,0.0,1,8.13,0.88,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,11089.0,641.0,0.0,0,391.48,0.0,1,8.13,1.72,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,11089.0,662.0,0.0,0,389.48,0.0,1,8.13,1.51,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,11089.0,772.0,0.0,0,392.59,0.0,1,8.13,0.41,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,11089.0,744.0,0.0,0,389.5,0.0,1,8.13,0.69,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,11089.0,741.0,0.0,0,387.52,0.0,1,8.13,0.72,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,11089.0,799.0,0.0,0,389.7,0.0,1,8.13,0.14,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,11902.0,0.0,813.0,0,395.98,0.0,1,8.13,0.0,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,11902.0,-3.0,0.0,0,395.78,0.0,1,2.7,2.73,SPY210416P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,11902.0,14.0,0.0,0,394.73,0.0,1,2.7,2.56,SPY210416P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,11902.0,73.0,0.0,0,396.33,0.0,1,2.7,1.97,SPY210416P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,11902.0,169.0,0.0,0,400.61,0.0,1,2.7,1.01,SPY210416P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,11902.0,220.0,0.0,0,406.36,0.0,1,2.7,0.5,SPY210416P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,11902.0,224.0,0.0,0,406.12,0.0,1,2.7,0.46,SPY210416P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,11902.0,241.0,0.0,0,406.59,0.0,1,2.7,0.29,SPY210416P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,11902.0,251.0,0.0,0,408.52,0.0,1,2.7,0.19,SPY210416P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,11902.0,261.0,0.0,0,411.49,0.0,1,2.7,0.09,SPY210416P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,11902.0,266.0,0.0,0,411.64,0.0,1,2.7,0.04,SPY210416P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,11902.0,267.0,0.0,0,412.86,0.0,1,2.7,0.03,SPY210416P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,11902.0,267.0,0.0,0,411.45,0.0,1,2.7,0.03,SPY210416P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,11902.0,268.0,0.0,0,415.87,0.0,1,2.7,0.02,SPY210416P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,12172.0,0.0,270.0,0,417.26,0.0,1,2.7,0.0,SPY210416P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,12172.0,-4.0,0.0,0,415.21,0.0,1,1.1,1.14,SPY210507P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,12172.0,-51.0,0.0,0,412.17,0.0,1,1.1,1.61,SPY210507P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,12172.0,24.0,0.0,0,416.07,0.0,1,1.1,0.86,SPY210507P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,12172.0,-22.0,0.0,0,412.27,0.0,1,1.1,1.32,SPY210507P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,12172.0,52.0,0.0,0,416.74,0.0,1,1.1,0.58,SPY210507P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,12172.0,74.0,0.0,0,417.61,0.0,1,1.1,0.36,SPY210507P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,12172.0,80.0,0.0,0,417.52,0.0,1,1.1,0.3,SPY210507P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,12172.0,92.0,0.0,0,417.4,0.0,1,1.1,0.18,SPY210507P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,12172.0,96.0,0.0,0,420.06,0.0,1,1.1,0.14,SPY210507P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,12172.0,93.0,0.0,0,417.3,0.0,1,1.1,0.17,SPY210507P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,12172.0,101.0,0.0,0,418.2,0.0,1,1.1,0.09,SPY210507P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,12172.0,100.0,0.0,0,415.62,0.0,1,1.1,0.1,SPY210507P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,12172.0,102.0,0.0,0,415.75,0.0,1,1.1,0.08,SPY210507P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,12172.0,107.0,0.0,0,419.07,0.0,1,1.1,0.03,SPY210507P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,12282.0,0.0,110.0,0,422.12,0.0,1,1.1,0.0,SPY210507P00394000,394.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,12282.0,-4.0,0.0,0,417.94,0.0,1,4.57,4.61,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,12282.0,-175.0,0.0,0,414.21,0.0,1,4.57,6.32,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,12282.0,-748.0,0.0,0,405.41,0.0,1,4.57,12.05,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,12282.0,-364.0,0.0,0,410.28,0.0,1,4.57,8.21,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,12282.0,84.0,0.0,0,416.58,0.0,1,4.57,3.73,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,12282.0,73.0,0.0,0,415.52,0.0,1,4.57,3.84,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,12282.0,-102.0,0.0,0,411.94,0.0,1,4.57,5.59,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,12282.0,-143.0,0.0,0,410.86,0.0,1,4.57,6.0,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,12282.0,116.0,0.0,0,415.28,0.0,1,4.57,3.41,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,12282.0,167.0,0.0,0,414.94,0.0,1,4.57,2.9,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,12282.0,375.0,0.0,0,419.17,0.0,1,4.57,0.82,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,12282.0,364.0,0.0,0,418.24,0.0,1,4.57,0.93,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,12282.0,415.0,0.0,0,419.07,0.0,1,4.57,0.42,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,12282.0,449.0,0.0,0,419.29,0.0,1,4.57,0.08,SPY210528P00414000,414.0,0,0.0,0.0,,0.0,normalDay
