date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-26,11702.0,-193.0,0.0,0,405.31,0.0,1,0.71,2.64,SPY220902P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,11702.0,-185.0,0.0,0,402.63,0.0,1,0.71,2.56,SPY220902P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,11702.0,-300.0,0.0,0,398.21,0.0,1,0.71,3.71,SPY220902P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,11702.0,-392.0,0.0,0,395.18,0.0,1,0.71,4.63,SPY220902P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,11702.0,-267.0,0.0,0,396.42,0.0,1,0.71,3.38,SPY220902P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,11773.0,-576.0,71.0,100,392.24,398.0,1,0.71,0.0,SPY220902P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2022-09-06,11773.0,-724.0,0.0,100,390.76,398.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,11773.0,-22.0,0.0,100,397.78,398.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,11773.0,238.0,0.0,100,400.38,398.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,11773.0,857.0,0.0,100,406.6,398.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220928C00452000,452.0,normalDay
2022-09-12,11773.0,1291.0,0.0,100,410.97,398.0,0,0.0,0.0,,0.0,1,0.01,0.07,SPY220928C00452000,452.0,normalDay
2022-09-13,11773.0,-491.0,0.0,100,393.1,398.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220928C00452000,452.0,normalDay
2022-09-14,11773.0,-341.0,0.0,100,394.6,398.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220928C00452000,452.0,normalDay
2022-09-15,11773.0,-788.0,0.0,100,390.12,398.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220928C00452000,452.0,normalDay
2022-09-16,11773.0,-1244.0,0.0,100,385.56,398.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220928C00452000,452.0,normalDay
2022-09-19,11773.0,-945.0,0.0,100,388.55,398.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220928C00452000,452.0,normalDay
2022-09-20,11773.0,-1391.0,0.0,100,384.09,398.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220928C00452000,452.0,normalDay
2022-09-21,11773.0,-2061.0,0.0,100,377.39,398.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220928C00452000,452.0,normalDay
2022-09-22,11773.0,-2378.0,0.0,100,374.22,398.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220928C00452000,452.0,normalDay
2022-09-23,11773.0,-3005.0,0.0,100,367.95,398.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220928C00452000,452.0,normalDay
2022-09-26,11773.0,-3369.0,0.0,100,364.31,398.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220928C00452000,452.0,normalDay
2022-09-27,11773.0,-3462.0,0.0,100,363.38,398.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220928C00452000,452.0,normalDay
2022-09-28,11774.0,-2747.0,1.0,100,370.53,398.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220928C00452000,452.0,expirationDay
2022-09-29,11774.0,-3521.0,0.0,100,362.79,398.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,11774.0,-4082.0,0.0,100,357.18,398.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,11774.0,-3139.0,0.0,100,366.61,398.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,11774.0,-2006.0,0.0,100,377.97,398.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY221021C00431000,431.0,normalDay
2022-10-05,11774.0,-2090.0,0.0,100,377.09,398.0,0,0.0,0.0,,0.0,1,0.05,0.04,SPY221021C00431000,431.0,normalDay
2022-10-06,11774.0,-2478.0,0.0,100,373.2,398.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY221021C00431000,431.0,normalDay
2022-10-07,11774.0,-3518.0,0.0,100,362.79,398.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY221021C00431000,431.0,normalDay
2022-10-10,11774.0,-3794.0,0.0,100,360.02,398.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY221021C00431000,431.0,normalDay
2022-10-11,11774.0,-4023.0,0.0,100,357.74,398.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY221021C00431000,431.0,normalDay
2022-10-12,11774.0,-4141.0,0.0,100,356.56,398.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY221021C00431000,431.0,normalDay
2022-10-13,11774.0,-3200.0,0.0,100,365.97,398.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY221021C00431000,431.0,normalDay
2022-10-14,11774.0,-4033.0,0.0,100,357.63,398.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY221021C00431000,431.0,normalDay
2022-10-17,11774.0,-3114.0,0.0,100,366.82,398.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY221021C00431000,431.0,normalDay
2022-10-18,11774.0,-2683.0,0.0,100,371.13,398.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY221021C00431000,431.0,normalDay
2022-10-19,11774.0,-2946.0,0.0,100,368.5,398.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY221021C00431000,431.0,normalDay
2022-10-20,11774.0,-3255.0,0.0,100,365.41,398.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY221021C00431000,431.0,normalDay
2022-10-21,11779.0,-2371.0,5.0,100,374.29,398.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY221021C00431000,431.0,expirationDay
2022-10-24,11779.0,-1918.0,0.0,100,378.87,398.0,0,0.0,0.0,,0.0,1,6.06,6.11,SPY221111C00389000,389.0,normalDay
2022-10-25,11779.0,-1440.0,0.0,100,384.92,398.0,0,0.0,0.0,,0.0,1,6.06,7.38,SPY221111C00389000,389.0,normalDay
2022-10-26,11779.0,-1651.0,0.0,100,382.02,398.0,0,0.0,0.0,,0.0,1,6.06,6.59,SPY221111C00389000,389.0,normalDay
2022-10-27,11779.0,-1583.0,0.0,100,379.98,398.0,0,0.0,0.0,,0.0,1,6.06,3.87,SPY221111C00389000,389.0,normalDay
2022-10-28,11779.0,-1176.0,0.0,100,389.02,398.0,0,0.0,0.0,,0.0,1,6.06,8.84,SPY221111C00389000,389.0,normalDay
2022-10-31,11779.0,-1247.0,0.0,100,386.21,398.0,0,0.0,0.0,,0.0,1,6.06,6.74,SPY221111C00389000,389.0,normalDay
2022-11-01,11779.0,-1297.0,0.0,100,384.52,398.0,0,0.0,0.0,,0.0,1,6.06,5.55,SPY221111C00389000,389.0,normalDay
2022-11-02,11779.0,-1902.0,0.0,100,374.87,398.0,0,0.0,0.0,,0.0,1,6.06,1.95,SPY221111C00389000,389.0,normalDay
2022-11-03,11779.0,-2192.0,0.0,100,371.01,398.0,0,0.0,0.0,,0.0,1,6.06,0.99,SPY221111C00389000,389.0,normalDay
2022-11-04,11779.0,-1710.0,0.0,100,376.35,398.0,0,0.0,0.0,,0.0,1,6.06,1.51,SPY221111C00389000,389.0,normalDay
2022-11-07,11779.0,-1377.0,0.0,100,379.95,398.0,0,0.0,0.0,,0.0,1,6.06,1.78,SPY221111C00389000,389.0,normalDay
2022-11-08,11779.0,-1206.0,0.0,100,382.0,398.0,0,0.0,0.0,,0.0,1,6.06,2.12,SPY221111C00389000,389.0,normalDay
2022-11-09,11779.0,-1827.0,0.0,100,374.13,398.0,0,0.0,0.0,,0.0,1,6.06,0.46,SPY221111C00389000,389.0,normalDay
2022-11-10,11779.0,-395.0,0.0,100,394.69,398.0,0,0.0,0.0,,0.0,1,6.06,6.7,SPY221111C00389000,389.0,normalDay
2022-11-11,11485.0,-395.0,-294.0,0,398.51,0.0,0,0.0,0.0,,0.0,1,6.06,0.0,SPY221111C00389000,389.0,expirationDay
2022-11-14,11485.0,-4.0,0.0,0,395.12,0.0,1,1.24,1.28,SPY221202P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,11485.0,25.0,0.0,0,398.49,0.0,1,1.24,0.99,SPY221202P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,11485.0,23.0,0.0,0,395.45,0.0,1,1.24,1.01,SPY221202P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,11485.0,28.0,0.0,0,394.24,0.0,1,1.24,0.96,SPY221202P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,11485.0,60.0,0.0,0,396.03,0.0,1,1.24,0.64,SPY221202P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,11485.0,81.0,0.0,0,394.59,0.0,1,1.24,0.43,SPY221202P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,11485.0,99.0,0.0,0,399.9,0.0,1,1.24,0.25,SPY221202P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,11485.0,110.0,0.0,0,402.42,0.0,1,1.24,0.14,SPY221202P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,11485.0,114.0,0.0,0,402.33,0.0,1,1.24,0.1,SPY221202P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,11485.0,117.0,0.0,0,395.91,0.0,1,1.24,0.07,SPY221202P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,11485.0,118.0,0.0,0,395.23,0.0,1,1.24,0.06,SPY221202P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,11485.0,121.0,0.0,0,407.68,0.0,1,1.24,0.03,SPY221202P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,11485.0,123.0,0.0,0,407.38,0.0,1,1.24,0.01,SPY221202P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,11609.0,0.0,124.0,0,406.91,0.0,1,1.24,0.0,SPY221202P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2022-12-05,11609.0,-5.0,0.0,0,399.59,0.0,1,3.55,3.6,SPY221223P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,11609.0,-220.0,0.0,0,393.83,0.0,1,3.55,5.75,SPY221223P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,11609.0,-245.0,0.0,0,393.16,0.0,1,3.55,6.0,SPY221223P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,11609.0,-103.0,0.0,0,396.24,0.0,1,3.55,4.58,SPY221223P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,11609.0,-180.0,0.0,0,393.28,0.0,1,3.55,5.35,SPY221223P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,11609.0,-35.0,0.0,0,398.95,0.0,1,3.55,3.9,SPY221223P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,11609.0,179.0,0.0,0,401.97,0.0,1,3.55,1.76,SPY221223P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,11609.0,216.0,0.0,0,399.4,0.0,1,3.55,1.39,SPY221223P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,11609.0,-87.0,0.0,0,389.63,0.0,1,3.55,4.42,SPY221223P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,11609.0,-321.0,0.0,0,383.27,0.0,1,3.55,6.76,SPY221223P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,11609.0,-525.0,0.0,0,380.02,0.0,1,3.55,8.8,SPY221223P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,11609.0,-427.0,0.0,0,380.54,0.0,1,3.55,7.82,SPY221223P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,11609.0,48.0,0.0,0,386.23,0.0,1,3.55,3.07,SPY221223P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,11609.0,-391.0,0.0,0,380.72,0.0,1,3.55,7.46,SPY221223P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,11964.0,-509.0,355.0,100,382.91,388.0,1,3.55,0.0,SPY221223P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2022-12-27,11964.0,-663.0,0.0,100,381.4,388.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY230113C00422000,422.0,normalDay
2022-12-28,11964.0,-1134.0,0.0,100,376.66,388.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY230113C00422000,422.0,normalDay
2022-12-29,11964.0,-457.0,0.0,100,383.44,388.0,0,0.0,0.0,,0.0,1,0.05,0.06,SPY230113C00422000,422.0,normalDay
2022-12-30,11964.0,-556.0,0.0,100,382.43,388.0,0,0.0,0.0,,0.0,1,0.05,0.04,SPY230113C00422000,422.0,normalDay
2023-01-03,11964.0,-716.0,0.0,100,380.82,388.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY230113C00422000,422.0,normalDay
2023-01-04,11964.0,-422.0,0.0,100,383.76,388.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY230113C00422000,422.0,normalDay
2023-01-05,11964.0,-859.0,0.0,100,379.38,388.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY230113C00422000,422.0,normalDay
2023-01-06,11964.0,11.0,0.0,100,388.08,388.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY230113C00422000,422.0,normalDay
2023-01-09,11964.0,-11.0,0.0,100,387.86,388.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY230113C00422000,422.0,normalDay
2023-01-10,11964.0,261.0,0.0,100,390.58,388.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY230113C00422000,422.0,normalDay
2023-01-11,11964.0,755.0,0.0,100,395.52,388.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY230113C00422000,422.0,normalDay
2023-01-12,11964.0,900.0,0.0,100,396.96,388.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY230113C00422000,422.0,normalDay
2023-01-13,11969.0,1050.0,5.0,100,398.5,388.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY230113C00422000,422.0,expirationDay
2023-01-17,11969.0,973.0,0.0,100,397.77,388.0,0,0.0,0.0,,0.0,1,2.6,2.64,SPY230203C00407000,407.0,normalDay
2023-01-18,11969.0,496.0,0.0,100,391.49,388.0,0,0.0,0.0,,0.0,1,2.6,1.13,SPY230203C00407000,407.0,normalDay
2023-01-19,11969.0,257.0,0.0,100,388.64,388.0,0,0.0,0.0,,0.0,1,2.6,0.67,SPY230203C00407000,407.0,normalDay
2023-01-20,11969.0,876.0,0.0,100,395.88,388.0,0,0.0,0.0,,0.0,1,2.6,1.72,SPY230203C00407000,407.0,normalDay
2023-01-23,11969.0,1229.0,0.0,100,400.63,388.0,0,0.0,0.0,,0.0,1,2.6,2.94,SPY230203C00407000,407.0,normalDay
2023-01-24,11969.0,1169.0,0.0,100,400.2,388.0,0,0.0,0.0,,0.0,1,2.6,3.11,SPY230203C00407000,407.0,normalDay
2023-01-25,11969.0,1237.0,0.0,100,400.35,388.0,0,0.0,0.0,,0.0,1,2.6,2.58,SPY230203C00407000,407.0,normalDay
2023-01-26,11969.0,1539.0,0.0,100,404.75,388.0,0,0.0,0.0,,0.0,1,2.6,3.96,SPY230203C00407000,407.0,normalDay
2023-01-27,11969.0,1620.0,0.0,100,405.68,388.0,0,0.0,0.0,,0.0,1,2.6,4.08,SPY230203C00407000,407.0,normalDay
2023-01-30,11969.0,1281.0,0.0,100,400.59,388.0,0,0.0,0.0,,0.0,1,2.6,2.38,SPY230203C00407000,407.0,normalDay
2023-01-31,11969.0,1709.0,0.0,100,406.48,388.0,0,0.0,0.0,,0.0,1,2.6,3.99,SPY230203C00407000,407.0,normalDay
2023-02-01,11969.0,1921.0,0.0,100,410.8,388.0,0,0.0,0.0,,0.0,1,2.6,6.19,SPY230203C00407000,407.0,normalDay
2023-02-02,11969.0,2245.0,0.0,100,416.78,388.0,0,0.0,0.0,,0.0,1,2.6,8.93,SPY230203C00407000,407.0,normalDay
2023-02-03,14129.0,2245.0,2160.0,0,412.35,0.0,0,0.0,0.0,,0.0,1,2.6,0.0,SPY230203C00407000,407.0,expirationDay
2023-02-06,14129.0,-3.0,0.0,0,409.83,0.0,1,1.68,1.71,SPY230224P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,14129.0,69.0,0.0,0,415.19,0.0,1,1.68,0.99,SPY230224P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,14129.0,27.0,0.0,0,410.65,0.0,1,1.68,1.41,SPY230224P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,14129.0,-40.0,0.0,0,407.09,0.0,1,1.68,2.08,SPY230224P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,14129.0,-4.0,0.0,0,408.04,0.0,1,1.68,1.72,SPY230224P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,14129.0,83.0,0.0,0,412.83,0.0,1,1.68,0.85,SPY230224P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,14129.0,115.0,0.0,0,412.64,0.0,1,1.68,0.53,SPY230224P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,14129.0,141.0,0.0,0,413.98,0.0,1,1.68,0.27,SPY230224P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,14129.0,91.0,0.0,0,408.28,0.0,1,1.68,0.77,SPY230224P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,14129.0,131.0,0.0,0,407.26,0.0,1,1.68,0.37,SPY230224P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,14129.0,54.0,0.0,0,399.09,0.0,1,1.68,1.14,SPY230224P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,14129.0,98.0,0.0,0,398.54,0.0,1,1.68,0.7,SPY230224P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,14129.0,152.0,0.0,0,400.66,0.0,1,1.68,0.16,SPY230224P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,14297.0,0.0,168.0,0,396.38,0.0,1,1.68,0.0,SPY230224P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,14297.0,-9.0,0.0,0,397.73,0.0,1,9.04,9.13,SPY230317P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,14297.0,-108.0,0.0,0,396.26,0.0,1,9.04,10.12,SPY230317P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,14297.0,-187.0,0.0,0,394.74,0.0,1,9.04,10.91,SPY230317P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,14297.0,35.0,0.0,0,397.81,0.0,1,9.04,8.69,SPY230317P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,14297.0,418.0,0.0,0,404.19,0.0,1,9.04,4.86,SPY230317P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,14297.0,453.0,0.0,0,404.47,0.0,1,9.04,4.51,SPY230317P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,14297.0,133.0,0.0,0,398.27,0.0,1,9.04,7.71,SPY230317P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,14297.0,190.0,0.0,0,398.92,0.0,1,9.04,7.14,SPY230317P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,14297.0,-414.0,0.0,0,391.56,0.0,1,9.04,13.18,SPY230317P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,14297.0,-868.0,0.0,0,385.91,0.0,1,9.04,17.72,SPY230317P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,14297.0,-882.0,0.0,0,385.36,0.0,1,9.04,17.86,SPY230317P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,14297.0,-307.0,0.0,0,391.73,0.0,1,9.04,12.11,SPY230317P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,14297.0,-530.0,0.0,0,389.28,0.0,1,9.04,14.34,SPY230317P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,14297.0,134.0,0.0,0,396.11,0.0,1,9.04,7.7,SPY230317P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,15201.0,-1201.0,904.0,100,389.99,402.0,1,9.04,0.0,SPY230317P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,15201.0,-829.0,0.0,100,393.74,402.0,0,0.0,0.0,,0.0,1,0.86,0.89,SPY230406C00412000,412.0,normalDay
2023-03-21,15201.0,-380.0,0.0,100,398.91,402.0,0,0.0,0.0,,0.0,1,0.86,1.57,SPY230406C00412000,412.0,normalDay
2023-03-22,15201.0,-951.0,0.0,100,392.11,402.0,0,0.0,0.0,,0.0,1,0.86,0.48,SPY230406C00412000,412.0,normalDay
2023-03-23,15201.0,-835.0,0.0,100,393.17,402.0,0,0.0,0.0,,0.0,1,0.86,0.38,SPY230406C00412000,412.0,normalDay
2023-03-24,15201.0,-582.0,0.0,100,395.75,402.0,0,0.0,0.0,,0.0,1,0.86,0.43,SPY230406C00412000,412.0,normalDay
2023-03-27,15201.0,-497.0,0.0,100,396.49,402.0,0,0.0,0.0,,0.0,1,0.86,0.32,SPY230406C00412000,412.0,normalDay
2023-03-28,15201.0,-573.0,0.0,100,395.6,402.0,0,0.0,0.0,,0.0,1,0.86,0.19,SPY230406C00412000,412.0,normalDay
2023-03-29,15201.0,-26.0,0.0,100,401.35,402.0,0,0.0,0.0,,0.0,1,0.86,0.47,SPY230406C00412000,412.0,normalDay
2023-03-30,15201.0,200.0,0.0,100,403.7,402.0,0,0.0,0.0,,0.0,1,0.86,0.56,SPY230406C00412000,412.0,normalDay
2023-03-31,15201.0,636.0,0.0,100,409.39,402.0,0,0.0,0.0,,0.0,1,0.86,1.89,SPY230406C00412000,412.0,normalDay
2023-04-03,15201.0,795.0,0.0,100,410.95,402.0,0,0.0,0.0,,0.0,1,0.86,1.86,SPY230406C00412000,412.0,normalDay
2023-04-04,15201.0,689.0,0.0,100,408.67,402.0,0,0.0,0.0,,0.0,1,0.86,0.64,SPY230406C00412000,412.0,normalDay
2023-04-05,15201.0,636.0,0.0,100,407.6,402.0,0,0.0,0.0,,0.0,1,0.86,0.1,SPY230406C00412000,412.0,normalDay
2023-04-06,15287.0,719.0,86.0,100,409.19,402.0,0,0.0,0.0,,0.0,1,0.86,0.0,SPY230406C00412000,412.0,expirationDay
2023-04-10,15287.0,758.0,0.0,100,409.61,402.0,0,0.0,0.0,,0.0,1,0.9,0.93,SPY230428C00424000,424.0,normalDay
2023-04-11,15287.0,774.0,0.0,100,409.72,402.0,0,0.0,0.0,,0.0,1,0.9,0.88,SPY230428C00424000,424.0,normalDay
2023-04-12,15287.0,653.0,0.0,100,408.05,402.0,0,0.0,0.0,,0.0,1,0.9,0.42,SPY230428C00424000,424.0,normalDay
2023-04-13,15287.0,1138.0,0.0,100,413.47,402.0,0,0.0,0.0,,0.0,1,0.9,0.99,SPY230428C00424000,424.0,normalDay
2023-04-14,15287.0,1074.0,0.0,100,412.46,402.0,0,0.0,0.0,,0.0,1,0.9,0.62,SPY230428C00424000,424.0,normalDay
